alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788862655.2526,elite,1140.7624090939,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788293514,1788863006.03,4145,socks5,199.66.183.226:4145,true,12739.764451981,249874,158,99.936808088565,199.66.183.226
true,1788856945.8595,elite,5222.8651110738,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788553023,1788863006.0097,80,http,34.122.187.196:80,false,3322.5212097168,227281,425119,34.837676272226,34.122.187.196
true,1788862444.0585,elite,2118.2762312083,1788812750.354,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1788812168,1788863006.0035,1080,socks5,43.155.204.231:1080,true,1761.0647678375,2605,158,94.281577994933,43.155.204.231
true,1788862967.9833,elite,6282.2070198805,1788284762.3023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788283176,1788863005.9762,9898,socks5,47.242.218.248:9898,true,7799.9448776245,4706,7714,37.890499194847,47.242.218.248
true,1788862893.8739,elite,2850.2225676107,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1788863005.9274,7890,socks5,117.50.194.130:7890,true,1582.0329189301,151277,23195,86.705603191343,117.50.194.130
true,1788863005.9184,elite,3581.5366680875,1786324348.6935,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Kaopu Cloud HK Limited",-26.2309,28.0583,false,LightNode-ZA,true,Gauteng,success,Africa/Johannesburg,2001,1788741315,1788863005.9184,1080,socks4,38.54.63.7:1080,true,905.43484687805,25045,71099,26.049467465468,38.54.63.7
true,1788863005.8961,elite,3473.8463104144,1788709312.3065,"AS140443 PT Herza Digital Indonesia",IDNIC-HERZA-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Herza Digital Indonesia",-6.2495,106.864,false,"PT SASANA TEKNOLOGI INDONESIA",false,Jakarta,success,Asia/Jakarta,13630,1788706129,1788863005.8961,1080,socks5,103.149.177.29:1080,true,1047.0175743103,2718,1557,63.578947368421,103.149.177.29
true,1788863005.8601,elite,8383.4145222149,1788072103.87,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788673809,1788863005.8601,39768,socks5,45.74.31.30:39768,true,9360.0447177887,2046,5094,28.655462184874,45.74.31.30
true,1788862707.7241,elite,3441.1628734017,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788863005.7528,1080,socks5,5.255.117.250:1080,true,1125.5900859833,165637,36018,82.138801418264,5.255.117.250
true,1788863000.9602,elite,3510.9273158543,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788370363,1788863005.7406,44499,socks5,45.61.188.134:44499,true,4888.2203102112,202201,12521,94.168739113831,45.61.188.134
true,1788863005.666,elite,6532.5858389275,1788424677.6286,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788453212,1788863005.666,4198,socks5,45.74.31.30:4198,true,9377.1295547485,316,2611,10.796036897848,45.74.31.30
true,1788862689.3804,elite,9579.2018087269,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1788863005.6435,9910,socks4,78.109.200.189:9910,true,1188.1847381592,49554,9156,84.404701073071,78.109.200.189
true,1788838573.6293,elite,1926.7179309769,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788387006,1788863005.595,17981,http,120.232.115.170:17981,true,595.37959098816,89269,671,99.253947075828,120.232.115.170
true,1788862998.0374,elite,6356.3664892316,1787986530.9231,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788590278,1788863005.5758,4029,socks5,45.74.31.42:4029,true,11890.822172165,1601,6339,20.163727959698,45.74.31.42
true,1788862847.6958,elite,6020.2095186161,1786784541.2485,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597695,1788863005.5413,10938,socks4,111.119.162.248:10938,true,13651.304244995,22420,44190,33.658609818346,111.119.162.248
true,1788862994.2817,elite,2189.6481955185,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1788863005.4906,3129,socks4,185.244.158.4:3129,true,1239.9337291718,158724,127471,55.460088401265,185.244.158.4
true,1788863005.4875,elite,3388.7431781861,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.859,100.4772,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10250,1788568998,1788863005.4875,4145,socks4,182.53.96.56:4145,true,911.64350509644,282059,974149,22.453208385872,182.53.96.56
true,1788863005.4215,elite,2595.7336580382,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788435833,1788863005.4215,4145,socks5,184.181.217.201:4145,true,1123.0688095093,146231,61121,70.523071877773,184.181.217.201
true,1788862986.669,elite,3398.6866856523,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1788779312,1788863005.3978,5678,socks4,202.40.177.94:5678,true,8186.8472099304,256932,303804,45.820493066256,202.40.177.94
true,1788862978.5468,elite,2335.8211554652,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788863005.2961,40000,socks5,38.49.210.79:40000,true,6531.313419342,186108,35215,84.088865594629,38.49.210.79
true,1788863005.24,elite,2700.4785580265,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779982,1788863005.24,4145,socks5,72.195.34.59:4145,true,2011.27409935,119828,74090,61.793129054549,72.195.34.59
true,1788863005.238,elite,1131.6025040773,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780881,1788863005.238,4145,socks5,192.111.130.2:4145,true,906.7440032959,90537,75329,54.584423570834,192.111.130.2
true,1788863009.3946,elite,1032.6067413873,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788863005.221,4145,socks4,199.66.183.251:4145,true,12155.874490738,326901,4381,98.677561714793,199.66.183.251
true,1788862934.4886,elite,2975.3844768047,1776079378.206,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788854235,1788863005.2167,1337,socks5,195.91.129.101:1337,true,3319.3972110748,35885,72904,32.985871733355,195.91.129.101
true,1788862906.9707,elite,9630.4964856387,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788341706,1788863005.1133,8080,socks4,43.160.245.155:8080,true,13973.370790482,87507,46583,65.259900067119,43.160.245.155
true,1788862753.3924,elite,1458.999946216,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1788591562,1788863005.0814,1080,socks5,85.174.84.22:1080,true,1426.1119365692,50324,30671,62.132230384592,85.174.84.22
true,1788862445.9441,elite,718.26841141859,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788863005.0714,1080,socks5,213.165.38.49:1080,true,66.382646560669,62682,2499,96.166060661849,213.165.38.49
true,1788858907.7763,elite,1754.9301916996,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788593537,1788863005.0677,1085,http,167.233.169.253:1085,true,627.89797782898,4903,30,99.39185080073,167.233.169.253
true,1788863005.0643,elite,1049.0963105735,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1788863005.0643,1080,socks5,109.123.251.109:1080,true,1960.6018066406,117946,38790,75.251378113516,109.123.251.109
true,1788862894.9608,elite,4072.2832152614,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788863005.0253,80,http,65.108.103.19:80,false,10761.428117752,205639,184408,52.721595089823,65.108.103.19
true,1788863005.0166,elite,2824.7267772597,1783238418.4012,"AS21034 Micso Information Technology Srl",MICSO-SRL-AS,"Rocca Santa Maria",Europe,EU,Italy,IT,,false,MICSO-WADSL,42.7586,13.6366,false,"Micso S.r.l.",true,Abruzzo,success,Europe/Rome,64010,1788680949,1788863005.0166,1080,socks4,212.43.119.1:1080,true,1205.7836055756,16320,153401,9.6157811938417,212.43.119.1
true,1788862943.5235,elite,643.54912919589,1776086282.2948,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788596901,1788863004.911,1080,socks5,46.146.210.123:1080,true,433.19177627563,35659,56957,38.501986697763,46.146.210.123
true,1788862673.2189,elite,4253.0748553748,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1788863004.8813,10800,socks5,14.225.204.32:10800,true,2701.0817527771,65334,1628,97.568770347361,14.225.204.32
true,1788862888.5166,elite,2670.6141852584,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325604,1788863004.8702,1082,socks5,147.45.60.124:1082,true,7893.1744098663,86272,49658,63.467961450747,147.45.60.124
true,1788863003.2641,elite,4366.6815363158,1786781023.3887,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593922,1788863004.8692,10963,socks5,111.119.162.248:10963,true,13859.511137009,2152,18150,10.599940892523,111.119.162.248
true,1788863004.8683,elite,6043.7273397295,1788571363.9726,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788568249,1788863004.8683,4753,socks5,45.74.31.30:4753,true,12141.580820084,760,2278,25.016458196182,45.74.31.30
true,1788326840.7666,elite,966.78500143561,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788863004.7899,1080,http,203.19.38.114:1080,false,535.18128395081,883003,263827,76.995108254929,203.19.38.114
true,1788862969.4788,elite,4352.4372020444,1788856599.8215,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,false,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Europe/Moscow,144700,1788856601,1788863004.7165,1080,socks4,86.110.194.159:1080,true,2146.6901302338,525,39,93.085106382979,86.110.194.159
true,1788861887.9807,elite,785.41832042097,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788863004.6604,1088,socks5,45.32.160.61:1088,true,732.43355751038,19176,171,99.116142037525,45.32.160.61
true,1788862936.688,elite,2247.6580263181,1784094964.7082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325350,1788863004.632,1082,socks5,147.45.60.136:1082,true,7860.044002533,83714,51097,62.09730659961,147.45.60.136
true,1788862947.6761,elite,4528.4588238884,1788705376.3634,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"China Unicom Hebei Province Network",40.9515,117.963,false,,false,Hebei,success,Asia/Shanghai,067000,1788701921,1788863004.5405,1081,socks5,110.240.249.224:1081,true,2761.1665725708,1629,2379,40.64371257485,110.240.249.224
true,1788857964.3566,elite,2355.8566432176,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788863004.5083,1080,socks5,113.249.111.67:1080,true,1702.7163505554,49536,721,98.565373977754,113.249.111.67
true,1788863002.1131,elite,2008.3623311161,1788066644.0079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1788672855,1788863004.4584,1080,socks4,165.227.127.60:1080,true,523.19717407227,8114,21907,27.027747243596,165.227.127.60
true,1788743005.6148,elite,40.452436340688,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1788863004.4082,80,http,109.199.119.160:80,false,8.1806182861328,59219,513,99.141163865265,109.199.119.160
true,1788862972.4586,elite,2693.9454489268,1786641680.3373,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788453832,1788863004.3835,3128,http,45.66.249.187:3128,true,1072.062253952,31343,4860,86.575698146562,45.66.249.187
true,1788862995.1531,elite,5516.4233662928,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788784949,1788863004.3771,1080,socks4,128.199.37.92:1080,true,361.28640174866,439105,251300,63.601074731498,128.199.37.92
true,1788863004.2757,elite,4586.3230933978,1788477004.3022,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Homelink LLC",50.4219,30.3982,false,"Pavel Primak",false,"Kyiv City",success,Europe/Kiev,31500,1788474365,1788863004.2757,1060,socks5,194.150.232.194:1060,true,8397.8807926178,811,4985,13.992408557626,194.150.232.194
true,1788860831.7322,elite,3650.3203332377,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788298651,1788863004.1721,18888,socks5,111.206.4.163:18888,true,4322.2503662109,27713,633,97.766880688633,111.206.4.163
true,1788862993.8308,elite,3160.2516360622,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1788643132,1788863004.1446,4153,socks4,170.80.221.192:4153,true,960.12806892395,97904,148215,39.779131233265,170.80.221.192
true,1788863004.058,elite,3669.4762107989,1785466267.513,"AS63878 PT Victory Network Indonesia",VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Victory Network Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15146,1788487658,1788863004.058,1080,socks5,103.236.190.197:1080,true,8399.19090271,42746,53107,44.595369993636,103.236.190.197
true,1788862927.8466,anonymous,2422.1386899011,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788410219,1788863004.0537,80,http,154.68.64.2:80,false,4399.5506763458,35061,3633,90.610947433711,154.68.64.2
true,1788862974.8282,elite,2531.5599452946,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1788863003.9965,5678,socks4,81.12.157.98:5678,true,7607.7649593353,339855,274078,55.357017785328,81.12.157.98
true,1788862481.6884,elite,1672.7696611634,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788863003.8701,1080,socks5,108.174.152.80:1080,true,1833.8572978973,12721,776,94.250574201674,108.174.152.80
true,1788863003.8464,elite,9616.7276566358,1788118165.2301,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788719497,1788863003.8464,39666,socks5,45.74.31.30:39666,true,9848.3397960663,1219,5245,18.858292079208,45.74.31.30
true,1788862810.5899,elite,4796.2724391375,1786784279.4041,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595402,1788863003.8236,10962,socks5,111.119.162.248:10962,true,8317.981004715,3775,22241,14.510301353014,111.119.162.248
true,1788863003.8106,elite,13023.784626175,1788460166.1827,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788568937,1788863003.8106,30085,socks5,174.138.162.37:30085,true,16576.488494873,149,2741,5.1557093425606,174.138.162.37
true,1788863003.7089,elite,2979.8728960029,1783305363.8753,"AS44395 Ucom CJSC",ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,false,"Ucom CJSC",40.1814,44.5102,true,"Ucom CJSC",true,Yerevan,success,Asia/Yerevan,,1788745195,1788863003.7089,4153,socks4,212.34.230.102:4153,true,518.53466033936,77025,147457,34.312327937207,212.34.230.102
true,1788630085.2727,elite,2835.8164571607,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788858109,1788863003.6835,8085,http,153.0.171.163:8085,false,1176.9669055939,523487,9289,98.256490532607,153.0.171.163
true,1788863003.6133,elite,10557.248836138,1776460588.6734,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788817325,1788863003.6133,9100,socks5,68.183.7.53:9100,true,15690.481185913,35574,105831,25.157526254376,68.183.7.53
true,1788858056.3465,elite,2537.5398266583,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1788863003.6103,3128,http,46.47.197.210:3128,false,433.66098403931,478153,292039,62.082311942996,46.47.197.210
true,1788862999.7161,elite,4980.9709411651,1788647602.5718,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788645769,1788863003.6033,4785,socks5,45.74.31.30:4785,true,9895.7049846649,773,1407,35.45871559633,45.74.31.30
true,1788804065.93,elite,2183.8025036464,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788322757,1788863003.5916,22222,socks5,193.25.215.182:22222,true,2075.8192539215,289895,5094,98.273155948188,193.25.215.182
true,1788850768.8896,elite,131.3495822847,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788863003.4997,80,http,66.151.34.89:80,false,125.60772895813,4874,92,98.147402335884,66.151.34.89
true,1788863003.4921,elite,5228.9444282703,1784677995.2806,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1788305721,1788863003.4921,1080,socks4,89.191.229.141:1080,true,4497.6267814636,54385,116797,31.77027958547,89.191.229.141
true,1788862971.9241,elite,5254.0710954955,1788647228.5288,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788643817,1788863003.2867,4072,socks5,45.74.31.30:4072,true,9022.034406662,664,1483,30.926874708896,45.74.31.30
true,1788862975.0331,elite,16086.481772029,1751197943.3835,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5483,-121.9886,false,Linode,true,California,success,America/Los_Angeles,94536,1788267749,1788863003.1337,9050,socks5,173.255.248.203:9050,true,2687.6304149628,29098,78555,27.02943717314,173.255.248.203
true,1788862924.0768,transparent,4115.2296100481,1786812756.4886,"AS263703 VIGINET C.A","VIGINET C.A",Táriba,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.82117,-72.2233,false,"Viginet C.A",true,Táchira,success,America/Caracas,,1788626108,1788863003.124,999,http,190.97.241.106:999,true,3968.0731296539,12969,10944,54.234098607452,190.97.241.106
true,1788862993.2849,elite,3424.2305888113,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-5.9813,106.019,false,Centralonline,true,Banten,success,Asia/Jakarta,,1788784910,1788863003.1169,50574,socks4,203.77.239.219:50574,true,8161.6842746735,225667,313023,41.891811617071,203.77.239.219
