alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788819595.1129,elite,3307.1199494265,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1788819595.1129,5432,socks4,190.89.104.48:5432,true,2036.9489192963,103730,144332,41.81615886351,190.89.104.48
true,1788818763.1206,elite,3038.4199472268,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1788819595.1116,10808,socks5,5.75.133.113:10808,true,904.8535823822,32125,7477,81.119640422201,5.75.133.113
true,1788819358.5288,elite,8624.5551211138,1787166971.6064,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788374059,1788819595.0992,10929,socks4,111.119.162.248:10929,true,1464.4296169281,36208,36411,49.860229416544,111.119.162.248
true,1788819592.5327,elite,2679.1634970977,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324907,1788819595.0933,1082,socks4,147.45.60.139:1082,true,7668.6947345734,161314,90221,64.131830560359,147.45.60.139
true,1788745511.457,elite,618.01360608304,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788408309,1788819594.8744,3128,http,47.85.161.37:3128,false,218.74570846558,51114,499,99.03318931277,47.85.161.37
true,1788819594.8608,elite,824.65341125351,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779328,1788819594.8608,11288,socks4,184.170.251.30:11288,true,730.42297363281,258387,296737,46.545816790483,184.170.251.30
true,1788818969.3324,elite,5236.3691161334,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788774087,1788819594.8019,80,http,143.198.135.176:80,false,5380.6402683258,149564,180544,45.307596301816,143.198.135.176
true,1788819594.8016,elite,3863.6485786719,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788599687,1788819594.8016,1080,socks5,203.189.153.170:1080,true,1345.0264930725,98538,86704,53.194200019434,203.189.153.170
true,1788819537.6065,elite,9609.3079437735,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1788819594.7912,9910,socks4,78.109.200.189:9910,true,2761.3084316254,46797,8606,84.466545132935,78.109.200.189
true,1788818554.3269,elite,3453.6729461411,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788819594.7746,1080,socks5,5.255.117.250:1080,true,77.312231063843,163516,35879,82.006068356779,5.255.117.250
true,1788819570.1491,elite,3998.8486366093,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1788525941,1788819594.7736,1080,socks4,181.115.207.114:1080,true,4222.0039367676,128881,933752,12.128458272988,181.115.207.114
true,1788720014.6561,elite,2301.7478831754,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1788819594.7701,4145,socks5,184.182.240.211:4145,true,1026.2503623962,294177,526,99.821515220408,184.182.240.211
true,1788819274.8971,elite,10054.29121272,1786791425.4757,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788603477,1788819594.7297,10914,socks4,111.119.162.248:10914,true,4594.8045253754,45234,44383,50.474798308357,111.119.162.248
true,1788819594.721,elite,3363.6431561555,1787939841.5347,"AS147078 PT Serayu Multi Connection",IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Serayu Multi Connection",-6.9932,110.4215,false,"PT Serayu Multi Connection",true,"Central Java",success,Asia/Jakarta,53455,1788542985,1788819594.721,8080,socks4,103.173.139.214:8080,true,8196.1147785187,19335,25620,43.00967634301,103.173.139.214
true,1788806662.4715,elite,3094.2452239834,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788819594.6873,3128,http,8.209.255.13:3128,true,971.32992744446,915823,243410,79.002495615636,8.209.255.13
true,1788819464.1247,elite,4083.5675544744,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",true,Illinois,success,America/Chicago,60007,1788782432,1788819594.6843,1080,socks5,104.207.139.62:1080,true,6720.8545207977,64587,37971,62.976072076289,104.207.139.62
true,1788819580.9202,elite,2597.0622857498,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788435974,1788819594.6827,4145,socks5,184.178.172.26:4145,true,2067.955493927,146080,60621,70.672130275132,184.178.172.26
true,1788819594.6727,elite,3514.7511317783,1785093879.6177,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788722731,1788819594.6727,1080,socks5,157.151.196.142:1080,true,530.93147277832,11724,51392,18.575321630015,157.151.196.142
true,1788819594.6581,elite,2598.8262230948,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788390829,1788819594.6581,4145,socks4,98.170.57.249:4145,true,782.60850906372,587984,1040028,36.116687100586,98.170.57.249
true,1788819594.3576,elite,2654.3879954175,1788748493.7366,"AS147127 PT Tujuhlangit Lintas Nusantara",IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,false,"PT Tujuhlangit Lintas Nusantara",-6.4823,110.7086,false,"PT Tujuhlangit Lintas Nusantara",true,"Central Java",success,Asia/Jakarta,51215,1788746772,1788819594.3576,39762,socks4,103.172.23.90:39762,true,1977.7641296387,3907,1165,77.030757097792,103.172.23.90
true,1788819594.315,elite,2197.3191685852,1754672143.8454,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1788261967,1788819594.315,1081,socks4,103.146.137.233:1081,true,3640.8593654633,17049,284428,5.6551577732298,103.146.137.233
true,1788819461.1686,elite,2166.3857056091,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788819594.1941,10808,socks5,101.36.104.46:10808,true,1493.9110279083,209088,13648,93.872566625961,101.36.104.46
true,1788819420.3463,elite,3745.3033002678,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1788587367,1788819594.0178,80,http,23.95.91.167:80,false,1292.3672199249,3519,393,89.953987730061,23.95.91.167
true,1788819593.997,elite,6452.780537075,1785894368.695,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"BlueVPS OU",40.4167,-3.7037,false,"BV Na26",true,Madrid,success,Europe/Madrid,,1788311228,1788819593.997,11000,socks4,45.86.229.39:11000,true,3606.7771911621,14379,82440,14.851423790785,45.86.229.39
true,1788819593.9817,elite,708.18352685793,1776084080.8572,"AS205673 Lanet Network Ltd",UATEL,Rokytne,Europe,EU,Ukraine,UA,,false,"ISP UATEL",49.687,30.4725,false,,true,"Kyiv Oblast",success,Europe/Kyiv,,1788788549,1788819593.9817,56981,socks5,185.210.85.26:56981,true,277.88686752319,30058,101311,22.880588266638,185.210.85.26
true,1788819574.2641,elite,1331.9573703075,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788423812,1788819593.9171,1080,socks5,169.58.97.115:1080,true,1193.4151649475,10818,3593,75.067656651169,169.58.97.115
true,1788819554.7968,elite,1121.2053306856,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1788572177,1788819593.8751,4145,socks5,192.252.210.233:4145,true,897.04203605652,86562,73776,53.9872020357,192.252.210.233
true,1788819541.1879,elite,2290.9376282658,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1788447523,1788819593.8668,4145,socks4,185.190.90.2:4145,true,7278.0556678772,221889,998862,18.176434014799,185.190.90.2
true,1788819593.8371,elite,3862.4419291453,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788604063,1788819593.8371,33633,socks4,190.109.72.10:33633,true,3943.1166648865,83197,850978,8.9059330425242,190.109.72.10
true,1788819593.7871,elite,1680.2347075079,1788598586.1953,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788597066,1788819593.7871,10117,http,144.124.251.24:10117,false,120.16296386719,388,1140,25.392670157068,144.124.251.24
true,1788819301.9345,elite,3023.8941517111,1788765070.7804,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788819593.7621,1080,socks4,202.160.76.169:1080,true,5715.7385349274,4463,239,94.917056571672,202.160.76.169
true,1788819593.7614,elite,4997.6875093772,1788586700.1955,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.5432,5.70567,false,"Vdska NL1",false,Flevoland,success,Europe/Amsterdam,8253,1788584995,1788819593.7614,1080,socks4,185.28.172.75:1080,true,2918.5063838959,3243,6839,32.166236857766,185.28.172.75
true,1788819548.4609,elite,3421.0710588168,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1788819593.7582,1080,socks4,103.66.74.61:1080,true,4007.2686672211,62672,60408,50.919727006825,103.66.74.61
true,1788819593.629,elite,3315.9199215659,1786689789.8955,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788504219,1788819593.629,1080,socks4,2.26.68.16:1080,true,1978.5294532776,24742,59693,29.303014152899,2.26.68.16
true,1788819269.4428,elite,3053.5164230733,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,126.9734,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1788819593.6039,1090,socks5,121.169.46.116:1090,true,1592.4203395844,246275,22990,91.461942695857,121.169.46.116
true,1788813884.8402,elite,760.1054537864,1788813884.8402,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1788812115,1788819593.5891,808,http,14.225.2.98:808,true,824.9454498291,84,0,100,14.225.2.98
true,1788819298.1204,elite,3300.1818559008,1788765523.0704,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788819593.3947,1080,socks5,202.160.76.221:1080,true,2310.8472824097,2925,166,94.629569718538,202.160.76.221
true,1788819593.3589,elite,3402.5584878194,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1788819593.3589,53740,socks4,181.204.39.202:53740,true,833.57667922974,270465,293238,47.980053325954,181.204.39.202
true,1788819504.1479,elite,4665.0724263628,1785027380.2888,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788653795,1788819593.3402,1080,socks5,66.151.32.105:1080,true,3308.6309432983,38082,56212,40.386450887649,66.151.32.105
true,1788819562.9838,elite,5614.5998313032,1786795107.461,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788607007,1788819593.3282,1080,socks5,137.131.12.103:1080,true,4017.5173282623,22880,29943,43.314465289741,137.131.12.103
true,1788819529.9107,elite,1132.5239338295,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780881,1788819593.2729,4145,socks5,192.111.130.2:4145,true,890.25712013245,90124,74713,54.67461795592,192.111.130.2
true,1788789136.5357,transparent,803.16386735485,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788474654,1788819593.2404,80,http,137.66.1.45:80,false,249.30214881897,119055,1757,98.545674270768,137.66.1.45
true,1788818796.9104,elite,7548.6810486677,1785514619.8684,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,AEZA-ORG,true,"State of Vienna",success,Europe/Vienna,1010,1788419150,1788819593.0421,9050,socks5,78.153.130.53:9050,true,2281.69298172,7961,14228,35.878137816035,78.153.130.53
true,1788819592.951,elite,10238.303748223,1776524565.5126,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1788618436,1788819592.951,9055,socks5,51.83.226.103:9055,true,6740.2145862579,30662,106919,22.286507584623,51.83.226.103
true,1788819431.0935,elite,2723.488053959,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325381,1788819592.9367,1082,socks5,147.45.60.139:1082,true,7829.7634124756,78735,51765,60.333333333333,147.45.60.139
true,1788819584.0298,elite,2548.4551086845,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781289,1788819592.8963,4145,socks5,184.181.217.210:4145,true,974.32661056519,156000,61209,71.820228443573,184.181.217.210
true,1788819592.8945,elite,3087.6599214718,1776084704.4717,"AS199995 Omega Telecom LLC",OT-AS,Opishnya,Europe,EU,Ukraine,UA,,false,"Omega Telecom",49.9595,34.6063,false,"Omega Telecom LLC",true,"Poltava Oblast",success,Europe/Kyiv,,1788443741,1788819592.8945,3699,socks5,185.151.86.121:3699,true,1232.0849895477,14992,102295,12.782320291251,185.151.86.121
true,1788819592.8561,elite,3075.3087537072,1773410460.0992,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.6824,51.4158,false,"Telecommunication Company of Tehran",true,Tehran,success,Asia/Tehran,,1788276799,1788819592.8561,1080,socks5,93.118.127.222:1080,true,7720.5858230591,23975,60226,28.473533568485,93.118.127.222
true,1788819098.6539,elite,5499.3020947098,1788676019.3923,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788673200,1788819592.6912,10980,socks5,111.119.162.248:10980,true,2804.6886920929,141,1184,10.641509433962,111.119.162.248
true,1788819299.6948,elite,2861.3370333331,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788819592.6607,2091,socks5,65.109.196.122:2091,true,4726.4010906219,25639,33,99.871455282019,65.109.196.122
true,1788819592.5123,elite,2499.3989926288,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788712933,1788819592.5123,1080,socks4,109.69.211.18:1080,true,1134.4270706177,149382,129198,53.622657764376,109.69.211.18
true,1788807782.6652,transparent,2092.4668153021,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788298472,1788819592.5032,8213,http,8.210.93.183:8213,true,831.08878135681,43356,34037,56.020570335818,8.210.93.183
true,1788819336.856,elite,3052.8091600133,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788249065,1788819592.2553,1082,socks5,178.130.47.21:1082,true,827.1005153656,70118,55708,55.726161524645,178.130.47.21
true,1788819499.549,elite,11379.822670886,1785901162.205,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Antbox Networks Limited",1.35208,103.82,false,"Antbox Networks Limited",true,"North West",success,Asia/Singapore,858877,1788317182,1788819592.2108,33142,socks4,192.229.85.39:33142,true,10638.891458511,132633,53023,71.440190459775,192.229.85.39
true,1788819592.121,elite,7333.2787259907,1787165788.8693,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788374386,1788819592.121,10929,http,111.119.162.248:10929,true,1039.4644737244,4767,9626,33.120266796359,111.119.162.248
true,1788819558.2701,elite,3927.6806517655,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1788819592.1138,4145,socks4,216.105.130.131:4145,true,5481.0690879822,21836,3489,86.22309970385,216.105.130.131
true,1788819524.6611,elite,3142.9843563327,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788478548,1788819592.0609,1080,socks4,116.90.234.106:1080,true,8009.1781616211,29828,24313,55.093182615763,116.90.234.106
true,1788819463.6984,elite,1910.920909548,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788819592.0435,1083,socks5,58.187.162.191:1083,true,1662.8596782684,11118,526,95.482652009619,58.187.162.191
true,1788819592.0157,elite,124.59635907168,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788377729,1788819592.0157,1082,socks4,62.133.62.18:1082,true,58.948278427124,59424,54300,52.252822623193,62.133.62.18
true,1788819592.0129,elite,2893.8440706092,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460615,1788819592.0129,1082,socks4,147.45.60.250:1082,true,3525.5999565125,183229,100301,64.624202024477,147.45.60.250
true,1788819542.9883,elite,2879.3423073565,1785117571.3284,"AS21559 OSNET",OSNET,Humacao,"North America",NA,"Puerto Rico",PR,,false,"OSNET Wireless",18.1524,-65.8207,false,"OSNet Wireless",true,Humacao,success,America/Puerto_Rico,00791,1788745143,1788819591.9845,5555,socks4,154.64.219.4:5555,true,3677.7300834656,64714,101364,38.966028010935,154.64.219.4
true,1788819591.8215,elite,6482.6137567507,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company, LLC",40.4993,-74.399,false,"Vivint Wireless, Inc.",true,"New Jersey",success,America/New_York,08854,1788241963,1788819591.8215,80,http,66.135.16.53:80,false,5796.1974143982,56569,32379,63.597832441426,66.135.16.53
true,1788819591.6842,elite,9093.8290075822,1788721493.514,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788720093,1788819591.6842,36035,socks5,174.138.162.37:36035,true,3965.5787944794,55,978,5.324298160697,174.138.162.37
true,1788819511.9033,elite,2699.6402330463,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788780078,1788819591.6695,4145,socks5,72.195.34.58:4145,true,8185.5478286743,119848,73520,61.979231310248,72.195.34.58
true,1788819515.4768,anonymous,2586.2837790396,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788625698,1788819591.5885,8090,http,183.110.216.159:8090,false,4044.0394878387,274214,163884,62.591931485649,183.110.216.159
true,1788819591.5883,elite,6073.6473759844,1786604718.9839,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Vdska FL1",true,Uusimaa,success,Europe/Helsinki,00380,1788421183,1788819591.5883,1080,socks4,217.177.44.80:1080,true,4164.3500328064,18511,60190,23.520666827613,217.177.44.80
true,1788819528.3492,elite,4987.6344885487,1776588228.1842,"AS8359 MTS PJSC",MTS,Kirov,Europe,EU,Russia,RU,,false,"Mobile Telesystems OJSC",58.5903,49.6543,true,"Mobile Telesystems OJSC",true,"Kirov Oblast",success,Europe/Kirov,610000,1788685502,1788819591.5843,11200,socks5,92.39.69.134:11200,true,7112.6725673676,14948,100917,12.901221248867,92.39.69.134
