alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788959031.8907,transparent,1982.7029844849,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dobong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.6589,127.0523,false,broadNnet,true,Seoul,success,Asia/Seoul,014,1788521319,1788971063.5196,3128,http,1.231.81.166:3128,true,810.38093566895,318830,11388,96.551369095567,1.231.81.166
true,1788971056.4215,elite,8435.6143532007,1788892605.5953,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788892607,1788971063.5193,8082,socks4,140.238.14.161:8082,true,6853.6405563354,2594,2193,54.188426989764,140.238.14.161
true,1788844837.9747,elite,1346.2438315835,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788971063.5118,30002,socks5,45.194.33.12:30002,true,1212.6331329346,68214,28,99.958969549544,45.194.33.12
true,1788971015.7659,elite,123.62549330068,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788958984,1788971063.5034,1082,socks4,62.133.62.27:1082,true,59.972763061523,68778,58029,54.238330691523,62.133.62.27
true,1788971037.3828,elite,845.60538566933,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788498749,1788971063.4944,10000,socks4,159.223.139.31:10000,true,413.84029388428,11183,13451,45.396606316473,159.223.139.31
true,1788971050.2331,elite,5511.3219618395,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788784949,1788971063.3533,1080,socks4,128.199.37.92:1080,true,65.985441207886,444568,253570,63.679100693559,128.199.37.92
true,1788970710.9729,transparent,6013.3405074271,1787567172.5968,"AS263703 VIGINET C.A","VIGINET C.A",Turmero,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.2286,-67.4742,false,"Viginet C.A",true,Aragua,success,America/Caracas,,1788774344,1788971063.2765,999,http,190.97.238.160:999,true,3355.9701442719,12226,5906,67.427752040591,190.97.238.160
true,1788946652.3331,elite,1720.7636735202,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788971063.2587,41679,socks4,66.42.224.229:41679,true,1999.9375343323,1137110,661549,63.219876585834,66.42.224.229
true,1788970998.8944,elite,9843.3933427742,1788008653.0024,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788612897,1788971063.034,9089,socks5,65.109.219.215:9089,true,1273.9853858948,7806,11790,39.834660134721,65.109.219.215
true,1788971066.4294,elite,3862.7461607767,1788891068.2939,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BlueVPS OU",false,Harjumaa,success,Europe/Tallinn,,1788889051,1788971062.9665,1080,socks5,146.19.143.200:1080,true,4336.3239765167,1083,922,54.014962593516,146.19.143.200
true,1788971004.123,elite,75.787568053954,1788905937.1073,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,EC1A,1788906102,1788971062.9263,1082,socks4,87.120.219.117:1082,true,79.01930809021,1865,1727,51.920935412027,87.120.219.117
true,1788971062.9241,elite,9291.302439024,1786329346.5301,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1788971062.9241,10808,socks5,165.154.20.187:10808,true,2065.3343200684,93483,21127,81.566180961522,165.154.20.187
true,1788971036.4992,elite,6355.0011260735,1788407657.7271,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788971062.8529,9898,socks4,47.86.233.11:9898,true,1408.3805084229,6327,16719,27.453788076022,47.86.233.11
true,1788971062.8451,elite,6562.1176781881,1788438617.3922,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788437913,1788971062.8451,9898,socks4,47.86.231.164:9898,true,3487.6770973206,5258,16271,24.422871475684,47.86.231.164
true,1788971062.8169,elite,3690.1675049348,1750609317.2289,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1788373932,1788971062.8169,4145,socks4,168.227.158.77:4145,true,3940.5810832977,6057,115851,4.9685008366965,168.227.158.77
true,1788957761.984,elite,2341.3715256403,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788971062.7855,1080,socks5,113.249.111.67:1080,true,1685.2269172668,54570,727,98.685281299166,113.249.111.67
true,1788967832.7853,anonymous,1192.774013503,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1788971062.7851,80,http,219.93.101.62:80,false,784.024477005,469025,40210,92.103842037566,219.93.101.62
true,1788971062.7652,elite,3472.7723724031,1788504662.5817,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788501725,1788971062.7652,4145,socks5,72.194.42.131:4145,true,1960.2019786835,5567,6780,45.087875597311,72.194.42.131
true,1788971062.7232,elite,822.56819974378,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779392,1788971062.7232,4145,socks4,184.170.245.148:4145,true,745.02682685852,259909,300876,46.347352372121,184.170.245.148
true,1788971043.1283,elite,2245.5908335386,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1788619916,1788971062.7066,4153,socks4,85.132.139.45:4153,true,3125.387430191,87500,151609,36.594189260965,85.132.139.45
true,1788970849.8196,elite,2018.058861309,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1788971062.6486,4153,socks4,46.10.198.10:4153,true,147.27115631104,103177,146910,41.25644275792,46.10.198.10
true,1788934416.8675,elite,408.60547876581,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1788971062.6027,80,http,34.44.49.215:80,false,290.16280174255,457811,7039,98.485748090782,34.44.49.215
true,1788971035.4851,elite,4061.6778054881,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1788971062.5545,5678,socks4,36.95.189.165:5678,true,2076.630115509,235233,1014754,18.818835715891,36.95.189.165
true,1788971062.5099,elite,3384.0201786218,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1788495236,1788971062.5099,1080,socks4,103.167.156.92:1080,true,3949.4495391846,40571,61677,39.679015726469,103.167.156.92
true,1788971062.4903,elite,3386.2152808466,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.859,100.4772,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10250,1788568998,1788971062.4903,4145,socks4,182.53.96.56:4145,true,1891.1702632904,285283,977207,22.596852252295,182.53.96.56
true,1788971009.9368,elite,9634.186073846,1778181921.9428,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1788554529,1788971062.2824,9050,socks5,91.210.171.169:9050,true,622.8015422821,26037,93171,21.841654922488,91.210.171.169
true,1788971062.2546,elite,2743.2921941999,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1788971062.2546,1080,socks4,188.72.16.74:1080,true,404.22296524048,159773,133540,54.471844071009,188.72.16.74
true,1788971062.1947,elite,3881.4430021464,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Surat,Asia,AS,India,IN,,false,"BSNL Internet",21.1981,72.8298,false,"Wimax Project",true,Gujarat,success,Asia/Kolkata,395007,1788750150,1788971062.1947,1080,socks5,117.244.114.54:1080,true,1862.6146316528,75224,76080,49.717125786496,117.244.114.54
true,1788970914.7502,elite,204.71123976547,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788868379,1788971062.0647,1080,socks5,141.98.85.49:1080,true,183.4135055542,96386,22656,80.968061692512,141.98.85.49
true,1788971062.0568,transparent,4303.6290705929,1788738555.4661,"AS23969 TOT Public Company Limited",TOT-NET,"Phra Nakhon Si Ayutthaya",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.2315,100.5796,false,"TOT Public Company Limited",false,"Phra Nakhon Si Ayutthaya",success,Asia/Bangkok,13160,1788736487,1788971062.0568,8080,http,125.26.97.224:8080,false,1541.6886806488,411,1152,26.295585412668,125.26.97.224
true,1788970825.239,elite,13074.543522531,1786148346.676,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788566385,1788971061.9865,20000,socks5,47.83.197.140:20000,true,2870.9616661072,12568,37158,25.274504283473,47.83.197.140
true,1788971061.9597,elite,10892.114541474,1785496359.7289,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788521855,1788971061.9597,9050,socks5,138.199.222.72:9050,true,7331.1288356781,21713,59588,26.706928574064,138.199.222.72
true,1788971061.9274,transparent,6722.2115205157,1780928786.1484,"AS265798 LEVEL SEVEN SRL","LEVEL SEVEN SRL","Banda del Rio Sali","South America",SA,Argentina,AR,,false,"Level Seven SRL",-26.8403,-65.1628,false,"Level Seven SRL",true,Tucuman,success,America/Argentina/Tucuman,4109,1788790761,1788971061.9274,8090,http,131.221.65.109:8090,true,960.86406707764,20289,55543,26.755195695748,131.221.65.109
true,1788970793.888,elite,6228.1792293112,1788929274.3903,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1788971061.8921,5148,socks5,45.74.31.42:5148,true,4911.4356040955,830,460,64.341085271318,45.74.31.42
true,1788971061.8289,transparent,6350.8667579445,1716393568.4743,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788538758,1788971061.8289,82,http,103.48.71.6:82,true,539.90769386292,10111,300624,3.2538980159943,103.48.71.6
true,1788970974.1341,elite,4516.6020253689,1786509793.7415,"AS63962 iTools JSC",ITOOLS-AS,"Ulan Bator",Asia,AS,Mongolia,MN,"Khoroo 8",false,"Intelligent Tools",47.9213,106.921,false,"Cnet LLC",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788925685,1788971061.7468,1080,socks5,103.41.113.76:1080,true,658.38313102722,6469,33064,16.363544380644,103.41.113.76
true,1788971061.713,elite,3858.7266087093,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788604063,1788971061.713,33633,socks4,190.109.72.10:33633,true,939.04066085815,84963,855955,9.0297985584291,190.109.72.10
true,1788970012.2867,elite,2159.7107688649,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788971061.667,1080,socks5,5.255.99.75:1080,true,7376.4445781708,161945,37132,81.347920653817,5.255.99.75
true,1788971003.1229,elite,2692.4082500324,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780023,1788971061.6536,4145,socks5,72.223.188.67:4145,true,1942.8312778473,134073,71801,65.123813594723,72.223.188.67
true,1788971061.625,elite,3708.6505513562,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1788971061.625,60606,socks4,118.70.211.121:60606,true,1079.8943042755,184710,323627,36.336131345938,118.70.211.121
true,1788971033.529,elite,2562.4591244192,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1788971061.5905,4145,socks4,184.181.217.201:4145,true,777.94146537781,836370,748751,52.763795319096,184.181.217.201
true,1788971061.5142,elite,4228.0185615533,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788781522,1788971061.5142,1080,socks5,203.189.135.73:1080,true,1418.8094139099,79457,95266,45.47598198291,203.189.135.73
true,1788971036.6642,elite,3913.0419030677,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",21.4397,92.0096,false,"aamra Outsourcing Ltd",true,Chittagong,success,Asia/Dhaka,4700,1788841737,1788971061.4514,8008,socks5,103.243.82.38:8008,true,2378.054857254,64698,87867,42.406842984957,103.243.82.38
true,1788971018.4969,elite,3088.7316405945,1787937755.6883,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788540876,1788971061.4089,80,socks4,103.76.108.99:80,true,7980.1151752472,34422,25766,57.190802153253,103.76.108.99
true,1788970540.1519,elite,980.0175245378,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",true,Bangkok,success,Asia/Bangkok,10200,1788532409,1788971061.3961,8888,http,47.81.56.193:8888,true,735.36348342896,78803,20164,79.625531742904,47.81.56.193
true,1788971061.3531,elite,2235.7776171124,1754676240.3245,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1788741497,1788971061.3531,1081,socks4,103.146.137.157:1081,true,1625.6999969482,16378,277276,5.5773120747546,103.146.137.157
true,1788971061.3527,elite,4701.6471811749,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788835609,1788971061.3527,80,http,51.75.206.209:80,false,4522.0258235931,262162,483173,35.173713833377,51.75.206.209
true,1788971023.9111,elite,3034.7855236743,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1788971061.3501,5678,socks4,45.73.0.118:5678,true,1550.8015155792,385922,1049709,26.881698709487,45.73.0.118
true,1788971061.285,elite,6538.7376061424,1788408562.6811,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788971061.285,9898,socks4,47.86.235.2:9898,true,7290.8582687378,6103,16425,27.090731534091,47.86.235.2
true,1788970997.633,elite,3093.5509739676,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1788821771,1788971061.241,1080,socks4,159.255.164.163:1080,true,1460.1471424103,50613,66048,43.384678684393,159.255.164.163
true,1788971061.2245,elite,2686.6781971534,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1788971061.2245,4145,socks5,98.178.72.30:4145,true,8155.2002429962,133394,71632,65.061992137583,98.178.72.30
true,1788564307.5829,elite,1427.7632145203,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788971061.2024,4145,socks4,216.68.128.121:4145,true,947.68214225769,977978,2251,99.770359783275,216.68.128.121
true,1788971061.0889,transparent,7431.8316644316,1767852238.4694,"AS274063 RIMTEL S.A.","RIMTEL S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Rimtel S.A.S.",-0.2309,-78.5211,false,RIMTEL,true,Pichincha,success,America/Guayaquil,170303,1788845085,1788971061.0889,999,http,45.190.87.241:999,true,747.5950717926,17914,150078,10.663603028716,45.190.87.241
true,1788971061.037,transparent,6122.2731753075,1745264812.3026,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Bogotá,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.6633,-74.0413,false,SOTICOM,true,"Bogota D.C.",success,America/Bogota,110221,1788379370,1788971061.037,999,http,190.121.157.41:999,true,1630.5365562439,27478,174130,13.629419467481,190.121.157.41
true,1788970943.7199,elite,4082.9129884923,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",true,Illinois,success,America/Chicago,60007,1788782432,1788971060.9726,1080,socks5,104.207.139.62:1080,true,1646.5935707092,68195,39679,63.217272002521,104.207.139.62
true,1788971060.968,elite,6589.4343524311,1788441268.7617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788437755,1788971060.968,9898,socks5,47.86.231.164:9898,true,3602.5273799896,2459,7264,25.290548184717,47.86.231.164
true,1788958388.1626,elite,1419.2447430389,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1788971060.9319,80,http,91.228.227.23:80,false,187.52717971802,6283,428,93.622410967069,91.228.227.23
true,1788971046.283,elite,3562.894808044,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1788971060.9278,31225,socks4,1.179.172.45:31225,true,944.41294670105,357447,1068382,25.06941575743,1.179.172.45
true,1788971049.781,elite,2344.5149389254,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Bar,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,false,"FTTH Users Podgorica AZ",true,Bar,success,Europe/Podgorica,,1788786711,1788971060.9269,48293,socks4,109.72.100.113:48293,true,3228.3353805542,291319,287485,50.331200199031,109.72.100.113
true,1788971060.9258,elite,6441.8260712675,1788409551.4555,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788971060.9258,9898,socks4,47.86.236.11:9898,true,4224.9348163605,6184,16870,26.823978485295,47.86.236.11
true,1788968297.1783,elite,2718.7971277446,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788774913,1788971060.8297,80,http,195.26.224.135:80,false,740.57149887085,234464,124721,65.276668012306,195.26.224.135
true,1788970927.9816,elite,4372.5066756771,1788954164.153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788952513,1788971060.6139,5362,socks5,45.74.31.41:5362,true,7230.5755615234,221,173,56.091370558376,45.74.31.41
true,1788971060.5746,elite,2499.3040568065,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1788971060.5746,1080,socks4,176.236.37.132:1080,true,1294.5625782013,315785,927579,25.397630943151,176.236.37.132
true,1788971060.4929,elite,1735.5016691361,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787567,1788971060.4929,8069,socks4,119.40.98.27:8069,true,924.98993873596,81241,320049,20.244960003987,119.40.98.27
true,1788970949.3025,elite,1150.3285063124,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788971060.4619,1080,socks5,47.76.175.249:1080,true,1163.259267807,19231,1696,91.895637215081,47.76.175.249
true,1788970982.7451,elite,2711.6551318831,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788738780,1788971060.4007,4145,socks4,72.195.101.99:4145,true,773.60653877258,516969,1065426,32.670034978624,72.195.101.99
