alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789108336.6731,elite,3378.2791973424,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789098998,1789108557.2017,7890,socks5,43.160.255.142:7890,true,4891.3998603821,192541,22671,89.465736111369,43.160.255.142
true,1789108557.1327,transparent,6387.6416823572,1779758061.3262,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1788829318,1789108557.1327,8080,http,103.80.214.188:8080,false,4441.5464401245,15269,64261,19.199044385766,103.80.214.188
true,1789108035.0534,elite,9955.6791993722,1786780637.8029,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593832,1789108557.0315,10916,socks5,111.119.162.248:10916,true,1993.5917854309,30003,27351,52.311957317711,111.119.162.248
true,1789108221.1386,transparent,12302.981234527,1788134999.4706,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788736565,1789108556.9597,8080,http,43.229.79.227:8080,true,1153.5859107971,2102,4569,31.509518812772,43.229.79.227
true,1789108505.7033,elite,8126.9515919286,1788128838.3074,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788731008,1789108556.9492,41600,socks5,45.74.31.30:41600,true,2233.0944538116,180,2947,5.756315957787,45.74.31.30
true,1789108556.8088,transparent,6766.1567123527,1782691286.3878,"AS149345 PT Karya Aneka Persada",IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Karya Aneka Persada",-6.2349,106.99,false,"PT Karya Aneka Persada",true,"West Java",success,Asia/Jakarta,,1788737685,1789108556.8088,3128,http,103.179.180.182:3128,true,2988.1596565247,17601,42521,29.275473204484,103.179.180.182
true,1789108171.3395,elite,9597.0534375785,1786784148.0819,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595572,1789108556.7969,10902,socks4,111.119.162.248:10902,true,17749.872207642,49016,52176,48.438611747964,111.119.162.248
true,1789108556.7835,elite,3786.0857577777,1710957090.8886,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788964375,1789108556.7835,1080,socks4,118.70.131.249:1080,true,974.91574287415,73286,777235,8.6166008834585,118.70.131.249
true,1789107914.6901,elite,2286.5789759467,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789108556.7651,1080,socks4,161.97.114.197:1080,true,2425.5392551422,17736,642,96.506692784851,161.97.114.197
true,1789108556.7343,elite,4025.6477051672,1789081585.0843,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079235,1789108556.7343,11461,socks5,45.74.31.42:11461,true,3344.1185951233,257,242,51.503006012024,45.74.31.42
true,1789108399.1153,transparent,11591.448174671,1786074794.8756,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789097517,1789108556.7309,3128,http,138.124.89.97:3128,true,10684.999465942,7786,18157,30.011949273407,138.124.89.97
true,1789108555.6088,transparent,6467.9064012709,1789096787.7547,"AS153806 PT Dra Net Solution",IDNIC-DRANET-ID,Dumai,Asia,AS,Indonesia,ID,,false,"PT Dra Net Solution",1.6629,101.4979,false,"Indonesia Network Information Center",false,Riau,success,Asia/Jakarta,28825,1789096377,1789108556.7267,8087,http,163.223.118.83:8087,true,438.21263313293,42,54,43.75,163.223.118.83
true,1789108556.7112,elite,8926.9934082031,1778304206.256,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788589693,1789108556.7112,50318,socks5,174.138.165.210:50318,true,10743.693828583,25,5070,0.49067713444553,174.138.165.210
true,1789107942.1999,elite,2434.9099167886,1784186356.96,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1712,59.6516,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456200,1789021822,1789108556.7063,1080,socks5,109.191.10.98:1080,true,601.6891002655,39965,52534,43.205872495919,109.191.10.98
true,1789108556.6913,transparent,4931.7277764884,1788286916.7126,"AS29405 VNET a.s.",VNET-AS,Bratislava,Europe,EU,Slovakia,SK,,false,"VNET a.s.",48.1694,17.1442,false,"VNET a.s.",false,"Bratislava Region",success,Europe/Bratislava,"831 04",1788888215,1789108556.6913,8080,http,93.184.72.130:8080,false,3554.1436672211,1958,4302,31.277955271565,93.184.72.130
true,1789108432.2361,elite,9128.7422677429,1788884173.504,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788882678,1789108556.6456,34755,socks5,45.74.31.30:34755,true,20124.439239502,2362,2717,46.505217562512,45.74.31.30
true,1789108530.3379,elite,3780.6223373787,1789068236.0482,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789064622,1789108556.6314,1080,socks5,68.183.116.10:1080,true,1542.159318924,1276,233,84.559310801856,68.183.116.10
true,1789108556.5771,elite,3745.7209542264,1787846488.6182,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1789054071,1789108556.5771,1080,socks4,103.161.62.153:1080,true,988.3975982666,12917,39109,24.82797063007,103.161.62.153
true,1789108527.3042,elite,3128.8975906106,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1788795627,1789108556.4233,5678,socks4,103.83.28.216:5678,true,1822.4039077759,33702,42579,44.181381995517,103.83.28.216
true,1789108556.4168,elite,4802.6434966197,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788906320,1789108556.4168,1081,socks4,87.239.251.202:1081,true,1160.3620052338,145560,81844,64.009428154298,87.239.251.202
true,1789108249.3713,elite,11700.771782681,1784597084.8849,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"ReadyDedis, LLC",true,California,success,America/Los_Angeles,90060,1788829784,1789108556.4148,9050,socks5,165.140.167.167:9050,true,10182.879447937,24827,66965,27.047019348091,165.140.167.167
true,1789107994.4336,transparent,6257.5204678133,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Chone,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.699,-80.0966,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1788859077,1789108556.383,999,http,45.70.236.194:999,false,2442.9647922516,209532,283148,42.529024924901,45.70.236.194
true,1789108556.3641,elite,2582.1662795161,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780294,1789108556.3641,4145,socks5,184.181.217.206:4145,true,1066.2670135498,161988,64870,71.405019880278,184.181.217.206
true,1789108377.6767,elite,16888.692966441,1781071612.127,"AS62282 UAB Rakrejus",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,false,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",true,Vilnius,success,Europe/Vilnius,09202,1788931801,1789108556.3065,9050,socks5,185.193.25.181:9050,true,17198.160171509,39498,91218,30.216652896355,185.193.25.181
true,1789108386.4114,transparent,5660.4402261825,1746038514.8334,"AS24812 RPC HomeNet Ltd.",ASHOMENET,Dmitrovka,Europe,EU,Ukraine,UA,,false,"RPC HomeNet Ltd.",49.3894,34.9613,false,"RPC HomeNet Ltd",true,"Poltava Oblast",success,Europe/Kyiv,,1789039544,1789108556.2803,8080,http,176.105.212.219:8080,false,5670.1331138611,54931,451394,10.848960647805,176.105.212.219
true,1789108346.6235,elite,10279.392575396,1788339945.6631,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788941260,1789108556.2789,36125,socks5,174.138.165.211:36125,true,12537.582397461,174,7525,2.2600337706196,174.138.165.211
true,1789106849.0528,elite,1478.7072219836,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1788591562,1789108556.2033,1080,socks5,85.174.84.22:1080,true,413.64979743958,52850,32714,61.766630826048,85.174.84.22
true,1789108476.518,elite,4457.6050495108,1788987938.7523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986211,1789108556.1532,4170,socks5,45.74.31.42:4170,true,1688.4660720825,481,1424,25.249343832021,45.74.31.42
true,1789108516.995,elite,6078.6800035446,1788155737.5298,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788759689,1789108556.1038,10169,socks5,45.74.31.42:10169,true,9117.1078681946,683,4173,14.065074135091,45.74.31.42
true,1789108556.0902,elite,3224.0810371834,1776088056.6316,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787999,1789108556.0902,1080,socks5,202.62.55.154:1080,true,4379.0717124939,5734,102547,5.2954812016882,202.62.55.154
true,1789108547.373,elite,2962.3221389237,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1788568246,1789108555.9495,5678,socks4,176.88.166.190:5678,true,282.49526023865,95301,811336,10.511483647811,176.88.166.190
true,1788938768.9616,elite,1161.7465430399,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1789108555.9395,8081,http,67.203.23.79:8081,false,353.85346412659,72811,47,99.935490955008,67.203.23.79
true,1789108529.6395,elite,5630.4459493022,1789102970.5421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101574,1789108555.867,11647,socks5,45.74.31.42:11647,true,3647.4015712738,121,43,73.780487804878,45.74.31.42
true,1789108555.8049,transparent,6053.4830661608,1784829057.893,"AS265525 TV CABLE DEL GUADIANA S.A DE C.V.","TV CABLE DEL GUADIANA S.A DE C.V.",Mazapil,"North America",NA,Mexico,MX,,false,"TV CABLE DEL GUADIANA S.A DE C.V",24.6351,-101.5524,false,"TV CABLE DEL GUADIANA S.A DE C.V",true,Zacatecas,success,America/Mexico_City,98230,1789060404,1789108555.8049,999,http,38.19.44.229:999,false,2787.5213623047,8507,27905,23.363176974624,38.19.44.229
true,1789108388.3765,elite,7007.1901553148,1788874277.4442,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788871542,1789108555.8031,5563,socks5,45.74.31.42:5563,true,4476.6299724579,3465,2562,57.491289198606,45.74.31.42
true,1789108555.7049,elite,12601.779104318,1788573577.099,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,Veesp,false,Rīga,success,Europe/Riga,LV-1011,1788570097,1789108555.7049,9999,socks4,185.242.107.224:9999,true,19513.976812363,1629,15084,9.7469036079698,185.242.107.224
true,1789108512.4068,elite,3358.4155838263,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1789108555.619,44550,socks4,190.144.224.182:44550,true,747.38764762878,285861,1029699,21.729225576941,190.144.224.182
true,1789108446.8804,elite,3499.0202395399,1786262473.2376,"AS270399 Itaconect Serviços de Comunicação e Multimidia","Itaconect Serviços de Comunicação e Multimidia",Itanhém,"South America",SA,Brazil,BR,,false,"Itaconect Serviços de Comunicação e Multimidia",-17.083,-40.3633,false,"Itaconect Serviços de Comunicação e Multimidia",true,Bahia,success,America/Bahia,45970,1788678629,1789108555.5969,1080,socks4,190.89.4.182:1080,true,2237.7421855927,55286,74224,42.688595475253,190.89.4.182
true,1789108438.9541,elite,8908.7751307257,1788566990.9224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788564670,1789108555.5708,39188,socks5,45.74.31.30:39188,true,1625.2603530884,1977,5793,25.444015444015,45.74.31.30
true,1789108387.4376,elite,8567.4320744432,1788768484.9427,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788792036,1789108555.4442,36014,socks5,174.138.165.213:36014,true,8713.9573097229,92,3278,2.7299703264095,174.138.165.213
true,1789108302.9748,anonymous,2725.846410351,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781927,1789108555.4309,80,http,154.68.64.4:80,false,2333.838224411,31458,4279,88.026415199933,154.68.64.4
true,1789108555.4261,elite,2234.2576747593,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1789108555.4261,1080,socks5,84.54.217.219:1080,true,1632.4412822723,51564,22204,69.900227741026,84.54.217.219
true,1789108485.3322,elite,7952.8501902314,1787606364.7748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788814585,1789108555.4153,33110,socks5,45.74.31.30:33110,true,11928.632259369,10323,19003,35.200845665962,45.74.31.30
true,1789108379.2211,elite,13571.139342772,1782958470.211,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,true,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1789004335,1789108555.4128,9191,socks5,103.166.184.104:9191,true,5373.0416297913,20257,82314,19.749246863148,103.166.184.104
true,1789108434.29,elite,6792.8066207375,1788958087.421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788954712,1789108555.41,4324,socks5,45.74.31.42:4324,true,3807.4836730957,2938,1496,66.260712674786,45.74.31.42
true,1789108555.409,elite,8276.1317800418,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1789108555.409,11080,socks4,47.254.36.25:11080,true,15102.999687195,14767,5139,74.18366321712,47.254.36.25
true,1788871807.6308,elite,964.55182906144,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789108555.3982,1080,http,203.19.38.114:1080,false,546.4928150177,887542,263828,77.085732648931,203.19.38.114
true,1789108555.3937,elite,11753.835604227,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788903854,1789108555.3937,10800,socks4,47.85.9.228:10800,true,17776.907444,234605,64769,78.365188693741,47.85.9.228
true,1789108383.0493,elite,9068.6600426405,1786782818.5312,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595529,1789108555.3927,10901,socks4,111.119.162.248:10901,true,16208.179235458,50084,51476,49.314690823159,111.119.162.248
true,1789108527.5926,elite,4924.3848962784,1789084804.5738,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789081154,1789108555.3699,7117,socks5,45.74.31.30:7117,true,9874.577999115,501,220,69.486823855756,45.74.31.30
true,1789108555.1402,elite,5912.8446618401,1788915386.7359,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788911782,1789108555.1402,34178,socks5,45.74.31.30:34178,true,2678.2796382904,1512,2458,38.08564231738,45.74.31.30
true,1789108428.7816,elite,8865.6581418459,1788914410.7067,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788913586,1789108555.1313,36124,http,174.138.165.202:36124,false,2677.4082183838,86,1015,7.811080835604,174.138.165.202
true,1789108555.1057,elite,6574.7678620475,1789029990.2252,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789029204,1789108555.1057,43025,socks5,45.74.31.30:43025,true,3853.6036014557,119,874,11.983887210473,45.74.31.30
true,1789108493.7346,elite,10058.111953933,1788008653.0024,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788612897,1789108555.064,9089,socks5,65.109.219.215:9089,true,2967.9384231567,8700,13603,39.008205174192,65.109.219.215
true,1789108554.9422,elite,76.464500638105,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788769180,1789108554.9422,1082,socks4,5.253.59.150:1082,true,59.240102767944,50986,38953,56.689534017501,5.253.59.150
true,1789108522.0159,elite,2727.5568762433,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788782001,1789108554.8937,4145,socks5,98.175.31.195:4145,true,2098.4013080597,123230,77351,61.436526889386,98.175.31.195
true,1789108395.9106,elite,8885.6516515038,1782958330.3091,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",true,California,success,America/Los_Angeles,95051,1789004064,1789108554.8588,61616,socks5,142.93.21.46:61616,true,1734.9631786346,34584,71958,32.460438137073,142.93.21.46
true,1789108537.5386,elite,5135.5786239794,1789022196.0292,"AS131464 Digi Jadoo Broadband Ltd",DJBL-AS-AP,Brāhmanbāria,Asia,AS,Bangladesh,BD,,false,"Digi Jadoo Broadband Ltd",23.9746,91.1123,false,"Digi Jadoo Broadband Ltd",true,Chittagong,success,Asia/Dhaka,,1789020662,1789108554.8009,3030,http,103.109.96.86:3030,true,2109.6410751343,427,390,52.264381884945,103.109.96.86
true,1789108554.7599,elite,3608.1840624855,1776089460.4372,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1788787073,1789108554.7599,5678,socks4,150.129.170.17:5678,true,1743.2188987732,49171,340406,12.621638341072,150.129.170.17
true,1789083370.6595,elite,1214.5762564957,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1788976927,1789108554.7203,4145,socks5,199.187.210.54:4145,true,969.35176849365,79457,74417,51.637703575653,199.187.210.54
true,1789105853.484,elite,2338.5335247381,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788978711,1789108554.712,1080,socks5,113.249.111.67:1080,true,1674.4709014893,60507,825,98.654862062219,113.249.111.67
true,1789108521.909,elite,3212.1183616846,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1789108554.6999,4145,socks4,98.191.0.47:4145,true,880.57804107666,415749,285756,59.265293903821,98.191.0.47
true,1789105136.858,elite,2060.8264516561,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788782366,1789108554.6839,80,http,202.133.88.173:80,false,238.00253868103,307544,76230,80.136747148061,202.133.88.173
true,1789108423.6695,transparent,6037.9301369639,1783353313.8531,"AS265525 TV CABLE DEL GUADIANA S.A DE C.V.","TV CABLE DEL GUADIANA S.A DE C.V.",Guadalupe,"North America",NA,Mexico,MX,,false,"TV CABLE DEL GUADIANA S.A DE C.V.",22.7117,-102.4893,false,"TV CABLE DEL GUADIANA S.A DE C.V.",true,Zacatecas,success,America/Mexico_City,98658,1788795157,1789108554.6442,999,http,38.19.36.86:999,false,5201.1511325836,13162,37763,25.845851742759,38.19.36.86
true,1789108503.1192,elite,2611.0225651799,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788849371,1789108554.6288,4145,socks4,184.181.217.220:4145,true,3902.462720871,844956,812668,50.97392412272,184.181.217.220
true,1789108554.6018,elite,3177.838831554,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1788643132,1789108554.6018,4153,socks4,170.80.221.192:4153,true,953.69696617126,106081,155063,40.621649358209,170.80.221.192
true,1789108516.2908,elite,7058.3728040968,1789026596.5678,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789024358,1789108554.5312,4332,socks5,45.74.31.42:4332,true,5919.9483394623,197,1059,15.684713375796,45.74.31.42
