alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789136384.0054,elite,2135.1015465159,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789028062,1789136610.9738,1082,socks5,109.172.55.177:1082,true,7365.3795719147,76000,52541,59.125104052404,109.172.55.177
true,1789136537.1268,elite,5610.5557775876,1786795107.461,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788607007,1789136610.9571,1080,socks5,137.131.12.103:1080,true,4025.1772403717,25715,34335,42.822647793505,137.131.12.103
true,1789136245.8495,elite,811.90360518794,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1789136610.9339,1088,socks5,51.178.49.241:1088,true,1902.3549556732,91526,10974,89.293658536585,51.178.49.241
true,1789136610.9178,elite,823.19808079023,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779328,1789136610.9178,11288,socks4,184.170.251.30:11288,true,805.96613883972,264912,306426,46.366949161442,184.170.251.30
true,1789136610.8914,elite,4856.4290773933,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1788613916,1789136610.8914,8080,socks5,149.248.21.106:8080,true,8944.9939727783,62867,37605,62.571661756509,149.248.21.106
true,1789135742.3517,elite,5263.9573223314,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788774087,1789136610.8342,80,http,143.198.135.176:80,false,3036.0617637634,153916,181265,45.920263976777,143.198.135.176
true,1789136548.9225,elite,6827.7300646431,1789115950.5811,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115520,1789136610.8202,35142,socks5,45.74.31.30:35142,true,12193.21513176,190,251,43.083900226757,45.74.31.30
true,1789096354.8662,elite,1367.4086541898,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789136610.794,30001,socks5,45.194.33.12:30001,true,1216.3548469543,288401,965,99.666512306214,45.194.33.12
true,1789136610.7787,elite,5762.2539504122,1788954380.8518,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953233,1789136610.7787,34216,socks5,45.74.31.30:34216,true,4426.4435768127,2187,2151,50.414937759336,45.74.31.30
true,1789136610.7767,elite,10131.112756747,1788063707.5893,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788667886,1789136610.7767,56094,socks5,174.138.162.36:56094,true,5105.6776046753,546,11811,4.4185481913086,174.138.162.36
true,1789136443.5198,elite,3171.643366638,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500001,1789090754,1789136610.7063,4153,socks4,119.235.50.78:4153,true,7962.5341892242,49020,65271,42.89051631362,119.235.50.78
true,1789136570.7013,elite,11599.251443698,1782101595.9507,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TimeWeb Ltd",true,Moscow,success,Europe/Moscow,101000,1788761822,1789136610.5762,1080,socks5,45.10.41.194:1080,true,13285.910367966,9943,50961,16.325692893734,45.10.41.194
true,1789136562.3202,elite,2704.5539249188,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1789136610.5739,4145,socks5,98.182.147.97:4145,true,8241.6486740112,136906,73638,65.024887909416,98.182.147.97
true,1789136610.5468,elite,5959.4032877713,1786858782.7,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1788671046,1789136610.5468,1080,socks4,195.133.26.196:1080,true,4148.6551761627,25852,65950,28.160606522734,195.133.26.196
true,1789136586.6279,elite,3095.9836790892,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788561808,1789136610.4965,1080,socks5,141.148.158.143:1080,true,2139.0733718872,163548,47540,77.478587129538,141.148.158.143
true,1789136610.4809,elite,3941.3926477533,1780104384.1766,"AS327792 Computer Sales & Services",Computer-Sales-Services,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Computer Sales & Services, single-ip-customers",-6.82349,39.2695,false,"Computer Sales & Services",true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1788916738,1789136610.4809,1080,socks5,165.16.192.57:1080,true,4149.7001647949,10703,92552,10.365599728827,165.16.192.57
true,1789136610.451,elite,5116.4132687351,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Quasar LLC",true,Hesse,success,Europe/Berlin,60313,1789042183,1789136610.451,1080,socks4,89.191.226.51:1080,true,2810.1305961609,50258,123811,28.87245862273,89.191.226.51
true,1789136610.4383,elite,4823.9347019581,1789128877.2371,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125762,1789136610.4383,12465,socks5,45.74.31.42:12465,true,1412.3785495758,99,74,57.225433526012,45.74.31.42
true,1789136566.2854,elite,6885.958493068,1789116458.4177,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789116164,1789136610.4081,4673,socks5,45.74.31.41:4673,true,9775.6974697113,191,243,44.009216589862,45.74.31.41
true,1789136610.4041,elite,2690.0607877773,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780461,1789136610.4041,4145,socks5,174.77.111.197:4145,true,2056.859254837,135405,73742,64.741545420207,174.77.111.197
true,1789136579.8783,elite,3027.054822199,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788852914,1789136610.2253,1082,socks4,178.130.47.21:1082,true,7787.0955467224,166298,106146,61.039332853724,178.130.47.21
true,1789136610.2141,elite,739.90695645804,1778972231.6248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Global Connectivity Solutions LLP",60.1699,24.9384,false,"Global Connectivity Solutions LLP",true,Uusimaa,success,Europe/Helsinki,00121,1788646680,1789136610.2141,1080,socks4,193.233.199.21:1080,true,167.30690002441,21889,238880,8.3940192277456,193.233.199.21
true,1789115396.2013,elite,1210.2636537769,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789136610.1994,4145,socks5,142.54.229.249:4145,true,980.50045967102,80128,73941,52.007866605222,142.54.229.249
true,1789136610.1601,elite,6174.3015606589,1789056556.0497,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789054605,1789136610.1601,10889,socks5,45.74.31.42:10889,true,6363.5289669037,785,902,46.532305868405,45.74.31.42
true,1789136610.1411,elite,2565.4069999284,1788851260.5604,"AS20804 Exatel S.A.",ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,false,"Exatel S.A",52.1642,21.0325,false,"Connected by EXATEL S.A.",false,Mazovia,success,Europe/Warsaw,02-787,1788850614,1789136610.1411,4153,socks4,88.220.133.87:4153,true,7358.683347702,6838,8692,44.030907920155,88.220.133.87
true,1789136610.095,elite,514.4529669317,1785573372.2147,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,true,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",true,Astana,success,Asia/Almaty,010000,1788598896,1789136610.095,1082,socks5,90.156.252.177:1082,true,421.52953147888,2520,16147,13.499758932876,90.156.252.177
true,1789136407.3695,elite,2182.428801525,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1789136610.0835,1080,socks5,5.255.99.75:1080,true,6229.1502952576,167497,37861,81.563416083133,5.255.99.75
true,1789136593.2869,elite,3472.7753559502,1789028084.2993,"AS46915 Lyttonnet",LYTTONNET,Lytton,"North America",NA,Canada,CA,,false,Lyttonnet,50.2345,-121.5831,false,Lyttonnet,false,"British Columbia",success,America/Vancouver,V0K,1789027117,1789136610.0657,1084,socks4,162.216.185.241:1084,true,3875.6184577942,1938,2948,39.664347114204,162.216.185.241
true,1789136537.0383,elite,3772.5999765077,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1789034758,1789136610.0562,1080,socks5,103.163.244.106:1080,true,4649.9395370483,61714,91818,40.196180600787,103.163.244.106
true,1789136610.024,elite,12695.888591967,1788177174.6519,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788780550,1789136610.024,36792,socks5,174.138.162.37:36792,true,14149.85704422,971,11349,7.8814935064935,174.138.162.37
true,1789136609.8408,elite,1195.9573726188,1777673435.6335,"AS13037 Zen Internet Ltd",ZEN-AS,Manchester,Europe,EU,"United Kingdom",GB,,false,"Zen Internet Ltd",53.4808,-2.24263,false,,true,England,success,Europe/London,M1,1788835864,1789136609.8408,49200,http,82.69.119.68:49200,false,165.89021682739,8480,18173,31.816305856752,82.69.119.68
true,1789136571.9755,elite,10717.239997492,1788966480.1576,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788965378,1789136609.8179,4380,socks5,45.74.31.42:4380,true,9250.7312297821,2032,1896,51.73116089613,45.74.31.42
true,1789136553.5881,elite,5063.6039313985,1789113035.6644,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789110025,1789136609.7934,4197,socks5,45.74.31.30:4197,true,4475.4586219788,268,278,49.084249084249,45.74.31.30
true,1789136609.7888,transparent,6199.4831369641,1786074359.3359,"AS152023 PT Gelam Net Solusi",IDNIC-GELAMNET-AS-ID,Bayunglincir,Asia,AS,Indonesia,ID,,false,"PT Gelam Net Solusi",-2.0549,103.683,false,"PT Gelam Net Solusi",true,"South Sumatra",success,Asia/Jakarta,,1789095347,1789136609.7888,8080,http,45.123.143.10:8080,true,7632.3022842407,7499,20192,27.081001047272,45.123.143.10
true,1789136494.0618,elite,8549.0389313147,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1789136609.7872,1080,socks5,111.92.242.197:1080,true,9762.3074054718,9649,406,95.962207856788,111.92.242.197
true,1789136477.1017,elite,2411.7458705884,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1789136609.685,51006,socks4,94.247.241.70:51006,true,7289.4983291626,300172,951225,23.986952182241,94.247.241.70
true,1789136421.6731,elite,4949.4409381046,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788718666,1789136609.664,2080,socks4,194.31.108.109:2080,true,697.17788696289,72329,8319,89.684803094931,194.31.108.109
true,1789136609.6256,elite,3582.5730139119,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789136609.6256,37209,socks4,190.12.95.170:37209,true,3944.5724487305,331512,1156948,22.272147051315,190.12.95.170
true,1789136566.4651,elite,3192.7394183854,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1788568119,1789136609.6251,5678,socks4,181.115.75.102:5678,true,761.35087013245,270935,1032181,20.791318654671,181.115.75.102
true,1789015224.4015,elite,1740.8711492811,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1789136609.6059,31034,socks5,72.49.49.11:31034,true,1158.4718227386,308994,581,99.812323346523,72.49.49.11
true,1789131546.0912,elite,1161.5521868257,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788969299,1789136609.5439,9091,http,113.204.79.230:9091,false,989.3491268158,538998,12001,97.821956119703,113.204.79.230
true,1789136601.3883,elite,5150.6069062988,1781863738.3605,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B V",52.3716,4.8883,false,HOSTKEY,true,"North Holland",success,Europe/Amsterdam,1012,1789120444,1789136609.534,1080,socks4,46.17.99.217:1080,true,4066.867351532,59723,200458,22.954404818184,46.17.99.217
true,1789136609.5312,elite,4640.6320281238,1788931073.294,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1789136609.5312,4433,socks5,45.74.31.42:4433,true,5152.9471874237,503,1368,26.884019241048,45.74.31.42
true,1789136609.5021,elite,3502.2321679152,1787974065.6969,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788576892,1789136609.5021,1080,socks4,45.71.115.17:1080,true,1816.7848587036,18409,35689,34.028984435654,45.71.115.17
true,1789136609.4841,elite,2028.390714953,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1789136609.4841,4153,socks4,81.162.249.129:4153,true,7267.2595977783,102663,148919,40.80697347187,81.162.249.129
true,1789136609.4748,elite,2995.1174168629,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1788732868,1789136609.4748,4145,socks4,103.231.105.158:4145,true,1345.0915813446,69697,160282,30.305810530527,103.231.105.158
true,1789136609.4674,elite,3218.9407862272,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779341,1789136609.4674,4145,socks4,72.207.109.5:4145,true,1909.360408783,414857,287552,59.062027963765,72.207.109.5
true,1789081423.5184,elite,2344.8324800807,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1789013219,1789136609.4425,80,http,31.56.65.108:80,false,227.41389274597,34756,9403,78.706492447746,31.56.65.108
true,1789136609.4388,elite,2635.1178112735,1781395063.8307,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1788652814,1789136609.4388,1081,socks4,103.146.137.137:1081,true,1624.4485378265,12099,213483,5.36345985052,103.146.137.137
true,1789136597.5374,elite,2818.7416053767,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788703809,1789136609.4124,1080,socks4,170.254.173.6:1080,true,1806.5505027771,122862,143386,46.145698747033,170.254.173.6
true,1789132162.5743,elite,1220.8588771316,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1788986729,1789136609.4094,4145,socks5,67.201.39.14:4145,true,984.78007316589,79891,74364,51.791514051408,67.201.39.14
true,1789136602.6519,elite,3193.8850467738,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1788627246,1789136609.3971,5678,socks4,177.253.136.162:5678,true,3926.0733127594,127782,150161,45.974174560971,177.253.136.162
true,1789136273.9547,anonymous,2736.1240991532,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781927,1789136609.3809,80,http,154.68.64.4:80,false,2388.84806633,31827,4351,87.973353972027,154.68.64.4
true,1789136329.6691,transparent,7207.598251455,1789096318.6624,"AS56246 PT Sumber Data Indonesia",SDI-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT. Sumber Data Indonesia",-7.8361,112.0671,false,,false,"East Java",success,Asia/Jakarta,64139,1789093758,1789136609.3569,8080,http,116.68.162.174:8080,true,3222.4936485291,68,201,25.278810408922,116.68.162.174
true,1789136609.3251,elite,3555.4951335109,1754689894.7484,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,BIZNET,false,"Central Java",success,Asia/Jakarta,50232,1788935743,1789136609.3251,4145,socks4,113.11.183.201:4145,true,1921.4475154877,18072,25074,41.885690446391,113.11.183.201
true,1789136609.267,elite,10416.9446183,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788923244,1789136609.267,1080,socks4,47.243.222.214:1080,true,12436.685085297,19572,22965,46.011707454687,47.243.222.214
true,1789136490.4881,elite,2921.5900398548,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788780423,1789136609.197,10808,socks5,49.13.22.249:10808,true,381.73627853394,50537,6338,88.856263736264,49.13.22.249
true,1789136609.1236,transparent,6354.4556933245,1780922325.5734,"AS273141 MICARMITA S.A.S","MICARMITA S.A.S",Naranjal,"South America",SA,Ecuador,EC,,false,"Micarmita S.A.S",-2.6654,-79.6204,false,MICARMITA,true,Guayas,success,America/Guayaquil,,1788786301,1789136609.1236,999,http,181.224.175.204:999,true,3905.2829742432,19538,56705,25.625959104442,181.224.175.204
true,1789136422.7689,elite,5837.6694298447,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788746513,1789136609.0729,3128,http,77.239.108.24:3128,true,5796.2684631348,77416,55482,58.252193411489,77.239.108.24
true,1789136602.2321,elite,13009.908914773,1778727814.0355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789006159,1789136609.0042,9050,socks5,161.97.106.223:9050,true,14061.720371246,28876,106141,21.386936459853,161.97.106.223
true,1789136581.5761,elite,3923.6043754377,1789134433.7107,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789136608.9934,11001,socks5,45.74.31.30:11001,true,4498.6255168915,38,13,74.509803921569,45.74.31.30
true,1789136608.9492,elite,2929.1568211025,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1788864063,1789136608.9492,51056,socks4,24.37.245.42:51056,true,512.17985153198,285212,1033484,21.628335871194,24.37.245.42
true,1789136608.9036,elite,1327.9099838694,1786001093.1703,"AS31359 Foratec Net",FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"JSC Foratec Communication",56.8271,60.6241,false,"JSC VimpelCom",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789025124,1789136608.9036,1080,socks5,84.254.198.175:1080,true,1400.634765625,13643,38401,26.214357082469,84.254.198.175
true,1789136533.4148,elite,5557.2749489582,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1789136608.734,1080,socks5,62.60.210.173:1080,true,4089.3025398254,65065,4271,93.840140763817,62.60.210.173
true,1789136475.3456,elite,1069.4773651692,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.33751,106.796,false,,true,"West Java",success,Asia/Jakarta,15417,1789053339,1789136608.7281,1080,socks4,202.162.219.12:1080,true,909.19232368469,92994,837221,9.9970436941997,202.162.219.12
true,1789136583.8803,elite,8600.504921028,1784556021.474,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788787125,1789136608.6478,9050,socks5,77.42.112.157:9050,true,16560.242176056,13407,69741,16.12426035503,77.42.112.157
true,1789136596.6852,elite,9057.8666827645,1782998604.2776,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC1A,1789044992,1789136608.5885,19100,socks4,88.80.186.173:19100,true,1783.7159633636,62829,177206,26.174932822297,88.80.186.173
