alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789151142.2118,elite,5960.9644620315,1789149911.0491,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147697,1789151183.7636,13687,socks5,45.74.31.42:13687,true,7404.1035175323,23,10,69.69696969697,45.74.31.42
true,1789151078.7502,elite,3181.5742898874,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1789151183.7009,1080,socks4,110.38.234.74:1080,true,7897.4351882935,177764,132635,57.269514399209,110.38.234.74
true,1789151183.6832,elite,5783.9476849452,1788979785.8606,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788978758,1789151183.6832,4169,socks5,45.74.31.30:4169,true,1521.8768119812,1693,1774,48.83184309201,45.74.31.30
true,1789151183.6449,elite,3854.3840266942,1788318650.5936,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1788921529,1789151183.6449,1085,socks4,190.228.33.45:1085,true,8467.9582118988,9327,26080,26.342248707883,190.228.33.45
true,1789151021.5705,elite,4558.6933712416,1789140094.6133,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789137871,1789151183.6362,4943,socks5,45.74.31.30:4943,true,4206.6531181335,158,96,62.204724409449,45.74.31.30
true,1789151036.3352,elite,5082.4107107838,1788682833.1194,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788682202,1789151183.5906,4843,socks5,45.74.31.30:4843,true,2662.4987125397,291,2141,11.965460526316,45.74.31.30
true,1789151148.8361,elite,4669.3787281899,1788926129.1148,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788926130,1789151183.4872,1080,socks4,144.31.30.222:1080,true,4155.2467346191,10187,5254,65.973706366168,144.31.30.222
true,1789151183.4778,elite,9145.6894988916,1776126033.4885,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788832896,1789151183.4778,8443,socks5,47.250.51.110:8443,true,7113.1963729858,981,86670,1.1192114180101,47.250.51.110
true,1789151183.4544,elite,2844.2830763395,1788403854.6682,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1789006503,1789151183.4544,808,http,165.154.24.75:808,false,7767.9264545441,1668,3722,30.946196660482,165.154.24.75
true,1789150226.5852,elite,3508.4908976491,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823967,1789151183.3895,1080,socks4,85.209.156.148:1080,true,1857.4948310852,131090,5099,96.255938438494,85.209.156.148
true,1789151183.3689,elite,4880.5577483827,1787436008.302,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,true,"South West",success,Asia/Singapore,627753,1788642193,1789151183.3689,7890,socks4,139.180.144.76:7890,true,1128.6344528198,6501,51748,11.160706621573,139.180.144.76
true,1789151170.8645,elite,4093.3499213077,1787573420.056,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788781349,1789151183.341,1080,socks4,2.26.112.72:1080,true,2199.7067928314,16039,48090,25.010525659218,2.26.112.72
true,1789151183.2852,elite,870.93426196642,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788846350,1789151183.2852,19404,socks4,192.111.139.163:19404,true,809.53884124756,436245,952758,31.407059595984,192.111.139.163
true,1789151102.7291,elite,2567.3425499295,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1789151183.2769,4145,socks4,184.181.217.201:4145,true,7999.3455410004,846386,752465,52.93714048401,184.181.217.201
true,1789151096.2279,elite,6411.1245496138,1788412707.7631,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789014523,1789151183.1566,6995,socks5,45.74.31.30:6995,true,4546.5769767761,2324,6990,24.951685634529,45.74.31.30
true,1788749637.5435,elite,417.70864605516,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877270,1789151183.1403,8085,http,162.214.159.94:8085,false,515.12336730957,49247,164,99.668090101394,162.214.159.94
true,1789151183.1386,elite,2166.1775791671,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1788645877,1789151183.1386,4145,socks4,185.132.1.221:4145,true,3217.2822952271,258020,1015296,20.263626625284,185.132.1.221
true,1789151183.116,elite,3926.05219111,1776080983.6041,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788781627,1789151183.116,1080,socks5,102.0.14.42:1080,true,1268.5651779175,62775,102846,37.902802180883,102.0.14.42
true,1789151008.3362,elite,9128.6604511578,1789070566.7282,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789067410,1789151182.9978,4267,socks5,45.74.31.30:4267,true,893.40615272522,1046,727,58.996051889453,45.74.31.30
true,1789151027.903,elite,6737.8521503472,1789135780.0188,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133048,1789151182.9598,12084,socks5,45.74.31.42:12084,true,4742.3501014709,164,139,54.125412541254,45.74.31.42
true,1789151132.3867,elite,9553.1339902203,1787546299.1449,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789014689,1789151182.9162,42631,socks5,45.74.31.30:42631,true,6293.9999103546,1244,9486,11.593662628145,45.74.31.30
true,1789151182.8387,elite,7405.1916415875,1789137334.7986,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789151182.8387,5090,socks5,45.74.31.50:5090,true,3621.4964389801,26,161,13.903743315508,45.74.31.50
true,1789141773.5036,elite,130.53939736444,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1789151182.816,11111,http,103.237.102.191:11111,true,21.378040313721,80781,943,98.846116195977,103.237.102.191
true,1789132388.6591,elite,408.27737647221,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1789151182.7926,80,http,34.44.49.215:80,false,331.64691925049,460918,7048,98.493907677053,34.44.49.215
true,1789116007.239,elite,1748.6984998898,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789151182.7751,4145,socks4,184.182.240.211:4145,true,989.37273025513,998118,1118,99.888114519493,184.182.240.211
true,1789151182.737,elite,5057.9197279564,1788673007.0776,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788669333,1789151182.737,19462,socks5,45.74.31.30:19462,true,1151.9114971161,656,3429,16.058751529988,45.74.31.30
true,1789015224.4015,elite,1740.1053688104,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1789151182.652,31034,socks5,72.49.49.11:31034,true,1082.7169418335,309496,581,99.812627186151,72.49.49.11
true,1789151034.449,elite,2814.7047206221,1788436884.0151,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",true,"Moscow Oblast",success,Europe/Moscow,141070,1789037912,1789151182.6076,3128,http,195.133.197.14:3128,false,530.24053573608,1687,3761,30.965491923642,195.133.197.14
true,1789151182.5632,elite,6518.2682306865,1788408562.6811,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013198,1789151182.5632,9898,socks4,47.86.235.2:9898,true,8652.3454189301,7443,22143,25.157168931251,47.86.235.2
true,1789151182.353,elite,3740.1550906754,1787846488.6182,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1789054071,1789151182.353,1080,socks4,103.161.62.153:1080,true,4026.6394615173,13163,40515,24.522150601736,103.161.62.153
true,1789146736.2305,elite,8537.8439727451,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1789151182.3199,1080,socks5,111.92.242.197:1080,true,4700.831413269,10122,422,95.997723823976,111.92.242.197
true,1789151182.2316,elite,1256.4472170013,1778975935.9789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Global Connectivity Solutions LLP",60.1699,24.9384,false,"Global Connectivity Solutions LLP",true,Uusimaa,success,Europe/Helsinki,00121,1788651294,1789151182.2316,1080,socks5,193.233.199.21:1080,true,230.04269599915,9599,88661,9.7689802564624,193.233.199.21
true,1789151145.3651,elite,4652.5858414016,1787477329.877,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788685510,1789151182.1832,6610,socks4,223.254.141.102:6610,true,5850.9624004364,4016,43037,8.5350562132064,223.254.141.102
true,1789151154.7562,elite,3838.1812787271,1789115363.7681,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111727,1789151182.1532,5067,socks5,45.74.31.42:5067,true,2972.8622436523,223,358,38.382099827883,45.74.31.42
true,1789144894.816,elite,1727.657406402,1788957089.7537,"AS203273 NetCrafters OU",NetCraftersOU,Seattle,"North America",NA,"United States",US,,false,"RapidSeedbox Ltd",47.6109,-122.3303,false,,true,Washington,success,America/Los_Angeles,98160,1788955711,1789151182.1293,8080,http,45.86.245.81:8080,true,69.008588790894,3222,59,98.201767753734,45.86.245.81
true,1789151081.2362,elite,5872.5500225067,1789095622.2082,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789094099,1789151182.056,11733,socks5,45.74.31.42:11733,true,5383.7158679962,625,600,51.020408163265,45.74.31.42
true,1789151078.92,elite,2576.4803703026,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779555,1789151181.9924,4145,socks5,184.181.217.213:4145,true,2072.5746154785,162401,65453,71.274149235914,184.181.217.213
true,1789147864.2322,elite,482.58228163324,1789124965.9684,"AS202053 UpCloud Ltd",UPCLOUD,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UpCloud Ltd",1.35208,103.82,false,"Upcloud SG Sin1",false,"North West",success,Asia/Singapore,858877,1789121474,1789151181.9711,80,http,213.163.196.45:80,true,439.0881061554,447,2,99.554565701559,213.163.196.45
true,1789151181.9566,elite,2634.9822672345,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8225,37.3267,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143400,1788739219,1789151181.9566,1080,socks5,185.49.110.155:1080,true,3312.1068477631,59457,106124,35.908105398566,185.49.110.155
true,1789151181.9391,elite,6201.856769752,1788361933.8257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788963893,1789151181.9391,9898,socks4,47.243.234.202:9898,true,2989.2141819,11932,22998,34.159748067564,47.243.234.202
true,1789150932.9079,elite,6503.6871303506,1789106680.6941,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103068,1789151181.916,6165,socks5,45.74.31.30:6165,true,3285.6318950653,294,365,44.613050075873,45.74.31.30
true,1789150962.0443,elite,2496.60713517,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789151181.8848,8081,socks4,152.53.183.107:8081,true,2648.2791900635,59883,1618,97.369148469131,152.53.183.107
true,1789151181.8345,elite,2751.9454690892,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1788787080,1789151181.8345,60606,socks4,185.196.178.238:60606,true,3085.1740837097,53326,326761,14.029945775572,185.196.178.238
true,1789151181.792,elite,7733.0572294503,1788953962.1518,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953320,1789151181.792,5310,socks5,45.74.31.42:5310,true,1580.7230472565,593,2605,18.542839274547,45.74.31.42
true,1789151181.7814,elite,2945.7676012398,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788556859,1789151181.7814,1080,socks4,47.85.37.60:1080,true,476.41754150391,91019,154197,37.11788790291,47.85.37.60
true,1789150287.7682,elite,2344.3673094647,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788978711,1789151181.5952,1080,socks5,113.249.111.67:1080,true,1709.0132236481,62068,836,98.670990716012,113.249.111.67
true,1789151186.1498,elite,2957.317668462,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1788568246,1789151181.5834,5678,socks4,176.88.166.190:5678,true,7539.2069816589,97139,812360,10.680495525559,176.88.166.190
true,1789151131.5939,elite,8853.4137243512,1789066888.9599,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789065339,1789151181.568,4164,socks5,45.74.31.30:4164,true,4614.3748760223,261,1096,19.233603537214,45.74.31.30
true,1789151181.4558,elite,3212.0983709534,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1789151181.4558,4145,socks4,98.191.0.47:4145,true,3931.8733215332,417186,286995,59.244143196138,98.191.0.47
true,1789151181.4014,elite,9058.2777413622,1776098559.9825,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788795932,1789151181.4014,808,socks5,47.250.51.110:808,true,9464.587688446,1037,90999,1.1267330175149,47.250.51.110
true,1789151101.3254,elite,2708.1233679605,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780023,1789151181.3675,4145,socks5,72.223.188.67:4145,true,2115.7696247101,136904,74004,64.911715060595,72.223.188.67
true,1789151142.0361,elite,6756.5440974815,1787771653.1887,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788979381,1789151181.2891,4190,socks5,45.74.31.42:4190,true,4713.7115001678,811,7336,9.9545845096354,45.74.31.42
true,1789151155.0935,elite,4145.1283724818,1776081409.4712,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1788782242,1789151181.2801,2025,socks5,103.151.74.29:2025,true,4092.6795005798,34475,112259,23.494895525236,103.151.74.29
true,1789151022.4872,elite,2339.8283300532,1789145393.06,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",true,Anhui,success,Asia/Shanghai,230000,1789144598,1789151181.2338,7891,socks4,202.141.161.53:7891,true,2226.4473438263,503,20,96.175908221797,202.141.161.53
true,1789151181.2044,elite,2498.5902180096,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788712933,1789151181.2044,1080,socks4,109.69.211.18:1080,true,7433.3479404449,160006,138048,53.683560697055,109.69.211.18
true,1789147811.005,elite,2835.0746283022,1788785968.6802,"AS2856 British Telecommunications Limited",BT-UK-AS,Darlington,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",54.5554,-1.5151,false,,false,England,success,Europe/London,DL1,1788785175,1789151181.1529,8888,http,81.158.71.182:8888,true,399.17206764221,5534,428,92.821200939282,81.158.71.182
true,1789150177.8226,elite,2987.5787624618,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1789151181.1193,10808,socks5,5.75.133.113:10808,true,793.25747489929,41953,8897,82.503441494592,5.75.133.113
true,1789151181.0983,elite,2988.6583211357,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788649079,1789151181.0983,4153,socks4,41.75.84.86:4153,true,4613.2159233093,107943,156751,40.780297248899,41.75.84.86
true,1789151181.0956,elite,12291.60467304,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789151181.0956,1001,socks4,57.128.231.218:1001,true,8301.3145923615,1160,2053,36.103330220977,57.128.231.218
true,1789151181.0761,elite,13853.749581746,1788567593.6964,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788563988,1789151181.0761,37363,socks5,174.138.162.37:37363,true,11006.058692932,196,6397,2.9728499924162,174.138.162.37
true,1789151075.5809,elite,4943.5412961929,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789143516,1789151181.0616,5071,socks4,81.29.249.82:5071,true,7767.7941322327,427,52,89.144050104384,81.29.249.82
true,1789151181.0556,elite,3393.3219484431,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1788779312,1789151181.0556,5678,socks4,202.40.177.94:5678,true,4075.6523609161,270111,310471,46.524177463304,202.40.177.94
true,1789151129.7868,elite,3262.4861796161,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789151181.055,5678,socks4,105.214.105.25:5678,true,1898.6692428589,8153,2489,76.611539184364,105.214.105.25
true,1789151162.0518,elite,2121.5983532995,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789023025,1789151181.052,1080,socks4,79.137.196.250:1080,true,1066.6701793671,49551,121108,29.035093373335,79.137.196.250
true,1789151181.0518,elite,8759.3037856919,1788117688.4558,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788719475,1789151181.0518,40298,socks5,45.74.31.30:40298,true,3098.3550548553,1290,7965,13.938411669368,45.74.31.30
true,1789151181.017,elite,2889.4007970373,1778736577.6737,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,RTCOMM,55.7497,37.5375,false,"In-Solve 1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1789016959,1789151181.017,1080,socks5,81.177.175.251:1080,true,7490.2710914612,14917,98781,13.119843796725,81.177.175.251
true,1789151129.6027,elite,3345.5460788637,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788827472,1789151181.0051,32100,socks4,50.250.205.21:32100,true,828.2675743103,380569,1093536,25.816953337788,50.250.205.21
