alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789064638.6371,elite,4184.5642082002,1788638217.9431,"AS16276 OVH SAS",OVH,Portland,"North America",NA,"United States",US,,true,"OVH SAS",45.5152,-122.678,false,OVH,false,Oregon,success,America/Los_Angeles,97207,1788638076,1789064713.9287,1080,socks5,40.160.136.215:1080,true,4691.8587684631,9974,4318,69.78729359082,40.160.136.215
true,1789064713.8931,elite,3893.9885010936,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1789064713.8931,1080,socks5,115.74.200.4:1080,true,4104.5460700989,23442,19030,55.194010171407,115.74.200.4
true,1789064713.8901,elite,4765.2846181798,1776127397.2962,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788824464,1789064713.8901,1080,socks5,209.38.214.48:1080,true,3694.7424411774,76970,99665,43.575735273304,209.38.214.48
true,1789064713.8362,elite,2680.0398411667,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930450,1789064713.8362,1082,socks5,147.45.60.124:1082,true,626.61147117615,92011,51390,64.163429822665,147.45.60.124
true,1789064679.6011,anonymous,2924.4156615141,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788587367,1789064713.7847,80,http,154.68.64.6:80,false,4333.3585262299,7111,832,89.525368248773,154.68.64.6
true,1789063444.7263,elite,4776.2889281499,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1789064713.7677,80,http,188.165.199.207:80,false,3530.5938720703,217490,184545,54.097280087555,188.165.199.207
true,1789064691.9743,elite,3407.0649150293,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1789064713.7653,1080,socks4,103.66.74.61:1080,true,4031.5437316895,74664,65714,53.187821453504,103.66.74.61
true,1789064689.732,elite,8697.8348363121,1789008415.0008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1789005869,1789064713.7207,9081,socks4,209.38.232.60:9081,true,9503.880739212,1061,1556,40.542606037447,209.38.232.60
true,1789064591.8282,transparent,6222.9732978871,1783239062.975,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,"Afranet Co",35.7332,51.4425,false,Afranet,true,Tehran,success,Asia/Tehran,,1788682536,1789064713.57,9000,http,81.90.144.170:9000,true,2026.2930393219,16367,37698,30.272819754,81.90.144.170
true,1789064713.4775,elite,5100.6427956666,1780742865.8691,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting Solution Ltd.",52.3716,4.8883,false,Ithosting,true,"North Holland",success,Europe/Amsterdam,1012,1788604349,1789064713.4775,1080,socks4,45.159.189.203:1080,true,1754.3997764587,75424,229989,24.695739867,45.159.189.203
true,1789062000.8922,elite,5011.4559988067,1788933347.9845,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,"China Telecom",22.5455,114.0683,false,,true,Guangdong,success,Asia/Shanghai,,1788932193,1789064713.4243,19000,socks5,121.35.254.227:19000,true,8361.2413406372,5586,219,96.227390180879,121.35.254.227
true,1789060253.8766,elite,2292.8788238901,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788937448,1789064713.3846,1080,socks5,43.135.176.121:1080,true,916.3932800293,33474,929,97.299654099933,43.135.176.121
true,1789064713.3131,elite,2413.9536825067,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1789064713.3131,51006,socks4,94.247.241.70:51006,true,1295.1200008392,296807,949598,23.81304632122,94.247.241.70
true,1789063760.688,elite,3898.6362706123,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1789064713.2969,1080,socks5,103.210.161.8:1080,true,1135.2224349976,63891,3362,95.000966499636,103.210.161.8
true,1789064671.276,elite,2092.1490330004,1784382630.9015,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788615728,1789064713.1854,1082,socks5,147.45.221.112:1082,true,1097.0215797424,84314,59739,58.529846653662,147.45.221.112
true,1789064659.4889,elite,2662.7629502091,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929730,1789064713.175,1082,socks4,147.45.60.124:1082,true,505.2592754364,186749,88497,67.848034122203,147.45.60.124
true,1789064713.1562,elite,2561.3181255633,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788903876,1789064713.1562,4145,socks4,93.167.245.6:4145,true,92.268705368042,77507,150719,33.960635510415,93.167.245.6
true,1789064713.154,elite,3704.3911101993,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1789064713.154,60606,socks4,118.70.211.121:60606,true,2132.7970027924,187269,326456,36.453160737749,118.70.211.121
true,1789064314.3952,transparent,2301.7371760043,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1788967764,1789064713.1528,8080,http,46.39.252.111:8080,false,227.57720947266,60255,18158,76.843125502149,46.39.252.111
true,1789064713.0883,elite,2167.6223743207,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1789064713.0883,4153,socks4,88.247.31.164:4153,true,1510.3890895844,131425,144068,47.705386343755,88.247.31.164
true,1789064713.0871,elite,6706.773746262,1788361584.231,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788964577,1789064713.0871,9898,socks4,47.242.207.71:9898,true,5460.1056575775,6723,20209,24.962869448983,47.242.207.71
true,1789063203.3339,elite,1709.5803352673,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1789064713.0164,40001,socks4,152.69.211.50:40001,true,5586.9474411011,82106,41228,66.572072583391,152.69.211.50
true,1789064713.0095,elite,3200.3021280757,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1789064713.0095,4145,socks4,98.182.147.97:4145,true,3838.3660316467,413037,284586,59.206333506779,98.182.147.97
true,1789064495.4127,elite,2585.3881995599,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1789064712.8901,4145,socks5,184.178.172.23:4145,true,1981.208562851,161580,64379,71.508548010922,184.178.172.23
true,1789064691.5919,elite,6131.7401979282,1788409286.5688,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013231,1789064712.8808,9898,socks4,47.86.236.109:9898,true,3730.2324771881,7787,18345,29.798714220113,47.86.236.109
true,1789064712.8179,elite,2118.3494783852,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788786018,1789064712.8179,4145,socks4,91.247.250.215:4145,true,3251.9068717957,204983,1007276,16.909175349492,91.247.250.215
true,1789064386.0368,anonymous,2715.2631287196,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781927,1789064712.6632,80,http,154.68.64.4:80,false,3320.6949234009,30967,4177,88.114614158889,154.68.64.4
true,1789064712.6626,elite,6658.7583766078,1789027260.8597,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789026344,1789064712.6626,4227,socks5,45.74.31.42:4227,true,2817.6038265228,604,452,57.19696969697,45.74.31.42
true,1789064712.6589,elite,4093.4183705138,1788984451.6674,"AS200904 FOXCLOUD LLP",FOXCLOUD,Tighina,Europe,EU,Moldova,MD,,true,"Foxcloud LLP",46.8313,29.4683,false,"Foxcloud LLP",false,"Bender Municipality",success,Europe/Chisinau,MD-3200,1788984599,1789064712.6589,11080,socks4,94.103.15.230:11080,true,8354.3453216553,2309,2353,49.5280995281,94.103.15.230
true,1788914573.0506,elite,2159.3467846758,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788927575,1789064712.6583,22222,socks5,193.25.215.182:22222,true,991.00422859192,299257,5095,98.325951529808,193.25.215.182
true,1789064572.2555,elite,2562.8997561697,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1789064712.6184,9052,socks4,157.90.113.23:9052,true,120.75924873352,107235,68371,61.065681127069,157.90.113.23
true,1789064638.4574,elite,2723.404210786,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1788787095,1789064712.617,4145,socks5,72.214.108.67:4145,true,8243.124961853,122856,76437,61.645918321266,72.214.108.67
true,1789064712.581,elite,3368.8834024357,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1788495236,1789064712.581,1080,socks4,103.167.156.92:1080,true,1891.5622234344,44044,64184,40.695568614407,103.167.156.92
true,1789064623.6971,elite,11886.666258356,1787493886.6985,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788701167,1789064712.5779,9050,socks4,46.62.249.121:9050,true,10847.693443298,16330,44649,26.779711048066,46.62.249.121
true,1789064712.5759,elite,3563.4638623857,1778067134.5727,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1788953229,1789064712.5759,1080,socks5,193.43.149.54:1080,true,477.59532928467,10406,98141,9.5866306761127,193.43.149.54
true,1789064712.548,elite,7723.599547159,1788967446.8498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789064712.548,4098,socks5,45.74.31.42:4098,true,12182.54327774,1584,1007,61.134697028174,45.74.31.42
true,1789064350.9462,transparent,11063.096389662,1787590714.8711,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Itacoatiara,"South America",SA,Brazil,BR,,true,"Locaweb ServiÔos de Internet S/A",-3.13504,-58.4385,false,"Locaweb Serviços de Internet S/A",true,Amazonas,success,America/Manaus,69100,1788800620,1789064712.4389,3128,http,191.252.205.35:3128,true,7771.6257572174,2812,7763,26.591016548463,191.252.205.35
true,1789064404.7965,elite,1219.5790228028,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1788976927,1789064712.389,4145,socks5,199.187.210.54:4145,true,989.6936416626,77677,74383,51.083125082204,199.187.210.54
true,1789064625.5891,elite,4385.7993895821,1788261787.3669,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788863013,1789064712.3833,1080,socks5,66.42.62.185:1080,true,8372.200012207,7441,10591,41.265527950311,66.42.62.185
true,1789063984.581,elite,1718.1640390561,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1789064712.3528,1082,http,167.233.169.253:1082,true,762.3975276947,8928,124,98.630136986301,167.233.169.253
true,1789064712.3375,elite,2263.6925053399,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1788567876,1789064712.3375,5678,socks4,80.92.227.185:5678,true,1252.9799938202,246883,1014165,19.577605293375,80.92.227.185
true,1789064712.336,elite,9149.6609170096,1776084799.338,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788790301,1789064712.336,1080,socks5,47.252.11.233:1080,true,13237.952947617,1050,90685,1.1446012972148,47.252.11.233
true,1789064516.4721,elite,4569.6299332568,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788482747,1789064712.2891,443,socks5,72.56.106.48:443,true,8935.3630542755,50469,87859,36.485021109248,72.56.106.48
true,1789064712.1524,elite,9290.6804942399,1788479215.2358,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788477721,1789064712.1524,36209,socks5,174.138.165.204:36209,true,8354.0408611298,139,5161,2.622641509434,174.138.165.204
true,1789064688.1617,elite,11832.377430897,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1788594723,1789064712.0931,1080,socks5,68.233.127.229:1080,true,10476.520061493,64998,93029,41.130945977586,68.233.127.229
true,1789064712.0673,elite,3582.0231063522,1783350047.0503,"AS5713 Telkom SA Ltd.",SAIX-NET,Emalahleni,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd.",-25.8713,29.2332,false,"Telkom SA Limited",true,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1789064712.0673,4153,socks4,165.165.178.142:4153,true,978.29151153564,70134,157010,30.876448420385,165.165.178.142
true,1789064712.0016,elite,3744.0347271992,1783506892.9753,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Nganjuk,Asia,AS,Indonesia,ID,,false,"PT Sarana Media Cemerlang",-7.6051,111.904,false,"CV Multi Media Cemerlang",true,"East Java",success,Asia/Jakarta,,1788948731,1789064712.0016,8080,socks4,103.101.218.113:8080,true,973.36673736572,21794,155248,12.310073315936,103.101.218.113
true,1789064211.1832,transparent,1965.650177,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788817222,1789064711.994,80,http,210.211.113.33:80,true,2988.2807731628,24066,1184,95.310891089109,210.211.113.33
true,1789064711.9861,elite,13845.648030737,1787492617.6507,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788700735,1789064711.9861,9050,socks5,46.62.249.121:9050,true,13420.467853546,9734,21289,31.376720497695,46.62.249.121
true,1789064344.013,elite,9596.7278712232,1788643725.4092,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1788643284,1789064711.9805,1085,socks4,95.85.248.54:1085,true,7993.9641952515,7146,11327,38.683484003681,95.85.248.54
true,1789064683.0923,elite,5122.1544304022,1789053852.8847,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789051726,1789064711.8674,6434,socks5,45.74.31.30:6434,true,5820.5916881561,299,97,75.505050505051,45.74.31.30
true,1789064711.8311,elite,5976.5016005789,1788392568.7517,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788993675,1789064711.8311,8139,socks5,45.74.31.30:8139,true,11438.163995743,1284,4938,20.636451301832,45.74.31.30
true,1789064711.7883,elite,2589.2076342309,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788488053,1789064711.7883,4145,socks4,174.64.199.82:4145,true,3813.5221004486,534990,1001428,34.82060220591,174.64.199.82
true,1789064695.7257,elite,3216.9271536913,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1789048913,1789064711.4609,4153,socks4,183.89.217.91:4153,true,2038.3455753326,97073,142098,40.587278558019,183.89.217.91
true,1789064711.4406,elite,3961.0661817333,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,Trang,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.55633,99.6114,false,"TOT Public Company Limited",true,Trang,success,Asia/Bangkok,92160,1789052166,1789064711.4406,7080,socks5,125.24.156.113:7080,true,4674.2935180664,88719,89004,49.919819044243,125.24.156.113
true,1789064711.4305,elite,6028.6029422351,1789044438.3853,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789043212,1789064711.4305,5403,socks5,45.74.31.30:5403,true,12668.42675209,177,277,38.986784140969,45.74.31.30
true,1789064633.8722,elite,4747.4976292277,1788905510.1246,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788902459,1789064711.413,5166,socks5,45.74.31.30:5166,true,4516.7770385742,2061,1925,51.705970898144,45.74.31.30
true,1789064711.3613,elite,1937.6055791176,1783677955.1351,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788514897,1789064711.3613,3128,http,173.212.234.174:3128,false,242.69604682922,12340,34471,26.361325329517,173.212.234.174
true,1789064603.9319,elite,4724.8474844831,1788934065.7272,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788933505,1789064711.3541,34387,socks5,45.74.31.30:34387,true,425.43077468872,508,1090,31.789737171464,45.74.31.30
true,1789064570.3011,elite,11464.007188231,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788742945,1789064711.348,16379,socks5,176.126.70.111:16379,true,11534.933805466,162872,61346,72.640019980555,176.126.70.111
true,1789064711.344,elite,1119.7554431237,1788160294.4072,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,"North America",NA,"United States",US,,true,"Kamatera, Inc.",33.7489,-84.3879,false,"Cloud Web Manage",true,Georgia,success,America/New_York,30303,1788761700,1789064711.344,80,socks5,66.55.77.95:80,true,2852.8385162354,2046,10625,16.147107568463,66.55.77.95
true,1789055466.4988,elite,4698.2624300643,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1789064711.3419,80,http,163.172.167.48:80,false,86.783885955811,215447,233037,48.038948992606,163.172.167.48
true,1789064648.1853,elite,1128.9111920906,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788780954,1789064711.3346,18301,socks5,192.111.135.18:18301,true,915.59648513794,92093,78256,54.061368132481,192.111.135.18
true,1789064711.3304,elite,2527.8526904888,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1789064711.3304,57745,socks4,70.166.167.55:57745,true,7902.6625156403,608716,950795,39.032491595122,70.166.167.55
true,1789059164.2971,elite,2854.4966857174,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1788555905,1789064711.3288,9002,http,61.186.243.6:9002,false,1232.9092025757,148654,78682,65.389555547736,61.186.243.6
true,1789064661.2329,elite,5788.7576413671,1788576059.9394,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788572170,1789064711.3266,50001,socks5,47.242.254.69:50001,true,2365.2677536011,3747,5420,40.87487727719,47.242.254.69
true,1789064600.0202,elite,7328.341027964,1787815619.337,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1789023599,1789064711.3252,1011,socks5,47.82.70.53:1011,true,4967.5374031067,14376,13221,52.092618762909,47.82.70.53
true,1789064571.131,elite,4689.0486107137,1788583609.2161,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788583186,1789064711.323,4262,socks5,45.74.31.30:4262,true,4794.2728996277,869,2883,23.160980810235,45.74.31.30
