alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788978325.9207,elite,3913.2718362787,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",21.4397,92.0096,false,"aamra Outsourcing Ltd",true,Chittagong,success,Asia/Dhaka,4700,1788841737,1788978387.2246,8008,socks5,103.243.82.38:8008,true,8501.8470287323,64774,87961,42.409401905261,103.243.82.38
true,1788978386.1864,elite,4634.1947481173,1788925065.1696,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788923647,1788978387.1686,34226,socks5,45.74.31.30:34226,true,10686.681509018,545,571,48.835125448029,45.74.31.30
true,1788978387.1462,elite,8233.3065343093,1786113826.7278,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Los Angeles","North America",NA,"United States",US,,true,"Yisu Cloud LTD",34.0549,-118.243,false,"Hong Kong Acemob Technology Co., Limited",true,California,success,America/Los_Angeles,90009,1788531753,1788978387.1462,9005,socks4,103.143.11.246:9005,true,11475.830078125,17459,83698,17.259309785779,103.143.11.246
true,1788978387.0719,elite,6967.3333577597,1788912755.0122,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788910423,1788978387.0719,33353,socks5,45.74.31.30:33353,true,9943.1300163269,1043,657,61.352941176471,45.74.31.30
true,1788978363.4183,elite,3922.8936463939,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1788978387.0426,1080,socks5,195.135.255.98:1080,true,10443.890333176,126176,50500,71.416604405805,195.135.255.98
true,1788978386.9733,elite,5086.7588854451,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788867571,1788978386.9733,1080,socks4,62.60.230.196:1080,true,2400.9275436401,95386,324008,22.743768389629,62.60.230.196
true,1788978386.9437,elite,9857.3676573628,1787412410.2735,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788622308,1788978386.9437,4277,socks5,45.74.31.42:4277,true,6922.126531601,2478,11974,17.146415721007,45.74.31.42
true,1788978306.6565,elite,822.01237801056,1788908684.5026,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,Hostkey,52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1788905752,1788978386.9412,1080,socks5,31.207.44.151:1080,true,3107.2854995728,934,748,55.529131985731,31.207.44.151
true,1788975531.7803,elite,5488.5624178239,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Strand,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-34.1211,18.8275,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7140,1788835738,1788978386.922,80,http,196.223.129.21:80,false,892.61436462402,229438,422097,35.214992287444,196.223.129.21
true,1788977947.1639,elite,4281.2626691021,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788431779,1788978386.8816,1080,socks5,103.112.68.25:1080,true,1936.0818862915,11787,17349,40.45510708402,103.112.68.25
true,1788978115.9376,elite,2320.2247580707,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677622,1788978386.8527,7890,http,117.50.194.130:7890,false,1840.1606082916,50236,10166,83.169431475779,117.50.194.130
true,1788978358.352,elite,6782.6112982321,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1788978386.8088,38081,socks5,34.84.162.206:38081,true,3319.8170661926,177053,55490,76.137746567302,34.84.162.206
true,1788978386.7965,elite,4509.3745819209,1788659585.7373,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788659084,1788978386.7965,33924,socks5,45.74.31.30:33924,true,10329.554796219,1564,2793,35.896258893734,45.74.31.30
true,1788978386.7531,elite,3325.8756366536,1788589412.8125,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788588710,1788978386.7531,4145,socks4,72.194.42.156:4145,true,3855.2100658417,9179,11834,43.682482272879,72.194.42.156
true,1788978324.259,elite,1219.3807114428,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788930827,1788978386.7438,17981,http,119.188.131.55:17981,true,839.59817886353,70533,10857,86.660523405824,119.188.131.55
true,1788978337.5315,elite,6541.1667145478,1788704414.2604,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788702028,1788978386.7143,33361,socks5,45.74.31.30:33361,true,6178.8477897644,1536,2502,38.038632986627,45.74.31.30
true,1788978386.7081,elite,3082.1225683409,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,"Sant Joan les Fonts",Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.2153,2.5104,false,"1 NEXIATEL",true,Catalonia,success,Europe/Madrid,17857,1788605366,1788978386.7081,1080,socks5,85.117.248.36:1080,true,8010.4336738586,43603,91990,32.157264755555,85.117.248.36
true,1788914891.5052,elite,1766.8901887908,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1788483697,1788978386.6694,3128,http,47.84.84.1:3128,false,976.44138336182,53382,204,99.619303549435,47.84.84.1
true,1788978351.9314,elite,5915.2101902485,1788930103.052,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927987,1788978386.6196,5004,socks5,45.74.31.42:5004,true,4276.2789726257,913,533,63.13969571231,45.74.31.42
true,1788978386.6072,elite,4847.7462339458,1788861388.4031,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788860753,1788978386.6072,1080,socks5,180.165.48.73:1080,true,4473.1664657593,1689,1532,52.437131325675,180.165.48.73
true,1788978386.5801,elite,2718.9231920622,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781253,1788978386.5801,27391,socks5,72.195.34.60:27391,true,3977.09441185,121499,75498,61.675558511043,72.195.34.60
true,1788977282.7649,elite,3410.6173963548,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823543,1788978386.5512,1080,socks5,85.209.156.148:1080,true,7659.5973968506,60821,1911,96.953707836511,85.209.156.148
true,1788978317.5705,elite,4347.5949521763,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788978386.5005,1081,socks5,161.35.90.93:1081,true,4354.7661304474,93504,25006,78.899670913847,161.35.90.93
true,1788914573.0506,elite,2169.6768866123,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788927575,1788978386.4341,22222,socks5,193.25.215.182:22222,true,1448.5867023468,295259,5095,98.303668338028,193.25.215.182
true,1788978386.4316,elite,3438.0038402202,1765804099.4543,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1788711177,1788978386.4316,5678,socks4,150.129.170.73:5678,true,3773.8394737244,45034,318821,12.376908383834,150.129.170.73
true,1788978319.1803,elite,10629.658734684,1788765344.3786,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762549,1788978386.376,1107,socks4,185.204.170.179:1107,true,8421.0031032562,2623,5494,32.314894665517,185.204.170.179
true,1788357317.5092,elite,1114.1499653752,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788906624,1788978386.276,8081,http,67.203.23.88:8081,false,5215.7979011536,56906,38,99.933267771846,67.203.23.88
true,1788978347.45,elite,6842.0008420944,1788853809.5491,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,false,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Europe/Moscow,144700,1788851919,1788978386.2392,1080,socks5,86.110.194.159:1080,true,6913.8133525848,1373,1599,46.197846567968,86.110.194.159
true,1788978386.233,elite,11384.252593699,1788155383.1069,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788759347,1788978386.233,31738,socks5,174.138.162.37:31738,true,15473.677635193,498,7752,6.0363636363636,174.138.162.37
true,1788978386.1915,elite,7767.1586833538,1779691271.1447,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile communications corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",true,Jiangsu,success,Asia/Shanghai,210000,1788846760,1788978386.1915,1100,socks5,223.111.182.16:1100,true,8792.270898819,19880,62840,24.032882011605,223.111.182.16
true,1788977459.7623,elite,2278.9446757253,1787606866.8975,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1788816333,1788978386.1879,39780,socks5,36.33.1.106:39780,true,1264.5285129547,6719,13207,33.719763123557,36.33.1.106
true,1788978386.1851,elite,2726.529432681,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788779988,1788978386.1851,4145,socks5,24.249.199.4:4145,true,1017.026424408,121586,75812,61.594342394553,24.249.199.4
true,1788978379.9774,elite,3402.8925040588,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1788978386.114,1080,socks4,117.4.26.246:1080,true,2070.8928108215,136578,135998,50.106392345621,117.4.26.246
true,1788978386.1078,elite,6172.7139160327,1785296451.2283,"AS153061 PT Tekno Infrastruktur Sukses",IDNIC-TIS-SOLUTIONS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Tekno Infrastruktur Sukses",-6.16464,106.873,false,"PT Tekno Infrastruktur Sukses",true,Jakarta,success,Asia/Jakarta,,1788924066,1788978386.1078,8080,http,160.22.234.10:8080,false,2513.6516094208,5291,25279,17.307818122342,160.22.234.10
true,1788978386.0006,elite,3210.0398336791,1788254786.799,"AS50776 Joint Stock Company System Telecom",SYSTEMTELECOM,Ufimtsevo,Europe,EU,Russia,RU,,false,"Joint Stock Company System Telecom",54.9886,85.6314,false,"Joint Stock Company System Telecom",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,652381,1788858642,1788978386.0006,1080,socks5,194.190.80.36:1080,true,1701.131105423,4908,10502,31.849448410123,194.190.80.36
true,1788978276.6321,elite,8927.8616568957,1788073605.0283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788676811,1788978385.9325,39809,socks5,45.74.31.30:39809,true,1836.1504077911,2607,6955,27.264170675591,45.74.31.30
true,1788978385.9227,elite,3556.2812954543,1786553051.5675,"AS149925 PT Sakti Wijaya Network",IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Sakti Wijaya Network",-6.4411,107.8369,false,"PT Sakti Wijaya Network",true,"West Java",success,Asia/Jakarta,41257,1788969710,1788978385.9227,1080,socks4,103.191.165.77:1080,true,8135.2956295013,5529,64154,7.9345033939411,103.191.165.77
true,1788978385.9052,elite,4346.9161859262,1720477656.457,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788972550,1788978385.9052,3128,http,47.91.110.148:3128,false,2280.9426784515,4414,400542,1.0899949624157,47.91.110.148
true,1788966722.8797,transparent,1916.1612337906,1775987139.6077,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"SMS Demag Technology Corporation",true,Beijing,success,Asia/Shanghai,100004,1788532632,1788978385.903,9090,http,219.142.66.245:9090,true,1364.0961647034,30427,1113,96.47114774889,219.142.66.245
true,1788978249.4688,anonymous,2590.4883739711,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788625698,1788978385.8612,8090,http,183.110.216.159:8090,false,1093.6133861542,276088,164416,62.675480812887,183.110.216.159
true,1788978385.7905,elite,10481.82494453,1788130048.1137,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788745615,1788978385.7905,4462,socks5,45.74.31.42:4462,true,15502.276182175,1579,5403,22.615296476654,45.74.31.42
true,1788978363.0823,elite,2986.7466042123,1788593519.3975,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1788591964,1788978385.7589,40001,socks5,107.175.194.203:40001,true,8340.051651001,5500,5464,50.164173659248,107.175.194.203
true,1788978385.721,elite,3722.1739681528,1753014140.8713,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1788675854,1788978385.721,4145,socks4,177.184.67.141:4145,true,8112.9548549652,29978,287949,9.4292085919095,177.184.67.141
true,1788978319.0494,anonymous,5468.1791907545,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1788978385.6936,80,http,167.99.124.118:80,false,10782.746315002,213510,576363,27.030927756741,167.99.124.118
true,1788978385.6038,elite,871.71329811949,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788846350,1788978385.6038,19404,socks4,192.111.139.163:19404,true,743.16668510437,432669,947425,31.350690605133,192.111.139.163
true,1788978327.4476,elite,11700.520486735,1788778825.158,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788777717,1788978385.5994,1107,socks5,185.204.170.179:1107,true,9577.1381855011,1284,2177,37.099104305114,185.204.170.179
true,1788978385.5421,elite,3154.2080605075,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788478548,1788978385.5421,1080,socks4,116.90.234.106:1080,true,3943.9263343811,36139,28003,56.342178291915,116.90.234.106
true,1788978330.2535,elite,5919.7935907991,1788975158.4722,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788975253,1788978385.4651,40001,socks4,185.99.98.65:40001,true,3065.9177303314,143,70,67.136150234742,185.99.98.65
true,1788880370.1091,elite,995.1639140288,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788791995,1788978385.4132,8080,http,14.251.13.20:8080,false,703.25493812561,25181,100,99.60444602666,14.251.13.20
true,1788978293.2842,elite,8244.0890691593,1788132269.7454,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788745080,1788978385.376,4207,socks5,45.74.31.42:4207,true,4418.6654090881,1017,5902,14.698655875126,45.74.31.42
true,1788978208.5583,elite,2706.8708802506,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788815326,1788978385.1179,10801,socks5,178.150.77.204:10801,true,7470.888376236,61547,76004,44.74485827075,178.150.77.204
true,1788978372.2451,elite,6226.5933626196,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788787073,1788978385.1053,9000,socks4,160.250.54.9:9000,true,2333.0729007721,246957,308866,44.430870978711,160.250.54.9
true,1788978241.8332,elite,2634.4654220889,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788544109,1788978385.105,1080,socks4,89.43.135.181:1080,true,4770.2000141144,38032,25609,59.76021746987,89.43.135.181
true,1788978146.9618,elite,5954.5643019173,1783656860.6096,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9351,30.4079,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,,1788494019,1788978384.9256,8888,http,159.194.228.40:8888,true,2243.5879707336,56837,16548,77.450432649724,159.194.228.40
true,1788978366.3193,elite,2384.5352221101,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.5177,34.6046,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51917,1788791915,1788978384.9174,5678,socks4,46.98.192.116:5678,true,3318.0637359619,107241,142305,42.97444158592,46.98.192.116
true,1788978384.8788,elite,3144.0892027854,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"2Connect Telecommunications Infrastructure & Network Services Ltd",true,"Zala County",success,Europe/Budapest,8800,1788796587,1788978384.8788,4145,socks4,89.132.170.211:4145,true,7530.6026935577,62282,154384,28.745626909621,89.132.170.211
true,1788978341.9553,elite,4259.2044743625,1788966668.0532,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788963971,1788978384.7983,40001,socks5,185.99.98.65:40001,true,5738.4598255157,231,122,65.439093484419,185.99.98.65
true,1788978319.125,elite,2565.8178897719,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788522587,1788978384.6992,4145,socks5,184.181.217.220:4145,true,8078.0076980591,155643,62640,71.303308090873,184.181.217.220
true,1788978333.018,elite,4015.7233723245,1776088372.6463,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7891,90.4126,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788794288,1788978384.6723,1080,socks5,202.40.190.74:1080,true,2100.6543636322,68447,92850,42.435383175137,202.40.190.74
true,1788978384.6417,elite,5607.686455933,1788802756.5964,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,true,"Amarutu Technology Ltd",35.6836,139.7492,false,"Ace Data Centers, Inc",false,Tokyo,success,Asia/Tokyo,100-0001,1788803098,1788978384.6417,1080,socks4,166.1.61.57:1080,true,4758.6596012115,1857,5891,23.967475477543,166.1.61.57
true,1788978360.204,elite,3677.9505678464,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1788978384.5907,5678,socks4,103.221.228.50:5678,true,8171.3817119598,340266,833571,28.987499968053,103.221.228.50
true,1788978384.4721,elite,9483.169137506,1788122790.8369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788727634,1788978384.4721,39331,socks5,45.74.31.30:39331,true,2363.7270927429,1291,6571,16.420758076825,45.74.31.30
true,1788978384.4121,elite,5412.6891168631,1788910163.2,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788906510,1788978384.4121,4036,socks5,45.74.31.30:4036,true,12601.753234863,1087,813,57.210526315789,45.74.31.30
true,1788978293.1217,elite,8313.5339967873,1788932463.1727,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932192,1788978384.2361,5102,socks5,45.74.31.42:5102,true,4443.3538913727,226,653,25.795454545455,45.74.31.42
true,1788978384.1881,elite,3589.4496139265,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788763822,1788978384.1881,1080,socks4,116.212.156.72:1080,true,4005.4678916931,58997,67078,46.795161610153,116.212.156.72
true,1788977218.9224,transparent,5436.6518769324,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788859055,1788978384.1755,10111,http,37.187.109.70:10111,true,6681.4270019531,199604,279838,41.632564522925,37.187.109.70
true,1788978384.1571,elite,2297.2465077265,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,true,Prague,success,Europe/Prague,"186 00",1788666776,1788978384.1571,4153,socks4,90.178.216.215:4153,true,8337.881565094,68280,147785,31.601601369958,90.178.216.215
