alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789035743.9599,elite,2027.0093539332,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1789035743.9599,4153,socks4,81.162.249.129:4153,true,1241.7261600494,99848,146072,40.601821730644,81.162.249.129
true,1789035647.8493,elite,7526.809856402,1776460879.7884,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788557510,1789035743.9537,9050,socks5,95.216.117.50:9050,true,1340.0797843933,31203,106854,22.601534148938,95.216.117.50
true,1789035526.7332,elite,8163.604204064,1787815157.4458,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1789023508,1789035743.9361,1011,socks5,47.82.90.233:1011,true,6273.3998298645,10430,14161,42.41389126103,47.82.90.233
true,1789035743.9321,elite,4042.5260515351,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788823248,1789035743.9321,1080,socks5,110.235.252.74:1080,true,8578.489780426,72291,96927,42.72063255682,110.235.252.74
true,1789035222.3344,elite,4699.0383391463,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788835609,1789035743.8895,80,http,51.75.206.209:80,false,2469.4337844849,263024,483332,35.241091382665,51.75.206.209
true,1789035669.1869,transparent,5703.0669961833,1780638694.9905,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Bogotá,"South America",SA,Colombia,CO,,false,"Lazus Medellin",4.71099,-74.0721,false,"Lazus Medellin",true,"Bogota D.C.",success,America/Bogota,111121,1788499864,1789035743.7753,8080,http,190.109.1.58:8080,true,8198.6489295959,17386,58148,23.017449095771,190.109.1.58
true,1789034751.2233,elite,1697.6253089803,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1789035743.7205,40001,socks4,152.69.211.50:40001,true,8073.1828212738,79753,41054,66.016869883368,152.69.211.50
true,1789035743.6783,transparent,6434.5459342003,1789035294.9234,"AS24521 PT. DATA Utama Dinamika",DATAUTAMA-NAP-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-6.9971,110.4207,false,,true,"Central Java",success,Asia/Jakarta,50177,1789032128,1789035743.6783,6060,http,119.82.244.38:6060,true,8711.6255760193,4,4,50,119.82.244.38
true,1789035743.616,elite,4581.3975872058,1778303530.6484,"AS133417 Dicker Data Ltd",DICKERDATALTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Dicker Data Ltd",-34.0523,151.1205,false,"Dicker Data Ltd",true,"New South Wales",success,Australia/Sydney,2229,1788956223,1789035743.616,1080,socks5,103.248.47.230:1080,true,4828.9635181427,38633,78147,33.081863332762,103.248.47.230
true,1789035709.1553,elite,2526.9014953839,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1789035743.58,57745,socks4,70.166.167.55:57745,true,7937.8213882446,607760,949935,39.016623921885,70.166.167.55
true,1789035678.225,elite,3070.9421243162,1787939056.1957,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",true,"West Java",success,Asia/Jakarta,44163,1788540860,1789035743.4558,80,socks4,103.248.9.69:80,true,1952.3358345032,42531,26100,61.97053809503,103.248.9.69
true,1789035743.4459,elite,4584.0109532311,1788440259.4793,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788439102,1789035743.4459,60001,socks4,193.124.15.177:60001,true,8405.7474136353,14868,16748,47.026821862348,193.124.15.177
true,1789035743.4327,elite,3473.2433620826,1788504662.5817,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788501725,1789035743.4327,4145,socks5,72.194.42.131:4145,true,936.4800453186,6348,7649,45.352575551904,72.194.42.131
true,1789035743.3946,elite,1851.9938823737,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1789035743.3946,443,socks4,107.167.18.122:443,true,7800.1227378845,37461,6442,85.326743047172,107.167.18.122
true,1789035705.8075,elite,3475.7996666474,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1789035743.3918,5678,socks4,118.71.99.233:5678,true,2110.8975410461,258650,1006494,20.444313058434,118.71.99.233
true,1789035743.3187,elite,6777.5956439495,1787334782.278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788542584,1789035743.3187,4545,socks5,45.74.31.30:4545,true,2185.5797767639,5409,16058,25.196813714073,45.74.31.30
true,1789035743.2756,elite,2906.2953995036,1780174249.2794,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1788989220,1789035743.2756,1080,socks5,195.19.50.226:1080,true,9803.804397583,8200,8005,50.601666152422,195.19.50.226
true,1789035743.1846,transparent,5472.0351008843,1788499594.0993,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",false,Kilis,success,Europe/Istanbul,79000,1788496294,1789035743.1846,8080,http,188.132.249.102:8080,true,7837.1465206146,798,2911,21.5152332165,188.132.249.102
true,1789035743.125,elite,6172.0646724146,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788957,1789035743.125,9000,socks4,160.250.54.6:9000,true,2293.7107086182,257870,309764,45.428920748229,160.250.54.6
true,1789035663.027,elite,3067.3857382146,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1788821771,1789035743.1155,1080,socks4,159.255.164.163:1080,true,424.65972900391,52857,67751,43.825451048023,159.255.164.163
true,1789035743.0914,elite,3837.6166537122,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788661705,1789035743.0914,1080,socks4,116.232.80.133:1080,true,2084.9666595459,46217,58704,44.049332354819,116.232.80.133
true,1789035672.6292,elite,2575.9990643975,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781226,1789035743.0788,15291,socks5,184.178.172.25:15291,true,4173.8469600677,161106,64090,71.540347075437,184.178.172.25
true,1789030617.3173,elite,808.54159712751,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1789035742.9919,1080,socks5,213.165.38.49:1080,true,59.24129486084,70637,2541,96.527644920605,213.165.38.49
true,1789035729.4579,elite,10665.159550095,1787193539.1369,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Secaucus,"North America",NA,"United States",US,,false,"Baykov Ilya Sergeevich",40.7895,-74.0565,false,"Baykov Ilya Sergeevich",true,"New Jersey",success,America/New_York,,1789004996,1789035742.9547,9050,socks5,138.124.68.235:9050,true,3798.2432842255,11068,26597,29.385371034117,138.124.68.235
true,1789035742.9481,elite,4000.8652247198,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1788525941,1789035742.9481,1080,socks4,181.115.207.114:1080,true,2258.3494186401,132452,940588,12.34362185939,181.115.207.114
true,1789035725.2189,elite,2304.0155151453,1788385261.1917,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788987390,1789035742.9038,80,socks4,51.159.149.245:80,true,151.43513679504,21950,13897,61.232460177979,51.159.149.245
true,1789035742.9,elite,2007.8899871727,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1788786910,1789035742.9,65530,socks4,80.78.74.8:65530,true,189.77451324463,199087,311568,38.986595646767,80.78.74.8
true,1789035337.2514,elite,1206.6237569108,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789035742.8964,4145,socks5,199.66.183.226:4145,true,6601.414680481,257321,352,99.863392749725,199.66.183.226
true,1789035742.8451,elite,5489.5106676067,1781452134.0672,"AS207569 IHOR HOSTING LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,true,"Ihor Hosting LTD",60.1719,24.9347,false,POWER-SERVERS-ROLE-ORG,true,Uusimaa,success,Europe/Helsinki,00221,1788706623,1789035742.8451,8090,socks4,194.53.54.201:8090,true,4222.6140499115,33628,212353,13.670974587468,194.53.54.201
true,1789035531.7819,elite,4017.6721913894,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788844,1789035742.7539,1080,socks5,202.62.52.120:1080,true,2317.0194625854,71759,97097,42.497157341166,202.62.52.120
true,1789029473.4886,elite,2329.2891410905,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788978711,1789035742.7248,1080,socks5,113.249.111.67:1080,true,3512.0408535004,57330,822,98.586463062319,113.249.111.67
true,1789035742.7076,elite,4281.8924300807,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780421,1789035742.7076,1080,socks5,202.62.55.95:1080,true,8519.9520587921,61791,102496,37.61161869168,202.62.55.95
true,1789035742.602,elite,8516.5060310499,1788406086.4228,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788588353,1789035742.602,38448,socks5,174.138.162.36:38448,true,1856.6520214081,141,4107,3.319209039548,174.138.162.36
true,1789035730.4188,elite,2554.3550989281,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1789035742.5891,4145,socks4,174.64.199.79:4145,true,7947.802066803,546507,1019841,34.890522412644,174.64.199.79
true,1789035742.5763,elite,1380.4417446904,1784337565.6062,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788569913,1789035742.5763,10610,http,144.124.251.24:10610,false,586.55405044556,737,22626,3.1545606300561,144.124.251.24
true,1789035655.5428,elite,10587.826057415,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788923244,1789035742.485,1080,socks4,47.243.222.214:1080,true,11679.78811264,17342,19984,46.46091196485,47.243.222.214
true,1789035627.4412,elite,6787.4071297472,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1789035742.4741,38081,socks5,34.84.162.206:38081,true,11056.077241898,178856,55898,76.188691140513,34.84.162.206
true,1789019861.0346,elite,1796.6319005922,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789035742.4482,36181,socks4,69.61.200.104:36181,true,919.62170600891,1206555,758395,61.403852515331,69.61.200.104
true,1789035709.4215,elite,3244.6651659697,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1789035742.3745,4153,socks4,125.25.57.57:4153,true,7959.0606689453,269969,301697,47.224953032015,125.25.57.57
true,1789035715.527,elite,4240.8420042694,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1789035742.3647,4145,socks4,216.105.130.131:4145,true,4668.7686443329,35840,6491,84.666083957383,216.105.130.131
true,1789035697.5874,elite,6997.4653888268,1789003171.465,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1789000971,1789035742.3615,9050,socks4,51.75.68.184:9050,true,10154.340028763,417,955,30.393586005831,51.75.68.184
true,1789035742.3285,elite,3336.5002337942,1776085783.9565,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1788446824,1789035742.3285,1080,socks5,134.175.238.113:1080,true,3893.1357860565,36033,39432,47.747962631684,134.175.238.113
true,1789035737.6095,elite,6229.4375766893,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788787073,1789035742.2853,9000,socks4,160.250.54.9:9000,true,5403.4864902496,247838,310666,44.375331242032,160.250.54.9
true,1789035442.1127,elite,9309.3359235,1786786513.4054,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597632,1789035742.2739,10915,socks4,111.119.162.248:10915,true,2873.0621337891,58622,46336,55.852817317403,111.119.162.248
true,1789035742.2639,elite,7510.9510162768,1788895287.9081,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788891765,1789035742.2639,33312,socks5,45.74.31.30:33312,true,4280.31873703,1568,1761,47.101231601081,45.74.31.30
true,1789035683.6007,elite,5626.3174940889,1788932233.6806,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788929261,1789035742.2539,36687,socks5,45.74.31.30:36687,true,2934.3588352203,2122,1031,67.300983190612,45.74.31.30
true,1789035576.6093,elite,9122.5837042987,1786782818.5312,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595529,1789035742.2501,10901,socks4,111.119.162.248:10901,true,5586.852312088,47427,50013,48.67302955665,111.119.162.248
true,1789035736.6201,elite,3176.7542708984,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1900,1788639606,1789035742.2201,1080,socks5,203.76.123.6:1080,true,2088.3574485779,10711,3978,72.918510449997,203.76.123.6
true,1789035716.441,elite,3403.320622652,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1789035742.2188,53740,socks4,181.204.39.202:53740,true,848.08254241943,277944,298874,48.185736228758,181.204.39.202
true,1789035742.1846,elite,3781.4608376134,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1789034758,1789035742.1846,1080,socks5,103.163.244.106:1080,true,1983.1483364105,60707,90564,40.131287556769,103.163.244.106
true,1789035742.1217,elite,8801.8140480491,1788072103.87,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788673809,1789035742.1217,39768,socks5,45.74.31.30:39768,true,4777.4767875671,2417,7503,24.364919354839,45.74.31.30
true,1789035680.9558,elite,8748.0810538104,1786565615.5627,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"Binary Networks Solutions LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788982541,1789035742.0832,7890,socks4,156.245.246.51:7890,true,4873.8300800323,45343,70435,39.1637444074,156.245.246.51
true,1789035742.0798,elite,2930.3886267806,1780225738.6778,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788689829,1789035742.0798,5678,socks4,95.182.78.14:5678,true,230.01027107239,19642,243209,7.4726746331572,95.182.78.14
true,1789035673.1197,elite,9354.6440053318,1788892760.502,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788892763,1789035742.0523,8082,socks5,140.238.14.161:8082,true,6970.1573848724,2378,1855,56.177651783605,140.238.14.161
true,1789035427.9851,elite,7170.7701235763,1786789475.1258,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788600245,1789035741.9355,10934,socks4,111.119.162.248:10934,true,4853.4033298492,33274,48002,40.939514739899,111.119.162.248
true,1789017635.0669,elite,147.09106462444,1789017635.0669,"AS14956 RouterHosting LLC",ROUTERHOSTING,Zaandam,Europe,EU,"The Netherlands",NL,,true,"RouterHosting LLC",52.4369,4.8267,false,"FranTech Solutions",false,"North Holland",success,Europe/Amsterdam,1501,1789013948,1789035741.8687,1080,socks5,107.189.19.28:1080,true,68.106889724731,835,0,100,107.189.19.28
true,1789035741.8361,elite,3205.7606461599,1776088203.7204,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1788853689,1789035741.8361,1080,socks5,195.19.50.130:1080,true,2631.0749053955,40134,67633,37.241456104373,195.19.50.130
true,1789035741.8205,elite,4223.1364423288,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788781522,1789035741.8205,1080,socks5,203.189.135.73:1080,true,1333.1751823425,80193,96147,45.476352500851,203.189.135.73
true,1789035664.2057,elite,2565.4182843084,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1788569617,1789035741.78,4153,socks4,185.32.4.65:4153,true,99.217653274536,152714,798287,16.058237583346,185.32.4.65
true,1789035703.5519,elite,8612.8727883736,1781045087.6411,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788905776,1789035741.6296,9050,socks4,91.206.92.212:9050,true,796.20599746704,73658,210655,25.907362660167,91.206.92.212
true,1789035544.0352,transparent,5644.1548909894,1774653676.9799,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1788565840,1789035741.533,8080,http,195.62.50.25:8080,true,1352.5390625,27052,127775,17.472404683938,195.62.50.25
true,1789035741.5244,elite,3115.8074595646,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1789001458,1789035741.5244,5432,socks4,179.189.245.173:5432,true,8329.8139572144,43788,64996,40.252242976908,179.189.245.173
true,1789035666.0722,elite,9217.8615972498,1780623091.0046,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",true,"State of Berlin",success,Europe/Berlin,10178,1788484091,1789035741.4882,5678,socks5,212.227.186.120:5678,true,7586.0192775726,21973,91691,19.33153856982,212.227.186.120
true,1789035726.0569,elite,4103.0819972762,1776078189.937,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.3772,118.848,false,,true,"West Sulawesi",success,Asia/Makassar,,1789000150,1789035741.4662,8199,socks5,223.25.109.146:8199,true,8532.8915119171,23128,32478,41.592633888429,223.25.109.146
true,1789035727.2515,elite,2631.8524061337,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788740002,1789035741.4313,4145,socks4,98.188.47.150:4145,true,3830.6858539581,604840,899325,40.211014084226,98.188.47.150
true,1789035699.3236,elite,2698.2022099998,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780023,1789035741.4005,4145,socks5,72.223.188.67:4145,true,1993.7102794647,135111,72627,65.039135834561,72.223.188.67
