alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788870800.3166,elite,1142.2506753147,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780602,1788870800.3166,4145,socks5,184.170.249.65:4145,true,877.94661521912,90568,76026,54.364502923275,184.170.249.65
true,1788363483.876,elite,1223.344456748,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788362357,1788870800.2639,8081,http,23.228.86.236:8081,false,341.96472167969,91046,60,99.934142647027,23.228.86.236
true,1788870754.7147,elite,2191.8115799531,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1788870800.2526,4153,socks4,212.50.19.150:4153,true,129.01949882507,242342,1005764,19.416780305519,212.50.19.150
true,1788870744.1274,elite,2338.1957425718,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788870800.2272,40000,socks5,38.49.210.79:40000,true,622.26009368896,186420,35269,84.090775816572,38.49.210.79
true,1788849867.0743,elite,1803.104031157,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788870800.2244,36181,socks4,69.61.200.104:36181,true,1009.747505188,1191649,758392,61.108920273984,69.61.200.104
true,1788870800.1955,elite,5074.4242866331,1782138239.3187,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788789773,1788870800.1955,1080,socks4,93.123.30.53:1080,true,9359.7044944763,112740,178556,38.70290014281,93.123.30.53
true,1788870800.112,elite,145.91729752986,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788408361,1788870800.112,1082,socks4,109.172.55.210:1082,true,51.549196243286,77913,67815,53.464673913043,109.172.55.210
true,1788870800.0733,elite,2962.8296851696,1788593519.3975,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1788591964,1788870800.0733,40001,socks5,107.175.194.203:40001,true,3961.8704319,4594,3886,54.174528301887,107.175.194.203
true,1788870212.5587,elite,4845.1183707567,1786784689.3509,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596858,1788870800.0348,10957,socks5,111.119.162.248:10957,true,3395.7378864288,5735,22930,20.006977149834,111.119.162.248
true,1788870800.0324,elite,3904.4788306085,1788411298.8551,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Sylhet,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",24.9328,91.8739,false,"Dhakacom Limited",false,"Sylhet Division",success,Asia/Dhaka,3100,1788410446,1788870800.0324,9090,socks5,118.179.102.168:9090,true,1191.3707256317,9015,5856,60.621343554569,118.179.102.168
true,1788870799.9659,elite,1734.7018933559,1784821943.3337,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788449489,1788870799.9659,1080,socks4,38.226.49.122:1080,true,1957.5002193451,15362,110191,12.235470279484,38.226.49.122
true,1788870042.8488,elite,3715.2023720494,1788301105.639,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788298304,1788870799.943,18888,http,111.206.4.163:18888,true,2784.4009399414,9344,313,96.758827793311,111.206.4.163
true,1788870705.8242,elite,2745.5670616706,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788436373,1788870799.8723,4145,socks5,72.195.34.42:4145,true,957.1545124054,110096,72481,60.301133220504,72.195.34.42
true,1788870799.7921,elite,3102.2150115774,1778994309.7448,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788331185,1788870799.7921,1080,socks5,94.19.196.185:1080,true,224.32661056519,11672,61951,15.853741358,94.19.196.185
true,1788868630.1785,elite,785.40068442427,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788870799.6775,1088,socks5,45.32.160.61:1088,true,726.20415687561,19563,177,99.103343465046,45.32.160.61
true,1788870799.676,elite,2844.5094419283,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.398,13.2893,false,,true,"Plzeň Region",success,Europe/Prague,"339 01",1788829904,1788870799.676,4153,socks4,185.40.80.143:4153,true,3092.0312404633,49084,762007,6.0516021013672,185.40.80.143
true,1788870799.6267,elite,3704.1852605648,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788821872,1788870799.6267,5678,socks4,189.39.118.210:5678,true,1291.8400764465,168611,154188,52.23405276968,189.39.118.210
true,1788870799.6253,elite,3607.8268182898,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788407348,1788870799.6253,4153,socks4,116.97.117.27:4153,true,4185.8217716217,93496,138679,40.269624205879,116.97.117.27
true,1788870799.6021,elite,2668.8948630708,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780450,1788870799.6021,4145,socks5,72.207.109.5:4145,true,989.87317085266,131931,70663,65.120882158405,72.207.109.5
true,1788870799.5162,elite,2596.8289281262,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788435833,1788870799.5162,4145,socks5,184.181.217.201:4145,true,3989.289522171,146393,61224,70.51108531575,184.181.217.201
true,1788870799.439,elite,3695.4490437802,1776079612.2139,"AS63961 Bangladesh Research and Education Network (BdREN)",BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Bangladesh Research and Education Network (BdREN)",23.7713,90.411,false,"Bangladesh Research and Education Network (BdREN)",true,"Dhaka Division",success,Asia/Dhaka,1208,1788861172,1788870799.439,1080,socks5,163.47.37.190:1080,true,1049.2513179779,54663,50966,51.749992899677,163.47.37.190
true,1788870746.7491,elite,3591.7246423684,1783350047.0503,"AS5713 Telkom SA Ltd.",SAIX-NET,Emalahleni,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd.",-25.8713,29.2332,false,"Telkom SA Limited",true,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1788870799.4285,4153,socks4,165.165.178.142:4153,true,8154.4413566589,65618,151021,30.28909845411,165.165.178.142
true,1788870492.9692,elite,2451.7440749832,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445409,1788870799.4135,8081,socks5,152.53.183.107:8081,true,1910.596370697,21328,528,97.584187408492,152.53.183.107
true,1788870797.6429,elite,2278.9573673972,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324977,1788870799.357,1082,socks4,147.45.60.136:1082,true,3558.7306022644,183441,87405,67.728893910193,147.45.60.136
true,1788870799.2948,elite,2909.6671983686,1788676229.6266,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788673469,1788870799.2948,5176,socks5,45.74.31.30:5176,true,4100.3720760345,173,1399,11.005089058524,45.74.31.30
true,1788870799.2336,elite,1127.8386348344,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788435458,1788870799.2336,4145,socks5,199.58.185.9:4145,true,883.28671455383,82689,73834,52.828657769146,199.58.185.9
true,1788870755.9038,elite,2788.277377372,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1788787080,1788870799.2161,60606,socks4,185.196.178.238:60606,true,3111.7560863495,46433,318773,12.714194180818,185.196.178.238
true,1788870799.1378,elite,3202.6402350149,1785610500.8768,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788633965,1788870799.1378,4153,socks4,81.12.89.74:4153,true,7778.6130905151,19676,91452,17.705708732273,81.12.89.74
true,1788870711.7328,elite,2712.7492757214,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1788787482,1788870799.076,4145,socks5,70.166.65.160:4145,true,8177.8995990753,119434,74115,61.707371259991,70.166.65.160
true,1788870635.479,elite,10064.221934615,1788353728.4831,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788352637,1788870799.0681,4476,socks5,45.74.31.42:4476,true,7992.6099777222,290,2059,12.345679012346,45.74.31.42
true,1788870755.4228,elite,3398.681565506,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1788495236,1788870799.0384,1080,socks4,103.167.156.92:1080,true,894.20580863953,37003,59011,38.539171370842,103.167.156.92
true,1788870701.493,elite,3758.3980366531,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1788555085,1788870799.0243,80,http,85.214.107.177:80,false,8230.8254241943,257066,483867,34.694904937423,85.214.107.177
true,1788870798.9965,elite,2887.0850464187,1785117571.3284,"AS21559 OSNET",OSNET,Humacao,"North America",NA,"Puerto Rico",PR,,false,"OSNET Wireless",18.1524,-65.8207,false,"OSNet Wireless",true,Humacao,success,America/Puerto_Rico,00791,1788745143,1788870798.9965,5555,socks4,154.64.219.4:5555,true,1667.6168441772,66524,102697,39.31190573274,154.64.219.4
true,1788870589.9756,elite,8907.3909489408,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788812737,1788870798.9881,8080,socks5,51.15.253.45:8080,true,10311.24162674,74184,33526,68.873827871135,51.15.253.45
true,1788870798.9811,elite,3565.7954284516,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1788870798.9811,31225,socks4,1.179.172.45:31225,true,8053.4794330597,352997,1066027,24.87604156096,1.179.172.45
true,1788870798.7807,elite,7711.4681387935,1757693992.2549,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788713798,1788870798.7807,1080,socks4,160.30.113.24:1080,true,10326.025724411,107093,279627,27.692645841953,160.30.113.24
true,1788870768.6977,elite,3100.1320058762,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1788386143,1788870798.7664,4153,socks4,1.20.254.32:4153,true,7987.4286651611,100125,137811,42.080643534396,1.20.254.32
true,1788870786.6441,elite,6464.1756887381,1788424677.6286,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788453212,1788870798.7386,4198,socks5,45.74.31.30:4198,true,4230.2927970886,519,2698,16.133043207958,45.74.31.30
true,1788870798.6886,elite,12237.33616014,1788193185.5111,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788795259,1788870798.6886,37298,socks5,174.138.162.37:37298,true,7363.8253211975,859,6689,11.380498145204,174.138.162.37
true,1788870798.6633,elite,8906.8021093353,1784556839.9543,"AS36007 Kamatera, Inc.",KAMATERA,"New York","North America",NA,"United States",US,,true,"Kamatera, Inc.",40.7127,-74.0059,false,"Cloud Web Manage",true,"New York",success,America/New_York,7094,1788787337,1788870798.6633,9050,socks4,138.128.247.206:9050,true,12148.215770721,30643,128508,19.254041759084,138.128.247.206
true,1788870608.8326,elite,2339.1171317878,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1788870798.6504,1080,socks5,2.56.108.184:1080,true,595.782995224,4415,552,88.886651902557,2.56.108.184
true,1788870759.1517,elite,2928.3031490629,1787615717.2445,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.2167,44.0047,false,"Tarin General Trading and Setting Up Internet Device LTD",true,"Erbil Governorate",success,Asia/Baghdad,,1788823522,1788870798.5573,5080,socks5,130.255.94.39:5080,true,1444.354057312,15170,17240,46.80654119099,130.255.94.39
true,1788870762.1489,elite,74.2567853503,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788769180,1788870798.5108,1082,socks4,5.253.59.150:1082,true,69.83470916748,43942,32387,57.569206985549,5.253.59.150
true,1788870711.8789,elite,3177.8906906778,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1788400656,1788870798.4452,9050,socks5,45.61.129.165:9050,true,12783.95318985,101871,34409,74.751247431758,45.61.129.165
true,1788870761.0845,elite,3159.4592509702,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1788795627,1788870798.4385,5678,socks4,103.83.28.216:5678,true,7998.592376709,26485,35906,42.450032857303,103.83.28.216
true,1788870682.4975,elite,3207.935984338,1779898922.6508,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788269200,1788870798.4001,1080,socks5,144.31.189.114:1080,true,16.449689865112,25758,87081,22.827213995161,144.31.189.114
true,1788869735.6457,transparent,1096.164081214,1788842050.3113,"AS8151 Uninet S.A. de C.V.",UNINET,Mazatlán,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",23.2501,-106.4568,false,"Uninet S.A. de C.V",false,Sinaloa,success,America/Mazatlan,82110,1788841029,1788870798.365,999,http,187.172.186.75:999,true,683.71820449829,589,3,99.493243243243,187.172.186.75
true,1788870733.8188,elite,2548.5535309436,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780052,1788870798.2373,4145,socks5,184.178.172.14:4145,true,8227.3564338684,157426,61951,71.760485374492,184.178.172.14
true,1788868460.6522,elite,2116.2185827933,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788870798.11,8086,http,125.122.35.253:8086,false,1237.6856803894,87962,543,99.386475340376,125.122.35.253
true,1788870715.1007,elite,218.19260437153,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788311982,1788870798.033,3128,http,142.93.202.130:3128,false,175.23336410522,579686,240161,70.706607452366,142.93.202.130
true,1788858056.3465,elite,2536.6091714411,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1788870798.0271,3128,http,46.47.197.210:3128,false,146.93689346313,478381,292039,62.093533397368,46.47.197.210
true,1788870798.0121,elite,4432.5371785312,1788622476.7567,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788620822,1788870798.0121,4528,socks5,45.74.31.30:4528,true,5959.4221115112,1673,1914,46.640646780039,45.74.31.30
true,1788870802.2409,anonymous,1825.796222279,1783657314.2606,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",true,Shanghai,success,Asia/Shanghai,,1788495513,1788870798.0063,3128,http,123.60.155.1:3128,true,11976.284503937,34853,25666,57.590178291115,123.60.155.1
true,1788870797.9969,elite,5523.6670847229,1788688289.6787,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788686943,1788870797.9969,4018,socks5,45.74.31.30:4018,true,10852.248907089,559,1186,32.034383954155,45.74.31.30
true,1788870257.4029,elite,1420.6583577022,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788844629,1788870797.9587,40001,socks5,152.69.211.50:40001,true,10922.821998596,30894,21250,59.247468548635,152.69.211.50
true,1788870736.9247,elite,6482.1580527485,1788570982.903,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788568247,1788870797.9081,4152,socks5,45.74.31.30:4152,true,8078.3076286316,1728,2206,43.924758515506,45.74.31.30
true,1788796624.7342,elite,2259.3941104189,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1788870797.8778,4145,socks5,184.185.2.12:4145,true,1018.7313556671,297174,456,99.846789638141,184.185.2.12
true,1788870797.854,elite,3096.8846800732,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788787571,1788870797.854,1080,socks5,169.155.50.87:1080,true,4775.913476944,75589,95433,44.198407222463,169.155.50.87
true,1788870745.5062,elite,4249.3505444103,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788868417,1788870797.8225,22122,socks5,119.148.7.10:22122,true,2435.672044754,97592,77756,55.656180851792,119.148.7.10
true,1788870797.7805,elite,2681.663193608,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",true,"Minsk City",success,Europe/Minsk,220004,1788296351,1788870797.7805,4153,socks4,86.57.178.182:4153,true,3224.2321968079,70340,146371,32.457973983785,86.57.178.182
true,1788870642.9372,elite,2832.776545189,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823967,1788870797.7392,1080,socks4,85.209.156.148:1080,true,3801.9444942474,108816,3240,97.108588562861,85.209.156.148
true,1788870742.1499,elite,3271.9572821559,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1788870797.7077,4145,socks4,125.26.4.197:4145,true,1897.5901603699,263090,803595,24.66426358297,125.26.4.197
true,1788870797.7004,elite,4134.0909682061,1788799674.45,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788797754,1788870797.7004,1088,socks5,180.165.49.4:1088,true,4494.9939250946,3463,401,89.62215320911,180.165.49.4
true,1788870658.9621,elite,2849.6879745218,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1788870797.5263,7890,socks5,117.50.194.130:7890,true,1203.5346031189,151562,23255,86.697517975941,117.50.194.130
true,1788870773.7423,elite,434.07482213722,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1788788379,1788870797.5129,1080,socks5,176.114.199.202:1080,true,275.90751647949,33216,78388,29.762374108455,176.114.199.202
true,1788870709.9183,elite,5242.2687239262,1786791381.7572,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788603498,1788870797.4994,10946,socks4,111.119.162.248:10946,true,11688.233375549,9184,41840,17.999372844152,111.119.162.248
true,1788870707.2481,elite,3769.0331681007,1784790582.4821,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1788865166,1788870797.4961,69,socks5,103.142.255.33:69,true,4149.1239070892,42519,47572,47.195613324305,103.142.255.33
true,1788870625.5597,elite,7418.0074354698,1788868016.398,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788867503,1788870797.4645,33223,socks5,45.74.31.30:33223,true,13576.774597168,58,35,62.365591397849,45.74.31.30
