alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788963690.668,elite,5215.1025255948,1788915499.47,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788912510,1788963760.8481,4151,socks5,45.74.31.42:4151,true,6032.4535369873,837,447,65.18691588785,45.74.31.42
true,1788961895.66,anonymous,1113.3803872842,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1788540418,1788963760.8408,3118,http,184.75.221.82:3118,true,227.35166549683,16052,963,94.340287981193,184.75.221.82
true,1788896661.7402,elite,2258.8107282091,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1788963760.8056,4145,socks5,184.182.240.12:4145,true,1621.7901706696,298358,1478,99.507063861578,184.182.240.12
true,1788963745.5801,elite,3692.0722839181,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1788583430,1788963760.7921,69,socks5,103.191.218.119:69,true,4128.3442974091,67441,54486,55.31260508337,103.191.218.119
true,1788963722.9801,elite,4353.2413222126,1788941088.1895,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788940863,1788963760.7683,6587,socks5,45.74.31.42:6587,true,4213.0532264709,485,252,65.807327001357,45.74.31.42
true,1788963760.7588,elite,6634.7056228159,1788671500.4923,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788669330,1788963760.7588,4217,socks5,45.74.31.30:4217,true,7641.5369510651,1820,2679,40.453434096466,45.74.31.30
true,1788963690.6839,elite,3179.778992157,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788896127,1788963760.657,5432,socks4,179.189.248.129:5432,true,4045.8583831787,42746,66631,39.081342512594,179.189.248.129
true,1788963234.0349,elite,10229.040507034,1786780637.8029,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593832,1788963760.6387,10916,socks5,111.119.162.248:10916,true,1591.9849872589,27436,26127,51.221925582958,111.119.162.248
true,1788963760.6375,elite,339.22096822192,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1788621804,1788963760.6375,1080,socks4,205.209.66.105:1080,true,318.5567855835,53878,146822,26.845042351769,205.209.66.105
true,1788963721.1521,elite,4062.1510074574,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1788963760.6275,5678,socks4,36.95.189.165:5678,true,8835.2856636047,234935,1014557,18.802441312149,36.95.189.165
true,1788963760.4913,elite,3889.8047557876,1710540133.4957,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.23865,106.824,false,"Management Hanasta",true,Jakarta,success,Asia/Jakarta,,1788567337,1788963760.4913,5678,socks4,203.160.56.1:5678,true,875.36931037903,42584,773666,5.2170290964778,203.160.56.1
true,1788963726.1542,elite,2284.2622580436,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1788447523,1788963760.4374,4145,socks4,185.190.90.2:4145,true,3217.6132202148,225655,1002742,18.36987553698,185.190.90.2
true,1788963259.4408,elite,345.22902965546,1788962201.8156,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788961474,1788963760.3621,31470,http,94.136.185.35:31470,true,318.00603866577,10,4,71.428571428571,94.136.185.35
true,1788963760.3499,elite,6021.3166162527,1788408827.5616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788963760.3499,9898,socks4,47.86.233.15:9898,true,9222.2497463226,10824,15926,40.463551401869,47.86.233.15
true,1788963720.6791,elite,1097.7470272719,1788954192.1431,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788951069,1788963760.3165,1183,socks5,49.13.87.123:1183,true,788.97786140442,198,85,69.964664310954,49.13.87.123
true,1788963760.305,elite,6423.3885645534,1788410812.4366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788963760.305,9898,socks4,47.86.235.129:9898,true,2285.1037979126,8621,16240,34.676803024818,47.86.235.129
true,1788963746.7548,elite,7196.7562298256,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834538,1788963760.2749,11080,socks5,47.254.36.25:11080,true,1063.6646747589,4766,712,87.002555677254,47.254.36.25
true,1788962661.1676,elite,3291.708119349,1788381004.3382,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788379787,1788963760.2742,10981,socks5,111.119.162.248:10981,true,2369.9314594269,880,4903,15.217015389936,111.119.162.248
true,1788937551.3728,elite,4376.123610629,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788950672,1788963760.1575,80,http,195.114.209.50:80,false,116.95170402527,708890,320108,68.89129036208,195.114.209.50
true,1788963760.1374,elite,3798.8499765,1710545655.2756,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.203,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1788448425,1788963760.1374,5678,socks4,103.123.249.15:5678,true,3931.0603141785,72783,809628,8.2481972686197,103.123.249.15
true,1788963760.129,elite,3395.2310617737,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788779430,1788963760.129,4145,socks4,72.205.0.67:4145,true,8047.1434593201,347766,302499,53.480657885631,72.205.0.67
true,1788963760.116,elite,8700.6048251808,1788072103.87,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788673809,1788963760.116,39768,socks5,45.74.31.30:39768,true,7233.1521511078,2346,6546,26.38326585695,45.74.31.30
true,1788963675.6213,elite,2715.2053969445,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788784133,1788963760.1125,4145,socks5,72.205.0.93:4145,true,1954.8988342285,120713,75256,61.59800784818,72.205.0.93
true,1788963760.1079,elite,2718.8590133398,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",true,"Kyiv City",success,Europe/Kyiv,01054,1788624902,1788963760.1079,11111,socks5,176.37.107.86:11111,true,1296.3135242462,43188,52897,44.947702555029,176.37.107.86
true,1788963760.0946,elite,10617.073818471,1780495463.6105,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788960550,1788963760.0946,9058,socks5,72.56.104.252:9058,true,5635.6608867645,22651,94992,19.254014263492,72.56.104.252
true,1788963519.0558,elite,2408.5957034174,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1788963759.9145,3128,http,47.91.65.23:3128,true,1312.2344017029,893611,280389,76.116780238501,47.91.65.23
true,1788844837.9747,elite,1346.639573033,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788963759.8882,30002,socks5,45.194.33.12:30002,true,1183.8870048523,67869,28,99.958761064554,45.194.33.12
true,1788963592.2835,elite,3088.0489769157,1787937755.6883,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788540876,1788963759.8307,80,socks4,103.76.108.99:80,true,9732.7501773834,34077,25596,57.106228947765,103.76.108.99
true,1788963722.9203,elite,1661.2245755602,1785589405.8758,"AS906 DMIT Cloud Services",DMIT,Tokyo,Asia,AS,Japan,JP,,true,"DMIT Cloud Services",35.6164,139.7425,false,,true,Tokyo,success,Asia/Tokyo,140-0001,1788610653,1788963759.8175,1080,socks5,191.223.220.23:1080,true,1488.8601303101,30314,58669,34.067181371723,191.223.220.23
true,1788963722.6193,elite,2382.6036543216,1788378527.2661,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788377974,1788963759.7565,1080,socks4,195.133.197.14:1080,true,451.87377929688,9199,17097,34.982506845148,195.133.197.14
true,1788963759.7152,elite,2114.6920559831,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788786018,1788963759.7152,4145,socks4,91.247.250.215:4145,true,205.78217506409,201924,1004518,16.737149402955,91.247.250.215
true,1788963759.6901,elite,5731.8764158793,1788904543.0874,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788903197,1788963759.6901,6050,socks5,45.74.31.30:6050,true,6548.3932495117,628,771,44.889206576126,45.74.31.30
true,1788963548.2353,elite,6204.2493027446,1786783765.4595,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595563,1788963759.6502,10936,socks4,111.119.162.248:10936,true,3584.7101211548,30085,44827,40.160454933789,111.119.162.248
true,1788963759.6204,elite,3212.773717447,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1788963759.6204,4145,socks4,98.191.0.47:4145,true,3842.081785202,410909,281519,59.343209691116,98.191.0.47
true,1788963648.4714,elite,5413.0841214514,1788940051.9449,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788937910,1788963759.5888,9088,socks5,45.74.31.42:9088,true,5816.5380954742,551,232,70.37037037037,45.74.31.42
true,1788962867.19,elite,3014.7887752918,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1788963759.5428,10808,socks5,5.75.133.113:10808,true,4298.0465888977,35999,8292,81.278363550157,5.75.133.113
true,1788963759.5302,elite,3297.0403189709,1786748131.4025,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788560741,1788963759.5302,1080,socks4,14.102.70.65:1080,true,1786.1511707306,25779,63662,28.822352165114,14.102.70.65
true,1788963280.477,elite,3873.734573041,1788455511.0266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1788452976,1788963759.498,7890,socks4,8.219.94.23:7890,true,629.26745414734,4906,12372,28.394490103021,8.219.94.23
true,1788963759.4856,elite,3359.648159982,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1788963759.4856,4153,socks4,179.27.86.36:4153,true,8306.378364563,274028,934430,22.675839789219,179.27.86.36
true,1788963751.9538,elite,2978.8944768086,1780209433.9299,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788675722,1788963759.469,8443,socks4,5.160.247.48:8443,true,3436.4132881165,39182,239223,14.073741491712,5.160.247.48
true,1788963742.3351,elite,10473.702187924,1786407679.3841,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788824324,1788963759.4552,9097,socks4,91.107.243.254:9097,true,234.90190505981,35671,65022,35.425501276156,91.107.243.254
true,1788963656.96,elite,6177.1888063399,1788869459.9793,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788866142,1788963759.4254,4435,socks5,45.74.31.30:4435,true,5003.2382011414,787,1134,40.968245705362,45.74.31.30
true,1788963727.7618,elite,2378.3284434728,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788817036,1788963759.4168,5678,socks4,83.56.15.57:5678,true,176.27477645874,395412,740985,34.795234411918,83.56.15.57
true,1788963759.3962,elite,2015.5471896257,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1788963759.3962,4153,socks4,81.162.249.129:4153,true,218.62888336182,97195,144235,40.25804581038,81.162.249.129
true,1788957065.3276,elite,5491.7498778584,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Strand,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-34.1211,18.8275,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7140,1788835738,1788963759.359,80,http,196.223.129.21:80,false,879.95600700378,229162,422085,35.188185127916,196.223.129.21
true,1788963736.784,elite,639.21347413174,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446982,1788963759.313,9999,http,43.109.48.180:9999,false,622.08199501038,17215,14936,53.544213243756,43.109.48.180
true,1788963759.3065,elite,2685.8164407162,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1788963759.3065,4145,socks5,98.178.72.30:4145,true,8192.2526359558,133289,71547,65.071081255248,98.178.72.30
true,1788963759.2701,elite,1964.7615378854,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1788786855,1788963759.2701,1080,socks4,89.250.148.158:1080,true,7445.0390338898,191365,310631,38.120821679854,89.250.148.158
true,1788963743.5848,elite,5596.9602031396,1785212299.2634,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1788837905,1788963759.1307,1080,socks4,51.250.6.232:1080,true,3727.2155284882,34971,107492,24.547426349298,51.250.6.232
true,1788963696.6384,elite,1625.2345034135,1759239821.535,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,false,"Rostelecom networks",68.9733,33.0856,false,"OJSC North-West Telecom",true,Murmansk,success,Europe/Moscow,183036,1788868262,1788963759.051,1080,socks5,92.101.193.58:1080,true,329.4358253479,28029,45281,38.233528850089,92.101.193.58
true,1788955776.0368,transparent,640.32541303863,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788963759.0306,3128,http,130.110.103.245:3128,true,279.93822097778,50637,1552,97.026193259116,130.110.103.245
true,1788963715.9974,elite,12014.572822486,1788142093.1381,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788745568,1788963758.9254,9050,socks4,79.143.176.216:9050,true,8349.7772216797,9911,20656,32.423855792194,79.143.176.216
true,1788963758.917,elite,3700.8903735933,1773870100.1431,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-5.6765,119.748,false,"IOH B2B",true,"South Sulawesi",success,Asia/Makassar,,1788563533,1788963758.917,1081,socks4,114.9.55.102:1081,true,8279.8748016357,32353,329680,8.936478166355,114.9.55.102
true,1788963355.185,elite,213.94356664366,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788917640,1788963758.9093,8888,http,159.65.230.46:8888,false,209.52129364014,444809,303529,59.439584786554,159.65.230.46
true,1788963758.8809,elite,9528.1239063694,1785790573.7844,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks",52.3676,4.90414,false,"BL Networks",true,"North Holland",success,Europe/Amsterdam,1012,1788814624,1788963758.8809,10101,socks4,64.111.92.171:10101,true,10319.27728653,23819,88162,21.270572686438,64.111.92.171
true,1788962096.2352,elite,2793.3064980873,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1788963758.7802,1080,socks4,161.97.114.197:1080,true,1383.9635848999,5118,290,94.637573964497,161.97.114.197
true,1788955849.9615,transparent,1707.9786006635,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788963758.7632,21000,http,114.236.137.41:21000,true,1157.6488018036,87947,1351,98.487088176667,114.236.137.41
true,1788963758.6451,elite,5161.2933151758,1781863738.3605,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B V",52.3716,4.8883,false,HOSTKEY,true,"North Holland",success,Europe/Amsterdam,1012,1788515628,1788963758.6451,1080,socks4,46.17.99.217:1080,true,1813.9371871948,57242,194742,22.716521683916,46.17.99.217
true,1788963740.7868,elite,2343.4232568546,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788963758.641,40000,socks5,38.49.210.79:40000,true,637.63546943665,188314,36290,83.842674217734,38.49.210.79
true,1788963705.8955,elite,3386.0489166214,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.859,100.4772,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10250,1788568998,1788963758.6157,4145,socks4,182.53.96.56:4145,true,1946.8243122101,285061,976994,22.587050485121,182.53.96.56
true,1788963758.553,elite,3299.6925109499,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",true,"Tolima Department",success,America/Bogota,730001,1788746910,1788963758.553,1080,socks4,181.57.178.146:1080,true,4058.3090782166,70766,63800,52.588320972608,181.57.178.146
true,1788962934.5428,elite,1649.6098518399,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788963758.5387,1080,socks5,108.174.152.80:1080,true,843.88160705566,17115,922,94.888285191551,108.174.152.80
true,1788963758.3652,elite,3677.3741042144,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1788963758.3652,5678,socks4,103.221.228.50:5678,true,4287.9996299744,339505,833257,28.949181504858,103.221.228.50
true,1788963676.9742,elite,6055.1900669305,1788247789.4771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788853806,1788963758.2875,4643,socks5,45.74.31.42:4643,true,1951.5955448151,1880,4285,30.494728304947,45.74.31.42
true,1788963758.2316,elite,1138.6288413237,1788314761.8563,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1788918728,1788963758.2316,1080,socks4,116.100.217.114:1080,true,1214.1075134277,7885,18757,29.596126416936,116.100.217.114
true,1788961670.1199,transparent,5286.0556018692,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788378275,1788963758.1483,15010,http,120.92.111.242:15010,true,1000.7824897766,75678,9233,89.126261615103,120.92.111.242
true,1788963733.4387,elite,5161.0121483444,1788929880.6576,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788928566,1788963758.0366,4712,socks5,45.74.31.30:4712,true,5481.3280105591,745,357,67.604355716878,45.74.31.30
