alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788363483.876,elite,1224.8945429966,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788362357,1788798233.9719,8081,http,23.228.86.236:8081,false,332.00812339783,89784,60,99.933217577134,23.228.86.236
true,1788797920.7156,elite,920.19943218854,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1788239566,1788798233.9633,443,http,5.129.228.92:443,true,96.856594085693,23363,4495,83.864599037978,5.129.228.92
true,1788798233.9492,elite,4442.6634840147,1782838779.4868,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1788279505,1788798233.9492,1080,socks4,64.188.64.135:1080,true,7884.1681480408,95739,159872,37.454960858492,64.188.64.135
true,1788797915.9971,elite,3213.7701796553,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1788224227,1788798233.937,1083,socks5,161.35.90.93:1083,true,1101.0894775391,81268,18063,81.815344655747,161.35.90.93
true,1788798233.9021,elite,867.30807001103,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788546378,1788798233.9021,14287,socks4,192.252.208.67:14287,true,735.28027534485,397099,1046360,27.510237561302,192.252.208.67
true,1788798052.0884,elite,3222.5259586617,1788765523.0704,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788798233.8619,1080,socks5,202.160.76.221:1080,true,5980.9272289276,1810,85,95.514511873351,202.160.76.221
true,1788789820.2712,transparent,250.37827813475,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1788233375,1788798233.7656,8080,http,95.3.69.222:8080,true,217.6194190979,143209,1526,98.945659308391,95.3.69.222
true,1788798070.477,elite,6202.8721544501,1786783765.4595,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595563,1788798233.7431,10936,socks4,111.119.162.248:10936,true,2257.0040225983,27155,41212,39.719455292758,111.119.162.248
true,1788798195.4606,elite,6600.1208203562,1788737679.2014,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788736571,1788798233.7283,9231,socks5,174.138.165.211:9231,true,3063.2231235504,89,631,12.361111111111,174.138.165.211
true,1788798215.8466,elite,2121.8952757865,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1788798233.6606,1080,socks4,46.8.104.176:1080,true,355.72934150696,332994,267847,55.421317786236,46.8.104.176
true,1788798063.3306,elite,2695.2105584508,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1788786440,1788798233.6362,8192,socks5,31.211.142.115:8192,true,3225.115776062,72353,95425,43.124247517553,31.211.142.115
true,1788798085.0201,elite,2140.9706461509,1785906920.2073,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788325802,1788798233.5972,5443,http,47.254.122.220:5443,true,364.65215682983,906,16442,5.2225040350473,47.254.122.220
true,1788798226.2804,elite,1892.9351058528,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788625315,1788798233.5462,1082,socks5,147.45.221.111:1082,true,1093.9099788666,74188,51637,58.961255712299,147.45.221.111
true,1788798233.3524,elite,2031.4087980177,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1788798233.3524,4153,socks4,81.162.249.129:4153,true,1220.9661006927,93651,139619,40.147039910833,81.162.249.129
true,1788798233.2404,elite,8601.2747333959,1787390115.3276,"AS215292 Gravhosting Ltd",Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,true,GravHosting,52.3641,4.8907,false,"Gravhosting Ltd",true,"North Holland",success,Europe/Amsterdam,1017,1788597216,1788798233.2404,9150,socks4,185.216.71.119:9150,true,7731.0974597931,16584,45731,26.613174997994,185.216.71.119
true,1788798231.1499,elite,3742.1809606838,1785644832.5843,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8915,90.4023,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1788666768,1788798233.2218,1080,socks5,202.91.41.102:1080,true,2729.6209335327,44861,48802,47.896180989291,202.91.41.102
true,1788797946.9622,elite,3872.232205663,1786787739.9782,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788599240,1788798233.1719,10955,http,111.119.162.248:10955,true,1521.3675498962,1305,11308,10.346467929914,111.119.162.248
true,1788798132.144,elite,2483.3617645668,1776081683.2425,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"Megasvyaz LLC",55.7487,37.6187,false,"StarLink Telecom Network",true,Moscow,success,Europe/Moscow,101000,1788249256,1788798233.1582,1080,socks5,77.50.235.130:1080,true,7945.2245235443,36684,61057,37.531844364187,77.50.235.130
true,1788798233.1578,elite,7385.1939439774,1788743758.1033,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788743176,1788798233.1578,36042,socks5,174.138.165.213:36042,true,6945.723772049,4,482,0.82304526748971,174.138.165.213
true,1788797787.4278,elite,5564.9197795211,1786784682.7639,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597784,1788798233.1115,10950,socks5,111.119.162.248:10950,true,5131.719827652,5903,23230,20.26224556345,111.119.162.248
true,1788798148.3933,elite,2290.6751328335,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1788798233.0887,1080,socks5,85.143.254.38:1080,true,7488.9762401581,40545,67026,37.691385224642,85.143.254.38
true,1788775898.7209,elite,1726.5101718218,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788798233.0393,41679,socks4,66.42.224.229:41679,true,924.92246627808,1121651,661548,62.901055911314,66.42.224.229
true,1788798219.1616,elite,3699.0432913744,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1788798233.0149,4145,socks4,186.138.177.33:4145,true,1239.7818565369,101439,144011,41.327765328988,186.138.177.33
true,1788798232.9465,elite,3206.399013445,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,518501,1788485950,1788798232.9465,4153,socks4,119.235.50.78:4153,true,3867.2251701355,36998,56475,39.581483423021,119.235.50.78
true,1788798192.4645,elite,10175.44200167,1788739660.6503,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788739405,1788798232.8993,1104,socks4,185.204.170.179:1104,true,9105.3116321564,2260,1376,62.156215621562,185.204.170.179
true,1788798178.6301,elite,971.5163596951,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788798232.8522,4145,socks4,199.66.183.251:4145,true,10049.10159111,322734,3496,98.928363424578,199.66.183.251
true,1788798144.9344,elite,7465.4567520602,1785502140.9446,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1788526307,1788798232.8267,8080,socks4,95.31.220.59:8080,true,8044.3043708801,61834,96278,39.107721109087,95.31.220.59
true,1788798232.8223,elite,3614.1916342483,1776089460.4372,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1788787073,1788798232.8223,5678,socks4,150.129.170.17:5678,true,7983.1850528717,46916,330144,12.442582082427,150.129.170.17
true,1788798232.7489,elite,2984.5828123712,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1788294325,1788798232.7489,1080,socks4,93.184.7.217:1080,true,320.97887992859,67470,330452,16.955584260232,93.184.7.217
true,1788797985.6592,elite,9662.7583003097,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1788798232.7409,9910,socks4,78.109.200.189:9910,true,1943.4869289398,45342,8392,84.382327762683,78.109.200.189
true,1788796603.3781,elite,2696.9215299196,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788501719,1788798232.7395,4145,socks5,216.105.130.131:4145,true,1836.3769054413,15104,28,99.814961670632,216.105.130.131
true,1788798144.6399,elite,3167.1569121151,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1788795627,1788798232.7113,5678,socks4,103.83.28.216:5678,true,7918.1346893311,23823,34191,41.064225876513,103.83.28.216
true,1788798232.5883,elite,4106.0551777314,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788312989,1788798232.5883,1080,socks5,113.176.118.150:1080,true,8396.0585594177,60753,94185,39.211168338303,113.176.118.150
true,1788798232.5666,elite,2559.1257639121,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1788798232.5666,15280,socks5,184.178.172.18:15280,true,952.58378982544,156647,60793,72.041482707873,184.178.172.18
true,1788798232.4888,elite,3667.5155011737,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788252518,1788798232.4888,1080,socks4,154.79.251.168:1080,true,4365.1762008667,119063,135593,46.754445212365,154.79.251.168
true,1788798188.2889,elite,3516.5951506135,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788670085,1788798232.4862,5678,socks4,162.255.110.52:5678,true,7835.6952667236,132087,710892,15.669073606816,162.255.110.52
true,1788798120.4952,elite,1327.6884973492,1785909589.3588,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788326087,1788798232.4291,5443,socks4,47.254.122.220:5443,true,608.81495475769,4719,52702,8.2182476794204,47.254.122.220
true,1788798042.2605,elite,6101.6286359987,1786784541.2485,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597695,1788798232.428,10938,socks4,111.119.162.248:10938,true,1362.70570755,20847,42825,32.741236336223,111.119.162.248
true,1788798100.279,elite,6912.794729879,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788514721,1788798232.3795,9050,socks4,43.153.84.220:9050,true,1150.0430107117,119210,309261,27.822186332331,43.153.84.220
true,1788798201.8791,elite,3328.2342414274,1786252350.3355,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",true,Gauteng,success,Africa/Johannesburg,2188,1788669666,1788798232.372,5678,socks4,105.214.0.91:5678,true,932.70492553711,47146,66432,41.509799432989,105.214.0.91
true,1788785359.2432,elite,635.20847413889,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788342266,1788798232.3138,1088,socks5,144.91.111.48:1088,true,1627.5386810303,168883,5783,96.689109500418,144.91.111.48
true,1788783395.0393,elite,824.47747416069,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788798232.3084,1081,socks5,107.181.252.58:1081,true,1555.299282074,10610,6,99.943481537302,107.181.252.58
true,1788798232.2258,elite,2305.4715787074,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1788644820,1788798232.2258,4153,socks4,193.158.12.141:4153,true,76.469421386719,46694,65956,41.450510430537,193.158.12.141
true,1788798071.0281,elite,6617.8147621997,1786783352.6655,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595295,1788798232.2196,10936,socks5,111.119.162.248:10936,true,2970.3414440155,15396,23916,39.163614163614,111.119.162.248
true,1788798176.8852,elite,3239.6204161907,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788798232.1032,4145,socks4,216.105.143.146:4145,true,4776.3209342957,26979,3435,88.705859143815,216.105.143.146
true,1788798147.6561,elite,3114.5987730005,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788798232.0155,1080,socks5,103.75.118.84:1080,true,3964.3096923828,213197,15469,93.235111472628,103.75.118.84
true,1788798231.9467,elite,3845.0042794502,1779491455.9979,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.54595,112.233,false,,true,"East Java",success,Asia/Jakarta,,1788559171,1788798231.9467,1080,socks5,103.142.255.32:1080,true,4136.3143920898,71234,85947,45.319726939007,103.142.255.32
true,1788798231.8374,elite,11837.986077951,1788756222.7684,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755198,1788798231.8374,1129,socks4,185.204.170.179:1129,true,7537.2688770294,1288,1079,54.414871144909,185.204.170.179
true,1788798231.8369,elite,3723.0663045221,1753014140.8713,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1788675854,1788798231.8369,4145,socks4,177.184.67.141:4145,true,919.08192634583,29178,282122,9.372952136203,177.184.67.141
true,1788798077.5084,elite,2805.559132566,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788798231.772,1082,socks5,147.45.60.110:1082,true,7843.3475494385,72505,50909,58.749412546389,147.45.60.110
true,1788797774.7488,transparent,1950.7988295916,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788199446,1788798231.7377,80,http,210.211.113.37:80,true,629.62603569031,19968,926,95.568105676271,210.211.113.37
true,1788797672.7056,elite,11715.215919908,1788763109.6021,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762550,1788798231.7096,1133,socks4,185.204.170.179:1133,true,7933.0580234528,1279,785,61.967054263566,185.204.170.179
true,1788788105.8993,elite,1345.2889657037,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541119,1788798231.5505,4145,socks5,199.66.182.232:4145,true,2384.667634964,66996,68,99.898604318263,199.66.182.232
true,1788357317.5092,elite,1118.8488995935,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788301755,1788798231.5426,8081,http,67.203.23.88:8081,false,330.05404472351,53550,38,99.929088601926,67.203.23.88
true,1788798200.2587,elite,2517.8533191426,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1788798231.5419,57745,socks4,70.166.167.55:57745,true,3845.7672595978,599907,943191,38.876792011914,70.166.167.55
true,1788798231.5239,elite,2860.8183785176,1788767143.4355,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788798231.5239,1080,socks4,202.160.76.221:1080,true,6409.2803001404,2649,107,96.117561683599,202.160.76.221
true,1788798231.4863,elite,3359.3590655507,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788568122,1788798231.4863,4153,socks4,181.143.59.140:4153,true,1821.0420608521,240354,1060451,18.477327501047,181.143.59.140
true,1788796952.5103,elite,125.08331591548,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788798231.4759,11111,http,103.237.102.191:11111,true,16.553640365601,74853,769,98.983100156039,103.237.102.191
true,1788798231.4582,elite,6513.2965106678,1750616750.4725,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1788553510,1788798231.4582,9090,socks4,47.74.46.81:9090,true,3501.0447502136,3203,289466,1.0944104090286,47.74.46.81
true,1788745511.457,elite,619.52091147702,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788408309,1788798231.4478,3128,http,47.85.161.37:3128,false,195.99366188049,50826,499,99.027764247443,47.85.161.37
true,1788795845.5914,elite,1635.2043948314,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.683,37.6218,false,,true,Moscow,success,Europe/Moscow,,1788723204,1788798231.4353,8081,http,37.110.145.57:8081,false,144.16289329529,37234,8986,80.558199913457,37.110.145.57
true,1788798231.4023,elite,6752.174956982,1788763222.5743,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788761237,1788798231.4023,38423,socks5,174.138.165.210:38423,true,6545.7952022552,65,319,16.927083333333,174.138.165.210
true,1788798231.3804,elite,3569.2332653816,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,522509,1788286612,1788798231.3804,4153,socks4,119.235.49.121:4153,true,1745.1865673065,88373,861006,9.3085058759463,119.235.49.121
true,1788797888.2791,elite,13437.766715361,1788769542.1829,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788769551,1788798231.3399,1132,socks5,185.204.170.179:1132,true,11033.840417862,627,348,64.307692307692,185.204.170.179
true,1788798015.6761,elite,13939.567959728,1788771485.0726,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788769451,1788798231.2542,1133,socks5,185.204.170.179:1133,true,11256.4432621,629,306,67.272727272727,185.204.170.179
true,1788798231.2462,elite,3969.6537900506,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1788798231.2462,1082,socks5,161.35.90.93:1082,true,945.03545761108,84302,19044,81.572581425503,161.35.90.93
