alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788992189.5488,elite,2730.4328253576,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1788992392.7021,1080,socks4,161.97.114.197:1080,true,7130.167722702,7630,343,95.697980684811,161.97.114.197
true,1788992348.972,elite,4299.8983860016,1788987938.7523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986211,1788992392.643,4170,socks5,45.74.31.42:4170,true,1191.0393238068,10,52,16.129032258065,45.74.31.42
true,1788992387.0609,elite,3392.5784415353,1786689789.8955,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788504219,1788992392.638,1080,socks4,2.26.68.16:1080,true,1817.5718784332,28915,65011,30.78487319805,2.26.68.16
true,1788992392.5964,elite,3881.4379059508,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Surat,Asia,AS,India,IN,,false,"BSNL Internet",21.1981,72.8298,false,"Wimax Project",true,Gujarat,success,Asia/Kolkata,395007,1788750150,1788992392.5964,1080,socks5,117.244.114.54:1080,true,2138.603925705,75762,76266,49.834241060857,117.244.114.54
true,1788992392.5569,elite,3557.8019433236,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1788992392.5569,60984,socks4,114.108.177.104:60984,true,2112.7150058746,412099,942833,30.414736680512,114.108.177.104
true,1788991968.5505,elite,2211.0061932702,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1788992392.488,1080,socks5,84.54.217.219:1080,true,7802.344083786,47513,21624,68.722970334264,84.54.217.219
true,1788992390.1424,elite,6706.7811090096,1787867704.8858,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1788470062,1788992392.4208,1081,socks4,143.246.197.187:1081,true,4831.5801620483,7976,34013,18.995451189597,143.246.197.187
true,1788992337.1721,elite,2121.1659083127,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788423192,1788992392.35,1082,socks5,109.172.55.177:1082,true,1080.7070732117,73316,50968,58.990698722281,109.172.55.177
true,1788992392.344,elite,3754.7803015128,1785644832.5843,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8915,90.4023,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1788666768,1788992392.344,1080,socks5,202.91.41.102:1080,true,2145.8632946014,47905,51514,48.184954586146,202.91.41.102
true,1788992392.3172,elite,3177.6770499822,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1788992392.3172,1080,socks4,110.38.234.74:1080,true,1880.6893825531,170202,128989,56.887406372518,110.38.234.74
true,1788992333.1391,elite,2707.4018171896,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788700573,1788992392.2803,4145,socks4,24.249.199.4:4145,true,7955.739736557,562999,1105155,33.749821659151,24.249.199.4
true,1788992368.4815,elite,4395.2503156037,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788671237,1788992392.2597,1080,socks4,72.56.106.48:1080,true,8968.9445495605,141896,231363,38.015426285769,72.56.106.48
true,1788992392.208,elite,3250.5473311766,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8696,74.5932,false,,true,Bishkek,success,Asia/Bishkek,,1788411334,1788992392.208,1080,socks5,80.72.180.122:1080,true,614.05491828918,70065,99439,41.335307721352,80.72.180.122
true,1788992388.1157,elite,8929.711608448,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1788735494,1788992392.0612,8080,socks4,34.124.190.108:8080,true,9080.6381702423,788506,808560,49.372161200602,34.124.190.108
true,1788992320.9068,elite,4102.6865758217,1788417411.3566,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",false,"Minas Gerais",success,America/Sao_Paulo,37930,1788414541,1788992392.0561,7080,socks5,186.219.210.255:7080,true,8351.734161377,2698,8509,24.074239314714,186.219.210.255
true,1788991774.8414,elite,2163.4300308662,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788992392.054,10808,socks5,101.36.104.46:10808,true,1508.3665847778,216152,14406,93.751680705072,101.36.104.46
true,1788992345.0781,elite,6339.5196388148,1788407844.576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788992392.0373,9898,socks5,47.86.233.15:9898,true,9169.6507930756,5953,7842,43.153316418992,47.86.233.15
true,1788992392.036,elite,3825.2253519335,1762369341.9948,"AS37650 CM Value Added Services (Pty) Ltd",CM-Value-AS,Rustenburg,Africa,AF,"South Africa",ZA,,false,"CM Value Added Services (Pty) Ltd",-25.6676,27.2421,false,"CMV SP2",true,"North West",success,Africa/Johannesburg,0299,1788613313,1788992392.036,10808,socks5,168.253.92.93:10808,true,1019.5407867432,51067,70796,41.905254260932,168.253.92.93
true,1788992392.0203,elite,1975.2832116892,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1788480658,1788992392.0203,5678,socks4,95.178.108.189:5678,true,3233.1659793854,217392,987586,18.041159257679,95.178.108.189
true,1788992392.0171,elite,5349.9362276688,1788915412.8222,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788913205,1788992392.0171,4722,socks5,45.74.31.42:4722,true,5880.4218769073,957,916,51.094500800854,45.74.31.42
true,1788992332.7705,elite,3317.4217310928,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1788992391.985,5432,socks4,190.89.104.48:5432,true,1730.6091785431,110315,148730,42.585265108379,190.89.104.48
true,1788992348.9479,elite,2716.5330601023,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788780225,1788992391.9726,4145,socks5,98.181.137.80:4145,true,1975.7492542267,121977,75640,61.723940754085,98.181.137.80
true,1788992391.9661,elite,11600.463716876,1788142093.1336,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788744463,1788992391.9661,1080,socks4,31.76.20.131:1080,true,7381.30402565,24941,22068,53.055797825948,31.76.20.131
true,1788992340.2089,elite,2128.4834903766,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788426157,1788992391.9315,1082,socks4,109.172.55.177:1082,true,1073.3335018158,125935,82605,60.388894216937,109.172.55.177
true,1788992391.9315,elite,8899.3115117473,1778548450.0811,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788401029,1788992391.9315,52784,socks5,174.138.165.202:52784,true,9019.5226669312,124,7403,1.6474026836721,174.138.165.202
true,1788413348.5827,elite,1262.345781241,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1788463876,1788992391.6793,9002,http,61.158.175.38:9002,false,1146.201133728,514493,9277,98.228802718751,61.158.175.38
true,1788992272.5501,transparent,5572.340291317,1786305761.0749,"AS141077 RSTNET",RSTNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.41972,107.456,false,,true,"West Java",success,Asia/Jakarta,,1788723986,1788992391.6448,8818,http,103.173.162.227:8818,true,682.67035484314,6196,17882,25.733034305175,103.173.162.227
true,1788992391.584,elite,6093.8975915705,1788902411.5208,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788899161,1788992391.584,5604,socks5,45.74.31.30:5604,true,8834.0513706207,1599,982,61.952731499419,45.74.31.30
true,1788992391.5466,elite,1690.751202805,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788668231,1788992391.5466,1080,socks5,45.144.54.40:1080,true,5219.2463874817,108733,5834,94.907783218553,45.144.54.40
true,1788992391.5246,elite,4142.8832722466,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788523574,1788992391.5246,1080,socks5,110.235.240.223:1080,true,4460.5150222778,76378,109608,41.066531889497,110.235.240.223
true,1788979887.9211,transparent,1087.2549402794,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1788992391.5136,999,http,190.97.236.128:999,true,1617.5043582916,32018,1370,95.896729363843,190.97.236.128
true,1788992376.0969,elite,5509.429590905,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788784949,1788992391.4956,1080,socks4,128.199.37.92:1080,true,1054.9783706665,445517,254075,63.682403458016,128.199.37.92
true,1788992391.4404,elite,6298.2769156947,1788904543.0874,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788903197,1788992391.4404,6050,socks5,45.74.31.30:6050,true,2506.7615509033,793,1195,39.889336016097,45.74.31.30
true,1788992210.9746,elite,5557.0355580502,1785111925.4605,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788739684,1788992391.4182,10806,socks5,194.127.179.9:10806,true,8428.2202720642,93825,49322,65.544510188827,194.127.179.9
true,1788992391.4052,elite,144.57476612219,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788408361,1788992391.4052,1082,socks4,109.172.55.210:1082,true,57.209730148315,81247,71219,53.288602048981,109.172.55.210
true,1788990099.741,elite,7144.1233487617,1787891357.6883,"AS56971 AS56971 Cloud",AS56971,"Kansas City","North America",NA,"United States",US,,true,"CGI GLOBAL LIMITED",39.1027,-94.5778,false,"CGI GLOBAL LIMITED",true,Missouri,success,America/Chicago,64121,1788495956,1788992391.384,1080,socks5,94.183.233.251:1080,true,6005.952835083,48572,1866,96.300408422221,94.183.233.251
true,1788992391.3444,elite,3909.8970729591,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788422109,1788992391.3444,1080,socks5,103.216.49.147:1080,true,4520.6379890442,20460,37744,35.152223214899,103.216.49.147
true,1788992391.2528,transparent,6599.3575378669,1754236338.4694,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"San Juan",Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",14.6077,121.0463,false,Convergeict,true,"Metro Manila",success,Asia/Manila,1500,1788772091,1788992391.2528,8095,http,152.32.77.213:8095,true,950.76847076416,21972,91281,19.400810574554,152.32.77.213
true,1788991971.5384,elite,5524.0833956742,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1788992391.1934,1080,socks5,62.60.210.173:1080,true,2272.7379798889,59589,3838,93.948949185678,62.60.210.173
true,1788992269.0992,elite,3677.3139395247,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1788992391.145,5678,socks4,103.221.228.50:5678,true,1036.2367630005,340940,833875,29.020739435571,103.221.228.50
true,1788992391.13,elite,2765.0402998206,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1788485531,1788992391.13,4145,socks5,72.206.74.126:4145,true,8240.0417327881,125556,72438,63.414042849783,72.206.74.126
true,1788992342.153,elite,2490.2379375656,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788910874,1788992391.1139,1082,socks4,45.95.233.128:1082,true,7108.381986618,118784,67805,63.660773143111,45.95.233.128
true,1788992391.1108,elite,9683.3368331667,1788715849.8012,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788713025,1788992391.1108,36066,socks5,174.138.165.202:36066,true,8103.848695755,126,2888,4.1804910418049,174.138.165.202
true,1788989822.94,elite,3916.1987152297,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1788992391.0534,1080,socks5,103.210.161.8:1080,true,8266.0222053528,60844,3232,94.955989762157,103.210.161.8
true,1788992383.429,elite,2149.4501720735,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1788992390.9616,4153,socks4,88.247.31.164:4153,true,1310.9631538391,128425,142205,47.454088608063,88.247.31.164
true,1788992166.9708,anonymous,5467.8834469131,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1788992390.8905,80,http,167.99.124.118:80,false,2482.4938774109,213725,576399,27.049551715933,167.99.124.118
true,1788992328.9363,elite,2563.104101881,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1788992390.8313,4145,socks4,184.181.217.201:4145,true,1830.6574821472,837589,749164,52.786350490593,184.181.217.201
true,1788987377.7321,elite,1626.1334558093,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541119,1788992390.8233,4145,socks5,199.66.182.232:4145,true,2025.7081985474,76076,315,99.587647759553,199.66.182.232
true,1788983583.1948,elite,2609.2056710447,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788721693,1788992390.8166,10801,socks5,49.13.22.249:10801,true,2831.0339450836,42899,7423,85.24899646278,49.13.22.249
true,1788992390.7676,elite,3773.799830792,1788989424.2311,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986136,1788992390.7676,5195,socks5,45.74.31.30:5195,true,10152.310609818,102,19,84.297520661157,45.74.31.30
true,1788992390.7322,elite,4115.3952464972,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788557400,1788992390.7322,48080,socks5,152.228.134.176:48080,true,1070.1262950897,48657,38968,55.528673323823,152.228.134.176
true,1788798682.1328,elite,414.50245926687,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877572,1788992390.6061,8085,http,162.214.74.29:8085,false,483.20055007935,46520,170,99.635896337546,162.214.74.29
true,1788987788.1348,elite,1765.2749304863,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788992390.5849,31034,socks4,72.49.49.11:31034,true,916.95666313171,1178191,702532,62.645642128054,72.49.49.11
true,1788992311.6481,elite,4005.2938944791,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788743209,1788992390.5831,5555,socks5,47.238.236.151:5555,true,6249.6392726898,92335,37429,71.15609876391,47.238.236.151
true,1788992327.034,elite,1438.2038420054,1788412839.7346,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788410303,1788992390.5251,8888,http,178.236.16.4:8888,true,312.96539306641,4704,1976,70.419161676647,178.236.16.4
true,1788992384.5121,elite,2060.0683783954,1788761939.5242,"AS215305 Mastersoft S.R.L.",retzor-as,Prague,Europe,EU,Czechia,CZ,,false,"Mastersoft S.R.L.",50.0883,14.4124,false,"Retzor, Inc.",false,Prague,success,Europe/Prague,"110 00",1788760567,1788992390.4835,1080,socks5,103.119.19.36:1080,true,68.641424179077,2525,3385,42.724196277496,103.119.19.36
true,1788992338.9849,elite,6400.901863362,1785894368.695,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"BlueVPS OU",40.4167,-3.7037,false,"BV Na26",true,Madrid,success,Europe/Madrid,,1788916044,1788992390.4032,11000,socks4,45.86.229.39:11000,true,9288.9597415924,15636,87981,15.090187903529,45.86.229.39
true,1788992390.2931,elite,5233.0565433476,1784677995.2806,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1788910528,1788992390.2931,1080,socks4,89.191.229.141:1080,true,8545.2246665955,55947,121073,31.604903400746,89.191.229.141
true,1788992306.7153,elite,6495.0845430378,1788417371.2617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413820,1788992390.2574,9898,socks5,47.86.231.27:9898,true,10657.098770142,4764,7438,39.042779872152,47.86.231.27
true,1788992356.709,elite,3024.1484847879,1788795558.1903,"AS133443 Comilla Online",COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,false,"Ashfakur Rahman Chowdhury",23.4619,91.185,false,,false,Chittagong,success,Asia/Dhaka,,1788792020,1788992390.2087,8080,socks4,103.229.86.73:8080,true,1805.6936264038,7404,4668,61.332007952286,103.229.86.73
true,1788992390.1553,elite,4317.2893571616,1788961234.0355,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788960596,1788992390.1553,5197,socks5,45.74.31.42:5197,true,697.28708267212,202,317,38.921001926782,45.74.31.42
true,1788992390.116,elite,1131.6515197448,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781401,1788992390.116,19404,socks5,192.111.139.163:19404,true,888.61608505249,90970,77548,53.982363901779,192.111.139.163
true,1788992361.4252,elite,6151.5450825058,1776087025.8995,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788786762,1788992390.0333,9000,socks4,160.250.54.5:9000,true,5535.5155467987,250643,309055,44.781828771945,160.250.54.5
true,1788992349.7319,elite,10247.483230556,1788716173.8346,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788714466,1788992389.9861,1138,socks4,185.204.170.179:1138,true,11052.419900894,6011,6415,48.374376307742,185.204.170.179
true,1788992378.6121,elite,1766.8910113413,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788992389.94,443,socks4,107.167.18.122:443,true,2734.591960907,36004,5278,87.214766726418,107.167.18.122
true,1788992389.9393,elite,2719.9751014868,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781253,1788992389.9393,27391,socks5,72.195.34.60:27391,true,948.54593276978,121682,75695,61.649533633605,72.195.34.60
true,1788945754.8614,elite,2493.8485105691,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1788992389.9117,3128,http,47.243.92.199:3128,true,642.58408546448,598393,94095,86.412038908977,47.243.92.199
