alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788884609.8672,elite,4185.6682014465,1788883665.1256,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788881256,1788884768.0563,4794,socks5,45.74.31.42:4794,true,5741.4402961731,25,11,69.444444444444,45.74.31.42
true,1788884671.2924,elite,10151.902490782,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788342115,1788884767.9621,8080,socks5,43.160.245.155:8080,true,2402.6021957397,58365,26534,68.746392772589,43.160.245.155
true,1788884655.4353,elite,2679.7864926182,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1788884767.938,4145,socks5,98.178.72.30:4145,true,3995.1739311218,132115,70517,65.199474910182,98.178.72.30
true,1788884767.9124,elite,4239.6571835901,1776086342.3244,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1788788558,1788884767.9124,1080,socks5,113.160.188.21:1080,true,8783.6821079254,48553,106638,31.285963747898,113.160.188.21
true,1788884767.8616,elite,5278.6601131139,1788337260.2061,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788335662,1788884767.8616,5023,socks5,45.74.31.42:5023,true,4715.3062820435,459,2806,14.05819295559,45.74.31.42
true,1788884713.8361,elite,3462.3316702095,1780623167.6115,"AS48988 Modern Server Solutions LLP",KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"Modern Server Solutions LLP",43.2525,76.9115,false,"Modern Server Solutions LLP",true,Almaty,success,Asia/Almaty,,1788483088,1788884767.8484,7777,socks5,213.148.6.12:7777,true,7846.093416214,41193,89093,31.6173648742,213.148.6.12
true,1788884733.4569,elite,3629.8703583812,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1788884767.7944,1080,socks4,113.161.134.128:1080,true,8282.2225093842,142017,134214,51.412404835084,113.161.134.128
true,1788884767.7556,elite,3578.7364239748,1788417193.0643,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788884767.5414,4145,socks4,216.105.128.144:4145,true,2934.0145587921,32890,4602,87.725381414702,216.105.128.144
true,1788884767.5345,elite,8086.3801960118,1788870270.2664,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788868815,1788884767.5345,4942,socks5,45.74.31.42:4942,true,15617.248296738,121,223,35.174418604651,45.74.31.42
true,1788884767.4887,elite,4286.1457704524,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780421,1788884767.4887,1080,socks5,202.62.55.95:1080,true,1404.9646854401,60231,100391,37.498599195627,202.62.55.95
true,1788884767.413,elite,3698.8762930426,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788784917,1788884767.413,4145,socks4,183.80.130.9:4145,true,8036.0443592072,140306,331673,29.72717006477,183.80.130.9
true,1788884630.1146,elite,1689.4657109279,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788884767.3925,1080,socks5,108.174.152.80:1080,true,835.60705184937,13659,863,94.057292383969,108.174.152.80
true,1788884767.3161,elite,904.7912346743,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1788596586,1788884767.3161,1081,socks4,160.250.226.94:1081,true,860.74686050415,158498,279254,36.207258904585,160.250.226.94
true,1788783395.0393,elite,905.42851288037,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788884767.2532,1081,socks5,107.181.252.58:1081,true,1585.853099823,15509,6,99.961327747341,107.181.252.58
true,1788884727.1898,elite,1938.0819003281,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788884767.2471,10808,socks5,123.58.219.171:10808,true,1150.1548290253,198088,22642,89.742219000589,123.58.219.171
true,1788884766.7892,elite,3229.3291841348,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788630265,1788884767.2306,1080,socks4,182.160.124.54:1080,true,2339.421749115,43210,55160,43.925993697265,182.160.124.54
true,1788884617.616,elite,707.60830219053,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788884767.2132,1088,socks5,51.178.49.241:1088,true,422.73378372192,82525,9933,89.256743602501,51.178.49.241
true,1788884760.1483,elite,4086.4732845181,1776102603.498,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1788800854,1788884767.1881,8199,socks5,103.242.105.199:8199,true,2318.4599876404,32690,107266,23.357340878562,103.242.105.199
true,1788884767.0972,elite,2567.7495001966,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1788569617,1788884767.0972,4153,socks4,185.32.4.65:4153,true,7232.8054904938,149738,793692,15.871659794579,185.32.4.65
true,1788884627.3888,elite,4561.4518823645,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1788776654,1788884767.0484,80,http,198.111.166.184:80,false,3504.7326087952,148005,167027,46.980941618629,198.111.166.184
true,1788884767.0307,elite,3567.015990823,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1788396018,1788884767.0307,36331,socks4,103.115.255.225:36331,true,2014.4014358521,304018,955370,24.140137908254,103.115.255.225
true,1788884722.6973,elite,4172.4019858481,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788435653,1788884766.9961,1080,socks5,202.62.42.167:1080,true,2332.1990966797,71914,91236,44.078455409133,202.62.42.167
true,1788884766.9073,elite,6555.27919442,1788418545.4152,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788415935,1788884766.9073,9898,socks5,47.86.227.79:9898,true,5543.1182384491,3690,6254,37.107803700724,47.86.227.79
true,1788413348.5827,elite,1263.3151000284,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1788463876,1788884766.8969,9002,http,61.158.175.38:9002,false,887.83740997314,512486,9277,98.221989677306,61.158.175.38
true,1788884766.7863,transparent,4317.5147071327,1788840566.8279,"AS154462 Yournet Communications",YOURNET-AS-AP,"Bhairab Bāzār",Asia,AS,Bangladesh,BD,,false,"Yournet Communications",24.0524,90.9764,false,,false,"Dhaka Division",success,Asia/Dhaka,3402,1788837812,1788884766.7863,8888,http,59.153.30.24:8888,true,3521.4245319366,97,231,29.573170731707,59.153.30.24
true,1788884255.8181,elite,3966.7743881655,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1788884766.7361,1080,socks5,103.210.161.8:1080,true,1459.5601558685,56325,3037,94.883932482059,103.210.161.8
true,1788884766.733,elite,3861.467582543,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788604063,1788884766.733,33633,socks4,190.109.72.10:33633,true,930.75203895569,83994,853052,8.9637008215178,190.109.72.10
true,1788884669.4759,elite,3900.5341896338,1787959487.1586,"AS3462 Data Communication Business Group",HINET,East,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",23.498,120.4646,false,"Chunghwa Telecom Co. Ltd.",true,Chiayi,success,Asia/Taipei,,1788564130,1788884766.7184,1080,socks5,122.117.18.15:1080,true,1303.6658763885,12603,11677,51.906919275124,122.117.18.15
true,1788884766.6594,elite,9515.2780342546,1777091244.8012,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"Sky Cable Corporation",true,"Metro Manila",success,Asia/Manila,1500,1788583206,1788884766.6594,58765,socks5,61.9.32.30:58765,true,8413.0821228027,22572,106265,17.51981185529,61.9.32.30
true,1788884696.1213,elite,2756.5634134836,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1788485531,1788884766.6442,4145,socks5,72.206.74.126:4145,true,2198.6446380615,123934,71047,63.562090665244,72.206.74.126
true,1788884766.5772,elite,5808.399236997,1788384149.1482,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788382673,1788884766.5772,5204,socks5,45.74.31.42:5204,true,1181.7352771759,150,2423,5.829770695686,45.74.31.42
true,1788884766.5597,elite,3790.7629825982,1787587145.5051,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1788795630,1788884766.5597,1080,socks4,103.161.62.13:1080,true,2122.2748756409,6248,39572,13.635966826713,103.161.62.13
true,1788884752.973,elite,3893.727223262,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788717684,1788884766.4448,1080,socks4,45.133.251.223:1080,true,1389.3306255341,70182,120297,36.845006536154,45.133.251.223
true,1788884731.92,elite,3974.0408154852,1784486298.1996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788718141,1788884766.3843,1080,socks5,45.133.251.223:1080,true,1433.3214759827,35791,66230,35.081992923026,45.133.251.223
true,1788884766.2771,elite,3081.9806068141,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"EPM Telecomunicaciones S.A. E.S.P",true,"Departamento de Bolívar",success,America/Bogota,130006,1788292077,1788884766.2771,5678,socks4,181.129.192.138:5678,true,762.92037963867,39393,63768,38.185942361939,181.129.192.138
true,1788884738.242,elite,3260.373798388,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1788884766.2745,1083,socks5,161.35.90.93:1083,true,1231.5034866333,84251,18768,81.782001378387,161.35.90.93
true,1788884745.9174,elite,4058.017553511,1710602671.0091,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1788490980,1788884766.201,1080,socks4,181.115.207.115:1080,true,4252.5312900543,131589,927518,12.424523678911,181.115.207.115
true,1788884766.133,elite,3082.4043723712,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1788884766.133,1080,socks4,27.147.218.182:1080,true,3850.6600856781,25134,36670,40.667270726814,27.147.218.182
true,1788884766.1025,elite,12656.293580394,1781081692.0208,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"Online Data Company Limited",21.0712,105.8,false,DATAONLINE,true,Hanoi,success,Asia/Bangkok,,1788338115,1788884766.1025,9050,socks5,160.187.1.225:9050,true,15672.398328781,25007,91075,21.542530280319,160.187.1.225
true,1788884766.0625,elite,12638.398489938,1787578047.871,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1788787638,1788884766.0625,9050,socks5,161.33.21.96:9050,true,12418.585538864,6950,19545,26.231364408379,161.33.21.96
true,1788884728.4075,elite,5868.9603987119,1788873067.0464,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788872208,1788884765.9742,4383,socks5,45.74.31.42:4383,true,4426.7661571503,302,117,72.076372315036,45.74.31.42
true,1788884765.7373,elite,3222.7075586141,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1788444103,1788884765.7373,4153,socks4,183.89.217.91:4153,true,4054.1527271271,92158,136806,40.249995632501,183.89.217.91
true,1788884630.6014,elite,12185.335910478,1776108365.8327,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",true,Hesse,success,Europe/Berlin,60314,1788818164,1788884765.5424,44444,socks5,140.82.35.234:44444,true,12880.983352661,53508,93244,36.461513301352,140.82.35.234
true,1788884765.4561,elite,4744.3149007705,1783172887.273,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788614611,1788884765.4561,2333,socks4,194.87.79.243:2333,true,792.78182983398,63905,156369,29.011594650299,194.87.79.243
true,1788884740.7555,elite,3312.8167940574,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1788884765.4349,5432,socks4,190.89.104.48:5432,true,1035.0091457367,106446,145903,42.182057388775,190.89.104.48
true,1788884629.0449,elite,1914.0139441248,1777765714.2676,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1788652645,1788884765.4335,9080,socks5,172.105.192.212:9080,true,1522.102355957,37440,91488,29.039463886821,172.105.192.212
true,1788884726.9549,elite,15268.306637976,1776088003.5738,"AS36236 NetActuate, Inc",NETACTUATE,Denver,"North America",NA,"United States",US,,true,"NetActuate, Inc",39.7391,-104.9866,false,"Host Virtual, Inc",true,Colorado,success,America/Denver,80238,1788790619,1788884765.4323,9050,socks5,192.73.242.77:9050,true,16094.239711761,42416,99904,29.803260258572,192.73.242.77
true,1788884765.3449,elite,8916.5967724285,1784556839.9543,"AS36007 Kamatera, Inc.",KAMATERA,"New York","North America",NA,"United States",US,,true,"Kamatera, Inc.",40.7127,-74.0059,false,"Cloud Web Manage",true,"New York",success,America/New_York,7094,1788787337,1788884765.3449,9050,socks4,138.128.247.206:9050,true,17041.651725769,30781,129022,19.261841141906,138.128.247.206
true,1788884765.2533,elite,3667.7691109288,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788693913,1788884765.2533,1080,socks5,124.248.177.43:1080,true,2376.3041496277,58935,27871,67.892772389005,124.248.177.43
true,1788884765.06,elite,2709.2617486518,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1788787095,1788884765.06,4145,socks5,72.214.108.67:4145,true,4084.8309993744,120750,74008,62.000020538309,72.214.108.67
true,1788880490.1344,elite,1955.0216663597,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788884764.9944,1081,http,167.233.169.253:1081,true,1842.164516449,5788,50,99.14354230901,167.233.169.253
true,1788884764.9263,elite,1141.731283205,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781235,1788884764.9263,4145,socks5,184.170.248.5:4145,true,895.19381523132,90629,76378,54.266587628063,184.170.248.5
true,1788884630.6123,elite,9705.1479822795,1788877635.1397,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1788877641,1788884764.8666,20002,socks4,155.138.233.252:20002,true,13294.692993164,377,136,73.489278752437,155.138.233.252
true,1788884760.9091,elite,9691.7827454016,1770198819.3749,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1788348063,1788884764.8647,9050,socks4,109.199.96.116:9050,true,12962.275981903,121775,324097,27.311649980263,109.199.96.116
true,1788884764.8265,transparent,5028.5076095476,1788590883.5171,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Dallas,"North America",NA,"United States",US,,false,"Charter Communications Inc",32.7101,-96.8526,false,Spectrum,false,Texas,success,America/Chicago,75224,1788589742,1788884764.8265,8056,http,24.153.226.234:8056,true,5360.1312637329,582,1592,26.770929162833,24.153.226.234
true,1788884764.7174,elite,7028.9026111773,1710701423.2732,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"San Jose","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.3388,-121.8916,false,"Kaushik Patel DBA Days INN SOU",true,California,success,America/Los_Angeles,95141,1788367513,1788884764.7174,53281,http,12.218.209.130:53281,false,3334.34009552,73480,954140,7.1505031042603,12.218.209.130
true,1788884764.717,elite,5587.0519701242,1786249660.0469,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788669344,1788884764.717,1081,socks4,141.148.65.110:1081,true,13980.061769485,21547,72347,22.948218203506,141.148.65.110
true,1788884764.6919,elite,3929.8515573461,1788163407.0296,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788766763,1788884764.6919,4082,socks5,45.74.31.42:4082,true,3785.1378917694,47,3187,1.4533085961657,45.74.31.42
true,1788884764.4512,elite,4044.8373998939,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788513704,1788884764.4512,4145,socks4,180.158.166.144:4145,true,8456.1631679535,219431,302225,42.064310580152,180.158.166.144
true,1788884764.4413,elite,6581.855866894,1787433226.7153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788639702,1788884764.4413,4786,socks5,45.74.31.42:4786,true,5651.3261795044,954,11172,7.8673923800099,45.74.31.42
true,1788884764.4187,elite,864.38321312392,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788480231,1788884764.4187,18762,socks4,192.111.137.37:18762,true,744.87686157227,429317,916889,31.890884456019,192.111.137.37
true,1788884764.4117,transparent,5533.83740781,1787771545.4057,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,false,"Orenburg branch office of VolgaTelecom company",51.7682,55.097,false,"OJSC ""VolgaTelecom""",true,"Orenburg Oblast",success,Asia/Yekaterinburg,460000,1788374477,1788884764.4117,8080,http,92.49.177.213:8080,false,1025.5517959595,1715,5949,22.377348643006,92.49.177.213
true,1788884764.3921,elite,10260.637952357,1788490310.4274,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788486621,1788884764.3921,37214,socks5,174.138.162.37:37214,true,6323.3933448792,392,4636,7.7963404932379,174.138.162.37
true,1788884517.2233,elite,13044.881922096,1788760444.5528,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788757856,1788884764.3699,1123,socks5,185.204.170.179:1123,true,18548.825263977,134,958,12.271062271062,185.204.170.179
true,1788884764.3221,transparent,6055.7664717413,1787586504.2746,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1207,1788796215,1788884764.3221,8080,http,115.127.186.174:8080,true,6577.7926445007,2874,7693,27.197880193054,115.127.186.174
