alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788828769.2946,elite,7005.8501749374,1786784105.9331,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598175,1788828992.5358,10943,socks5,111.119.162.248:10943,true,12108.823060989,8458,24617,25.572184429327,111.119.162.248
true,1788828992.4904,elite,3694.7571751404,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1788583430,1788828992.4904,69,socks5,103.191.218.119:69,true,2079.41365242,64864,52748,55.150834948815,103.191.218.119
true,1788828434.3803,elite,3946.7214521571,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1788828992.4133,1080,socks5,103.210.161.8:1080,true,1600.6000041962,53922,2756,95.137443099615,103.210.161.8
true,1788828992.4048,elite,3681.5787513458,1785697869.4751,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,"Wlink Static ENT Birgunj V285",true,"Bagmati Province",success,Asia/Kathmandu,,1788720052,1788828992.4048,1080,socks5,124.41.225.101:1080,true,2091.9744968414,34392,50073,40.717456934825,124.41.225.101
true,1788828992.3737,elite,1286.7508786418,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788799793,1788828992.3737,2080,socks5,8.215.25.3:2080,true,1031.0800075531,83004,65551,55.87425532631,8.215.25.3
true,1788828992.357,elite,8166.0381280639,1788812649.2986,"AS58262 Nrp Network",Nrp-Network,Rasht,Asia,AS,Iran,IR,,false,"Negah Roshan Pars - ParsDev Iran Network",37.2773,49.5808,false,,true,"Gilan Province",success,Asia/Tehran,,1788809937,1788828992.357,8070,socks4,5.61.30.85:8070,true,14231.140136719,1033,187,84.672131147541,5.61.30.85
true,1788828992.2167,transparent,6313.9569786367,1734483984.262,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Fibernet TV SAS",1.6152,-75.606,false,"FIBERNET TV",true,"Departamento del Caquetá",success,America/Bogota,180001,1788311335,1788828992.2167,999,http,131.100.51.145:999,false,2140.1388645172,10244,272750,3.6198647321145,131.100.51.145
true,1788820428.794,elite,1831.6592968588,1788715906.339,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788828992.0378,1082,http,167.233.89.17:1082,true,1925.3330230713,2060,8,99.613152804642,167.233.89.17
true,1788828992.0149,elite,6324.8534365544,1778780008.7477,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5455,114.2668,false,"PT Master Star Network",true,"East Java",success,Asia/Jakarta,68483,1788455888,1788828992.0149,8080,http,103.169.255.205:8080,false,6774.0495204926,22605,67103,25.198421545459,103.169.255.205
true,1788828849.5972,elite,2327.6691979001,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1788828991.9693,1080,socks5,2.56.108.184:1080,true,313.25578689575,2328,424,84.593023255814,2.56.108.184
true,1788828991.7847,elite,2555.8421586532,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780294,1788828991.7847,4145,socks5,184.181.217.206:4145,true,4023.0944156647,156564,61510,71.793978190889,184.181.217.206
true,1788828991.749,elite,3180.0925593984,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788411240,1788828991.749,5432,socks4,179.189.249.137:5432,true,972.76949882507,21504,28399,43.091597699537,179.189.249.137
true,1788828991.7248,elite,4740.3307536553,1783172887.273,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788614611,1788828991.7248,2333,socks4,194.87.79.243:2333,true,4939.3730163574,63069,154586,28.976591394638,194.87.79.243
true,1788828991.6339,transparent,5190.8199584386,1788194431.3499,"AS142387 PT Integrasi Jaringan Ekosistem",IDNIC-IJE-AS-ID,Tanggungrejo,Asia,AS,Indonesia,ID,,false,"PT Integrasi Jaringan Ekosistem",-6.9943,111.852,false,"PT Integrasi Jaringan Ekosistem",true,"East Java",success,Asia/Jakarta,,1788798231,1788828991.6339,999,http,216.243.112.164:999,false,8540.6012535095,976,3354,22.540415704388,216.243.112.164
true,1788828991.5945,transparent,6185.3588330193,1775627743.4666,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Panaragan,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-4.47784,105.081,false,"PT Trans Hybrid Communication",true,Lampung,success,Asia/Jakarta,,1788333473,1788828991.5945,8080,http,103.122.64.222:8080,false,3152.3499488831,24774,96252,20.469981656834,103.122.64.222
true,1788822005.3147,elite,1273.8991031853,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788828991.5829,17981,http,116.196.150.180:17981,true,889.6381855011,79859,5889,93.132201334142,116.196.150.180
true,1788828887.6111,elite,1914.8659245212,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788828991.5473,1083,socks5,58.187.162.191:1083,true,2590.9402370453,11591,560,95.391325816805,58.187.162.191
true,1788828933.1802,elite,4031.8903255293,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788786057,1788828991.4242,1080,socks5,115.127.112.178:1080,true,2032.1080684662,57498,98592,36.836440515087,115.127.112.178
true,1788827474.6108,elite,4735.085350264,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1788828991.3862,80,http,163.172.167.48:80,false,1268.4156894684,211700,232699,47.637370921177,163.172.167.48
true,1788828768.5278,elite,3611.736470525,1783032994.6768,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1788474014,1788828991.3598,8080,http,103.82.20.76:8080,false,1267.635345459,47511,26245,64.416454254569,103.82.20.76
true,1788828991.3369,elite,6955.108995381,1786789475.1258,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788600245,1788828991.3369,10934,socks4,111.119.162.248:10934,true,15355.965614319,30383,42460,41.710253559024,111.119.162.248
true,1788718171.7761,elite,1353.6202998722,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788828991.3359,30002,socks5,45.194.33.12:30002,true,1116.3847446442,61205,27,99.955905408937,45.194.33.12
true,1788828987.6934,elite,5601.8706912366,1786249660.0469,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788669344,1788828991.3212,1081,socks4,141.148.65.110:1081,true,7273.2076644897,20949,70637,22.873583298757,141.148.65.110
true,1788828991.1058,elite,4963.8623454976,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788775175,1788828991.1058,80,http,185.85.111.18:80,false,4847.1503257751,148140,192610,43.474688187821,185.85.111.18
true,1788828661.35,transparent,8954.3202199832,1788178955.1993,"AS25620 COTAS LTDA.","COTAS LTDA.","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Cotas Ltda.",-17.7834,-63.1822,false,"Cotas Ltda",true,"Santa Cruz Department",success,America/La_Paz,,1788780239,1788828991.0449,999,http,190.186.1.182:999,true,5718.2791233063,1009,3471,22.522321428571,190.186.1.182
true,1788828990.9792,elite,7314.0527347009,1783100722.1525,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Mumbai,Asia,AS,India,IN,,true,"LEARNSOCIAL.COM INDIA PRIVATE LIMITED",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400017,1788805686,1788828990.9792,2080,socks5,103.26.10.23:2080,true,17044.041872025,8867,30757,22.377851806986,103.26.10.23
true,1788828975.7042,elite,2577.3099619562,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788828990.8032,15291,socks4,184.178.172.25:15291,true,828.44948768616,837939,914346,47.819789589022,184.178.172.25
true,1788828971,elite,2549.7461550668,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781072,1788828990.6351,4145,socks5,184.178.172.17:4145,true,2023.6604213715,157037,61427,71.88232386114,184.178.172.17
true,1788828988.4988,elite,1345.8282409108,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541637,1788828990.6227,4145,socks4,199.66.182.232:4145,true,23671.987056732,128723,3861,97.08788390756,199.66.182.232
true,1788825937.1201,elite,2567.2674546339,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1788606054,1788828990.6028,1080,socks5,171.25.158.95:1080,true,4565.797328949,196059,11214,94.589743960863,171.25.158.95
true,1788828721.6488,transparent,6335.5230234936,1786808841.7122,"AS263703 VIGINET C.A","VIGINET C.A","El Tocuyo","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.78709,-69.7929,false,,true,Lara,success,America/Caracas,,1788622413,1788828990.5456,999,http,190.97.229.118:999,false,3516.4904594421,18950,9172,67.384965507432,190.97.229.118
true,1788828943.1801,elite,4311.646164041,1776087067.6589,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788445011,1788828990.5204,1080,socks5,103.118.85.146:1080,true,5008.7766647339,29213,81978,26.272809849718,103.118.85.146
true,1788804676.3874,elite,218.18271139045,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788311982,1788828990.4617,3128,http,142.93.202.130:3128,false,173.80023002625,578913,240150,70.679911069112,142.93.202.130
true,1788828906.548,elite,3793.4101383787,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788429898,1788828990.4441,1080,socks5,103.163.244.106:1080,true,3966.747045517,57770,87721,39.70692345231,103.163.244.106
true,1788815331.9081,transparent,1206.126471657,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1788795374,1788828990.4312,3128,http,103.211.103.170:3128,true,1010.312795639,21247,509,97.660415517558,103.211.103.170
true,1788828990.3958,elite,10799.999889338,1788447003.1302,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788445071,1788828990.3958,37519,http,174.138.162.37:37519,false,5321.6407299042,106,1836,5.4582904222451,174.138.162.37
true,1788828990.2975,elite,2598.3522190524,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788435974,1788828990.2975,4145,socks5,184.178.172.26:4145,true,8078.5012245178,146253,60768,70.646456156622,184.178.172.26
true,1788828802.6724,transparent,12132.557737724,1782657657.5863,"AS49635 CLOUDI NEXTGEN SL",CLOUDING,Barcelona,Europe,EU,Spain,ES,,true,"Cloudi Nextgen SL",41.4042,2.0966,false,"Clouding VM",true,Catalonia,success,Europe/Madrid,08017,1788775012,1788828990.2648,3128,http,187.33.151.110:3128,true,9257.4987411499,10741,28668,27.255195513715,187.33.151.110
true,1788828967.2567,elite,8729.6557905954,1788823303.4857,"AS197574 ExpressHost Ltd",EXPRESSHOST,Tallinn,Europe,EU,Estonia,EE,,true,"ExpressHost Ltd",59.4381,24.7369,false,"ExpressHost Ltd",false,Harjumaa,success,Europe/Tallinn,,1788823080,1788828990.2298,1080,socks5,31.56.187.109:1080,true,19219.167470932,180,72,71.428571428571,31.56.187.109
true,1788720014.6561,elite,2300.9756259139,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1788828989.9621,4145,socks5,184.182.240.211:4145,true,3426.9826412201,294746,526,99.821859167141,184.182.240.211
true,1788581935.6047,elite,2269.6493996565,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1788828989.9509,4145,socks5,184.182.240.12:4145,true,2192.981004715,292402,1255,99.572630654131,184.182.240.12
true,1788828989.8841,elite,11016.15385689,1788457480.947,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788576517,1788828989.8841,39258,socks5,174.138.162.37:39258,true,13470.948696136,268,3230,7.661520869068,174.138.162.37
true,1788828859.7305,transparent,6429.7287321329,1788476794.4489,"AS263703 VIGINET C.A","VIGINET C.A","Santa Bárbara","South America",SA,Venezuela,VE,,false,"Viginet C.A",7.81348,-71.1779,false,"Viginet C.A",false,Barinas,success,America/Caracas,,1788475551,1788828989.8208,999,http,143.255.85.8:999,false,6817.5330162048,601,1890,24.126856684063,143.255.85.8
true,1788828849.4985,elite,7620.6666459125,1750660823.421,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1788248021,1788828989.8056,80,http,201.222.50.218:80,false,4517.3351764679,52073,22005,70.294824374308,201.222.50.218
true,1788828989.793,transparent,4356.3541951387,1788819523.0033,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",false,Jakarta,success,Asia/Jakarta,12760,1788817673,1788828989.793,8080,http,113.192.30.240:8080,false,9795.5875396729,23,55,29.487179487179,113.192.30.240
true,1788828989.7301,transparent,5729.6268105823,1784990200.965,"AS57497 Faraso Samaneh Pasargad Ltd.",FarasoSamanehPasargad,Tehran,Asia,AS,Iran,IR,,true,"Faraso Samaneh Pasargad Ltd.",35.6824,51.4158,false,"Faraso Samaneh Pasargad Ltd",true,Tehran,success,Asia/Tehran,,1788617519,1788828989.7301,10808,http,5.63.9.218:10808,false,2093.2829380035,7924,25728,23.546891715203,5.63.9.218
true,1788828989.6522,elite,4511.5212268693,1786050108.8257,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"China Unicom Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1788466211,1788828989.6522,8080,http,101.206.186.99:8080,false,9121.6704845428,41574,5090,89.092233841934,101.206.186.99
true,1788828989.5841,elite,2606.2598805272,1781431686.4575,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,false,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",true,Moscow,success,Europe/Moscow,101000,1788505161,1788828989.5841,1080,socks5,45.143.94.111:1080,true,4321.4526176453,21799,71328,23.407819429381,45.143.94.111
true,1788828989.5371,elite,6668.0146475159,1788441268.7617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788437755,1788828989.5371,9898,socks5,47.86.231.164:9898,true,4503.0815601349,1844,5168,26.297775242442,47.86.231.164
true,1788828752.3763,elite,5582.0319301236,1786790884.907,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788604142,1788828989.3022,10946,socks5,111.119.162.248:10946,true,15430.627822876,4675,24104,16.244483825011,111.119.162.248
true,1788828855.6068,elite,3977.738840773,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1788828989.3014,1082,socks5,161.35.90.93:1082,true,1434.330701828,85781,19218,81.696968542558,161.35.90.93
true,1788828989.2615,elite,3098.3017954452,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788787571,1788828989.2615,1080,socks5,169.155.50.87:1080,true,10552.92725563,75256,94860,44.238049331045,169.155.50.87
true,1788828951.8932,elite,2559.3895064368,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788828989.2568,4145,socks4,184.181.217.210:4145,true,7963.7217521667,842272,883845,48.795765292851,184.181.217.210
true,1788828989.2441,elite,3425.8744016736,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788751575,1788828989.2441,5432,socks4,179.189.249.130:5432,true,4007.9367160797,40527,65313,38.290816326531,179.189.249.130
true,1788828509.8322,elite,7289.9748856573,1786785013.6304,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596759,1788828989.2351,10942,socks5,111.119.162.248:10942,true,14225.952863693,9842,24276,28.846942962659,111.119.162.248
true,1788828988.8062,elite,2658.1219142137,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788481535,1788828988.8062,4145,socks4,68.1.210.189:4145,true,1840.8350944519,556809,1070294,34.220882144523,68.1.210.189
true,1788828955.2316,elite,997.22733736069,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788828988.8007,4145,socks4,199.66.183.251:4145,true,2279.2117595673,324729,3869,98.82257347884,199.66.183.251
true,1788828940.9762,elite,2671.0380620492,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325604,1788828988.764,1082,socks5,147.45.60.124:1082,true,3663.8934612274,84749,49439,63.156914180106,147.45.60.124
true,1788828924.2241,elite,6951.4138234773,1786783463.8499,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595394,1788828988.7459,10935,socks5,111.119.162.248:10935,true,17288.365840912,17437,24188,41.890690690691,111.119.162.248
true,1788827883.2784,elite,1652.3263786974,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788828988.7376,1080,socks5,108.174.152.80:1080,true,4912.1816158295,11028,648,94.450154162384,108.174.152.80
true,1788828111.9823,elite,1426.7603412635,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541119,1788828988.7341,4145,socks5,199.66.182.232:4145,true,3592.4532413483,68800,77,99.88820651306,199.66.182.232
true,1788828988.6283,elite,3584.2346383902,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1788224195,1788828988.6283,1080,socks4,123.200.28.222:1080,true,810.18543243408,19887,33850,37.008020544504,123.200.28.222
true,1788828988.5669,elite,2680.0919251925,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1788828988.5669,4145,socks5,98.182.147.97:4145,true,4019.0012454987,132288,69703,65.492026872484,98.182.147.97
true,1788828678.6565,elite,1626.8301443159,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788668231,1788828988.4926,1080,socks5,45.144.54.40:1080,true,7975.0399589539,101033,5689,94.669327786211,45.144.54.40
true,1788828988.4252,transparent,5719.5679050729,1788436815.8619,"AS208888 Four Mirror Advisors, S.L.",FRONTERA-TV,"San Antonio del Táchira","South America",SA,Venezuela,VE,,false,FRONTERA,7.8112,-72.4444,false,,false,Táchira,success,America/Caracas,541030,1788436060,1788828988.4252,465,http,141.136.63.66:465,false,7535.5696678162,929,2052,31.164038913116,141.136.63.66
true,1788812706.0302,elite,1757.7651995656,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1788828988.3463,4145,socks5,216.68.128.121:4145,true,2322.6583003998,294109,708,99.75985102623,216.68.128.121
