alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789093879.4882,elite,9865.9556716113,1780739879.131,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788802139,1789093879.4882,5432,socks5,88.218.206.170:5432,true,9840.2864933014,68168,71514,48.802279463352,88.218.206.170
true,1789093879.4714,elite,3695.7250949959,1776079612.2139,"AS63961 Bangladesh Research and Education Network (BdREN)",BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Bangladesh Research and Education Network (BdREN)",23.7713,90.411,false,"Bangladesh Research and Education Network (BdREN)",true,"Dhaka Division",success,Asia/Dhaka,1208,1788861172,1789093879.4714,1080,socks5,163.47.37.190:1080,true,8353.0795574188,57066,53122,51.78966856645,163.47.37.190
true,1789093879.3906,elite,5371.254976324,1787771700.9667,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788978671,1789093879.3906,8080,http,116.90.234.106:8080,false,8307.1494102478,2447,7519,24.55348183825,116.90.234.106
true,1789088753.2247,elite,373.10152314603,1788989344.6836,"AS215730 H2NEXUS CLOUD SERVICES - FZCO",H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,true,"H2nexus Cloud Services - Fzco",60.1719,24.9347,false,"H2nexus LTD",true,Uusimaa,success,Europe/Helsinki,00221,1789024914,1789093879.3213,6014,http,45.144.53.63:6014,true,197.8542804718,128,433,22.816399286988,45.144.53.63
true,1789093413.2184,elite,639.57826967452,1789015120.8869,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1789013310,1789093879.2911,10808,socks5,77.110.98.87:10808,true,204.21767234802,3507,22,99.376593935959,77.110.98.87
true,1789093866.6791,elite,3356.4031761698,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788568122,1789093879.2711,4153,socks4,181.143.59.140:4153,true,870.74995040894,248899,1068788,18.889083674651,181.143.59.140
true,1789093879.2154,elite,6658.4326160902,1788210863.1332,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788812885,1789093879.2154,38232,http,174.138.165.213:38232,false,8163.8069152832,704,4634,13.188460097415,174.138.165.213
true,1789093601.3861,elite,8318.3869054437,1788997764.6599,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788996463,1789093879.1885,5731,socks5,45.74.31.42:5731,true,14978.141069412,1019,1033,49.658869395712,45.74.31.42
true,1789093812.5069,elite,2240.1490650322,1787606866.8975,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1788816333,1789093879.1744,39780,socks5,36.33.1.106:39780,true,1906.3346385956,7221,14358,33.463089114417,36.33.1.106
true,1789093885.5028,elite,10117.418334574,1786782097.254,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595297,1789093879.1441,10903,socks5,111.119.162.248:10903,true,14178.291559219,25609,28394,47.421439549655,111.119.162.248
true,1789093879.1276,elite,3920.0055788006,1776089476.8398,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1788788120,1789093879.1276,4145,socks4,168.227.158.1:4145,true,920.6485748291,22103,332596,6.2314807766585,168.227.158.1
true,1789093879.0468,elite,3229.7305899768,1788768414.5787,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788765409,1789093879.0468,10182,http,203.205.49.2:10182,true,541.39590263367,459,1778,20.51855163165,203.205.49.2
true,1789093879.0421,transparent,6354.9327819172,1785109839.4893,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Umingan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.8999,120.796,false,"Philippine Long Distance Telephone Company",true,Ilocos,success,Asia/Manila,2443,1788737984,1789093879.0421,8082,http,49.151.193.51:8082,false,3069.0834522247,7343,26486,21.706228383931,49.151.193.51
true,1789093879.024,elite,6445.7117958339,1776086611.4673,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788787395,1789093879.024,9000,socks5,160.250.54.8:9000,true,11367.791414261,72795,100091,42.105780687852,160.250.54.8
true,1789092096.8223,elite,1449.6196236231,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789077765,1789093879.0238,1080,socks5,38.58.182.147:1080,true,1157.6240062714,565,10,98.260869565217,38.58.182.147
true,1789093878.8791,elite,9603.0568184133,1788507318.4118,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788503551,1789093878.8791,35526,http,174.138.165.211:35526,false,5473.2789993286,179,3016,5.6025039123631,174.138.165.211
true,1789093878.8782,transparent,6783.8213761231,1737426354.5514,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5455,114.2668,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,68483,1788792870,1789093878.8782,6080,http,103.227.186.68:6080,false,8113.2106781006,22112,214454,9.3470743893882,103.227.186.68
true,1789093678.4401,elite,7247.8469352112,1788872186.5703,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788870253,1789093878.8711,5734,socks5,45.74.31.42:5734,true,1098.3686447144,2376,2611,47.643874072589,45.74.31.42
true,1789093878.8287,transparent,11726.637059907,1786685367.8472,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1788499223,1789093878.8287,3128,http,31.76.12.115:3128,true,12198.855400085,6641,14872,30.869706688979,31.76.12.115
true,1789093878.7975,elite,3898.9264194631,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3733,35.3145,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,,1788818402,1789093878.7975,5678,socks4,41.70.106.1:5678,true,4263.091802597,238199,818710,22.537323459257,41.70.106.1
true,1789093878.7379,anonymous,6270.9854271016,1750226188.8214,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788778082,1789093878.7379,7777,http,202.58.77.7:7777,true,4051.8953800201,24506,96068,20.324448056795,202.58.77.7
true,1789093796.7479,elite,16117.782043586,1756344334.7929,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",34.949,127.6994,false,KORNET,true,Jeollanam-do,success,Asia/Seoul,577,1788629801,1789093878.6683,1111,socks5,222.102.194.158:1111,true,6951.1189460754,21283,111540,16.02358025342,222.102.194.158
true,1789093817.6163,elite,6687.8324994958,1787330890.3658,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788538189,1789093878.6674,4080,socks5,45.74.31.30:4080,true,7265.5899524689,6210,19393,24.254970120689,45.74.31.30
true,1789093878.6515,elite,10997.711553819,1789068297.8378,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789068112,1789093878.6515,7285,socks5,45.74.31.30:7285,true,12365.351438522,467,294,61.366622864652,45.74.31.30
true,1789093736.2413,elite,4313.1981672273,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME",Itápolis,"South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.5462,-48.834,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,14900,1788491532,1789093878.6251,1080,socks5,177.52.25.34:1080,true,1744.8942661285,75525,88324,46.094269723953,177.52.25.34
true,1789093719.5666,transparent,6378.7573681629,1780178955.0031,"AS52579 TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS","TELLIUS ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS",Bauru,"South America",SA,Brazil,BR,,false,"TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS",-22.2635,-49.1364,false,"NOROESTECOM TELECOMUNICAÇÕES SA - INFRA/GPON",true,"São Paulo",success,America/Sao_Paulo,17000,1788819695,1789093878.6251,8081,http,168.181.151.168:8081,true,12756.042480469,18112,50191,26.517136875393,168.181.151.168
true,1789093878.6237,elite,2580.9051270724,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781226,1789093878.6237,15291,socks5,184.178.172.25:15291,true,8044.5647239685,162220,64764,71.467592429422,184.178.172.25
true,1789093878.6117,transparent,6023.9237682972,1740921909.3518,"AS140031 PT Mandala Lintas Nusa",MYNUSA-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,true,"PT Mandala Lintas Nusa",-5.42917,105.261,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,,1788859398,1789093878.6117,8083,http,192.145.228.226:8083,false,9503.1757354736,58558,513437,10.237502076067,192.145.228.226
true,1789093264.2692,elite,2960.7497312454,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543722,1789093878.5939,9052,socks5,157.90.113.23:9052,true,10574.531793594,60921,41771,59.323997974526,157.90.113.23
true,1789093878.5577,transparent,5335.1766393844,1787771695.8019,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,"AFRANET Co",35.7332,51.4425,false,Afranet,true,Tehran,success,Asia/Tehran,,1788978977,1789093878.5577,8080,http,217.11.23.106:8080,false,2086.7729187012,2433,7482,24.538577912254,217.11.23.106
true,1789093878.4689,transparent,6367.4141288773,1746049243.8546,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1789039128,1789093878.4689,999,http,186.67.94.10:999,false,2552.7193546295,59800,450301,11.723168548974,186.67.94.10
true,1789093878.4573,transparent,5627.2497238704,1787171697.958,"AS153768 PT Signall Network Nusantara",IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Signall Network Nusantara",-6.9289,108.4992,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45553,1788986069,1789093878.4573,8080,http,163.223.116.39:8080,false,2886.1498832703,3833,12211,23.890550984792,163.223.116.39
true,1789093878.4373,transparent,6105.9002437103,1779645464.4996,"AS4787 PT Cyberindo Aditama",ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,false,CBN,-6.22639,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1788716512,1789093878.4373,5678,http,103.118.224.19:5678,false,6747.5171089172,28340,61642,31.495187926474,103.118.224.19
true,1789093878.4139,elite,7731.69648401,1757693992.2549,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788713798,1789093878.4139,1080,socks4,160.30.113.24:1080,true,11688.562870026,109907,286793,27.705318880766,160.30.113.24
true,1789093665.4652,transparent,5844.1339825822,1785679181.3779,"AS272048 TELECOMUNICACIONES FASTNET F.G 50, C.A.","TELECOMUNICACIONES FASTNET F.G 50, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",10.488,-66.8792,false,"TELECOMUNICACIONES FASTNET F.G 50, C.A",true,"Distrito Federal",success,America/Caracas,,1788699923,1789093878.2055,999,http,181.233.161.50:999,false,4925.2278804779,8266,22803,26.605297885352,181.233.161.50
true,1789093878.1969,elite,15290.687640508,1789086965.9775,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789092049,1789093878.1969,36833,socks5,174.138.162.37:36833,true,13253.227949142,6,42,12.5,174.138.162.37
true,1789093867.7423,transparent,5519.7688308006,1786573269.8854,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,APRIN,-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1788991021,1789093878.1929,1080,http,103.152.238.39:1080,false,4793.726682663,4641,16779,21.666666666667,103.152.238.39
true,1789093872.2796,elite,11147.296133447,1789002054.322,"AS20115 Charter Communications LLC",CHARTER-20115,Saginaw,"North America",NA,"United States",US,,false,Spectrum,43.4196,-83.9474,false,"C2G TECHNICAL SERVICES",false,Michigan,success,America/Detroit,48604,1789001311,1789093878.0919,10005,socks5,35.131.246.90:10005,true,15888.394355774,472,1144,29.207920792079,35.131.246.90
true,1789093721.9346,transparent,11660.413443434,1787774794.0543,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1788982190,1789093878.0878,3128,http,204.13.233.74:3128,true,4309.4780445099,3039,7139,29.858518372961,204.13.233.74
true,1789093728.2374,transparent,6965.1415783038,1788458871.1094,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,UFINET,true,Manabí,success,America/Guayaquil,,1789062409,1789093878.0255,999,http,181.78.205.7:999,false,5712.961435318,1014,3414,22.89972899729,181.78.205.7
true,1789093654.2048,transparent,4288.9028613487,1788993224.3049,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Cogent Communications",2.4402,-76.6123,false,Colombianet,false,"Cauca Department",success,America/Bogota,190001,1788991711,1789093878.0233,999,http,38.211.68.70:999,true,1542.1233177185,356,492,41.981132075472,38.211.68.70
true,1789093779.3149,transparent,5901.6226140496,1759039874.6689,"AS17882 Univision LLC",Univision-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"MCS Com Co Ltd",47.9094,106.8819,false,"OrbitNet LLC",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788692980,1789093878.0139,8080,http,43.242.241.47:8080,true,7790.9083366394,52269,335910,13.465179723787,43.242.241.47
true,1789093878.0104,elite,9592.0901539689,1776114264.4367,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788817918,1789093878.0104,8008,socks5,8.220.205.172:8008,true,11227.7739048,782,86456,0.89639835851349,8.220.205.172
true,1789093801.2848,elite,8315.9376885066,1750609435.0478,"AS29580 A1 Bulgaria EAD",A1BG_RSG,Sofia,Europe,EU,Bulgaria,BG,,false,"Mobiltel BNG",42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788793719,1789093878.0059,8080,http,85.196.179.34:8080,true,7836.6229534149,10935,75782,12.609984201483,85.196.179.34
true,1789093878.0024,transparent,6078.4500392014,1752478365.6835,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788974647,1789093878.0024,8080,http,36.95.169.154:8080,false,5929.2733669281,48104,308051,13.506478920695,36.95.169.154
true,1789093454.4692,elite,6853.6677964625,1786783688.7236,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597745,1789093877.9828,10926,http,111.119.162.248:10926,true,15562.819719315,5930,13635,30.309225658063,111.119.162.248
true,1789083370.6595,elite,1216.2156624626,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1788976927,1789093877.8855,4145,socks5,199.187.210.54:4145,true,959.84172821045,78872,74417,51.453137537592,199.187.210.54
true,1789093874.1407,elite,2574.6003209039,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Sliema,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9159,14.5049,false,"Melita plc",true,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1789093877.885,4153,socks4,213.165.185.211:4153,true,1353.9087772369,256392,1049423,19.634634308842,213.165.185.211
true,1789093877.7936,transparent,5893.9042532547,1784414563.6649,"AS22411 GTD PERÚ S.A","GTD PERU S.A",Lima,"South America",SA,Peru,PE,,false,"Wigo S.A.",-12.046,-77.0305,false,,true,"Lima Province",success,America/Lima,,1788645884,1789093877.7936,999,http,200.123.27.123:999,false,7442.9521560669,9642,30563,23.982091779629,200.123.27.123
true,1789093677.9583,transparent,7474.4901918288,1710564581.8076,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Chimakurthi,Asia,AS,India,IN,,false,"Bharti Airtel",15.5765,79.8666,false,"Pioneer eLabs Limited",true,"Andhra Pradesh",success,Asia/Kolkata,523226,1788859503,1789093877.753,83,http,182.78.42.112:83,false,4397.9189395905,46794,922785,4.826218389631,182.78.42.112
true,1789093877.7038,transparent,5658.6604072918,1779315251.9529,"AS264567 JOSE DAS GRACAS SOARES DE LIMA EIRELI","JOSE DAS GRACAS SOARES DE LIMA EIRELI","Vitorino Freire","South America",SA,Brazil,BR,,false,"Jose DAS Gracas Soares De Lima Eireli",-4.28805,-45.2461,false,"Jose DAS Gracas Soares De Lima Eireli",true,Maranhão,success,America/Fortaleza,,1788991320,1789093877.7038,3128,http,190.83.40.166:3128,false,1759.1786384583,27820,63430,30.487671232877,190.83.40.166
true,1789093843.0695,elite,2537.1839462541,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1789093877.681,1090,socks4,37.193.125.68:1090,true,3408.8749885559,350407,273711,56.144350908001,37.193.125.68
true,1789093728.5145,transparent,5043.0892678194,1788588992.4153,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0146,28.9532,false,"High Speed",false,Istanbul,success,Europe/Istanbul,34000,1788587236,1789093877.6249,8080,http,116.204.166.148:8080,false,3006.7036151886,1032,2729,27.439510768413,116.204.166.148
true,1789093694.3905,transparent,6072.7538790869,1776891550.5526,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.35889,109.903,false,,true,"Central Java",success,Asia/Jakarta,,1788989490,1789093877.5963,8080,http,43.252.106.66:8080,false,5984.9491119385,25817,80312,24.326056026157,43.252.106.66
true,1789093671.4996,elite,14896.411691815,1776088231.5224,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1788790221,1789093877.4331,26568,socks5,192.9.241.51:26568,true,11653.671503067,105545,86770,54.881314510049,192.9.241.51
true,1789093877.387,elite,7252.9914999444,1788997242.9556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789093877.387,4200,socks5,45.74.31.42:4200,true,4588.134765625,1203,1104,52.145643693108,45.74.31.42
true,1789093877.3364,transparent,5158.5010278238,1780033833.3926,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Ltd",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788499378,1789093877.3364,8080,http,102.211.145.31:8080,true,1920.9635257721,17922,62103,22.395501405811,102.211.145.31
true,1789093861.3081,elite,6318.925390669,1788936704.1146,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788933505,1789093877.32,4306,socks5,45.74.31.42:4306,true,6483.6783409119,1412,2014,41.214244016346,45.74.31.42
true,1789093682.5527,transparent,5322.8568557746,1786347426.4416,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-7.8685,111.462,false,"PT Trans Hybrid Communication",true,"East Java",success,Asia/Jakarta,,1788766370,1789093877.3071,8080,http,103.122.66.221:8080,true,3903.825044632,5616,18247,23.534341868164,103.122.66.221
true,1789093762.3603,elite,10830.84082743,1788756737.3195,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755198,1789093877.2257,1100,socks4,185.204.170.179:1100,true,4049.0491390228,3589,8901,28.734987990392,185.204.170.179
true,1789093877.1871,elite,1284.4816685938,1784973527.8885,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788599162,1789093877.1871,8008,http,79.137.78.133:8008,true,317.2755241394,2747,26130,9.5127610208817,79.137.78.133
true,1789093738.9277,elite,12813.953943036,1784670331.8249,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788903381,1789093876.9785,10800,socks5,47.85.9.228:10800,true,17123.432397842,143082,37410,79.273319593112,47.85.9.228
true,1789093876.9672,elite,6981.8041814822,1788818871.0273,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788815358,1789093876.9672,32552,http,174.138.165.211:32552,false,12845.092535019,107,1449,6.8766066838046,174.138.165.211
true,1789093876.921,elite,6357.4661796176,1788419060.2743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789021074,1789093876.921,9898,socks4,47.86.227.79:9898,true,4629.9769878387,8261,19632,29.616749722153,47.86.227.79
true,1789093876.8541,elite,6509.8316611641,1786262436.5752,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1789035944,1789093876.8541,1080,socks5,192.210.196.4:1080,true,4200.3135681152,3547,14000,20.214281643586,192.210.196.4
true,1789093767.4711,elite,6703.2947279564,1788869312.1035,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788868155,1789093876.8271,4928,socks5,45.74.31.42:4928,true,7337.4192714691,1454,3031,32.419175027871,45.74.31.42
