alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788812469.9317,elite,2773.0491408308,1783544979.8023,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Client Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1788383034,1788812469.9317,1080,socks4,217.169.223.18:1080,true,7211.7681503296,23255,148786,13.517126731419,217.169.223.18
true,1788809301.2601,elite,10233.075973816,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788342115,1788812469.9086,8080,socks5,43.160.245.155:8080,true,3247.6236820221,55506,26003,68.098001447693,43.160.245.155
true,1788812404.8783,elite,9226.9688853765,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1788812469.7187,10808,socks4,165.154.20.187:10808,true,13486.835479736,148336,32013,82.249416409295,165.154.20.187
true,1788812405.8978,anonymous,5476.6313570622,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788237393,1788812469.714,80,http,167.99.124.118:80,false,2003.2415390015,211339,575905,26.845425306512,167.99.124.118
true,1788812432.7454,elite,4718.1037350426,1788576343.9447,"AS62005 BlueVPS OU",BV-EU-AS,Limburg,Europe,EU,Germany,DE,,true,"BlueVPS OU",50.3986,8.0795,false,"BlueVPS OU",false,Hesse,success,Europe/Berlin,,1788575605,1788812469.7081,1080,socks5,193.43.104.110:1080,true,3276.0231494904,3155,3177,49.826279216677,193.43.104.110
true,1788812469.698,elite,8667.1696350381,1788715028.2898,"AS401696 cognetcloud INC",COGNETCLOUD,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.374,114.1369,false,"HONGKONG CLOUD NETWORK TECHNOLOGY CO., LIMITED",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1788713023,1788812469.698,7890,socks5,149.88.66.50:7890,true,4611.4792823792,740,977,43.098427489808,149.88.66.50
true,1788812274.2249,transparent,5371.7564095109,1788676438.9011,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Nong Kung Si",Asia,AS,Thailand,TH,,false,AIS-Fibre,16.65,103.3,false,,false,Kalasin,success,Asia/Bangkok,46220,1788672883,1788812469.6483,8080,http,184.82.162.206:8080,true,2235.3091239929,263,738,26.273726273726,184.82.162.206
true,1788812469.5547,elite,1338.6043814748,1787610854.2016,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4512,-58.9865,false,"Telecom Argentina S.A",false,Chaco,success,America/Argentina/Cordoba,3500,1788214607,1788812469.5547,4145,socks4,200.43.43.120:4145,true,1205.007314682,1942,34000,5.403149518669,200.43.43.120
true,1788812469.5449,elite,8739.435448811,1784597931.3072,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788225834,1788812469.5449,9051,socks4,104.194.132.112:9051,true,3646.0344791412,44735,110543,28.809618877111,104.194.132.112
true,1788812165.9848,transparent,4447.5657071254,1788760554.6521,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",false,Istanbul,success,Europe/Istanbul,34122,1788758001,1788812469.4647,8080,http,193.33.157.2:8080,true,7866.1842346191,129,281,31.463414634146,193.33.157.2
true,1788812415.4034,elite,1062.610556785,1788496446.8302,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788495539,1788812469.4608,10000,socks5,159.223.139.31:10000,true,1507.6792240143,3857,4009,49.033816425121,159.223.139.31
true,1788812420.6392,elite,1931.7406932332,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788812469.4545,1082,socks4,147.45.221.112:1082,true,7111.8307113647,149124,98693,60.175048523709,147.45.221.112
true,1788812469.4471,elite,9161.1988342984,1776218040.9901,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788313156,1788812469.4471,113,socks5,47.91.110.148:113,true,7461.4114761353,853,85369,0.98930667347081,47.91.110.148
true,1788812469.4402,elite,2701.1950092119,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788610977,1788812469.4402,21003,socks5,82.193.116.160:21003,true,1224.6315479279,90107,79470,53.136333347093,82.193.116.160
true,1788812469.4087,transparent,4443.5061359323,1787364521.3292,"AS136453 PT Kala Hotama Technology",IDNIC-KAHOT-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,false,"PT Kala Hotama Technology",-7.01833,107.604,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1788571217,1788812469.4087,7777,http,165.99.30.34:7777,false,2717.8020477295,2318,9353,19.861194413504,165.99.30.34
true,1788811688.1558,elite,3975.6785027511,1786790165.6085,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788604108,1788812469.4054,10971,http,111.119.162.248:10971,true,958.70113372803,782,10337,7.0330065653386,111.119.162.248
true,1788812412.4481,elite,2604.9112806025,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788244551,1788812469.3601,4145,socks4,184.181.217.220:4145,true,804.76570129395,828466,806773,50.663297536323,184.181.217.220
true,1788812380.1771,elite,10761.840705753,1786408780.3314,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788221442,1788812469.3486,9091,socks4,91.107.243.254:9091,true,13809.421777725,28363,59740,32.193001373393,91.107.243.254
true,1788812432.0096,elite,4835.927457506,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704518,1788812469.293,46650,socks4,213.165.43.73:46650,true,5807.8279495239,190999,320399,37.34840574269,213.165.43.73
true,1788812237.0733,transparent,6278.0891851239,1787937059.1564,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.","Silao de la Victoria","North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",20.9436,-101.427,false,"Alestra, S. de R.L. de C.V",false,Guanajuato,success,America/Mexico_City,36294,1788540488,1788812469.2782,8097,http,148.244.144.194:8097,true,5308.6075782776,1656,4847,25.465169921575,148.244.144.194
true,1788812469.2517,transparent,5612.9302750193,1783376051.4671,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Rawalpindi,Asia,AS,Pakistan,PK,,false,"PTCL Triple Play Project",33.6099,73.0301,false,,true,Punjab,success,Asia/Karachi,46000,1788214005,1788812469.2517,8080,http,119.159.234.101:8080,true,3671.3743209839,11288,36679,23.532845497947,119.159.234.101
true,1788812455.0289,elite,2327.4035875136,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788395121,1788812469.2508,38431,socks4,185.79.243.153:38431,true,7381.3996315002,280169,1188477,19.076686962004,185.79.243.153
true,1788811328.0462,elite,9421.9644453443,1786787574.4075,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788600305,1788812469.2431,10922,socks4,111.119.162.248:10922,true,5875.2036094666,50536,41835,54.709811520932,111.119.162.248
true,1788811989.2571,elite,9088.9511087402,1786779458.4081,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593844,1788812469.2415,10905,socks5,111.119.162.248:10905,true,4876.4300346375,21593,25701,45.656954370533,111.119.162.248
true,1788812451.1629,elite,2518.4094272507,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1788812469.2408,57745,socks4,70.166.167.55:57745,true,794.23666000366,600343,943563,38.884685984769,70.166.167.55
true,1788807193.1543,transparent,1768.1363367481,1787937028.9058,"AS270111 Comunicación por Fibra SA de CV","Comunicacion por Fibra SA de CV",Mérida,"North America",NA,Mexico,MX,,false,"Comunicación por Fibra SA de CV",20.9867,-89.6452,false,"Comunicación por Fibra SA de CV",true,Yucatán,success,America/Merida,97000,1788540522,1788812469.2403,999,http,189.51.168.164:999,true,467.22078323364,14231,686,95.401220084467,189.51.168.164
true,1788812124.3608,transparent,5797.0800367438,1750611017.8518,"AS152376 PT. INDOTEK SOLUTION NETWORK",IDNIC-IONET-ID,Cilacap,Asia,AS,Indonesia,ID,,false,IONET,-7.7311,109.0171,false,"PT. INDOTEK SOLUTION NETWORK",true,"Central Java",success,Asia/Jakarta,53265,1788795091,1788812469.2005,8080,http,157.15.144.80:8080,true,5945.2826976776,13565,59576,18.546369341409,157.15.144.80
true,1788812404.5283,elite,4241.2090492294,1787514434.2855,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722922,1788812469.1472,1080,socks5,109.207.169.33:1080,true,7639.9669647217,8327,18453,31.094100074683,109.207.169.33
true,1788812468.9801,elite,3052.8038365995,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788249065,1788812468.9801,1082,socks5,178.130.47.21:1082,true,1835.1650238037,69776,55656,55.628547739014,178.130.47.21
true,1788812468.8575,elite,4778.2668850037,1788444450.108,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.48167,106.854,false,,true,"West Java",success,Asia/Jakarta,,1788441389,1788812468.8575,69,socks5,43.252.238.252:69,true,8096.7669487,2162,5357,28.753823646762,43.252.238.252
true,1788812467.8357,elite,4296.3440933748,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1788566966,1788812468.8534,5678,socks4,190.54.100.74:5678,true,8191.6029453278,264002,753885,25.936277799009,190.54.100.74
true,1788812468.6444,elite,6437.0615215957,1787763571.257,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,GTHost,52.3716,4.8883,false,"InterLIR Marketplace",true,"North Holland",success,Europe/Amsterdam,1012,1788368411,1788812468.6444,8888,socks4,103.136.70.198:8888,true,6996.025800705,12866,32344,28.458305684583,103.136.70.198
true,1788812460.1338,elite,3272.1597687836,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1788812468.542,4145,socks4,125.26.4.197:4145,true,8068.7460899353,261257,802172,24.567413527372,125.26.4.197
true,1788811237.3572,elite,10072.830864796,1786791425.4757,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788603477,1788812468.5331,10914,socks4,111.119.162.248:10914,true,1791.9998168945,45025,44249,50.434617021753,111.119.162.248
true,1788413348.5827,elite,1263.6734585324,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1788463876,1788812468.486,9002,http,61.158.175.38:9002,false,914.33238983154,511040,9277,98.217048453155,61.158.175.38
true,1788811565.0649,elite,4822.7315768371,1786781048.2707,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593938,1788812468.4664,10972,socks5,111.119.162.248:10972,true,1826.9143104553,3265,20523,13.725407768623,111.119.162.248
true,1788812468.4563,elite,3607.424781109,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788407348,1788812468.4563,4153,socks4,116.97.117.27:4153,true,4101.6643047333,91222,137279,39.921925943431,116.97.117.27
true,1788812440.5644,elite,2670.039445117,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788779648,1788812468.4362,4145,socks4,92.42.8.5:4145,true,7651.0517597198,123586,312101,28.365776348617,92.42.8.5
true,1788812465.0009,elite,2489.2383588296,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788306062,1788812468.4328,1082,socks4,45.95.233.128:1082,true,7366.2207126617,109693,63970,63.164289457167,45.95.233.128
true,1788812213.1507,transparent,4743.9710299174,1788771600.8835,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Aparecida de Goiânia","South America",SA,Brazil,BR,,false,"High Speed For Internet Services L.L.C",-16.8428,-49.2468,false,"High Speed",false,Goiás,success,America/Sao_Paulo,74900,1788768746,1788812468.2538,8080,http,201.7.31.238:8080,true,3721.5583324432,102,214,32.278481012658,201.7.31.238
true,1788812080.9305,elite,12216.298003819,1788769542.1829,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788769551,1788812468.2318,1132,socks5,185.204.170.179:1132,true,1767.8425312042,1267,427,74.793388429752,185.204.170.179
true,1788812468.177,elite,3219.3739616893,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779341,1788812468.177,4145,socks4,72.207.109.5:4145,true,8119.5750236511,403979,278225,59.216744551483,72.207.109.5
true,1788811789.2687,elite,8692.9306694944,1779314244.2608,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788383976,1788812468.0885,3128,http,46.203.233.116:3128,true,4927.3643493652,62366,49722,55.640211262579,46.203.233.116
true,1788564307.5829,elite,1429.9412866405,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788812468.0787,4145,socks4,216.68.128.121:4145,true,1009.7765922546,963710,2251,99.766967817541,216.68.128.121
true,1788810387.7577,elite,568.94525800432,1788741249.0696,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1788738332,1788812468.0694,1080,socks4,34.41.119.164:1080,true,551.57423019409,175,1194,12.783053323594,34.41.119.164
true,1788812359.0295,elite,995.89929472088,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788695174,1788812468.0359,4145,socks4,199.66.182.243:4145,true,7957.4172496796,307570,3639,98.830689343817,199.66.182.243
true,1788812467.9948,elite,2894.0395979983,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460615,1788812467.9948,1082,socks4,147.45.60.250:1082,true,504.71925735474,182773,100208,64.588435265972,147.45.60.250
true,1788812438.7482,elite,1354.7680749969,1786882031.8918,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788694955,1788812467.9209,1080,socks5,144.31.207.126:1080,true,15500.841856003,5877,28627,17.032807790401,144.31.207.126
true,1788811800.9001,elite,9932.1591357867,1786786494.5497,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597616,1788812467.9131,10924,socks5,111.119.162.248:10924,true,8013.5781764984,19591,26131,42.848081886182,111.119.162.248
true,1788803865.8437,elite,2722.8006200059,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788794463,1788812467.852,4090,http,39.109.113.97:4090,false,839.91980552673,313814,96509,76.47974888076,39.109.113.97
true,1788812406.6138,elite,6875.9070159273,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788634196,1788812467.8266,7890,socks5,46.17.43.219:7890,true,14196.448326111,41975,53898,43.781878109582,46.17.43.219
true,1788812163.0591,transparent,6232.350730723,1784949267.0868,"AS11556 Cable & Wireless Panama","Cable & Wireless Panama","Panama City","North America",NA,Panama,PA,,false,"Cable & Wireless Panama",8.9948,-79.523,false,"Cable & Wireless Panama",true,"Provincia de Panamá",success,America/Panama,34002,1788576062,1788812467.7269,999,http,186.73.227.202:999,true,7810.9407424927,7444,25715,22.449410416478,186.73.227.202
true,1788812428.0496,elite,3330.2006330042,1776085783.9565,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1788446824,1788812467.7187,1080,socks5,134.175.238.113:1080,true,5154.8321247101,33232,36481,47.669731613903,134.175.238.113
true,1788806358.9948,elite,3042.2947638384,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1788812467.7145,10808,socks5,5.75.133.113:10808,true,900.01463890076,31804,7453,81.014850854625,5.75.133.113
true,1788812467.6394,elite,6489.8133783518,1778683924.2289,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788781771,1788812467.6394,8001,socks5,174.138.162.36:8001,true,1348.7584590912,646,10723,5.682118040285,174.138.162.36
true,1788812467.5639,elite,3467.1048134676,1788651885.9997,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",false,Campeche,success,America/Merida,24330,1788651487,1788812467.5639,5678,socks4,45.174.243.96:5678,true,1810.7233047485,1879,4936,27.571533382245,45.174.243.96
true,1788812431.0976,elite,2952.7335510753,1784689794.8536,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1788317620,1788812467.5434,1080,socks5,79.111.118.99:1080,true,3334.0671062469,28945,63778,31.216634491981,79.111.118.99
true,1788812202.4043,transparent,5787.0911955833,1788499440.9493,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0146,28.9532,false,"High Speed",true,Istanbul,success,Europe/Istanbul,34000,1788496294,1788812467.5369,8080,http,116.204.166.40:8080,true,4039.172410965,496,1721,22.372575552548,116.204.166.40
true,1788812440.7376,elite,2372.4189061069,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788812467.512,1080,socks5,113.249.111.67:1080,true,1652.5220870972,46687,687,98.549837463588,113.249.111.67
true,1788812375.0711,elite,2568.2592216775,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1788812467.5097,9052,socks4,157.90.113.23:9052,true,236.38367652893,96938,63090,60.575649261379,157.90.113.23
true,1788812378.6399,elite,4067.8525469913,1787428954.5188,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788637677,1788812467.4191,1080,socks5,123.112.120.208:1080,true,8751.692533493,17576,18987,48.070453737385,123.112.120.208
true,1788811809.9268,elite,6931.6624529694,1786198207.7798,"AS44901 Belcloud LTD",belcloud,Sofia,Europe,EU,Bulgaria,BG,,true,"Belcloud LTD",42.6951,23.325,false,"Redcluster LTD",true,Sofia-Capital,success,Europe/Sofia,1000,1788615329,1788812467.4142,8102,http,185.205.210.154:8102,true,2123.708486557,11478,13843,45.329963271593,185.205.210.154
true,1788812437.4967,elite,1328.3941713305,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788423812,1788812467.302,1080,socks5,169.58.97.115:1080,true,2217.0159816742,10589,3519,75.056705415367,169.58.97.115
true,1788812407.8751,elite,10699.83405385,1788763732.3919,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762551,1788812467.2685,1108,socks4,185.204.170.179:1108,true,12839.393138885,2100,938,69.124423963134,185.204.170.179
true,1788812327.7731,elite,14271.812512822,1788069781.3489,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1001,1788671489,1788812467.2457,4433,socks5,31.57.28.179:4433,true,3983.8967323303,8257,6541,55.798080821733,31.57.28.179
true,1788455852.6606,elite,1758.0834109927,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1788812467.2185,4145,socks5,216.68.128.121:4145,true,2538.1829738617,293116,707,99.759378945828,216.68.128.121
