alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788790972.169,elite,4762.8785744913,1785029247.67,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788655286,1788791041.665,1080,socks4,66.151.32.105:1080,true,6808.3710670471,89329,92830,49.039026345116,66.151.32.105
true,1788791041.6589,elite,3520.3115100549,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788294587,1788791041.6589,4145,socks4,159.192.121.240:4145,true,1997.2043037415,292991,991013,22.818542621363,159.192.121.240
true,1788791041.4147,elite,3401.5787557978,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780394,1788791041.4147,4145,socks4,72.207.113.97:4145,true,1811.7561340332,344101,297207,53.656121551579,72.207.113.97
true,1788791041.3782,elite,2558.479616966,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788791041.3782,4145,socks4,184.181.217.210:4145,true,3815.437078476,840165,883156,48.752669990095,184.181.217.210
true,1788791021.1089,elite,2410.5793956316,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1788791041.3295,51006,socks4,94.247.241.70:51006,true,304.67009544373,284990,943206,23.20395116089,94.247.241.70
true,1788791029.4979,elite,2804.0439893573,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788791041.3096,1082,socks5,147.45.60.110:1082,true,7794.9075698853,72261,50817,58.711548773948,147.45.60.110
true,1788777198.86,elite,1080.6723723862,1788719439.536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788718718,1788791041.2495,1080,socks5,178.128.121.26:1080,true,986.42110824585,3569,175,95.325854700855,178.128.121.26
true,1788790972.1991,elite,2593.8461141363,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788435974,1788791041.1389,4145,socks5,184.178.172.26:4145,true,2041.2039756775,145574,60200,70.744603302652,184.178.172.26
true,1788708749.4678,elite,1230.0218312453,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788791041.1007,1080,socks5,167.172.67.35:1080,true,970.09873390198,14870,1774,89.341504446047,167.172.67.35
true,1788791040.9623,elite,2853.4757196046,1770198965.7279,"AS206028 Datenreisen UG",datenreisen,Berlin,Europe,EU,Germany,DE,,false,"Infra1 Managed-services",52.52,13.405,false,"Infra1 Managed Services",true,"State of Berlin",success,Europe/Berlin,10178,1788401517,1788791040.9623,9050,socks4,185.108.76.197:9050,true,2547.8048324585,48388,307830,13.583816651601,185.108.76.197
true,1788791040.9113,elite,1927.7970240347,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788791040.9113,1082,socks4,147.45.221.112:1082,true,3074.3639469147,148056,98286,60.101809679226,147.45.221.112
true,1788786679.275,elite,1027.162696348,1788721973.9088,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788718718,1788791040.8745,1080,socks5,178.128.210.9:1080,true,997.5688457489,3871,9,99.768041237113,178.128.210.9
true,1788791040.8672,elite,3094.4301583349,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"EPM Telecomunicaciones S.A. E.S.P",true,"Departamento de Bolívar",success,America/Bogota,130006,1788292077,1788791040.8672,5678,socks4,181.129.192.138:5678,true,830.07764816284,36107,61499,36.992602913755,181.129.192.138
true,1788790974.7149,elite,2662.4590888078,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780098,1788791040.8567,4145,socks5,72.223.188.92:4145,true,8085.7727527618,130559,69316,65.320325203252,72.223.188.92
true,1788790998.9241,elite,2507.5681341222,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1788791040.8409,1080,socks4,176.236.37.132:1080,true,277.73094177246,307738,923549,24.993198173943,176.236.37.132
true,1788790974.3503,elite,6354.0631307185,1788408414.9082,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408240,1788791040.723,9898,socks5,47.86.236.109:9898,true,2851.6285419464,2766,4847,36.332588992513,47.86.236.109
true,1788785058.3862,elite,2880.5091701422,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788348902,1788791040.7041,1080,socks5,77.239.106.24:1080,true,12114.457130432,82890,4220,95.15555045345,77.239.106.24
true,1788790579.3217,elite,3095.0811690861,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788791040.6755,3128,http,8.209.255.13:3128,true,2274.334192276,915374,243393,78.99551851235,8.209.255.13
true,1788790993.1041,elite,4128.8475404833,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787329,1788791040.6364,1080,socks5,110.235.246.62:1080,true,8394.8373794556,68207,95659,41.623643708884,110.235.246.62
true,1788790506.0456,elite,1119.9046872294,1788777323.5548,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788776325,1788791040.6185,1080,socks5,159.89.193.205:1080,true,983.27922821045,626,70,89.942528735632,159.89.193.205
true,1788790095.5584,elite,1695.5456568285,1788685558.4306,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,false,CERNET,32.0584,118.796,false,,false,Jiangsu,success,Asia/Shanghai,210000,1788683900,1788791040.6162,7898,socks5,114.214.210.163:7898,true,2240.660905838,664,726,47.769784172662,114.214.210.163
true,1788791022.7463,elite,2999.5443556258,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1788624541,1788791040.6002,5678,socks4,181.189.132.74:5678,true,7969.9995517731,49459,66505,42.650305267152,181.189.132.74
true,1788791040.557,elite,2974.963835613,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1788791040.557,39593,socks4,96.36.50.99:39593,true,1612.9961013794,307745,961895,24.238760593554,96.36.50.99
true,1788790972.736,elite,1627.8876744993,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788791040.4971,1080,socks5,108.174.152.80:1080,true,10668.33615303,9114,465,95.145631067961,108.174.152.80
true,1788790969.2889,elite,2683.9057553926,1783460387.8375,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"PPPoE USERS GRODNO",true,"Minsk City",success,Europe/Minsk,220004,1788296351,1788791040.477,4153,socks4,86.57.178.182:4153,true,1305.8912754059,68280,144106,32.149011705103,86.57.178.182
true,1788790648.2107,elite,13411.008815521,1788757379.6666,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788756524,1788791040.4676,1129,socks5,185.204.170.179:1129,true,12432.517290115,469,472,49.840595111583,185.204.170.179
true,1788791040.4595,transparent,7378.5808379695,1755196757.9737,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788466296,1788791040.4595,8001,http,213.169.33.8:8001,true,4272.5329399109,63724,349160,15.4338748898,213.169.33.8
true,1788791028.5584,elite,5370.9534268718,1776088040.9408,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1788786566,1788791040.3929,3902,socks5,138.199.25.13:3902,true,4570.440530777,24966,88176,22.066076258153,138.199.25.13
true,1788779488.6654,elite,1047.2412474911,1788745240.3284,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788743846,1788791040.3324,1080,socks5,167.99.70.72:1080,true,937.48021125793,2036,266,88.444830582103,167.99.70.72
true,1788790822.3118,elite,2657.6431146355,1788765070.7804,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788791040.3189,1080,socks4,202.160.76.169:1080,true,4143.3289051056,2291,60,97.447894512973,202.160.76.169
true,1788789023.0152,elite,3112.3608375336,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788791040.2806,1080,socks5,103.75.118.84:1080,true,1356.7488193512,212755,15462,93.224869312978,103.75.118.84
true,1788791040.2135,elite,2588.4618918239,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788435833,1788791040.2135,4145,socks5,184.181.217.201:4145,true,8195.5649852753,144929,60070,70.697418036186,184.181.217.201
true,1788791025.665,elite,3582.1169886457,1783240510.3427,"AS5713 Telkom SA Ltd.",SAIX-NET,Parys,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd",-26.8986,27.449,false,SABERTEX,true,"Free State",success,Africa/Johannesburg,9585,1788680978,1788791040.2027,4153,socks4,196.15.250.17:4153,true,1989.559173584,66278,151063,30.494936528313,196.15.250.17
true,1788790639.521,elite,11841.191008657,1788757357.1669,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788756253,1788791040.1888,1114,socks4,185.204.170.179:1114,true,14205.001354218,994,886,52.872340425532,185.204.170.179
true,1788791008.8973,elite,1134.860395196,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780455,1788791040.1606,18762,socks5,192.111.137.37:18762,true,904.42824363708,89532,74867,54.460185280932,192.111.137.37
true,1788790649.6845,elite,2968.8536220891,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788368586,1788791040.1448,1080,socks5,162.120.16.210:1080,true,523.66852760315,18163,10263,63.895729261943,162.120.16.210
true,1788789580.3716,transparent,1765.343650257,1787586363.2448,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Nakamurachō,Asia,AS,Japan,JP,,false,"NTT Communications Corporation",35.4291,139.5863,false,"Open Computer Network",false,Kanagawa,success,Asia/Tokyo,232-0031,1788190552,1788791040.0683,8080,http,153.135.4.238:8080,true,4120.8879947662,21223,264,98.771350118676,153.135.4.238
true,1788787276.9345,elite,4481.9346986933,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1788370594,1788791040.0637,80,http,156.38.112.11:80,false,1658.1380367279,163754,78530,67.587624440739,156.38.112.11
true,1788748558.3079,elite,1727.7603231716,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788791040.0163,4145,socks4,184.182.240.12:4145,true,872.19142913818,959580,2816,99.7073969551,184.182.240.12
true,1788790963.595,elite,3090.9427511874,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1788791039.977,1080,socks4,27.147.218.182:1080,true,8053.7691116333,20921,34686,37.622961137986,27.147.218.182
true,1788790853.7321,elite,2173.4038494341,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1788645877,1788791039.9438,4145,socks4,185.132.1.221:4145,true,188.28797340393,246388,1006121,19.671555254294,185.132.1.221
true,1788790171.4481,elite,2437.6460557922,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788210770,1788791039.9,10811,socks5,5.75.133.113:10811,true,3268.9461708069,38885,4452,89.727023098046,5.75.133.113
true,1788790923.2731,elite,3920.9236027308,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1788791039.8857,1080,socks5,195.135.255.98:1080,true,7247.2276687622,120370,48719,71.187362868075,195.135.255.98
true,1788791038.834,elite,2942.040510132,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788674415,1788791039.8739,40000,socks5,43.153.61.90:40000,true,1376.5285015106,4597,706,86.68678106732,43.153.61.90
true,1788790905.4337,elite,4152.0387009616,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788791039.8439,9052,socks4,57.128.249.250:9052,true,302.7822971344,78347,79510,49.631628625908,57.128.249.250
true,1788791031.2373,elite,9497.3948239904,1785520799.6087,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788543681,1788791039.8367,9150,socks4,178.105.82.248:9150,true,10617.421388626,29881,95036,23.920683333734,178.105.82.248
true,1788790979.2501,elite,2543.0038705598,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1900,1788639606,1788791039.7979,1080,socks5,203.76.123.6:1080,true,2244.5116043091,4382,1318,76.877192982456,203.76.123.6
true,1788790982.3962,elite,5328.8561148384,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788542683,1788791039.7657,9052,socks5,57.128.249.250:9052,true,362.56504058838,43419,48153,47.415148735421,57.128.249.250
true,1788791001.785,elite,6166.1092589855,1788415092.3481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788414506,1788791039.637,9898,socks4,47.86.229.114:9898,true,13317.6176548,5990,10608,36.088685383781,47.86.229.114
true,1788791039.4092,elite,2531.3016279258,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1788791039.613,1090,socks4,37.193.125.68:1090,true,383.25333595276,337009,266680,55.824936349677,37.193.125.68
true,1788790482.1191,elite,4747.7062652227,1788628876.6727,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1788625950,1788791039.608,8080,http,159.195.194.242:8080,true,4036.4573001862,1977,420,82.478097622028,159.195.194.242
true,1788790863.5231,elite,3969.6545230683,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1788776751,1788791039.6003,80,http,34.140.137.151:80,false,5824.6512413025,146801,74489,66.338741018573,34.140.137.151
true,1788758930.2022,elite,1149.2913102562,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788495539,1788791039.5802,1080,socks5,146.190.94.105:1080,true,1000.9906291962,11726,1420,89.198235204625,146.190.94.105
true,1788790917.6887,transparent,5388.0299911607,1787586490.7738,"AS23969 TOT Public Company Limited",TOT-NET,"Krasae Sin",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.61548,100.328,false,"TOT Public Company Limited",false,Songkhla,success,Asia/Bangkok,,1788190530,1788791039.3567,8080,http,118.172.125.214:8080,true,9334.6421718597,12050,4643,72.185946204996,118.172.125.214
true,1788791039.2247,elite,2854.8623080294,1787306328.3305,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788512968,1788791039.2247,10808,socks5,45.95.202.92:10808,true,1328.2175064087,9382,19401,32.595629364555,45.95.202.92
true,1788790975.2174,elite,4030.9500206399,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788786057,1788791039.1281,1080,socks5,115.127.112.178:1080,true,8336.6420269012,56985,98045,36.757401793201,115.127.112.178
true,1788790446.5283,elite,676.05172870079,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788791039.0491,1088,socks5,51.178.49.241:1088,true,335.02602577209,78202,9493,89.174981469867,51.178.49.241
true,1788791039.0391,elite,8982.3737179923,1788783722.7348,"AS393889 EightJoy Network LLC",EIGHTJOY-NETWORK-LLC,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"EightJoy Network LLC",22.3716,114.109,false,"Xuluo Network, Inc",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1788782893,1788791039.0391,60001,socks4,103.40.161.174:60001,true,11508.365631104,539,53,91.047297297297,103.40.161.174
true,1788791039.0083,elite,3679.5805352752,1785697869.4751,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,"Wlink Static ENT Birgunj V285",true,"Bagmati Province",success,Asia/Kathmandu,,1788720052,1788791039.0083,1080,socks5,124.41.225.101:1080,true,1130.362033844,33689,49485,40.504244114747,124.41.225.101
true,1788791039.0075,elite,2624.2881408282,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788740002,1788791039.0075,4145,socks4,98.188.47.150:4145,true,8016.2284374237,596723,892392,40.072324837236,98.188.47.150
true,1788790991.1392,elite,3473.9039061611,1788504662.5817,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788501725,1788791038.9223,4145,socks5,72.194.42.131:4145,true,944.14234161377,3497,4105,46.001052354644,72.194.42.131
true,1788791020.3929,elite,146.50931665513,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788408361,1788791038.8854,1082,socks4,109.172.55.210:1082,true,48.689126968384,75105,65912,53.259536084302,109.172.55.210
true,1788791038.841,elite,5261.282263781,1788012058.5025,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,CloudBackbone,true,"North Holland",success,Europe/Amsterdam,1012,1788616130,1788791038.841,1080,socks4,31.59.170.18:1080,true,4597.4981784821,12857,23407,35.453893668652,31.59.170.18
true,1788790115.305,elite,14063.749723877,1788771485.0726,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788769451,1788791038.7913,1133,socks5,185.204.170.179:1133,true,9545.1536178589,304,248,55.072463768116,185.204.170.179
true,1788791038.785,elite,3547.7448705324,1754689894.7484,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,BIZNET,false,"Central Java",success,Asia/Jakarta,50232,1788330927,1788791038.785,4145,socks4,113.11.183.201:4145,true,8101.6142368317,12394,13996,46.964759378552,113.11.183.201
true,1788326840.7666,elite,967.39144888227,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788791038.7089,1080,http,203.19.38.114:1080,false,516.10207557678,881777,263827,76.970488929857,203.19.38.114
