alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788770000.153,elite,2603.8373714053,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788244551,1788770023.233,4145,socks4,184.181.217.220:4145,true,3836.1954689026,826037,806010,50.61355463415,184.181.217.220
true,1788770023.2236,elite,4107.0908442287,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788182113,1788770023.2236,10800,socks4,171.221.176.137:10800,true,2383.5866451263,238007,306956,43.673974196413,171.221.176.137
true,1788765886.9193,elite,817.32651514885,1788765886.9193,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",false,Nevada,success,America/Los_Angeles,89119,1788765341,1788770023.2108,1081,socks5,144.172.108.71:1081,true,767.02165603638,234,0,100,144.172.108.71
true,1788770023.143,elite,3342.2367707588,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1788180260,1788770023.143,10001,socks4,65.20.105.241:10001,true,3156.3112735748,186205,317088,36.99733554808,65.20.105.241
true,1788769969.8978,elite,2551.7540466754,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175357,1788770023.1166,15294,socks5,184.178.172.28:15294,true,8241.5635585785,154957,60634,71.875449346216,184.178.172.28
true,1788770023.0488,elite,3470.2498851885,1776080051.4583,"AS45117 Ishan's Network",INPL-IN-AP,Surat,Asia,AS,India,IN,,false,INPL's,21.1981,72.8298,false,,true,Gujarat,success,Asia/Kolkata,394510,1788174228,1788770023.0488,5678,socks4,111.90.169.178:5678,true,3744.9080944061,104627,331359,23.997788919828,111.90.169.178
true,1788770014.0811,elite,3838.7132008957,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1788770022.9445,4145,socks4,216.105.130.131:4145,true,748.48222732544,18406,2904,86.372595025809,216.105.130.131
true,1788769907.8922,elite,1250.8366371845,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788458909,1788770022.9241,443,socks5,107.167.18.122:443,true,3931.9984912872,14232,551,96.272745721437,107.167.18.122
true,1788769079.2119,elite,1145.5568104385,1788720931.1571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788718718,1788770022.8849,1080,socks5,178.128.20.53:1080,true,984.17496681213,1796,322,84.796978281398,178.128.20.53
true,1788768659.0384,elite,5478.4414564442,1788757445.1978,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788755160,1788770022.833,40895,http,91.92.242.21:40895,true,7191.4818286896,117,28,80.689655172414,91.92.242.21
true,1788770026.0054,elite,8916.0222918771,1788727744.6437,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788724201,1788770022.8171,1134,socks5,185.204.170.179:1134,true,9385.2326869965,1378,388,78.029445073613,185.204.170.179
true,1788770022.813,elite,7062.8775212906,1784899427.3198,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1788524863,1788770022.813,1080,socks4,140.82.16.82:1080,true,12792.901992798,23860,107062,18.224591741648,140.82.16.82
true,1788770022.7772,elite,2739.570864637,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788441947,1788770022.7772,4145,socks5,72.207.113.97:4145,true,8033.1926345825,109458,71071,60.631809847725,72.207.113.97
true,1788769173.0701,elite,3715.0983675916,1779387201.8364,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC VimpelCom",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788629299,1788770022.7593,1080,socks5,212.46.245.189:1080,true,708.14323425293,19091,69200,21.622815462505,212.46.245.189
true,1788766722.4433,elite,1806.2812247163,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788180919,1788770022.7556,36181,socks4,69.61.200.104:36181,true,1129.8100948334,1182690,758389,60.929513945594,69.61.200.104
true,1788769636.8858,elite,436.63227485065,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1788183577,1788770022.7253,1080,socks5,176.114.199.202:1080,true,258.19635391235,32307,77408,29.446292667365,176.114.199.202
true,1788770022.7051,elite,6389.5378328736,1788410812.4366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788770022.7051,9898,socks4,47.86.235.129:9898,true,4247.6897239685,5958,10371,36.487231306265,47.86.235.129
true,1788769960.822,elite,649.93604178372,1776086282.2948,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788596901,1788770022.6999,1080,socks5,46.146.210.123:1080,true,534.14630889893,34307,56131,37.934275415202,46.146.210.123
true,1788769984.8509,elite,11267.705786228,1788765414.8906,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762550,1788770022.697,1124,socks4,185.204.170.179:1124,true,10841.764688492,181,110,62.199312714777,185.204.170.179
true,1788763158.9443,elite,2705.1610011792,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788770022.5851,2091,socks5,65.109.196.122:2091,true,907.85312652588,22676,26,99.885472645582,65.109.196.122
true,1788770022.5812,elite,10566.951834677,1778671004.7091,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788345542,1788770022.5812,9050,socks4,144.91.83.39:9050,true,13479.734897614,127430,277933,31.436021541187,144.91.83.39
true,1788748558.3079,elite,1728.1641964233,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174356,1788770022.5747,4145,socks4,184.182.240.12:4145,true,1867.4931526184,957637,2816,99.706805018049,184.182.240.12
true,1788770007.5485,elite,3496.2122262693,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788417757,1788770022.571,5678,socks4,162.255.108.254:5678,true,3770.7693576813,129582,721366,15.227957525019,162.255.108.254
true,1788709233.2952,elite,1008.2297572299,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788770022.5385,1080,socks5,178.128.81.201:1080,true,982.18369483948,6900,131,98.136822642583,178.128.81.201
true,1788760226.7527,elite,1085.7131973723,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788770022.5166,1080,socks5,143.198.205.96:1080,true,970.44706344604,19096,809,95.935694549108,143.198.205.96
true,1788769540.2791,elite,189.36249484666,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788169969,1788770022.448,8080,http,5.45.126.128:8080,false,142.64345169067,99532,108227,47.90743120635,5.45.126.128
true,1788769766.2984,elite,5377.0972206479,1788769616.9478,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788766744,1788770022.4308,40483,socks5,91.92.242.21:40483,true,4451.3993263245,21,1,95.454545454545,91.92.242.21
true,1788769943.8089,elite,3313.6066893628,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",true,"Tolima Department",success,America/Bogota,730001,1788746910,1788770022.4251,1080,socks4,181.57.178.146:1080,true,3881.6816806793,61586,59595,50.821498419719,181.57.178.146
true,1788770022.4057,elite,3818.418701252,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,true,"Central Java",success,Asia/Jakarta,,1788410912,1788770022.4057,1080,socks5,103.134.220.49:1080,true,2117.5017356873,54499,86713,38.593745574031,103.134.220.49
true,1788769947.9896,elite,2800.6099518506,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788218701,1788770022.397,1080,socks5,85.209.156.148:1080,true,5241.9147491455,51088,1311,97.498043855799,85.209.156.148
true,1788769922.8315,elite,4785.2130803296,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788718666,1788770022.3936,2080,socks4,194.31.108.109:2080,true,9154.7389030457,47827,4193,91.939638600538,194.31.108.109
true,1788768745.1374,elite,2142.579612838,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788770022.3512,1080,socks5,5.255.99.75:1080,true,11317.239761353,153315,36380,80.821845594243,5.255.99.75
true,1788764145.172,elite,850.13039556117,1788457249.6156,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788770022.3469,1083,http,167.233.148.141:1083,true,6035.4464054108,5351,8,99.850718417615,167.233.148.141
true,1788749637.5435,elite,405.80087442882,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272407,1788770022.3382,8085,http,162.214.159.94:8085,false,456.25829696655,42200,164,99.612878859409,162.214.159.94
true,1788769997.7778,elite,1084.6126334714,1788712840.7585,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1788711265,1788770022.3318,1080,socks4,116.107.187.43:1080,true,1041.9142246246,870,1690,33.984375,116.107.187.43
true,1788769949.972,elite,9632.2251116528,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788520159,1788770022.1288,1080,socks4,47.251.127.154:1080,true,3026.6704559326,525087,94906,84.692407817508,47.251.127.154
true,1788769977.7515,elite,2803.035876713,1788579563.7861,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",false,Uusimaa,success,Europe/Helsinki,00121,1788579728,1788770022.0765,40001,socks4,94.156.180.94:40001,true,5110.5144023895,6355,4081,60.894978919126,94.156.180.94
true,1788769896.6011,elite,3181.3535916347,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1788400656,1788770021.9365,9050,socks5,45.61.129.165:9050,true,2195.0283050537,97958,33553,74.486544851761,45.61.129.165
true,1788722873.7763,elite,1143.6942876985,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788770021.9244,8888,http,37.59.125.131:8888,true,3050.3749847412,82652,2048,97.582054309327,37.59.125.131
true,1788770021.9006,elite,4619.9714105109,1788317712.0483,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1788314251,1788770021.9006,1080,socks5,31.76.59.70:1080,true,5147.8772163391,6054,3948,60.527894421116,31.76.59.70
true,1788768502.7854,elite,922.02714686859,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788770021.8865,1088,socks5,144.24.111.128:1088,true,963.22464942932,216455,3049,98.61095925359,144.24.111.128
true,1788770021.8258,elite,3726.516333487,1787846488.6182,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1788449268,1788770021.8258,1080,socks4,103.161.62.153:1080,true,8090.151309967,10375,27994,27.040058380463,103.161.62.153
true,1788769748.8954,elite,3481.8376162596,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788298651,1788770021.7882,18888,socks5,111.206.4.163:18888,true,1316.5879249573,22874,395,98.30246250376,111.206.4.163
true,1788770021.7798,elite,9037.7217733206,1788730104.5399,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788726995,1788770021.7798,1121,socks5,185.204.170.179:1121,true,7579.169511795,1259,375,77.050183598531,185.204.170.179
true,1788769904.372,elite,4943.3163643067,1783214965.7888,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.9417,30.3096,false,"SpaceWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1788656533,1788770021.7584,1080,socks5,80.93.62.239:1080,true,8457.0369720459,23355,67255,25.775300739433,80.93.62.239
true,1788770021.6613,elite,11018.422366634,1788764393.4298,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762550,1788770021.6613,1110,socks4,185.204.170.179:1110,true,12891.915798187,165,158,51.083591331269,185.204.170.179
true,1788769497.434,elite,5401.6369786931,1783289832.5287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1788770021.6263,3128,http,140.238.32.108:3128,true,5807.3403835297,66691,12732,83.969379147098,140.238.32.108
true,1788769975.9153,elite,1127.1110845323,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788523378,1788770021.6243,4145,socks5,192.252.211.193:4145,true,886.66701316833,87258,73983,54.1165088284,192.252.211.193
true,1788770021.5619,elite,10963.197004227,1788545615.2757,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788665182,1788770021.5619,36226,socks5,174.138.165.204:36226,true,7628.675699234,21,1188,1.7369727047146,174.138.165.204
true,1788736001.2627,transparent,1753.5544405354,1787586363.2448,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Nakamurachō,Asia,AS,Japan,JP,,false,"NTT Communications Corporation",35.4291,139.5863,false,"Open Computer Network",false,Kanagawa,success,Asia/Tokyo,232-0031,1788190552,1788770021.5404,8080,http,153.135.4.238:8080,true,1032.8695774078,20698,257,98.77356239561,153.135.4.238
true,1788770021.5167,elite,3180.6066958121,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788411240,1788770021.5167,5432,socks4,179.189.249.137:5432,true,970.40057182312,19804,26836,42.46140651801,179.189.249.137
true,1788770000.077,elite,10371.141650549,1788763732.3919,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762551,1788770021.4611,1108,socks4,185.204.170.179:1108,true,12002.948999405,243,165,59.558823529412,185.204.170.179
true,1788769923.561,elite,6373.2417571232,1784623675.2361,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788251218,1788770021.4054,8888,socks5,161.97.119.1:8888,true,3525.4032611847,32769,58339,35.967203758177,161.97.119.1
true,1788770021.3852,transparent,5773.1768328018,1787968955.1216,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788570547,1788770021.3852,999,http,154.59.56.76:999,true,10043.673992157,5381,3072,63.657872944517,154.59.56.76
true,1788769994.6003,elite,1029.62404618,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1788770021.3551,1080,socks5,109.123.251.109:1080,true,1182.0545196533,113610,38335,74.770476159137,109.123.251.109
true,1788769917.0629,elite,1577.4916238808,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788340644,1788770021.2842,3128,http,43.160.242.118:3128,true,1453.2585144043,35599,3099,91.991834203318,43.160.242.118
true,1788770002.4946,elite,2700.7081842615,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1788175367,1788770021.2755,4145,socks5,98.181.137.80:4145,true,968.31345558167,119455,72374,62.271606482857,98.181.137.80
true,1788770020.67,elite,6578.9112571958,1721644204.7699,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788667521,1788770021.2649,9098,socks4,8.213.215.187:9098,true,10617.447853088,5297,566184,0.92688995784637,8.213.215.187
true,1788768256.2548,elite,1782.5898175051,1788511196.4694,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Zurich,Europe,EU,Switzerland,CH,,true,"Google LLC",47.3595,8.6356,false,"Google Cloud (europe-west6)",false,Zurich,success,Europe/Zurich,,1788509464,1788770021.2008,3128,http,34.65.99.32:3128,true,267.91524887085,937,1085,46.340257171118,34.65.99.32
true,1788763156.316,elite,1478.5945840584,1788763156.316,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788770021.1571,1080,socks5,202.160.76.167:1080,true,2569.3371295929,387,0,100,202.160.76.167
true,1788766590.2598,elite,5947.1534399067,1787680701.9385,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1788283859,1788770021.1503,8080,http,144.31.185.62:8080,true,4257.1322917938,14226,1957,87.907062967311,144.31.185.62
true,1788770021.1332,elite,9378.1889376159,1788714295.9168,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788713027,1788770021.1332,1101,socks5,185.204.170.179:1101,true,13212.645530701,1667,464,78.226184889723,185.204.170.179
true,1788758930.2022,elite,1151.7888503404,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788495539,1788770021.1266,1080,socks5,146.190.94.105:1080,true,964.03670310974,10465,1420,88.05216659655,146.190.94.105
true,1788770021.036,elite,3132.495767438,1778936428.9264,"AS50633 NET-CITY 2020 LLC",net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,false,"main subblock75",50.262,28.6722,false,"City 2020 LLC",true,"Zhytomyr Oblast",success,Europe/Kyiv,10020,1788610913,1788770021.036,33500,socks5,193.107.75.242:33500,true,7511.4471912384,19728,96293,17.003818274278,193.107.75.242
true,1788769259.1549,elite,1074.3150218451,1788719439.536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788718718,1788770020.9019,1080,socks5,178.128.121.26:1080,true,958.33396911621,2449,126,95.106796116505,178.128.121.26
true,1788770020.8126,elite,10574.785221735,1787628358.5724,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",false,Uusimaa,success,Europe/Helsinki,00221,1788230349,1788770020.8126,1080,socks4,144.31.185.67:1080,true,11060.619115829,8922,29669,23.121372305141,144.31.185.67
true,1788770020.8066,elite,3889.0978755618,1776888479.0993,"AS149744 PT Misqot Sejahtera Indonesia",IDNIC-MISQOT-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT MISQOT SEJAHTERA INDONESIA",-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,15810,1788262156,1788770020.8066,8199,socks5,103.187.162.75:8199,true,8281.3127040863,10318,55076,15.778205951616,103.187.162.75
