alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789121609.4658,elite,2169.422184839,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1789122184.8408,10808,socks5,101.36.104.46:10808,true,1467.3066139221,221169,14772,93.739112744288,101.36.104.46
true,1789122184.8171,elite,3463.6453555751,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1789122184.8171,43314,socks4,136.233.136.41:43314,true,1848.9208221436,178631,327840,35.269739037378,136.233.136.41
true,1789122068.9903,transparent,4064.0166314693,1778042291.467,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788929486,1789122184.813,12331,http,182.160.124.153:12331,true,4092.0038223267,33458,69751,32.417715509306,182.160.124.153
true,1789122095.5841,elite,12548.640066038,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788823491,1789122184.7411,4545,socks5,158.220.99.85:4545,true,16890.212059021,62106,4552,93.171112244592,158.220.99.85
true,1789122062.4258,elite,9534.9223664973,1778181921.9428,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1788554529,1789122184.704,9050,socks5,91.210.171.169:9050,true,7667.2492027283,26479,94754,21.841412816642,91.210.171.169
true,1789122014.6323,elite,2688.6850165721,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780461,1789122184.5714,4145,socks5,174.77.111.197:4145,true,927.02007293701,135204,73596,64.752873563218,174.77.111.197
true,1789122184.5301,elite,13167.796931766,1780494255.0295,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788960686,1789122184.5301,9050,socks5,38.242.158.117:9050,true,19368.826389313,28878,98704,22.634854446552,38.242.158.117
true,1789121658.3018,elite,2224.5741897465,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1789122184.4855,80,http,212.47.232.28:80,false,3678.3359050751,340077,101527,77.009492667639,212.47.232.28
true,1789122184.4803,elite,2702.8557701507,1788115761.7539,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789068162,1789122184.4803,10654,socks5,45.74.31.42:10654,true,3054.9223423004,289,2404,10.731526178983,45.74.31.42
true,1789082150.3891,elite,1852.7251482305,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789122184.4671,10808,socks5,43.156.84.41:10808,true,1432.4469566345,32351,6986,82.240638584539,43.156.84.41
true,1789111755.4068,elite,1234.4634171198,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789015172,1789122184.431,4145,socks5,67.201.35.145:4145,true,967.62919425964,77743,74250,51.149066075411,67.201.35.145
true,1789122184.4179,elite,2089.9927834482,1782407269.7225,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1789057960,1789122184.4179,28080,http,65.109.87.121:28080,false,5705.8820724487,6028,46024,11.580726965342,65.109.87.121
true,1789121923.3202,elite,3074.5318141513,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789122184.4067,7890,socks4,43.160.255.142:7890,true,13127.427339554,369704,41013,90.014292079461,43.160.255.142
true,1789121942.4642,elite,15252.783462857,1778118459.2779,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,"Zell am See",Europe,EU,Austria,AT,,false,SALZBURG-AG,47.3286,12.798,false,"Salzburg AG",true,"State of Salzburg",success,Europe/Vienna,5700,1788813396,1789122184.1561,9050,socks5,83.215.25.66:9050,true,16221.103668213,19984,75850,20.852724502786,83.215.25.66
true,1789107232.9769,elite,597.71531768709,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789013164,1789122184.1203,3128,http,47.85.161.37:3128,false,197.25012779236,56620,510,99.107299142307,47.85.161.37
true,1789122181.7013,elite,4275.016504781,1788839596.9308,"AS49924 NETFREE S.R.L.S.",Netfree,Termoli,Europe,EU,Italy,IT,,false,ECROM-MAIN,41.999,15.0016,false,,false,Molise,success,Europe/Rome,86039,1788837808,1789122184.1161,7080,socks5,109.73.177.230:7080,true,3411.333322525,4819,3539,57.6573342905,109.73.177.230
true,1789122184.0614,elite,3506.3309114905,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788899397,1789122184.0614,4145,socks4,159.192.121.240:4145,true,1996.0100650787,307697,998507,23.55658074849,159.192.121.240
true,1789116294.1273,elite,1269.5962091481,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789122184.0528,17981,http,116.196.150.180:17981,false,930.76276779175,84971,6007,93.397304842929,116.196.150.180
true,1789122184.0321,elite,4095.4412290526,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788917816,1789122184.0321,1080,socks5,113.176.118.150:1080,true,4205.0476074219,64953,98530,39.73073652918,113.176.118.150
true,1789122156.3868,elite,2703.6899099191,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1789122184.0145,4145,socks5,98.182.147.97:4145,true,8101.8755435944,136709,73490,65.037892663619,98.182.147.97
true,1789122183.9992,anonymous,6254.1472352262,1788450037.6523,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.",Oxapampa,"South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-10.5775,-75.4017,false,"Telcom Mikrotik Peru S.A.C",true,Pasco,success,America/Lima,,1789051935,1789122183.9992,999,http,38.252.213.248:999,false,6730.0062179565,1291,3589,26.454918032787,38.252.213.248
true,1789122136.9453,elite,2727.1445591756,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1788787095,1789122183.9406,4145,socks5,72.214.108.67:4145,true,1976.743221283,123552,77136,61.564219086343,72.214.108.67
true,1789122183.8176,elite,3952.281401926,1786949620.8207,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788763567,1789122183.8176,10809,socks5,65.21.252.66:10809,true,2169.7487831116,15479,32693,32.132774225691,65.21.252.66
true,1789122183.7763,elite,5393.5777484507,1789110397.734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789109243,1789122183.7763,12015,socks5,45.74.31.42:12015,true,4575.3073692322,69,98,41.317365269461,45.74.31.42
true,1789121651.9936,elite,2547.7335940758,1789045229.9983,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,100000,1789044540,1789122183.6723,1082,socks5,116.104.54.38:1082,true,2308.5057735443,3241,21,99.356223175966,116.104.54.38
true,1789122183.6491,elite,8659.935137263,1788892605.5953,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788892607,1789122183.6491,8082,socks4,140.238.14.161:8082,true,6925.3106117249,6559,6627,49.742150765964,140.238.14.161
true,1789122183.638,transparent,6244.2441355378,1781305663.8566,"AS52510 MI INTERNET SPA","MI INTERNET SPA",Santiago,"South America",SA,Chile,CL,,false,"MI INTERNET SPA",-33.4521,-70.6536,false,"MI INTERNET SPA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788562177,1789122183.638,8080,http,170.245.50.65:8080,false,5407.7551364899,16106,54672,22.755658537964,170.245.50.65
true,1789122072.729,elite,3836.2952598685,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823543,1789122183.6326,1080,socks5,85.209.156.148:1080,true,8026.0288715363,66405,2338,96.598926436146,85.209.156.148
true,1789122091.4961,elite,12960.729343352,1776084599.9051,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A. Network",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1788787752,1789122183.617,9050,socks5,80.211.131.230:9050,true,7769.4084644318,34514,104698,24.792402953768,80.211.131.230
true,1789122183.5161,elite,5589.8579996159,1789100500.891,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789100044,1789122183.5161,11698,socks5,45.74.31.42:11698,true,6507.7965259552,422,192,68.729641693811,45.74.31.42
true,1789122183.5002,elite,5697.270723382,1789099399.2818,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097160,1789122183.5002,11066,socks5,45.74.31.42:11066,true,9714.9472236633,341,246,58.09199318569,45.74.31.42
true,1789122183.3182,transparent,10772.890287329,1787916413.7422,"AS45313 Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",PEMDA-NAD-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,PEMDA-NAD,-6.23834,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1788519003,1789122183.3182,80,http,123.108.103.10:80,false,6544.3212985992,2337,5894,28.392661887984,123.108.103.10
true,1789122183.2755,transparent,7367.2455401686,1754578307.2243,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1789058251,1789122183.2755,8001,http,213.169.33.10:8001,true,9371.4315891266,64713,354694,15.429642328335,213.169.33.10
true,1789122183.2427,elite,4310.1026424995,1789094730.824,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789092480,1789122183.2427,41228,socks5,45.74.31.30:41228,true,4486.4523410797,325,296,52.334943639291,45.74.31.30
true,1789107410.1896,transparent,1082.3724039407,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1789122183.2383,999,http,190.97.236.128:999,true,3631.8089962006,34183,1379,96.122265339407,190.97.236.128
true,1789122155.1451,elite,7422.4479052154,1788983053.81,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788984530,1789122183.2148,5276,socks5,45.74.31.42:5276,true,1904.9451351166,444,1803,19.759679572764,45.74.31.42
true,1789013398.8247,elite,38.871750056138,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1789122183.2092,80,http,109.199.119.160:80,false,11.803388595581,63954,526,99.184243176179,109.199.119.160
true,1789122174.1181,elite,2572.4157481128,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789122183.1719,4145,socks4,184.181.217.194:4145,true,1816.5137767792,856057,864265,49.761440009487,184.181.217.194
true,1789122183.074,elite,6558.6074911518,1789010379.1675,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789007535,1789122183.074,4497,socks5,45.74.31.42:4497,true,3666.0788059235,406,1433,22.077215878195,45.74.31.42
true,1789122183.0384,elite,8995.8496096342,1776290593.4192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788995437,1789122183.0384,10000,socks5,47.250.11.111:10000,true,10260.413885117,921,88103,1.0345524802301,47.250.11.111
true,1789122182.9088,elite,2735.7119510019,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1789098073,1789122182.9088,5678,socks4,130.193.123.34:5678,true,3319.4372653961,339577,992136,25.499262979336,130.193.123.34
true,1789121853.8361,elite,3336.7362527399,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1789122182.9036,1083,socks5,161.35.90.93:1083,true,6539.8907661438,92751,19866,82.359679266896,161.35.90.93
true,1789121980.855,elite,7183.9738527899,1786787021.4744,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788599121,1789122182.8281,10945,socks5,111.119.162.248:10945,true,11330.479860306,9247,26732,25.70110342144,111.119.162.248
true,1789118955.5669,anonymous,888.33118423398,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1789122182.8198,80,http,219.65.73.80:80,false,1639.2467021942,98851,1312,98.69013507982,219.65.73.80
true,1789122078.0675,elite,4784.2167879291,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788741389,1789122182.7454,10806,socks4,194.127.179.9:10806,true,3015.7716274261,158274,85040,65.049277887832,194.127.179.9
true,1789122182.7089,transparent,6303.8062072688,1745487457.0931,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788828468,1789122182.7089,8080,http,122.3.87.41:8080,false,6100.5251407623,26591,164741,13.897832040641,122.3.87.41
true,1789122182.6693,elite,3625.5795677956,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1789122182.6693,5678,socks4,113.166.93.239:5678,true,4254.9920082092,163747,139256,54.041379128259,113.166.93.239
true,1789121800.6489,elite,7332.6331151132,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1788555345,1789122182.631,80,http,190.110.226.122:80,false,3791.9924259186,120309,49377,70.900958240515,190.110.226.122
true,1789122182.6109,elite,6527.8552139909,1788961581.6518,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788958356,1789122182.6109,4711,socks5,45.74.31.42:4711,true,4066.4110183716,1394,2083,40.092033362094,45.74.31.42
true,1789122157.0291,elite,2608.7478586185,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788995635,1789122182.5663,4145,socks4,98.170.57.249:4145,true,1808.7151050568,597977,1048784,36.312312472787,98.170.57.249
true,1789119399.5858,elite,768.03667443581,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788858027,1789122182.4348,3128,http,47.89.184.18:3128,true,629.65726852417,829734,164620,83.444527803981,47.89.184.18
true,1789122074.0224,transparent,9826.9523058545,1759373424.4793,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1788773589,1789122182.417,3128,http,206.81.27.105:3128,false,7089.6604061127,17346,72363,19.335852590041,206.81.27.105
true,1789122176.6096,elite,2582.9376270808,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781226,1789122182.392,15291,socks5,184.178.172.25:15291,true,3999.6054172516,162785,65037,71.452713083021,184.178.172.25
true,1789122116.3081,elite,12707.108370386,1788760444.5528,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788757856,1789122182.382,1123,socks5,185.204.170.179:1123,true,7433.4654808044,2679,2940,47.67752269087,185.204.170.179
true,1789122020.2951,elite,9434.9402290544,1788666377.7524,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788662345,1789122182.3488,35750,http,174.138.162.35:35750,false,2671.1988449097,153,2387,6.0236220472441,174.138.162.35
true,1789122182.3049,elite,3327.8235509144,1788421763.6596,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1789025609,1789122182.3049,1081,socks4,103.146.137.197:1081,true,999.88150596619,1231,20931,5.5545528381915,103.146.137.197
true,1789122182.2864,elite,6127.5307698939,1788116843.0945,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788719575,1789122182.2864,4537,socks5,45.74.31.42:4537,true,10733.993053436,3391,8222,29.200034444157,45.74.31.42
true,1789122006.8046,elite,5422.9378786307,1788380319.5498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788983439,1789122182.218,4692,socks5,45.74.31.30:4692,true,5908.4939956665,1608,4624,25.802310654685,45.74.31.30
true,1789122182.1441,elite,4434.0149262152,1783053535.7762,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789100004,1789122182.1441,3128,http,93.123.30.53:3128,false,5637.889623642,14376,40064,26.407053637032,93.123.30.53
true,1789122182.0225,elite,9120.8784158429,1776122597.4136,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788824878,1789122182.0225,1337,socks5,47.238.130.212:1337,true,13430.301189423,1187,92615,1.2654314406942,47.238.130.212
true,1789122031.1097,elite,6278.0155930983,1788326789.263,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788928558,1789122181.9845,34018,socks5,45.74.31.30:34018,true,2367.0694828033,2195,7944,21.649077818325,45.74.31.30
true,1789122168.4494,elite,9002.6291331132,1786792125.892,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788603457,1789122181.9813,10906,socks4,111.119.162.248:10906,true,7891.678571701,39225,54300,41.940657578188,111.119.162.248
true,1789122181.8154,elite,6780.7140060294,1775991169.477,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,HOSTKEY,true,Uusimaa,success,Europe/Helsinki,00221,1789047299,1789122181.8154,3128,http,194.180.189.246:3128,true,4747.5368976593,16219,83340,16.290842615936,194.180.189.246
true,1789122181.7917,elite,16663.588032388,1776090103.8208,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788789012,1789122181.7917,52916,socks4,130.162.141.185:52916,true,16733.829021454,322641,275311,53.957675532484,130.162.141.185
true,1789122181.7481,elite,10213.683429329,1786791947.2387,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788604195,1789122181.7481,10914,socks5,111.119.162.248:10914,true,18062.790393829,28390,28133,50.227341082391,111.119.162.248
true,1789122181.722,elite,3060.5314673334,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",true,Virginia,success,America/New_York,20190,1788934507,1789122181.722,20000,socks5,5.249.165.195:20000,true,4843.9781665802,92718,22767,80.285751396285,5.249.165.195
true,1789122139.6804,elite,3125.6268229923,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1788974579,1789122181.7115,1080,socks5,167.86.79.35:1080,true,3272.1328735352,88106,65060,57.523210111905,167.86.79.35
