alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788804684.0415,elite,6299.4685293338,1788784807.5931,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788782707,1788805567.4288,1081,socks5,185.99.98.65:1081,true,8882.3463916779,437,214,67.127496159754,185.99.98.65
true,1788805567.3854,transparent,5565.213007789,1784730517.9898,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.4584,36.2326,false,,true,Rif-dimashq,success,Asia/Damascus,,1788358670,1788805567.3854,8080,http,78.155.65.204:8080,false,2767.6568031311,8954,26898,24.974896797947,78.155.65.204
true,1788805518.7176,elite,3070.7041021557,1788763156.316,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788805567.3639,1080,socks5,202.160.76.167:1080,true,2075.1378536224,2315,115,95.267489711934,202.160.76.167
true,1788805544.6732,elite,10766.938274901,1788765344.3786,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788762549,1788805567.361,1107,socks4,185.204.170.179:1107,true,11944.140911102,1389,882,61.16248348745,185.204.170.179
true,1788805567.3528,transparent,6074.9434288435,1779402734.7747,"AS149670 PT Siber Tech Indonesia",IDNIC-SIBERTECH-AS-ID,Cisaat,Asia,AS,Indonesia,ID,,false,"PT Siber Tech Indonesia",-6.2923,105.972,false,"PT Siber Tech Indonesia",true,Banten,success,Asia/Jakarta,,1788472421,1788805567.3528,8181,http,103.184.67.117:8181,false,3441.7731761932,23943,62467,27.708598541835,103.184.67.117
true,1788805567.3477,transparent,7263.5676703114,1786001892.7547,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1788417659,1788805567.3477,8080,http,195.62.50.11:8080,true,11465.151309967,3432,19734,14.814814814815,195.62.50.11
true,1788805567.339,transparent,5849.9741885055,1778471227.3568,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788753508,1788805567.339,8080,http,162.255.110.24:8080,false,1932.8162670135,14696,70374,17.275185141648,162.255.110.24
true,1788805103.3401,elite,9607.1277421185,1788611917.2243,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788609675,1788805567.3101,1103,socks5,185.204.170.179:1103,true,9719.753742218,2974,1590,65.162138475022,185.204.170.179
true,1788804549.3459,elite,2238.9788940806,1788650495.6476,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1788648204,1788805567.2917,18080,socks5,47.82.116.98:18080,true,1122.1885681152,2262,1259,64.243112752059,47.82.116.98
true,1788805567.2876,elite,2787.1951467334,1781985057.4328,"AS61254 ESTOXY OU",ESTOXY-OU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"ESTOXY OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1788635564,1788805567.2876,1080,socks5,37.49.224.167:1080,true,7208.9116573334,24415,84545,22.407305433186,37.49.224.167
true,1788805398.0888,transparent,6952.5621123901,1782826356.397,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"CENTRIC MOBILITY (CEMO), S.R.L",19.451,-70.6894,false,"CENTRIC MOBILITY CEMO, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,51000,1788266876,1788805567.2807,999,http,168.243.77.190:999,true,2760.377407074,13024,40940,24.134608257357,168.243.77.190
true,1788805567.257,elite,2704.4964213921,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788544109,1788805567.257,1080,socks4,89.43.135.181:1080,true,8248.4211921692,30251,21850,58.062225293181,89.43.135.181
true,1788783395.0393,elite,847.44940856997,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788805567.2351,1081,socks5,107.181.252.58:1081,true,1331.2969207764,11042,6,99.945691527878,107.181.252.58
true,1788805567.1655,elite,3289.6761679538,1786748131.4025,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788560741,1788805567.1655,1080,socks4,14.102.70.65:1080,true,7944.3411827087,23308,58652,28.438262567106,14.102.70.65
true,1788805433.1794,elite,12717.440292308,1788757379.6666,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788756524,1788805567.123,1129,socks5,185.204.170.179:1129,true,9617.0535087585,1089,591,64.821428571429,185.204.170.179
true,1788805567.1176,transparent,3323.9739484522,1784267599.5256,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Naogaon,Asia,AS,Bangladesh,BD,,false,"Icon Infotech",24.8042,88.9488,false,"Icon Infotech Limited",true,"Rajshahi Division",success,Asia/Dhaka,5891,1788498721,1788805567.1176,10000,http,123.0.19.210:10000,false,3582.4239253998,7157,30497,19.007276783343,123.0.19.210
true,1788805567.0673,elite,635.60017467987,1786025984.9762,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788442476,1788805567.0673,9999,http,163.181.207.226:9999,true,635.14137268066,12077,15788,43.341108917997,163.181.207.226
true,1788805567.0542,elite,2704.7464169668,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788786144,1788805567.0542,4145,socks5,174.75.211.193:4145,true,8055.3643703461,119682,72853,62.161165502376,174.75.211.193
true,1788805567.049,elite,3727.1754428495,1787846488.6182,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1788449268,1788805567.049,1080,socks4,103.161.62.153:1080,true,4142.7137851715,10922,29097,27.292036282766,103.161.62.153
true,1788805566.9234,elite,9296.7584513309,1776105787.9991,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788203871,1788805566.9234,3129,socks5,47.91.115.179:3129,true,9384.1366767883,947,84972,1.1022009101596,47.91.115.179
true,1788805566.918,elite,4517.8171814686,1788440516.1195,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1788437772,1788805566.918,60001,socks5,193.124.15.177:60001,true,8165.7905578613,4530,4746,48.835705045278,193.124.15.177
true,1788805303.2727,elite,11976.605886466,1788101798.2701,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1788704849,1788805566.9162,3128,http,150.241.71.85:3128,true,1995.1527118683,5715,2501,69.559396299903,150.241.71.85
true,1788805547.0931,elite,7211.5161345836,1788608876.396,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1788606948,1788805566.9149,1087,socks4,194.58.95.16:1087,true,7400.8023738861,1046,6148,14.539894356408,194.58.95.16
true,1788805540.7784,elite,10256.530102956,1788739660.6503,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788739405,1788805566.9128,1104,socks4,185.204.170.179:1104,true,8004.1930675507,2750,1444,65.569861707201,185.204.170.179
true,1788805439.7469,elite,4015.0683561292,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788281797,1788805566.7132,5678,socks4,222.212.85.149:5678,true,1416.5976047516,273718,971117,21.988295637574,222.212.85.149
true,1788805566.6614,elite,3213.864667354,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1788805566.6614,4145,socks4,98.191.0.47:4145,true,3835.9980583191,405625,277087,59.413779163102,98.191.0.47
true,1788805507.5492,elite,3343.0630128621,1788763463.4517,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788805566.5413,1080,socks5,202.160.76.169:1080,true,3009.8259449005,2311,110,95.456422965717,202.160.76.169
true,1788805566.5223,elite,1121.5769477702,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1788572177,1788805566.5223,4145,socks5,192.252.210.233:4145,true,904.97040748596,86417,73577,54.012650474393,192.252.210.233
true,1788805233.0007,transparent,6802.384226869,1782786383.4511,"AS153135 PT Netindo Persada Nusantara",IDNIC-NPN-AS-ID,"Deli Serdang",Asia,AS,Indonesia,ID,,false,"PT Netindo Persada Nusantara",3.6351,98.7584,false,"Indonesia Network Information Center",true,"North Sumatra",success,Asia/Jakarta,20371,1788232278,1788805566.513,8080,http,160.187.174.123:8080,false,3695.0993537903,11594,23663,32.884249936183,160.187.174.123
true,1788805566.5077,elite,1139.054023577,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781935,1788805566.5077,4145,socks5,192.252.209.158:4145,true,985.75186729431,89826,75276,54.406366973144,192.252.209.158
true,1788805566.5056,elite,3263.3286072457,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,false,UFINET,true,"Los Ríos",success,America/Guayaquil,,1788786821,1788805566.5056,8080,socks4,160.20.165.242:8080,true,1872.1494674683,269615,296031,47.664970670702,160.20.165.242
true,1788805566.5032,transparent,4555.3830480113,1787742267.9155,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788346862,1788805566.5032,2022,http,160.19.146.173:2022,false,1479.6249866486,1958,6117,24.247678018576,160.19.146.173
true,1788805566.4282,elite,3832.0883384435,1776823600.6135,"AS267595 MILANIN NET","MILANIN NET",Penápolis,"South America",SA,Brazil,BR,,false,"Milanin NET",-21.3902,-50.1186,false,MILANIN,true,"São Paulo",success,America/Sao_Paulo,16300,1788314116,1788805566.4282,1080,socks4,45.71.15.2:1080,true,1109.5468997955,40596,317908,11.3237230268,45.71.15.2
true,1788804216.552,elite,10194.322197773,1786791947.2387,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788604195,1788805566.4077,10914,socks5,111.119.162.248:10914,true,10345.035791397,24601,24657,49.943156441593,111.119.162.248
true,1788805384.4075,elite,6295.7179124996,1786784144.6026,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595566,1788805566.4014,10935,socks4,111.119.162.248:10935,true,7043.4811115265,29850,41496,41.838365150114,111.119.162.248
true,1788805566.397,elite,4283.4623817941,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788805566.397,1081,socks5,161.35.90.93:1081,true,634.3469619751,87759,23710,78.729512241072,161.35.90.93
true,1788805566.382,elite,267.36852626099,1751625348.5581,"AS43060 IPLUS LLC",IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,false,"Iplus LLC",40.4906,68.791,false,"COMNET IPoE STATIC",true,"Sirdaryo Region",success,Asia/Tashkent,,1788369217,1788805566.382,3128,http,94.158.49.82:3128,true,181.3952922821,40463,151539,21.074259643129,94.158.49.82
true,1786711590.5158,elite,65.53123906612,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788805566.3534,80,http,178.212.144.7:80,false,47.658205032349,455227,4384,99.046149896325,178.212.144.7
true,1788805566.2761,elite,4129.3132632408,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787329,1788805566.2761,1080,socks5,110.235.246.62:1080,true,1284.9569320679,68515,95869,41.679847187074,110.235.246.62
true,1788805511.7043,elite,12666.974360293,1788656425.3935,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788653618,1788805566.2079,31357,http,174.138.162.37:31357,false,3552.4938106537,110,806,12.008733624454,174.138.162.37
true,1788805423.5433,elite,2642.3703336132,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1788805565.9885,40001,http,194.163.175.167:40001,false,1518.3992385864,2289,39,98.324742268041,194.163.175.167
true,1788805565.9789,elite,4433.170904816,1783889045.5063,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788726807,1788805565.9789,1080,socks4,79.76.52.220:1080,true,8397.4800109863,45472,135063,25.18735979173,79.76.52.220
true,1788805310.75,elite,1658.0863669165,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788805565.9739,1080,socks5,108.174.152.80:1080,true,1952.4300098419,9791,579,94.416586306654,108.174.152.80
true,1788805565.9093,elite,9652.8851278485,1788075086.0923,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788679953,1788805565.9093,51741,http,174.138.165.202:51741,false,1660.530090332,519,3743,12.177381511028,174.138.165.202
true,1788805565.9015,elite,3794.1160315772,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788429898,1788805565.9015,1080,socks5,103.163.244.106:1080,true,8196.2583065033,57461,87346,39.681092764853,103.163.244.106
true,1788805565.8645,elite,9168.9576301125,1776186493.3785,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788279300,1788805565.8645,8443,socks5,47.91.115.179:8443,true,9313.3461475372,934,84617,1.0917464436418,47.91.115.179
true,1788805565.816,elite,4056.7505559364,1710602671.0091,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1788490980,1788805565.816,1080,socks4,181.115.207.115:1080,true,4344.334602356,130370,925168,12.351047522685,181.115.207.115
true,1788805565.8068,elite,4137.9560761739,1787565710.3824,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37930,1788772487,1788805565.8068,7080,socks5,186.219.210.133:7080,true,1288.8059616089,5454,18198,23.059360730594,186.219.210.133
true,1788805505.8725,elite,6748.0758598873,1788704709.5941,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708701,1788805565.7941,38432,socks5,174.138.165.213:38432,true,15771.02804184,7,835,0.8313539192399,174.138.165.213
true,1788805437.9702,transparent,5942.3717105573,1786307012.9367,"AS141077 RSTNET",RSTNET-AS-ID,Ciharus,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-7.0977,107.877,false,,true,"West Java",success,Asia/Jakarta,,1788723921,1788805565.7865,8818,http,103.173.162.40:8818,false,2825.9115219116,5315,16993,23.825533440918,103.173.162.40
true,1788805565.7856,transparent,6001.6563843565,1778004953.4239,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788774288,1788805565.7856,999,http,45.71.186.212:999,false,1950.9851932526,15393,31959,32.50760263558,45.71.186.212
true,1788804932.2155,elite,8678.902834642,1787166971.6064,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788374059,1788805565.7822,10929,socks4,111.119.162.248:10929,true,13969.336271286,35385,36266,49.385214442227,111.119.162.248
true,1788805437.2594,elite,6839.424382602,1786789475.1258,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788600245,1788805565.7681,10934,socks4,111.119.162.248:10934,true,11992.070913315,29880,41926,41.612121549731,111.119.162.248
true,1788805565.7469,elite,3438.4940916071,1765804099.4543,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1788711177,1788805565.7469,5678,socks4,150.129.170.73:5678,true,1803.3676147461,43754,313179,12.258322990589,150.129.170.73
true,1788805565.5817,elite,8986.6448046578,1788147812.1024,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788752077,1788805565.5817,32513,http,174.138.162.37:32513,false,4506.3102245331,331,3400,8.8716161886894,174.138.162.37
true,1788805433.8906,elite,11984.296456676,1788756737.3195,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755198,1788805565.5612,1100,socks4,185.204.170.179:1100,true,8876.8470287323,1284,1319,49.327698809066,185.204.170.179
true,1788805565.4683,transparent,6544.6272523528,1788076186.9855,"AS270007 MORENO YANOC NEMIAS BERNARDO","MORENO YANOC NEMIAS BERNARDO",Lima,"South America",SA,Peru,PE,,false,"Moreno Yanoc Nemias Bernardo",-12.046,-77.0305,false,"Moreno Yanoc Nemias Bernardo",false,"Lima Province",success,America/Lima,,1788679250,1788805565.4683,999,http,177.53.155.31:999,false,4947.8204250336,498,3790,11.613805970149,177.53.155.31
true,1788805490.0133,elite,3177.3503910505,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1788400656,1788805565.388,9050,socks5,45.61.129.165:9050,true,1680.9401512146,99682,33755,74.703418092433,45.61.129.165
true,1788805565.342,elite,6404.7232757915,1788771527.1262,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788769467,1788805565.342,33047,http,174.138.162.35:33047,false,2820.3585147858,11,189,5.5,174.138.162.35
true,1788805565.34,elite,2723.2634105752,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325381,1788805565.34,1082,socks5,147.45.60.139:1082,true,8043.3988571167,78182,51648,60.218747593006,147.45.60.139
true,1788805512.7612,elite,12619.219468399,1788769542.1829,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788769551,1788805565.324,1132,socks5,185.204.170.179:1132,true,13659.094572067,970,386,71.533923303835,185.204.170.179
true,1788685097.3376,anonymous,1173.2593713233,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1788805565.2793,80,http,219.93.101.63:80,false,666.20397567749,266503,38850,87.277020366592,219.93.101.63
true,1788805460.86,elite,7353.0978325917,1786785818.4867,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596724,1788805565.2708,10934,socks5,111.119.162.248:10934,true,12234.86995697,16907,24173,41.156280428432,111.119.162.248
true,1788797347.8004,elite,5672.325392743,1787980811.6862,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1788582361,1788805565.1901,8087,http,125.122.35.253:8087,true,7894.0975666046,13998,357,97.513061650993,125.122.35.253
true,1788805513.4472,elite,2674.9056214662,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788307903,1788805565.0294,4145,socks4,24.249.199.12:4145,true,7932.0347309113,552811,1062498,34.223235306681,24.249.199.12
true,1788805564.9898,elite,3204.0659966039,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,518501,1788485950,1788805564.9898,4153,socks4,119.235.50.78:4153,true,3858.5066795349,37277,56631,39.695233632917,119.235.50.78
