dest_ip,dest_port
8.213.129.2,8888
109.236.84.37,16459
86.38.236.221,6505
103.175.46.55,3125
50.169.222.241,80
51.210.147.170,59794
190.60.44.234,999
46.171.28.162,59311
195.16.78.236,1080
41.128.91.189,1981
118.70.151.55,1080
45.135.139.89,6392
45.43.81.86,5733
38.154.206.75,9566
203.99.57.145,5678
8.211.195.139,4145
89.110.78.230,80
38.171.255.28,8080
103.137.84.17,83
203.19.38.114,1080
193.106.57.96,5678
77.83.246.25,80
195.140.226.32,5678
104.207.55.7,3128
188.166.56.246,80
125.213.192.82,8080
31.151.131.219,8080
1.20.184.75,4153
104.16.107.142,80
84.52.125.113,8082
222.70.146.212,1080
148.66.6.212,80
50.174.7.152,80
188.132.222.28,8080
89.221.215.128,80
67.43.236.19,30903
13.38.176.104,3128
103.214.156.32,5678
47.119.19.221,9080
185.216.107.170,5747
142.54.235.9,4145
70.35.213.226,4153
107.181.148.165,6025
103.144.18.95,80
115.133.237.17,4153
91.192.25.158,4145
46.105.105.223,51020
190.211.161.211,32410
89.249.194.25,6424
8.221.141.88,144
69.245.21.126,80
94.232.125.200,5678
14.143.130.210,80
193.106.249.83,44446
190.54.100.74,8080
5.45.126.128,8080
103.200.135.226,4145
217.145.199.47,56746
119.186.73.105,38801
52.73.224.54,3128
8.210.17.35,8004
80.191.169.66,4145
72.195.34.58,4145
103.38.205.69,5678
47.74.46.81,31433
2.190.91.213,8080
200.10.30.77,8083
34.64.4.97,80
186.216.198.206,4153
14.170.173.177,10001
203.150.166.170,8080
93.177.126.79,8088
176.215.237.166,5678
88.87.72.134,4145
45.43.70.124,6411
78.128.81.220,44286
93.127.215.97,80
206.189.184.213,31541
84.39.112.144,3128
171.250.220.176,1080
54.38.181.125,3128
45.43.64.25,6283
36.89.56.127,5678
52.196.1.182,80
202.162.212.165,4153
67.213.212.47,1227
194.5.50.123,80
36.95.245.81,5678
198.105.100.243,6494
39.102.211.64,8443
45.91.201.100,8081
103.169.255.203,6080
46.173.175.166,10801
45.79.191.205,56502
190.52.97.21,999
212.47.240.97,16379
89.151.134.157,3629
27.189.134.7,8089
64.202.185.19,1822
184.174.27.134,6357
49.249.83.13,8080
20.13.148.109,8080
206.220.175.2,4145
89.161.90.203,5678
103.70.145.139,5678
27.189.133.216,8089
12.11.59.114,1080
103.118.152.12,8080
182.16.175.165,5678
154.66.108.52,3629
184.178.172.18,15280
159.89.174.192,35059
189.50.138.10,5678
8.211.42.167,9098
208.67.28.28,58090
47.91.29.151,3128
8.215.15.163,4145
5.160.32.34,8080
217.119.115.132,8080
51.68.74.164,23035
8.212.165.164,8081
43.249.143.166,8080
47.250.177.202,5060
192.210.191.240,6226
47.238.60.156,81
89.161.89.161,5678
8.213.222.247,8080
81.16.9.222,3629
103.138.46.11,4145
23.247.136.254,80
58.33.89.106,8444
195.200.28.26,3128
8.218.39.40,10800
171.224.79.180,20043
103.132.92.110,1080
67.43.236.20,11859
46.161.194.65,1976
8.130.36.245,8989
72.10.160.173,12339
198.46.161.7,5057
222.68.38.115,1080
50.239.72.16,80
43.156.145.109,1080
45.172.108.53,9991
197.243.20.178,80
51.254.167.45,31427
104.207.34.239,3128
13.55.210.141,3128
192.252.208.70,14282
141.94.106.171,33107
140.245.220.37,1080
67.43.228.253,22521
103.155.184.122,1088
222.88.201.225,7302
184.174.43.168,6708
156.228.90.213,3128
103.227.187.201,6080
74.48.78.52,80
62.4.37.104,60606
109.169.242.69,7788
8.210.17.35,8001
69.49.246.33,62975
118.113.245.121,2324
103.30.181.182,8080
190.121.157.141,999
94.230.127.180,1080
67.43.228.250,19455
37.131.164.103,59341
178.215.163.218,4145
110.77.149.50,5678
8.211.49.86,119
45.87.153.219,3129
64.139.79.35,54321
198.44.190.43,60088
34.238.112.235,8082
51.158.103.0,16379
203.161.32.242,50640
84.201.150.255,1080
103.188.136.44,32650
207.180.208.185,13758
104.207.56.75,3128
198.105.100.58,6309
104.207.45.142,3128
114.130.153.58,58080
156.228.90.255,3128
45.86.6.137,8080
13.36.104.85,80
80.65.80.230,5678
125.87.81.194,2324
72.195.114.184,4145
103.189.158.13,6969
190.144.224.182,44550
185.109.184.150,49217
107.172.43.216,3128
157.119.184.134,1080
115.231.181.40,8128
66.228.33.190,14321
75.182.38.113,5678
104.207.58.4,3128
186.227.112.65,8080
141.94.190.221,31861
31.220.78.244,80
119.3.113.151,9094
72.10.160.93,1393
174.77.111.197,4145
207.55.243.104,58613
203.150.128.214,5678
47.238.134.126,5060
18.135.211.182,3128
8.213.195.191,4002
190.5.225.178,44605
103.189.231.210,8181
8.211.42.167,8081
178.32.112.229,60289
211.128.96.206,80
103.95.98.93,1080
185.226.204.91,5644
156.228.113.247,3128
185.139.155.155,11813
178.45.103.191,7788
109.73.189.242,5678
31.59.33.169,6745
222.67.12.40,1080
47.74.46.81,8047
109.86.228.165,5678
51.254.132.238,80
46.175.146.106,55111
72.10.160.92,24283
27.189.129.95,8089
72.10.164.178,22289
157.66.16.36,8866
47.122.56.158,8008
104.207.62.132,3128
156.228.103.149,3128
134.90.242.253,8080
103.172.42.227,8080
198.46.137.30,6234
222.67.8.205,1080
177.234.209.86,999
67.43.227.226,5753
103.130.116.39,8090
104.238.160.36,80
177.93.36.74,3128
102.209.18.96,8080
72.10.160.170,25107
192.252.220.92,17328
144.76.26.117,30910
80.78.64.70,4145
118.99.123.232,8888
52.186.152.254,443
180.211.161.110,8080
156.228.119.36,3128
172.67.191.251,80
47.251.87.74,80
47.116.181.146,8080
196.223.129.21,80
46.173.175.121,10801
95.169.197.204,5678
195.35.2.231,80
103.210.35.62,4145
165.154.241.143,80
27.147.195.170,58080
109.224.12.170,52015
107.181.154.101,5779
91.217.179.174,8080
81.62.179.218,5472
100.1.53.24,5678
70.60.230.8,34116
175.29.188.126,9090
67.43.236.19,27179
27.189.130.174,8089
37.131.164.102,59341
203.22.223.12,80
200.59.184.169,999
45.140.143.77,18080
206.206.118.229,6467
3.129.184.210,80
192.252.210.233,4145
50.239.72.18,80
104.168.87.16,1080
203.160.59.249,4145
104.239.13.117,6746
103.26.247.102,56707
103.82.38.163,56072
109.224.22.35,51372
119.46.2.247,4145
186.96.68.66,999
103.14.20.225,5678
103.247.15.153,8030
89.237.35.10,37647
103.51.21.165,8080
50.232.104.86,80
63.35.64.177,3128
217.25.215.194,4153
193.106.58.51,4153
178.44.213.82,7788
8.213.222.157,80
8.213.197.208,3128
8.213.222.247,8081
177.85.205.173,3629
200.58.76.160,5678
50.63.13.3,39044
162.220.246.101,6385
47.91.29.151,4145
221.231.13.198,1080
5.58.33.187,5678
217.69.121.80,5745
45.233.169.21,999
75.119.203.142,15745
47.251.87.74,8081
103.118.44.10,8080
45.123.142.20,8181
156.228.102.22,3128
209.97.150.167,3128
87.248.129.26,80
156.228.82.10,3128
104.239.13.207,6836
45.6.95.68,4153
167.99.80.74,8080
41.139.166.117,8080
157.230.48.231,80
146.103.3.177,7230
139.59.68.143,48722
60.187.244.13,8085
58.65.167.165,4145
198.105.122.37,6610
149.129.226.9,93
177.38.5.51,4153
213.145.134.174,3629
87.248.129.32,80
27.147.139.226,58080
72.10.160.171,16399
94.130.179.24,8040
175.139.233.79,80
217.182.61.189,10725
180.190.188.236,8085
115.31.160.91,1419
202.131.235.138,4153
180.74.171.206,8080
171.248.212.248,1080
185.170.233.112,47574
8.213.128.90,8002
145.223.46.172,5722
111.53.178.249,7302
61.174.243.28,10916
104.207.32.250,3128
185.215.53.253,3629
95.143.8.182,50285
193.233.82.149,1085
78.157.57.71,3128
101.43.3.207,2080
8.209.255.13,3128
157.66.84.14,8080
8.213.128.6,443
185.170.233.103,47574
8.213.128.6,81
101.108.182.134,4145
186.96.67.58,999
31.57.41.188,5764
113.23.195.41,1231
119.93.122.233,4145
77.93.143.38,26654
172.67.254.241,80
5.8.240.90,4153
116.106.105.170,1080
168.227.10.228,8080
8.130.36.245,9098
136.0.109.195,6481
190.104.8.142,14888
3.127.62.252,80
45.179.203.12,999
177.36.185.178,5678
178.33.42.161,53930
8.220.204.215,8888
114.129.19.139,8080
3.139.242.184,3128
141.94.106.195,54165
91.65.103.3,80
103.4.118.130,5678
103.171.163.66,8080
91.226.79.220,5678
103.78.54.10,4153
198.44.188.20,7088
27.189.133.137,8089
103.152.112.159,80
37.139.102.170,50080
103.219.75.2,8080
23.236.247.226,8258
45.181.123.177,8080
103.218.24.67,58080
103.76.190.210,58275
198.105.122.119,6692
154.205.152.96,4145
3.136.29.104,80
54.248.238.110,80
67.227.113.231,5771
114.108.177.104,60984
177.93.51.21,999
50.207.199.81,80
213.74.115.216,8080
23.229.110.109,8637
203.57.51.53,80
46.29.116.3,4145
116.97.240.147,4996
116.99.231.154,24178
13.36.113.81,3128
162.240.58.147,36022
178.236.112.175,5678
103.212.93.193,45639
200.46.30.210,4153
110.34.166.180,4153
178.141.249.246,8081
109.127.82.114,5678
50.202.75.26,80
172.232.121.132,8080
213.158.112.202,8080
45.87.68.5,15321
47.236.8.166,11080
91.230.138.11,4145
62.201.212.198,4673
185.189.208.65,4153
47.238.134.126,18080
51.178.68.226,18522
119.95.189.247,8080
103.47.92.33,1080
188.125.169.221,5678
104.25.244.70,80
201.20.67.70,8080
111.72.198.12,2324
69.58.9.128,7198
43.156.59.228,80
8.213.215.187,20002
123.30.154.171,7777
8.211.194.85,144
45.84.138.40,7670
32.223.6.94,80
198.105.100.74,6325
207.55.243.40,56907
167.99.124.118,80
146.196.40.165,8080
27.189.131.169,8089
192.3.48.125,6118
46.36.65.117,1080
47.238.67.96,8888
8.130.36.245,9091
67.43.228.254,18269
198.105.111.189,6867
103.78.25.98,5678
186.166.142.82,999
198.44.171.161,7088
95.217.210.142,21173
37.228.137.183,3072
182.253.159.115,5678
213.171.44.82,3629
222.217.74.162,1111
190.94.212.150,999
172.233.78.254,7890
72.10.164.178,25265
84.255.11.80,21833
67.201.33.10,25283
107.173.36.236,5691
195.158.249.8,54873
74.119.144.60,4145
177.234.209.82,999
103.76.190.37,31756
142.44.210.174,80
47.251.73.54,4145
27.98.187.152,8080
13.246.184.110,3128
212.127.95.235,8081
51.254.220.248,32985
51.79.78.212,35055
103.148.39.26,82
114.32.176.158,4145
23.82.137.161,80
197.234.13.56,4145
212.50.19.150,4153
155.254.38.162,5838
67.43.236.22,14303
198.105.122.115,6688
50.221.74.130,80
96.36.50.99,39593
192.252.208.67,14287
54.36.115.169,24978
31.56.137.130,6206
45.43.81.21,5668
72.195.34.59,4145
207.246.90.7,14793
67.43.228.250,16149
171.234.224.127,10017
97.74.229.3,45644
142.147.242.187,6166
185.32.4.65,4153
44.195.247.145,80
84.46.204.208,6511
115.240.101.49,5678
36.95.231.205,5678
197.234.13.46,4145
115.127.28.19,6969
93.171.224.40,4153
8.130.36.245,9002
45.58.147.28,3128
124.105.55.176,30906
184.174.46.180,5809
45.181.88.146,4153
80.211.238.183,80
133.232.91.37,80
47.251.43.115,33333
36.64.40.173,5678
8.213.134.213,6666
162.220.247.186,6781
103.137.85.29,83
66.29.154.105,3128
182.16.171.65,43188
8.209.96.245,31433
23.236.247.28,8060
103.48.71.114,83
93.127.163.52,80
143.110.232.177,80
154.236.168.176,1981
23.27.93.111,5690
199.116.114.11,4145
159.89.239.166,18081
47.91.89.3,11
142.54.237.34,4145
104.207.60.130,3128
116.106.111.113,1080
161.97.136.251,3128
47.122.62.83,8443
47.254.36.213,199
181.57.194.28,5678
103.235.152.170,57413
175.103.33.126,7777
167.250.180.6,6969
86.38.236.253,6537
8.213.156.191,8888
182.204.182.78,1080
201.48.63.91,5151
142.54.231.38,4145
172.105.26.80,24817
54.179.44.51,3128
177.137.238.242,8080
219.79.89.247,8080
68.183.122.221,25208
5.128.15.152,3128
203.115.101.55,82
204.44.192.80,55070
207.180.213.101,7497
108.170.12.14,80
61.91.202.210,8080
103.156.74.154,8199
54.67.125.45,3128
201.174.175.36,999
103.126.87.112,3030
207.180.254.198,80
180.191.51.58,8082
202.58.77.228,8080
8.218.249.189,15673
185.162.230.201,80
103.164.190.221,5430
50.174.7.156,80
109.224.22.34,51372
182.53.216.73,4145
47.91.29.151,91
190.8.164.24,8086
50.175.212.66,80
209.121.164.50,31147
185.215.54.66,3629
144.24.122.46,80
159.65.230.46,8888
136.244.107.21,80
50.63.12.101,41086
3.123.150.192,80
101.109.85.99,8080
186.0.144.81,9797
52.16.232.164,3128
67.73.184.178,8081
51.161.35.61,80
111.132.16.13,3389
31.57.82.15,6596
89.116.78.55,5666
95.159.105.21,8080
41.74.91.244,80
190.211.163.20,999
8.217.195.141,12346
198.57.229.184,2323
103.245.205.226,6969
166.0.234.83,59942
97.74.87.226,80
3.97.167.115,3128
188.166.230.38,23490
37.52.50.28,5678
54.152.3.36,80
187.94.16.59,39665
145.223.46.228,5778
31.43.179.214,80
179.1.142.129,8080
104.143.224.133,5994
47.251.87.199,9080
3.212.148.199,3128
141.94.174.6,37876
184.181.217.210,4145
103.154.2.37,1088
209.14.118.114,999
119.3.113.150,9094
92.118.169.34,3128
47.237.92.86,4916
37.204.144.240,8080
92.53.75.196,3128
47.89.159.212,93
189.124.85.77,33333
212.16.73.229,8888
104.207.45.119,3128
104.207.34.22,3128
203.30.188.247,80
5.139.58.214,4145
86.110.189.154,4145
103.49.202.252,80
140.227.176.95,3128
38.170.188.209,5782
156.228.97.225,3128
103.157.224.1,5678
60.199.29.41,8111
8.213.222.247,3128
175.144.198.226,31694
181.129.62.2,47377
3.90.100.12,80
47.251.87.199,8081
103.165.245.146,8082
41.220.138.246,8040
103.77.16.190,80
175.155.178.210,1080
18.185.169.150,3128
118.113.245.112,2324
103.162.37.10,8080
222.68.36.191,2324
18.228.198.164,80
38.159.63.8,999
67.43.236.18,17611
174.75.211.222,4145
12.158.87.26,39593
4.149.210.210,3128
89.25.23.210,41313
8.211.51.115,84
107.181.154.134,5812
138.91.159.185,80
107.181.168.145,4145
45.128.133.225,1080
222.68.36.49,1080
177.54.229.164,9292
3.129.184.210,3128
138.197.102.119,80
103.141.247.6,8080
8.211.51.115,1036
140.238.61.95,1080
177.23.176.58,8080
45.207.38.118,6080
156.228.81.62,3128
61.7.138.214,4145
162.220.247.3,6598
103.146.170.65,5678
197.234.13.93,4145
201.174.239.30,4153
72.167.8.5,44774
8.213.215.187,8008
198.46.241.59,6594
65.183.169.133,80
103.133.61.160,8080
36.91.15.241,8080
67.43.228.251,11037
8.213.222.157,3128
185.226.207.165,5714
50.217.226.40,80
104.143.226.148,5751
170.81.140.79,61437
172.235.29.87,8080
47.251.74.38,8080
149.129.226.9,82
164.163.178.61,8080
95.66.244.250,8080
72.10.160.170,5475
95.217.196.228,41225
109.120.222.90,1080
51.158.125.47,16379
138.186.133.161,4153
147.182.182.143,23241
13.37.59.99,3128
162.19.107.209,3128
27.72.145.184,5678
160.22.22.85,5678
113.161.175.177,5678
35.79.120.242,3128
8.211.200.183,1000
198.105.122.193,6766
51.161.56.52,80
47.90.167.27,9050
175.192.239.192,445
8.213.156.191,50
132.148.167.56,44276
103.110.10.154,4153
47.74.46.81,98
80.249.112.162,80
103.242.105.26,8080
8.213.222.157,8008
117.82.227.153,8089
198.12.249.249,62529
27.76.196.247,1080
104.239.104.149,6373
13.40.239.130,3128
103.158.253.162,8199
184.169.154.119,80
58.209.32.105,8089
43.252.236.114,1080
198.98.53.196,30185
41.33.89.100,1976
47.121.182.88,8090
50.231.104.58,80
156.228.111.52,3128
47.121.182.88,8443
46.10.229.243,7777
155.54.239.64,80
143.198.226.25,80
72.10.160.90,31949
37.187.25.85,80
152.228.229.209,39945
81.162.195.35,4153
85.237.62.189,3629
178.45.73.35,7788
72.10.160.170,20657
47.100.19.147,3129
41.79.138.85,5678
209.97.163.81,8888
103.18.112.5,1111
72.10.160.90,15285
38.255.85.145,999
47.238.134.126,4002
212.39.114.139,5678
3.97.176.251,3128
116.106.104.9,1080
143.255.85.180,999
72.10.160.90,14233
110.78.82.70,5678
94.26.229.58,30379
213.25.70.1,3629
34.81.160.132,80
194.150.71.0,7060
84.2.239.42,4153
103.101.216.2,8080
162.220.246.228,6512
3.124.133.93,80
103.111.119.34,8080
91.211.177.21,3629
23.82.137.157,80
67.210.146.50,11080
46.214.153.223,5678
163.172.178.154,16379
31.14.122.28,443
45.135.139.118,6421
67.227.112.42,6082
47.74.46.81,1000
103.130.219.1,45315
92.49.164.131,7788
23.27.78.52,5632
38.91.107.224,34844
149.36.41.202,6969
103.80.116.150,8080
5.106.6.235,80
162.220.246.211,6495
43.200.77.128,3128
170.246.196.42,4153
103.60.138.65,4153
45.238.57.1,3629
78.46.225.37,19051
103.174.178.140,2016
115.85.86.114,5678
222.67.8.128,1080
145.239.199.241,80
52.65.193.254,3128
103.163.244.212,83
223.204.52.252,8080
181.204.217.194,4145
103.148.108.37,1080
182.93.69.74,5678
180.241.158.221,8085
197.98.201.104,9480
69.49.228.101,3128
47.104.27.249,9098
82.180.132.69,80
49.71.105.203,8888
50.207.199.86,80
198.74.51.79,8888
168.119.53.93,80
8.211.51.115,3128
47.243.50.83,8060
159.65.245.126,7497
23.247.136.248,80
103.173.139.117,8080
138.68.21.132,45793
68.208.221.179,80
95.128.142.76,1080
103.112.144.29,8118
115.127.19.163,9090
27.70.165.213,54374
27.147.130.9,58080
184.181.217.201,4145
91.150.67.17,8080
171.248.222.175,1080
23.94.17.56,3269
156.228.101.250,3128
8.211.49.86,3128
47.122.65.32,8080
139.162.78.109,8080
8.210.38.209,1081
102.0.14.38,8080
198.46.161.50,5100
15.206.25.41,1080
62.33.53.248,3128
38.255.85.138,999
89.151.133.216,8080
142.111.58.121,6699
139.59.36.226,48951
123.200.6.58,5678
72.10.160.90,32921
45.61.159.42,3128
41.139.147.86,5678
47.251.74.38,9080
67.227.113.119,5659
185.252.234.80,8116
47.238.128.246,41
72.214.108.67,4145
213.19.205.198,1080
192.73.244.36,80
103.105.126.26,83
45.81.149.29,6461
154.6.189.35,3128
8.211.51.115,8008
38.154.197.31,6697
186.148.182.55,999
104.143.224.7,5868
185.119.90.32,7497
138.68.21.132,40467
202.52.141.134,1234
202.29.218.138,4153
87.106.254.50,53794
77.232.128.191,80
182.53.96.56,4145
101.36.102.238,8168
158.69.196.236,45731
45.127.62.19,8897
103.204.55.221,1080
37.17.53.108,3629
50.207.130.238,54321
158.255.77.169,80
8.213.128.6,90
146.103.56.107,5655
177.131.29.211,4153
68.71.242.118,4145
27.147.142.17,10888
182.52.32.11,4153
110.39.40.118,1088
104.207.60.178,3128
107.181.148.161,6021
118.113.246.43,2324
198.12.112.52,5063
202.58.199.229,5678
47.251.87.199,85
8.213.195.191,9191
154.16.146.43,80
196.204.83.237,1976
8.213.128.90,8080
85.206.160.116,32681
156.228.88.46,3128
171.228.99.196,5307
202.53.174.21,1080
103.156.248.124,8080
111.68.127.170,4153
3.141.217.225,80
91.222.198.125,5678
79.110.201.235,8081
197.248.231.91,8080
41.65.236.47,1976
103.210.35.98,4145
198.12.85.213,80
184.178.172.17,4145
181.48.160.114,9090
171.228.115.229,10089
84.17.27.253,9105
98.178.72.21,10919
168.194.226.178,4153
187.19.127.180,4153
103.162.30.196,10002
104.207.46.34,3128
156.228.78.34,3128
45.70.197.178,999
156.228.99.171,3128
149.202.91.219,80
192.12.113.226,4145
192.169.205.131,56355
147.182.138.236,53846
0.0.0.0,80
103.46.5.29,3125
217.160.61.23,54554
49.156.1.173,5678
209.141.54.136,5555
91.92.213.58,8080
177.93.77.10,4153
104.207.32.46,3128
47.104.27.249,8081
154.90.48.76,80
222.68.40.248,2324
128.199.202.122,8080
50.169.37.50,80
46.183.130.89,1080
72.10.160.90,10645
188.132.222.247,8080
8.148.23.202,4000
178.44.58.216,7788
172.232.236.34,1080
192.111.138.29,4145
45.67.221.18,80
27.72.122.228,51067
163.47.35.102,4145
154.221.31.52,8080
178.18.64.20,3128
192.111.137.34,18765
103.118.47.74,4145
200.174.198.86,8888
46.64.137.233,80
120.27.14.145,80
47.238.128.246,9098
72.10.160.94,30617
139.59.234.208,52873
103.124.137.251,1080
103.169.188.14,8080
179.61.98.3,999
94.103.92.163,3128
104.19.171.188,80
66.29.154.103,3128
18.133.16.21,1080
103.206.245.65,5430
47.238.130.212,8004
8.213.129.15,4444
67.43.228.250,8735
201.144.20.231,5678
35.76.62.196,80
216.74.118.122,6277
198.46.246.29,6653
119.160.13.4,3128
162.220.246.12,6296
194.156.90.134,3128
31.43.179.99,80
67.43.236.21,28887
122.252.179.66,5678
146.59.202.70,80
185.226.207.44,5593
154.214.1.16,3128
45.225.207.181,999
43.159.29.44,20208
203.30.189.22,80
172.104.209.44,1080
8.213.222.157,51
152.228.154.20,80
108.142.108.255,8070
115.127.81.142,58080
27.79.248.34,16000
47.238.128.246,83
157.245.131.28,32268
162.214.162.180,23789
50.92.154.24,5678
52.35.240.119,1080
198.44.190.70,7088
51.75.71.110,50302
203.111.253.146,8080
156.228.78.125,3128
187.19.127.246,8011
202.61.204.51,80
156.67.107.79,5678
103.195.65.162,8080
195.175.87.14,4153
132.148.128.88,5023
103.151.155.20,11080
50.223.246.237,80
72.10.164.178,12355
24.249.199.12,4145
122.3.102.216,8082
45.112.125.55,4145
208.109.13.93,49837
137.184.100.135,80
104.207.63.17,3128
182.117.182.43,8081
189.85.82.38,3128
183.81.157.65,5678
166.62.41.113,40204
67.43.227.227,19285
202.179.90.217,58080
47.122.65.32,8081
188.136.208.253,8080
162.241.182.171,32976
185.162.231.226,80
162.0.220.234,13166
76.254.6.241,57023
72.10.160.170,13371
159.192.102.249,8080
156.38.112.11,80
152.26.229.52,9443
34.122.187.196,80
217.69.121.128,5793
172.67.181.103,80
103.43.128.123,5678
147.161.169.29,10010
31.59.33.145,6721
195.231.72.145,1080
147.182.180.242,80
198.105.122.50,6623
47.122.57.58,8443
45.128.133.205,1080
8.211.195.139,8080
1.179.148.9,55636
125.87.84.147,2324
104.225.220.233,80
182.53.143.200,8180
68.185.57.66,80
110.243.2.186,9999
77.242.98.39,8080
101.51.105.155,4145
27.147.235.238,58080
103.137.45.132,55432
45.175.59.2,61950
103.140.74.200,5678
103.188.252.65,1234
103.197.48.54,9898
38.170.190.216,9567
3.126.147.182,80
52.63.129.110,3128
185.226.207.149,5698
185.226.207.190,5739
1.10.229.230,4145
27.79.164.240,16000
103.247.23.181,1111
198.44.188.41,60088
193.123.244.193,8080
103.148.130.6,8080
166.88.58.186,5911
8.210.232.181,7888
185.186.17.57,5678
187.216.144.170,5678
222.68.42.88,1080
103.48.70.81,83
186.211.110.178,32346
68.183.143.134,80
129.126.99.254,4153
44.218.183.55,80
103.88.236.154,84
14.97.132.226,5678
45.171.80.1,889
168.205.218.22,4145
110.161.141.210,3128
45.191.75.186,999
27.73.17.121,1080
62.182.83.214,1080
51.77.92.155,55448
38.54.116.9,3128
198.44.171.252,7088
47.238.128.246,8004
116.106.104.131,1080
8.213.128.6,8889
68.183.83.37,59224
202.159.121.145,443
195.181.37.151,33333
204.199.139.200,999
222.68.40.126,2324
50.174.7.159,80
188.240.116.97,1080
72.10.160.90,31131
45.226.225.96,999
103.121.195.12,61221
82.119.96.254,80
78.47.122.82,40088
13.59.156.167,3128
171.248.217.135,1080
8.130.36.245,2019
188.125.169.67,8080
148.135.144.240,5736
95.154.124.114,58000
121.37.207.154,8002
203.111.253.103,8080
156.228.104.81,3128
181.78.82.21,999
203.223.44.102,53945
78.28.152.111,80
46.101.195.252,41842
67.43.236.20,23083
154.113.18.189,2020
45.87.154.85,3128
124.29.249.56,5678
103.102.141.40,4145
103.165.157.248,8090
54.36.13.94,63144
177.72.115.25,31164
196.204.83.228,1976
85.102.10.94,4153
72.10.160.92,24419
172.233.155.25,1080
50.207.199.83,80
171.100.22.133,5678
45.188.125.33,999
64.49.67.164,5678
75.119.205.50,51833
187.95.136.46,5678
222.68.41.137,2324
46.173.208.61,1194
212.31.100.138,4153
38.242.202.236,8080
209.14.119.197,999
72.10.160.171,26135
183.234.215.11,8443
185.212.60.62,80
5.39.69.35,23050
3.10.93.50,1080
180.211.179.126,8080
80.26.56.66,4153
177.234.209.83,999
154.79.246.18,9898
165.227.196.37,53413
143.42.66.91,80
27.79.239.226,16000
141.11.103.136,8080
192.252.216.86,4145
67.43.236.18,10075
43.240.192.185,1088
95.164.117.150,47745
67.227.37.242,5784
82.18.249.208,8118
186.96.97.203,999
177.130.104.118,33333
37.58.48.132,5256
124.41.240.140,59964
59.32.37.90,3128
186.190.225.152,999
8.221.138.111,46691
198.23.189.151,8118
68.188.93.171,8080
110.77.232.142,4145
142.54.232.6,4145
8.210.17.35,4002
8.130.36.245,1111
146.103.56.87,5635
58.55.134.85,1080
45.116.114.37,5678
89.117.130.19,80
31.59.33.55,6631
62.201.233.59,4145
8.211.195.139,9080
23.27.75.207,6287
8.211.195.173,1000
60.187.49.214,8085
190.104.219.147,4153
204.236.137.68,80
200.37.252.122,8080
103.207.98.82,41238
41.216.42.170,8080
51.75.86.68,3128
50.174.7.153,80
171.247.240.211,1080
78.141.238.119,51115
103.154.25.126,8080
179.1.110.77,5678
45.115.195.121,6099
187.190.113.179,5678
5.160.224.146,3128
47.74.46.81,8080
188.40.59.208,3128
8.219.229.53,80
143.198.69.18,12345
163.47.174.47,1080
80.90.188.187,24530
179.48.80.9,8085
188.164.199.35,27572
189.126.14.226,1080
27.49.68.66,8082
18.135.133.116,80
72.10.160.171,6429
3.124.133.93,3128
73.248.90.20,8081
3.21.101.158,3128
171.244.10.204,7520
115.127.124.234,1080
95.111.227.164,50063
8.211.194.78,8081
67.227.37.54,5596
149.34.210.62,9090
190.144.167.178,5678
122.70.153.17,24138
49.87.154.98,10800
190.220.1.173,35376
159.65.157.30,62873
95.31.186.20,7777
198.44.171.238,60088
67.43.228.251,14791
194.183.189.253,49847
127.0.0.7,80
178.150.113.211,1080
27.147.148.182,10888
8.211.195.139,8081
86.38.154.74,5717
75.119.205.218,32238
195.120.78.30,5678
165.16.29.253,2022
202.5.54.70,4145
195.114.209.50,80
91.92.133.51,1080
203.159.92.199,3080
195.93.172.32,3128
190.109.75.253,33633
103.139.243.137,83
201.251.155.249,5678
115.127.2.229,5678
159.89.164.144,57557
103.122.60.213,8080
222.252.194.204,8080
51.89.17.109,57279
72.10.164.178,9985
212.47.250.252,16379
114.130.183.66,58080
65.109.92.51,19267
8.211.195.173,8008
185.226.204.51,5604
103.127.136.16,54066
176.9.239.181,80
47.91.89.3,176
155.254.9.107,5678
51.254.78.223,80
179.107.159.103,8080
50.169.222.243,80
217.12.201.56,11337
166.62.121.127,45248
212.111.89.182,52480
104.207.51.41,3128
62.112.10.227,30105
35.176.148.8,1080
47.238.128.246,202
8.210.17.35,4321
152.228.134.212,58044
103.72.79.65,14855
156.228.96.217,3128
36.77.216.17,10801
130.245.32.202,80
91.189.237.78,8080
194.8.47.6,8080
54.36.176.100,41611
103.59.213.29,8080
45.233.64.80,8080
203.150.113.242,57322
103.96.116.246,8090
154.85.58.149,80
150.129.57.253,4153
182.204.180.146,1080
31.43.33.56,4153
103.69.243.162,4153
103.149.194.222,32650
152.230.215.123,80
27.124.93.197,8080
218.77.183.214,5224
103.189.234.161,1080
62.33.207.202,80
103.210.29.201,31433
45.117.29.137,10888
198.23.214.77,6344
111.72.193.66,2324
157.66.84.24,1983
72.10.160.171,22903
212.47.243.66,16379
95.38.78.133,5678
163.172.146.42,16379
81.16.1.71,5678
31.59.20.157,6735
27.189.130.107,8089
146.56.52.57,20401
81.30.196.146,8080
203.190.8.35,55634
116.206.17.14,1080
45.196.148.117,5432
3.12.144.146,3128
185.169.181.12,4145
85.116.120.106,3629
104.207.33.61,3128
104.207.52.14,3128
142.93.202.130,3128
103.156.74.157,8199
120.26.66.53,1080
156.228.96.70,3128
