dest_ip,dest_port
156.228.84.67,3128
188.124.36.212,23525
23.82.137.161,80
82.223.151.8,53347
2.56.179.46,7497
65.49.67.161,48324
103.165.157.248,8090
39.104.59.56,3128
87.238.192.204,30068
8.211.51.115,80
149.129.226.9,8080
89.116.23.45,80
180.180.123.4,8080
31.57.41.93,5669
156.228.100.5,3128
91.241.217.58,9090
103.219.75.2,8080
114.32.176.158,4145
103.70.206.129,59311
188.125.169.221,5678
36.83.78.37,8080
103.163.231.106,3127
223.205.98.206,8080
104.207.63.247,3128
27.147.142.17,58080
185.26.232.26,8080
51.75.206.209,80
93.19.123.228,3128
67.43.227.230,15533
8.215.12.103,8004
168.205.217.205,4145
5.202.248.157,8080
104.207.50.121,3128
115.75.163.225,5678
188.165.201.173,51102
8.217.124.178,49440
142.93.153.53,40348
47.251.74.38,8008
8.211.42.167,1080
13.126.79.133,3128
142.93.167.100,61042
138.0.60.19,1080
116.254.99.120,8080
41.190.69.38,60606
201.238.248.135,8118
156.228.96.249,3128
41.220.138.246,8040
13.246.209.48,1080
93.91.148.34,9898
163.172.178.154,16379
103.137.85.29,83
103.79.96.214,4153
54.37.153.108,53695
103.152.112.195,80
8.210.17.35,8444
178.115.255.177,5678
202.136.89.142,27503
5.128.120.101,8181
18.228.198.164,80
117.57.90.186,1080
63.32.1.88,3128
8.221.141.88,8080
27.123.3.138,4145
27.189.128.201,8089
8.221.138.111,8443
142.93.66.245,23742
104.207.41.98,3128
188.127.82.194,62244
104.207.61.119,3128
45.196.151.73,5432
3.10.93.50,1080
47.252.11.233,8443
192.111.137.34,18765
67.43.228.251,22373
117.20.56.203,4145
197.234.13.11,4145
36.67.125.137,5678
104.207.32.183,3128
155.254.38.143,5819
162.243.17.117,30084
185.58.7.209,7258
164.132.49.123,22977
43.229.85.48,49665
181.205.46.178,4666
156.228.101.222,3128
212.50.62.43,80
8.130.36.245,7777
104.207.45.62,3128
104.207.41.150,3128
162.220.247.27,6622
13.48.109.48,3128
104.143.226.174,5777
192.111.137.35,4145
197.251.236.227,5678
146.103.56.244,5792
190.103.30.18,999
113.161.248.125,1080
217.77.102.18,3128
67.43.227.228,3041
103.44.12.37,4145
84.46.204.55,6358
80.188.75.114,8080
222.67.8.128,1080
194.164.125.208,57422
115.243.142.185,5678
45.173.123.102,999
45.172.177.1,59341
47.251.122.81,8888
156.228.92.105,3128
8.210.17.35,8003
172.67.105.234,80
72.10.160.173,12339
31.59.20.175,6753
172.105.193.238,1080
98.64.128.182,3128
103.179.124.10,1080
109.224.22.34,51372
185.208.102.182,8080
18.185.169.150,3128
14.226.9.188,5678
104.207.38.83,3128
43.163.87.93,8443
131.221.42.1,4040
45.43.70.89,6376
203.205.34.58,5678
179.43.167.195,1080
103.122.142.174,8080
127.0.0.7,80
78.136.248.108,63860
156.228.79.61,3128
200.125.44.242,4145
24.152.58.22,999
190.94.213.132,999
3.136.29.104,80
52.67.10.183,80
81.46.202.112,8080
8.213.222.157,80
221.231.13.198,1080
8.213.197.208,8081
97.74.229.3,45644
212.123.230.250,8181
211.128.96.206,80
128.199.104.190,41354
95.164.117.150,16478
104.37.135.145,4145
104.143.226.61,5664
133.232.81.141,80
146.103.56.72,5620
159.89.239.166,18098
104.207.55.76,3128
138.186.93.4,5678
43.153.174.106,443
185.87.121.5,8975
39.104.16.201,9098
67.43.227.230,5585
172.64.80.55,80
103.191.59.246,80
108.142.108.255,8070
103.167.68.90,8181
154.79.244.62,58792
109.238.219.241,4153
147.182.182.143,23241
37.235.48.19,80
203.190.8.35,42541
43.246.200.73,9080
47.251.87.199,20125
103.152.92.134,21080
35.185.193.37,80
170.247.43.142,32812
50.239.72.19,80
110.77.145.159,4145
149.129.226.9,9080
107.181.154.229,5907
103.13.193.247,8080
104.239.13.82,6711
65.94.168.43,5678
67.43.236.18,27871
208.89.96.187,33139
69.58.9.128,7198
45.233.64.80,8080
213.131.85.30,1981
185.189.102.178,4153
145.239.197.118,5297
47.74.46.81,1000
72.37.217.3,4145
202.148.22.106,5678
212.16.73.229,8888
161.97.136.251,3128
5.202.104.142,3128
46.35.9.110,80
5.160.224.146,3128
179.57.254.39,4145
51.89.17.109,57279
103.48.71.50,83
61.245.9.174,8082
138.68.60.8,8080
150.129.115.253,6667
50.175.212.66,80
106.14.91.83,8080
194.152.50.92,5678
8.213.137.155,143
51.75.202.177,35840
60.187.49.214,8085
157.20.238.247,8080
67.43.228.250,33267
170.233.117.44,5678
91.247.92.63,5678
198.105.100.14,6265
182.204.181.77,1080
52.196.1.182,80
66.29.138.31,5394
185.191.236.162,3128
107.181.154.66,5744
8.213.137.155,18081
156.228.100.172,3128
50.174.7.159,80
8.213.156.191,80
181.12.80.21,12000
115.85.86.114,5678
104.207.36.200,3128
156.228.100.200,3128
103.186.239.73,6969
84.46.204.158,6461
8.220.205.172,80
52.63.129.110,3128
194.44.166.65,1080
46.4.246.198,3128
109.248.235.46,4890
203.19.38.114,1080
45.114.145.170,32650
51.210.180.105,6493
88.42.237.102,8080
31.177.111.6,3128
156.228.101.240,3128
156.228.93.143,3128
184.181.217.201,4145
103.240.33.33,8291
5.58.33.187,5678
182.253.40.49,8080
125.87.84.147,2324
132.148.244.30,45157
41.128.91.189,1981
104.207.38.142,3128
85.10.199.48,80
217.12.201.56,11337
45.87.68.6,15321
156.228.125.205,3128
8.221.141.88,8443
103.168.246.3,4153
222.68.36.25,1080
103.72.137.241,8080
103.210.29.201,31433
160.251.96.109,27798
149.202.164.5,41580
170.233.30.33,4153
27.189.131.170,8089
162.220.247.92,6687
3.122.84.99,3128
8.213.129.15,1081
8.213.129.15,6789
38.49.149.138,999
156.228.85.102,3128
113.53.181.11,8081
47.245.117.43,80
104.207.50.76,3128
31.42.6.125,5678
45.70.237.131,4145
47.251.73.54,90
189.22.234.32,80
119.148.23.210,9990
159.65.157.30,62873
166.88.122.45,3128
85.201.67.119,10301
144.91.71.101,55397
8.211.200.183,1000
39.102.210.12,443
222.127.55.155,5050
31.56.137.197,6273
103.160.41.65,8080
148.66.130.53,21794
217.69.121.90,5755
103.106.112.166,1234
156.228.119.148,3128
72.10.164.178,31231
8.210.38.209,1081
119.15.89.87,5678
37.204.144.240,8080
125.87.90.73,2324
47.238.134.126,5060
45.76.15.12,11969
43.132.219.102,80
131.100.51.145,999
103.171.182.229,8080
69.49.228.101,3128
170.78.211.161,1080
213.132.76.9,8081
116.105.165.83,1080
47.243.103.113,5566
217.69.121.113,5778
63.143.57.116,80
84.46.204.172,6475
31.170.19.5,4153
119.235.49.121,4153
27.79.248.34,16000
37.139.102.170,50080
104.207.61.147,3128
50.217.226.41,80
198.105.100.67,6318
8.213.128.90,8093
52.16.232.164,3128
177.223.48.126,52104
94.73.251.19,1080
43.134.167.51,443
80.249.112.162,80
37.26.86.206,4145
84.17.27.253,9105
103.78.52.130,4153
124.29.249.56,5678
213.145.137.102,37447
81.12.124.8,5678
156.228.99.188,3128
190.121.239.195,999
103.214.112.68,32323
8.211.200.183,9080
66.29.154.105,3128
47.242.146.5,22722
102.68.128.218,8080
47.90.229.26,10000
47.121.182.88,8888
45.227.92.213,8080
8.211.42.167,8080
154.65.39.8,80
113.108.13.120,4433
104.128.103.32,64312
45.79.191.205,56502
177.85.205.173,3629
46.8.60.2,1080
71.14.218.2,8080
185.32.47.105,4153
39.102.208.236,10002
190.82.105.122,43949
32.223.6.94,80
94.41.246.203,3128
94.232.11.178,58028
47.122.5.165,9080
175.47.237.95,6128
168.195.50.225,4153
8.220.204.92,80
203.160.58.194,4145
146.103.56.7,5555
47.74.46.81,5060
161.97.166.67,3128
41.40.175.222,8080
37.46.62.98,8080
166.62.38.100,20654
222.129.37.88,57114
41.90.242.102,5678
81.150.169.217,5678
186.0.144.81,9797
207.180.204.122,55594
180.180.101.109,8080
43.155.185.36,1080
209.14.119.198,999
161.97.173.42,30409
103.191.115.252,82
8.211.49.86,9050
95.31.42.199,3629
156.228.98.161,3128
47.238.134.126,8004
122.166.206.148,3127
204.10.70.33,80
38.54.101.254,90
103.49.114.195,8080
47.236.8.166,18080
135.181.154.225,80
8.211.194.78,8081
222.68.37.46,2324
67.43.228.250,27587
190.97.226.44,999
156.228.111.191,3128
8.211.200.183,8008
168.194.226.178,4153
138.201.157.158,1016
87.238.192.100,9600
8.213.137.155,8082
202.5.60.46,5020
13.36.87.105,3128
27.37.99.177,8888
59.37.95.35,8072
154.79.248.156,5678
39.187.83.37,1080
207.148.121.18,62814
156.228.115.11,3128
210.16.92.0,58080
193.34.93.221,33861
103.112.144.29,8118
202.159.30.129,443
198.105.122.247,6820
190.109.72.33,33633
192.158.15.201,50877
162.220.246.4,6288
177.234.250.58,999
177.19.167.242,80
47.251.73.54,888
156.228.102.100,3128
45.117.63.56,6250
104.207.60.49,3128
8.215.12.103,8002
45.12.132.212,51591
102.0.14.38,8080
45.162.132.9,999
117.54.113.35,4145
172.67.167.7,80
50.207.199.81,80
171.104.143.56,33080
156.228.106.157,3128
148.230.195.165,6969
49.84.134.62,8089
178.45.156.161,7788
61.245.29.126,8015
89.46.249.142,31415
178.33.77.209,10880
156.228.96.80,3128
156.228.116.252,3128
156.228.77.97,3128
103.87.81.86,5678
43.200.77.128,3128
138.97.0.66,4145
156.228.87.249,3128
205.201.49.128,53281
72.10.160.171,31063
64.49.67.166,5678
77.46.138.1,33608
95.217.196.152,35793
27.147.142.138,58080
47.238.130.212,80
62.4.37.104,60606
177.200.82.190,5678
203.23.104.106,80
104.207.57.213,3128
197.242.66.242,39001
8.137.13.191,8080
45.251.231.113,5678
95.111.237.46,45738
103.224.48.41,31433
37.187.25.85,80
8.221.141.88,9098
43.153.175.43,443
111.132.16.22,3389
115.85.72.204,5678
204.199.68.201,53281
156.228.103.30,3128
185.171.54.35,4153
31.170.19.1,4153
66.207.184.21,5432
163.53.205.225,4153
8.213.134.213,1111
41.32.39.118,3128
5.58.33.187,55507
156.200.116.73,1981
173.249.40.64,8118
141.94.106.195,63036
8.213.128.6,41
62.33.53.248,3128
43.242.104.36,8111
51.158.113.139,16379
47.90.205.231,33333
77.91.66.238,8080
27.79.164.240,16000
45.187.105.213,8080
197.157.254.162,4145
213.250.198.146,7777
50.221.74.130,80
158.255.77.169,80
95.211.160.36,3128
195.140.226.32,5678
94.23.4.127,8444
67.43.227.229,24421
8.213.222.157,3128
72.10.164.178,13943
156.228.111.199,3128
176.88.117.137,8080
212.50.19.150,4153
222.67.15.76,1080
51.17.58.162,3128
157.20.98.74,1111
37.228.65.107,51032
177.222.60.138,5678
69.63.69.90,8080
156.228.92.228,3128
156.228.115.23,3128
77.52.187.199,10000
104.207.45.246,3128
156.228.108.49,3128
202.62.75.17,83
104.207.33.178,3128
179.125.33.246,3128
176.122.117.12,45806
103.122.137.68,8080
166.0.234.83,59942
64.176.6.165,13920
156.225.70.152,39151
31.58.18.139,6408
51.68.175.56,1080
8.211.195.139,9080
181.129.183.19,53281
43.250.147.180,29008
43.231.192.105,4145
39.102.213.213,10002
163.172.153.194,16379
38.180.144.223,2024
92.204.136.149,16066
195.93.200.140,80
50.169.222.243,80
156.228.90.73,3128
47.251.87.74,4002
194.163.174.206,39899
83.234.76.155,4145
80.26.56.66,4153
14.99.212.242,5678
47.90.149.238,9050
36.95.189.165,5678
188.165.36.156,25051
14.143.130.210,80
212.47.248.107,16379
47.91.29.151,6379
51.77.73.78,31979
8.213.215.187,80
31.172.133.253,4153
146.103.56.102,5650
45.239.175.105,8080
104.207.36.164,3128
187.1.16.36,92
188.166.220.186,50001
207.244.254.27,3262
8.221.139.222,443
5.106.6.235,80
39.100.88.89,8081
65.108.195.47,8080
67.201.59.70,4145
142.54.232.6,4145
201.47.88.19,3128
97.74.233.64,45780
3.124.133.93,80
116.99.59.102,1080
123.4.134.59,9000
44.218.183.55,80
171.248.217.182,1080
45.128.133.199,1080
165.232.129.150,80
200.174.198.86,8888
141.94.195.25,22558
197.164.101.20,1981
190.220.25.42,4153
18.169.83.87,3128
140.250.146.239,1080
198.44.188.41,60088
115.74.153.98,1080
190.60.48.103,999
3.12.144.146,3128
222.70.145.9,1080
156.228.77.83,3128
8.211.194.78,8008
180.211.161.110,8080
8.213.195.191,90
185.226.207.214,5763
176.105.199.153,8010
156.228.116.85,3128
140.238.61.95,1080
13.59.140.31,8888
50.96.204.49,18351
8.213.197.208,4002
163.172.164.115,16379
190.61.90.59,999
180.92.231.220,6969
43.249.143.166,8080
102.213.248.17,8080
156.228.99.36,3128
5.161.146.73,26653
84.237.248.137,4153
8.39.228.161,39593
8.213.222.247,666
5.182.34.235,80
212.47.253.249,16379
46.254.220.30,8080
51.77.92.155,55448
200.50.249.224,4153
193.106.249.83,44446
47.238.60.156,9098
184.181.217.194,4145
200.10.29.129,9991
221.153.92.39,80
67.43.236.20,14385
176.9.239.181,80
190.52.100.8,999
213.149.154.213,5678
50.169.222.241,80
171.224.109.83,26061
103.55.22.246,8199
114.91.24.229,1080
107.181.154.21,5699
156.228.125.209,3128
190.119.235.210,4153
193.29.62.48,12807
122.252.179.66,5678
202.148.16.150,8080
156.228.108.206,3128
218.91.158.230,7302
80.65.80.230,5678
88.87.72.134,4145
196.0.87.98,5678
178.128.222.88,3128
154.236.177.104,1976
44.219.175.186,80
91.241.21.17,9812
47.90.149.238,11
54.37.91.252,63843
47.237.92.86,8080
51.158.113.18,16379
36.255.84.69,83
3.9.71.167,1080
189.50.9.30,8080
204.236.137.68,80
160.19.84.23,61943
178.162.201.169,1080
190.109.72.224,33633
104.129.205.94,54321
159.224.187.170,5678
50.207.199.86,80
141.94.206.106,21875
162.214.75.237,52730
94.198.211.217,5678
156.228.124.3,3128
103.154.25.126,8080
104.207.40.223,3128
50.239.72.18,80
52.65.193.254,3128
156.228.88.244,3128
185.86.5.162,8975
39.102.208.23,10002
51.195.40.191,8804
38.75.136.21,8881
156.228.111.123,3128
54.38.181.125,80
156.228.115.88,3128
3.126.147.182,80
218.23.15.154,9002
5.78.124.240,40001
154.193.39.166,808
212.47.251.132,16379
190.26.255.30,999
18.135.133.116,1080
190.14.224.244,3629
49.76.205.49,8089
59.53.80.122,10024
149.86.159.4,8080
67.43.228.250,8391
43.156.59.228,80
156.228.107.223,3128
49.229.100.235,8080
45.148.250.241,8080
104.207.47.94,3128
138.186.166.250,48088
139.255.94.123,57853
66.235.200.158,80
200.21.225.82,8080
209.97.150.167,8080
67.43.236.18,29523
65.21.169.133,43260
135.181.78.38,60063
45.77.43.128,22036
37.152.163.87,3128
45.43.70.119,6406
103.184.56.38,1080
54.233.119.172,3128
220.130.230.244,1080
49.48.106.189,4145
72.10.160.174,3493
198.105.122.148,6721
138.197.73.150,38662
50.232.104.86,80
68.71.249.158,4145
86.38.236.206,6490
202.176.1.25,4343
103.40.122.194,1080
103.82.20.108,51980
156.228.101.146,3128
0.0.0.0,80
217.197.242.18,4153
190.0.22.38,61155
47.251.74.38,8080
114.91.25.59,1080
113.212.108.107,8080
188.163.170.130,35578
91.150.77.58,56921
84.201.150.255,1080
83.217.23.34,8090
180.191.36.250,8081
210.23.187.54,8081
35.72.118.126,80
47.242.198.40,1080
8.213.129.20,1099
185.200.38.199,8080
38.255.85.145,999
192.169.214.249,45108
91.203.165.23,5678
198.105.122.85,6658
58.187.175.215,16000
72.10.160.93,28287
220.169.194.49,12666
103.147.246.189,3127
198.44.189.16,7088
67.43.227.226,23885
182.204.182.147,1080
47.237.2.245,4145
13.208.56.180,80
103.245.205.226,6969
185.226.207.98,5647
181.204.81.181,999
8.211.42.167,9098
138.255.240.66,40736
13.37.89.201,80
220.130.186.59,8080
177.38.5.254,4153
47.91.29.151,80
175.110.113.245,11546
93.190.138.216,11223
181.115.74.172,5678
44.195.247.145,80
207.180.234.234,3128
89.58.45.94,46317
188.132.222.131,8080
219.65.73.81,80
103.12.246.173,4145
5.128.15.152,3128
45.43.81.103,5750
49.156.1.173,5678
20.87.76.170,8000
51.254.167.45,31427
90.85.169.218,3128
185.238.228.8,80
103.41.33.246,51951
47.83.192.255,8888
119.11.205.202,8082
51.254.78.223,80
203.174.26.129,4153
104.143.226.212,5815
202.179.69.216,58080
101.33.200.32,8000
8.211.49.86,1080
13.126.184.76,3128
103.188.50.65,3125
85.113.18.209,3629
204.236.176.61,3128
39.101.65.228,83
103.167.156.51,1080
47.252.18.37,80
156.228.124.160,3128
190.210.186.241,80
121.13.229.211,61401
103.86.116.83,8080
119.28.74.177,10004
27.74.212.35,8080
124.41.240.203,37704
43.248.25.6,4145
190.72.102.42,999
95.20.108.67,8577
47.238.67.96,8888
45.87.68.7,15321
116.203.139.209,3128
185.170.233.103,47574
123.200.5.146,57775
107.181.154.72,5750
156.228.87.240,3128
95.158.41.6,5678
103.132.92.110,1080
110.43.221.121,7088
192.163.204.80,10648
212.47.226.225,16379
86.13.72.166,8080
188.136.162.47,7060
36.93.138.75,5678
156.228.113.146,3128
131.221.42.149,4040
197.157.254.34,4145
103.90.156.248,8080
194.44.208.62,80
190.204.88.56,8080
162.240.165.200,10086
156.228.107.233,3128
50.174.7.156,80
39.102.214.199,9999
104.207.50.170,3128
3.97.176.251,3128
149.202.91.219,80
78.38.67.95,4153
51.16.179.113,1080
117.36.76.86,8085
51.20.50.149,3128
221.144.252.148,5678
156.228.89.47,3128
165.140.185.161,39593
116.106.106.119,1080
223.206.194.139,8080
45.225.120.36,40033
51.83.70.247,7330
81.90.149.186,3128
45.70.56.252,3629
103.93.193.141,58080
8.215.15.163,104
192.111.139.165,4145
41.59.90.171,80
103.158.162.18,8080
78.128.8.156,46485
47.238.130.212,9050
149.34.210.56,9090
187.19.200.217,8090
207.55.240.17,63712
68.185.57.66,80
186.211.105.202,43573
157.66.50.111,8080
98.188.47.150,4145
98.181.137.80,4145
75.119.201.151,15745
188.166.30.17,8888
185.169.181.25,4145
8.213.195.191,80
27.254.144.35,32747
181.174.224.64,999
35.154.78.253,80
38.242.251.177,62646
185.226.204.20,5573
50.207.199.87,80
157.66.251.226,1080
202.148.12.90,51302
31.59.20.76,6654
85.102.10.94,4153
45.43.81.6,5653
212.33.242.249,1080
206.189.107.98,9160
31.59.20.105,6683
190.13.147.241,5678
156.228.84.128,3128
173.208.246.194,40000
156.228.99.125,3128
41.74.91.244,80
156.228.90.132,3128
103.154.77.64,89
112.215.33.114,3629
222.186.50.204,1080
27.147.139.226,58080
77.43.163.72,7788
210.4.194.196,80
41.173.7.82,8080
177.152.94.37,8080
205.178.144.224,8447
45.166.246.1,4153
179.191.114.38,4153
23.82.137.162,80
146.103.3.234,7287
8.221.139.222,5060
36.37.224.125,8080
3.124.133.93,3128
104.207.55.229,3128
143.42.66.91,80
185.236.46.221,5678
124.198.0.26,5945
156.228.114.119,3128
103.165.64.74,83
72.195.34.35,27360
75.41.145.46,5678
27.147.139.225,58080
103.133.26.119,8080
155.133.83.45,58351
113.160.133.32,8080
50.207.199.83,80
192.252.215.5,16137
52.73.224.54,3128
41.190.232.26,1080
202.40.177.94,5678
138.197.222.165,80
14.142.36.21,1111
103.112.234.33,5678
72.10.160.93,1393
27.189.129.101,8089
45.226.1.1,4153
94.249.220.135,49200
67.43.228.251,22203
103.89.235.241,84
47.238.60.156,80
14.170.173.177,10001
61.218.155.200,44901
27.100.39.15,8080
188.132.150.77,8080
212.103.118.77,5678
217.218.242.75,5678
72.10.160.170,5819
222.68.39.0,2324
67.43.227.226,17871
200.123.109.166,4153
177.93.39.75,999
77.79.187.74,8080
104.207.43.125,3128
185.165.169.199,10846
213.25.70.1,3629
116.99.224.60,30166
103.227.187.9,6080
116.197.129.170,4145
104.207.54.231,3128
119.93.64.216,8082
104.207.49.80,3128
106.38.26.22,2080
111.72.193.66,2324
27.147.143.142,58080
36.89.85.249,5678
185.255.89.119,3128
156.228.108.115,3128
190.121.157.141,999
94.140.224.134,65056
151.237.173.212,62311
177.130.25.76,8080
23.236.247.64,8096
3.141.217.225,80
125.87.88.6,2324
50.202.75.26,80
198.44.190.219,7088
45.191.75.188,999
185.78.16.76,5678
23.236.247.226,8258
201.243.41.174,8080
104.207.42.207,3128
103.151.140.124,17171
103.180.122.105,8080
104.207.46.111,3128
5.17.6.83,8080
171.248.209.205,1080
188.125.167.67,8080
103.174.236.72,8080
81.177.224.173,1337
47.238.128.246,8001
111.132.16.13,3389
45.87.153.219,3130
216.155.93.238,5678
212.47.232.197,16379
177.234.245.242,32213
84.46.204.80,6383
27.79.194.186,16000
198.105.111.133,6811
13.56.192.187,80
45.122.123.182,8080
179.42.72.186,85
186.148.182.55,999
38.54.107.151,1080
8.211.195.173,8443
45.43.70.155,6442
45.43.70.144,6431
190.52.100.211,999
181.48.243.194,4153
81.12.28.9,8080
182.52.47.91,8080
149.129.255.179,4002
45.118.132.180,45449
120.28.189.82,8181
162.240.174.219,10086
104.128.103.32,51110
97.74.237.222,45219
145.223.46.226,5776
198.105.100.229,6480
72.195.34.42,4145
103.81.158.130,8080
94.24.236.42,8080
202.181.16.45,52929
121.200.60.198,8010
15.156.24.206,3128
54.38.181.125,3128
198.44.190.191,60088
3.126.147.182,3128
116.206.242.110,3888
180.191.51.58,8082
80.80.162.81,10805
222.68.41.137,2324
145.224.108.136,8080
106.75.226.193,8119
179.107.159.103,8080
110.232.67.44,59864
43.229.127.26,8080
119.15.81.98,5678
49.207.177.65,5678
156.155.29.118,8080
8.148.23.165,9098
219.93.101.60,80
186.215.87.194,30005
104.207.56.255,3128
195.114.209.50,80
34.87.84.105,80
41.242.69.196,5678
172.235.29.87,8080
3.130.65.162,3128
31.57.41.168,5744
109.123.108.127,3128
8.213.128.90,15
109.224.12.170,52015
45.251.57.49,4153
108.175.23.225,13135
38.54.101.254,8443
103.156.221.108,8080
221.202.27.194,10811
121.101.135.94,8089
216.158.246.90,51012
192.151.150.174,3001
176.226.244.28,1080
50.63.12.101,41086
146.103.3.17,7070
69.161.21.126,3128
146.103.56.251,5799
156.228.113.166,3128
104.207.37.3,3128
162.240.21.140,55851
160.25.180.35,8080
138.68.21.132,52639
47.91.109.17,8008
111.221.54.40,5678
103.141.148.62,5678
192.227.138.235,3128
50.217.226.40,80
117.102.72.114,4153
109.160.97.49,4145
171.248.211.25,1080
8.211.42.167,80
72.10.160.90,29753
104.250.117.6,7070
147.182.180.242,80
103.207.96.97,41238
54.152.3.36,80
41.65.236.47,1981
190.60.44.234,999
216.107.129.135,10180
8.211.195.173,5060
187.85.82.222,55676
192.210.191.75,6061
159.89.164.144,52342
100.1.53.24,5678
58.243.224.244,8085
181.115.75.102,5678
149.129.226.9,3128
198.44.190.139,7088
204.199.72.162,999
31.181.253.239,7788
184.82.244.81,8080
188.40.59.208,3128
177.73.68.15,8080
86.57.134.64,41890
139.255.94.122,57853
179.228.241.22,8080
156.228.90.186,3128
13.37.89.201,3128
85.214.155.58,8080
47.251.87.74,1000
103.111.39.85,8080
132.148.167.56,14593
165.227.196.37,53413
1.212.157.114,4145
5.189.146.59,55808
167.172.181.111,80
37.187.73.7,64415
45.181.123.177,8080
95.66.138.21,8880
102.222.62.111,8080
104.207.57.51,3128
207.230.8.68,999
186.1.7.13,4153
103.48.71.142,83
67.43.236.19,3205
12.7.109.1,8899
8.213.222.247,1080
50.116.8.96,17477
202.137.141.183,5678
36.91.233.114,5678
47.238.134.126,8443
45.43.64.22,6280
198.44.189.25,60088
38.54.116.9,80
104.128.228.69,8118
86.38.26.101,6266
209.97.169.41,13108
212.47.226.206,16379
156.228.111.253,3128
149.248.52.42,11017
156.228.108.104,3128
46.147.65.44,61986
167.71.191.243,25705
201.182.204.18,9999
89.237.32.193,37647
27.189.133.26,8089
182.52.70.117,4145
13.36.113.81,3128
103.151.74.129,6969
45.234.77.86,4153
163.172.132.115,16379
181.78.82.210,999
195.67.3.91,4153
148.153.23.18,39593
185.226.207.14,5563
51.83.190.248,19050
8.221.139.222,31433
104.207.46.133,3128
13.38.176.104,3128
156.228.87.129,3128
110.164.175.110,8080
54.228.164.102,3128
213.145.134.174,3629
18.133.16.21,80
156.228.118.85,3128
185.46.170.253,4145
124.121.2.167,8080
156.228.108.119,3128
190.121.151.165,3128
36.64.238.82,1080
47.238.60.156,8081
24.106.221.230,10838
103.236.191.101,8082
72.195.34.59,4145
8.221.139.222,8108
94.131.7.1,20444
5.53.23.106,8080
202.40.186.26,1080
162.19.60.219,38539
202.58.199.229,5678
156.228.77.250,3128
103.146.170.65,5678
101.108.232.77,3389
194.163.149.123,1111
118.97.107.65,5430
180.191.20.208,8082
178.254.18.11,57335
50.250.205.21,32100
197.232.47.122,5678
43.130.52.194,8118
156.228.98.141,3128
8.213.137.155,89
203.24.109.26,80
94.198.213.252,5678
188.163.170.130,41209
191.102.251.49,4153
104.207.42.210,3128
213.14.32.66,4153
103.154.113.245,4153
103.195.140.177,4153
156.228.76.238,3128
63.35.64.177,3128
170.106.187.7,9541
49.49.74.204,5678
185.105.102.189,80
103.169.254.75,6080
222.68.42.88,1080
16.16.239.39,3128
103.170.64.200,1111
125.87.82.33,2324
50.235.247.114,8085
103.169.254.105,8080
178.45.148.153,7788
31.43.52.216,41890
31.58.18.82,6351
190.94.212.43,999
50.63.13.3,39044
51.91.76.186,8080
37.182.79.112,8080
83.217.23.35,8090
188.125.169.100,8080
222.68.36.191,2324
104.168.91.223,3128
45.6.95.66,4153
45.77.161.73,10014
103.12.246.109,4145
181.78.75.84,999
103.234.35.142,8090
45.43.81.170,5817
192.95.33.162,15735
93.184.7.73,1080
94.228.253.51,4145
27.147.169.66,888
129.151.72.85,80
45.170.102.225,999
185.157.47.236,1080
103.171.244.201,5678
47.91.29.151,41
31.57.41.124,5700
103.169.238.42,8181
184.185.2.12,4145
37.26.86.206,47464
211.234.125.3,443
103.110.34.144,8089
156.228.108.5,3128
212.47.235.189,16379
89.46.249.148,8588
5.58.47.25,3629
67.43.227.226,21445
222.70.146.212,1080
125.141.139.197,5566
38.156.74.249,8080
142.54.226.214,4145
173.212.209.49,61330
103.116.174.125,5678
211.224.153.241,3128
38.127.179.16,55994
5.188.4.100,80
103.70.147.233,8080
181.129.198.58,5678
45.233.169.25,999
117.74.65.207,443
103.134.222.186,8080
146.103.3.5,7058
8.211.195.139,8080
202.21.115.202,4153
80.13.39.65,80
146.103.56.240,5788
185.4.73.221,3128
75.69.60.124,8118
103.112.162.225,8199
47.91.29.151,1311
34.81.72.31,80
115.75.99.65,8080
63.143.57.115,80
188.136.208.253,8080
13.126.184.76,1080
37.140.51.159,80
148.235.150.18,24
103.55.216.50,80
156.228.76.208,3128
5.160.32.34,8080
66.29.128.190,35550
41.33.203.238,1975
59.173.29.168,8118
8.211.49.86,20002
192.73.244.36,80
47.238.60.156,3128
196.204.38.254,8080
116.203.139.209,1080
116.206.61.179,5678
94.103.86.110,13485
8.213.129.2,9999
51.16.199.206,3128
147.139.133.15,61524
140.238.68.47,20170
45.166.246.10,4153
177.53.155.32,999
3.78.92.159,80
47.254.36.213,104
190.4.209.58,4153
201.211.184.65,8080
165.22.13.22,3128
47.104.27.249,8080
62.210.15.199,80
221.202.27.194,10809
168.197.182.138,8080
91.135.205.125,60606
27.189.130.88,8089
146.103.3.139,7192
181.66.37.134,4153
125.141.133.49,5566
212.34.152.172,8081
185.64.106.94,31956
185.89.156.130,5678
198.100.154.198,6001
51.15.139.14,16379
137.184.102.16,18240
13.239.234.234,3128
72.10.160.91,22235
157.66.16.68,8877
156.233.92.6,3128
103.101.230.214,5678
43.202.154.212,80
146.103.56.85,5633
187.63.9.62,63253
8.213.222.157,104
49.146.248.18,8082
106.14.104.22,9080
187.95.82.175,3629
146.19.106.175,5426
107.181.148.107,5967
27.70.165.213,54374
191.102.107.237,999
64.64.152.248,39593
8.211.49.86,8008
102.0.14.82,8082
47.238.134.126,9098
99.80.11.54,3128
188.114.96.224,80
51.158.72.165,16379
