dest_ip,dest_port
113.161.131.43,80
8.213.128.6,8024
212.47.232.197,16379
31.220.43.141,16150
103.248.222.0,90
197.242.66.242,41325
103.41.88.6,83
185.76.11.209,10703
185.226.204.89,5642
135.181.154.225,80
221.144.252.148,5678
91.211.100.35,44744
202.131.159.222,80
104.207.59.233,3128
210.79.30.157,8080
8.213.128.6,1000
47.251.122.81,8888
1.179.148.9,36476
12.187.55.1,39593
156.228.113.146,3128
47.245.8.212,3389
103.52.252.18,5678
104.207.46.247,3128
141.94.106.195,63036
89.149.32.10,10080
45.70.56.252,3629
27.79.249.43,16000
54.152.3.36,80
54.38.94.26,17809
46.243.9.113,8080
93.91.112.247,41258
103.162.54.203,8080
37.130.25.184,5678
50.217.226.47,80
156.228.113.208,3128
125.141.133.49,5566
190.52.108.248,6666
59.126.92.130,33333
161.49.176.173,1338
154.65.39.8,80
41.72.213.182,8090
170.233.176.128,4145
156.228.80.220,3128
185.226.204.164,5717
161.97.74.176,30000
24.205.201.186,80
187.4.165.58,4153
63.32.1.88,3128
103.151.75.17,6969
118.71.99.233,5678
65.21.150.198,3068
38.54.6.39,4006
209.97.163.81,8888
8.39.228.173,39593
45.112.125.55,4145
95.182.78.4,5678
166.62.88.163,14827
179.189.50.160,80
51.89.21.99,8636
104.207.48.153,3128
27.76.110.88,16000
66.29.154.105,3128
104.207.35.15,3128
8.213.137.155,179
121.207.84.12,57114
104.207.50.112,3128
104.207.39.109,3128
118.70.206.161,60606
162.254.38.202,40547
194.44.74.118,1080
222.68.36.25,1080
98.103.88.158,46104
223.156.137.110,1337
72.10.160.90,13625
171.5.13.78,4145
45.251.231.213,59362
3.124.133.93,80
103.66.176.45,32251
202.162.219.12,1080
169.239.223.136,52178
104.207.46.28,3128
5.178.204.235,2082
182.23.108.164,4153
31.43.33.55,4153
204.44.192.104,55070
72.10.160.90,14233
198.105.122.201,6774
50.207.199.83,80
149.14.76.99,8080
43.252.237.85,1083
104.25.234.81,80
190.97.226.26,999
138.68.236.23,3128
13.48.109.48,3128
171.97.107.130,4145
66.33.212.173,17567
131.221.140.225,8080
45.249.77.145,83
156.228.93.162,3128
150.136.153.231,80
45.6.95.67,4153
88.24.38.156,8080
186.148.31.19,999
104.207.42.201,3128
188.163.170.130,35578
27.79.235.130,16000
47.238.130.212,80
8.211.195.139,1080
58.59.60.94,10800
138.0.26.120,9010
143.137.116.72,1080
188.165.36.156,25051
50.96.204.49,18351
135.148.9.13,25058
103.125.51.25,8080
103.76.190.210,58275
162.220.246.104,6388
178.251.111.22,8080
103.239.255.36,58080
43.156.59.228,80
8.209.96.245,45
103.155.198.141,1080
177.72.156.75,8080
14.232.166.150,5678
183.234.215.11,8443
91.239.17.22,8080
188.68.52.244,80
220.247.162.70,8080
116.203.139.209,5153
187.95.80.141,3629
8.211.194.78,443
115.127.139.90,58080
66.23.233.210,11756
175.110.112.72,31954
161.97.136.251,3128
34.94.0.168,80
3.97.176.251,3128
188.125.169.221,5678
47.117.138.120,1080
188.215.245.235,80
103.138.46.11,4145
60.187.244.13,8085
125.229.149.168,65110
183.88.214.84,8080
8.138.82.6,80
199.58.185.9,4145
188.132.150.37,8080
156.228.80.182,3128
103.143.168.58,82
104.207.33.193,3128
131.100.40.84,5678
104.207.35.167,3128
67.43.228.254,29915
8.211.49.86,10000
116.99.59.102,1080
192.81.225.9,33140
54.37.91.252,63843
185.221.237.143,3128
116.118.98.10,5678
104.128.103.32,64312
156.228.79.112,3128
104.207.40.30,3128
45.135.139.109,6412
104.207.59.109,3128
180.105.243.113,8989
47.121.182.36,3128
91.92.124.152,4145
36.93.120.207,80
8.213.129.15,8009
103.96.116.246,8090
156.228.83.171,3128
177.10.84.192,4145
185.46.150.2,8080
209.14.119.229,999
36.255.211.1,55438
109.166.210.170,5678
89.46.249.254,5555
119.3.113.152,9094
50.217.226.41,80
27.79.144.217,16000
45.92.177.60,8080
156.228.99.31,3128
171.247.244.126,1080
27.50.18.113,5678
117.102.115.154,4153
104.207.47.194,3128
106.107.203.197,80
156.228.118.105,3128
58.84.31.62,5678
103.54.148.34,1080
36.88.129.140,7777
95.66.244.250,8080
103.54.217.81,8199
149.34.210.60,9090
36.95.231.205,5678
201.18.91.34,4153
156.228.81.193,3128
177.200.2.96,5678
103.124.175.229,83
156.228.95.65,3128
103.195.140.18,9096
103.163.236.142,8081
27.79.129.86,16000
116.193.216.131,8080
115.76.199.219,30302
8.134.149.133,9098
138.186.187.194,8080
47.238.130.212,8008
13.37.89.201,80
72.195.114.184,4145
51.91.109.83,80
104.207.46.232,3128
45.233.64.80,8080
34.81.160.132,80
149.129.255.179,8081
104.207.47.105,3128
103.155.169.200,8299
8.213.128.90,17
104.207.32.190,3128
49.87.154.98,10800
177.87.126.35,31288
172.67.105.234,80
36.255.86.117,83
218.3.253.238,10800
136.226.215.107,8080
43.153.56.181,443
109.238.222.1,4153
38.127.179.84,11537
118.99.84.203,8080
121.227.183.183,8089
191.103.219.225,48612
8.130.36.245,1583
103.78.25.98,5678
103.247.21.236,8080
186.97.192.60,999
118.173.230.149,1080
103.163.244.106,1080
113.160.133.32,8080
47.251.73.54,9050
8.211.51.115,9050
144.76.26.117,34842
151.236.54.244,47505
156.228.86.139,3128
103.171.245.165,1080
8.211.49.86,2000
13.208.56.180,80
67.43.228.254,32661
186.226.145.228,4145
49.156.1.173,5678
188.132.222.167,10820
104.207.57.242,3128
156.228.116.153,3128
109.176.198.142,80
103.210.29.201,31433
168.196.24.29,60606
103.157.117.116,8080
139.162.78.109,8080
185.35.130.81,60477
103.137.218.113,83
47.119.22.92,3128
15.204.216.229,1273
198.49.68.80,80
200.192.236.242,1080
43.159.29.119,20487
185.170.233.102,47574
222.252.194.204,8080
104.207.35.207,3128
14.99.212.242,5678
49.84.175.80,8089
69.60.121.59,44990
135.125.245.4,55448
203.160.61.104,4145
103.189.218.130,6969
202.124.33.165,5678
39.104.57.33,7777
50.232.104.86,80
180.211.158.90,6080
45.56.83.46,8047
107.181.148.85,5945
111.72.194.201,2324
50.207.199.82,80
62.4.37.104,60606
222.68.42.88,1080
14.241.182.44,5678
188.164.196.31,62023
182.93.80.3,8291
38.54.101.254,8060
1.1.223.77,4145
104.207.46.235,3128
27.189.130.169,8089
212.31.100.138,4153
104.207.56.190,3128
202.53.172.75,5678
189.127.35.50,60606
46.64.137.233,80
51.222.108.216,35253
103.194.248.224,1080
223.25.110.185,8080
45.131.7.178,80
171.248.222.155,1080
203.160.61.101,4145
45.38.231.140,64316
157.90.120.241,59166
103.161.31.249,83
27.147.218.162,8080
113.186.226.227,10028
13.213.114.238,3128
182.72.203.255,80
36.79.75.184,4145
104.36.7.1,1337
103.161.199.66,1080
189.50.45.105,1995
115.77.130.175,10001
45.116.230.79,4673
176.9.239.181,80
125.87.84.147,2324
91.241.131.179,9834
103.134.180.185,4153
8.213.128.90,4000
45.87.68.17,15321
182.93.69.74,5678
103.127.23.10,5678
104.207.41.117,3128
8.148.23.165,9080
177.23.156.192,18800
39.102.211.64,9098
202.159.30.1,443
24.172.34.114,60133
47.251.74.38,5060
51.16.179.113,1080
114.29.212.145,80
211.128.96.206,8037
45.128.133.225,1080
50.223.246.237,80
104.207.61.130,3128
102.222.62.111,8080
180.250.159.49,4153
176.88.166.190,5678
162.214.75.237,52730
8.215.15.163,51
8.213.197.208,5060
118.70.211.121,60606
85.215.64.49,80
51.20.50.149,3128
156.228.106.79,3128
72.14.182.60,21808
199.102.104.70,4145
104.143.226.46,5649
72.195.34.58,4145
103.138.185.1,83
208.89.96.187,33139
115.127.36.19,222
38.127.172.167,46656
118.174.219.41,4153
213.14.32.66,4153
45.177.80.210,1080
116.99.59.102,8080
8.211.195.173,1080
27.79.222.137,16000
102.39.232.252,1080
37.193.46.11,1080
45.191.75.186,999
8.213.134.213,18080
104.19.79.238,80
1.0.136.60,4145
146.56.224.178,2079
187.49.83.164,8286
37.186.125.202,5678
165.227.66.216,33636
156.228.93.79,3128
71.14.218.2,8080
110.78.153.155,4145
58.18.39.58,10800
109.224.22.36,51372
148.235.150.18,24
103.245.205.226,6969
51.15.232.175,16379
3.127.121.101,80
68.71.243.14,4145
164.52.42.6,4145
104.207.34.213,3128
162.240.236.85,47817
157.66.251.226,1080
104.207.38.251,3128
103.174.178.138,2020
39.104.16.201,8443
35.79.120.242,3128
212.43.122.158,1080
47.237.92.86,9080
182.204.180.146,1080
187.62.241.136,8080
45.43.70.205,6492
67.201.35.145,4145
43.251.133.179,8080
155.133.83.109,58351
27.79.148.252,16000
179.32.62.127,999
149.62.193.91,4153
27.147.28.73,8080
156.228.92.207,3128
190.120.249.6,999
103.60.138.2,4153
47.74.46.81,98
103.92.235.60,27618
192.154.246.96,9000
178.217.89.78,8080
24.123.120.100,4228
156.228.91.216,3128
104.207.36.254,3128
31.47.58.37,80
156.228.88.253,3128
103.231.239.166,58080
222.70.146.212,1080
47.91.89.3,5060
89.134.125.5,4153
186.96.97.180,999
212.34.152.172,8081
89.22.254.160,60606
103.216.49.227,32650
49.207.177.65,5678
203.115.101.51,82
103.121.195.12,61221
95.20.108.67,8577
209.94.84.193,1080
103.229.47.120,4153
171.250.220.176,1080
104.207.47.163,3128
188.164.197.178,52660
78.132.183.185,3128
202.162.219.10,1080
160.248.7.177,80
3.78.92.159,3128
2.190.91.213,8080
188.166.56.246,80
103.215.207.85,83
8.215.12.103,5060
62.201.212.198,4673
81.12.169.254,4153
168.227.158.81,4145
185.105.237.129,808
43.201.121.81,80
139.180.170.204,44444
117.60.45.208,38801
192.163.200.93,24787
13.212.56.159,6201
49.229.100.235,8080
31.211.69.52,3128
165.225.110.77,10605
38.15.151.111,3128
190.153.121.2,4145
163.53.150.137,1080
39.102.208.236,8081
203.24.103.17,80
8.211.195.139,4100
200.81.122.235,4153
5.8.240.94,4153
8.211.195.173,100
103.86.1.255,4145
188.132.150.77,8080
109.236.91.27,22747
212.39.114.139,5678
103.152.92.134,21080
156.228.109.232,3128
8.213.222.247,8008
51.161.56.52,80
103.158.253.163,8199
103.41.88.182,83
72.10.160.90,24971
104.207.52.8,3128
80.80.162.81,10805
162.220.247.167,6762
163.172.137.227,16379
103.157.79.83,1111
190.60.44.234,999
202.191.123.228,58080
47.238.134.126,999
104.207.58.191,3128
103.76.201.165,5678
182.16.175.173,5678
95.140.124.161,1080
155.133.83.237,58351
200.34.227.28,8080
156.228.104.113,3128
180.211.158.90,5678
117.6.58.57,45337
103.235.152.170,57413
190.184.144.222,5678
45.4.0.59,999
62.33.53.248,3128
67.43.228.250,5295
191.102.82.83,4153
103.159.224.90,1080
72.10.160.173,12339
67.210.146.50,11080
222.67.12.131,2324
65.21.169.137,43260
103.36.11.18,8199
91.199.139.246,1111
68.71.247.130,4145
200.7.8.74,8080
117.54.156.245,8080
67.43.227.226,21701
158.69.197.113,7497
178.132.168.77,5678
184.178.172.28,15294
3.130.65.162,3128
91.109.158.230,53281
88.99.138.21,5606
213.145.137.102,37447
141.11.103.136,8080
103.196.7.38,4153
171.4.66.70,8080
177.222.60.138,5678
103.174.178.131,1020
217.69.121.65,5730
110.78.155.44,4145
27.76.110.40,16000
205.185.117.77,16831
8.221.138.111,31433
47.238.128.246,8181
51.16.199.206,3128
47.238.130.212,8443
45.43.81.220,5867
139.196.186.157,24001
183.89.250.246,1080
201.48.62.65,4145
156.228.102.207,3128
47.238.128.246,4145
50.122.86.118,80
8.213.128.6,41
8.219.229.53,80
222.67.15.76,1080
47.251.73.54,11
8.211.51.115,9098
31.58.18.43,6312
156.228.87.156,3128
27.189.132.175,8089
177.85.205.157,3629
104.207.32.14,3128
103.141.148.62,5678
193.203.61.35,8443
8.42.71.225,39593
1.32.59.217,31981
141.11.241.127,8080
110.161.141.210,3128
89.109.43.125,3128
39.104.23.154,9080
124.227.14.147,7302
67.43.227.226,23885
23.94.17.56,3269
185.191.165.28,1080
79.115.80.247,111
50.218.57.70,80
50.207.199.80,80
104.207.62.207,3128
77.37.44.1,80
45.179.185.105,8083
202.140.62.212,8080
170.84.205.17,4153
103.245.205.26,6969
37.98.219.183,8123
156.228.87.181,3128
154.214.1.80,3128
27.79.162.155,16000
105.213.70.169,5678
8.221.141.88,3128
103.149.238.106,8080
47.238.128.246,8443
172.99.187.33,4145
117.103.70.2,8715
185.171.52.130,5678
193.68.115.14,8080
3.12.144.146,3128
156.228.112.48,3128
51.15.210.52,16379
156.228.106.159,3128
181.168.132.9,5678
184.95.220.42,1080
220.128.223.136,8085
85.172.5.74,3629
129.126.99.254,4153
103.186.90.133,3125
47.120.0.231,1081
186.251.255.41,31337
222.68.39.0,2324
192.99.37.195,16166
103.220.205.162,4673
50.221.74.130,80
75.41.145.46,5678
45.65.233.229,4145
103.112.55.166,1088
77.46.138.33,33608
103.60.186.21,52195
194.31.55.41,80
91.65.103.3,80
159.223.166.21,47460
47.252.11.233,5060
94.103.86.110,13485
138.0.143.119,8080
182.204.179.34,1080
104.207.59.55,3128
207.55.243.17,61827
103.162.54.121,8080
222.129.33.169,57114
222.68.41.137,2324
213.19.205.18,54321
162.220.246.249,6533
103.140.74.200,5678
110.235.250.155,1080
45.43.70.239,6526
159.192.143.241,4153
102.0.2.190,8083
181.78.75.84,999
116.203.139.209,5678
111.72.130.235,2324
103.190.171.37,1080
8.213.128.6,8999
103.228.118.130,1080
8.209.96.245,8443
27.189.129.4,8089
50.207.199.81,80
36.255.104.17,1080
218.13.39.150,9091
138.197.102.119,80
189.124.85.77,33333
103.35.108.198,4145
185.32.6.131,8070
8.221.141.88,5060
104.207.44.147,3128
103.143.170.12,8199
156.228.80.142,3128
103.125.190.213,5026
177.74.200.69,5678
180.178.104.107,5678
103.97.94.22,4153
182.34.147.247,1080
50.207.199.87,80
163.172.134.222,16379
54.37.214.253,8080
201.71.137.90,5128
119.95.189.247,8080
104.207.39.253,3128
45.43.70.119,6406
110.77.184.98,4145
45.116.230.79,8080
61.160.247.69,9999
104.207.62.54,3128
163.53.204.178,9813
103.35.109.138,4145
8.221.141.88,4145
170.245.248.45,60606
185.87.121.35,8975
61.247.185.50,8080
81.12.124.113,5678
117.121.245.100,80
13.246.209.48,1080
156.228.115.197,3128
27.79.239.227,16000
114.91.25.59,1080
36.89.56.127,5678
103.165.64.86,4153
159.224.66.253,5678
185.226.207.84,5633
50.174.7.159,80
185.139.155.155,11813
103.227.187.13,6080
115.147.63.59,8081
103.191.115.252,82
125.141.133.46,5566
194.28.56.49,3629
155.254.38.36,5712
117.54.231.22,5678
146.103.3.84,7137
148.251.5.30,10685
141.94.195.25,22558
176.126.70.111,16379
156.228.90.44,3128
47.251.74.38,9080
103.195.140.177,4153
104.207.38.75,3128
50.174.7.152,80
82.200.80.118,8080
156.228.98.217,3128
104.207.48.223,3128
102.213.241.70,8080
189.22.234.39,80
185.226.204.240,5793
195.209.188.101,58543
45.6.95.68,4153
98.64.128.182,3128
31.58.18.11,6280
8.213.222.247,5060
104.167.26.95,3128
133.167.65.66,80
104.207.35.239,3128
12.7.109.1,9812
13.36.87.105,3128
82.180.154.152,80
178.130.105.89,1080
13.40.239.130,1080
103.156.86.197,8199
193.70.42.206,64191
223.25.101.86,5678
118.113.245.112,2324
103.204.54.50,1080
3.21.101.158,3128
129.213.104.238,80
181.64.186.221,5678
200.116.198.222,9812
187.210.136.88,4153
107.150.50.226,56970
49.0.88.27,8080
66.228.39.158,10076
103.115.255.129,36331
198.105.100.124,6375
213.183.56.99,80
118.172.228.137,4145
208.109.234.211,8080
54.37.207.54,3128
181.188.215.60,999
47.90.167.27,443
103.56.206.65,4996
81.7.86.154,4145
8.211.49.86,50070
47.105.122.72,808
182.16.175.168,5678
45.117.63.56,6250
104.207.59.47,3128
47.254.36.213,8443
45.224.149.109,999
8.211.194.78,81
104.16.105.198,80
103.160.41.138,3829
177.234.217.231,4153
223.205.13.13,8080
103.87.212.140,8999
179.228.17.8,8080
171.7.95.55,8080
213.25.70.1,3629
104.207.43.16,3128
5.83.94.8,4153
8.213.222.157,5060
104.207.33.38,3128
104.207.52.190,3128
103.146.170.65,5678
104.16.183.125,80
85.228.42.157,4153
179.60.242.72,999
72.10.160.90,14199
194.183.189.253,49847
104.207.63.97,3128
85.99.122.164,4153
185.195.129.116,4153
47.238.128.246,85
51.155.10.0,8000
46.147.65.44,61986
148.66.6.211,80
64.56.91.153,80
200.110.173.17,999
192.111.139.162,4145
103.187.164.66,8080
204.57.112.5,80
104.207.49.185,3128
47.90.149.238,202
156.228.91.120,3128
60.223.244.119,10800
104.25.39.62,80
27.79.194.66,16000
103.224.48.41,31433
159.192.97.129,5678
67.43.228.250,16149
31.7.65.18,443
51.83.190.248,19050
104.207.43.2,3128
172.96.169.233,8080
36.67.125.55,5678
156.228.124.192,3128
177.70.174.103,8080
178.236.112.175,5678
18.228.149.161,80
50.221.230.186,80
91.192.2.100,60606
3.90.100.12,80
222.67.8.205,1080
8.221.139.222,5060
89.34.198.253,5678
89.46.249.248,5432
67.206.213.202,55555
47.250.136.24,10080
103.152.112.195,80
66.29.138.67,19757
175.29.188.126,9090
119.2.48.12,9669
27.65.240.13,1080
75.119.204.86,20623
203.190.46.27,8080
8.213.137.155,4153
188.240.116.97,1080
116.203.7.46,8080
185.32.4.126,4153
190.153.237.6,37453
47.238.60.156,45
41.65.160.174,1976
123.59.100.246,1080
202.179.73.218,51951
45.70.237.132,4145
197.234.13.23,4145
8.220.204.92,1088
1.1.220.100,8080
116.201.186.150,3128
103.81.117.122,4153
103.158.162.18,8080
45.43.70.184,6471
37.187.109.70,10111
103.30.181.182,8080
45.87.68.6,15321
51.161.7.140,80
27.189.131.156,8089
125.141.133.99,5566
50.227.121.34,80
8.39.228.133,39593
94.253.95.241,3629
50.175.212.74,80
207.55.244.241,62369
103.171.244.201,5678
8.209.96.245,4153
156.228.83.81,3128
38.54.101.254,5060
113.212.108.107,8080
197.243.20.178,80
51.20.19.159,3128
97.74.229.3,45644
181.57.225.166,3629
54.179.39.14,3128
13.37.59.99,80
13.37.73.214,80
113.161.145.229,4153
124.106.234.215,5678
27.79.133.253,16000
176.98.95.105,30759
195.177.217.131,18215
207.230.8.10,999
142.54.232.6,4145
51.15.201.113,15713
72.10.160.170,2077
156.228.97.128,3128
54.67.125.45,3128
142.54.229.249,4145
156.228.118.18,3128
8.213.137.155,7443
103.140.205.133,1080
64.146.223.193,64312
76.254.6.241,57023
185.162.228.252,80
195.91.129.101,1337
190.11.198.89,4153
103.104.142.165,8080
80.249.112.162,80
45.87.68.9,15321
8.211.51.115,3128
72.10.160.170,4085
13.36.113.81,3128
8.215.15.163,1080
78.38.67.95,4153
15.156.24.206,3128
220.82.102.92,1337
8.221.138.111,1080
37.157.217.144,10810
176.100.216.164,8282
8.215.3.25,87
104.207.35.61,3128
72.10.160.93,1393
67.43.236.20,1593
127.0.0.7,80
176.112.157.19,8080
45.196.150.222,5432
46.98.191.58,1111
162.223.90.130,80
146.59.202.70,80
38.52.135.65,8080
94.232.125.200,5678
104.207.57.142,3128
190.94.212.244,999
27.79.232.122,16000
196.43.97.114,5678
104.207.45.188,3128
94.249.234.252,49200
172.234.194.248,1080
156.228.118.1,3128
163.47.39.37,8080
146.103.56.114,5662
104.207.46.17,3128
103.209.230.253,4153
8.210.17.35,100
195.200.28.26,1080
198.177.125.181,63173
79.110.200.27,8000
198.12.249.249,14083
103.165.157.248,8090
47.90.167.27,102
172.232.236.34,1080
35.72.118.126,80
190.94.198.68,999
103.12.246.153,4145
45.191.13.233,4153
217.27.149.190,4153
109.232.106.150,52435
43.200.77.128,3128
156.200.116.73,1976
170.244.0.179,4145
192.169.140.98,45739
39.102.213.187,8008
185.212.60.63,80
138.59.177.117,5678
27.79.220.131,16000
54.38.242.224,31143
156.228.81.174,3128
156.228.89.92,3128
196.204.83.228,1976
103.199.156.145,40049
219.65.73.81,80
8.211.195.173,2873
92.255.196.39,8080
95.158.41.6,5678
31.43.33.56,4153
47.238.134.126,8291
38.41.53.145,5678
103.118.127.222,4153
156.228.117.154,3128
154.38.161.76,35562
103.48.70.145,83
156.228.84.64,3128
116.202.192.120,10002
181.28.137.18,5678
103.214.156.254,5678
80.82.147.1,4153
156.228.111.46,3128
62.73.127.98,9898
200.71.123.77,60606
103.60.138.65,4153
156.228.103.10,3128
8.213.222.157,20002
52.67.10.183,80
50.239.72.18,80
144.126.217.189,12345
189.91.85.133,31337
117.102.197.136,8080
31.58.18.30,6299
156.228.77.251,3128
158.255.77.166,80
45.115.115.37,9090
190.0.22.38,61155
136.226.234.95,11197
8.213.128.90,4145
1.4.195.114,4145
192.145.206.192,8080
140.238.61.95,1080
131.100.48.233,999
45.128.133.141,1080
110.77.196.174,4145
45.125.222.81,8080
151.80.24.32,26392
110.77.145.159,4145
8.221.139.222,8085
80.249.112.163,80
167.71.191.243,25705
63.35.64.177,3128
174.77.111.198,49547
182.204.181.77,1080
3.10.93.50,80
39.102.214.192,8080
3.141.217.225,80
104.207.44.65,3128
8.213.128.6,20
85.206.160.116,32681
156.228.81.56,3128
8.220.205.172,9020
8.211.49.86,6666
156.228.125.201,3128
38.253.88.242,999
12.165.234.254,16096
163.47.37.190,1080
47.252.11.233,45
31.161.38.233,8090
64.49.67.164,5678
14.76.32.88,8080
95.178.108.189,5678
47.238.128.246,80
173.249.33.122,15735
65.49.82.7,17202
202.51.124.166,1080
83.168.74.163,8080
103.207.96.97,41238
156.228.102.69,3128
78.157.57.71,3128
75.119.207.148,32238
103.26.108.254,84
39.102.213.213,8008
170.81.108.44,4153
47.251.74.38,8081
8.211.195.139,8001
46.47.197.210,3128
159.89.172.0,80
165.225.240.95,10605
204.10.194.199,8101
8.221.138.111,46691
190.121.143.129,999
3.126.147.182,80
31.59.20.3,6581
190.120.251.9,8989
103.172.71.25,9090
117.102.67.67,8050
8.213.137.155,3129
107.181.154.49,5727
217.66.215.86,8080
146.103.56.225,5773
50.174.7.156,80
38.54.101.254,4000
142.54.231.38,4145
202.137.141.183,5678
64.49.67.166,5678
47.120.0.231,9098
27.79.239.226,16000
192.81.129.252,3132
27.123.3.138,4145
38.255.23.131,999
156.228.101.67,3128
103.229.83.106,6789
156.228.93.220,3128
43.135.78.162,30004
8.213.222.247,77
8.210.232.181,7888
8.243.248.51,999
68.71.241.33,4145
47.76.144.139,9080
67.43.228.250,9037
13.59.156.167,3128
91.123.66.30,80
178.252.199.46,4153
176.88.175.216,8080
102.132.76.29,5678
45.6.101.98,4153
201.211.184.65,8080
41.59.90.171,80
107.181.148.81,5941
45.249.101.65,56457
142.93.209.163,3128
216.158.246.90,51012
222.68.37.46,2324
178.254.157.214,1080
8.138.131.110,8081
95.47.239.65,3128
61.152.132.35,8788
87.117.11.57,1080
162.220.246.92,6376
23.82.137.159,80
45.233.169.21,999
170.81.171.189,8089
170.78.144.41,8080
103.37.82.134,39873
156.228.82.205,3128
103.159.194.191,3128
91.107.130.145,11000
156.228.104.95,3128
65.49.82.7,39744
170.83.76.22,999
154.214.1.16,3128
107.181.148.40,5900
121.101.131.142,8181
202.123.183.66,5678
35.176.148.8,3128
212.47.232.161,16379
50.228.141.98,80
103.145.68.200,8181
82.130.202.219,43429
104.207.60.31,3128
104.207.61.6,3128
103.173.140.145,1111
8.210.69.108,443
13.246.184.110,3128
81.169.213.169,8888
76.26.114.253,39593
46.8.48.143,1080
104.207.57.145,3128
68.119.121.145,3128
50.250.56.129,9898
180.211.179.50,1080
103.190.60.28,9090
117.102.77.201,4145
72.10.160.91,8929
67.43.227.227,23481
27.189.134.252,8089
47.180.63.37,54321
203.13.32.218,80
104.207.60.228,3128
158.255.77.169,80
93.91.148.34,9898
103.110.89.74,5678
115.74.153.98,1080
190.94.213.110,999
117.74.65.207,80
51.210.21.189,1080
156.228.94.87,3128
132.226.226.188,80
177.93.60.70,999
149.20.253.93,12551
51.38.64.177,12334
188.132.222.67,8080
185.226.204.51,5604
54.38.217.92,22929
43.229.127.26,8080
66.19.21.242,7878
119.2.42.201,8085
43.202.154.212,80
104.207.44.26,3128
50.217.226.44,80
156.238.157.59,6500
23.82.137.156,80
190.202.60.89,80
107.152.98.5,4145
171.248.223.72,1080
38.255.85.157,999
72.10.160.171,22903
114.91.24.229,1080
94.75.76.3,8080
168.228.153.1,1080
196.0.111.186,46048
156.228.119.217,3128
82.223.151.8,53347
98.181.137.80,4145
45.87.68.8,15321
163.172.145.226,16379
202.136.89.142,27503
93.184.7.65,1080
109.238.208.130,4153
8.213.137.155,443
103.184.54.3,7777
171.247.247.218,1080
8.211.195.173,1234
128.199.221.91,21605
156.228.114.106,3128
103.79.96.173,4153
27.79.209.221,16000
50.220.168.134,80
104.207.50.142,3128
198.105.111.242,6920
211.234.125.3,443
156.228.84.222,3128
103.179.124.10,1080
203.161.30.141,8070
8.213.128.6,8014
176.88.166.215,1080
125.87.82.33,2324
114.9.27.54,1080
170.233.193.129,999
8.210.38.209,1081
156.228.87.42,3128
121.166.15.197,80
8.213.128.6,1234
156.228.109.198,3128
47.254.36.213,80
104.207.61.132,3128
104.207.47.40,3128
51.178.182.200,63172
185.200.38.98,1080
104.207.40.182,3128
162.220.247.92,6687
45.4.144.232,4153
50.217.226.40,80
67.43.227.226,9189
187.216.144.170,5678
171.247.245.221,1080
185.94.6.178,4145
170.78.94.198,5678
104.207.48.204,3128
185.212.60.62,80
104.207.59.198,3128
54.37.95.218,35146
188.132.222.46,8080
38.15.155.210,55286
181.129.252.123,999
109.236.81.20,30738
112.198.18.206,8080
218.236.166.96,8888
12.11.59.114,1080
156.228.112.107,3128
51.15.226.238,16379
13.38.153.36,80
67.43.227.226,5907
103.85.114.249,8080
207.55.243.22,64403
109.224.12.170,52015
138.255.240.66,40736
104.207.63.247,3128
202.69.38.42,5678
27.79.232.96,16000
62.84.245.79,80
8.213.215.187,41890
166.62.36.126,45982
198.105.100.74,6325
108.162.194.4,80
95.128.142.76,1080
27.79.164.240,16000
222.217.74.162,1111
115.127.5.146,8674
158.255.77.168,80
103.167.156.102,1080
39.102.211.64,80
46.10.209.23,8080
176.120.32.135,5678
103.129.201.35,8080
8.213.129.20,8090
43.159.20.176,6001
49.71.105.203,8888
102.164.252.24,38910
75.119.205.47,49252
47.238.128.246,8080
51.75.71.110,50302
222.67.12.40,1080
123.200.5.146,57775
132.148.167.56,14593
200.77.186.181,61444
8.210.17.35,8082
103.48.70.81,83
3.124.133.93,3128
212.33.205.42,8118
165.16.27.43,1981
103.48.183.113,4145
200.63.107.118,8089
2.179.193.146,80
46.105.127.74,24764
103.151.30.49,1080
18.185.169.150,3128
163.172.31.44,80
8.221.141.88,161
185.138.123.78,61896
156.228.89.200,3128
61.174.243.28,10916
123.146.186.38,1080
92.205.28.187,8011
123.253.37.209,8080
197.234.13.94,4145
103.219.75.2,8080
47.74.46.81,45
193.233.82.149,1085
156.228.119.29,3128
31.209.98.18,51688
156.228.93.255,3128
13.55.210.141,3128
181.15.119.210,4153
122.252.179.66,5678
8.211.195.139,3128
156.228.117.156,3128
94.1.31.184,11579
1.179.151.165,31948
181.129.235.114,999
111.132.16.22,3389
27.79.137.254,16000
109.236.47.242,4145
185.233.202.110,8088
103.26.110.202,84
103.35.109.205,58080
124.107.208.195,8082
8.213.156.191,202
116.96.10.161,1080
47.89.159.212,13
51.75.121.63,21185
156.228.118.68,3128
157.230.112.218,8080
23.227.38.152,80
186.1.181.6,60606
24.106.221.230,10838
91.202.133.37,4153
114.9.27.142,8080
8.220.204.92,9091
27.189.129.12,8089
54.36.176.100,10635
115.133.237.17,4153
144.126.216.57,80
105.214.56.253,5678
77.79.187.74,8080
198.105.122.206,6779
187.86.153.254,30660
188.143.169.22,33333
47.237.107.41,8081
