dest_ip,dest_port
41.60.232.18,5678
39.101.65.228,4153
107.181.168.145,4145
45.67.221.18,80
43.251.86.69,1080
107.181.148.81,5941
179.1.142.129,8080
198.105.122.249,6822
190.120.255.205,999
172.232.236.34,1080
45.79.203.254,48388
162.214.121.11,8989
189.203.181.34,1080
110.77.232.64,4145
8.213.134.213,89
31.59.20.3,6581
168.227.143.64,10086
188.253.112.218,80
41.33.203.115,1974
117.1.251.64,5301
75.119.207.148,32238
189.206.175.169,4153
149.36.41.202,6969
103.1.105.10,4153
182.93.69.74,5678
171.247.247.177,1080
103.75.26.50,8080
81.169.213.169,8888
186.125.235.253,999
118.67.223.4,5678
103.165.155.145,8080
110.147.230.122,5678
194.44.208.62,80
103.207.96.97,41238
43.134.234.74,443
38.91.107.224,34844
167.99.236.14,80
18.169.83.87,3128
27.70.163.199,30670
146.59.202.70,80
93.157.18.44,1080
8.210.17.35,8001
47.76.144.139,3128
95.182.78.4,5678
67.43.227.227,8553
61.7.174.64,4153
104.207.56.254,3128
20.27.86.185,8080
172.67.182.96,80
189.22.234.33,80
156.228.80.214,3128
3.78.92.159,80
116.96.10.161,1080
36.255.86.117,83
45.43.81.244,5891
213.19.205.18,54321
222.68.32.198,8118
131.221.140.225,8080
72.167.133.229,49534
27.189.132.8,8089
77.232.128.191,80
24.249.199.12,4145
83.218.186.22,5678
8.220.204.92,90
105.213.65.96,5678
146.103.56.20,5568
37.204.144.240,8080
103.56.205.79,5678
122.224.124.26,12080
103.126.87.112,3030
104.143.226.205,5808
192.252.220.89,4145
212.126.5.248,42344
81.94.150.182,1080
109.236.85.118,33987
193.30.13.231,999
190.82.105.122,33949
171.248.212.140,1080
109.224.22.34,51372
66.207.184.73,5432
217.182.61.189,10725
124.122.179.181,8080
117.40.198.30,1080
45.43.64.49,6307
50.239.72.18,80
217.69.121.208,5873
138.97.0.173,4145
91.203.165.23,5678
107.181.154.196,5874
198.44.190.121,60088
103.225.125.161,4153
47.243.9.243,51080
197.248.231.91,8080
45.87.68.2,15321
141.11.241.127,8080
138.117.179.54,5678
43.228.131.173,31128
67.73.184.178,8081
103.124.139.178,4145
51.158.105.157,16379
8.209.96.245,89
51.20.50.149,3128
209.141.45.119,56666
8.211.194.85,3128
222.67.8.205,1080
179.61.111.209,999
171.243.1.196,8062
8.213.129.20,1000
8.211.51.115,4145
103.48.68.75,84
155.133.83.253,58351
66.210.33.34,8080
179.107.159.103,8080
177.222.60.138,5678
27.79.239.226,16000
156.228.92.43,3128
8.211.194.85,8080
50.238.47.86,32100
103.152.92.134,21080
176.194.189.40,80
27.189.131.92,8089
198.105.122.201,6774
47.251.74.38,50
103.111.22.26,58563
72.167.150.151,26210
27.79.171.241,16000
179.1.110.80,8080
38.45.32.131,999
125.253.125.132,46051
163.172.178.154,16379
158.255.77.169,80
64.187.232.70,5486
115.127.81.142,58080
103.59.203.201,4145
162.19.107.209,3128
146.190.178.108,80
202.65.171.68,8080
41.40.175.222,8080
46.98.191.58,1111
185.87.121.35,8975
8.213.222.157,3128
177.241.250.250,5678
200.105.192.6,5678
35.209.198.222,80
190.180.34.164,5678
162.239.194.73,8080
82.223.165.28,4733
49.151.91.48,8080
80.90.90.197,443
103.120.202.160,56640
213.81.178.183,4145
8.221.139.222,1029
212.123.230.25,8181
66.191.31.158,80
186.47.213.158,5678
103.147.246.77,8199
162.220.247.82,6677
186.121.234.93,8080
170.78.144.41,8080
193.233.82.149,1085
49.0.34.194,8080
196.0.113.10,31651
80.26.55.178,3352
45.249.77.145,83
206.189.237.170,80
63.141.128.254,80
110.77.135.70,4145
103.59.190.209,56252
191.252.113.131,80
47.99.112.148,9098
41.186.174.167,1088
200.111.158.234,5678
27.79.236.143,16000
1.32.59.217,47045
63.143.57.115,80
212.47.232.197,16379
116.107.189.77,1080
103.171.83.213,10810
177.126.86.78,4145
54.152.3.36,80
163.172.146.42,16379
195.114.209.50,80
206.220.175.2,4145
8.213.215.187,202
8.211.194.78,80
62.112.8.131,30415
104.129.205.25,54321
43.200.77.128,3128
185.35.130.16,61212
69.84.182.24,80
47.91.29.151,1311
103.206.129.150,60606
86.38.26.97,6262
180.92.231.126,6969
8.213.197.208,8081
83.17.222.146,5678
170.150.154.98,5678
45.6.101.98,4153
8.211.51.115,1036
198.105.122.20,6593
213.97.139.20,3128
77.91.66.238,8080
198.204.241.50,17097
156.228.77.15,3128
104.16.72.45,80
128.199.196.31,56619
115.127.67.26,1080
67.43.236.20,30815
103.184.56.125,8080
31.59.33.163,6739
91.222.238.112,80
181.209.77.163,999
103.160.12.147,8199
95.65.73.200,30552
149.78.186.176,32566
103.239.254.70,56457
212.87.255.155,5678
34.124.190.108,8080
172.232.121.132,8080
76.169.129.241,8080
156.228.91.218,3128
47.251.74.38,161
67.43.236.20,20821
103.157.116.213,8088
8.212.151.166,8081
168.138.55.69,3128
203.188.245.98,52837
8.211.200.183,2019
190.61.61.210,999
97.105.12.186,4153
103.40.8.14,8888
104.207.57.167,3128
103.110.10.154,4153
31.209.98.18,51688
68.71.254.6,4145
45.43.64.112,6370
104.207.36.52,3128
93.127.215.97,80
103.221.228.50,5678
184.178.172.18,15280
8.42.71.226,39593
132.148.167.56,50917
66.171.186.47,1080
103.48.70.161,83
51.89.45.60,44469
158.69.196.236,45731
182.117.182.43,8081
113.108.13.120,4433
43.130.47.27,21127
200.171.86.240,3128
217.52.247.78,1976
109.233.211.82,1080
146.56.96.179,14280
5.172.24.68,1080
166.62.36.126,45982
91.218.244.153,8989
41.59.90.171,80
72.10.160.170,18269
8.213.129.20,8118
116.125.141.115,80
67.43.228.254,9011
58.147.187.20,8080
107.181.154.251,5929
27.189.130.203,8089
204.157.185.4,999
8.220.204.215,4145
8.210.17.35,8443
104.207.45.70,3128
31.59.33.75,6651
5.106.6.235,80
186.96.71.108,999
167.249.29.220,999
156.228.86.95,3128
188.121.121.6,3128
83.167.73.125,3128
103.234.35.136,1080
104.207.54.153,3128
89.239.174.183,7788
61.174.243.28,10916
190.211.163.20,999
103.44.19.220,3127
163.172.53.142,80
72.10.160.170,17919
137.59.7.213,5757
156.228.112.151,3128
209.14.98.5,8080
141.94.190.221,31861
201.148.125.126,4153
198.105.100.229,6480
212.5.132.74,5678
185.226.204.133,5686
162.223.90.130,80
8.211.49.86,3128
52.26.114.229,3128
117.80.188.37,8089
18.135.133.116,80
51.254.132.238,90
203.160.61.101,4145
8.211.195.139,8000
5.166.71.63,3128
47.56.110.204,8990
186.65.107.2,666
27.79.179.95,16000
121.227.118.130,8089
167.99.182.227,39031
171.248.221.83,1080
193.122.105.251,65535
52.35.240.119,1080
103.205.128.109,4145
103.158.252.102,5678
157.66.16.35,8855
69.49.228.101,3128
47.251.87.74,13
171.7.95.55,8080
72.10.160.170,18243
67.43.228.253,10235
41.169.151.154,4153
173.255.223.18,3128
178.254.62.52,61673
203.24.109.230,80
178.251.111.22,8080
77.93.143.38,26654
222.68.38.115,1080
104.143.224.177,6038
181.57.225.166,3629
103.177.199.61,1111
132.255.224.50,5678
13.246.209.48,1080
38.255.85.145,999
8.211.194.85,5060
68.183.88.14,7497
200.0.247.243,10834
103.169.255.203,6080
121.224.170.223,8089
104.25.115.125,80
103.91.62.37,80
50.169.222.243,80
109.73.181.133,4145
104.207.50.64,3128
8.213.128.90,20002
8.221.141.88,9080
171.254.217.55,1080
103.189.218.83,6969
114.130.153.58,58080
46.51.249.135,3128
151.232.18.66,5678
198.105.122.85,6658
72.10.160.174,14939
103.163.245.9,83
103.184.180.226,4153
190.52.100.248,999
3.78.92.159,3128
49.71.105.203,8888
107.181.148.212,6072
142.44.210.174,80
118.193.58.234,10177
31.59.20.178,6756
188.127.82.194,62244
109.160.97.49,4145
168.205.217.92,4145
185.231.204.221,6115
51.161.32.157,80
152.26.229.52,9443
177.23.156.0,18800
181.57.184.46,1080
8.213.197.208,9098
142.93.150.134,18308
47.238.134.126,4002
8.213.197.208,3128
103.35.109.138,4145
103.148.130.6,8080
31.172.133.253,4153
8.213.215.187,41890
112.87.89.192,8089
31.210.134.114,13080
79.132.201.193,4145
62.193.118.61,1981
16.16.239.39,3128
50.217.226.47,80
8.213.134.213,1080
115.144.67.215,12925
171.248.222.175,1080
219.65.73.81,80
184.178.172.14,4145
31.43.33.56,4153
98.191.0.47,4145
67.43.227.227,19285
104.255.170.63,60899
103.8.59.12,8080
103.105.126.26,83
186.211.157.19,8080
190.114.253.210,3389
185.215.53.253,3629
49.128.180.110,4145
8.213.215.187,30000
8.221.139.222,8081
198.44.206.1,1337
174.77.111.197,4145
198.105.122.43,6616
131.100.240.83,4145
103.158.253.162,8199
77.89.196.202,4153
119.3.113.151,9094
156.228.86.240,3128
27.79.248.34,16000
5.161.98.204,20703
207.244.254.30,46138
110.77.184.196,5678
8.213.222.157,104
37.58.62.51,5256
186.96.96.132,999
98.175.31.195,4145
121.224.170.234,8089
27.79.164.240,16000
35.176.148.8,1080
31.220.43.248,7080
72.10.160.90,31275
47.238.130.212,8443
103.11.99.126,8080
8.210.17.35,8002
47.252.11.233,14186
200.52.157.138,999
27.98.187.152,8080
47.245.34.6,3389
67.43.228.250,11295
83.142.126.147,80
3.9.71.167,80
27.112.66.18,8181
156.228.99.162,3128
66.29.154.103,3128
178.33.162.89,51156
141.11.103.136,8080
46.32.230.136,7497
185.226.204.184,5737
50.232.104.86,80
102.222.62.111,8080
202.92.6.70,32832
67.43.236.20,24269
162.240.21.140,55851
8.211.195.173,45
45.159.65.98,8080
104.207.56.44,3128
47.76.144.139,8008
97.74.81.253,2419
103.118.46.176,8080
3.141.217.225,80
113.255.59.226,8080
182.72.203.255,80
156.228.106.238,3128
39.102.214.192,8081
45.160.179.15,80
103.78.54.13,4153
162.220.246.63,6347
45.232.79.0,9292
68.185.57.66,80
5.161.146.73,24299
103.234.27.221,9990
72.167.133.229,2399
200.95.184.50,999
125.87.81.85,8089
213.248.39.166,4153
84.54.191.22,8080
186.148.181.66,999
119.60.38.86,10800
189.127.35.50,60606
67.43.236.18,19519
37.98.219.183,8123
27.79.148.3,16000
73.248.90.20,8081
49.83.98.16,4134
94.228.162.155,11877
103.134.222.186,8080
194.5.50.123,80
23.88.116.40,80
187.62.191.3,61456
190.120.251.9,8989
152.67.208.80,57048
47.180.63.37,54321
45.43.81.197,5844
39.101.65.228,9992
8.211.195.173,2873
37.228.65.107,51032
45.77.210.72,11874
20.87.76.170,8000
62.210.25.105,43878
47.237.113.119,9080
115.74.157.191,1080
104.207.63.26,3128
212.127.95.235,8081
182.204.180.146,1080
59.53.80.122,10024
147.135.228.38,11615
188.124.15.13,3629
8.213.222.247,8008
8.220.204.92,9098
103.127.223.126,1080
103.61.116.138,5678
103.215.207.85,83
156.228.90.233,3128
110.78.182.221,4145
177.125.204.255,4145
50.174.7.152,80
8.221.141.88,4145
43.153.81.60,443
189.106.62.102,4145
190.8.164.24,8086
107.181.148.40,5900
62.201.233.59,4145
200.123.109.166,4153
188.166.230.38,23490
91.202.133.37,4153
185.130.219.11,4153
178.32.202.54,10231
103.55.224.122,8080
77.65.23.74,13110
18.223.25.15,80
103.48.183.113,4145
149.129.255.179,8443
192.111.135.18,18301
149.34.210.58,9090
185.226.204.146,5699
3.127.62.252,80
104.37.135.145,4145
195.78.100.186,3629
89.22.254.160,60606
8.209.96.245,31433
168.181.87.9,9090
198.105.111.231,6909
103.18.47.79,4145
47.238.134.126,8081
200.37.252.122,8080
67.43.236.18,3181
103.53.228.217,7497
103.165.155.147,8080
146.103.3.172,7225
104.236.171.128,41047
132.148.82.125,45605
45.191.75.186,999
190.58.248.86,80
209.13.96.171,39921
13.37.59.99,80
47.74.46.81,31433
8.130.36.245,1000
23.27.78.108,5688
46.49.81.13,8080
156.228.111.76,3128
142.93.167.100,61042
72.195.114.184,4145
166.62.88.163,14827
51.17.58.162,3128
117.36.76.86,8085
50.169.222.241,80
138.59.177.117,5678
222.97.229.235,8080
123.253.124.28,5678
85.119.120.55,8080
163.47.174.47,1080
34.244.90.35,80
8.42.68.93,39593
186.96.97.180,999
45.43.70.184,6471
13.208.56.180,80
46.105.127.74,61079
162.240.165.200,10086
43.252.106.114,1080
8.213.197.208,45
51.83.70.247,7330
47.238.130.212,4145
8.211.200.183,1720
119.18.158.131,4153
162.220.247.139,6734
3.126.147.182,80
66.23.233.210,11756
8.221.139.222,8080
106.14.243.103,53486
170.81.171.189,8089
181.129.140.83,33674
51.38.145.50,9050
181.225.78.66,4153
8.213.197.208,5060
157.66.37.20,8080
104.207.33.251,3128
195.210.172.46,58350
67.43.228.252,11473
50.174.7.159,80
38.127.179.67,11537
27.189.132.4,8089
192.111.138.29,4145
188.124.36.212,23525
8.215.3.250,8080
171.250.222.84,1080
118.174.143.38,4153
116.107.177.64,1080
104.207.47.214,3128
203.30.190.30,80
110.78.149.139,4145
221.225.66.7,8089
39.101.65.228,9080
156.228.97.216,3128
98.64.128.182,3128
125.87.82.33,2324
103.30.0.249,4145
120.26.104.146,8081
141.94.206.106,49548
154.236.168.176,1981
8.213.222.247,80
102.213.241.70,8080
47.243.113.74,5555
38.45.43.5,999
154.65.39.8,80
27.79.194.186,16000
182.253.40.33,4153
43.163.222.156,15673
104.207.34.247,3128
118.113.245.112,2324
156.228.86.184,3128
222.68.37.112,1080
190.121.157.141,999
178.215.163.218,4145
145.223.46.177,5727
116.202.48.78,52497
47.91.29.151,9098
8.211.195.139,4145
72.10.160.90,33211
159.89.163.128,7497
92.255.190.64,4153
8.213.128.6,6666
199.229.254.129,4145
95.46.140.214,1081
50.250.56.129,9898
217.69.121.35,5700
88.202.230.103,32400
185.6.10.191,4536
103.174.178.131,1020
94.253.95.241,3629
46.29.116.3,4145
103.115.255.1,36331
105.214.46.77,5678
177.184.67.93,4145
183.89.250.246,1080
209.176.60.109,8080
36.82.207.155,3128
45.116.230.79,4673
168.227.11.135,9999
160.16.105.145,8080
111.132.16.22,3389
184.181.217.201,4145
45.177.16.131,999
204.199.140.9,999
13.246.184.110,3128
72.10.164.178,22769
92.222.237.74,8888
163.172.187.22,16379
192.163.200.200,18646
8.213.137.155,5555
67.43.227.226,11305
41.59.227.49,3128
80.92.224.141,5678
27.189.134.210,8089
162.240.174.219,10086
107.181.154.205,5883
63.32.1.88,3128
47.90.167.27,100
51.15.232.175,16379
14.232.166.150,5678
103.172.120.148,8989
51.15.6.36,80
45.140.143.77,18080
213.21.53.119,4153
200.41.148.2,12000
103.80.230.26,8090
146.59.70.29,51138
103.46.10.18,7777
67.213.212.47,1227
109.120.222.90,1080
104.18.41.123,2096
212.244.235.217,4153
115.85.86.114,5678
8.213.134.213,6666
91.150.67.17,8080
35.92.227.104,3128
188.165.215.87,59966
92.133.117.104,80
103.245.16.134,8080
103.151.75.17,6969
203.57.51.53,80
103.97.140.238,8181
31.59.20.172,6750
50.239.72.19,80
8.213.129.15,8024
197.234.13.20,4145
207.174.202.218,8080
14.143.130.210,80
23.82.137.161,80
75.41.145.46,5678
47.88.59.79,82
221.202.27.194,10809
103.174.178.145,2025
157.185.160.74,26589
182.150.116.147,1436
156.228.119.160,3128
139.255.64.140,8080
185.86.5.162,8975
112.78.138.163,5678
181.66.37.200,4153
218.205.43.68,99
45.236.112.9,60399
183.87.160.62,84
103.48.68.75,83
45.43.64.175,6433
147.45.170.65,1080
8.210.232.181,7888
31.58.18.233,6502
27.147.28.73,8080
188.166.197.129,3128
89.237.32.33,51549
103.245.205.26,6969
156.228.117.207,3128
34.238.112.235,8082
222.70.145.9,1080
8.211.51.115,104
31.31.77.228,6969
47.76.144.139,11
41.220.138.246,8040
147.182.180.242,80
47.251.43.115,33333
47.245.40.68,3389
27.189.132.62,8089
183.109.79.187,80
222.68.36.49,1080
103.81.117.225,4153
156.228.119.144,3128
104.18.251.208,80
72.195.34.59,4145
103.221.253.145,38247
72.10.160.171,22903
44.226.29.99,3128
24.37.245.42,51056
103.48.68.19,83
49.13.28.157,5567
38.54.101.254,8060
218.77.183.214,5224
190.95.132.189,999
119.18.158.130,4153
138.186.166.250,48088
222.252.194.204,8080
104.207.54.1,3128
202.165.47.65,5678
4.155.2.13,9480
136.0.109.135,6421
125.25.43.217,4145
123.200.7.110,8080
198.105.122.63,6636
187.87.199.161,3629
67.43.227.226,23885
94.198.55.86,2906
222.67.12.185,1080
50.250.205.21,32100
187.84.191.2,38392
158.178.246.35,80
202.92.6.70,10853
89.237.32.65,51549
8.221.138.111,80
103.245.109.57,39355
184.170.248.5,4145
103.97.94.22,4153
59.124.71.14,80
72.10.160.170,11607
50.202.75.26,80
111.72.198.12,2324
189.22.234.39,80
119.3.113.150,9094
1.20.169.160,4145
36.89.56.127,5678
182.16.175.164,5678
98.181.137.80,4145
146.190.16.167,3129
8.137.62.53,8081
67.43.228.250,28037
4.175.200.138,8080
45.184.73.32,40033
114.91.25.59,1080
195.200.28.26,3128
54.37.77.32,38514
111.125.88.186,4145
51.68.229.179,54055
45.226.83.146,4153
45.172.1.4,800
94.73.239.124,55443
186.227.112.65,8080
3.136.29.104,80
66.29.128.246,45132
67.43.228.250,19005
8.148.23.202,4000
207.230.8.66,999
121.227.118.187,8089
65.1.40.47,3128
182.253.181.10,8080
161.97.104.4,8080
54.248.238.110,80
185.182.194.145,32754
149.86.159.4,8080
104.207.53.63,3128
221.144.56.29,4003
46.219.1.5,5678
45.4.1.192,999
185.247.224.85,8080
8.211.194.85,312
72.10.160.90,14233
38.127.179.125,46656
27.189.128.158,8089
2.179.193.146,80
78.109.139.51,5678
103.123.235.58,61216
45.91.201.100,8081
27.73.115.113,5000
179.32.62.127,999
93.126.62.193,4153
162.220.246.122,6406
192.111.137.34,18765
68.71.252.38,4145
38.255.23.131,999
84.241.6.102,8080
39.101.65.228,7657
201.20.80.113,666
13.37.73.214,3128
13.37.59.99,3128
103.131.19.30,8011
185.139.155.155,1976
91.92.78.207,4145
37.157.217.144,10810
47.238.60.156,8093
72.10.160.171,2581
46.8.60.2,1080
104.207.59.32,3128
103.237.144.232,1311
116.202.192.120,10002
222.165.234.242,41541
155.254.38.93,5769
177.131.29.210,4153
51.158.117.213,16379
197.234.13.23,4145
186.148.181.65,999
105.234.156.105,60606
3.94.143.61,3128
103.113.3.242,4145
94.74.132.129,808
105.214.36.131,5678
1.1.220.100,8080
142.54.236.97,4145
43.228.92.6,8080
31.220.15.234,80
203.30.191.34,80
103.154.25.126,8080
34.87.84.105,80
185.215.53.205,3629
92.119.74.188,5678
89.46.249.143,13266
172.235.29.87,8080
65.21.169.138,43260
183.88.224.86,8080
190.2.214.137,9992
188.132.222.28,8080
179.125.172.210,4153
119.46.2.243,4145
110.80.140.213,443
195.248.240.22,443
103.47.228.68,1080
47.91.110.148,5060
8.213.128.90,9999
103.121.195.12,61221
98.170.57.249,4145
34.64.4.27,80
41.204.63.118,80
185.188.216.222,80
107.181.154.109,5787
3.126.147.182,3128
103.104.142.165,8080
103.102.141.39,4145
69.36.63.128,1080
188.92.242.99,8088
8.211.195.139,1000
185.226.204.70,5623
222.70.146.212,1080
50.169.37.50,80
97.74.87.226,80
117.84.194.196,8089
51.158.101.254,16379
50.175.212.74,80
8.211.195.139,100
103.149.238.106,8080
149.14.76.99,8080
104.37.175.202,49322
103.130.106.97,83
197.234.13.90,4145
67.43.228.251,26827
86.49.28.236,5678
5.8.240.92,4153
202.137.141.183,5678
182.204.181.77,1080
202.29.222.254,8080
180.74.171.206,8080
67.43.228.250,5079
46.227.37.49,1088
45.43.239.168,27070
134.119.221.137,14126
47.116.210.163,9080
222.67.15.76,1080
15.156.24.206,3128
104.207.54.139,3128
38.54.116.9,8118
177.67.86.96,999
103.167.170.22,1111
51.210.147.170,59794
89.221.215.128,80
58.65.167.165,4145
92.42.8.22,4153
104.207.53.177,3128
24.152.58.22,999
72.10.160.93,1393
13.36.113.81,3128
202.166.211.89,60606
8.209.255.13,3128
97.74.81.253,20576
177.10.193.82,5678
156.228.115.120,3128
103.112.234.33,5678
54.37.207.54,3128
212.126.5.246,42344
104.20.123.164,80
154.113.18.189,2020
111.132.16.13,3389
119.235.19.138,5678
159.65.230.46,8888
213.207.195.178,8080
185.200.37.246,8080
139.99.149.194,10143
156.228.87.108,3128
45.233.64.80,8080
54.67.125.45,3128
8.130.34.237,1080
104.207.41.211,3128
13.40.239.130,1080
82.114.68.42,5678
142.44.241.192,7497
76.254.6.241,57023
47.250.155.254,8443
192.111.135.17,18302
115.127.83.142,1234
185.25.119.34,6128
103.204.54.50,1080
111.72.193.66,2324
49.229.100.235,8080
190.103.205.253,9097
39.101.65.228,8090
123.145.4.15,53309
8.213.129.15,8084
178.236.112.175,5678
104.251.81.87,14778
180.191.22.50,4153
199.102.107.145,4145
4.155.2.13,80
103.118.127.222,4153
182.253.71.122,5678
35.176.148.8,3128
70.34.222.80,1080
47.91.29.151,9080
133.232.91.37,80
27.189.128.31,8089
156.228.89.72,3128
45.65.233.229,4145
51.91.109.113,8118
156.228.92.221,3128
8.221.138.111,100
8.211.51.115,4002
102.0.14.38,8080
197.234.13.88,4145
197.234.13.44,4145
68.188.93.171,8080
202.166.219.80,4153
159.148.146.65,5678
139.59.68.143,48722
23.247.136.248,80
69.49.234.59,55779
176.31.110.126,45517
172.67.14.237,80
104.207.52.240,3128
88.99.126.109,8080
203.30.189.103,80
50.221.74.130,80
50.207.199.81,80
58.64.12.11,8081
211.144.20.13,8080
103.219.75.2,8080
45.65.65.18,4145
197.245.28.137,5678
5.196.22.151,3000
103.225.221.18,5678
45.43.70.84,6371
72.240.9.63,80
8.211.200.183,3128
184.170.249.65,4145
164.92.178.233,44944
62.201.252.158,5678
163.172.163.128,16379
103.140.83.94,4145
23.82.137.162,80
116.106.107.177,1080
8.220.204.92,18080
204.199.68.201,53281
181.115.207.114,1080
184.181.217.210,4145
49.151.97.114,8080
8.211.200.183,8080
177.10.84.192,4145
156.228.110.44,3128
200.122.92.211,5678
174.77.111.196,4145
156.228.82.28,3128
103.144.18.34,1080
44.226.167.102,80
45.43.81.46,5693
188.235.6.210,1080
213.145.137.102,37447
46.36.65.117,1080
138.68.132.217,3128
67.201.59.70,4145
199.195.253.126,30046
45.43.81.145,5792
8.213.215.187,9080
45.144.30.199,443
146.19.106.166,5425
72.195.34.58,4145
54.39.41.20,65000
103.112.144.29,8118
156.228.79.61,3128
72.10.160.170,15507
121.227.111.131,8089
202.74.243.182,228
38.242.202.236,8080
156.228.92.79,3128
213.250.198.146,7777
8.209.96.245,8080
167.250.180.6,6969
60.163.211.120,8118
46.64.137.233,80
38.159.63.8,999
191.97.1.89,999
156.228.95.171,3128
190.12.0.66,8080
39.98.86.246,8118
45.43.70.172,6459
103.79.96.189,4153
192.158.15.201,50877
104.207.32.207,3128
45.249.78.177,5678
63.143.57.120,80
104.238.100.115,45314
49.48.69.144,8080
13.59.156.167,3128
181.119.67.148,999
45.233.169.21,999
154.73.29.129,8080
201.91.82.155,3128
120.26.52.35,3128
104.207.40.176,3128
216.117.195.93,80
13.55.210.141,3128
185.130.105.109,10900
168.232.220.1,4153
188.125.169.221,5678
31.58.18.178,6447
93.90.212.2,4153
146.19.106.183,5429
113.160.133.32,8080
47.91.89.3,8080
103.125.38.82,8080
41.65.236.47,1976
8.219.97.248,80
182.204.179.34,1080
50.92.154.24,5678
8.221.138.111,3128
81.30.196.146,8080
104.207.45.65,3128
98.175.31.222,4145
43.246.201.92,9080
103.72.79.250,5122
13.36.104.85,80
185.139.155.155,11813
185.94.7.236,4145
103.122.60.213,8080
103.107.68.13,5430
39.101.65.228,6000
170.233.117.249,4153
43.231.79.36,33333
212.87.213.69,42468
47.250.155.254,4145
43.129.201.43,443
51.222.158.98,3128
8.221.138.111,8080
115.187.50.40,5678
170.233.30.33,4153
174.75.211.193,4145
160.202.42.156,80
95.111.227.164,50063
186.96.67.58,999
138.201.47.200,24582
34.64.4.65,80
8.148.20.126,3128
139.162.78.109,3128
106.38.26.22,2080
120.234.138.100,60419
4.36.157.45,8080
3.136.29.104,3128
116.118.98.26,5678
85.143.70.36,80
47.238.128.246,9080
47.251.87.199,2083
69.49.234.59,54122
68.1.210.163,4145
8.213.128.90,10000
43.241.135.150,8080
131.0.207.127,8080
139.162.78.109,8080
47.251.109.31,8888
103.65.214.166,4145
45.166.246.10,4153
141.95.1.186,3128
52.73.224.54,3128
124.41.240.203,37704
181.115.144.182,5678
103.38.205.17,5678
122.252.179.66,5678
82.223.151.8,53817
47.91.29.151,4145
156.228.78.66,3128
157.245.157.72,60490
217.66.215.86,8080
31.43.179.160,80
200.174.198.86,8888
67.43.228.250,5295
80.240.20.183,30002
23.227.39.5,80
159.192.102.249,8080
162.220.246.154,6438
51.20.19.159,3128
159.65.245.255,80
147.124.212.31,42223
94.198.211.217,5678
98.188.47.150,4145
45.43.81.170,5817
36.74.107.213,8080
80.65.80.230,5678
141.94.70.195,46797
111.201.211.66,8888
94.103.92.163,3128
45.233.1.1,4153
202.46.84.226,65437
103.26.108.118,84
152.228.206.96,14561
51.75.206.209,80
171.248.215.150,1080
180.211.158.90,6080
103.130.116.39,8090
202.136.89.142,27503
77.235.28.229,4153
121.101.133.81,1111
36.50.11.196,8080
47.252.4.1,80
149.129.226.9,80
103.169.189.124,3125
39.101.65.228,83
193.200.151.69,32777
52.67.10.183,80
74.119.147.209,4145
18.133.16.21,1080
67.43.228.253,26173
164.132.49.123,50117
185.95.227.244,4145
117.81.238.74,8089
116.203.139.209,5678
201.46.29.115,5678
104.207.54.239,3128
89.111.133.217,9151
172.67.69.9,80
196.204.38.254,8080
203.174.26.137,4153
123.108.98.89,5678
45.125.222.81,8080
8.130.34.237,80
217.69.121.126,5791
103.60.138.2,4153
203.150.113.179,8080
200.233.147.14,3128
222.129.37.92,57114
89.110.78.230,80
222.68.42.88,1080
198.199.86.11,8080
185.215.53.217,3629
198.49.68.80,80
31.206.38.50,37630
41.207.187.178,80
142.54.229.249,4145
203.175.102.22,8082
201.76.9.26,4145
70.185.95.162,39593
5.161.103.41,88
103.158.253.163,8199
8.211.195.139,4100
45.126.169.193,4145
162.241.204.101,60526
8.219.229.53,80
163.47.37.190,1080
47.76.144.139,8443
68.1.210.189,4145
184.95.220.42,1080
161.97.129.202,9060
194.150.71.0,7060
82.119.96.254,80
49.70.190.211,2324
174.77.111.198,49547
104.143.226.72,5675
103.151.140.124,17171
163.172.137.227,16379
103.26.110.202,84
142.54.228.193,4145
31.220.78.244,80
65.21.169.136,43260
