dest_ip,dest_port
14.207.161.107,4153
8.211.42.167,8005
46.160.90.81,5678
45.114.68.87,1080
172.67.72.196,80
5.133.219.4,63434
51.38.155.24,46069
184.168.47.237,80
156.228.110.212,3129
161.49.176.173,1338
51.158.105.94,31826
120.28.218.160,5050
45.133.112.110,8085
222.188.105.190,10800
47.104.198.111,9098
185.161.186.133,54321
188.34.164.99,8080
190.103.177.131,80
185.200.38.142,8080
172.233.78.254,7890
188.191.164.55,4890
192.3.36.170,5050
67.22.28.62,8080
130.185.74.84,2052
119.93.129.34,80
192.111.129.145,16894
172.67.75.204,80
102.38.17.193,8080
136.0.103.180,5881
82.147.123.185,10808
185.59.100.55,1080
192.151.150.174,2301
195.138.65.34,5678
192.186.185.8,6567
216.205.52.117,80
41.77.188.131,80
205.240.77.164,4145
198.105.100.65,6316
174.138.62.182,43715
172.67.2.241,80
38.154.206.234,9725
116.106.179.178,12027
3.72.40.248,50202
98.162.96.52,4145
8.211.195.139,8000
142.54.236.97,4145
45.43.87.20,7769
43.216.250.248,23218
202.79.35.143,4153
8.221.141.88,8101
168.90.255.60,999
150.230.59.34,8080
66.29.128.244,23597
98.170.57.231,4145
190.111.209.207,3128
51.44.85.200,3128
177.43.72.250,5678
102.38.22.121,8080
167.172.159.43,39019
178.254.168.74,58753
171.248.216.170,1080
176.74.197.163,36918
178.128.157.114,443
194.163.182.234,53941
72.195.101.99,4145
45.116.230.79,4673
67.227.36.82,6124
85.235.150.219,3128
103.38.103.18,1080
38.147.98.190,8080
103.81.194.166,8888
98.162.96.41,4145
98.181.137.83,4145
163.172.171.22,16379
68.1.210.189,4145
193.142.39.231,8085
138.68.60.8,80
36.89.85.249,5678
47.238.185.110,8888
38.51.49.84,999
209.46.30.62,80
103.220.23.177,8080
172.67.0.38,80
72.195.34.41,4145
203.202.253.186,58309
219.65.73.81,80
213.14.32.66,4153
212.50.62.43,80
104.244.74.206,38118
162.144.121.232,35487
121.139.218.165,31409
192.252.211.197,14921
72.10.160.170,1467
72.10.160.170,3949
8.213.128.90,4145
8.242.178.5,999
183.89.41.224,8080
197.164.101.13,1976
104.27.19.75,80
149.202.172.113,80
47.104.27.249,8001
47.236.37.129,18081
109.69.0.179,5678
177.93.44.53,999
45.141.81.22,6082
213.172.89.227,4153
184.178.172.11,4145
156.253.170.83,3129
156.228.118.5,3129
190.110.34.108,999
190.57.245.250,8080
156.253.171.173,3129
43.217.116.234,16170
47.122.61.139,9098
186.215.87.194,30000
192.252.210.233,4145
46.151.142.89,5678
95.80.253.77,33333
72.210.221.197,4145
201.186.41.170,999
8.138.82.6,3128
180.92.212.178,5678
173.249.30.165,3128
27.74.219.51,30453
103.159.219.50,5678
190.89.37.73,999
185.161.186.92,54321
190.15.210.143,33333
149.202.91.219,80
178.16.130.81,80
104.18.152.223,80
182.52.63.95,4153
18.132.14.119,3128
218.78.65.202,6688
201.234.24.89,4153
163.172.134.29,16379
46.23.141.142,5678
89.43.10.141,80
185.112.224.151,1080
154.213.195.249,3129
212.192.31.37,3128
91.132.125.33,8085
146.103.56.241,5789
104.18.251.208,80
8.209.96.245,3128
8.221.141.88,1200
108.175.23.1,13135
46.202.71.148,6143
191.243.54.245,41599
185.176.26.172,80
72.10.160.90,3549
150.230.207.167,80
181.57.131.122,8080
96.70.52.227,48324
80.63.84.58,8081
172.67.31.8,80
115.127.83.142,1234
162.55.215.143,44093
162.220.246.150,6434
123.31.12.184,45255
109.248.236.150,9898
62.74.223.178,33333
181.39.27.225,1994
156.253.169.199,3129
193.233.211.178,8085
8.211.200.183,8081
205.185.114.78,5556
213.222.34.200,4145
8.211.195.173,1000
144.91.95.238,58237
185.162.230.220,80
8.213.156.191,808
213.165.185.211,4153
181.13.198.90,4153
203.112.223.126,5678
217.182.6.206,26379
138.68.24.185,58170
163.47.37.190,1080
8.211.42.167,5060
185.77.220.153,8085
212.16.73.229,8888
5.104.75.181,1082
208.113.161.0,23089
146.70.80.76,80
47.238.128.246,100
202.57.25.133,8080
109.135.16.145,49879
103.240.101.30,8080
200.108.234.105,8080
37.59.98.21,443
187.63.9.62,63253
184.178.172.14,4145
190.13.147.93,5678
103.233.103.237,4153
67.201.35.145,4145
181.209.106.189,1080
200.50.249.224,4153
206.238.237.96,80
125.141.151.83,80
103.169.133.118,8085
45.136.25.119,8085
103.157.13.75,84
213.6.68.210,4145
193.233.211.240,8085
43.130.52.194,8118
139.59.24.173,1080
190.12.95.170,37209
103.242.175.241,8899
38.170.190.199,9550
138.117.116.30,44009
41.59.90.171,80
8.213.128.6,2020
185.221.160.162,80
147.124.212.31,14741
93.184.5.121,1080
198.199.86.11,3128
185.77.223.195,8085
85.172.0.30,8080
74.119.144.60,4145
156.253.171.73,3129
102.216.69.176,8080
51.254.78.223,80
198.49.68.80,80
190.61.84.166,9812
181.212.41.171,999
185.226.204.214,5767
15.228.217.187,8080
190.113.40.202,999
147.75.88.115,9443
106.240.89.60,4145
107.181.161.81,4145
85.239.58.65,8085
72.195.34.60,27391
186.103.130.91,8080
45.6.101.98,4153
117.74.125.14,1133
207.180.250.238,80
147.45.178.211,14658
176.9.164.117,60007
141.94.254.138,26353
107.173.166.101,38529
103.116.145.67,33333
201.218.144.19,999
41.57.99.101,80
103.97.94.22,4153
51.75.126.150,57328
152.44.100.94,1080
45.4.3.89,999
47.250.155.254,41451
172.67.99.47,80
185.226.204.163,5716
50.122.86.118,80
200.108.190.110,9800
34.87.84.105,80
103.4.118.130,5678
172.245.157.216,6801
157.100.6.202,999
182.52.67.122,50801
144.139.210.56,80
117.202.20.70,1088
112.2.21.18,51080
93.180.222.134,8080
51.15.240.207,16379
115.85.72.204,5678
76.81.6.107,31008
140.235.3.147,8085
91.187.121.211,2080
198.105.100.64,6315
187.103.74.137,5678
103.37.82.134,39873
103.245.109.57,39355
173.245.49.175,80
185.77.223.225,8085
88.213.214.254,4145
156.253.164.115,3129
54.207.235.5,8080
20.210.39.153,8561
38.56.70.97,999
202.51.179.105,3629
92.205.60.110,55539
104.18.98.144,80
216.39.248.155,33333
3.24.58.156,3128
185.162.228.217,80
190.108.84.168,4145
181.113.135.254,50083
77.241.20.215,55915
175.144.198.226,31694
200.52.148.10,999
144.91.78.34,20269
43.199.163.10,3128
104.21.224.90,80
164.38.155.128,80
162.253.68.97,4145
199.229.254.129,4145
104.27.19.40,80
176.65.149.147,8081
8.213.156.191,7010
37.187.74.125,80
185.162.231.89,80
149.129.255.179,9098
38.156.74.147,10820
4.245.123.244,80
36.95.231.205,5678
38.83.108.90,5678
156.249.63.148,3129
72.10.160.172,11267
186.155.230.114,999
47.74.46.81,6606
209.141.58.213,5556
181.143.59.140,4153
193.142.39.251,8085
47.254.36.213,20000
45.177.80.210,1080
103.180.73.107,8080
91.241.217.58,9090
91.242.228.37,8085
8.213.215.187,10000
89.238.206.2,33333
171.244.68.28,5678
8.213.129.2,9002
91.103.29.150,3629
103.132.92.110,1080
8.213.222.157,9999
173.245.49.2,80
60.190.195.146,10800
212.47.250.36,16379
45.43.70.113,6400
8.211.51.115,5060
123.140.146.21,5031
72.221.164.34,60671
43.198.151.41,31005
72.195.34.35,27360
154.213.163.121,3129
156.253.166.109,3129
91.211.100.35,44744
65.108.203.35,28080
37.255.183.2,5678
156.248.82.106,3129
142.11.222.22,80
202.69.38.42,5678
106.105.118.250,80
185.226.207.31,5580
34.162.108.93,8585
92.119.74.49,5678
203.189.141.139,33333
116.204.160.111,8080
80.253.246.238,6618
116.106.176.240,12032
168.232.213.9,4153
194.190.169.197,3701
155.50.213.149,3128
220.131.5.82,512
103.174.150.58,1080
156.228.180.211,3129
156.228.80.209,3129
197.164.101.10,1976
143.255.140.28,5678
134.122.21.142,33346
185.162.228.68,80
197.245.83.20,5678
47.122.64.36,1081
187.141.184.235,8080
104.18.243.124,80
190.238.231.65,1994
167.99.174.59,80
163.44.253.160,80
200.192.236.242,1080
115.127.87.245,10800
134.209.29.120,3128
81.250.223.126,80
103.14.251.16,4153
80.78.64.70,4145
72.217.216.239,4145
196.0.111.194,48009
103.187.86.23,8085
85.194.250.22,1080
156.253.169.165,3129
103.206.245.65,5430
184.178.172.23,4145
205.185.126.15,5556
41.65.163.86,1981
192.252.216.81,4145
206.238.237.58,80
18.188.141.177,21189
47.238.128.246,85
138.0.143.120,8080
103.81.194.161,8888
211.225.214.241,80
103.139.246.166,5678
34.126.187.77,80
45.43.167.94,6276
175.131.115.18,8080
72.195.34.58,4145
1.2.252.65,8080
174.77.111.198,49547
103.88.169.6,3629
193.122.105.251,65535
199.119.74.239,33333
213.74.223.76,4153
156.228.107.93,3129
222.255.238.159,80
192.252.216.86,4145
147.185.161.103,80
185.87.121.35,8975
187.32.20.249,5678
37.26.86.206,4145
103.81.194.126,5555
117.54.114.97,80
47.237.70.144,8888
172.64.91.89,80
32.223.6.94,80
65.21.34.102,80
183.235.252.241,8000
125.27.10.84,4153
188.166.197.129,3128
51.77.141.29,4662
138.201.21.218,42325
191.7.189.184,5678
117.247.233.62,8080
165.90.89.38,3128
189.161.3.231,10101
203.205.34.58,5678
45.67.214.122,80
45.136.26.229,8085
138.59.151.162,8080
149.126.101.162,8080
45.78.226.173,20000
103.188.252.163,8080
185.132.242.212,8083
183.89.250.246,1080
82.165.105.48,80
200.106.184.97,999
94.131.12.128,10808
45.159.150.23,3128
47.252.11.233,1081
202.137.141.212,5678
61.160.66.130,5555
185.18.250.208,80
43.159.198.87,7890
104.18.72.38,80
104.24.207.19,80
156.228.83.21,3129
103.169.38.242,8080
90.154.124.211,8080
95.165.163.188,36496
103.214.109.69,80
193.216.224.108,8192
45.131.4.138,80
172.67.3.89,80
67.205.153.110,51528
45.88.138.31,3128
47.243.92.199,3128
45.43.70.80,6367
202.43.191.14,5430
142.54.231.38,4145
61.155.235.58,10800
62.171.146.164,80
14.207.24.176,8080
37.46.241.247,80
4.156.78.45,80
93.90.212.2,4153
118.136.82.136,5678
156.253.168.121,3129
98.162.25.7,31653
222.98.121.226,80
181.143.21.146,4153
185.128.242.4,45629
8.213.195.191,10000
45.145.131.96,8085
8.213.129.15,19
94.154.127.175,8085
5.58.47.25,3629
54.180.239.137,28136
202.162.105.202,8000
103.41.90.17,83
80.78.74.8,65530
163.172.132.238,16379
202.79.47.159,10800
94.154.127.126,8085
115.127.106.226,1088
182.16.175.168,5678
161.35.91.95,80
202.79.35.12,1080
104.17.9.114,80
193.142.39.97,8085
180.180.216.90,5678
176.74.192.44,24822
195.219.98.27,5678
185.162.230.85,80
45.131.208.186,80
218.3.253.238,10800
39.101.65.228,8000
35.152.137.65,26038
103.87.85.198,80
156.253.175.62,3129
41.65.55.10,1976
72.10.160.91,18749
190.109.1.34,999
167.172.49.33,3128
103.126.87.82,8080
93.230.164.47,1234
176.120.32.135,5678
183.89.139.38,4153
85.238.74.91,8080
70.36.101.234,60003
94.23.9.170,80
47.91.89.3,5060
183.88.212.247,1080
103.168.47.12,33333
186.192.78.5,8080
93.175.194.155,3629
110.235.249.8,33333
78.28.152.113,80
91.205.41.109,52606
8.210.4.18,7779
104.239.124.191,6469
136.0.127.80,5789
100.1.53.24,5678
154.90.48.76,80
192.111.139.163,19404
64.139.79.35,54321
198.105.100.53,6304
104.16.2.70,80
136.0.194.218,6955
115.85.74.114,5678
80.194.38.106,3333
51.158.79.141,16379
177.85.65.177,4153
184.105.133.1,48324
192.111.135.17,18302
46.161.194.88,8085
45.22.209.157,8888
177.104.87.23,5678
94.250.250.154,3128
8.215.12.103,5060
123.126.158.50,80
146.103.56.228,5776
47.238.130.212,8004
104.19.146.230,80
179.1.110.77,5678
192.111.139.165,4145
135.148.120.6,80
154.213.166.78,3129
185.190.90.2,4145
8.213.195.191,90
213.226.11.149,59086
185.200.37.98,8080
156.228.109.38,3129
208.96.138.86,29183
190.110.99.189,999
194.233.88.202,12187
80.78.77.52,65530
186.124.164.213,80
192.111.130.2,4145
131.161.68.41,35944
104.238.36.184,6191
115.144.8.91,80
47.251.87.74,4444
107.172.116.72,5528
118.70.212.110,60606
154.92.9.205,80
103.23.204.146,4673
104.16.187.103,80
91.213.119.246,46024
71.19.249.97,8443
160.153.0.210,80
156.253.171.217,3129
185.148.105.65,80
181.48.243.194,4153
104.18.211.56,80
31.25.237.62,3128
217.76.245.80,999
104.17.69.25,80
182.16.171.65,51459
202.40.186.66,1088
8.213.197.208,34567
46.107.230.122,1080
143.110.186.10,6647
120.24.176.194,8701
195.66.210.177,8080
47.239.48.114,59394
103.57.80.38,10888
166.88.195.203,5835
104.18.238.69,80
190.102.233.100,999
91.132.125.151,8085
45.61.187.67,4007
1.179.148.33,1080
84.54.191.22,8080
8.211.200.183,1720
31.42.185.134,1080
95.216.25.222,10831
14.155.190.101,3306
104.27.87.158,80
65.169.38.73,26592
156.248.84.129,3129
190.145.37.2,65409
54.37.115.191,37748
104.233.12.22,6573
205.185.125.140,5556
104.238.10.53,5999
41.65.103.26,1981
104.18.223.207,80
94.130.177.19,9999
20.44.206.138,80
201.222.50.218,80
213.250.198.66,4145
110.88.151.119,80
114.4.241.210,5678
170.239.205.185,999
66.135.227.178,4145
66.42.224.229,41679
79.253.206.196,8080
47.238.134.126,999
89.58.45.94,44990
156.253.172.38,3129
140.99.127.15,3128
116.203.139.209,5678
201.48.62.65,4145
209.121.164.51,31147
144.91.113.229,57018
172.67.176.90,80
77.91.74.77,80
95.217.137.46,8080
47.238.128.246,9080
137.184.100.135,80
154.26.134.167,8080
8.211.194.85,9080
104.200.135.46,4145
64.227.131.240,1080
186.219.215.147,4153
47.92.194.235,4000
187.60.67.218,5678
34.81.160.132,80
193.56.20.124,8085
143.110.232.177,80
8.211.49.86,7777
104.21.76.176,80
87.120.103.205,8080
182.53.96.56,4145
39.170.85.129,7302
192.111.138.29,4145
189.39.118.210,5678
45.179.201.137,999
195.228.65.164,5678
192.111.134.10,4145
160.153.0.235,80
114.7.97.222,35010
177.38.245.106,55713
200.85.52.254,5678
46.202.227.85,6079
41.86.252.91,443
185.18.250.166,80
93.126.40.12,8080
115.127.36.190,1088
124.108.6.20,8085
216.215.125.178,48324
185.41.152.11,3128
104.20.5.134,80
138.197.68.35,4857
49.229.36.170,4153
116.118.98.26,5678
166.88.235.192,5820
43.217.134.23,3128
39.102.208.23,3128
57.129.81.201,999
37.194.98.9,8080
184.168.47.167,80
170.64.240.100,443
8.221.141.88,11
119.148.39.241,9990
78.63.115.20,8899
20.27.14.220,8561
60.188.49.53,1999
104.143.224.196,6057
72.210.221.223,4145
159.148.146.65,5678
103.81.254.138,8080
184.181.217.220,4145
82.114.68.42,5678
206.220.175.2,4145
190.225.164.15,33333
99.56.147.242,53096
45.43.81.184,5831
88.119.49.4,4153
172.67.70.94,80
38.10.250.5,999
47.242.3.214,8081
139.162.166.167,43941
64.64.152.248,39593
172.67.128.150,80
190.14.224.244,3629
62.204.35.148,8085
104.26.3.105,80
47.91.109.17,3128
103.124.251.12,8081
20.187.77.5,80
103.41.33.169,51951
89.151.134.157,3629
23.230.223.185,8085
45.43.70.57,6344
18.171.55.201,3128
46.47.82.16,4153
67.43.236.20,32635
190.216.56.1,4153
190.54.12.74,5678
217.15.149.192,8080
202.151.163.10,1080
8.220.204.215,808
172.67.129.245,80
23.236.170.181,9214
15.229.23.112,8080
198.144.190.212,6059
92.114.157.221,4145
195.154.113.159,3128
1.179.148.9,55636
185.193.28.23,80
131.221.233.11,4153
45.168.244.16,1080
188.132.222.69,8080
201.174.175.82,999
221.226.188.218,10800
193.158.12.138,4153
181.204.4.74,5678
122.252.179.66,5678
167.253.49.204,8085
131.196.180.1,4153
82.137.250.156,4145
103.111.22.65,58563
156.233.88.131,3129
119.82.251.250,31678
64.225.4.85,9997
125.25.32.228,8080
47.88.18.204,8023
8.213.134.213,8182
8.211.195.139,3128
103.81.152.10,83
125.141.139.112,5566
39.104.69.76,8089
185.226.204.194,5747
45.56.175.58,5732
170.114.45.197,80
128.199.202.122,8080
47.109.110.10,9080
174.126.217.110,80
186.190.228.83,4153
91.151.88.220,6618
52.140.40.92,80
8.213.128.90,3333
200.24.130.138,999
178.62.229.28,3128
37.187.88.32,8001
68.71.247.130,4145
103.153.149.45,8035
97.74.87.226,80
64.227.108.25,31908
51.158.105.107,16379
186.179.169.22,3128
222.228.171.92,8080
27.72.122.228,51067
45.225.184.177,999
104.143.224.12,5873
104.18.179.37,80
198.8.94.170,4145
8.211.194.78,5671
89.117.145.245,3128
94.154.127.248,8085
213.189.137.134,80
77.104.75.97,5678
212.112.127.20,8080
72.221.171.130,4145
185.200.37.43,8080
194.4.49.128,10808
209.145.60.213,80
173.249.2.58,5964
8.212.151.166,51
200.105.192.6,5678
190.104.26.227,33638
162.241.125.171,55781
213.7.196.26,4153
45.136.27.143,8085
85.237.62.189,3629
103.180.123.227,3127
45.65.113.18,27676
5.135.136.60,9090
180.180.218.250,8080
13.212.216.15,52638
204.93.169.232,60755
104.21.25.36,80
190.128.228.182,80
174.77.111.197,4145
41.65.160.171,1981
36.95.189.165,5678
213.151.79.84,8080
52.47.137.181,80
45.67.214.110,80
184.72.36.89,80
104.143.226.213,5816
47.119.19.221,8080
31.179.162.78,4153
176.121.48.78,60606
98.170.57.249,4145
184.174.126.44,6336
14.232.166.150,5678
157.230.226.230,1202
104.248.225.143,1352
156.242.38.215,3129
210.95.145.226,3128
82.146.37.145,80
209.250.230.101,9090
138.91.159.185,80
116.206.242.110,3888
103.82.132.48,8888
151.22.181.205,8080
65.38.213.154,8881
156.253.167.202,3129
198.105.100.29,6280
125.25.40.41,32650
119.237.43.106,80
146.103.56.102,5650
58.147.171.12,10801
182.93.75.77,8080
206.206.71.152,5792
16.170.1.8,80
178.49.14.57,3128
62.193.108.135,1976
8.219.97.248,80
39.102.210.222,10000
38.250.126.201,999
12.218.209.130,13326
59.92.70.176,3127
184.105.134.166,48324
104.25.150.32,80
46.173.211.221,12880
123.253.124.28,5678
117.250.3.58,8080
201.219.201.14,999
146.103.3.187,7240
47.238.134.126,9098
38.7.1.118,999
181.115.206.242,3128
104.18.86.42,80
47.238.130.212,59394
195.138.90.226,3128
103.168.246.3,4153
184.170.245.148,4145
46.104.0.183,8080
146.59.14.159,80
41.79.10.218,4673
45.234.100.102,1080
203.132.94.196,9050
8.213.197.208,808
46.98.193.59,5678
188.93.213.242,1080
160.3.168.70,8080
85.30.219.207,80
155.248.213.236,3128
51.158.65.148,16379
115.127.82.138,9090
8.213.156.191,10000
46.160.129.189,3128
64.56.150.102,3128
185.146.173.17,80
20.78.26.206,8561
167.235.155.77,47287
172.67.72.24,80
47.238.60.156,3129
38.180.2.107,3128
177.234.192.44,32213
8.211.195.173,8080
213.6.155.9,19000
198.23.143.74,80
223.18.60.191,8080
190.69.157.213,999
51.15.228.52,8080
8.213.222.247,3000
92.67.186.210,80
66.29.128.243,45155
181.236.221.138,4145
45.131.7.4,80
27.72.73.143,4153
119.82.244.28,8888
155.94.241.131,3128
212.47.243.66,16379
45.147.235.194,8085
202.166.196.105,48293
197.232.43.224,1080
156.248.86.201,3129
154.194.12.69,80
181.143.143.125,999
192.236.160.186,80
143.42.66.91,80
13.80.134.180,80
18.195.164.53,7777
194.67.105.229,3128
116.237.128.15,4145
47.238.60.156,8443
146.59.243.214,80
117.54.114.98,80
156.253.167.215,3129
27.124.81.146,8080
141.105.107.152,5678
188.247.39.14,43032
27.147.239.162,35010
103.126.119.191,8080
185.158.114.235,32227
202.179.84.77,51951
194.36.55.239,80
67.201.59.70,4145
66.96.233.62,8085
166.88.238.210,6190
91.242.228.166,8085
161.35.70.249,8080
152.231.25.114,8080
92.86.92.126,42740
162.55.8.72,26379
185.18.250.149,80
129.205.244.158,1080
146.83.118.9,80
109.110.78.70,5678
18.203.249.67,10010
181.214.1.39,80
118.174.209.75,4145
223.25.109.114,8199
123.141.181.8,5031
174.64.199.82,4145
156.248.83.43,3129
159.69.57.20,8880
155.50.209.50,3128
216.155.93.238,5678
192.99.201.39,18336
159.203.104.153,8200
186.96.124.242,4153
200.123.109.166,4153
217.77.102.18,3128
47.88.17.136,18080
182.160.116.125,1088
104.18.82.54,80
8.213.222.247,6666
65.108.159.129,8081
45.40.136.39,45741
45.145.129.44,8085
8.213.195.191,3128
172.67.88.21,80
184.95.220.42,1080
154.194.12.42,80
110.93.206.62,5678
206.62.165.42,999
200.52.153.194,5678
163.172.161.35,16379
125.27.240.130,8080
150.129.115.253,6667
142.54.229.249,4145
8.213.128.6,999
182.160.105.46,14157
101.109.76.109,4145
104.21.19.196,80
66.81.247.116,80
84.103.174.6,80
104.17.4.58,80
103.6.177.174,8002
155.254.9.2,36510
74.62.23.242,39593
159.69.31.188,40424
23.27.93.166,5745
213.248.39.166,4153
136.0.220.119,5499
199.102.107.145,4145
8.221.141.88,1527
190.180.34.163,5678
200.115.157.211,4145
58.18.39.58,10800
176.74.199.115,19524
65.21.131.27,80
14.241.182.44,5678
103.160.12.138,4145
142.54.232.6,4145
159.65.245.255,80
45.249.77.145,83
200.29.109.112,14888
104.19.99.227,80
213.32.252.134,5678
8.220.141.8,8443
172.67.149.124,80
149.202.75.85,36666
103.163.51.254,80
34.75.202.63,80
192.200.160.58,80
1.212.157.114,4145
198.199.86.11,8080
69.27.14.138,43014
192.252.220.92,17328
198.89.91.42,5678
104.21.47.169,80
192.111.137.35,4145
77.238.79.111,5678
185.193.31.110,80
47.76.144.139,4006
8.140.235.207,9001
188.95.20.139,5678
8.213.215.187,3000
65.21.52.41,8888
156.253.165.232,3129
38.154.193.102,5375
8.221.138.111,46691
103.50.7.242,60606
202.4.125.221,1088
45.238.57.1,3629
128.140.77.217,9050
38.51.48.20,5678
85.92.164.179,4145
81.103.105.130,8888
209.135.168.41,80
177.229.210.50,8080
93.177.94.233,8085
103.176.96.136,8080
80.78.74.66,65530
179.1.142.129,8080
103.73.101.16,1080
168.194.75.98,8888
45.189.108.161,8899
142.54.235.9,4145
190.43.92.249,5678
38.46.235.3,8088
89.116.121.201,9051
8.211.195.173,8443
115.127.80.1,9090
185.193.29.61,80
8.211.194.78,9098
103.163.244.106,1080
104.168.118.235,6191
31.13.239.4,5678
175.29.178.34,10808
185.193.31.158,80
178.49.22.23,1080
104.252.179.166,3128
200.54.194.13,53281
93.190.138.107,46182
51.81.245.3,17981
83.143.24.29,5678
188.134.1.49,3629
185.162.230.145,80
39.102.213.3,3128
142.54.226.214,4145
8.209.96.245,3129
45.43.81.58,5705
200.111.158.234,5678
23.247.136.254,80
197.232.47.122,5678
201.144.20.231,5678
185.93.89.191,20917
93.91.112.247,41258
184.178.172.17,4145
142.147.114.50,8080
109.72.109.214,48293
38.46.233.246,3127
8.220.204.92,18080
41.33.66.228,1981
172.67.96.111,80
146.59.202.70,80
185.30.43.65,60606
98.162.96.53,10663
190.104.8.142,14888
77.77.26.152,4153
139.59.225.188,12827
206.42.59.67,33333
192.81.128.182,8089
47.74.46.81,1081
51.89.68.78,9050
146.103.3.58,7111
34.80.202.6,3128
203.189.150.48,8080
47.254.198.237,3128
103.149.194.9,32650
156.228.108.212,3129
98.162.25.4,31654
103.102.85.1,8080
103.146.2.151,33333
136.0.88.148,5206
103.156.74.154,8199
103.125.174.85,8080
213.21.53.119,4153
185.148.104.79,80
143.44.191.108,8080
103.102.13.107,8080
47.252.18.37,80
205.233.181.47,80
46.34.161.69,4153
155.50.241.99,3128
51.222.155.142,80
45.188.166.52,1994
103.216.51.36,32650
203.205.29.108,5678
181.48.70.30,4153
146.19.196.173,54337
132.148.245.112,19483
8.213.129.20,41
221.134.152.75,7302
67.43.228.250,7015
123.231.230.58,31196
200.6.165.234,999
170.244.0.179,4145
136.0.189.219,6946
103.155.54.38,83
81.94.255.13,8080
172.104.155.203,3128
47.100.207.117,8080
167.71.5.83,3128
193.123.252.70,35973
145.223.44.8,5691
36.229.100.73,80
139.59.205.148,12040
188.132.222.68,8080
161.35.70.249,80
193.151.130.114,8086
185.94.35.225,8085
194.170.146.125,8080
103.196.7.38,4153
134.249.128.111,1080
156.67.217.159,80
5.133.193.54,45803
109.232.106.150,52435
216.74.115.219,6813
45.229.34.174,999
8.220.205.172,4002
185.226.113.180,38030
37.26.136.224,4153
51.195.139.95,44648
45.147.8.53,8085
5.188.64.79,5678
168.196.24.29,60606
51.158.103.0,16379
109.111.166.40,8080
199.116.112.6,4145
115.187.30.171,1111
98.162.25.23,4145
47.252.29.28,11222
47.238.130.212,9080
210.2.171.107,35010
114.4.200.222,5678
104.200.152.30,4145
189.250.135.40,80
139.59.14.115,33292
103.151.47.22,46889
192.151.150.90,17052
68.183.90.210,59166
38.183.146.77,8090
186.159.6.163,1994
72.10.160.173,19329
51.159.107.202,8118
59.7.246.4,80
8.209.96.245,6379
47.252.11.233,82
95.128.142.76,1080
104.18.2.50,80
187.44.211.118,4153
123.108.98.89,5678
181.120.28.228,80
88.204.216.142,33156
47.90.149.238,111
35.177.23.165,10535
89.218.8.152,1080
4.14.120.230,39593
103.137.91.250,8080
47.238.134.126,100
185.118.155.202,8080
62.241.133.227,1974
166.88.48.139,5465
143.202.97.171,999
103.216.49.229,33333
202.79.52.244,5678
143.110.190.60,1080
125.25.40.38,8080
209.14.117.210,999
103.174.178.131,1020
67.43.236.20,18695
61.178.99.43,7302
198.37.98.144,5674
89.46.249.253,9876
201.182.251.140,999
203.189.154.151,1080
185.193.31.212,80
190.8.164.120,999
187.217.194.178,8080
103.118.175.165,8199
190.186.237.103,80
46.101.19.131,80
201.218.144.18,999
51.178.165.36,3128
185.148.107.67,80
203.170.146.146,4153
43.153.66.118,80
206.238.236.114,80
37.59.50.81,5055
45.92.108.112,80
8.221.141.88,8080
142.54.239.1,4145
36.88.150.67,8080
47.91.89.3,9050
203.112.134.74,5678
41.59.90.175,80
209.97.150.167,3128
203.84.141.246,4145
143.198.241.47,80
8.213.195.191,9098
91.107.203.75,8080
94.254.244.251,8192
4.195.16.140,80
185.244.208.195,23699
110.74.202.186,4153
118.97.107.65,5430
72.210.252.134,46164
117.198.221.34,4153
43.216.148.22,37425
80.235.108.14,8080
80.78.73.142,65530
84.241.8.234,8080
108.136.149.20,25505
78.47.127.91,80
103.156.14.165,5678
124.90.45.58,10800
193.233.142.92,8085
27.254.217.116,8081
95.31.42.199,3629
192.95.33.162,2887
142.147.129.138,5747
89.46.249.248,5432
156.240.100.10,8080
138.121.121.223,8080
94.247.241.70,51006
201.49.193.249,7171
190.52.178.17,80
5.160.146.195,8080
156.253.168.108,3129
154.79.242.178,10801
190.109.72.33,33633
188.166.234.144,19738
219.93.101.60,80
70.166.167.38,57728
146.103.56.64,5612
27.50.29.180,8080
189.100.247.109,8080
185.87.121.5,8975
133.125.38.119,80
181.214.1.186,80
8.213.137.155,999
47.116.126.57,8081
103.76.253.66,3129
142.111.48.85,6862
46.105.35.193,8080
61.184.189.124,10800
27.147.140.129,58080
91.243.192.17,3629
205.185.120.241,5556
82.103.70.227,4145
185.221.160.114,80
125.87.80.253,2324
103.149.238.100,1111
104.17.99.153,80
103.123.25.65,80
45.43.81.198,5845
104.25.230.252,80
200.35.50.89,3028
103.48.183.113,4145
68.178.161.107,80
103.234.55.173,80
157.20.252.221,8083
1.179.148.9,36476
138.59.177.117,5678
185.193.31.165,80
105.214.82.133,5678
69.61.200.104,36181
45.61.188.134,44499
108.161.128.43,80
185.51.92.108,51327
190.104.213.175,1080
47.91.29.151,1311
83.234.76.155,4145
149.113.84.36,8080
198.105.111.188,6866
1.179.151.165,31948
154.73.109.241,1981
122.116.125.115,8888
104.25.126.111,80
8.42.68.197,39593
104.25.208.29,80
102.0.0.118,80
8.211.194.78,4002
49.207.177.65,5678
190.184.144.222,5678
94.154.127.20,8085
202.131.246.250,5678
51.38.32.142,46627
212.23.175.80,8443
43.133.37.149,1080
8.213.197.208,443
