dest_ip,dest_port
105.174.43.194,8080
104.165.243.180,6840
62.201.217.243,40010
182.53.96.56,4145
81.161.236.152,8080
45.249.79.190,3629
13.232.245.132,80
103.3.59.209,8080
193.233.91.64,3128
115.239.234.43,7302
184.70.113.34,3128
174.138.165.213,55555
221.141.140.132,8118
134.209.29.120,3128
212.115.232.79,10800
107.172.116.127,5583
211.21.125.32,4153
188.127.224.164,2080
175.138.245.213,8081
31.57.28.179,4433
38.52.221.35,999
136.0.127.88,5797
188.72.16.74,1080
195.2.70.127,9050
45.43.64.96,6354
46.21.186.252,1080
144.91.113.229,57018
109.197.55.234,1080
181.78.22.196,999
103.146.137.81,1081
27.72.104.89,8080
72.210.252.134,46164
172.105.166.114,31282
47.82.68.78,1011
45.167.125.62,999
108.170.12.12,80
40.160.136.215,1080
160.30.113.24,1080
82.165.184.53,80
104.168.118.72,6028
217.149.98.98,4153
157.10.97.83,2021
194.164.22.24,8080
202.51.124.166,1080
170.244.0.179,4145
106.240.89.60,4145
20.198.96.26,80
14.225.2.98,808
51.15.223.12,16379
101.36.104.46,10808
95.128.142.76,1080
103.146.170.244,5678
216.215.125.178,48324
91.210.171.169,9050
118.91.175.146,5678
103.161.31.249,83
81.30.27.147,33333
101.255.209.250,3128
185.247.224.99,39997
31.76.31.221,1080
150.129.170.17,5678
47.236.177.236,1080
200.35.153.56,999
102.36.127.249,1080
190.14.225.184,999
123.58.199.232,8168
8.141.121.115,13126
31.56.65.108,80
188.143.169.22,33333
183.88.212.247,1080
188.129.8.242,81
181.79.92.5,999
103.1.93.184,55443
167.71.5.83,3128
116.118.98.26,5678
94.183.233.251,1080
61.160.66.130,5555
8.211.170.91,14680
187.204.126.28,8081
89.116.30.252,8888
27.65.119.207,1080
184.178.172.11,4145
216.39.248.155,33333
202.162.105.202,8000
175.215.147.9,3120
41.220.16.218,80
104.143.224.73,5934
47.91.109.17,80
1.231.81.166,3128
45.185.162.203,999
84.201.144.65,10009
146.59.147.182,3128
14.207.161.107,4153
192.177.87.82,5928
163.172.161.35,16379
206.206.73.61,6677
45.198.33.79,8080
38.49.210.79,40000
50.250.205.21,32100
46.30.42.200,3080
140.99.255.67,3128
202.160.76.167,1080
192.111.139.163,19404
163.172.31.44,80
107.172.163.102,6618
181.129.192.138,5678
163.227.250.58,8080
38.19.238.35,999
5.129.228.92,443
103.224.48.38,31433
102.216.69.176,8080
47.244.32.96,80
82.69.16.184,80
177.11.49.122,2158
117.50.194.130,7890
113.192.30.240,8080
194.150.110.134,80
181.209.59.178,999
46.30.41.59,9956
2.27.63.250,8888
155.254.38.190,5866
174.138.162.34,35107
202.137.134.160,8088
45.10.69.29,8888
45.133.16.88,1080
202.142.159.204,31026
103.19.78.242,1080
216.49.115.7,8080
103.17.213.102,8080
194.87.191.118,20090
197.221.249.196,80
203.189.141.139,33333
116.203.252.129,8080
202.162.197.57,4145
45.10.163.12,80
47.85.161.37,3128
93.184.7.217,1080
213.150.221.198,4153
213.32.252.134,5678
144.124.251.24,10366
142.111.126.109,6836
185.161.186.133,54321
192.81.128.182,8089
103.82.20.76,8080
195.211.124.50,1080
191.101.188.121,6875
62.201.212.198,4673
47.251.127.154,1080
198.46.246.69,6693
154.68.64.6,80
112.105.12.235,1111
184.178.172.17,4145
136.0.105.6,6016
62.133.62.18,1082
45.32.169.213,61790
27.75.158.197,1080
45.41.169.56,6717
162.220.246.149,6433
27.74.247.173,8080
188.132.249.99,8080
129.80.248.114,3128
45.33.21.96,4748
172.85.99.64,16062
23.138.88.96,999
181.120.28.228,80
89.36.32.140,1080
94.23.21.76,9050
189.203.181.34,1080
212.252.73.18,8080
206.42.59.67,33333
118.179.144.142,9090
103.76.108.46,3125
43.160.242.118,3128
96.44.137.126,8118
113.176.118.150,1080
103.156.248.100,3128
198.105.122.209,6782
154.211.14.52,1080
124.105.79.237,8080
125.141.139.112,5566
51.38.155.24,46069
190.90.224.122,999
43.167.197.229,40001
186.201.31.189,4145
89.191.226.51,1080
94.102.89.44,1080
103.211.103.170,3128
177.136.242.21,8118
139.162.166.167,43941
190.15.210.143,33333
95.244.3.200,1080
65.20.109.90,1082
67.210.146.50,11080
38.127.179.114,37234
202.6.233.59,7878
27.75.158.107,1080
194.163.182.234,53941
8.218.104.116,3128
178.64.25.12,8080
185.204.170.179,1137
14.187.141.43,19132
199.38.169.219,8080
202.176.1.77,5555
103.143.116.44,35010
38.194.224.26,999
152.232.95.134,7229
62.193.118.57,1981
103.26.128.203,8181
200.56.129.234,8080
181.209.106.189,1080
203.115.123.163,1256
167.99.124.118,80
177.43.72.250,5678
167.233.169.253,1082
103.56.80.87,8080
184.178.172.23,4145
103.94.52.70,3128
174.138.162.37,36941
91.244.115.221,48080
87.255.200.108,60080
196.202.210.35,32650
103.132.52.63,8080
31.179.162.78,4153
103.116.145.67,33333
186.219.210.17,7080
130.162.157.198,8118
134.249.128.111,1080
123.0.19.42,10000
8.218.69.5,8000
198.23.239.143,6549
138.186.133.161,4153
161.123.93.107,5837
151.185.59.36,8080
185.222.138.237,1080
200.121.48.195,999
78.109.200.189,9910
202.166.196.105,48293
195.9.146.246,3629
172.121.159.175,5335
192.177.103.63,6556
0.0.0.0,80
45.3.42.31,3129
103.178.171.161,8080
185.89.156.2,44224
185.112.224.151,1080
64.225.4.85,9997
219.94.75.224,8080
51.68.199.41,8118
159.223.150.221,443
130.0.235.200,10001
154.68.64.3,80
118.69.32.171,8080
185.133.239.244,32784
36.91.45.11,51299
198.23.214.197,6464
123.200.6.58,5678
104.248.158.27,25100
103.165.155.210,2016
193.43.140.220,7890
163.227.87.123,5050
85.117.32.166,4153
185.185.80.58,1088
14.241.120.197,32650
107.172.79.218,1080
196.1.93.16,80
181.232.190.121,999
1.179.148.9,36476
146.103.56.226,5774
193.42.115.229,1080
77.221.136.53,8443
208.87.128.239,9150
139.59.52.90,8888
86.100.63.127,4145
129.150.39.242,8118
78.109.137.53,1080
187.188.58.173,4153
23.229.125.34,5303
186.103.133.91,5678
190.54.100.74,8080
103.126.86.101,8080
35.199.93.247,90
118.71.99.233,5678
111.68.31.134,40385
126.209.105.226,5050
159.65.245.255,80
38.127.179.42,37234
3.10.170.234,3128
112.5.173.148,63180
202.8.29.91,8080
41.223.245.232,8080
79.172.212.71,1080
168.227.158.77,4145
35.234.87.239,80
222.212.85.149,5678
142.147.240.227,6749
47.76.175.249,1080
109.120.138.241,1080
174.138.163.54,38795
142.147.244.219,6463
61.9.32.142,58765
188.133.160.22,4145
211.197.173.196,3064
143.255.109.76,1080
47.82.65.128,1011
172.245.168.179,21241
185.108.76.197,9050
166.88.155.150,6309
115.21.99.135,4145
45.188.167.25,999
91.82.68.145,18080
185.199.53.71,1080
189.250.135.40,80
181.209.106.190,1080
205.185.126.51,5556
178.33.162.89,58574
176.114.135.129,2080
45.61.116.27,6705
103.118.85.144,6321
51.158.124.167,16379
116.196.150.180,17981
159.69.153.169,5566
142.147.244.58,6302
45.41.171.74,6110
47.242.155.74,12522
181.143.207.10,33333
104.233.15.224,5947
198.46.246.236,6860
182.16.240.49,30617
46.23.141.142,5678
31.25.139.82,21
103.175.202.178,8090
31.24.251.15,1080
46.4.75.218,20000
72.194.42.156,4145
167.233.89.17,1082
129.213.162.27,17777
124.41.225.101,1080
52.34.243.150,8080
47.82.84.127,1011
143.20.134.225,1080
177.131.119.185,5432
185.226.207.58,5607
171.247.246.217,1080
45.194.33.12,30002
192.252.208.70,14282
181.13.198.90,4153
34.153.18.123,443
104.143.224.165,6026
179.49.237.6,999
50.236.148.246,31699
113.249.111.67,1080
184.178.172.25,15291
155.138.132.50,80
91.228.227.23,80
200.92.201.126,999
8.211.49.86,5060
170.247.43.142,32812
182.160.103.254,1080
104.37.135.145,4145
107.175.119.227,6755
131.196.191.251,9876
69.87.216.54,7989
181.209.106.188,1080
115.127.34.26,1088
154.6.127.179,5650
162.35.183.167,3128
61.9.32.30,58765
201.234.24.1,4153
192.236.214.27,1080
84.0.141.82,8080
95.78.118.172,1080
185.225.42.91,1080
47.251.87.74,10443
88.99.148.60,8111
8.213.151.128,3128
103.235.153.2,3889
103.48.181.189,4145
177.38.245.106,55713
1.179.147.5,52210
103.184.67.37,1080
47.86.234.71,9898
192.227.131.209,6793
163.181.207.214,9999
204.13.233.74,3128
152.228.152.91,443
47.91.65.23,3128
157.230.1.108,14070
103.174.150.58,1080
118.172.125.37,8080
136.0.207.179,6756
149.28.222.169,1088
116.100.220.22,1080
51.15.211.42,16379
102.132.201.202,80
202.162.219.12,1080
122.53.48.41,8080
47.254.198.237,3128
177.54.239.13,4145
181.209.253.168,35010
82.206.131.58,10801
184.105.133.1,48324
41.70.106.1,5678
116.97.117.27,4153
72.210.252.137,4145
147.45.60.110,1082
80.191.40.130,5678
38.44.17.142,999
77.241.20.215,55915
116.100.218.65,1080
167.233.148.141,1083
72.37.216.68,4145
103.7.248.24,8080
36.137.204.11,8001
167.172.64.222,1080
142.147.128.243,6743
185.151.86.86,3699
64.176.6.165,13920
34.80.202.6,3128
103.134.214.130,1648
43.160.230.218,3128
162.4.229.233,8080
103.66.46.54,69
103.155.168.99,8299
103.213.97.78,80
123.200.28.222,1080
142.111.104.233,6243
221.217.49.129,9000
117.251.103.186,8080
104.251.93.167,16062
51.83.184.241,9191
194.28.91.10,5678
95.3.69.222,8080
103.161.62.153,1080
185.243.241.82,1080
87.103.210.120,1080
90.188.137.86,1080
174.138.165.211,34075
77.89.35.50,8080
103.180.123.111,1080
178.236.16.4,8888
8.219.97.248,80
103.112.68.25,1080
46.39.252.111,8080
171.227.36.108,4013
62.122.201.246,50129
91.206.14.184,1080
89.208.232.117,1080
5.8.204.148,7080
64.64.152.248,39593
144.31.185.62,8080
103.106.112.166,1234
212.46.215.90,1080
167.99.236.14,80
80.191.40.41,5678
64.76.73.131,999
176.192.41.172,4444
144.31.157.210,3128
93.185.68.82,8080
190.121.4.157,999
68.71.247.130,4145
158.179.162.1,80
110.136.15.201,8080
192.177.103.70,6563
128.140.113.110,8081
205.209.64.196,8080
193.23.200.117,1080
198.37.121.150,6570
116.202.172.187,11000
103.180.123.229,1080
103.183.8.135,8080
103.87.81.86,5678
132.243.168.30,9150
184.178.172.26,4145
197.232.152.244,41890
72.195.34.41,4145
125.141.133.98,5566
184.178.172.18,15280
188.40.158.211,1088
35.189.183.169,3128
181.209.106.186,1080
191.101.26.209,5948
193.126.225.110,8089
107.174.25.131,5585
116.203.27.109,80
192.144.37.69,9050
146.56.178.93,1711
194.31.108.109,2080
38.127.179.39,37234
219.65.73.81,80
54.37.115.191,37748
88.218.206.170,5432
94.233.120.194,1080
108.170.12.13,80
107.175.135.57,6498
160.3.168.70,8080
103.191.165.45,1080
43.153.45.165,8118
179.40.75.1,61362
160.250.226.94,1081
46.209.54.102,8080
77.221.158.175,3128
122.252.179.66,5678
186.1.182.194,4153
167.86.111.116,3128
202.28.194.139,31280
88.204.216.142,33156
23.94.138.119,6393
38.253.86.141,999
188.134.1.49,3629
142.147.132.164,6359
204.199.81.37,999
45.43.64.6,6264
175.27.252.26,1080
160.250.54.6,9000
195.62.50.16,8080
163.172.53.142,80
221.226.109.229,7302
107.172.156.186,5834
120.42.35.91,35010
103.18.47.79,4145
201.20.42.46,3127
125.26.165.245,8080
18.219.119.55,3128
147.45.234.180,1080
199.66.182.232,4145
23.94.56.51,1080
130.110.103.245,3128
79.137.122.43,80
181.168.162.63,8080
174.138.162.38,9050
72.49.49.11,31034
45.61.97.65,6591
116.103.251.241,1080
119.94.124.90,8081
45.240.232.61,8080
95.211.174.135,3128
185.139.56.133,4145
8.220.141.8,8123
212.34.116.58,4145
51.158.64.130,16379
34.65.99.32,3128
193.43.145.248,8080
162.214.74.29,3128
188.165.199.207,80
209.141.44.241,1080
115.74.200.4,1080
152.67.222.114,8001
83.14.246.42,1080
178.35.177.242,3629
190.111.209.207,3128
46.183.134.50,8080
45.135.139.217,6520
45.86.86.179,3128
115.127.62.50,1088
191.102.76.34,999
27.65.29.247,1080
201.238.248.134,443
45.166.144.2,999
34.175.105.86,8080
77.61.172.158,8090
103.23.236.162,8080
103.180.118.207,1080
103.184.54.171,8080
82.130.202.219,43429
185.86.5.162,8975
46.160.90.81,5678
185.88.177.40,80
110.78.148.57,4145
206.206.69.210,6474
20.127.100.54,8080
81.162.249.129,4153
157.20.233.185,3125
104.218.199.24,16062
51.79.188.28,60000
110.34.1.178,7777
174.138.161.194,50005
152.67.221.233,8008
23.95.250.224,6497
166.88.195.54,5686
210.87.125.58,1080
38.95.88.58,999
49.149.124.200,8081
36.64.5.162,5678
122.175.58.131,80
45.130.201.172,1080
147.91.22.150,80
194.150.233.246,1060
38.137.232.134,999
67.201.39.14,4145
170.239.84.103,3128
46.17.43.219,7890
38.253.86.185,999
103.172.121.28,8080
177.234.192.44,32213
185.218.125.70,80
136.0.207.173,6750
141.94.254.138,26353
103.102.142.98,4145
195.254.165.11,3128
103.41.33.169,58080
202.40.177.94,5678
125.141.133.49,5566
47.254.24.39,80
195.91.180.201,1080
200.58.82.209,999
186.219.210.255,7080
102.0.25.184,8080
203.77.239.219,50574
85.228.42.180,4153
156.200.116.71,1976
194.87.111.236,1080
191.243.54.245,41599
116.232.80.133,1080
138.2.79.142,3128
108.170.12.14,80
154.236.189.10,1974
93.177.103.24,50471
72.255.38.180,1080
42.118.74.182,8118
47.243.92.199,3128
23.229.125.203,5472
198.23.239.237,6643
154.6.129.252,5722
149.57.11.17,8181
77.233.5.68,55443
45.95.233.128,1082
205.185.120.241,5556
91.217.119.10,9080
186.33.42.171,999
144.31.255.9,1080
103.163.51.254,80
138.117.86.152,999
108.165.184.58,443
2.184.51.130,10800
199.66.183.251,4145
82.23.203.63,5371
162.214.74.29,8085
103.167.156.92,1080
212.115.103.200,8080
200.75.137.210,4145
43.129.87.127,1080
191.101.188.223,6977
68.71.249.153,48606
34.239.204.118,80
14.139.235.82,3128
185.128.240.77,8080
166.88.169.189,6796
213.165.185.211,4153
45.43.81.135,5782
46.224.153.114,9050
93.184.9.9,1080
95.182.78.2,5678
69.27.14.138,43014
43.135.176.121,1080
20.44.206.138,80
210.211.113.37,80
184.181.217.201,4145
58.187.162.191,1083
80.63.107.90,4153
201.230.121.228,999
45.91.92.184,9050
89.251.9.135,1080
104.239.83.248,9051
104.143.226.164,5767
72.206.181.103,4145
187.143.206.162,3128
107.174.4.56,6025
31.25.236.95,1080
177.253.136.162,5678
174.138.162.37,36224
103.175.202.138,8090
147.161.246.38,12149
64.112.184.210,3128
42.116.10.198,8080
136.233.136.41,43314
38.127.172.116,37234
31.59.170.18,1080
176.120.32.135,5678
162.220.247.88,6683
58.18.39.58,10800
184.181.217.194,4145
102.69.146.59,7080
117.4.26.246,1080
103.146.137.13,1081
2.57.21.63,7300
212.118.38.225,3128
138.68.24.185,58170
47.238.128.246,1337
38.68.84.62,8080
197.221.240.178,80
91.247.250.215,4145
217.60.245.39,1080
46.8.64.58,1080
174.138.165.204,36112
5.189.129.186,48229
101.255.150.238,1080
103.174.122.87,3128
103.66.47.10,8080
114.236.93.203,15800
131.161.68.38,35944
128.0.7.182,8080
5.42.87.164,56789
190.102.233.10,999
146.190.90.120,1080
103.172.71.204,1080
36.94.27.65,8080
72.221.171.135,4145
219.93.101.60,80
103.122.65.242,8080
103.174.122.89,3128
152.67.99.80,80
113.161.134.128,1080
110.77.149.227,4153
202.51.179.105,3629
200.125.170.222,999
150.241.70.126,1080
47.250.56.98,19190
220.132.41.160,1088
139.59.7.217,36590
103.60.138.2,4153
118.179.144.113,9090
181.129.62.2,47377
45.61.122.124,6416
185.244.208.195,23699
216.105.128.144,4145
27.68.175.42,1080
45.70.236.193,999
166.88.58.92,5817
103.69.106.250,3125
72.205.0.67,4145
41.65.55.10,1976
83.56.15.57,5678
204.199.174.5,999
103.147.182.36,80
198.105.111.7,6685
197.243.20.178,80
103.149.130.38,80
115.127.105.163,6699
181.174.225.67,999
115.127.106.226,1088
67.159.46.42,8899
92.42.8.20,4145
80.78.78.106,65530
31.59.33.10,6586
173.211.69.102,6695
164.152.122.199,19100
177.53.153.162,999
18.144.77.146,80
98.159.38.27,6327
141.98.153.86,80
143.208.84.57,8589
41.174.111.123,8080
198.12.37.6,8080
190.131.247.217,999
203.210.235.91,5678
174.138.162.196,8254
187.86.153.254,30660
61.29.96.146,80
62.74.223.178,33333
51.158.79.141,16379
65.109.219.215,9089
107.173.137.202,6456
116.104.41.109,5000
51.158.105.157,16379
105.234.148.210,35010
72.195.34.60,27391
81.134.57.82,3128
38.127.172.34,37234
191.7.189.184,5678
188.134.9.40,1080
165.154.236.214,80
186.55.15.253,3128
199.58.184.97,4145
47.242.244.120,1011
212.112.127.20,8080
190.89.4.182,1080
103.116.82.150,8080
177.52.25.34,1080
178.18.245.90,29910
185.61.38.140,1080
103.171.255.170,8080
110.74.202.186,4153
103.19.58.151,8080
157.90.10.50,80
45.115.1.14,5678
148.230.91.52,1080
87.250.63.90,8080
31.59.33.103,6679
192.241.104.190,8284
181.78.74.252,999
91.229.151.118,8080
45.61.97.236,6762
103.37.82.134,39873
77.91.74.77,80
66.114.34.156,8111
81.12.169.254,4153
138.117.229.17,999
103.189.249.143,1111
66.29.128.243,45155
108.170.12.11,80
38.127.172.243,37234
195.26.224.135,80
91.223.224.238,48293
76.169.128.104,8080
185.216.105.74,6651
124.41.252.48,1080
210.245.51.76,4145
191.101.25.16,6413
218.95.39.8,59999
190.120.248.65,4145
213.199.47.140,1080
97.74.87.226,80
181.214.13.94,5935
213.190.26.158,1080
67.203.23.88,8081
185.204.170.179,1139
23.236.255.254,7030
179.189.249.130,5432
212.129.54.138,3128
202.123.183.66,5678
193.233.139.106,1080
103.174.178.133,1020
110.77.145.159,4145
88.255.65.119,8080
185.51.92.108,51327
109.248.236.150,9898
171.221.240.100,10800
179.27.86.36,4153
221.176.85.225,1080
102.68.77.3,8080
104.168.25.117,5799
196.251.222.222,8080
213.149.156.87,5678
104.218.199.17,16062
91.243.192.17,3629
85.214.107.177,80
181.225.63.0,999
202.43.165.140,10802
179.61.245.42,6821
103.155.168.166,8299
203.189.152.79,1080
91.202.5.45,1080
103.247.23.244,1111
103.140.205.201,1080
85.117.239.113,3128
41.220.16.214,80
181.48.70.30,4153
118.179.93.216,9090
190.144.224.182,44550
197.155.73.82,8081
144.31.86.244,8443
123.253.124.28,5678
194.233.78.142,42495
191.96.202.73,6119
177.240.3.194,999
218.75.69.50,56430
138.199.221.100,9050
190.187.201.26,8080
45.43.81.229,5876
103.138.145.204,1999
163.181.207.213,9999
57.129.24.167,3128
152.70.237.238,3128
200.125.40.38,5678
89.32.230.43,4145
153.51.241.38,999
104.251.93.136,16062
181.214.39.72,5719
101.109.245.200,4153
103.88.204.70,1080
167.172.159.43,39019
190.210.62.131,8080
92.112.124.123,8443
196.47.63.65,8080
181.57.178.146,1080
190.238.231.65,1994
188.166.197.213,3128
47.252.11.233,8080
168.184.84.54,80
193.43.145.120,8080
194.87.69.136,8989
47.82.76.35,1011
173.239.219.238,6147
174.138.165.204,34689
47.83.197.140,20000
193.58.122.93,8118
201.184.239.75,5678
54.164.14.17,8181
77.42.112.157,9050
123.200.28.149,1080
139.28.222.128,2080
161.35.90.93,1081
46.99.210.63,3629
210.48.237.116,8080
213.135.6.5,8080
200.105.192.6,5678
198.105.122.125,6698
65.109.219.73,1080
192.111.130.5,17002
103.189.63.149,53053
109.245.110.145,4145
89.22.113.55,8118
84.214.150.146,8080
159.65.221.25,80
72.195.34.58,4145
200.118.122.6,4153
91.103.29.150,3629
103.151.75.21,2025
192.210.191.9,5995
103.237.102.191,11111
145.223.44.241,5924
103.102.230.99,8080
198.105.100.205,6456
194.124.37.20,8080
66.187.4.215,1080
154.68.64.2,80
81.8.59.178,8080
172.105.90.122,8080
217.52.247.77,1976
89.135.59.77,8090
196.1.93.10,80
149.54.16.170,8080
186.211.2.54,4145
177.136.86.228,999
98.147.60.146,48678
167.233.148.141,1082
94.250.250.154,3128
166.1.61.57,1080
41.65.103.16,1976
79.174.12.190,80
37.220.86.195,1080
89.151.134.157,3629
38.154.199.45,5199
178.128.106.142,1080
209.159.153.21,46234
163.181.123.54,8080
177.73.155.246,999
139.59.234.208,50929
46.173.26.104,1080
198.98.57.207,1080
95.183.140.89,80
65.21.252.66,10808
190.12.95.170,37209
195.19.51.20,1080
91.205.41.109,52606
36.91.148.36,8080
80.78.128.94,8080
176.9.238.167,52533
71.19.249.97,8443
103.210.57.243,80
109.224.12.170,52015
197.221.240.176,80
5.129.213.185,1080
103.118.44.55,8080
174.138.162.37,36230
147.45.221.112,1082
104.248.225.143,1352
157.66.26.151,1080
117.4.107.199,51796
180.191.255.109,8080
177.131.118.123,5432
125.24.156.113,7080
188.95.20.139,5678
217.52.247.85,1976
185.191.76.23,2080
220.152.112.150,1088
165.101.102.239,8080
45.190.78.135,999
47.95.206.224,45003
69.94.136.71,8443
118.173.230.149,1080
2.57.20.148,7129
129.222.204.27,10000
202.160.76.155,1080
144.31.226.71,5555
174.138.165.204,38426
68.1.210.163,4145
94.102.224.138,32650
5.78.88.133,8080
47.237.107.41,28
158.220.101.43,1080
182.253.40.39,8080
167.233.148.141,1081
31.130.154.118,3128
107.173.42.121,7890
2.26.82.104,8443
8.215.112.240,7777
23.236.255.152,6928
168.253.92.93,10808
51.15.133.214,16379
190.217.105.194,8080
59.45.13.219,3629
197.232.158.189,41890
103.127.23.10,5678
92.53.64.224,9050
180.165.49.4,1088
5.161.103.41,88
155.0.181.254,41174
185.128.104.152,8443
81.70.62.145,15163
193.33.157.2,8080
192.111.130.2,4145
89.238.206.2,33333
69.164.203.147,8080
184.170.245.148,4145
197.221.234.149,80
222.71.131.131,1080
14.225.204.32,10800
24.249.199.12,4145
103.65.237.92,5678
182.253.228.17,3128
188.93.213.242,1080
41.220.16.213,80
84.236.15.74,8080
109.120.155.157,1080
27.67.54.178,8080
51.222.241.8,42378
154.72.67.190,8080
116.197.129.170,4145
8.222.151.218,5566
159.195.194.242,8080
94.130.177.190,9999
112.198.22.122,80
131.153.163.222,30696
41.65.160.171,1981
38.52.220.166,999
68.183.149.126,11012
43.109.48.180,9999
181.119.67.133,999
103.17.90.6,5678
192.158.15.201,50877
163.172.132.238,16379
61.130.151.230,7302
84.21.166.105,1080
51.15.196.107,16379
103.97.140.127,3125
205.185.123.62,2555
24.249.199.4,4145
213.151.79.84,8080
115.127.180.90,5678
125.25.43.202,8080
45.91.55.95,443
160.22.234.10,80
81.162.195.35,4153
89.218.8.152,1080
8.213.156.191,8008
72.207.113.97,4145
203.189.155.68,1080
173.212.246.157,3128
178.44.99.38,8080
199.229.254.129,4145
196.0.111.186,46048
24.75.156.114,3366
171.22.182.164,1080
118.99.98.125,8080
103.136.107.70,1080
64.64.118.48,6631
102.203.101.155,8080
61.148.199.206,4145
200.85.52.254,5678
159.223.139.31,10000
216.74.114.89,6372
103.197.48.209,1080
5.78.79.193,8080
102.209.18.96,8080
104.194.146.9,80
116.202.39.86,8865
195.19.50.126,1080
47.91.121.127,194
66.42.224.229,41679
62.193.108.140,1981
8.215.3.250,8119
197.248.16.109,8080
103.102.141.40,4145
143.208.130.155,5678
150.140.148.235,80
165.154.7.156,8888
203.189.135.105,1080
107.172.221.249,6204
172.237.73.24,80
146.103.56.55,5603
186.96.160.220,999
72.195.34.42,4145
149.129.226.9,93
190.89.104.48,5432
65.21.61.221,8080
36.94.185.93,35010
181.115.75.102,5678
190.225.164.15,33333
101.47.74.252,8888
95.216.230.239,80
83.222.18.131,1080
185.128.242.4,45629
45.249.59.83,6059
45.10.42.68,1080
195.154.43.198,39522
174.138.62.182,43715
173.254.204.118,7890
192.111.137.34,18765
49.48.115.62,8080
72.210.221.197,4145
143.44.191.108,8080
136.0.207.7,6584
162.213.65.63,8080
95.80.253.77,33333
27.185.218.213,17981
190.186.237.103,80
190.109.72.17,33633
38.41.4.60,999
102.209.0.138,8080
94.232.11.178,58028
209.38.214.48,1080
202.55.175.237,1080
103.133.27.179,8080
187.141.129.86,4153
150.109.247.86,8443
138.199.25.13,3902
36.37.244.41,5678
173.212.245.136,8888
125.25.32.228,8080
93.100.96.156,8080
190.71.24.129,999
69.164.206.96,13024
101.255.106.33,1452
200.125.169.51,999
82.65.237.58,9050
62.82.192.82,3128
185.82.99.190,8724
41.65.227.103,1981
85.143.254.38,1080
66.220.129.39,3128
124.217.13.209,5050
188.34.156.119,8080
5.253.59.150,1082
61.9.34.222,58765
109.124.205.176,1080
181.78.23.187,999
64.20.43.89,1080
202.62.50.52,1080
38.7.22.165,999
134.122.21.142,33346
47.237.2.245,1081
104.248.151.220,57554
212.227.186.120,5678
181.114.43.74,5678
138.252.98.113,8080
78.130.246.65,1881
27.131.14.9,1088
208.109.32.60,81
91.229.114.143,80
45.65.113.18,27676
186.97.192.59,999
193.176.242.186,80
107.167.18.122,443
202.51.112.169,5430
119.93.123.229,4145
45.65.138.48,999
98.178.72.21,10919
103.127.204.116,27416
117.74.125.14,1133
102.66.161.10,8888
38.199.31.66,999
182.160.109.155,12331
94.198.40.18,80
60.190.195.146,10800
77.225.177.14,10801
62.89.31.216,3629
195.225.116.15,4145
175.29.178.34,10808
115.127.87.245,10800
190.0.15.18,5678
72.221.172.203,4145
165.22.63.133,1080
190.43.92.249,5678
81.16.9.222,3629
162.240.19.30,80
151.185.58.17,80
43.245.85.46,808
84.1.150.74,8080
34.41.119.164,1080
119.46.2.245,4145
82.137.244.151,8080
89.218.175.84,8080
174.138.165.213,36117
45.190.141.241,1080
80.80.164.164,10801
160.22.200.70,69
78.159.131.108,1082
103.51.21.250,83
47.238.130.212,8080
41.220.132.121,8080
138.201.139.252,12344
31.172.133.253,4153
121.29.81.125,1080
181.233.100.100,8080
197.221.237.248,80
27.75.144.184,1080
149.126.101.162,8080
181.129.74.58,30431
212.31.100.138,4153
181.189.132.74,5678
52.88.105.39,80
65.169.38.73,26592
103.210.161.8,1080
217.219.83.186,2222
38.75.82.219,999
189.223.46.35,3128
154.6.121.231,6198
37.10.74.41,8080
101.91.242.198,6688
82.23.203.115,5423
103.159.225.30,1080
190.124.166.227,999
45.198.20.119,3125
206.206.119.134,6045
183.89.139.38,4153
103.153.69.111,1080
158.160.234.55,1080
47.251.73.54,8077
111.90.169.178,5678
103.131.156.90,6789
191.5.38.6,54121
77.242.21.133,8080
146.103.3.73,7126
57.128.249.250,9052
186.194.127.41,4153
207.90.237.86,1080
144.24.111.128,1088
176.61.151.123,80
103.197.243.244,1080
38.7.195.18,999
45.43.64.50,6308
176.105.5.132,80
138.0.143.119,8080
217.66.207.3,33333
91.217.33.161,8080
31.59.45.220,8080
184.182.240.12,4145
36.25.247.27,6256
45.162.135.201,999
210.211.113.33,80
135.125.179.41,3128
95.178.108.189,5678
47.86.236.198,9898
180.180.171.113,4145
45.61.125.97,6108
217.60.33.157,1080
47.176.213.210,39593
35.220.181.71,3128
189.183.108.195,8080
103.139.246.166,5678
162.240.75.37,80
103.242.119.88,80
8.211.195.139,8443
74.119.144.60,4145
8.212.168.170,9080
31.170.18.129,4153
171.25.158.95,1080
94.21.216.125,9999
46.47.197.210,3128
164.52.192.156,80
212.237.125.216,6969
157.66.3.34,1111
77.34.77.97,4145
202.144.134.150,5678
173.212.237.43,43648
23.251.62.210,10080
125.141.139.198,5566
180.181.215.232,3128
159.203.13.121,80
195.138.73.54,31145
34.134.231.117,3129
112.78.187.186,8080
212.220.113.31,1080
107.181.154.28,5706
67.201.33.10,25283
62.193.108.138,1976
154.65.39.8,80
103.177.199.37,8080
149.2.83.75,999
104.37.175.200,22292
205.240.77.164,4145
69.61.200.104,36181
84.8.248.36,3128
77.239.106.24,1080
103.75.117.79,80
202.62.37.63,1080
182.253.158.93,8080
