dest_ip,dest_port
85.102.10.94,4153
212.231.197.29,4145
8.220.204.92,8081
45.127.62.19,8897
47.252.50.153,3128
104.207.39.114,3128
98.188.47.150,4145
8.221.138.111,9080
13.56.192.187,80
102.209.18.96,8080
3.90.100.12,80
220.169.194.49,12666
8.221.138.111,80
185.158.114.235,40720
104.129.199.34,8800
44.226.167.102,1080
23.247.136.248,80
103.141.66.78,96
63.143.57.119,80
211.234.125.5,443
54.179.39.14,3128
103.95.97.179,60606
190.94.212.150,999
104.207.36.13,3128
51.91.109.113,8118
51.83.190.248,19050
103.206.225.133,4145
36.50.11.196,8080
162.220.247.247,6842
24.249.199.4,4145
103.163.244.212,82
27.189.135.46,8089
210.16.92.0,58080
157.20.50.218,8080
103.236.191.101,8082
195.58.174.118,3128
13.208.56.18,80
45.43.64.131,6389
81.177.180.128,80
146.190.16.167,3129
202.154.18.138,8080
169.239.223.136,52178
47.238.149.53,8888
93.157.18.44,1080
192.111.129.145,16894
8.211.195.139,8443
31.59.33.180,6756
103.152.112.186,80
8.215.12.103,8004
200.60.145.167,8081
203.77.215.45,10000
149.129.226.9,32768
45.144.64.153,8080
103.166.39.65,3629
103.112.144.29,8118
66.96.233.62,8085
176.88.166.215,1080
203.190.117.106,8076
51.195.248.19,80
27.147.142.138,58080
47.238.134.126,51
8.217.124.178,49440
156.228.80.95,3128
23.94.73.177,22429
103.49.202.252,80
112.87.89.192,8089
156.228.119.151,3128
8.210.17.35,8082
103.78.52.130,4153
72.10.160.90,8317
3.97.176.251,3128
93.90.212.2,4153
119.41.197.14,8989
109.123.254.43,37290
183.88.219.206,34676
202.96.46.200,8010
95.67.72.138,1080
5.78.124.240,40001
47.237.2.245,4145
85.30.219.207,8080
47.121.182.88,8090
111.132.16.201,3389
115.127.75.27,7777
110.34.166.185,4153
114.91.24.229,1080
104.207.32.179,3128
49.0.42.114,10801
210.87.125.58,1080
65.21.141.136,15083
177.93.58.41,999
123.4.134.59,9000
107.172.89.110,49268
216.158.246.90,51012
156.228.77.121,3128
50.169.37.50,80
47.251.73.54,90
156.228.110.188,3128
86.110.189.154,4145
177.72.156.75,8080
104.207.34.234,3128
195.225.49.137,55774
3.122.84.99,3128
5.166.71.63,1080
195.154.43.86,49790
43.252.236.114,1080
68.71.249.158,4145
202.163.127.244,5678
37.187.25.85,80
173.249.39.200,3128
47.238.128.246,80
206.85.9.134,8080
46.173.175.81,10801
36.37.224.125,8080
94.7.138.160,8081
8.211.200.183,45
109.107.187.49,8080
109.72.51.27,443
54.67.125.45,3128
103.137.110.34,5678
8.215.105.136,7777
10.253.140.56,8888
50.250.205.21,32100
170.0.54.201,8080
162.220.247.171,6766
91.92.124.241,8080
112.78.39.94,4153
103.239.254.70,56457
196.251.223.45,8104
213.149.154.213,5678
37.99.254.217,5678
47.238.60.156,9080
122.3.139.85,1080
8.211.195.139,8080
38.156.75.40,8080
192.3.245.9,3128
47.238.60.156,80
45.87.68.6,15321
43.252.107.119,7777
198.89.91.198,5678
156.228.116.94,3128
104.156.225.134,10117
104.207.40.9,3128
15.156.24.206,3128
103.159.96.178,8055
8.213.128.6,7657
177.234.209.81,999
1.4.198.152,4145
45.122.123.182,8080
162.144.103.99,36511
154.65.39.7,80
45.117.29.137,10888
175.100.87.209,5678
67.43.236.19,15091
50.202.75.26,80
35.178.104.4,3128
95.128.142.76,1080
179.95.23.225,25
177.125.206.169,4145
193.34.93.221,33861
222.68.39.0,2324
67.43.236.19,28941
45.126.169.233,4145
45.174.191.19,20183
198.105.111.61,6739
107.181.168.145,4145
202.159.35.177,443
186.96.97.180,999
52.67.10.183,80
173.212.227.160,21025
188.132.222.4,8080
47.74.46.81,50
177.200.82.190,5678
115.74.157.191,1080
159.223.177.158,8276
211.234.125.3,443
159.224.232.194,8888
79.7.101.98,5678
103.9.188.73,8080
41.220.138.246,8040
156.228.81.56,3128
27.65.242.28,1080
77.91.66.238,8080
47.122.65.32,8081
183.130.22.173,8118
138.0.207.18,38328
103.210.31.49,31433
192.73.244.36,80
45.117.63.56,6250
62.210.15.199,80
103.228.243.144,8085
217.197.242.18,4153
37.17.53.108,3629
103.65.214.166,4145
50.207.199.80,80
158.255.77.166,80
34.87.84.105,80
18.228.198.164,80
219.93.101.60,80
99.80.11.54,3128
201.20.67.70,8080
8.130.36.163,8008
8.213.215.187,8081
8.213.128.6,8024
162.144.32.12,19829
8.210.38.209,1081
45.43.70.51,6338
94.154.31.136,2114
171.248.221.151,1080
221.202.27.194,10810
47.90.167.27,9050
23.247.136.254,80
77.242.177.57,3128
119.3.113.151,9094
132.148.158.188,45286
8.221.139.222,31433
102.64.116.254,4145
102.0.16.124,8080
154.205.158.27,4444
213.145.134.174,3629
181.215.253.112,5001
8.213.128.90,8192
200.70.34.22,4153
107.181.154.247,5925
195.93.172.32,3128
103.35.109.142,4145
104.207.48.125,3128
45.140.147.86,42792
62.171.147.223,8000
177.234.209.86,999
103.176.96.136,8080
13.37.59.99,3128
66.29.138.31,38097
156.228.92.193,3128
195.66.156.196,1080
115.127.31.66,8080
47.252.11.233,8443
116.203.139.209,1080
110.77.149.227,4153
46.173.175.166,10801
112.250.211.161,38801
81.16.9.222,3629
104.143.226.128,5731
204.236.176.61,3128
8.219.229.238,9050
190.109.72.33,33633
95.217.143.180,8111
84.201.150.255,1080
45.166.26.81,53695
43.153.64.66,443
156.228.93.41,3128
45.61.96.131,6111
31.207.200.48,5678
49.146.248.18,8082
104.207.38.44,3128
49.0.87.62,8088
182.255.0.62,3128
116.99.225.210,43411
65.183.169.133,80
180.112.182.214,8089
20.121.130.84,3128
47.74.46.81,8080
8.211.200.183,9098
107.181.161.81,4145
188.132.150.162,8080
138.197.102.119,80
50.250.56.129,9898
39.102.208.236,3128
168.227.158.73,4145
162.223.90.130,80
116.99.59.102,1080
103.38.183.18,1088
31.220.78.244,80
31.24.154.42,80
103.174.236.98,8080
51.75.202.177,35840
128.199.93.105,24115
88.213.214.254,4145
8.213.197.208,9080
49.71.105.203,8888
159.89.239.166,18098
118.113.244.15,2324
8.213.197.208,80
103.145.68.200,8181
31.59.33.154,6730
103.12.246.57,4145
59.39.63.54,6399
69.36.63.128,1080
8.148.4.166,80
92.255.190.64,4153
8.211.194.78,8081
45.196.148.8,5432
185.198.3.1,11223
38.255.84.142,999
156.228.85.134,3128
118.113.246.157,2324
209.97.176.112,11793
67.43.227.230,7091
46.219.1.5,5678
198.105.111.246,6924
192.252.211.197,14921
8.221.139.222,5060
166.62.121.102,45886
173.214.176.210,6181
184.178.172.14,4145
112.204.238.111,8080
45.79.191.205,56502
38.15.148.58,1080
36.92.138.51,5678
190.58.248.86,80
212.5.132.74,5678
47.251.74.38,9080
1.4.195.114,4145
197.156.240.66,5678
41.139.234.127,8080
47.56.110.204,8989
180.178.104.110,5678
8.213.222.247,8443
36.91.62.47,52978
149.129.255.179,8443
180.178.104.108,5678
47.252.11.233,8080
3.124.133.93,3128
5.45.126.128,8080
103.48.68.110,82
103.192.174.57,1080
31.58.18.99,6368
132.148.244.30,45157
46.209.199.145,8090
3.10.93.50,80
111.132.16.13,3389
103.75.199.184,9155
47.251.87.74,1000
49.229.36.213,4153
8.215.15.163,51
185.157.47.236,1080
188.132.150.37,8080
103.158.162.18,8080
85.10.199.48,80
41.139.166.117,8080
5.189.187.118,3128
103.158.62.39,1080
111.72.193.66,2324
95.182.78.6,5678
103.134.222.186,8080
190.2.209.61,999
200.81.144.9,1080
117.36.76.86,8085
163.172.187.22,16379
8.213.128.90,8181
72.10.160.90,14233
114.80.37.90,3081
8.211.51.115,9098
66.19.21.242,7878
156.228.98.110,3128
165.232.169.60,3128
5.8.240.94,4153
174.139.46.100,58841
103.82.11.209,4153
47.238.60.156,8008
89.46.249.254,60729
156.228.119.167,3128
185.43.249.148,39316
156.228.84.197,3128
176.88.175.242,8080
168.181.87.26,8080
13.213.114.238,3128
103.149.238.106,8080
108.62.60.32,3128
103.160.57.17,10101
5.252.177.254,12020
71.14.218.2,8080
50.174.7.156,80
47.91.29.151,80
82.146.37.145,80
198.105.111.226,6904
103.78.210.178,30000
120.50.1.126,1088
103.88.169.6,3629
80.90.188.187,24530
177.67.86.96,999
45.61.188.134,44499
8.213.134.213,1111
157.66.16.36,8866
104.207.51.254,3128
104.207.37.223,3128
8.213.222.247,8080
47.91.29.151,91
188.132.222.247,8080
12.11.59.114,1080
221.228.130.36,8089
107.181.154.53,5731
104.129.198.54,10605
27.147.152.106,10888
45.119.113.81,83
156.228.76.246,3128
45.174.79.101,999
121.224.156.147,8089
31.169.65.90,1080
104.20.192.14,13335
8.220.141.8,4145
213.169.39.234,31098
45.6.192.192,5678
8.221.139.222,8443
80.13.39.65,80
65.49.82.7,59207
162.241.70.64,59106
72.10.160.171,26861
177.234.209.85,999
45.226.1.1,4153
172.104.117.63,8181
47.254.36.213,80
156.228.105.252,3128
121.224.156.148,8089
63.143.57.115,80
41.59.90.171,80
8.213.215.187,176
184.181.217.201,4145
157.66.251.226,1080
72.10.160.171,22083
75.119.200.245,23456
154.113.172.58,5678
212.47.226.206,16379
190.140.31.195,9900
179.228.241.22,8080
34.175.101.255,80
172.235.29.87,8080
188.136.208.253,8080
185.226.204.114,5667
8.220.205.172,80
104.207.45.127,3128
121.224.156.149,8089
104.207.47.27,3128
50.217.226.47,80
104.129.205.123,10792
197.251.236.226,5678
39.101.65.228,10808
50.63.13.3,39044
45.144.30.232,443
187.95.82.53,3629
181.129.183.19,53281
80.241.44.34,5678
157.66.16.68,8877
104.207.47.105,3128
31.172.71.22,8080
44.219.175.186,80
200.125.170.22,999
126.70.140.73,80
81.12.104.36,3629
103.115.255.129,36331
103.160.12.147,8199
168.205.217.41,4145
8.138.82.6,8443
117.74.65.207,443
177.234.209.83,999
172.67.182.96,80
104.207.60.190,3128
156.228.111.190,3128
45.249.79.190,3629
94.232.125.200,5678
103.68.0.242,5678
81.62.179.218,5472
184.169.154.119,80
51.15.182.240,5836
8.213.195.191,18080
93.127.163.52,80
212.186.128.58,5678
189.50.9.30,8080
46.147.65.44,61986
41.160.238.106,5678
41.74.91.244,80
148.66.6.212,80
8.222.246.18,8080
103.160.41.65,8080
116.254.100.165,50536
14.63.49.131,4145
178.251.111.21,8080
8.213.129.15,9080
20.87.76.170,8000
31.59.33.209,6785
162.19.49.131,80
27.77.230.61,1080
8.211.195.139,8081
8.211.194.85,193
51.91.109.83,80
47.91.89.3,9080
197.248.231.91,8080
35.154.78.253,3128
103.82.246.249,6080
104.207.39.31,3128
186.0.144.81,9797
8.222.167.40,15673
217.15.149.192,8080
177.107.199.73,8080
103.57.80.154,10888
212.83.138.132,41686
13.208.56.180,80
190.61.61.210,999
170.81.108.47,4153
54.233.119.172,3128
103.213.218.79,12591
154.65.39.8,80
64.225.28.9,52700
95.31.42.199,3629
103.161.31.41,5678
104.207.44.161,3128
160.248.9.210,3128
114.115.154.100,6125
200.125.40.38,5678
103.172.249.234,3128
30.1.37.12,13972
95.68.225.138,1080
8.213.197.208,8008
66.191.31.158,80
182.204.182.78,1080
8.211.200.183,84
209.14.119.198,999
41.128.91.189,1976
110.78.147.112,4145
58.209.137.178,8089
203.150.128.136,8080
47.238.130.212,80
77.91.70.222,80
198.46.241.208,6743
104.255.170.66,50109
58.209.137.174,8089
50.169.222.241,80
51.15.232.175,16379
186.208.81.214,3129
104.193.172.139,53556
38.54.101.254,80
203.201.171.114,64321
8.211.195.173,9080
156.228.85.118,3128
156.228.112.113,3128
47.91.89.3,35
45.148.250.241,8080
157.245.130.145,44073
43.251.86.69,1080
123.30.154.171,7777
8.220.204.92,8080
162.240.165.200,10086
156.228.90.20,3128
54.37.214.253,8080
8.213.215.187,5060
178.33.42.161,52529
202.179.73.218,51951
104.207.49.206,3128
156.228.81.254,3128
217.69.121.119,5784
190.52.100.8,999
3.78.92.159,3128
154.205.152.96,4145
47.105.126.142,80
190.94.213.5,999
152.32.148.233,3128
187.16.255.98,80
82.77.129.205,5678
138.186.222.129,5678
67.43.227.226,23885
200.111.232.94,8080
8.213.215.187,20002
190.2.209.58,999
5.189.133.192,50893
156.228.88.238,3128
156.228.115.90,3128
181.236.221.138,4145
156.228.83.44,3128
45.123.142.14,8181
51.16.199.206,3128
202.92.6.70,22788
91.203.165.23,5678
202.159.35.33,443
190.184.144.222,5678
58.209.32.106,8089
106.14.243.103,53486
158.69.197.113,7497
8.213.128.6,41
222.68.36.25,1080
200.50.249.224,4153
86.98.222.23,8080
58.209.137.167,8089
154.236.177.104,1976
8.213.128.6,1000
103.147.246.222,8080
160.22.118.150,39030
39.172.97.192,8060
104.238.100.115,45314
156.228.92.66,3128
69.60.121.59,44990
182.253.159.166,5678
162.220.247.206,6801
222.70.145.9,1080
202.137.141.26,5678
156.228.82.192,3128
190.104.8.142,14888
8.213.222.247,1080
177.101.47.102,5678
206.189.195.54,4930
50.207.199.86,80
51.79.248.208,27915
98.206.244.30,18301
31.58.18.6,6275
103.171.240.82,1000
177.136.44.194,54443
8.210.17.35,8443
58.84.31.62,5678
45.169.84.21,8080
47.251.87.74,9080
41.169.151.154,4153
89.237.33.129,37647
47.251.87.74,80
178.132.4.53,443
175.155.181.10,24388
109.110.82.245,5678
103.207.96.97,41238
44.218.183.55,80
77.37.132.129,8080
119.95.243.229,8082
45.131.4.199,80
203.89.8.107,80
13.48.109.48,3128
8.211.200.183,3128
3.37.125.76,3128
190.121.136.185,999
186.216.195.29,4153
2.196.207.153,8081
103.30.0.249,4145
116.125.141.115,80
177.107.20.149,3128
217.69.121.71,5736
193.30.122.197,80
47.122.61.139,8080
58.209.137.152,8089
31.148.207.153,80
8.148.23.202,4000
185.132.1.221,4145
103.195.140.18,9096
103.189.234.161,1080
86.49.28.236,5678
37.228.65.107,51032
198.74.51.79,8888
110.77.184.178,4145
27.147.219.198,58080
103.160.56.250,10101
45.128.133.209,1080
103.203.234.20,7777
91.92.96.210,8080
47.238.60.156,81
190.60.44.234,999
171.250.222.15,1080
47.121.129.129,9098
194.152.50.92,5678
198.105.122.191,6764
8.213.215.187,8443
166.0.234.83,59942
196.0.111.186,46048
218.93.48.26,10800
179.1.128.57,999
116.106.111.104,1080
129.126.65.78,4153
8.213.129.20,88
47.251.87.199,8080
104.207.40.11,3128
27.79.239.226,16000
144.91.71.101,2985
103.243.177.129,8080
166.88.235.167,5795
13.55.210.141,3128
197.234.13.29,4145
192.163.200.200,18646
54.38.217.92,22929
103.158.253.163,8199
5.8.240.90,4153
163.53.180.115,60606
115.72.41.247,10001
148.235.150.18,24
157.66.51.33,1111
156.228.80.90,3128
8.213.137.155,119
102.213.248.17,8080
198.12.85.213,80
47.122.57.58,80
197.211.24.206,5678
172.104.164.41,1080
203.32.121.161,80
162.255.108.5,5678
78.157.57.71,3128
151.232.18.66,5678
188.132.222.131,8080
87.126.64.193,4145
95.182.123.66,62134
103.26.110.41,84
139.59.205.148,12040
1.20.184.75,4153
190.94.212.249,999
85.206.167.138,31951
182.53.216.73,4145
197.234.13.19,4145
103.152.112.159,80
8.211.194.85,144
103.48.71.126,83
177.152.94.37,8080
190.52.100.248,999
95.31.35.210,3629
103.197.32.205,5678
198.44.171.150,60088
104.207.34.231,3128
3.139.242.184,80
47.91.89.3,11
50.174.7.153,80
61.218.155.200,44901
156.228.125.18,3128
115.127.28.10,8674
222.70.146.212,1080
37.58.48.142,5256
122.10.225.55,8000
175.139.233.76,80
83.168.74.163,8080
93.126.6.68,3128
198.44.188.20,7088
8.221.141.88,144
138.201.157.158,1013
141.94.70.195,46797
180.74.171.206,8080
8.221.138.111,18080
207.180.236.140,51167
8.221.138.111,46691
45.162.132.1,999
183.88.240.53,4145
87.238.192.54,41373
27.72.139.10,5657
8.213.215.187,8080
110.235.250.155,1080
177.38.245.109,55713
192.3.158.4,32269
80.249.112.162,80
182.204.181.77,1080
121.224.156.131,8089
45.227.195.121,8082
45.86.6.137,8080
111.75.189.3,655
72.10.160.171,16399
8.211.194.78,8443
186.96.71.108,999
190.0.15.18,5678
156.228.76.97,3128
149.129.226.9,3128
47.238.130.212,8008
103.174.178.166,2017
103.175.240.87,8080
31.43.33.56,4153
184.95.220.42,1080
156.228.114.50,3128
103.163.102.104,3125
154.73.29.129,8080
38.156.14.163,999
104.207.44.77,3128
45.92.177.60,8080
152.230.215.123,80
156.228.79.29,3128
194.164.34.162,1080
8.243.28.56,999
67.43.228.250,16149
192.252.208.70,14282
103.94.133.90,4153
58.209.137.176,8089
103.229.47.120,4153
189.22.234.39,80
113.23.155.110,1231
198.44.190.43,60088
47.238.67.96,8888
77.83.246.25,80
60.187.49.214,8085
194.44.166.65,1080
104.207.41.142,3128
115.72.38.165,10001
94.41.246.203,3128
205.178.137.30,8447
50.96.204.220,18351
122.3.55.18,8082
117.102.78.165,1080
180.250.159.49,4153
103.245.205.226,6969
156.228.106.116,3128
13.38.176.104,3128
103.245.205.26,6969
104.207.53.208,3128
162.220.247.243,6838
201.144.8.115,5678
127.0.0.7,80
202.84.76.190,5678
117.20.64.44,56981
122.233.108.160,4376
65.1.244.232,3128
47.91.121.127,8080
192.252.220.89,4145
157.245.104.122,61256
103.48.71.50,83
132.148.6.255,20859
31.14.122.28,443
103.151.140.124,17171
8.210.17.35,4321
3.9.71.167,3128
222.68.37.254,2324
89.237.32.177,37647
163.172.145.226,16379
213.25.70.1,3629
185.226.207.44,5593
15.236.106.236,3128
8.213.128.6,8001
156.228.79.180,3128
8.213.128.6,19
190.14.251.108,999
103.122.142.174,8080
58.209.137.180,8089
51.79.207.21,8080
161.35.49.68,80
190.94.212.228,999
81.91.157.134,5678
104.207.50.166,3128
47.238.60.156,18080
197.234.13.47,4145
27.115.33.94,4153
104.207.47.21,3128
181.13.217.208,4153
3.129.184.210,80
186.115.202.103,8080
8.221.138.111,3128
105.214.81.147,5678
186.148.31.19,999
103.15.245.18,4153
8.213.195.191,9191
4.175.200.138,8080
222.68.38.115,1080
45.135.139.114,6417
155.254.38.193,5869
200.24.228.194,3127
5.160.32.34,8080
192.111.139.163,19404
103.196.136.158,7497
47.74.226.8,5001
171.250.222.84,1080
38.65.172.4,999
102.134.98.222,8081
103.191.218.255,8087
36.37.244.41,5678
66.228.38.127,11797
185.186.17.57,5678
45.125.222.125,47239
176.208.101.50,8080
108.170.12.11,80
119.86.56.111,8081
45.162.132.9,999
85.215.64.49,80
202.159.6.146,555
182.53.96.56,4145
50.239.72.18,80
209.14.119.219,999
75.119.203.88,15745
8.211.194.85,45
156.228.89.54,3128
65.108.195.47,8080
46.99.188.13,42551
117.80.188.250,8089
204.236.137.68,80
164.90.210.13,6990
188.132.222.6,8080
31.59.20.155,6733
198.8.94.174,39078
8.213.156.191,8888
27.189.133.124,8089
104.207.49.8,3128
46.4.13.176,52189
51.15.139.14,16379
190.57.131.158,1080
8.213.128.90,8090
50.175.212.74,80
148.153.56.51,80
5.160.163.134,8080
103.79.96.217,4153
156.228.107.225,3128
104.207.60.113,3128
31.204.28.20,20937
67.43.228.250,23155
179.107.159.103,8080
146.70.164.210,1080
67.43.227.230,32969
104.207.42.203,3128
89.151.134.157,3629
13.40.239.130,1080
139.59.36.226,45077
198.105.100.162,6413
45.135.139.208,6511
166.62.121.196,61764
156.228.106.140,3128
117.80.188.255,8089
5.58.25.124,8080
8.130.71.75,9080
171.252.131.55,25062
87.248.129.32,80
43.156.59.228,80
142.54.232.6,4145
109.248.235.46,4890
47.238.130.212,8004
95.154.20.113,34248
58.209.137.170,8089
5.182.44.207,3128
109.120.222.90,1080
163.172.162.184,16379
34.238.112.235,8082
8.213.215.187,1080
5.189.140.148,20091
47.245.117.43,80
78.46.225.37,19051
27.70.165.213,54374
45.87.68.5,15321
12.165.234.129,16096
185.79.241.34,42756
8.220.204.92,4145
43.153.172.98,443
104.16.107.142,80
156.228.77.128,3128
54.37.95.218,47154
113.23.195.5,1231
209.141.62.12,5555
103.22.99.46,8080
159.65.221.25,80
185.190.90.2,4145
171.253.62.169,1080
35.209.198.222,80
8.213.129.20,5000
15.206.25.41,1080
103.69.20.111,10888
47.238.60.156,3128
192.169.249.16,8362
162.240.21.140,55851
75.119.204.161,7028
98.181.137.80,4145
155.254.38.64,5740
98.188.47.132,4145
39.102.208.23,8081
67.43.227.226,1789
156.228.90.2,3128
103.22.99.12,2020
156.228.113.61,3128
91.228.245.196,60606
103.61.116.138,5678
85.237.51.73,4145
41.223.232.34,4145
14.115.107.135,3629
162.220.246.218,6502
162.220.247.62,6657
221.131.172.202,9986
195.140.226.32,5678
103.189.158.13,6969
198.199.86.11,8080
107.181.148.236,6096
41.65.236.47,1976
113.161.145.229,4153
76.185.16.94,54079
198.105.122.142,6715
104.143.226.213,5816
203.160.61.101,4145
118.113.244.218,2324
194.5.50.123,80
119.18.158.131,4153
107.181.148.235,6095
181.129.140.83,35232
192.99.207.129,45077
120.79.7.181,8080
156.228.114.8,3128
156.228.105.139,3128
195.181.37.151,33333
103.151.30.49,1080
193.68.115.14,8080
216.229.112.25,8080
156.228.98.99,3128
42.114.177.100,10003
200.95.184.58,999
47.180.63.37,54321
18.117.129.49,3128
68.71.252.38,4145
121.224.156.161,8089
1.117.233.128,10800
190.151.166.99,4153
23.27.75.39,6119
104.207.36.9,3128
45.181.123.177,8080
146.103.56.29,5577
207.180.204.122,55594
103.210.29.193,31433
103.238.232.118,8080
36.95.231.205,5678
80.26.55.178,3352
156.228.80.226,3128
36.93.214.253,8080
103.177.235.133,83
104.207.47.242,3128
188.40.59.208,3128
177.136.124.46,56113
186.96.50.113,999
111.125.242.34,80
103.152.92.126,21080
84.241.6.102,8080
152.228.140.225,32699
157.20.98.74,1111
156.228.119.243,3128
54.36.62.238,25810
104.37.135.145,4145
182.253.175.177,5678
124.121.2.185,8080
103.82.39.237,15500
194.150.71.0,7060
63.143.57.117,80
94.103.86.110,13485
178.215.163.218,4145
185.87.121.5,8975
8.213.129.20,2020
213.149.156.87,5678
8.210.158.189,9062
121.227.183.167,8089
38.66.207.17,999
45.175.59.2,61950
186.148.181.69,999
185.191.165.28,1080
27.123.254.158,6969
138.68.21.132,40467
113.160.133.32,8080
103.60.138.65,4153
119.2.48.12,9669
104.225.220.233,80
104.143.226.223,5826
117.54.114.103,80
115.127.83.142,1234
47.242.15.120,15673
116.203.139.209,3128
103.87.148.17,8085
50.217.226.41,80
95.154.124.114,58000
54.248.238.110,80
195.210.172.46,58350
63.35.64.177,3128
47.105.122.72,9080
104.207.55.208,3128
103.97.140.177,8080
122.224.124.26,12080
47.74.46.81,1000
212.47.250.252,16379
39.102.208.236,8080
50.96.204.7,18351
36.68.33.194,8080
47.238.134.126,18080
116.203.139.209,5678
182.160.124.106,5678
177.125.86.108,8080
185.49.31.205,8080
201.218.150.4,999
91.192.25.158,4145
117.40.198.30,1080
116.97.240.147,4995
67.43.227.226,21487
52.65.193.254,3128
47.119.22.92,9080
47.251.87.199,8008
27.189.130.75,8089
45.43.81.198,5845
184.22.0.102,8080
102.64.116.97,4145
41.60.233.182,5678
144.24.122.46,80
190.211.161.211,32410
103.66.233.185,4145
185.162.95.125,10001
89.237.34.174,37647
45.174.191.135,8080
45.225.207.169,999
156.228.91.103,3128
176.100.216.164,8282
31.42.185.134,1080
138.97.2.198,4145
13.239.234.234,3128
50.217.226.40,80
207.244.254.27,7000
195.218.231.98,3128
183.234.215.11,8443
116.68.196.209,1080
104.244.74.206,38118
178.33.162.89,56922
47.112.224.70,8060
103.189.218.76,6969
8.213.197.208,3128
188.166.229.121,80
202.136.89.142,27503
78.141.238.119,51115
103.176.97.96,8082
212.47.248.107,16379
156.228.81.6,3128
18.133.16.21,80
8.148.4.166,3128
211.174.105.18,4153
121.134.198.156,4145
156.228.80.245,3128
156.228.80.85,3128
190.97.94.3,999
188.166.56.246,80
181.78.79.63,999
156.228.94.108,3128
69.49.228.101,3128
116.118.98.26,5678
115.72.40.72,10001
18.133.16.21,1080
46.161.196.222,9812
104.207.47.219,3128
113.11.183.11,8181
51.15.241.236,16379
47.83.192.255,8888
103.138.123.242,8082
102.222.62.111,8080
200.92.201.126,999
103.85.114.240,8080
116.96.81.78,4033
166.62.89.186,61992
94.185.122.254,8880
93.171.224.60,4153
103.111.160.41,5678
156.228.94.83,3128
94.154.220.93,5678
201.174.73.70,11337
38.9.48.163,8090
116.100.222.209,1080
138.0.26.120,9010
190.97.228.46,465
12.165.234.249,16096
118.113.246.150,2324
122.146.95.183,4145
94.249.220.135,49200
156.228.104.102,3128
80.89.137.54,4145
3.10.93.50,3128
77.232.128.191,80
146.103.3.64,7117
109.224.22.35,51372
85.30.219.207,80
104.207.44.25,3128
156.228.96.192,3128
104.207.44.29,3128
111.72.194.201,2324
188.240.116.97,1080
188.125.169.71,8080
178.130.43.7,1022
23.19.244.109,1080
125.87.84.147,2324
133.232.90.85,80
203.190.8.35,42541
200.250.131.218,80
13.36.104.85,80
67.43.227.227,3733
8.213.134.213,55443
103.164.112.130,4145
144.126.216.57,80
191.102.123.196,999
85.116.120.106,3629
198.105.122.100,6673
97.74.229.3,45644
202.159.60.145,194
212.47.226.225,16379
200.174.198.86,8888
123.108.98.89,5678
92.204.133.206,38276
97.79.251.186,80
171.249.151.127,5678
27.68.173.57,1080
146.103.56.65,5613
3.141.217.225,80
86.100.63.246,4145
103.133.25.101,8181
200.105.252.170,5678
191.7.212.85,8080
181.15.119.210,4153
8.215.3.250,119
117.82.227.160,8089
47.91.109.17,9200
125.209.110.83,1981
41.59.227.49,3128
72.167.133.229,60674
212.47.240.97,16379
183.62.58.35,1080
47.104.198.111,9098
8.211.49.86,1080
192.181.69.47,5678
200.214.154.135,4145
93.116.57.4,4153
103.205.128.81,4145
14.241.182.44,5678
67.206.213.202,3120
67.43.228.253,8493
8.211.195.139,9080
124.106.234.215,5678
50.232.104.86,80
103.73.66.36,8085
58.57.147.86,10800
94.182.199.249,8080
39.101.65.228,83
190.82.105.122,43949
203.170.222.4,8080
125.107.85.69,8085
221.211.62.4,1111
43.200.77.128,3128
103.188.50.65,3125
8.211.42.167,81
103.110.10.154,4153
27.65.29.121,1080
162.220.247.21,6616
79.110.202.184,8081
89.175.0.74,3129
156.228.103.7,3128
119.18.159.34,4145
181.129.198.58,5678
202.40.177.186,1088
45.235.200.32,4000
184.178.172.26,4145
189.73.53.94,8080
144.91.68.111,60427
23.88.116.40,80
113.86.204.187,44844
39.104.57.33,3128
104.207.43.106,3128
38.54.116.9,8118
198.105.100.64,6315
109.195.66.216,1080
27.123.3.141,4145
37.59.110.239,8080
190.52.100.49,999
84.39.112.144,3128
74.95.1.114,33108
8.211.194.85,18080
103.174.178.140,2016
103.163.103.64,8080
95.111.227.164,3989
185.182.194.135,32645
184.174.72.235,51724
45.112.125.50,4145
103.194.248.224,1080
178.212.51.79,5678
190.104.148.250,8080
62.73.127.98,9898
54.228.164.102,3128
103.149.194.11,32650
184.170.245.139,61714
162.214.75.237,52730
8.213.128.90,3132
8.220.205.172,3128
5.102.117.145,3128
104.207.43.154,3128
103.69.20.38,4145
46.173.35.229,3629
121.200.60.198,8010
186.10.102.218,5678
8.218.205.195,5555
38.156.72.204,8080
185.26.232.26,8080
190.128.241.102,80
131.161.68.38,35944
103.189.147.98,3389
187.111.144.102,8080
103.158.253.33,5678
156.228.103.230,3128
172.233.14.116,1080
222.68.36.49,1080
157.66.84.24,1983
103.12.246.45,4145
155.254.38.132,5808
156.228.85.79,3128
13.126.184.76,3128
66.29.129.56,49539
23.82.137.157,80
67.43.227.226,21435
51.68.74.164,23035
156.228.89.133,3128
103.54.217.81,8199
177.136.124.36,3629
103.18.112.5,1111
103.245.96.124,6969
184.178.172.28,15294
156.228.110.11,3128
155.133.83.169,58351
85.117.63.199,4145
165.232.129.150,80
66.29.154.103,3128
67.43.227.226,19647
46.36.65.117,1080
