dest_ip,dest_port
142.54.226.214,4145
115.79.26.196,1080
162.220.247.40,6635
103.247.242.22,8080
168.121.253.18,1080
185.143.234.28,8080
201.234.24.89,4153
186.190.225.153,999
103.174.178.129,2016
72.211.46.99,4145
95.217.210.142,21173
185.226.207.168,5717
193.106.249.83,44446
186.167.80.236,8090
20.87.76.170,8000
192.252.215.2,4145
58.147.190.147,8181
105.213.145.93,5678
177.93.36.74,3128
34.238.112.235,8082
103.214.112.238,32323
8.209.96.245,1234
104.207.33.38,3128
5.106.6.235,80
156.233.92.6,3128
178.205.101.67,3129
212.31.100.138,4153
104.207.49.225,3128
163.172.166.35,16379
217.23.1.5,11443
72.37.217.3,4145
221.144.252.148,5678
104.207.49.158,3128
5.181.252.102,7497
156.228.92.99,3128
47.56.110.204,8990
31.206.38.46,37630
27.147.142.17,10888
102.209.18.96,8080
31.57.41.132,5708
1.179.151.165,31948
68.1.210.163,4145
47.238.60.156,8093
162.220.246.172,6456
8.42.71.1,39593
91.241.131.179,9834
200.46.30.210,4153
31.59.20.30,6608
45.7.210.199,4153
104.207.45.8,3128
173.212.227.160,21025
104.207.51.128,3128
45.233.169.21,999
8.220.205.172,9098
13.37.73.214,80
36.50.11.196,8080
8.213.222.247,77
38.191.203.242,999
8.220.205.172,8080
27.79.248.34,16000
52.67.10.183,80
156.228.78.195,3128
176.36.190.253,8080
104.25.234.81,80
156.228.90.86,3128
37.157.217.144,10810
47.237.92.86,9080
38.191.42.66,999
218.255.90.106,8002
104.207.48.108,3128
37.187.25.85,80
179.1.110.88,5678
104.143.226.66,5669
104.207.61.250,3128
38.7.16.81,999
156.228.98.105,3128
23.82.137.158,80
106.14.105.216,22016
49.0.34.194,8080
8.220.204.92,90
221.233.70.99,5656
50.96.204.8,18351
185.200.38.213,8080
8.211.51.115,1036
198.105.122.47,6620
78.141.238.119,51115
163.172.53.142,80
213.251.252.89,1080
47.91.109.17,10
198.199.86.11,8080
49.88.254.155,3328
192.64.115.141,32890
47.74.46.81,31433
160.16.105.145,8080
38.54.71.67,80
172.67.177.139,80
3.9.71.167,3128
198.44.190.219,7088
92.241.92.218,14888
192.111.137.35,4145
182.253.71.122,5678
195.175.22.194,5678
159.203.61.169,3128
173.249.33.122,54670
39.129.25.66,8060
8.217.74.245,3228
104.207.33.3,3128
186.148.181.65,999
103.245.109.57,39355
212.237.125.216,6969
103.140.167.185,8080
156.228.90.99,3128
168.227.11.135,9999
156.228.93.118,3128
216.229.112.25,8080
103.243.177.129,8080
103.105.76.21,5678
118.113.245.112,2324
8.211.195.173,28737
156.228.116.71,3128
45.43.64.142,6400
104.207.54.124,3128
170.78.94.198,5678
121.13.252.60,61401
205.178.186.148,8443
191.242.241.14,5678
138.121.121.223,8080
199.58.185.9,4145
8.211.195.139,4145
190.211.163.20,999
3.126.147.182,80
41.139.166.117,8080
103.247.22.129,8080
185.200.38.199,8080
61.4.234.239,8080
104.19.79.238,80
45.43.64.157,6415
27.147.149.130,52596
85.143.70.36,80
84.2.239.42,4153
45.166.26.81,53695
124.158.144.187,1080
47.251.87.74,8081
8.211.42.167,25565
188.125.169.67,8080
63.35.64.177,3128
175.29.179.201,9090
50.174.7.156,80
182.160.103.124,9990
212.47.244.254,16379
104.207.48.115,3128
103.206.245.65,5430
157.185.170.32,26589
104.207.39.111,3128
186.96.97.180,999
8.210.17.35,8004
8.213.197.208,8081
43.249.143.166,8080
50.250.56.129,9898
8.213.195.191,18080
162.241.125.171,55779
45.116.114.37,5678
31.59.20.115,6693
31.59.33.22,6598
162.220.246.15,6299
212.47.243.66,16379
198.105.122.100,6673
104.207.48.201,3128
156.228.104.75,3128
45.43.64.25,6283
47.74.46.81,18080
140.245.220.37,1080
154.205.152.96,5901
54.38.242.224,31143
103.155.168.90,8299
174.75.211.193,4145
202.178.120.30,1080
41.242.69.196,5678
103.162.54.203,8080
190.61.106.97,8080
52.196.1.182,80
72.10.164.178,22289
72.10.160.173,26469
47.90.205.231,33333
95.216.205.32,8118
65.21.169.138,43260
45.228.151.157,1088
178.208.183.182,3128
8.220.204.215,3128
37.221.202.84,33333
45.233.64.80,8080
50.96.204.6,18351
51.210.111.216,16466
62.33.207.202,80
104.207.54.35,3128
47.251.73.54,3128
160.22.22.85,5678
104.207.61.85,3128
103.8.40.140,1080
212.5.132.74,5678
104.207.60.129,3128
3.122.84.99,3128
49.87.154.98,10800
170.254.92.198,4153
87.98.148.34,63036
182.53.143.200,8180
200.174.198.86,8888
85.206.167.138,31951
146.103.3.91,7144
103.251.223.105,6084
47.238.130.212,8004
8.220.204.215,5060
72.10.160.171,21017
216.155.93.238,5678
45.22.209.157,8888
212.89.173.101,5678
67.201.39.14,4145
192.252.216.86,4145
104.207.51.160,3128
156.228.104.232,3128
34.110.150.54,3128
197.234.13.52,36902
87.238.192.55,61472
75.119.150.125,13096
104.207.45.38,3128
103.199.156.145,40049
103.218.24.67,58080
37.139.102.170,50080
46.8.202.72,7952
88.87.72.134,4145
117.58.245.66,61393
31.40.248.2,8080
146.103.3.126,7179
190.58.248.86,80
197.234.13.16,4145
119.3.113.151,9094
124.6.155.170,3131
94.130.184.102,10015
51.20.50.149,3128
201.20.79.18,5678
8.210.17.35,8443
177.93.51.21,999
118.172.250.20,4145
146.103.3.84,7137
83.234.76.155,4145
148.153.56.51,80
8.213.128.6,19
103.184.180.226,4153
94.249.220.135,49200
116.96.10.161,1080
8.213.215.187,143
58.243.224.244,8085
3.90.100.12,80
102.0.2.190,8083
103.48.70.81,83
146.103.3.165,7218
176.121.48.78,60606
104.207.58.121,3128
43.155.139.199,15673
97.74.229.3,45644
174.136.57.169,30453
45.79.191.205,56502
43.129.201.43,443
125.141.133.48,5566
114.129.19.139,8080
138.68.60.8,8080
47.238.60.156,8081
198.44.190.121,60088
91.150.67.17,8080
185.66.59.192,42647
51.158.71.156,16379
31.170.19.233,4153
47.91.115.179,3128
146.103.3.234,7287
103.111.119.34,8080
104.207.60.31,3128
156.228.115.36,3128
104.25.115.125,80
104.207.39.223,3128
176.88.166.215,1080
36.89.183.77,31802
138.197.102.119,80
104.251.212.206,6106
3.139.242.184,80
65.1.244.232,1080
104.207.33.88,3128
209.14.119.22,999
117.82.227.183,8089
38.242.202.236,8080
156.228.86.186,3128
103.151.226.61,8080
213.163.126.100,5678
213.19.205.18,54321
77.232.128.191,80
46.147.65.44,61986
23.94.136.205,80
103.60.138.65,4153
159.223.42.24,8105
12.146.127.33,9080
49.49.141.249,8080
15.236.106.236,3128
51.75.206.209,80
212.123.230.250,8181
104.207.34.208,3128
192.95.30.98,63523
185.226.207.212,5761
182.16.175.169,5678
45.150.25.132,8080
8.211.195.139,100
154.193.37.168,808
46.173.35.229,3629
128.199.5.121,20043
222.68.37.46,2324
203.150.166.170,8080
139.59.36.226,48951
84.39.112.144,3128
45.117.63.56,6250
104.207.54.182,3128
195.140.226.32,5678
188.132.150.37,8080
20.13.148.109,8080
156.200.116.67,1976
154.193.39.208,808
103.56.205.79,5678
47.89.159.212,5060
36.95.245.81,5678
47.237.2.245,80
189.50.138.10,5678
200.133.37.38,80
158.255.77.169,80
104.207.47.103,3128
45.162.132.9,999
115.31.160.91,1419
192.252.215.5,16137
31.59.33.105,6681
43.156.59.228,80
51.68.181.9,33701
179.228.241.22,8080
103.180.123.229,8090
174.64.199.82,4145
67.201.33.10,25283
103.189.231.210,8181
8.130.36.245,9098
156.228.105.220,3128
1.212.157.114,4145
172.234.194.248,1080
45.87.68.8,15321
104.207.50.237,3128
104.207.45.225,3128
67.43.227.226,23885
31.58.18.102,6371
88.198.165.115,48139
43.135.159.78,443
186.96.67.58,999
93.171.224.53,4153
39.101.65.228,111
45.43.81.160,5807
8.213.129.20,8024
110.44.113.162,5678
152.67.208.80,57048
36.37.189.64,5678
8.221.138.111,8443
47.251.74.38,5060
146.103.3.252,7305
104.207.56.41,3128
8.212.165.164,8020
156.228.125.173,3128
104.16.72.45,80
160.25.180.35,8080
156.228.111.75,3128
47.121.182.36,80
8.221.138.111,100
8.213.134.213,6666
8.39.228.35,39593
203.190.8.35,55634
201.174.239.30,4153
104.207.55.143,3128
103.90.234.132,8888
156.228.91.154,3128
47.237.2.245,1311
146.103.56.238,5786
13.67.184.126,3128
49.156.44.117,8080
162.243.31.236,46985
89.23.112.143,80
27.147.128.25,58080
185.226.207.211,5760
104.143.226.236,5839
156.228.86.232,3128
72.195.34.42,4145
156.228.110.13,3128
188.165.249.131,9050
104.207.55.219,3128
103.247.22.151,7777
66.29.138.67,19757
148.72.214.53,56076
45.182.177.81,9947
184.95.235.194,1080
220.132.115.147,4145
86.38.236.59,6343
8.211.194.78,9098
103.79.96.201,4153
43.200.77.128,3128
119.3.113.152,9094
213.14.32.66,4153
200.81.144.253,1080
111.132.16.13,3389
36.91.139.82,5678
203.160.58.194,4145
86.38.236.244,6528
72.10.160.91,12367
103.126.87.112,3030
5.201.171.28,80
51.158.101.254,16379
186.190.228.83,4153
41.207.187.178,80
115.127.95.81,8080
4.155.2.13,9480
197.245.155.96,8080
77.242.177.57,3128
102.222.62.111,8080
8.211.200.183,1720
116.110.211.150,10001
27.79.164.240,16000
199.188.93.214,9000
162.212.156.192,10010
46.171.28.162,59311
47.88.59.79,82
93.127.163.52,80
104.207.61.26,3128
222.68.40.126,2324
103.111.136.110,8081
185.32.4.65,4153
217.145.199.47,56746
178.45.73.35,7788
92.255.190.64,4153
217.69.121.176,5841
142.147.242.160,6139
47.238.128.246,8004
181.13.142.45,5678
103.146.185.176,1083
192.111.135.18,18301
159.89.172.0,80
181.236.221.138,4145
13.38.176.104,3128
13.40.239.130,1080
103.158.162.18,8080
107.181.148.155,6015
190.122.88.118,8080
3.212.148.199,3128
182.204.182.78,1080
41.93.78.218,1088
8.211.195.173,45
97.105.12.186,4153
186.96.68.66,999
203.160.56.1,5678
31.128.41.253,18080
50.217.226.40,80
103.51.21.165,8080
24.249.199.4,4145
135.125.245.4,55448
213.145.134.174,3629
103.51.47.9,4145
37.26.86.206,47464
43.129.210.41,10809
190.220.25.42,4153
8.210.17.35,8002
103.78.54.10,4153
159.224.187.170,5678
192.163.200.200,18646
181.174.115.9,1994
162.220.246.199,6483
195.93.172.32,3128
156.228.82.79,3128
111.132.16.22,3389
145.223.46.164,5714
102.223.27.226,8080
104.207.63.202,3128
156.228.99.235,3128
198.12.37.5,8080
156.228.105.10,3128
91.203.165.23,5678
141.94.106.171,33107
190.92.159.203,34564
110.34.166.179,4153
223.25.110.225,1080
46.98.240.115,50001
179.1.142.129,8080
104.207.56.97,3128
67.213.212.47,1227
8.213.222.157,8080
130.255.160.60,11813
8.213.215.187,202
74.95.1.114,33108
59.53.80.122,10024
103.119.229.130,80
180.250.91.50,5678
186.65.107.2,666
5.8.240.90,4153
154.214.1.55,3128
178.220.148.82,10801
104.223.45.93,80
64.202.184.249,62162
115.76.206.176,54746
72.10.160.171,22903
31.59.33.127,6703
47.122.57.58,8443
3.141.217.225,80
181.57.194.28,5678
50.169.222.243,80
39.101.65.228,1081
27.189.130.183,8089
196.29.231.1,4145
103.41.33.246,51951
103.48.68.110,83
157.185.161.100,26589
82.77.129.205,5678
51.178.182.200,63172
190.211.250.131,999
157.66.251.226,1080
8.213.215.187,8081
23.82.137.156,80
156.228.111.30,3128
190.52.97.21,999
125.253.125.132,46051
47.83.192.255,8888
16.16.239.39,3128
190.94.212.228,999
131.221.140.225,8080
106.38.26.22,2080
223.207.97.253,8080
27.79.177.126,16000
156.228.115.63,3128
47.243.9.243,51080
104.207.52.151,3128
91.217.179.174,8080
103.8.59.1,4145
47.121.133.212,9098
51.17.58.162,3128
94.73.239.124,55443
67.43.227.229,11297
156.228.117.18,3128
93.187.188.30,1080
220.167.89.10,10800
43.153.176.106,443
47.238.128.246,4002
95.167.29.50,8080
162.243.17.117,30084
222.68.38.115,1080
203.156.190.5,5678
27.79.239.226,16000
66.29.138.31,51175
103.133.26.72,8080
164.132.49.123,22977
170.106.76.24,23146
156.228.125.242,3128
203.190.10.170,8080
149.129.255.179,8443
156.228.124.185,3128
41.65.162.72,1981
8.130.34.237,9999
45.7.176.78,52246
168.119.53.93,80
104.207.49.71,3128
156.228.125.113,3128
149.34.210.58,9090
72.214.108.67,4145
72.10.160.90,24971
120.27.14.145,80
67.73.184.178,8081
144.202.21.190,10884
8.211.200.183,1000
175.144.198.226,31694
156.228.124.58,3128
45.249.79.190,3629
179.191.23.38,5678
41.59.90.171,80
217.11.180.168,5678
8.215.105.136,7777
91.204.190.140,81
148.251.5.30,10685
104.207.46.123,3128
159.69.43.215,22139
103.247.14.51,9285
80.26.56.66,4153
39.102.211.162,3128
54.67.125.45,3128
159.65.221.25,80
35.178.104.4,80
31.14.122.28,443
188.125.169.221,5678
75.68.14.91,26601
200.122.213.26,8080
66.29.154.105,3128
104.207.44.122,3128
103.204.54.50,1080
38.255.23.131,999
8.218.39.40,10800
5.45.126.128,8080
138.0.26.120,9010
103.134.222.186,8080
125.25.40.41,32650
103.105.40.13,4145
51.254.132.238,80
8.209.96.245,8080
98.64.128.182,3128
156.228.112.129,3128
104.16.25.216,80
113.160.133.32,8080
82.223.151.8,53347
50.174.7.159,80
65.183.169.133,80
192.3.48.222,6215
65.21.89.117,42549
31.130.127.215,5678
125.234.90.119,1080
177.130.104.118,33333
67.43.228.250,16149
63.32.1.88,3128
104.207.50.230,3128
54.248.238.110,80
156.228.124.175,3128
202.6.233.133,80
179.43.167.195,1080
188.235.5.145,1080
104.207.56.95,3128
103.189.218.83,6969
104.207.56.127,3128
176.31.110.126,45517
157.66.84.14,8080
50.239.72.16,80
186.148.182.55,999
94.249.221.93,49200
186.251.255.29,31337
190.52.100.49,999
185.82.126.227,8590
109.234.39.199,26115
162.240.174.219,10086
156.228.98.99,3128
193.233.82.149,1085
156.228.77.251,3128
8.213.128.90,10000
89.237.35.1,37647
149.62.193.91,4153
185.144.156.61,40416
8.211.194.78,8443
103.120.202.53,5678
187.19.201.48,8080
162.220.247.76,6671
41.40.175.222,8080
156.228.76.246,3128
103.239.253.118,58080
51.210.111.216,11926
104.207.55.19,3128
51.158.113.181,16379
104.207.59.0,3128
51.91.109.83,80
104.207.54.181,3128
50.92.154.24,5678
193.106.57.7,33429
91.121.173.38,23881
38.170.190.175,9526
103.149.238.106,8080
8.220.204.92,8008
102.213.241.70,8080
104.207.35.177,3128
98.181.137.83,4145
188.136.208.253,8080
198.105.122.197,6770
181.143.61.124,4153
192.73.244.36,80
124.41.213.174,5678
106.110.215.121,2829
204.199.72.162,999
149.20.253.217,12551
202.51.112.169,5430
104.207.63.55,3128
172.232.236.34,1080
34.81.72.31,80
205.164.66.7,4153
116.103.151.218,1080
123.253.124.28,5678
141.94.106.195,54165
47.90.167.27,8880
38.54.6.39,4006
135.181.79.170,22679
103.247.23.181,1111
103.112.144.29,8118
197.255.55.122,5678
8.213.128.6,443
207.180.208.185,13758
120.50.40.184,3128
187.63.9.62,63253
45.238.110.144,8080
222.68.42.88,1080
198.105.122.191,6764
188.6.164.138,5678
198.46.174.81,12345
103.68.214.97,8080
91.122.176.71,1080
172.67.185.199,13335
47.122.56.158,8008
103.48.69.73,83
222.70.146.212,1080
144.126.216.57,80
52.35.240.119,1080
184.170.249.65,4145
104.207.53.56,3128
8.213.215.187,8888
47.251.74.38,50
108.170.12.14,80
156.228.100.251,3128
192.163.252.85,52119
50.239.72.19,80
203.205.35.201,4145
8.213.137.155,81
47.238.128.246,8002
3.127.62.252,80
47.91.89.3,8040
103.48.71.6,83
116.203.139.209,5678
8.211.200.183,4006
5.135.103.166,80
74.119.147.209,4145
197.234.13.78,4145
47.236.8.166,18080
27.70.165.213,54374
217.25.198.133,4145
104.207.61.132,3128
156.228.88.115,3128
170.150.154.98,5678
103.68.3.114,4145
218.1.197.81,2324
67.43.236.18,19519
186.96.96.134,999
103.174.178.140,2016
156.228.77.223,3128
89.161.88.25,5678
47.180.63.37,54321
104.207.52.168,3128
156.228.77.135,3128
186.224.225.26,42648
3.21.101.158,3128
13.213.114.238,3128
192.252.214.20,15864
95.170.201.34,43018
156.228.80.126,3128
2.179.193.146,80
45.172.1.4,800
46.51.249.135,3128
201.20.80.113,666
181.204.4.74,5678
81.16.1.71,5678
8.130.34.237,20
103.109.2.94,4153
172.67.70.71,80
185.170.233.103,47574
31.58.18.103,6372
91.149.238.216,1080
51.68.175.56,1080
194.156.90.134,3128
141.11.241.127,8080
41.220.138.246,8040
176.126.70.111,16379
104.207.45.20,3128
149.20.253.250,12551
183.88.240.139,4153
38.255.85.138,999
156.228.90.31,3128
202.153.91.165,1080
13.59.156.167,3128
45.148.250.241,8080
211.128.96.206,80
102.64.116.254,4145
167.249.254.70,1080
45.79.203.254,48388
198.44.171.161,7088
77.242.98.39,8080
51.91.149.61,49871
45.144.64.153,8080
159.65.4.147,7497
41.33.219.130,1981
107.180.90.88,32168
103.169.254.9,6080
18.228.149.161,80
83.168.74.163,8080
95.183.12.18,3128
114.7.121.94,4145
185.123.235.92,5678
104.207.47.166,3128
47.238.130.212,9080
191.101.80.162,80
192.252.208.70,14282
67.43.227.226,30857
171.250.220.176,1080
190.144.224.182,44550
27.147.130.9,58080
8.213.195.191,9191
149.202.23.207,4995
162.241.182.171,32976
23.82.137.159,80
50.207.199.83,80
8.213.222.247,1080
95.143.8.182,50285
147.182.182.143,23241
3.129.184.210,80
47.238.134.126,5060
209.126.4.217,39757
46.219.1.5,5678
103.246.1.250,80
156.228.83.171,3128
157.230.250.185,45851
203.205.34.58,5678
192.111.129.145,16894
156.228.124.236,3128
18.223.25.15,80
104.129.205.9,10297
3.108.115.48,3128
179.107.159.103,8080
101.255.132.211,8080
103.49.202.252,80
64.201.87.248,8899
81.12.157.98,5678
102.213.192.133,8082
200.7.8.74,8080
81.31.245.17,1080
64.25.54.2,45160
47.122.65.32,8080
221.231.13.198,1080
101.255.140.34,8080
104.207.58.88,3128
104.207.62.246,3128
198.105.111.51,6729
51.75.126.150,7635
38.52.212.113,999
113.195.172.194,655
50.231.104.58,80
149.129.226.9,5060
192.252.220.92,17328
51.178.68.226,62202
202.179.184.46,5430
147.135.128.218,80
185.46.170.253,4145
104.37.175.206,53723
202.136.89.142,27503
188.235.6.210,1080
18.133.16.21,80
115.240.101.49,5678
104.207.50.36,3128
116.106.111.113,1080
93.127.215.97,80
67.43.236.19,28941
13.55.210.141,3128
148.66.6.212,80
45.43.81.112,5759
91.222.238.112,80
116.193.216.131,8080
45.84.138.40,7670
209.97.163.81,8888
163.172.185.252,16379
207.230.8.66,999
8.219.229.53,80
222.68.36.25,1080
31.181.253.239,7788
190.103.177.131,80
194.163.129.90,63957
149.202.33.246,4444
27.189.135.243,8089
47.251.74.38,20
68.71.243.14,4145
8.213.215.187,30000
45.175.59.2,61950
45.135.139.116,6419
171.7.95.55,8080
156.228.97.247,3128
85.201.67.119,10301
184.95.220.42,1080
194.150.71.0,7060
66.191.31.158,80
150.129.57.253,4153
203.111.253.103,8080
149.14.76.99,8080
171.228.158.92,35021
44.219.175.186,80
113.108.13.120,8083
46.105.105.223,54030
178.33.162.89,56922
188.132.221.22,8080
149.28.13.113,10786
76.254.6.241,57023
194.44.208.62,80
104.207.60.228,3128
8.148.4.166,3128
8.215.12.103,82
203.115.101.53,82
45.140.143.77,18080
103.165.155.147,8080
36.67.88.77,4153
35.76.62.196,80
104.207.52.57,3128
195.168.91.238,4153
45.181.88.146,4153
104.207.45.76,3128
213.156.124.3,33333
185.162.230.178,80
79.110.201.235,8081
37.44.238.2,60796
47.122.61.139,8080
93.116.57.4,4153
103.174.178.166,2017
139.162.78.109,8080
189.126.14.226,1080
82.153.134.61,10002
156.228.96.34,3128
46.98.199.154,1111
103.145.34.150,1111
142.54.229.249,4145
139.196.186.157,24001
193.122.105.251,65535
177.72.156.75,8080
177.74.200.69,5678
156.228.96.75,3128
117.102.115.158,4153
111.72.194.201,2324
104.207.51.111,3128
50.169.37.50,80
184.178.172.14,4145
172.233.78.254,7890
36.37.244.41,5678
114.91.24.229,1080
8.220.205.172,80
47.236.8.166,11080
77.93.143.38,26654
156.228.119.151,3128
12.11.59.114,1080
27.77.233.154,1080
177.93.51.212,999
45.169.84.21,8080
115.187.50.40,5678
103.95.97.43,4153
51.16.199.206,3128
104.207.52.231,3128
115.76.205.100,24258
8.211.195.139,80
113.11.60.253,5678
206.206.69.254,6518
104.207.55.148,3128
156.228.91.85,3128
62.33.53.248,3128
192.145.205.97,8080
38.7.1.88,999
24.37.245.42,51056
142.54.231.38,4145
103.105.41.209,4145
222.68.41.137,2324
1.20.184.75,4153
192.177.87.165,6011
13.36.104.85,80
185.105.102.189,80
190.94.212.150,999
182.16.175.167,5678
93.126.6.68,3128
104.207.63.3,3128
45.43.81.13,5660
185.220.226.108,3128
98.103.88.158,46104
156.228.108.100,3128
163.53.150.137,1080
8.221.138.111,3128
160.226.138.129,5678
118.179.87.170,5678
104.207.49.117,3128
142.147.131.138,6038
72.10.160.93,1393
103.118.47.74,4145
3.10.93.50,1080
166.88.122.45,3128
143.42.66.91,80
8.213.129.15,4444
103.148.25.207,1080
45.43.64.8,6266
50.217.226.47,80
156.155.29.117,8080
222.68.36.191,2324
103.147.246.185,3127
8.221.138.111,80
103.111.219.245,4145
198.23.128.133,5761
190.94.213.132,999
47.91.29.151,91
142.111.239.119,5697
8.130.36.245,8060
107.180.91.0,22238
27.147.219.198,58080
132.148.128.8,7392
13.37.59.99,3128
192.81.225.9,33140
95.107.183.18,5678
3.96.208.91,3128
201.20.88.5,3128
77.46.138.38,8080
117.44.64.85,655
98.188.47.132,4145
196.204.83.228,1976
67.43.236.18,9317
103.163.102.104,3125
156.228.113.153,3128
104.207.62.142,3128
38.54.101.254,8060
158.255.77.168,80
47.243.113.74,5555
203.112.223.126,5678
202.65.171.68,8080
186.148.195.168,999
84.52.125.113,8082
116.106.105.132,1080
198.105.100.47,6298
119.93.123.229,4145
67.43.227.228,22223
5.183.70.46,1080
206.62.64.34,8080
98.181.137.80,4145
47.104.27.249,8008
45.43.81.232,5879
156.228.112.45,3128
197.242.66.242,41325
162.220.246.222,6506
124.90.45.58,10800
51.158.125.47,16379
144.91.71.101,43375
186.224.225.82,42648
177.104.87.23,5678
8.213.197.208,45
104.207.56.230,3128
156.228.117.102,3128
156.228.92.224,3128
64.139.79.35,54321
154.205.158.27,4444
103.91.62.193,80
67.43.227.226,20485
142.54.228.193,4145
103.219.75.2,8080
156.228.102.39,3128
14.225.254.128,5555
85.143.173.198,8444
116.199.170.17,4145
77.241.20.215,55915
27.189.129.190,8089
51.195.248.19,80
103.247.120.36,10800
86.49.28.236,5678
103.44.14.129,4145
162.240.21.140,55851
103.130.112.253,5678
27.189.128.113,8089
87.248.129.26,80
3.123.150.192,80
8.213.134.213,202
162.220.247.168,6763
103.133.26.119,8080
43.201.121.81,80
103.131.18.105,1080
5.189.146.59,55808
206.220.175.2,4145
47.74.46.81,50
201.148.125.126,4153
45.43.64.242,6500
159.192.102.249,8080
117.74.65.207,443
156.228.86.187,3128
54.36.62.238,25810
209.97.150.167,8080
103.76.13.142,80
198.105.122.168,6741
54.152.3.36,80
103.87.148.17,8085
8.220.204.215,8008
117.20.64.44,56981
47.252.50.153,3128
103.172.249.234,3128
47.104.27.249,9098
156.228.77.178,3128
159.100.20.206,27866
104.24.69.32,80
115.231.181.40,8128
111.72.198.12,2324
191.6.133.21,4145
103.31.250.97,80
8.211.200.183,8080
39.101.65.228,7657
190.60.44.234,999
190.52.104.197,999
103.167.170.22,1111
103.118.152.12,8080
195.66.87.105,8990
154.73.29.129,8080
104.207.51.254,3128
45.43.81.249,5896
82.66.49.123,80
8.211.49.86,2000
156.228.97.54,3128
189.124.85.77,33333
8.211.195.173,8008
107.173.146.53,15673
47.238.134.126,4002
104.21.80.83,80
8.211.49.86,3128
3.12.144.146,3128
156.244.0.116,4444
104.207.33.211,3128
198.23.128.217,5845
87.248.129.32,80
104.207.56.195,3128
79.98.1.32,34746
104.207.59.72,3128
185.212.60.63,80
47.90.149.238,41
8.213.134.213,55443
62.201.212.198,4673
110.77.135.70,4145
103.163.245.9,83
102.64.116.1,4145
152.230.215.123,80
188.136.162.47,7060
51.68.10.90,80
45.170.102.225,999
119.3.113.150,9094
152.166.69.34,8080
104.207.39.239,3128
183.81.157.65,5678
50.63.13.3,39044
103.159.68.146,8080
45.70.237.135,4145
14.143.130.210,80
8.210.133.169,3128
8.215.3.250,5060
47.250.155.254,41451
177.93.59.71,999
107.181.154.229,5907
49.70.172.197,2324
77.37.132.129,8080
59.5.195.56,80
50.239.72.18,80
95.140.112.33,1080
104.207.49.8,3128
27.115.33.94,4153
65.49.82.7,59207
45.191.12.6,4153
43.135.162.16,47069
118.174.143.38,4153
103.95.97.42,4153
31.148.174.134,3629
45.61.159.42,3128
143.198.69.18,12345
72.10.160.171,16399
64.187.232.70,5486
47.90.167.27,9080
103.141.152.106,8989
50.114.15.227,6212
104.207.39.113,3128
46.98.184.203,5678
50.174.7.152,80
185.169.181.26,4145
50.223.246.237,80
47.116.181.146,8080
229.29.43.100,80
209.14.118.114,999
118.163.13.200,8080
39.101.65.228,8118
181.225.78.57,999
50.232.104.86,80
93.90.212.2,4153
172.233.155.25,1080
136.243.24.130,1080
149.129.255.179,80
116.202.48.78,61969
108.142.108.255,8070
101.109.119.24,8080
110.43.221.121,7088
103.132.92.110,1080
152.26.229.52,9443
8.213.215.187,5060
83.136.176.72,4145
67.201.35.145,4145
104.207.62.105,3128
186.96.96.132,999
45.233.2.1,4153
104.207.53.171,3128
156.228.116.5,3128
8.211.42.167,1234
47.96.101.148,8887
186.251.255.65,31337
8.211.195.173,8080
97.74.87.226,80
3.71.239.218,3128
201.147.86.225,3128
104.207.49.47,3128
47.251.87.199,9080
23.236.197.171,3128
102.64.116.100,4145
128.199.202.122,8080
31.59.20.140,6718
72.10.160.170,5475
5.172.24.68,1080
81.169.213.169,8888
176.194.189.4,80
156.228.90.52,3128
65.1.40.47,80
207.244.255.174,52935
180.178.104.109,5678
104.207.57.242,3128
103.46.4.101,8080
18.135.133.116,80
8.211.51.115,9098
185.35.130.168,64042
209.14.119.197,999
45.236.112.9,60399
156.228.82.129,3128
177.131.29.208,4153
172.235.29.87,8080
31.42.6.125,5678
104.207.48.42,3128
47.74.46.81,98
110.77.232.142,4145
202.154.18.56,8080
27.189.130.88,8089
45.249.122.198,8080
212.47.235.205,16379
13.208.56.180,80
104.207.55.97,3128
119.95.230.179,8081
190.97.94.3,999
202.40.179.138,6969
85.116.120.106,3629
103.229.83.106,6789
154.113.172.58,5678
154.12.242.178,8080
198.27.68.108,37505
5.182.39.94,10549
86.110.189.154,4145
51.15.232.175,16379
156.228.80.147,3128
138.0.207.18,38328
47.56.110.204,8989
50.63.12.101,27071
104.37.135.145,4145
213.183.56.99,80
2.56.179.46,7497
141.193.213.236,80
185.25.119.34,6128
94.41.246.203,3128
45.125.222.125,47239
47.89.159.212,80
18.185.169.150,3128
104.207.56.251,3128
155.254.38.39,5715
103.78.52.130,4153
156.228.80.190,3128
188.166.230.38,23490
8.211.194.78,80
46.8.60.2,1080
75.119.145.169,9958
154.66.108.52,3629
27.189.134.168,8089
103.160.41.54,1080
104.207.37.223,3128
103.171.163.66,8080
103.121.195.12,61221
104.25.108.120,80
67.43.227.226,21433
190.52.100.248,999
198.105.122.41,6614
138.204.154.189,11201
188.132.222.247,8080
103.224.124.135,8080
104.248.151.220,51040
37.26.136.66,54373
171.248.217.135,1080
46.101.115.59,80
177.131.29.211,4153
184.178.172.26,4145
198.12.112.171,5182
8.217.195.141,12346
104.207.52.76,3128
104.207.52.140,3128
36.93.157.49,5678
132.148.167.56,44276
67.43.236.21,7741
116.201.186.150,3128
142.44.210.174,80
