dest_ip,dest_port
156.228.107.72,3128
222.68.38.14,1080
202.40.177.94,5678
170.245.248.45,60606
78.80.228.150,80
186.96.68.66,999
107.181.148.17,5877
101.47.10.104,20000
190.82.105.122,43949
185.35.130.147,52252
8.211.42.167,104
219.65.73.81,80
103.70.145.139,5678
213.132.76.9,8081
115.127.28.18,6969
66.29.138.67,2001
156.228.87.87,3128
181.57.184.46,1080
107.181.154.175,5853
103.143.214.81,5678
45.228.151.157,1088
118.113.245.192,2324
104.207.48.246,3128
52.13.248.29,1080
23.82.137.159,80
202.178.120.30,1080
91.241.21.17,9812
37.187.73.7,56115
60.187.73.78,8085
103.179.124.10,1080
67.43.228.253,6599
104.207.58.174,3128
8.221.141.88,9080
98.64.128.182,3128
98.147.60.146,48678
156.228.89.254,3128
118.113.247.154,2324
27.147.149.130,52596
8.211.194.85,4002
143.107.205.72,80
104.207.38.204,3128
118.173.230.149,1080
101.47.17.131,20000
5.58.25.124,8080
198.49.68.80,80
20.27.86.185,8080
216.229.112.25,8080
157.66.51.33,1111
178.208.76.81,3128
222.70.145.9,1080
103.236.191.101,8082
52.73.224.54,3128
5.128.120.101,8181
54.248.238.110,80
198.105.111.242,6920
193.122.123.43,28080
115.74.159.146,1080
8.213.128.90,15
50.217.226.41,80
220.169.194.49,12666
72.10.160.93,1393
157.20.128.246,8080
104.143.226.168,5771
5.161.103.41,88
8.213.197.208,18080
104.207.46.223,3128
46.55.143.145,8080
181.48.193.42,2580
8.209.96.245,193
103.91.62.193,80
104.207.37.174,3128
163.172.145.226,16379
69.49.228.101,3128
190.94.213.4,999
190.94.212.43,999
104.207.48.39,3128
155.254.9.107,5678
101.47.136.154,20000
31.13.239.4,5678
103.95.98.93,1080
47.91.29.151,4002
142.54.232.6,4145
44.219.175.186,80
122.252.179.66,5678
104.207.44.114,3128
156.228.113.16,3128
202.58.77.228,8080
80.13.43.193,80
67.43.236.19,28941
50.231.104.58,80
185.252.234.80,8116
67.43.236.19,12395
27.79.178.136,16000
13.234.24.116,1080
41.65.236.47,1976
156.228.112.185,3128
104.207.49.182,3128
103.238.232.118,8080
222.67.12.131,2324
188.136.208.253,8080
3.141.217.225,3128
181.10.160.156,8080
3.90.100.12,80
185.14.149.33,4145
185.212.60.63,80
156.228.125.78,3128
4.155.2.13,9400
190.235.185.158,999
204.199.72.162,999
103.152.92.134,21080
72.10.160.93,19931
185.185.168.112,1080
103.48.70.81,83
94.249.220.135,49200
104.207.47.161,3128
101.47.29.70,20000
101.47.31.54,20000
104.143.226.20,5623
8.211.195.139,100
190.0.15.18,5678
67.43.227.228,1377
114.91.25.59,1080
148.235.150.18,24
103.157.117.116,8080
45.191.13.241,4153
8.213.222.157,100
161.97.129.202,9060
104.207.34.16,3128
145.223.46.32,5582
190.94.213.204,999
114.91.24.229,1080
201.48.245.198,3128
23.82.137.162,80
101.47.28.60,20000
121.43.109.88,8081
62.210.15.199,80
109.224.22.34,51372
149.129.255.179,119
181.10.235.27,56034
46.173.208.61,1194
188.125.169.71,8080
8.213.197.208,9080
222.68.39.0,2324
187.94.220.85,8080
66.29.154.103,3128
42.115.229.16,10010
101.96.117.164,1080
60.187.244.13,8085
23.94.137.130,80
101.47.142.27,20000
185.231.204.221,6115
46.47.197.210,3128
95.66.138.21,8880
110.77.135.70,4145
104.143.224.150,6011
47.238.134.126,8291
89.46.249.254,5555
45.86.6.137,8080
173.241.48.55,162
182.93.69.74,5678
185.241.208.31,60000
104.207.62.12,3128
156.228.93.172,3128
45.119.113.81,83
101.47.183.4,20000
154.16.146.42,80
37.221.193.221,36727
192.145.206.160,8080
118.71.99.233,5678
47.91.115.179,8443
163.172.137.227,16379
109.95.220.45,8080
101.47.183.139,20000
101.47.167.74,20000
111.72.194.201,2324
101.47.9.159,20000
177.136.124.36,3629
162.220.247.108,6703
101.47.183.145,20000
156.228.119.48,3128
156.228.76.172,3128
123.30.154.171,7777
35.178.104.4,1080
49.87.154.98,10800
45.135.139.252,6555
156.228.102.34,3128
190.26.27.13,999
47.238.128.246,100
50.207.199.80,80
45.92.177.60,8080
101.47.27.65,20000
101.47.153.64,20000
154.79.244.62,58792
46.35.9.110,80
158.255.77.168,80
47.74.46.81,8047
222.67.12.185,1080
184.181.217.210,4145
8.219.229.53,80
41.128.91.189,1976
8.221.138.111,9080
222.68.41.137,2324
101.47.167.34,20000
198.105.122.86,6659
104.207.61.112,3128
104.207.32.11,3128
8.212.165.164,3128
156.228.118.82,3128
104.207.63.38,3128
101.47.158.155,20000
3.97.176.251,3128
188.132.150.94,8080
101.47.25.134,20000
104.207.39.242,3128
159.203.61.169,3128
101.47.12.74,20000
8.211.42.167,8081
111.72.193.66,2324
156.228.89.161,3128
8.221.139.222,6666
54.179.44.51,3128
156.228.97.221,3128
43.230.196.98,48200
180.191.59.41,51804
119.15.89.87,5678
8.221.139.222,8108
188.247.61.234,8080
125.122.230.206,80
43.156.240.48,8080
3.21.101.158,80
141.11.241.127,8080
79.110.202.184,8081
103.156.17.240,8080
172.232.121.132,8080
162.220.247.92,6687
185.226.204.70,5623
152.67.208.80,57048
94.72.158.129,4153
222.68.38.115,1080
104.207.61.215,3128
67.43.236.20,10915
103.19.59.218,2134
8.213.128.6,55443
165.140.185.10,39593
143.198.226.25,80
50.174.7.156,80
104.207.41.19,3128
18.228.149.161,80
179.27.86.36,4153
5.202.248.157,8080
118.70.211.121,60606
181.204.81.181,999
101.47.154.49,20000
43.231.192.105,4145
45.135.139.34,6337
23.122.184.9,8888
156.228.124.10,3128
60.187.178.173,8085
103.80.98.46,8080
103.178.171.36,8080
139.162.78.109,8080
222.165.234.147,52667
103.109.237.18,8080
156.228.93.42,3128
101.47.183.173,20000
101.47.133.51,20000
86.106.132.194,3128
38.242.202.236,8080
45.4.0.60,999
138.255.240.66,40736
58.243.224.244,8085
103.80.224.33,83
90.182.147.170,4145
104.207.56.134,3128
50.175.212.66,80
138.118.106.237,999
8.211.49.86,8080
101.47.29.31,20000
45.239.175.105,8080
101.47.137.251,20000
18.185.169.150,3128
103.154.230.84,8080
54.37.214.253,8080
101.47.4.248,20000
23.94.17.56,3269
101.47.31.179,20000
175.139.233.79,80
207.180.208.185,13758
111.132.16.238,3389
61.174.243.28,10916
171.247.234.155,8080
104.207.44.25,3128
101.47.30.179,20000
203.190.46.131,8080
146.103.56.132,5680
47.238.60.156,4002
156.228.85.174,3128
202.154.18.168,8088
65.1.244.232,3128
104.207.52.213,3128
14.142.36.21,1111
125.229.149.169,65110
125.87.80.85,2324
50.207.199.86,80
8.213.222.247,4002
178.252.177.40,3128
185.200.38.199,8080
89.58.45.94,46224
187.111.144.102,8080
156.228.104.215,3128
66.191.31.158,80
8.209.96.245,4002
43.201.121.81,80
156.228.111.75,3128
114.215.127.92,9100
5.129.70.128,1080
146.190.16.167,3129
160.22.22.85,5678
188.68.52.244,80
101.47.134.214,20000
118.67.223.4,5678
181.129.198.58,5678
93.171.157.249,8080
156.228.125.144,3128
18.169.83.87,1080
156.228.124.219,3128
8.211.194.85,9999
46.98.185.160,5678
103.126.87.112,3030
76.254.6.241,57023
107.181.154.103,5781
72.10.160.91,30817
39.102.210.12,443
47.91.89.3,11
8.213.128.6,18081
179.48.11.6,8085
8.211.51.115,4000
47.122.64.36,2080
88.87.72.134,4145
101.47.133.94,20000
104.143.224.241,6102
47.238.134.126,81
31.128.41.253,18080
184.178.172.18,15280
47.238.130.212,20
198.44.190.88,60088
49.0.87.62,8088
185.105.102.179,80
101.47.139.101,20000
107.181.148.41,5901
103.133.61.197,8181
198.105.100.122,6373
101.47.141.55,20000
47.238.67.96,8888
185.226.204.123,5676
120.28.189.82,8181
172.235.29.87,8080
95.67.72.138,1080
146.196.40.165,8080
103.122.142.174,8080
131.100.51.143,999
104.143.224.0,5861
47.238.60.156,80
37.26.86.206,47464
198.105.111.249,6927
51.68.175.56,1080
45.6.95.66,4153
104.207.62.222,3128
75.41.145.46,5678
156.228.83.122,3128
154.214.1.150,3128
104.207.63.64,3128
27.79.138.191,16000
103.147.246.185,3127
101.47.154.237,20000
103.48.68.110,82
196.0.87.98,5678
52.63.129.110,3128
8.213.215.187,443
212.252.73.29,8080
156.228.118.119,3128
104.207.34.61,3128
101.47.134.114,20000
101.47.23.42,20000
18.134.236.231,1080
8.213.134.213,3333
200.10.30.77,8083
8.130.54.67,8004
103.48.71.6,83
52.67.10.183,80
104.207.42.239,3128
101.47.183.231,20000
175.139.233.76,80
101.47.138.65,20000
188.132.222.168,8080
103.160.41.65,8080
41.70.106.1,5678
104.143.226.72,5675
101.47.58.234,20000
101.47.133.69,20000
103.125.174.72,7777
101.47.11.22,20000
95.154.124.114,58000
72.10.160.173,12339
138.204.95.166,8080
8.220.205.172,4002
103.61.116.138,5678
121.43.146.222,9080
50.202.75.26,80
103.138.71.167,8183
47.92.152.43,8080
3.212.148.199,80
178.165.42.166,3128
31.131.135.247,4153
45.207.38.124,6080
101.47.10.9,20000
38.45.43.5,999
101.47.133.138,20000
189.50.9.30,8080
47.250.11.111,9080
49.145.120.246,8082
154.90.48.76,80
101.47.23.215,20000
101.47.157.230,20000
36.95.231.205,5678
87.248.129.26,80
69.49.234.59,55804
18.223.25.15,80
47.236.8.166,18080
101.47.153.112,20000
103.234.27.221,9990
94.70.195.145,8080
38.240.45.111,3128
38.183.146.21,8085
103.49.114.195,8080
104.207.47.34,3128
181.129.74.58,30431
145.224.108.136,8080
8.212.151.166,9080
95.213.154.54,31337
106.38.26.22,2080
71.14.218.2,8080
64.49.67.164,5678
213.169.33.7,4002
8.211.200.183,8081
154.73.29.129,8080
27.147.154.170,8088
103.148.45.184,8080
201.49.101.173,3234
8.213.129.2,3127
8.213.195.191,4006
104.207.57.16,3128
122.3.55.18,8082
51.75.121.63,59049
121.43.146.222,9098
188.92.110.174,1080
104.207.63.7,3128
47.245.117.43,80
72.10.164.178,25073
156.228.97.20,3128
47.238.134.126,5060
217.69.121.88,5753
47.90.167.27,8880
156.228.109.214,3128
104.207.52.75,3128
36.94.228.115,5678
154.214.1.77,3128
213.143.113.82,80
103.175.46.13,8080
192.111.137.34,18765
102.222.62.111,8080
8.213.197.208,8888
101.47.18.144,20000
8.221.141.88,4145
34.124.190.108,8080
222.68.36.181,2324
47.91.89.3,8081
202.58.199.229,5678
101.47.21.50,20000
194.150.71.0,7060
155.54.239.64,80
112.74.173.47,8837
177.73.162.176,8080
156.228.77.181,3128
31.40.248.2,8080
207.55.243.22,64403
8.213.222.157,45
8.221.138.111,1080
101.47.147.59,20000
135.181.154.225,80
52.13.248.29,3128
104.207.56.168,3128
13.126.79.133,80
8.211.195.173,3128
145.223.46.51,5601
89.116.23.45,80
8.212.151.166,9098
191.102.68.178,999
64.227.134.69,3128
82.223.151.8,53347
101.47.13.84,20000
157.20.98.74,1111
8.213.129.20,2019
156.228.116.235,3128
41.216.186.146,8080
50.174.7.158,80
27.189.130.28,8089
104.207.37.108,3128
103.113.3.25,8080
101.47.11.52,20000
200.111.232.94,8080
54.212.22.168,3128
50.174.7.153,80
190.52.100.80,999
104.207.37.42,3128
202.51.214.134,8080
193.25.120.142,8080
45.6.95.68,4153
185.196.178.40,4145
63.143.57.115,80
103.134.222.186,8080
177.85.205.173,3629
103.69.106.210,8080
47.90.149.238,9098
46.105.124.216,42902
67.43.227.227,29773
15.207.35.241,1080
36.66.170.25,4153
125.234.95.219,1080
101.47.166.62,20000
47.74.46.81,102
171.248.220.62,1080
104.207.32.237,3128
8.211.200.183,9080
47.251.87.74,5060
156.228.125.163,3128
146.103.56.62,5610
8.130.39.117,8080
129.154.225.163,8100
162.220.246.78,6362
27.79.128.21,16000
104.207.45.191,3128
45.162.209.1,999
103.48.71.50,83
200.174.198.86,8888
27.189.129.224,8089
47.76.144.139,4002
217.88.64.234,8080
51.158.113.181,16379
101.47.144.45,20000
185.83.144.206,60096
218.1.197.188,2324
203.138.145.62,3128
197.157.195.37,6699
159.203.61.169,8080
101.47.137.98,20000
36.25.150.106,8085
206.85.9.134,8080
8.213.197.208,8080
104.207.40.84,3128
95.79.43.124,5678
181.78.3.170,999
51.15.210.190,16379
32.223.6.94,80
27.79.159.241,17000
103.121.22.192,8080
156.228.98.164,3128
103.88.113.202,8080
164.92.86.113,57391
101.47.159.157,20000
156.228.110.194,3128
3.9.71.167,1080
217.69.121.126,5791
198.199.86.11,8080
102.176.178.66,4145
117.54.156.245,8080
101.47.19.83,20000
47.251.43.115,33333
180.74.171.206,8080
157.66.84.27,8181
103.56.128.70,8080
156.233.92.6,3128
103.205.128.81,4145
36.64.27.123,5678
47.74.46.81,31433
156.228.85.157,3128
114.229.213.228,8089
156.228.77.236,3128
8.211.42.167,1080
103.130.219.1,45315
47.56.110.204,8989
103.217.216.71,1111
16.16.239.39,3128
195.158.24.3,3128
35.79.120.242,3128
103.120.202.53,5678
13.37.73.214,80
31.58.18.27,6296
51.68.160.105,30863
156.228.114.196,3128
8.212.168.170,808
104.207.43.200,3128
8.211.51.115,9098
209.97.150.167,8080
177.19.167.242,80
188.132.222.6,8080
194.44.166.65,1080
3.108.115.48,3128
63.32.1.88,3128
108.175.23.225,13135
103.151.226.11,8080
156.228.96.226,3128
63.34.176.150,3128
47.76.144.139,80
101.47.57.36,20000
156.228.97.72,3128
67.43.227.226,23885
107.181.154.7,5685
82.129.233.5,1976
222.67.15.76,1080
50.217.226.43,80
67.43.228.250,5295
156.228.95.183,3128
101.47.183.66,20000
3.122.84.99,3128
47.91.89.3,9098
72.10.164.178,29559
45.43.64.175,6433
79.110.202.131,8081
188.136.162.151,5678
101.47.21.208,20000
8.213.137.155,119
101.47.165.235,20000
184.178.172.25,15291
156.228.114.13,3128
149.129.255.179,9050
156.228.76.106,3128
101.47.141.92,20000
101.47.13.162,20000
193.233.82.149,1085
103.189.123.110,8080
142.54.231.38,4145
212.33.242.249,1080
185.105.102.189,80
101.47.183.237,20000
222.67.8.128,1080
103.158.162.18,8080
156.228.93.243,3128
8.211.51.115,4022
50.169.222.243,80
182.155.254.159,80
2.188.210.20,8080
182.253.139.160,5678
47.104.28.135,4216
156.228.102.137,3128
49.13.28.157,5567
84.46.204.164,6467
203.175.127.240,8080
129.126.99.254,4153
212.126.5.246,42344
119.2.48.12,9669
101.47.156.20,20000
101.47.144.47,20000
104.207.54.245,3128
35.178.104.4,3128
142.93.150.134,18308
43.251.133.179,8080
202.40.181.220,31247
41.139.147.86,5678
181.143.59.140,4153
77.87.100.22,60606
50.232.104.86,80
31.193.92.3,3629
37.235.21.192,51327
101.47.132.170,20000
133.232.81.141,80
104.143.226.225,5828
156.228.105.35,3128
212.47.235.205,16379
103.158.253.187,8199
103.247.21.117,1111
72.214.108.67,4145
200.30.165.2,60606
202.29.214.22,4153
195.133.220.46,1971
39.101.65.228,21025
8.221.141.88,144
3.130.65.162,80
222.165.223.139,41541
50.221.74.130,80
103.155.234.9,8080
50.207.199.87,80
51.178.68.226,18522
104.207.51.111,3128
45.118.74.113,4153
190.57.131.158,1080
104.207.47.139,3128
13.36.87.105,3128
156.228.77.0,3128
213.165.185.211,4153
27.123.3.141,4145
101.47.6.2,20000
27.79.234.96,17000
38.255.23.131,999
50.122.86.118,80
101.47.58.6,20000
217.69.121.134,5799
38.41.4.138,999
103.245.205.226,6969
119.148.55.89,1419
8.213.222.157,80
157.66.50.73,1111
114.91.25.179,1080
179.1.128.57,999
8.213.129.15,9090
15.236.106.236,3128
5.78.124.240,40000
72.10.164.178,22289
67.43.228.250,21649
188.132.150.37,8080
146.103.3.155,7208
118.179.198.226,1088
104.207.61.184,3128
27.147.139.226,58080
54.152.3.36,80
77.104.75.97,5678
104.207.39.158,3128
103.37.82.134,39873
54.251.144.109,8080
8.211.194.85,9098
94.159.106.39,50001
47.254.36.213,999
203.19.38.114,1080
146.56.96.179,14280
38.194.233.82,999
198.105.122.201,6774
35.176.148.8,3128
8.211.49.86,80
107.181.154.151,5829
190.97.228.65,999
185.161.186.83,54321
8.213.128.90,8001
219.79.89.247,8080
162.19.60.219,6278
156.228.76.177,3128
101.47.154.32,20000
35.154.78.253,80
185.35.130.16,61212
170.79.181.188,60606
27.79.224.121,16000
67.43.228.250,32999
178.221.41.10,3629
61.218.155.200,24741
93.184.7.26,1080
190.94.212.197,999
190.140.31.195,9900
162.19.49.131,80
156.228.102.22,3128
101.47.56.31,20000
101.47.183.216,20000
38.145.211.247,8999
209.14.119.219,999
101.47.183.156,20000
31.161.38.233,8090
157.10.97.155,1111
163.172.187.22,16379
87.248.129.32,80
103.49.202.252,80
132.148.166.93,54279
210.16.85.42,8080
54.233.119.172,3128
171.248.222.97,1080
75.119.145.169,9958
125.26.165.245,8080
178.251.111.26,8080
163.172.128.222,16379
202.62.75.17,83
104.207.36.104,3128
154.16.146.44,80
185.226.207.44,5593
104.207.50.228,3128
72.10.160.170,5475
183.88.224.123,8080
101.47.154.135,20000
15.206.25.41,1080
45.191.13.6,4153
45.170.156.244,8080
146.59.202.70,80
186.65.104.52,2020
156.228.77.124,3128
156.228.125.112,3128
156.228.86.250,3128
156.228.83.92,3128
4.175.200.138,8080
185.226.207.167,5716
156.228.98.250,3128
104.207.61.49,3128
8.220.204.215,4002
41.33.203.238,1975
101.47.136.180,20000
142.54.235.9,4145
44.215.100.135,8118
59.53.80.122,10024
156.228.79.213,3128
101.47.56.101,20000
80.15.216.57,80
104.207.51.1,3128
13.37.89.201,80
8.210.17.35,8008
124.243.131.113,32233
39.175.77.7,30001
72.10.160.171,22903
67.43.236.18,10861
209.14.119.198,999
156.228.119.65,3128
120.55.14.137,80
0.0.0.0,80
13.80.134.180,80
47.238.134.126,8080
186.215.87.194,30006
65.108.195.47,8080
152.26.229.52,9443
8.137.38.48,9098
51.75.206.209,80
24.152.58.138,999
18.133.16.21,3128
8.213.129.15,1234
72.10.160.174,29733
139.255.33.242,3128
186.215.87.194,30005
156.228.124.178,3128
103.151.74.129,6969
113.160.132.195,8080
67.43.228.250,18033
42.116.186.65,1900
52.48.78.67,3128
156.228.124.161,3128
123.108.98.89,5678
222.244.147.160,6893
156.228.118.66,3128
18.228.198.164,80
113.192.30.183,8080
45.225.207.169,999
104.207.58.113,3128
222.68.40.126,2324
182.204.182.147,1080
203.160.61.97,4145
