dest_ip,dest_port
103.23.41.110,30058
199.116.112.6,4145
27.189.134.127,8089
192.163.200.200,18646
146.120.176.86,5678
146.103.3.172,7225
51.178.182.200,63172
172.67.182.38,80
134.209.29.120,8080
165.227.138.151,9050
27.159.189.12,8004
47.250.159.65,8081
45.232.79.0,9292
222.70.146.212,1080
212.68.38.120,8080
8.209.255.13,3128
219.79.89.247,8080
107.172.208.184,1080
197.234.13.10,4145
138.97.2.198,4145
8.211.51.115,4002
195.181.37.151,33333
80.92.227.185,5678
156.228.117.233,3128
207.244.254.27,3189
188.132.222.168,8080
200.125.170.222,999
45.179.203.12,999
103.225.221.18,5678
58.209.137.175,8089
115.127.23.138,1088
82.157.169.124,80
45.43.70.224,6511
107.181.148.81,5941
122.146.95.183,4145
51.155.10.0,8000
174.77.111.196,4145
72.10.160.90,24971
89.116.250.0,80
117.10.124.11,1080
84.236.185.247,61710
168.181.122.97,1080
192.12.112.65,4145
8.213.129.15,9080
120.50.13.41,40308
95.66.138.21,8880
190.96.97.202,4153
87.248.129.26,80
45.162.132.9,999
130.245.32.202,80
27.147.235.238,58080
203.76.103.57,4145
104.207.34.239,3128
192.252.220.89,4145
207.244.246.118,7497
190.202.48.182,80
27.192.175.174,9000
104.18.81.76,80
103.48.71.142,83
103.148.130.6,8080
104.207.37.89,3128
47.122.65.254,80
116.106.104.9,1080
13.37.59.99,3128
177.0.62.82,5678
43.156.59.228,80
8.213.215.187,20002
190.97.228.65,999
188.132.222.54,8080
104.207.46.191,3128
178.254.62.52,61673
206.220.175.2,4145
202.61.204.51,80
182.253.34.174,3128
31.172.71.22,8080
201.174.239.30,4153
103.247.21.236,8080
103.131.19.45,8080
195.120.78.30,5678
36.64.62.111,5678
14.52.216.9,1081
14.143.130.210,80
47.251.74.38,9080
154.205.152.96,8080
51.77.73.67,31979
91.241.21.17,9812
72.195.114.184,4145
91.202.133.37,4153
181.209.66.179,1120
115.74.159.117,1080
154.16.146.43,80
143.42.191.48,80
27.189.132.14,8089
197.234.13.67,4145
67.43.228.250,13285
81.30.196.146,8080
46.8.60.2,1080
104.239.13.117,6746
128.14.225.168,16177
89.237.35.129,51549
27.70.165.213,54374
47.90.167.27,9080
45.61.124.18,6347
143.198.226.25,80
23.82.137.156,80
156.228.99.137,3128
103.221.220.22,45069
103.52.252.18,5678
76.81.6.107,31008
45.43.70.80,6367
181.114.61.17,8085
199.116.114.11,4145
60.187.49.214,8085
95.217.196.152,35793
192.252.216.81,4145
170.244.0.179,4145
47.252.18.37,50
67.43.236.18,23959
103.48.70.161,83
177.131.29.211,4153
172.232.121.132,8080
92.205.107.162,8064
119.3.113.152,9094
72.214.108.67,4145
51.83.70.247,7330
45.227.92.213,8080
27.189.134.6,8089
23.27.93.111,5690
202.181.16.45,52929
47.237.13.153,10086
91.192.2.100,60606
79.101.37.78,3128
47.121.182.36,80
14.63.49.131,4145
3.10.93.50,1080
103.69.243.162,4153
119.3.113.150,9094
171.250.220.255,1080
83.219.145.106,3128
222.68.40.126,2324
190.61.43.58,8080
115.127.28.19,6969
166.88.195.45,5677
213.169.39.234,31098
117.74.65.207,80
124.227.14.147,7302
50.223.246.237,80
187.95.136.46,5678
183.196.80.217,8060
114.134.95.158,5678
89.116.23.45,80
145.223.56.151,7203
34.122.187.196,80
156.228.119.36,3128
18.135.211.182,1080
185.118.153.110,8080
156.228.87.108,3128
177.136.124.36,3629
47.121.182.88,8443
181.212.45.228,8080
50.250.56.129,9898
72.10.164.178,29559
222.165.223.140,41541
124.158.184.52,8080
181.174.130.165,5678
8.42.71.224,39593
31.58.18.251,6520
47.104.27.249,9080
183.240.196.53,38080
5.166.71.63,1080
41.65.162.72,1981
43.201.121.81,80
103.8.115.27,48644
113.192.30.183,8080
8.130.36.245,9091
47.238.130.212,20
107.181.168.145,4145
154.214.1.33,3128
141.94.190.221,31861
118.174.143.38,4153
51.158.103.0,16379
202.139.198.15,3030
31.57.82.76,6657
198.8.94.170,4145
8.215.12.103,80
200.60.145.167,8084
38.51.233.146,60606
102.66.239.11,5678
66.191.31.158,80
45.124.170.6,8080
27.254.67.114,19902
35.169.70.14,80
146.56.96.179,14280
202.159.35.65,443
113.160.188.21,1080
193.106.58.51,4153
181.114.43.74,5678
162.19.107.209,3128
210.4.194.196,80
184.181.217.210,4145
202.162.212.165,4153
54.179.39.14,3128
152.228.206.96,14561
81.16.9.222,3629
156.244.11.6,82
212.8.248.229,11119
8.211.195.173,8008
45.38.231.140,64316
213.207.195.178,8080
39.102.211.162,3128
43.229.85.48,49665
8.220.204.215,8888
35.72.118.126,80
198.105.100.58,6309
41.207.187.178,80
212.47.248.107,16379
203.84.141.246,4145
116.212.142.231,33427
50.207.199.81,80
168.149.1.227,8080
162.220.246.155,6439
54.67.125.45,3128
46.219.1.5,5678
154.12.242.178,8080
37.187.109.70,10111
103.112.144.29,8118
163.172.185.252,16379
190.52.97.21,999
197.234.13.60,4145
67.43.228.250,1441
8.211.200.183,3128
31.128.41.253,18080
103.112.162.225,8199
185.226.207.51,5600
156.200.116.67,1976
103.163.244.212,83
14.248.94.123,5678
45.43.70.49,6336
8.217.195.141,12346
89.38.148.23,3128
18.134.236.231,3128
182.16.175.163,5678
156.228.88.46,3128
47.238.128.246,4002
109.166.210.170,5678
18.185.169.150,3128
8.211.195.139,18080
185.226.207.38,5587
197.234.13.6,4145
103.122.84.27,5678
27.79.239.226,16000
132.148.167.56,44276
72.10.160.90,2971
51.178.68.226,18522
146.56.161.26,18433
198.105.122.115,6688
182.204.179.34,1080
67.43.228.250,5295
198.105.111.174,6852
142.54.226.214,4145
190.128.241.102,80
159.65.221.25,80
79.110.200.148,8081
178.45.111.230,7788
8.213.134.213,6666
5.106.6.235,80
202.77.112.245,8080
200.71.123.77,60606
109.73.38.156,1080
67.43.236.19,28577
50.174.7.159,80
46.64.137.233,80
52.16.232.164,3128
178.212.48.80,8080
74.119.144.60,4145
188.165.249.131,9050
41.164.247.154,1088
47.74.46.81,80
31.57.82.51,6632
177.137.148.191,4153
146.103.56.216,5764
8.211.51.115,4000
156.228.82.10,3128
172.67.253.69,80
50.207.199.80,80
13.213.114.238,3128
198.12.248.208,47291
45.196.144.159,5432
58.209.137.180,8089
188.166.230.38,23490
156.228.95.26,3128
209.97.163.81,8888
92.113.246.248,5833
27.147.153.34,10888
187.87.199.161,3629
177.12.177.242,4153
94.103.92.163,3128
94.249.221.93,49200
89.22.113.189,50563
156.38.112.11,80
185.46.150.2,8080
103.155.197.235,8080
103.243.177.129,8080
156.228.101.254,3128
138.68.21.132,40467
8.211.194.85,31433
31.59.33.81,6657
37.228.65.107,51032
177.137.238.242,8080
104.207.32.44,3128
103.199.156.145,40049
67.43.236.19,4467
170.244.64.198,31476
51.254.78.223,80
121.227.118.173,8089
62.201.233.59,4145
115.147.63.59,8081
187.4.165.58,4153
103.19.79.245,999
213.145.134.174,3629
119.18.155.66,4153
185.105.102.189,80
145.223.46.172,5722
67.43.227.226,15467
50.207.199.82,80
45.79.191.205,56502
8.210.232.181,7888
127.0.0.7,80
103.80.210.174,5678
200.125.40.38,5678
222.67.8.128,1080
156.228.111.52,3128
67.227.42.2,5979
97.83.40.67,5678
45.33.21.96,42898
58.147.171.110,10801
222.70.145.9,1080
31.59.33.121,6697
8.210.17.35,8001
72.10.160.92,24283
104.16.105.146,80
37.46.241.247,80
175.139.233.79,80
8.213.222.157,45
8.39.228.21,39593
216.229.112.25,8080
185.87.121.5,8975
62.103.186.66,4153
46.214.153.223,5678
76.26.114.253,39593
212.47.240.97,16379
27.147.130.9,58080
198.23.128.96,5724
8.221.141.88,31433
41.203.218.186,8083
183.91.88.229,8080
103.76.108.56,8080
103.78.54.13,4153
190.109.72.33,33633
38.127.179.100,21969
118.69.186.65,4153
8.213.129.15,5001
190.114.253.210,3389
89.110.65.39,9999
52.65.193.254,3128
47.237.92.86,9080
177.72.82.47,4153
115.72.3.2,10002
8.213.156.191,8888
221.230.77.10,10800
104.207.45.173,3128
102.213.241.70,8080
67.201.33.10,25283
8.221.139.222,5060
47.122.57.58,8443
45.67.221.18,80
54.152.3.36,80
162.220.246.150,6434
8.213.129.15,4444
117.80.188.19,8089
45.170.102.225,999
92.42.8.20,4145
192.177.87.129,5975
108.170.12.14,80
198.199.76.62,32956
181.74.80.52,999
176.123.56.58,3629
41.169.151.154,4153
47.122.65.32,8081
45.81.149.29,6461
27.189.133.224,8089
201.204.47.66,5678
97.105.12.186,4153
47.121.182.88,9098
212.237.125.216,6969
111.72.198.12,2324
8.213.215.187,143
103.48.71.58,83
34.120.231.30,80
8.219.42.72,80
47.91.29.151,91
203.174.15.50,60606
50.175.212.66,80
198.46.137.30,6234
186.93.96.70,9064
94.70.195.145,8080
102.0.2.190,8083
67.43.236.20,11859
8.211.42.167,9098
162.223.90.130,80
162.220.247.250,6845
202.159.107.1,443
45.43.64.45,6303
58.84.31.62,5678
50.175.212.74,80
181.15.156.170,8080
47.238.60.156,81
162.253.68.97,4145
201.174.239.28,4153
163.47.174.47,1080
45.43.70.157,6444
51.17.58.162,3128
31.172.186.69,21132
80.116.152.53,3744
202.29.218.138,4153
8.213.222.247,8081
62.101.137.150,8080
125.87.84.147,2324
192.177.87.220,6066
27.147.128.25,58080
184.174.46.54,5683
38.45.242.120,999
166.62.89.186,61992
179.49.114.179,999
115.127.81.142,58080
181.15.154.156,52033
223.82.60.230,655
213.97.139.20,3128
173.245.88.178,5481
111.72.194.201,2324
18.228.198.164,80
50.63.13.3,39044
35.244.232.197,80
8.213.195.191,4002
198.100.154.198,6001
93.190.141.108,26387
43.231.192.105,4145
45.125.222.97,47239
47.238.60.156,8008
190.207.141.181,8080
170.247.43.142,32812
159.203.32.250,63516
47.237.2.245,4145
80.210.56.169,4153
43.153.64.134,443
202.21.113.86,4153
185.170.233.103,47574
198.46.246.47,6671
202.162.219.10,1080
18.133.16.21,80
223.207.97.253,8080
46.98.193.59,5678
177.130.104.118,33333
62.113.115.94,16072
88.198.165.115,48139
142.250.68.110,80
23.88.121.39,3128
160.153.245.187,24713
218.13.39.150,9091
27.189.133.231,8089
100.1.53.24,5678
54.38.181.125,3128
27.66.10.156,30734
185.6.104.150,5678
89.237.35.10,37647
189.91.85.133,31337
43.129.201.43,443
104.143.226.3,5606
135.125.245.4,55448
202.136.89.142,27503
185.226.204.103,5656
3.37.125.76,3128
180.97.220.151,11080
190.60.44.234,999
103.82.39.237,15500
8.211.195.173,992
77.232.128.191,80
41.220.138.246,8040
43.134.169.221,443
89.42.198.79,4153
43.135.162.16,47069
38.242.202.236,8080
80.191.2.7,1080
47.74.46.81,102
47.245.56.108,18181
118.179.198.226,1088
184.178.172.26,4145
54.228.164.102,3128
31.40.248.2,8080
149.129.226.9,32768
45.238.110.144,8080
43.133.136.208,8800
114.130.183.66,58080
180.250.91.50,5678
116.203.116.13,25596
217.69.121.26,5691
82.153.134.61,10002
45.43.81.62,5709
65.109.38.207,20383
47.241.238.217,1080
121.227.118.165,8089
171.247.97.140,1080
13.59.156.167,3128
81.12.157.98,5678
35.194.68.1,80
51.255.219.244,7497
221.131.172.202,9985
68.183.143.134,80
184.181.217.201,4145
155.254.38.162,5838
8.211.42.167,8080
216.68.128.121,4145
103.163.244.106,1080
8.210.17.35,9443
50.207.199.87,80
110.74.195.2,4153
167.99.124.118,80
183.234.215.11,8443
188.136.162.47,7060
125.234.94.92,1080
142.54.229.249,4145
47.245.34.6,3389
27.189.133.196,8089
103.58.16.106,4145
103.165.215.78,8080
202.179.184.35,5430
104.207.33.0,3128
47.251.43.115,33333
8.221.139.222,31433
132.148.158.188,45286
156.228.78.34,3128
152.228.140.225,32699
136.232.116.2,43314
174.75.211.222,4145
103.196.7.38,4153
142.54.235.9,4145
47.250.177.202,5060
36.95.245.81,5678
41.65.236.47,1976
171.5.13.78,4145
103.120.133.141,5678
8.211.195.173,1000
27.189.129.142,8089
38.255.85.145,999
27.77.148.85,10004
165.225.221.2,80
49.229.36.213,4153
116.106.105.150,1080
103.189.250.69,7777
94.140.224.134,65056
156.228.93.79,3128
192.210.191.178,6164
72.10.160.170,12037
186.148.181.66,999
116.203.139.209,5678
146.103.56.170,5718
104.207.52.152,3128
156.228.90.213,3128
103.82.20.108,51980
176.215.237.166,5678
109.72.100.118,60606
142.251.10.155,80
190.104.26.227,33638
150.107.207.137,57230
193.41.88.58,53281
8.220.204.92,3128
37.1.211.58,1080
51.195.248.19,80
188.240.116.97,1080
8.210.38.209,1081
34.102.179.21,80
54.179.44.51,3128
170.244.64.12,31476
185.162.228.185,80
173.212.209.49,61330
108.175.23.49,13135
78.61.27.207,5678
8.210.17.35,4321
34.64.4.97,80
3.123.150.192,80
8.215.12.103,8003
185.83.144.132,60096
8.213.222.157,80
103.149.238.106,8080
85.2.149.139,3128
156.228.97.243,3128
185.186.17.57,5678
3.127.62.252,80
104.207.57.84,3128
142.147.240.43,6565
168.181.87.26,8080
121.227.146.70,8089
43.249.143.166,8080
222.68.37.254,2324
97.74.87.226,80
8.211.200.183,1000
198.105.122.37,6610
47.252.11.233,5060
91.217.179.174,8080
184.178.172.18,15280
103.124.137.31,3128
103.118.127.222,4153
188.136.208.253,8080
185.157.109.5,5678
104.207.52.14,3128
206.206.118.229,6467
116.202.48.78,61969
198.23.214.77,6344
162.220.246.124,6408
20.84.109.185,80
18.133.16.21,1080
84.52.125.113,8082
95.217.222.213,6969
51.178.131.153,49663
109.195.66.216,1080
177.131.29.208,4153
3.130.65.162,3128
51.75.86.68,3128
156.228.99.111,3128
180.178.104.109,5678
166.0.234.83,59942
181.209.82.197,999
103.197.32.205,5678
45.115.195.121,6099
187.62.89.252,4153
8.211.49.86,1080
8.213.129.20,8888
179.189.236.201,20183
156.228.92.248,3128
103.190.60.28,9090
62.85.224.217,5678
195.189.16.190,8080
171.248.220.62,1080
47.74.46.81,50
59.63.205.36,655
67.43.227.227,8553
42.51.69.208,11909
24.249.199.12,4145
46.47.197.210,3128
156.228.95.2,3128
186.208.81.214,3129
144.24.122.46,80
95.31.186.20,7777
54.36.122.16,17188
149.113.84.36,8080
138.91.159.185,80
156.228.115.8,3128
72.10.160.173,12339
190.94.212.150,999
50.174.7.156,80
45.79.189.110,6437
191.252.219.129,8889
145.223.46.228,5778
84.195.180.164,3128
50.122.86.118,80
14.232.166.150,5678
111.75.190.5,655
31.42.185.134,1080
154.193.39.22,808
27.189.129.199,8089
104.207.62.132,3128
65.109.92.51,19402
107.181.148.152,6012
8.148.23.202,4000
58.18.39.58,10800
65.108.195.47,8080
156.228.96.248,3128
103.228.118.130,1080
156.228.125.206,3128
104.207.54.21,3128
58.209.137.165,8089
188.235.61.70,4153
103.58.16.5,4145
209.97.150.167,3128
104.207.55.7,3128
187.94.16.59,39665
5.104.174.199,23500
70.35.213.226,4153
50.217.226.47,80
188.166.239.48,3128
188.165.222.158,8020
103.171.83.213,10810
95.182.78.3,5678
31.59.33.211,6787
47.90.205.231,33333
37.27.6.46,80
218.77.183.214,5224
95.66.244.250,8080
50.169.37.50,80
104.16.105.142,80
34.64.4.17,80
47.104.27.249,9098
79.141.160.2,48462
91.216.66.70,47658
13.246.184.110,3128
190.8.164.24,8086
185.32.47.105,4153
148.72.212.252,64753
51.16.179.113,1080
46.173.208.61,1194
176.194.189.40,80
178.115.255.177,5678
179.48.80.9,8085
156.228.110.107,3128
153.127.195.58,4444
47.245.34.161,5566
190.180.34.163,5678
186.0.144.81,9797
68.71.240.210,4145
109.120.222.90,1080
138.255.240.66,40736
8.215.3.250,8008
78.46.225.37,19051
58.33.89.106,8444
213.165.185.211,4153
181.225.78.66,4153
58.240.211.250,7890
103.79.96.205,4153
51.15.16.96,46919
43.153.170.84,443
47.91.115.179,31433
103.163.135.56,7777
182.16.175.161,5678
50.231.104.58,80
185.95.186.179,60606
155.254.38.206,5882
181.48.160.114,9090
91.107.176.84,2580
47.251.74.38,8080
45.43.70.48,6335
172.65.165.93,30000
138.97.117.181,35010
211.128.96.206,80
116.97.240.147,4996
52.13.248.29,1080
103.214.22.79,12151
201.48.63.91,5151
176.98.95.105,30759
72.49.49.11,31034
45.43.64.160,6418
117.7.205.255,12803
156.228.118.42,3128
12.146.127.33,9080
154.221.31.52,8080
185.230.4.233,55443
51.68.87.73,45177
0.0.0.0,80
149.86.159.4,8080
176.31.110.126,45517
74.50.210.42,8080
91.187.120.12,5678
111.68.31.134,40385
184.170.245.138,50829
109.224.22.34,51372
188.125.169.221,5678
170.150.154.98,5678
64.187.232.70,5486
198.105.122.20,6593
146.59.202.70,80
27.147.195.170,58080
159.203.41.116,80
8.213.215.187,8080
180.74.171.206,8080
182.204.180.146,1080
103.113.3.242,4145
63.32.1.88,3128
186.148.31.19,999
193.233.82.149,1085
50.63.12.101,3580
43.134.238.25,443
109.75.42.82,3629
203.77.215.45,10000
47.251.122.81,8888
194.150.71.0,7060
142.44.163.98,80
176.88.166.190,5678
47.91.120.190,9080
8.211.51.115,9098
103.189.218.85,6969
91.201.119.198,1337
3.141.217.225,80
14.102.64.209,60616
168.205.218.22,4145
95.183.12.18,1080
5.45.126.128,8080
198.44.188.20,7088
110.77.135.70,4145
72.10.164.178,22289
47.238.128.246,8004
107.175.119.213,6741
124.105.55.176,30906
185.170.233.112,47574
177.44.223.109,8080
188.253.112.218,80
104.207.34.113,3128
140.238.61.95,1080
12.7.109.1,8899
45.196.151.62,5432
110.78.82.70,5678
186.224.225.82,42648
82.146.40.75,10103
66.96.233.62,8085
36.94.39.146,8080
41.33.89.100,1976
67.43.228.254,14909
171.228.115.229,10089
109.224.22.35,51372
202.148.22.106,5678
118.97.164.19,8080
162.220.246.78,6362
67.43.227.227,16089
20.122.245.43,8080
172.105.251.72,4003
103.154.25.126,8080
5.160.224.146,3128
77.91.66.238,8080
67.43.236.19,28941
149.36.41.202,6969
89.161.88.25,5678
192.252.215.2,4145
122.224.124.26,12080
198.49.68.80,80
199.187.210.54,4145
8.215.12.103,82
156.228.96.217,3128
1.179.148.9,55636
54.38.217.92,22929
67.43.228.252,20679
186.166.142.82,999
103.180.118.103,8090
54.233.119.172,3128
148.66.6.212,80
134.122.43.203,56442
145.223.46.124,5674
5.189.130.207,10036
182.117.182.43,8081
23.82.137.159,80
113.108.13.120,4433
192.169.215.52,54999
142.147.242.236,6215
35.180.211.204,8257
13.37.73.214,80
103.84.176.122,8084
103.136.82.252,83
85.30.219.207,8080
222.68.41.137,2324
31.59.20.36,6614
45.207.38.118,6080
38.54.101.254,31281
131.108.112.222,4153
124.232.148.3,3128
117.82.227.134,8089
109.172.86.51,9057
103.246.1.250,80
104.207.49.1,3128
103.86.135.34,5678
47.238.134.126,18080
179.107.159.103,8080
160.0.203.99,1080
98.188.47.132,4145
222.67.8.205,1080
104.239.13.207,6836
103.143.8.126,8089
1.1.1.18,80
141.11.241.127,8080
38.54.101.254,3129
3.124.133.93,3128
109.169.220.102,7788
204.10.194.199,8101
156.228.119.27,3128
3.10.93.50,80
45.228.151.157,1088
101.109.245.200,4153
47.91.29.151,80
46.32.163.65,4153
4.175.200.138,8080
8.213.128.9,3132
185.226.207.116,5665
197.254.7.178,4145
181.115.75.102,5678
115.187.50.40,5678
93.113.63.73,33100
47.74.226.8,5001
68.71.247.130,4145
138.68.60.8,8080
8.210.17.35,8443
20.204.43.57,80
77.37.132.129,8080
31.170.19.5,4153
45.87.68.5,15321
123.30.154.171,7777
77.46.138.233,8080
209.141.56.216,10898
195.66.89.209,5678
122.50.6.186,8080
129.151.72.85,80
95.217.210.142,21173
177.93.51.21,999
31.57.41.177,5753
83.234.147.166,6363
185.226.204.232,5785
178.255.44.60,44625
45.87.68.6,15321
8.213.128.6,90
103.232.21.139,3127
104.18.161.122,80
3.78.92.159,3128
67.43.227.230,7303
125.87.82.33,2324
185.23.118.252,56902
86.38.236.221,6505
51.254.132.238,90
192.252.215.5,16137
198.105.100.79,6330
138.68.235.51,80
45.233.64.80,8080
217.69.121.37,5702
14.97.132.226,5678
198.105.111.189,6867
156.228.119.123,3128
156.233.92.6,3128
2.56.179.46,7497
23.27.75.207,6287
8.210.17.35,8004
157.185.165.110,26589
5.161.103.41,88
104.207.54.213,3128
123.231.230.58,31196
95.143.8.182,50285
47.56.110.204,8989
181.129.74.58,40667
154.16.146.45,80
177.131.29.210,4153
104.207.35.174,3128
160.25.180.35,8080
203.30.191.218,80
203.74.125.18,8888
202.96.46.200,8010
202.53.174.22,1080
82.137.244.59,4145
45.43.70.220,6507
149.129.255.179,119
23.247.136.248,80
156.228.94.82,3128
181.78.82.210,999
157.245.95.247,443
50.239.72.19,80
156.228.108.74,3128
23.82.137.158,80
104.143.226.33,5636
8.211.195.139,9080
128.199.104.190,41354
159.65.245.255,80
103.118.152.12,8080
103.36.11.18,8199
41.223.234.116,37259
49.87.154.98,10800
112.204.118.177,8080
84.39.112.144,3128
198.44.190.121,60088
122.3.102.216,8082
61.164.204.130,4999
103.48.71.2,83
46.21.240.185,1080
31.59.20.157,6735
45.196.151.134,5432
47.119.22.92,8008
72.10.164.178,9751
45.43.81.170,5817
47.238.60.156,8093
95.159.105.21,8080
27.79.194.186,16000
137.59.48.2,8080
198.46.161.7,5057
103.165.157.248,8090
156.228.125.187,3128
81.169.213.169,8888
47.76.144.139,11
37.59.213.49,56887
3.12.144.146,3128
45.87.68.2,15321
45.140.143.77,18080
129.205.244.158,1080
58.243.224.244,8085
8.213.128.6,81
162.214.162.156,41198
111.90.177.100,60606
60.243.160.53,1080
69.10.35.42,3128
201.234.186.194,8081
18.135.211.182,3128
200.59.184.169,999
188.164.199.35,27572
191.252.113.131,80
75.119.203.208,23456
188.114.99.37,80
124.243.143.72,25934
3.96.208.91,3128
103.116.174.125,5678
149.34.210.62,9090
103.247.14.38,9285
103.251.223.219,6198
164.163.1.140,2180
93.127.163.52,80
103.227.192.47,8111
104.207.56.2,3128
8.211.49.86,119
94.41.246.203,3128
3.90.100.12,80
47.122.61.139,8080
201.220.112.98,999
199.102.105.242,4145
84.201.150.255,1080
212.112.125.44,4145
104.207.51.41,3128
119.93.122.233,4145
154.65.39.8,80
181.129.62.2,47377
45.184.74.246,45005
142.54.231.38,4145
18.18.82.82,19
182.204.182.147,1080
157.20.233.184,8080
41.21.182.179,5678
45.15.10.174,3128
1.20.184.75,4153
62.112.8.72,14813
49.71.105.203,8888
93.115.144.38,8080
51.81.186.179,55282
3.139.242.184,80
82.114.92.222,4145
185.170.166.87,80
217.182.61.189,10725
8.213.195.191,9191
180.250.159.49,4153
156.228.97.88,3128
163.172.166.35,16379
177.234.209.82,999
94.230.127.180,1080
83.143.24.29,5678
203.111.253.146,8080
156.228.125.2,3128
45.234.83.248,8080
47.119.19.221,9080
138.186.133.161,4153
187.86.153.254,30660
115.127.121.194,5678
219.143.201.200,8010
177.223.63.26,52104
82.66.210.159,8118
158.255.77.166,80
50.207.199.86,80
222.68.38.115,1080
49.146.248.18,8082
47.238.128.246,9098
104.143.224.136,5997
185.78.16.76,5678
104.207.37.174,3128
8.213.134.213,55443
203.115.101.55,82
103.210.35.62,4145
45.144.64.153,8080
216.158.246.90,51012
67.43.236.19,30903
103.156.248.45,8080
212.47.244.254,16379
45.225.120.36,40033
45.43.70.124,6411
51.68.165.65,47154
89.161.90.203,5678
183.109.79.187,80
103.101.231.125,5678
188.132.221.131,8080
45.119.113.65,83
198.177.125.109,3949
117.80.188.10,8089
68.71.242.118,4145
103.172.86.241,58080
154.193.37.243,808
200.174.198.86,8888
148.66.6.213,80
157.245.59.71,42765
38.127.179.219,46656
51.158.101.254,16379
72.195.34.58,4145
156.228.101.178,3128
145.223.56.88,7140
8.213.222.247,1080
103.188.50.65,3125
104.143.226.174,5777
202.154.18.24,6969
8.215.105.136,7777
47.238.60.156,9080
156.228.109.212,3128
142.111.131.193,6271
222.68.37.46,2324
8.213.215.187,5060
185.226.204.242,5795
104.143.224.7,5868
165.231.101.229,80
152.230.215.123,80
72.10.160.91,3123
104.207.54.248,3128
8.213.128.6,4006
103.158.162.18,8080
58.209.137.161,8089
107.172.96.11,24283
190.52.100.49,999
124.41.240.140,59964
185.216.107.170,5747
198.105.111.90,6768
103.81.254.249,8080
67.43.227.227,19285
18.223.25.15,80
156.228.125.56,3128
103.175.46.13,8080
177.74.200.69,5678
222.165.223.139,41541
8.221.138.111,3128
107.181.148.113,5973
159.203.61.169,3128
8.211.195.139,4145
159.89.173.98,14061
98.188.47.150,4145
122.185.180.190,32650
169.239.236.201,10801
8.213.134.213,202
27.147.139.226,58080
199.58.185.9,4145
47.238.128.246,83
149.202.91.219,80
212.47.226.206,16379
23.227.38.198,80
104.207.36.59,3128
47.88.59.79,82
217.145.199.47,56746
194.87.49.12,1080
103.155.184.122,1088
8.42.68.125,39593
192.111.130.2,4145
45.224.149.15,999
38.54.101.254,4006
104.238.160.36,80
13.48.109.48,3128
192.73.244.36,80
103.48.71.70,83
8.211.49.86,20002
168.205.217.140,4145
37.26.136.66,54373
104.207.37.21,3128
103.152.112.120,80
38.255.23.131,999
8.215.12.103,8005
172.67.66.6,80
122.3.139.85,1080
43.135.159.78,443
178.33.138.255,43588
38.7.1.88,999
121.37.207.154,8002
27.65.29.121,1080
222.68.36.49,1080
164.92.178.233,44944
86.38.154.74,5717
47.243.113.74,5555
47.88.18.204,8023
188.132.222.68,8080
104.207.47.128,3128
47.74.46.81,31433
166.62.88.163,14827
45.41.160.150,6132
194.183.189.253,49847
43.153.90.161,443
131.255.56.169,9292
45.169.84.21,8080
67.201.59.70,4145
42.119.68.9,30107
174.77.111.198,49547
43.133.71.243,15673
89.116.34.113,80
117.102.101.52,5678
16.16.239.39,3128
43.156.145.109,1080
65.1.244.232,1080
156.228.97.225,3128
140.245.220.37,1080
201.91.82.155,3128
190.103.177.131,80
8.211.42.167,1080
5.135.137.13,59124
59.6.3.55,7739
198.44.171.161,7088
203.32.120.202,80
192.3.48.125,6118
47.91.121.127,8080
3.212.148.199,3128
203.111.253.103,8080
47.251.73.54,4145
31.7.65.18,443
24.172.34.114,60133
157.245.140.55,35965
213.248.39.166,4153
50.63.12.101,27071
89.249.194.14,6413
221.231.13.198,1080
8.130.36.245,9098
103.137.85.29,83
45.87.153.219,3129
193.25.120.142,8080
115.133.237.17,4153
199.102.104.70,4145
181.57.184.46,1080
93.171.224.41,4153
162.241.46.40,60708
104.143.226.118,5721
72.10.160.93,1393
103.233.2.90,47270
198.74.51.79,8888
97.74.229.3,45644
36.95.78.156,3128
178.252.199.46,4153
195.200.28.26,8888
142.111.239.82,5660
136.0.109.195,6481
37.44.238.2,53471
47.74.46.81,18080
161.97.136.251,3128
58.252.83.14,1080
79.106.170.126,4145
158.255.77.168,80
112.194.89.99,44313
171.248.212.248,1080
72.10.160.93,2841
162.220.246.122,6406
130.255.133.228,50080
47.91.29.151,9200
36.50.135.76,27434
68.71.249.158,4145
156.228.118.115,3128
159.192.97.156,4145
148.222.212.163,8080
107.181.154.189,5867
84.46.204.106,6409
177.125.206.157,4145
142.250.72.142,80
110.78.82.233,5678
179.191.23.38,5678
102.213.192.133,8082
185.32.4.65,4153
51.15.232.175,16379
54.37.78.53,27606
77.46.138.37,33608
72.10.160.93,28287
117.7.131.208,3128
134.209.111.155,7497
190.211.172.182,999
198.199.86.11,8080
142.147.242.187,6166
190.211.250.131,999
27.123.254.158,6969
119.42.86.52,4145
203.202.248.36,8080
190.121.4.157,999
47.122.64.36,8008
78.141.238.119,51591
80.241.251.54,8080
113.108.13.120,8083
104.207.62.84,3128
62.103.66.18,3128
104.23.126.8,80
156.228.83.233,3128
117.80.188.25,8089
108.170.12.11,80
209.14.119.219,999
5.178.204.235,2082
45.172.177.253,59341
103.54.217.81,8199
201.159.20.177,999
27.189.129.203,8089
66.23.233.210,11756
185.226.204.91,5644
