dest_ip,dest_port
45.79.191.172,47245
167.179.113.181,52333
222.68.36.25,1080
164.92.178.233,44944
180.211.186.158,1080
8.213.197.208,5060
200.111.158.234,5678
103.174.178.145,2025
202.162.212.165,4153
125.141.133.47,5566
146.103.3.72,7125
146.190.16.167,3129
107.181.148.207,6067
192.111.130.2,4145
46.10.229.243,7777
184.178.172.11,4145
159.192.121.240,4145
142.54.231.38,4145
82.223.165.28,44432
38.15.148.58,1080
156.228.83.98,3128
80.249.112.163,80
177.93.59.71,999
50.175.212.66,80
98.188.47.150,4145
3.9.71.167,80
93.184.7.26,1080
208.102.51.6,58208
82.114.92.222,4145
108.175.23.49,13135
185.25.119.34,6128
104.200.20.136,35434
202.5.36.133,5678
222.68.37.46,2324
142.54.226.214,4145
154.65.39.7,80
222.68.38.115,1080
50.232.104.86,80
27.50.18.113,5678
120.55.49.231,8282
156.228.87.64,3128
118.174.209.90,4145
184.181.217.201,4145
156.228.99.199,3128
156.228.125.228,3128
125.87.83.138,2324
27.123.1.33,4153
177.67.136.241,4153
98.64.128.182,3128
13.40.239.13,1080
31.43.33.56,4153
95.164.117.150,47745
39.109.113.97,4090
95.111.227.164,27856
31.47.58.37,80
115.127.28.19,6969
8.211.200.183,1234
78.129.155.75,8080
72.10.160.91,13219
201.46.29.115,5678
45.115.1.14,5678
8.213.215.187,8008
156.228.88.10,3128
94.159.106.252,1080
50.250.205.21,32100
103.133.26.7,8080
31.220.78.244,80
177.73.136.29,8080
114.4.200.222,5678
1.52.143.226,10029
159.203.41.116,80
117.84.194.249,8089
113.161.128.192,4153
103.144.18.34,1080
198.105.111.15,6693
8.213.195.191,30000
116.104.162.9,1080
88.12.54.146,1081
190.211.250.131,999
103.138.123.242,8082
156.228.80.169,3128
38.183.146.83,8080
57.128.163.242,8080
103.235.152.170,57413
103.191.196.79,1080
201.184.75.212,4145
119.3.113.151,9094
36.88.249.106,8080
107.172.96.11,24283
194.233.73.107,443
62.33.207.202,3128
5.78.85.100,8080
104.207.36.34,3128
43.153.52.178,443
72.10.164.178,25607
8.210.232.181,7888
93.184.8.22,1080
188.132.150.42,8080
156.228.83.44,3128
102.222.62.111,8080
162.220.247.58,6653
3.126.147.182,80
185.250.44.91,3128
38.159.63.8,999
95.66.244.250,8080
104.207.44.108,3128
167.71.184.82,37908
186.211.157.19,8080
47.251.73.54,11
37.187.73.7,64415
103.149.238.106,8080
67.213.212.47,1227
103.195.140.18,9096
50.207.199.87,80
162.214.162.180,23789
212.47.235.205,16379
89.46.249.253,53018
103.126.87.112,3030
8.42.68.197,39593
103.17.90.6,5678
181.114.43.74,5678
113.160.203.118,5678
176.102.70.102,1080
141.136.47.65,80
94.232.125.200,5678
36.92.166.197,1080
184.178.172.23,4145
8.213.134.213,89
160.20.55.235,8080
144.76.96.180,5566
113.108.13.120,4433
31.58.18.9,6278
162.240.165.200,10086
110.78.149.235,4145
138.255.227.5,296
222.70.146.212,1080
58.209.71.121,8089
8.213.156.191,202
8.213.222.247,77
104.207.40.119,3128
184.181.217.206,4145
103.245.205.226,6969
193.106.109.195,80
104.207.49.27,3128
135.181.29.13,30133
186.96.67.58,999
162.220.247.173,6768
92.252.179.106,7788
113.53.89.124,8080
47.238.134.126,999
103.207.96.90,41238
143.42.66.91,80
13.234.24.116,1080
3.212.148.199,3128
138.118.213.213,4153
49.12.148.201,60394
98.206.244.30,18301
189.48.43.122,4145
177.234.226.83,1994
1.52.143.229,10022
201.91.82.155,3128
47.116.181.146,5060
103.95.97.179,60606
192.252.220.92,17328
104.207.33.244,3128
104.207.52.174,3128
156.228.88.215,3128
104.233.26.91,5929
51.16.179.113,1080
104.207.41.35,3128
8.221.141.88,11
31.172.186.69,21132
51.15.6.36,80
180.114.27.32,8089
67.43.228.254,21173
103.171.240.82,1000
50.174.7.159,80
103.102.136.69,5678
31.172.66.22,20466
148.235.150.18,24
208.87.243.199,7878
179.57.254.39,4145
38.255.23.131,999
94.232.11.178,58028
217.23.76.142,10001
103.204.208.208,8080
200.32.51.179,8080
185.208.172.27,10204
95.164.66.80,5678
103.84.176.122,8084
216.229.112.25,8080
8.221.139.222,8085
52.196.1.182,80
2.139.2.212,4145
39.129.25.66,8060
67.43.227.227,19285
111.221.54.40,5678
103.152.238.115,1080
47.251.122.81,8888
3.124.133.93,3128
103.46.10.27,7777
58.243.224.244,8085
51.83.190.248,19050
218.13.39.150,9091
103.171.194.52,82
46.141.15.10,1080
185.170.233.101,47574
67.201.59.70,4145
13.37.59.99,80
8.213.137.155,7443
212.47.253.40,16379
54.37.207.54,3128
203.190.10.170,8080
77.65.50.118,34159
185.35.130.144,55210
76.254.6.241,57023
8.220.204.215,1080
72.10.164.178,22289
36.37.189.64,5678
45.233.2.1,4153
72.195.34.35,27360
190.60.41.70,999
51.89.21.99,57274
186.148.181.65,999
103.159.224.90,1080
118.70.211.121,60606
43.231.192.105,4145
104.207.39.24,3128
141.98.112.214,64261
104.207.60.75,3128
79.106.231.17,8080
103.239.253.118,58080
197.234.13.88,4145
87.98.129.60,20285
156.228.99.227,3128
156.228.98.26,3128
104.207.39.115,3128
103.167.23.139,8080
43.134.169.206,443
198.8.84.3,4145
47.254.36.213,8443
24.249.199.4,4145
134.209.192.30,1080
47.89.159.212,13
156.228.77.226,3128
143.92.56.162,39500
155.254.38.139,5815
47.89.184.18,3128
35.154.71.72,1080
110.235.250.155,1080
1.52.143.231,10011
42.248.121.138,1024
50.175.212.74,80
43.156.59.228,80
8.213.195.191,4006
156.228.93.199,3128
43.152.112.135,12803
8.211.195.173,45
89.46.249.254,60729
159.65.157.30,35711
184.169.154.119,80
103.137.218.113,83
103.48.71.150,84
154.214.1.181,3128
186.1.181.6,60606
66.23.233.210,11756
172.232.121.132,8080
45.116.230.79,4673
50.84.107.94,8111
47.76.144.139,4145
103.147.246.185,3127
103.188.50.65,3125
146.59.155.82,16276
116.103.154.55,5013
45.229.172.147,4145
103.48.68.19,83
101.255.209.242,8080
190.94.213.108,999
190.97.226.26,999
104.207.47.10,3128
182.253.159.124,5678
104.207.34.209,3128
190.94.213.211,999
181.15.154.154,52033
50.202.75.26,80
143.244.57.20,80
39.101.65.228,83
104.207.38.22,3128
27.189.134.106,8089
5.78.124.240,40000
8.134.130.235,3128
18.228.198.164,80
67.207.75.252,58927
156.228.114.90,3128
191.103.219.225,48612
98.175.31.222,4145
159.89.206.252,44590
15.156.24.206,3128
172.67.14.237,80
163.172.132.115,16379
149.20.253.40,12551
27.79.239.56,16000
156.228.93.41,3128
181.198.32.211,4153
152.26.229.52,9443
43.134.230.122,443
149.14.76.99,8080
213.165.185.211,4153
106.75.171.132,3000
77.222.58.239,14541
213.6.227.38,34081
109.86.228.165,5678
103.167.229.147,8080
185.79.241.34,42756
222.67.12.185,1080
103.46.10.18,7777
194.113.104.148,3600
114.69.225.6,83
213.251.252.89,1080
13.246.184.110,3128
185.86.5.162,8975
114.241.91.172,9000
118.67.223.4,5678
83.235.22.245,5678
179.61.111.209,999
154.214.1.93,3128
222.68.41.137,2324
156.228.107.38,3128
202.136.89.142,27503
61.218.155.200,24741
156.228.96.164,3128
176.123.56.58,3629
177.136.124.36,3629
159.223.173.237,12057
114.91.25.59,1080
156.244.11.6,82
103.155.169.203,8299
88.87.78.94,3629
103.254.175.181,8080
119.235.50.38,4153
95.31.35.210,3629
103.87.148.40,1111
46.98.184.203,5678
124.29.249.56,5678
8.211.200.183,8080
35.176.148.8,3128
145.239.254.55,58488
157.245.134.203,12851
70.35.213.226,4153
45.12.254.22,3128
8.211.195.139,4100
222.129.33.67,1080
8.211.195.139,100
1.54.92.83,10017
188.143.169.22,33333
182.253.159.198,1080
23.82.137.156,80
13.59.156.167,3128
43.200.77.128,3128
62.23.184.84,8080
61.130.151.230,7302
126.153.202.179,3128
103.220.42.180,58456
193.233.82.149,1085
211.128.96.206,8037
117.54.114.102,80
172.235.29.87,8080
203.111.253.103,8080
27.189.131.31,8089
218.1.197.69,2324
154.65.39.8,80
58.57.147.86,10800
93.115.144.237,5678
104.207.59.237,3128
41.139.147.86,5678
192.227.152.167,3128
81.16.9.222,3629
188.235.6.210,1080
41.223.108.13,1080
103.105.76.65,8080
220.169.194.49,12666
203.170.66.154,8080
156.228.124.217,3128
200.152.100.194,1080
104.207.63.27,3128
202.29.214.22,4153
27.70.165.213,54374
103.35.109.205,58080
43.130.40.161,3128
156.228.103.196,3128
121.227.109.1,8089
47.119.22.156,5060
83.143.29.225,1080
47.90.167.27,8880
182.16.175.162,5678
24.172.34.114,60133
181.39.15.218,999
135.148.139.151,1080
134.236.118.74,4145
103.48.71.150,83
8.211.51.115,84
103.41.88.6,83
45.43.81.113,5760
81.62.179.218,5472
3.127.62.252,80
114.216.205.198,8089
104.207.41.155,3128
168.228.51.197,41037
103.172.71.140,8080
89.46.249.254,5555
8.219.229.53,80
198.105.111.36,6714
8.220.204.215,18080
223.207.97.253,8080
78.38.16.172,5678
180.211.186.158,8080
166.62.88.163,14827
210.246.200.135,3128
84.53.245.42,41258
8.42.68.125,39593
3.139.242.184,80
52.63.129.110,3128
104.37.135.145,4145
5.135.103.166,80
103.35.109.138,4145
103.191.165.146,8090
3.126.147.182,3128
103.70.159.153,13372
167.114.53.129,80
216.218.240.46,48324
47.91.89.3,5060
27.79.173.37,16000
104.207.61.111,3128
103.163.236.142,8081
203.173.94.2,60606
8.213.128.9,4000
190.242.181.61,999
8.211.195.139,1080
64.25.54.2,45160
104.207.39.73,3128
171.7.95.55,8080
188.240.116.97,1080
103.167.30.238,64999
116.202.177.193,1080
52.65.193.254,3128
116.201.186.150,3128
222.67.8.128,1080
181.204.113.250,11211
197.234.13.39,4145
85.209.9.247,1080
209.97.175.231,45337
51.68.74.164,23035
103.179.46.49,6789
202.159.35.97,443
222.67.12.131,2324
51.75.121.63,21185
170.245.248.45,60606
185.58.7.209,7258
139.162.46.64,8080
103.66.176.45,32251
216.158.246.90,51012
8.211.194.85,9080
147.182.180.242,80
8.213.156.191,5060
104.207.41.193,3128
124.104.149.53,8081
182.204.181.77,1080
3.90.100.12,80
118.99.87.125,5678
185.226.204.20,5573
49.148.51.61,8082
103.157.64.22,8080
121.43.109.88,8008
122.70.153.17,24138
109.205.243.10,5678
62.69.252.36,8080
185.200.37.246,8080
157.20.50.218,8080
51.83.70.247,7330
47.250.155.254,80
156.228.84.241,3128
177.137.148.191,4153
50.169.37.50,80
192.252.208.67,14287
51.210.111.216,22302
104.207.44.91,3128
50.217.226.41,80
36.92.140.113,8080
141.94.195.25,22558
166.62.88.163,45842
156.228.103.147,3128
202.74.243.182,228
156.228.82.231,3128
104.207.39.185,3128
163.172.178.154,16379
51.17.58.162,3128
171.248.216.97,1080
47.91.120.190,8080
130.255.133.228,50080
156.228.98.206,3128
8.213.134.213,41
190.119.167.154,5678
8.211.195.173,8008
51.158.68.28,16379
8.213.222.157,104
103.105.103.1,3629
116.58.254.201,8080
115.187.50.40,5678
107.181.148.113,5973
159.223.163.20,44171
8.220.205.172,9020
13.37.59.99,3128
177.136.32.202,54443
182.52.32.11,4153
54.179.44.51,3128
104.207.39.64,3128
186.10.102.218,5678
190.144.224.182,44550
34.124.190.108,8080
47.250.51.110,50070
38.54.6.39,4006
46.10.40.39,4145
47.238.134.126,100
50.122.86.118,80
104.143.224.201,6062
148.66.6.214,80
156.228.113.234,3128
158.69.196.236,45731
171.247.240.211,1080
183.162.197.197,8060
209.126.1.101,65373
8.213.134.213,202
121.227.146.67,8089
50.207.199.80,80
47.242.198.40,8080
36.94.8.19,4153
37.120.188.15,80
203.30.189.85,80
185.207.205.134,8001
201.48.63.91,5151
181.170.240.139,5678
43.249.143.166,8080
197.254.84.86,32650
156.228.119.37,3128
156.228.78.10,3128
13.37.73.214,80
45.9.123.41,10602
174.77.111.197,4145
31.59.20.99,6677
45.128.133.239,1080
8.211.195.139,28737
107.181.154.162,5840
27.189.129.185,8089
156.228.80.44,3128
27.79.191.58,16000
38.45.43.6,999
195.181.37.151,33333
13.38.176.104,3128
177.221.44.113,49999
141.94.106.171,33107
31.42.6.125,5678
103.42.161.9,8080
79.110.200.148,8081
142.93.202.130,3128
51.20.19.159,3128
139.255.94.122,57853
103.194.46.30,8082
154.205.152.96,4145
45.191.75.186,999
72.49.49.11,31034
172.64.146.133,2082
156.228.76.203,3128
117.36.76.86,8085
47.76.144.139,3128
36.65.74.23,4145
156.228.100.21,3128
156.228.77.1,3128
27.79.137.254,16000
37.193.46.11,1080
103.115.239.14,1111
223.26.16.1,5678
218.1.197.144,2324
113.160.132.195,8080
36.67.56.18,60606
104.143.224.10,5871
104.143.224.41,5902
156.228.76.2,3128
203.190.46.27,8080
61.174.243.28,10916
156.228.118.247,3128
66.29.154.103,3128
8.215.12.103,8009
113.23.70.245,10022
60.153.164.246,8080
38.54.107.151,1080
1.54.92.161,10014
200.233.147.14,3128
18.228.198.164,3128
185.202.113.232,3001
31.59.20.96,6674
109.160.97.49,4145
171.5.12.194,4145
3.37.125.76,3128
38.172.130.219,999
156.228.85.79,3128
134.209.192.30,3128
183.234.215.11,8443
121.101.134.202,8080
188.164.196.31,56392
192.169.140.98,45739
202.166.219.80,4153
104.207.53.162,3128
156.228.90.7,3128
103.169.254.11,6080
103.184.56.38,1080
69.49.228.101,3128
202.29.222.254,8080
188.253.112.218,80
190.14.229.242,5678
185.35.130.16,61212
172.67.36.21,80
31.43.63.70,4145
98.181.137.80,4145
190.220.25.42,4153
80.78.76.32,8080
93.90.212.2,4153
3.129.184.210,80
8.211.49.86,10000
189.50.138.10,5678
109.238.222.1,4153
187.19.201.48,8080
106.225.164.39,655
38.127.179.26,42908
156.228.78.26,3128
197.234.13.78,4145
116.107.189.219,1080
104.207.42.120,3128
39.101.65.228,19
156.228.83.0,3128
8.213.128.90,7777
202.93.229.2,8080
104.143.226.222,5825
123.24.58.147,8080
119.42.86.124,4145
94.159.98.179,38773
8.221.138.111,100
155.254.38.127,5803
200.110.173.17,999
162.240.174.219,10086
103.137.45.84,55432
8.213.129.15,4153
104.207.49.148,3128
47.237.92.86,9080
47.254.36.213,1080
104.143.224.189,6050
13.126.184.76,3128
156.228.106.44,3128
67.43.236.19,28941
95.156.83.139,1080
162.220.247.111,6706
63.32.1.88,3128
190.109.72.33,33633
67.201.39.14,4145
113.23.70.145,10007
67.43.236.18,2379
91.222.238.112,80
156.228.82.25,3128
156.228.77.42,3128
146.103.3.95,7148
47.238.130.212,4145
47.238.128.246,8181
63.35.64.177,3128
167.17.10.71,8888
165.227.187.48,7497
221.218.214.21,8888
85.116.120.106,3629
27.189.134.127,8089
156.228.118.95,3128
156.228.102.190,3128
156.228.111.190,3128
8.210.38.209,1081
172.67.75.17,80
1.54.92.104,10018
72.10.160.90,9455
114.91.24.229,1080
50.235.247.114,8085
121.101.186.201,43296
27.189.129.211,8089
156.228.100.81,3128
3.21.101.158,3128
43.128.62.125,23642
201.121.249.246,8080
171.224.79.180,20007
212.68.38.121,8080
190.121.146.75,999
3.130.65.162,3128
35.244.181.58,80
60.188.102.225,18080
102.165.125.102,5678
184.178.172.28,15294
1.54.92.29,10014
184.181.217.210,4145
103.172.120.184,8989
207.180.208.185,23598
27.123.254.158,6969
185.2.100.85,40826
47.254.36.213,80
121.28.4.58,3083
104.143.226.61,5664
156.228.112.239,3128
65.21.94.13,9443
103.130.106.97,83
131.221.140.225,8080
27.254.67.114,37328
139.198.120.15,29527
104.207.54.190,3128
8.221.138.111,1080
199.187.210.54,4145
47.91.89.3,9098
45.249.122.198,8080
103.238.232.118,8080
117.54.156.245,8080
103.87.212.140,8999
45.43.64.34,6292
156.228.87.95,3128
75.119.205.154,23456
192.154.244.92,9000
47.238.128.246,41451
91.72.197.118,8181
119.42.86.52,4145
47.237.113.119,6379
104.238.160.36,80
5.189.179.57,57238
72.167.221.157,59657
154.239.3.184,8080
94.23.171.143,50001
51.68.175.56,1080
103.12.246.33,4145
182.23.108.162,4153
185.162.229.215,80
45.135.139.50,6353
170.233.30.33,4153
75.119.206.18,23456
138.117.116.30,44009
71.14.218.2,8080
124.163.236.54,7302
142.93.167.100,61042
47.91.89.3,11
212.5.132.74,5678
8.242.126.181,11201
8.137.62.53,8081
188.68.52.244,80
31.57.42.215,6485
155.254.38.117,5793
207.55.243.40,56907
3.127.121.101,80
14.241.182.44,5678
97.74.229.3,45644
166.62.35.102,36902
39.101.65.228,6000
24.106.221.230,10838
104.207.33.140,3128
192.252.209.158,4145
101.109.119.24,8080
156.228.77.187,3128
45.181.123.185,8080
110.78.148.198,4145
213.6.209.138,8080
47.238.67.96,8888
72.195.114.184,4145
8.221.141.88,8081
157.10.97.119,8181
103.234.27.221,9990
156.228.99.196,3128
119.204.64.145,41010
185.66.59.220,42647
27.79.129.86,16000
156.228.105.198,3128
49.229.100.235,8080
82.153.134.61,10002
213.6.68.94,5678
8.213.134.213,1080
201.76.179.249,31337
190.103.177.131,80
213.25.70.1,3629
145.223.46.160,5710
203.188.245.98,52837
118.174.233.113,4153
144.91.71.101,43375
103.231.45.145,1080
8.213.129.20,3132
50.174.7.156,80
135.125.30.135,42625
13.246.209.48,1080
47.236.114.211,6789
78.141.193.27,8888
46.227.37.49,1088
35.76.62.196,80
103.209.88.70,8080
125.87.84.147,2324
64.124.191.98,32688
54.37.214.253,8080
8.213.222.157,1080
87.98.148.34,63036
107.181.148.65,5925
23.236.247.63,8095
197.234.13.32,4145
45.187.76.2,3629
103.57.222.220,37201
190.71.174.227,999
45.142.193.35,31342
8.220.204.92,5060
156.228.94.88,3128
8.211.195.139,3128
156.228.124.48,3128
156.228.85.244,3128
66.29.138.31,13162
13.213.114.238,3128
163.172.166.35,16379
8.42.71.226,39593
156.228.100.123,3128
38.255.85.138,999
185.32.6.131,8070
81.28.169.246,1080
156.228.116.167,3128
103.110.10.132,8080
111.132.16.13,3389
154.214.1.241,3128
185.95.0.197,28202
173.212.209.49,61330
175.24.205.226,443
164.163.178.61,8080
103.235.181.13,8080
181.204.217.194,4145
196.29.231.1,4145
200.125.40.38,5678
190.104.219.148,4153
156.228.104.230,3128
103.197.46.178,4153
162.240.78.74,31352
104.207.39.186,3128
103.12.246.45,4145
1.54.92.50,10007
50.174.7.152,80
198.8.94.174,39078
72.37.217.3,4145
156.228.94.241,3128
103.219.75.2,8080
104.207.61.80,3128
31.58.18.139,6408
104.207.32.208,3128
8.210.119.213,3304
221.153.92.39,80
104.207.59.204,3128
31.7.65.18,443
202.58.199.229,5678
202.51.105.102,1080
103.111.219.154,4145
156.228.78.58,3128
8.129.25.203,9999
185.226.207.59,5608
47.122.64.36,1081
8.211.51.115,104
8.220.136.174,12000
104.207.43.124,3128
104.207.46.72,3128
194.44.208.62,80
103.165.157.248,8090
31.42.184.144,57752
45.184.73.32,40033
51.161.33.108,80
159.192.205.85,8080
27.79.173.42,16000
60.199.29.41,8111
103.116.202.241,5678
132.255.223.1,9500
110.93.231.73,5678
43.134.168.42,443
183.172.168.243,5678
104.207.32.160,3128
115.127.139.90,58080
149.86.203.217,8080
113.108.13.120,8083
186.224.225.30,42648
72.205.0.93,4145
171.248.212.248,1080
43.157.34.94,1777
138.197.138.160,10181
3.141.217.225,80
104.207.35.188,3128
35.177.219.209,8001
163.53.205.161,4153
45.182.177.81,9947
186.96.96.132,999
47.252.11.233,45
5.166.71.63,3128
189.22.234.35,80
158.255.77.168,80
46.160.90.81,5678
97.105.12.186,4153
47.76.144.139,9080
160.16.125.237,3030
54.248.238.110,80
195.191.158.172,80
103.91.206.107,8805
105.214.46.77,5678
77.238.241.245,8118
8.213.222.157,5060
31.59.20.131,6709
67.43.236.18,7163
8.213.129.15,9002
93.184.9.9,1080
157.245.210.217,37864
78.61.27.207,5678
67.43.227.227,5363
157.101.165.36,80
166.62.38.100,20654
182.204.179.34,1080
91.192.25.158,4145
156.228.94.63,3128
178.128.21.246,56108
198.12.85.211,80
42.119.68.9,30107
44.218.183.55,80
161.35.179.193,59761
104.143.226.212,5815
186.148.181.66,999
41.33.203.115,1974
72.167.54.228,6733
36.37.224.125,8080
203.112.223.126,5678
190.104.8.142,14888
45.224.96.249,999
66.27.58.70,8080
45.207.38.124,6080
176.126.70.111,16379
156.228.101.215,3128
103.189.218.83,6969
50.239.72.19,80
159.89.174.192,35059
119.2.48.12,9669
156.228.118.85,3128
142.54.232.6,4145
110.78.186.153,4145
67.201.58.190,4145
104.207.44.215,3128
27.79.235.130,16000
156.228.98.231,3128
104.207.59.159,3128
121.227.44.162,8089
94.236.153.96,4145
37.44.238.2,53471
103.26.108.254,84
1.4.195.114,4145
8.211.195.173,1234
178.251.111.22,8080
181.224.205.42,999
154.16.63.16,443
103.186.204.42,8085
104.207.36.231,3128
72.195.114.169,4145
62.112.8.131,30415
187.62.191.3,61456
39.101.65.228,4145
38.54.101.254,5060
50.239.72.18,80
45.58.147.27,3128
83.234.147.166,6363
182.253.159.115,5678
156.228.82.77,3128
47.238.60.156,18081
209.97.169.41,13108
104.207.32.35,3128
141.94.190.221,31861
184.178.172.25,15291
39.102.213.187,30000
202.154.18.1,4996
178.32.202.54,10231
222.67.12.40,1080
118.91.175.146,5678
45.43.81.153,5800
72.10.160.171,15251
27.115.33.94,4153
172.99.187.33,4145
163.172.156.60,16379
115.127.36.190,222
181.115.17.146,8080
185.226.207.111,5660
217.69.121.127,5792
179.0.182.241,8032
60.187.244.13,8085
156.228.104.133,3128
115.231.181.40,8128
103.20.88.122,8080
185.82.238.203,5678
62.112.194.224,26057
49.71.105.203,8888
45.43.64.44,6302
177.93.51.212,999
103.111.22.65,58563
8.213.134.213,18080
125.229.149.168,65110
8.213.215.187,41890
103.154.25.126,8080
8.220.204.92,9091
209.14.119.220,999
103.148.45.60,8833
46.4.13.176,52189
72.10.160.171,7803
213.249.123.18,1080
51.77.92.155,55448
62.141.70.118,80
103.48.68.219,83
85.172.5.74,3629
179.1.142.129,8080
166.88.122.45,3128
202.131.159.60,5678
50.207.199.86,80
209.141.45.119,56666
18.185.169.150,3128
98.170.57.231,4145
118.174.232.4,50660
103.148.131.106,8080
147.182.239.59,2990
156.228.105.139,3128
103.188.252.65,1234
156.228.94.26,3128
198.199.86.11,8080
92.51.126.42,8080
79.150.153.165,8080
190.109.72.17,33633
84.53.239.95,4145
116.106.106.119,1080
75.119.205.218,32238
170.81.171.189,8089
213.169.33.7,8001
103.167.156.102,1080
184.178.172.26,4145
38.54.101.254,8060
170.150.154.98,5678
39.101.65.228,9992
45.43.64.191,6449
5.78.124.240,40001
188.165.222.158,8020
18.228.149.161,80
190.8.164.24,8086
72.10.164.178,29559
200.43.231.16,4153
38.156.72.203,8080
72.211.46.124,4145
163.172.146.42,16379
117.60.45.208,38801
163.172.164.115,16379
188.166.231.51,7497
8.213.156.191,9080
47.237.13.153,10086
114.9.27.54,1080
46.105.124.216,18586
8.211.194.85,8008
8.211.42.167,104
162.220.246.238,6522
3.78.92.159,80
175.111.129.154,8080
104.143.226.3,5606
103.191.251.54,8080
104.207.39.153,3128
50.217.226.40,80
219.65.73.81,80
116.99.238.131,54226
202.159.107.1,443
203.119.147.187,80
103.82.20.108,51980
8.211.195.173,8081
45.159.65.98,8080
104.207.42.165,3128
122.185.180.190,32650
154.205.158.27,4444
8.215.15.163,1080
201.46.24.174,3128
1.179.148.9,55636
103.53.110.45,10801
103.243.177.129,8080
194.150.71.0,7060
156.228.78.129,3128
103.67.46.243,8080
31.13.239.4,5678
125.26.4.197,4145
162.19.107.54,52529
185.226.207.51,5600
79.106.170.126,4145
185.134.99.61,4153
54.179.39.14,3128
49.12.20.48,40000
8.210.17.35,8002
156.228.90.156,3128
80.116.152.53,3744
51.254.78.223,80
124.90.45.58,10800
156.228.96.185,3128
36.66.16.193,80
172.67.182.126,80
103.253.18.6,8080
67.43.228.250,4495
50.239.72.16,80
207.180.226.58,53447
91.107.130.145,11000
202.137.31.186,8080
3.122.84.99,3128
176.9.239.181,80
141.94.206.106,49548
156.228.87.191,3128
112.86.55.159,81
188.166.230.38,23490
8.221.138.111,3128
156.228.115.121,3128
113.176.118.150,1080
41.65.55.27,1981
8.211.49.86,6666
41.164.30.66,60606
104.207.50.4,3128
209.97.150.167,8080
156.228.85.50,3128
27.79.187.232,16000
103.86.135.34,5678
44.226.29.99,3128
211.128.96.206,80
36.129.129.215,9000
156.228.95.21,3128
168.181.196.76,8080
8.217.195.141,12345
67.43.228.252,16281
51.38.27.158,61791
188.132.221.54,8080
146.103.56.252,5800
47.238.134.126,4002
2.179.193.146,80
143.255.85.180,999
104.19.5.247,80
45.92.38.214,8000
103.168.254.120,8080
45.32.104.242,80
182.117.182.43,8081
8.213.129.15,8084
85.201.67.119,10301
139.5.155.97,57413
185.46.170.253,4145
37.194.232.54,1080
125.87.82.33,2324
182.253.36.52,33128
184.178.172.18,15280
27.77.230.217,1080
156.228.81.91,3128
31.42.184.146,57752
104.207.33.137,3128
61.7.184.216,4153
202.138.242.6,38373
185.83.144.132,60096
27.189.131.41,8089
185.130.219.11,4153
8.211.51.115,1080
206.188.209.191,8447
128.199.64.85,80
118.179.136.69,47417
156.228.117.106,3128
51.75.202.177,3384
174.77.111.198,49547
219.135.229.203,7890
102.209.18.96,8080
82.223.151.8,53817
114.141.61.2,4145
168.194.226.178,4153
104.207.37.123,3128
82.137.245.41,1080
156.228.124.81,3128
179.189.50.160,80
141.11.103.136,8080
103.225.125.161,4153
49.0.34.194,8080
150.107.137.165,8080
193.105.62.11,58973
173.209.38.72,12028
87.98.221.94,1000
97.74.87.226,80
141.94.206.106,21875
95.169.197.204,5678
85.215.64.49,80
149.28.83.131,8118
156.228.89.178,3128
84.241.6.102,8080
163.172.187.22,16379
123.30.154.171,7777
176.100.216.164,8282
213.134.208.187,8080
156.228.105.60,3128
72.10.160.94,30617
31.59.20.175,6753
156.228.100.68,3128
27.79.241.109,16000
45.159.113.153,3128
47.238.128.246,85
178.215.163.218,4145
212.34.152.172,8081
51.158.113.139,16379
103.154.230.129,8080
179.60.242.72,999
67.43.228.250,22803
218.185.242.117,9050
190.94.212.244,999
89.110.105.167,47120
27.147.130.10,58080
172.67.181.197,80
38.56.70.177,999
1.0.170.50,8080
115.147.63.59,8081
8.213.128.9,86
177.85.205.173,3629
104.207.58.31,3128
182.204.180.146,1080
156.228.113.66,3128
67.43.227.226,23885
38.91.107.224,34844
27.79.248.34,16000
8.211.51.115,4145
209.14.119.197,999
219.143.201.200,8010
192.111.139.163,19404
103.217.217.106,8080
178.254.61.34,3984
103.26.110.202,84
51.77.116.174,28046
8.213.128.90,86
45.43.81.58,5705
164.132.4.147,35323
162.220.247.250,6845
212.47.248.107,16379
186.194.234.18,4153
47.98.151.6,16144
162.223.90.130,80
156.228.100.187,3128
89.110.78.23,80
156.228.117.97,3128
192.111.130.5,17002
93.190.143.87,19901
41.59.90.171,80
105.213.65.96,5678
251.89.222.33,3128
156.228.106.204,3128
8.212.168.170,8443
103.145.34.186,8081
13.36.87.105,3128
182.160.124.214,1080
45.40.136.39,45741
172.64.152.98,80
104.207.50.170,3128
156.228.81.180,3128
185.78.150.23,9293
197.234.13.44,4145
85.143.70.36,80
103.70.204.1,59311
77.242.98.39,8080
84.46.204.101,6404
50.221.74.130,80
8.211.42.167,9080
156.228.93.89,3128
81.199.14.17,1088
34.244.90.35,80
110.77.184.124,4145
156.228.88.60,3128
76.81.6.107,31008
104.143.226.143,5746
82.137.250.156,4145
52.16.232.164,3128
51.15.139.14,16379
46.105.127.74,45108
182.93.80.3,8291
171.247.247.60,1080
3.123.150.192,80
88.210.37.186,40064
193.68.115.14,8080
50.174.7.153,80
8.213.128.6,1234
45.87.68.3,15321
222.67.8.205,1080
152.228.140.225,32699
95.31.42.199,3629
5.160.168.134,5678
146.19.106.187,5428
212.16.73.229,8888
