dest_ip,dest_port
84.52.125.113,8082
163.172.153.194,16379
66.191.31.158,80
1.212.157.114,4145
121.224.156.189,8089
113.53.29.228,13629
159.192.97.156,4145
190.180.34.163,5678
156.228.87.161,3128
134.209.29.120,8080
213.14.32.67,4153
113.192.31.19,8090
47.251.87.74,1000
115.31.160.91,1419
36.66.111.81,1080
192.99.245.228,3128
163.172.190.59,16379
2.180.31.98,8035
201.158.10.64,5678
79.110.202.184,8081
8.221.139.222,3128
46.29.116.6,4145
188.132.221.131,8080
43.153.52.170,443
104.207.58.170,3128
185.87.121.5,8975
190.94.213.4,999
102.0.2.190,8083
164.163.1.140,2180
129.205.244.158,1080
220.81.123.23,48678
46.49.81.13,8080
103.54.217.81,8199
31.58.18.188,6457
172.67.53.215,80
117.80.188.39,8089
81.30.196.146,8080
49.0.156.20,32000
156.228.113.185,3128
222.67.8.205,1080
31.146.60.54,8080
93.116.57.4,4153
186.96.97.203,999
156.228.109.216,3128
103.78.25.98,5678
45.140.147.86,42792
5.128.15.152,3128
124.29.249.56,5678
77.238.79.111,5678
138.59.151.162,8080
156.228.99.110,3128
103.12.246.45,4145
177.242.147.110,3030
155.54.239.64,80
41.223.108.13,1080
91.200.115.49,1080
47.122.64.36,3128
47.238.134.126,808
104.207.53.177,3128
103.226.232.197,8099
173.249.39.200,3128
103.94.133.94,4153
223.82.60.230,655
23.227.38.230,80
102.222.62.111,8080
178.128.222.88,3128
45.174.205.91,999
58.209.137.161,8089
150.107.136.205,39843
89.23.112.143,80
45.177.80.213,1080
3.37.125.76,3128
156.200.116.67,1976
203.98.76.139,4153
190.95.183.242,2020
38.7.2.130,999
79.9.90.134,1080
8.212.168.170,443
51.91.109.83,80
5.160.224.146,3128
103.109.2.94,4153
105.234.156.105,60606
202.136.89.142,27503
45.115.253.30,83
8.213.129.20,88
166.62.121.196,61764
47.252.18.37,45
190.211.250.131,999
65.108.195.47,8080
169.239.223.136,52178
154.236.177.105,1977
121.227.109.14,8089
27.189.132.147,8089
78.46.225.37,19051
8.211.194.85,193
47.243.113.74,5555
13.40.239.130,80
155.254.9.107,5678
177.125.166.218,4145
116.118.98.21,5678
188.165.227.67,26530
31.58.18.61,6330
188.132.222.6,8080
168.232.213.9,4153
47.238.134.126,5060
37.232.13.2,8080
188.132.222.247,8080
201.184.239.75,5678
38.156.74.242,8080
45.142.193.35,31342
37.58.48.161,5256
203.24.109.109,80
47.238.130.212,9050
103.77.16.190,80
116.99.225.16,25026
156.228.87.246,3128
163.172.166.35,16379
178.217.98.188,3128
27.189.135.207,8089
182.253.204.117,8080
89.148.196.156,1080
8.130.34.44,8443
109.238.12.156,50539
72.10.160.91,13219
72.10.160.90,24971
38.127.172.18,11537
176.9.239.181,80
190.94.213.132,999
45.43.81.111,5758
45.70.237.135,4145
45.7.176.42,39867
43.153.64.134,443
221.225.66.45,8089
38.253.95.84,999
103.99.27.190,1111
8.213.222.157,8008
198.44.171.238,60088
212.126.5.242,42344
194.186.248.97,80
142.54.235.9,4145
103.115.239.14,1111
41.159.154.43,3128
181.78.13.203,999
31.59.20.200,6778
171.250.219.103,1080
102.176.160.70,5678
162.144.103.99,28447
181.78.23.170,4153
162.220.247.58,6653
104.207.33.214,3128
47.57.246.250,53213
116.201.186.150,3128
156.228.77.58,3128
185.78.148.189,5678
104.207.46.23,3128
156.228.98.124,3128
103.132.54.150,8080
50.232.104.86,80
31.172.71.22,8080
46.64.137.233,80
125.7.186.16,15512
46.232.133.26,4153
50.207.199.80,80
104.207.44.74,3128
141.94.190.221,31861
179.1.110.77,5678
94.1.31.184,11579
24.152.58.22,999
201.49.193.249,7171
188.132.150.67,8080
189.22.234.33,80
41.207.187.178,80
202.151.163.10,1080
186.148.182.55,999
2.179.193.146,80
104.143.226.61,5664
213.21.53.119,4153
8.211.42.167,81
8.130.36.245,8080
185.190.90.2,4145
152.228.134.212,21658
31.58.18.132,6401
156.228.81.200,3128
112.78.128.10,5678
74.95.1.114,33108
202.96.46.200,8010
93.184.7.26,1080
0.0.0.0,80
149.129.226.9,32768
198.44.189.201,60088
45.91.92.195,9150
202.21.114.134,4153
202.154.18.24,6969
212.127.95.235,8081
18.133.16.21,80
117.80.188.36,8089
188.215.245.235,80
119.235.49.121,4153
156.228.78.179,3128
185.226.204.129,5682
103.57.132.214,45958
156.228.96.207,3128
45.174.204.14,999
91.241.21.17,9812
109.73.189.7,5678
200.174.198.86,8888
198.105.100.67,6318
190.52.100.248,999
104.207.63.61,3128
47.238.67.96,8888
45.131.7.126,80
81.12.28.9,8080
103.131.219.26,8080
138.0.60.23,1080
181.114.225.151,8080
171.237.122.78,1012
190.103.177.131,80
27.123.223.210,4145
43.156.145.109,1080
45.238.57.1,3629
188.132.150.247,1080
172.232.121.132,8080
104.23.141.196,80
77.91.66.238,8080
187.49.83.162,8286
198.12.85.211,80
123.201.140.154,5678
31.170.19.4,4153
8.213.215.187,8080
172.67.254.241,80
80.194.38.106,3333
38.51.233.146,60606
12.198.49.197,32222
8.220.204.92,3128
198.44.171.161,7088
203.124.53.122,5678
193.122.105.251,65535
8.220.205.172,80
202.40.186.66,9090
177.93.36.74,3128
67.201.39.14,4145
163.47.174.47,1080
35.209.198.222,80
178.162.202.44,1204
49.48.90.74,8080
156.228.79.121,3128
65.21.77.180,17479
8.210.154.47,53367
148.251.157.89,9050
156.228.106.246,3128
97.74.229.3,45644
8.211.195.139,9080
91.92.213.58,8080
15.236.106.236,3128
103.74.107.215,49763
103.122.142.174,8080
125.229.149.169,65110
201.174.239.28,4153
103.28.86.241,57230
41.169.151.154,4153
108.170.12.14,80
18.223.25.15,80
47.56.110.204,8990
41.93.78.218,1088
35.176.148.8,1080
178.189.89.193,11579
156.228.98.61,3128
176.123.168.186,10051
103.151.30.49,1080
163.44.196.127,49536
4.175.200.138,8080
27.70.165.213,54374
141.105.107.152,5678
180.191.22.50,4153
8.211.195.139,8081
27.189.132.102,8089
176.236.37.132,1080
8.221.141.88,1080
18.185.169.150,3128
186.96.71.108,999
165.232.129.150,80
197.251.236.227,5678
198.44.190.74,7088
93.170.123.5,1080
109.120.222.90,1080
156.228.102.140,3128
156.228.119.60,3128
200.114.81.219,8080
166.210.65.21,8080
77.241.20.215,55915
8.213.137.155,8089
3.126.147.182,80
213.14.32.66,4153
89.175.0.74,3129
156.228.101.34,3128
201.91.82.155,3128
156.228.94.44,3128
124.217.107.60,8082
72.10.160.93,1393
164.132.4.147,35323
222.68.37.46,2324
159.203.61.169,3128
45.144.164.212,3128
156.228.115.57,3128
77.242.21.133,8080
37.46.241.247,80
27.75.155.200,1080
8.213.156.191,80
181.204.4.74,5678
80.234.103.155,7788
103.172.70.191,8181
222.67.15.76,1080
103.161.130.154,8080
103.41.33.169,58080
192.95.29.34,54610
111.72.194.201,2324
130.245.32.202,80
142.44.210.174,80
47.251.74.38,50
181.209.82.154,14888
143.42.191.48,80
139.162.78.109,8080
147.124.212.31,60745
103.247.152.125,3128
67.43.227.227,18213
116.68.194.61,1080
154.6.189.110,3128
101.108.0.189,4145
43.159.28.112,19758
23.88.116.40,80
119.186.69.87,38801
84.247.180.90,8080
103.73.66.36,8085
161.49.176.173,1338
222.68.37.171,2324
117.80.188.5,8089
104.207.45.150,3128
47.91.29.151,6379
156.228.85.184,3128
182.204.182.78,1080
156.228.101.206,3128
37.187.25.85,80
3.130.65.162,3128
185.17.153.178,8080
121.227.109.10,8089
89.237.32.65,51549
114.91.25.59,1080
200.30.165.2,60606
37.193.46.11,1080
31.128.41.253,18080
117.102.115.154,4153
155.254.38.168,5844
156.228.125.183,3128
72.10.160.90,3717
54.39.41.20,22236
138.68.135.103,3128
198.8.94.174,39078
200.81.127.113,4153
47.91.89.3,115
114.80.36.171,3081
52.65.193.254,3128
150.220.8.228,64312
181.74.80.52,999
104.207.62.179,3128
121.224.156.174,8089
103.210.206.26,8080
50.207.199.86,80
47.236.8.166,18080
104.248.155.139,8118
180.178.104.106,5678
113.53.89.124,8080
47.238.128.246,202
197.245.155.96,8080
49.156.42.186,5678
167.86.67.134,23235
67.205.158.205,80
104.250.144.203,8888
194.164.148.90,1080
206.220.175.2,4145
187.17.201.203,38737
103.184.21.102,8080
8.211.195.173,3128
45.238.110.144,8080
69.75.172.51,8080
171.250.220.176,1080
8.219.229.53,80
51.210.43.253,7497
51.254.78.223,80
195.34.91.67,8080
45.164.66.18,4153
63.141.252.194,17088
37.58.48.142,5256
46.209.199.145,8090
177.21.206.184,4145
209.142.64.219,39789
197.248.231.91,8080
47.56.110.204,8989
104.207.59.33,3128
103.139.243.137,83
80.15.216.57,80
8.211.42.167,8080
209.141.35.182,53667
5.171.181.35,8081
199.102.104.70,4145
97.105.12.186,4153
47.91.29.151,9080
156.228.88.122,3128
198.105.122.127,6700
65.49.82.7,59207
89.237.33.193,37647
45.43.64.241,6499
104.167.25.166,3128
163.172.132.115,16379
24.172.34.114,60133
103.148.130.6,8080
114.215.127.92,8080
104.207.45.208,3128
190.121.136.185,999
159.69.208.32,12001
193.106.109.195,80
212.231.197.29,4145
170.233.27.207,26508
198.0.198.132,54321
218.1.197.13,2324
93.177.126.79,8088
111.132.16.22,3389
154.214.1.10,3128
139.255.94.123,57853
185.191.236.162,3128
221.231.13.198,1080
1.234.28.160,80
47.251.73.54,90
8.213.128.90,3132
89.46.249.253,9876
121.43.109.88,8080
113.192.48.25,8181
103.146.185.83,1081
91.205.196.190,8080
197.234.13.20,4145
8.209.96.245,31433
45.236.112.9,60399
192.252.215.2,4145
185.191.165.28,1080
167.160.40.162,24304
47.91.120.190,2021
31.59.20.178,6756
13.246.209.48,1080
8.213.215.187,20002
104.143.226.159,5762
117.40.198.30,1080
109.232.106.150,52435
203.114.66.85,59876
156.228.119.160,3128
8.217.195.141,12346
107.181.148.251,6111
72.10.160.93,28287
212.33.242.249,1080
80.78.64.70,4145
219.79.89.247,8080
201.159.15.133,5678
162.241.204.101,60526
61.140.235.226,1080
51.75.125.208,27029
8.213.197.208,5060
67.43.228.250,24121
51.20.50.149,3128
212.47.250.252,16379
115.42.64.40,5678
46.55.143.145,8080
202.63.172.18,9128
222.213.85.99,9002
51.75.65.162,63918
182.16.175.164,5678
47.251.87.74,8081
72.10.160.91,31751
200.192.236.242,1080
92.249.219.47,59587
119.3.113.152,9094
103.163.227.178,8080
181.129.176.242,3128
188.120.243.197,8080
41.128.91.189,1981
47.91.89.3,11
27.147.139.226,58080
104.207.59.23,3128
31.134.99.130,1080
103.25.209.50,10101
3.21.101.158,3128
197.234.13.4,4145
68.57.22.60,80
47.251.87.199,9080
85.215.64.49,80
39.101.65.228,8090
202.6.233.133,80
103.48.71.2,83
103.232.66.137,4145
120.50.13.41,40308
98.64.128.182,3128
144.91.68.111,54670
162.214.102.195,34227
8.211.51.115,9098
103.124.197.234,8080
149.129.255.179,119
188.165.222.158,8020
185.82.126.227,8590
188.93.64.242,4153
45.142.193.36,4026
202.179.184.34,5430
91.221.177.40,80
190.202.48.182,80
103.165.157.248,8090
185.72.58.155,5678
47.251.87.199,8081
156.228.94.125,3128
45.128.133.205,1080
203.174.15.50,60606
191.243.46.154,43241
190.14.251.108,999
13.36.113.81,3128
103.191.218.255,8087
152.228.154.20,80
41.86.146.7,8080
58.209.137.167,8089
151.232.18.66,5678
72.10.160.173,12339
103.68.0.242,5678
35.178.104.4,1080
190.92.178.127,43661
8.220.204.92,18080
43.243.174.3,83
146.56.191.98,14785
185.226.207.204,5753
195.58.174.118,3128
103.122.1.113,8181
153.127.195.58,4444
101.71.143.237,8092
103.121.195.12,61221
103.153.63.146,8080
46.47.82.16,4153
111.132.16.13,3389
103.133.223.118,8080
67.43.236.21,5339
107.181.154.154,5832
198.27.82.161,9050
45.87.68.6,15321
63.35.64.177,3128
47.238.60.156,80
8.221.141.88,144
8.130.34.44,5555
117.102.86.146,8080
188.166.230.38,23490
203.138.145.63,3128
201.49.101.173,3234
156.228.79.152,3128
109.176.198.142,80
104.21.85.200,80
148.235.150.18,24
47.238.130.212,8004
51.254.132.238,90
181.78.82.210,999
104.207.45.198,3128
175.139.200.17,4153
47.88.59.79,82
156.228.94.118,3128
103.253.127.186,3125
47.74.46.81,80
88.42.237.102,8080
103.55.253.12,8080
156.228.77.239,3128
201.234.196.106,9443
179.108.228.50,8080
141.94.195.25,22558
31.59.33.190,6766
171.248.218.29,1080
35.79.120.242,3128
31.207.200.48,5678
190.95.132.189,999
103.106.201.70,1088
181.13.142.45,5678
190.211.163.20,999
103.245.96.124,6969
103.97.94.22,4153
91.205.129.154,36931
188.143.169.22,33333
67.43.236.22,14303
193.30.13.231,999
188.124.36.212,23525
18.169.83.87,1080
103.234.35.136,1080
103.48.71.58,83
156.155.29.117,8080
198.8.84.3,4145
8.213.222.247,8080
156.228.100.136,3128
104.207.54.117,3128
187.95.82.175,3629
74.208.65.165,14548
178.252.177.33,3128
46.51.249.135,3128
187.95.80.137,3629
45.55.123.126,8080
180.191.40.45,9999
58.33.89.106,8444
43.153.177.61,13220
203.190.41.177,8085
68.185.57.66,80
198.44.188.41,60088
31.59.20.85,6663
8.213.197.208,9098
147.161.162.173,30001
119.42.110.113,4145
156.228.77.83,3128
54.37.77.32,38514
212.47.232.161,16379
45.171.216.12,3629
176.9.32.84,22000
103.171.240.82,1000
103.149.194.222,32650
131.100.49.73,999
63.239.150.226,5678
198.199.86.11,8080
8.220.205.172,4002
180.211.186.158,1080
185.105.102.189,80
203.115.101.55,82
119.3.113.150,9094
47.238.149.53,8888
103.126.87.120,8082
104.143.224.209,6070
8.213.128.90,8002
152.228.140.225,32699
118.97.75.86,8080
200.108.50.254,4145
167.71.238.48,35448
3.127.62.252,80
38.242.251.177,62646
47.238.60.156,3128
185.157.109.5,5678
110.34.166.178,4153
36.91.139.82,5678
87.248.129.32,80
8.213.215.187,202
162.240.79.122,39788
188.240.116.97,1080
50.231.104.58,80
36.89.89.59,5678
51.15.16.96,46919
8.211.49.86,7777
168.181.87.49,8080
212.120.170.90,8123
45.133.39.1,1080
38.156.72.22,9999
168.205.218.5,4145
199.58.185.9,4145
156.228.91.90,3128
103.118.152.12,8080
211.174.96.81,4153
45.135.139.128,6431
190.52.100.49,999
222.68.38.14,1080
200.8.185.126,4145
23.88.50.89,11339
185.209.220.255,1080
201.48.245.198,3128
8.148.23.202,4000
103.111.22.65,58563
8.213.156.191,8888
50.239.72.16,80
187.61.98.7,8080
3.97.167.115,3128
31.58.18.32,6301
186.226.145.228,4145
162.220.246.118,6402
187.189.81.144,4153
103.126.87.112,3030
103.54.36.90,8674
34.81.72.31,80
162.220.246.231,6515
198.105.111.67,6745
59.98.4.7,8080
13.36.87.105,3128
94.247.129.244,3128
94.232.11.178,58028
85.143.173.198,8444
36.95.189.165,5678
103.87.148.17,8085
77.65.50.118,34159
176.241.82.149,5678
125.209.110.83,1981
97.74.81.253,20576
198.49.68.80,80
124.163.236.54,7302
141.11.241.127,8080
206.81.31.215,80
72.195.114.184,4145
5.8.240.91,4153
177.23.156.1,18800
62.201.212.198,4673
138.121.161.85,8097
37.128.107.102,4145
156.228.117.17,3128
103.134.222.186,8080
8.211.194.78,80
122.3.139.85,1080
51.161.56.52,80
184.181.217.206,4145
213.25.70.1,3629
5.9.169.87,30000
115.75.163.225,5678
8.210.17.35,8443
103.243.177.129,8080
8.213.134.213,202
142.54.226.214,4145
200.122.92.211,5678
207.55.243.22,64403
209.14.119.220,999
185.32.44.161,4153
188.121.211.26,8080
190.61.106.97,8080
45.170.156.244,8080
37.156.46.209,8080
110.77.145.159,4145
165.90.60.73,4145
183.87.160.62,84
103.158.253.33,5678
41.33.89.100,1976
47.238.128.246,9098
37.27.6.46,80
222.129.39.209,57114
43.228.92.6,8080
191.252.113.131,80
103.125.174.5,8080
161.97.136.251,3128
103.112.144.29,8118
94.159.106.252,1080
149.51.37.180,3128
82.66.210.159,8118
142.54.231.38,4145
98.181.137.80,4145
104.207.41.80,3128
202.47.188.193,7777
51.75.123.157,33999
8.211.195.173,8080
80.249.112.162,80
67.43.236.19,28941
45.86.6.137,8080
43.153.58.204,443
177.101.135.89,5678
186.209.29.184,8888
194.5.50.123,80
222.67.12.185,1080
156.228.115.120,3128
138.197.73.150,48143
202.21.115.202,4153
45.135.235.132,5678
41.139.234.127,8080
152.70.244.240,16238
156.228.105.200,3128
178.208.76.81,3111
119.3.113.151,9094
114.4.200.222,5678
64.203.176.88,13813
103.191.196.34,8080
43.229.85.48,49665
181.115.207.114,1080
91.225.166.198,4153
58.209.137.142,8089
46.173.35.229,3629
104.207.47.55,3128
103.163.244.212,83
174.75.211.193,4145
92.124.99.130,8080
182.204.181.77,1080
212.220.13.98,4153
5.202.104.142,3128
222.67.8.128,1080
50.207.199.82,80
115.127.31.66,8080
37.221.146.138,1080
50.175.212.74,80
171.247.240.211,1080
103.36.35.251,5678
38.171.255.28,8080
103.158.162.18,8080
156.228.104.22,3128
104.207.32.135,3128
181.143.61.124,4153
185.220.226.199,808
197.248.37.177,8104
31.129.147.102,1080
185.162.231.250,80
45.174.191.19,20183
14.170.173.177,10001
45.234.83.248,8080
54.212.22.168,80
47.238.60.156,8008
96.70.52.227,48324
192.111.134.10,4145
50.207.199.81,80
181.48.243.194,4153
63.143.57.115,80
202.162.219.10,1080
103.215.60.14,8080
125.87.82.33,2324
103.60.138.65,4153
8.213.222.157,51
3.212.148.199,3128
139.255.86.226,5678
27.189.130.244,8089
178.212.48.8,8080
62.210.15.199,80
46.146.210.123,1080
179.61.98.3,999
111.50.83.20,7302
201.33.161.234,4153
192.252.220.92,17328
213.171.44.82,3629
67.43.228.250,16149
156.228.92.131,3128
50.169.222.243,80
18.117.129.49,3128
107.181.154.228,5906
8.130.71.75,9080
211.128.96.206,80
181.115.75.102,5678
51.158.68.28,16379
168.138.55.69,3128
182.204.182.147,1080
8.219.97.248,80
72.195.34.42,4145
51.83.190.248,19050
47.76.144.139,11
184.105.133.1,48324
172.104.251.179,80
135.181.154.225,80
8.211.51.115,1036
189.126.14.226,1080
146.103.56.10,5558
188.40.59.208,3128
31.207.191.125,5678
100.1.53.24,5678
139.162.78.109,3128
139.59.36.226,10752
46.98.193.59,5678
200.125.44.242,4145
3.97.176.251,3128
44.219.175.186,80
134.119.190.185,777
83.167.73.125,3128
103.10.210.17,44550
38.172.130.119,999
72.10.164.178,29559
162.240.78.74,31352
222.68.38.115,1080
38.188.225.234,8080
46.0.203.140,4890
152.230.215.123,80
103.12.246.153,4145
8.209.96.245,4002
103.147.247.100,8080
190.60.44.234,999
186.190.225.153,999
60.187.49.214,8085
8.221.139.222,31433
172.87.152.122,39593
104.207.37.203,3128
213.74.223.76,4153
8.213.215.187,5060
212.47.237.84,16379
159.192.121.240,4145
193.34.181.196,8080
104.200.152.30,4145
38.255.23.131,999
61.174.243.28,10916
27.147.169.66,888
8.213.215.187,8008
197.157.254.162,4145
47.119.19.221,9098
154.205.152.96,7071
51.17.58.162,3128
62.33.53.248,3128
77.46.138.233,8080
50.174.7.152,80
47.121.182.36,80
91.92.80.199,4145
195.181.37.151,33333
35.178.104.4,80
166.0.234.83,59942
103.79.96.218,4153
85.198.110.37,23029
50.221.74.130,80
47.119.22.92,8008
110.136.161.167,8080
45.43.64.27,6285
104.207.61.128,3128
103.219.75.2,8080
185.212.60.63,80
46.209.207.154,8080
223.25.98.84,5678
116.107.177.64,1080
27.77.236.176,1080
222.165.223.139,41541
39.101.65.228,3132
103.172.42.177,1111
58.209.137.186,8089
149.202.80.220,29768
91.241.217.58,9090
45.169.84.21,8080
177.234.217.44,999
46.8.48.143,1080
13.213.114.238,3128
162.240.165.200,10086
192.99.101.142,7497
192.252.216.86,4145
45.128.135.249,1080
159.223.180.40,8080
43.156.59.228,80
45.207.38.124,6080
190.211.172.182,999
192.111.137.34,18765
212.102.47.83,8219
8.213.215.187,9080
93.113.63.73,1080
165.140.184.234,39593
186.208.81.214,3129
77.242.98.39,8080
45.234.77.86,4153
72.10.160.90,18953
103.141.247.6,8080
165.16.46.1,8080
185.212.60.62,80
156.228.93.244,3128
97.74.87.226,80
8.213.129.2,8888
185.83.146.136,30240
195.114.209.50,80
196.204.83.228,1976
79.101.45.94,56921
132.148.128.8,17532
51.16.179.113,1080
51.68.175.56,1080
72.195.34.58,4145
31.43.33.56,4153
98.170.57.231,4145
103.113.12.90,4673
82.66.49.123,80
27.147.217.102,6969
181.39.15.220,999
3.96.208.91,3128
51.195.200.115,31280
39.101.65.228,111
157.185.168.87,26589
116.206.61.179,5678
202.189.11.149,8123
193.227.129.196,20195
50.217.226.40,80
8.213.137.155,119
177.10.193.82,5678
148.135.102.46,51611
149.20.201.63,8081
163.53.204.178,9813
198.105.100.96,6347
46.219.1.5,5678
95.38.75.146,2120
38.127.172.161,46656
8.210.17.35,4002
8.211.194.85,31433
161.35.125.167,7497
192.111.139.162,4145
223.207.97.253,8080
103.23.101.193,4145
103.165.155.254,2016
104.207.37.192,3128
181.209.96.226,4153
156.228.119.186,3128
147.182.180.242,80
103.218.24.67,58080
47.238.60.156,18080
155.254.38.61,5737
103.229.47.120,4153
171.243.27.35,24890
190.14.5.163,5678
156.228.110.59,3128
38.242.199.124,8089
156.228.109.124,3128
156.228.87.32,3128
172.233.14.116,1080
38.83.108.89,5678
103.242.105.26,8080
222.68.39.0,2324
72.195.101.99,4145
74.48.78.52,80
47.91.89.3,176
162.220.246.72,6356
47.238.134.126,81
103.190.60.28,9090
69.245.21.126,80
67.43.228.251,14791
82.223.151.8,51492
181.15.156.170,8080
157.245.104.122,61256
101.109.85.99,8080
170.78.94.200,5678
200.43.231.8,4153
50.239.72.18,80
143.198.226.25,80
190.109.72.33,33633
190.94.212.228,999
72.195.114.169,4145
84.241.6.102,8080
8.220.204.215,4002
114.108.177.104,60984
154.73.45.58,60606
104.207.51.159,3128
197.234.13.25,4145
107.180.90.88,4756
185.170.166.87,80
186.96.96.134,999
3.12.144.146,3128
38.7.24.17,8080
119.148.103.1,4153
1.0.0.4,80
117.250.0.12,443
15.206.25.41,1080
8.213.128.90,8192
122.53.75.222,8082
49.0.87.62,8088
182.204.179.34,1080
51.158.70.223,16379
119.2.48.12,9669
31.220.43.141,16150
168.194.75.98,8888
50.217.226.47,80
142.93.167.100,61042
5.183.70.46,1080
65.1.244.232,1080
8.211.195.173,1000
50.202.75.26,80
95.31.186.20,7777
192.252.210.233,4145
177.93.46.139,999
192.252.220.89,4145
38.113.171.1,31596
149.78.186.176,32566
213.212.204.204,1976
163.172.128.222,16379
68.183.143.134,80
46.99.188.13,42551
222.70.146.212,1080
156.228.110.201,3128
171.248.214.186,1080
111.172.234.244,23456
103.242.104.244,5678
47.74.46.81,8080
192.18.151.166,8888
138.118.200.49,999
13.37.73.214,80
103.151.17.177,8080
185.226.204.74,5627
162.240.174.219,10086
62.210.25.105,43878
8.221.139.222,5060
31.59.20.86,6664
181.78.64.172,999
75.119.204.86,20623
102.213.241.70,8080
104.207.52.220,3128
170.81.243.59,999
104.207.63.193,3128
8.215.12.103,8009
47.122.65.254,80
45.43.81.248,5895
46.98.247.92,1080
103.140.35.11,4145
92.205.60.110,55539
149.20.253.102,12551
8.211.195.139,8443
149.36.41.202,6969
177.23.156.0,18800
13.40.239.130,3128
69.49.228.101,3128
171.248.220.62,1080
68.232.34.144,80
156.228.110.202,3128
50.233.111.162,32100
67.43.228.251,23595
23.138.88.96,999
8.211.49.86,1080
175.139.201.193,4153
50.239.72.19,80
47.242.190.33,1080
103.186.184.118,12079
185.49.31.205,8080
155.254.38.88,5764
103.80.116.150,8080
92.222.237.105,8888
103.190.171.119,8080
67.43.227.228,17835
37.204.42.83,8081
3.139.242.184,80
138.186.222.129,5678
192.12.113.255,4145
37.139.102.170,50080
103.147.246.185,3127
156.228.117.254,3128
72.10.160.170,5475
190.211.161.211,32410
213.136.78.200,4944
188.6.164.138,5678
185.32.44.1,4153
31.42.185.134,1080
38.56.23.91,11201
178.33.162.89,56922
118.174.14.65,44336
180.74.171.206,8080
20.87.76.170,8000
203.159.92.199,3080
8.213.197.208,45
94.41.246.203,3128
95.65.51.8,5678
1.1.1.98,80
203.153.125.13,65424
172.233.254.134,1080
172.235.29.87,8080
156.228.125.234,3128
103.162.54.203,8080
8.210.17.35,8082
213.183.56.99,80
103.17.90.6,5678
115.133.237.17,4153
54.228.164.102,3128
201.76.9.115,8080
222.68.37.112,1080
103.38.104.216,8080
13.37.73.214,3128
104.207.57.14,3128
202.75.111.129,5678
113.255.59.226,8080
18.135.133.116,1080
162.144.32.131,19829
117.80.188.35,8089
156.228.107.81,3128
119.10.177.90,4145
116.254.96.43,3125
122.116.125.115,8888
103.116.174.125,5678
202.180.20.11,55443
171.244.68.28,5678
35.224.171.0,80
66.23.233.210,11756
47.90.167.27,9080
103.162.184.251,1088
221.131.172.202,9986
77.46.153.185,5678
217.69.121.208,5873
46.227.37.21,1088
85.228.42.157,4153
182.53.216.73,4145
190.205.99.186,5678
193.253.220.32,80
156.228.85.48,3128
198.105.111.36,6714
67.43.227.226,32743
34.122.187.196,80
103.174.178.140,2016
198.44.190.88,60088
69.49.234.59,55781
198.105.122.239,6812
190.202.60.89,80
47.88.18.204,8023
20.27.86.185,8080
207.180.222.186,19197
198.105.122.17,6590
104.207.39.225,3128
18.228.198.164,80
175.47.237.95,6128
118.70.206.161,60606
47.90.167.27,8081
27.189.130.179,8089
47.74.46.81,50
186.65.107.2,666
80.188.75.114,8080
84.39.112.144,3128
222.68.36.25,1080
186.96.67.58,999
103.59.203.209,4145
138.68.21.132,5617
203.74.125.18,8888
8.210.17.35,8004
156.228.97.200,3128
114.91.24.229,1080
65.94.168.43,5678
92.86.92.126,42740
170.233.176.128,4145
46.34.165.86,443
47.90.210.134,10002
45.33.21.96,61170
23.128.168.49,999
122.252.179.66,5678
8.210.17.35,8001
103.48.71.70,83
148.72.41.47,4035
190.60.57.42,3128
36.94.100.114,1080
177.38.72.38,9292
47.76.144.139,4002
8.221.139.222,6666
188.166.197.129,3128
204.236.176.61,3128
38.156.233.137,999
103.166.158.167,8085
61.7.138.69,4145
103.227.187.201,6080
223.25.109.146,1080
8.213.195.191,9191
216.229.112.25,8080
65.183.169.133,80
103.130.167.87,8080
85.102.10.94,4153
31.58.18.9,6278
116.118.98.25,5678
104.207.44.210,3128
3.94.143.61,3128
78.130.246.65,1881
58.243.224.244,8085
156.228.106.19,3128
129.154.225.163,8100
210.210.154.61,5678
46.147.65.44,61986
187.19.127.246,8011
177.37.217.45,8080
103.81.254.249,8080
45.179.203.12,999
14.143.130.210,80
3.123.150.192,80
204.236.137.68,80
72.10.160.90,26615
130.51.180.134,2714
107.181.154.196,5874
120.26.68.107,80
103.154.25.126,8080
168.196.114.89,56000
185.170.233.103,47574
67.43.228.252,21395
23.94.17.56,3269
173.249.33.122,46168
104.207.51.223,3128
27.115.33.94,4153
186.96.68.66,999
121.200.60.122,4153
47.91.29.151,91
41.76.156.90,47313
27.147.149.133,52596
156.200.116.73,1976
104.143.226.185,5788
104.207.55.39,3128
78.80.228.150,80
103.174.21.144,3128
154.65.39.7,80
187.102.16.66,51327
85.30.219.207,8080
27.189.132.122,8089
3.136.29.104,80
23.82.137.161,80
213.249.123.18,1080
103.137.218.233,83
170.81.141.49,61437
95.66.138.21,8880
47.180.63.37,54321
118.70.211.121,60606
59.153.98.121,8080
213.248.39.166,4153
103.51.21.165,8080
118.113.246.46,2324
47.251.87.199,85
52.26.114.229,3128
185.161.186.92,54321
102.209.18.96,8080
185.226.207.17,5566
118.113.245.112,2324
43.133.13.187,10809
138.59.177.117,5678
157.245.134.203,12851
3.9.71.167,1080
5.252.177.252,21754
91.92.133.51,1080
107.181.168.145,4145
177.93.51.212,999
162.19.49.131,80
102.69.146.181,5678
125.87.84.147,2324
