dest_ip,dest_port
101.47.183.215,20000
47.238.128.246,8001
189.203.181.34,1080
185.129.250.65,4861
104.207.57.147,3128
125.87.80.85,2324
188.68.52.244,80
54.67.125.45,3128
104.207.42.48,3128
105.234.148.192,4145
195.178.56.37,8080
76.254.6.241,57023
104.207.43.241,3128
190.119.160.26,59842
68.71.247.130,4145
103.48.160.42,96
8.221.138.111,9080
77.240.99.166,4145
8.220.204.215,80
120.89.90.202,3125
5.106.6.235,80
104.207.39.201,3128
67.43.236.19,19401
109.86.228.165,5678
204.236.137.68,80
116.203.116.13,25596
46.36.70.104,46964
38.15.151.111,3128
192.9.188.22,6344
47.89.184.18,3128
83.217.23.34,8090
103.154.230.100,8080
171.248.223.50,1080
156.228.85.243,3128
8.211.51.115,10243
188.165.226.128,59307
156.228.76.183,3128
103.179.124.10,1080
50.231.104.58,80
184.181.217.210,4145
213.250.198.146,7777
156.228.114.64,3128
118.69.186.65,4153
203.210.235.91,5678
39.101.65.228,55443
190.58.248.86,80
68.185.57.66,80
103.168.246.3,4153
124.217.44.253,8082
134.122.43.203,56442
116.8.109.106,33080
219.135.229.203,7890
120.234.138.100,60419
23.82.137.157,80
115.171.90.145,8881
95.67.72.138,1080
37.194.232.54,1080
47.76.144.139,11
202.62.75.17,83
35.76.62.196,80
103.69.20.38,4145
8.213.215.187,80
45.135.139.164,6467
180.211.158.90,6080
104.207.33.122,3128
177.38.5.51,4153
113.160.37.152,53281
217.69.121.152,5817
47.238.60.156,4002
79.127.35.243,5678
62.109.15.27,3120
103.12.246.49,4145
188.132.150.36,8080
8.130.34.44,8888
156.228.102.236,3128
190.109.72.33,33633
8.210.17.35,8081
176.9.239.181,80
50.202.75.26,80
90.182.147.170,4145
77.50.100.18,8080
5.78.124.240,40001
103.17.150.25,8080
163.172.145.226,16379
45.174.176.161,8088
190.95.132.189,999
222.70.145.9,1080
38.91.107.220,34616
129.205.138.174,4145
104.207.59.4,3128
47.252.11.233,8081
200.95.184.62,999
103.112.162.225,8199
110.34.166.180,4153
113.160.154.7,4153
192.12.113.226,4145
67.43.228.250,5295
103.246.1.250,80
102.222.62.111,8080
188.165.249.131,9050
188.68.236.126,3128
93.40.5.232,5678
198.105.111.139,6817
47.254.36.213,80
134.122.31.126,19571
162.220.246.36,6320
82.200.205.126,8081
61.118.38.234,60808
104.207.52.85,3128
188.26.5.254,4145
116.203.139.209,3128
140.248.133.95,80
103.147.246.185,3127
66.29.138.31,2001
31.58.18.93,6362
103.61.116.138,5678
13.38.153.36,80
155.133.83.253,58351
104.207.36.30,3128
43.246.200.73,9080
15.236.106.236,3128
8.42.71.224,39593
82.193.103.54,5678
5.128.120.101,8181
85.237.62.189,3629
45.77.244.179,22628
203.138.197.13,3128
36.255.104.9,1080
38.49.149.138,999
47.91.109.17,3128
171.97.40.215,8080
46.183.123.241,53551
61.174.243.28,10916
190.60.44.234,999
116.203.139.209,8080
176.118.51.82,3629
52.73.224.54,3128
8.42.71.226,39593
54.248.238.110,80
212.50.19.150,4153
171.221.174.230,10800
172.67.191.251,80
103.162.54.203,8080
182.253.139.160,5678
177.101.47.102,5678
176.31.110.126,45517
8.213.222.157,443
115.147.63.59,8081
62.84.99.78,56248
103.160.12.147,8199
104.21.66.184,80
27.123.3.139,4145
103.48.68.220,83
31.59.20.4,6582
45.79.189.110,55222
172.67.36.21,80
187.16.255.69,4153
161.35.125.167,7497
77.47.147.71,50100
45.249.78.177,5678
156.155.29.118,8080
69.36.63.128,1080
201.47.88.19,3128
31.57.41.35,5611
104.207.36.48,3128
109.224.12.170,52015
156.228.81.133,3128
104.207.40.225,3128
44.195.247.145,80
24.172.34.114,60133
204.10.194.199,8101
47.237.92.86,3128
83.168.74.163,8080
8.210.17.35,8444
193.70.42.206,55076
203.115.101.51,82
5.129.70.128,1080
118.113.244.221,2324
171.228.158.37,14004
93.157.12.234,8080
103.82.132.80,8080
104.207.60.90,3128
50.207.199.87,80
50.220.168.134,80
181.10.235.27,56034
103.163.231.106,3127
141.193.213.41,80
147.135.195.236,35413
104.207.51.93,3128
66.42.125.8,11670
194.163.159.93,53358
170.78.211.161,1080
103.189.249.138,1111
39.102.208.23,3128
72.10.160.173,32537
175.110.113.94,11188
192.95.29.34,54610
45.43.70.88,6375
82.165.137.115,7061
171.5.29.188,4145
156.200.116.73,1981
103.151.140.124,17171
8.213.137.155,449
43.153.177.61,13220
156.228.105.226,3128
185.226.204.97,5650
222.68.36.49,1080
200.81.122.235,4153
187.85.82.222,55676
109.94.182.9,4145
31.146.60.54,8080
102.64.116.100,4145
223.247.47.172,8089
8.213.129.20,80
179.191.125.202,4153
147.182.182.143,23241
180.114.27.42,8089
117.202.20.70,1088
104.207.41.46,3128
203.150.166.174,8080
176.105.199.153,8010
185.226.207.118,5667
47.254.36.213,9080
47.90.149.238,3128
50.175.212.66,80
177.72.156.75,8080
194.150.71.0,7060
156.228.85.18,3128
199.116.114.11,4145
207.55.243.22,64403
47.89.159.212,137
188.6.164.138,5678
178.162.201.169,1080
156.235.49.55,6500
202.138.249.15,3629
117.202.20.68,1088
191.240.28.9,8080
45.87.153.219,3130
202.151.163.10,1080
156.228.78.252,3128
8.130.39.117,1000
66.191.31.158,80
121.166.15.197,80
50.217.226.44,80
156.228.101.212,3128
222.68.38.115,1080
47.254.36.213,8443
104.207.36.60,3128
69.30.227.194,20460
179.1.13.67,8080
72.194.234.87,5678
222.67.8.128,1080
156.228.97.221,3128
222.68.42.88,1080
185.132.242.212,8083
103.140.74.200,5678
8.210.17.35,80
200.63.107.118,8089
189.90.255.208,3128
185.105.237.38,1080
156.228.124.88,3128
156.228.107.217,3128
47.104.28.135,80
47.242.40.222,8888
45.167.126.105,999
84.51.15.252,32650
156.228.79.130,3128
43.135.78.162,30004
113.23.40.127,10004
36.67.14.151,5678
102.0.9.114,8080
168.227.158.1,4145
13.36.113.81,3128
66.19.21.242,7878
45.92.177.60,8080
147.161.201.50,9480
101.47.183.206,20000
127.0.0.7,80
198.105.122.120,6693
156.228.92.218,3128
209.126.1.101,65373
95.188.79.3,1080
188.132.150.37,8080
103.152.92.134,21080
220.130.186.59,8080
178.45.156.161,7788
156.228.76.5,3128
120.46.155.74,7890
46.4.13.176,52189
104.207.58.77,3128
136.144.237.16,5836
217.69.121.90,5755
203.188.245.98,52837
68.71.254.6,4145
45.236.242.70,8080
8.210.17.35,8003
35.79.120.242,3128
103.186.239.73,6969
47.91.89.3,8081
8.213.129.20,8282
50.207.199.83,80
13.213.114.238,3128
156.228.99.235,3128
118.113.245.44,2324
104.16.108.42,80
68.183.50.151,43117
103.23.102.129,4145
119.42.125.209,32148
43.227.129.129,83
54.36.13.94,12855
37.230.154.121,3629
8.213.128.90,8192
201.144.20.231,5678
103.88.169.106,33149
185.83.146.136,30240
157.185.173.217,26589
66.29.154.105,3128
156.228.97.98,3128
8.211.195.173,8443
104.207.48.41,3128
49.84.175.96,8089
200.10.28.89,8083
12.11.59.114,1080
45.237.75.6,8080
163.172.178.154,16379
45.4.144.232,4153
103.245.205.142,35158
103.225.221.18,5678
145.223.46.132,5682
104.143.226.80,5683
72.214.108.67,4145
47.238.128.246,10002
222.68.37.224,2324
23.88.116.40,80
8.130.34.44,8000
50.217.226.41,80
177.128.44.126,31337
37.204.144.240,8080
45.239.175.105,8080
47.108.159.113,8443
198.105.111.31,6709
8.213.222.247,666
206.189.15.100,54330
116.212.142.231,33427
103.35.108.145,4145
193.233.82.149,1085
211.144.20.13,8080
156.228.117.153,3128
104.207.32.9,3128
39.101.65.228,8001
47.91.89.3,35
103.66.233.153,4145
47.92.194.235,9080
31.59.20.124,6702
27.189.130.176,8089
190.111.193.83,8080
8.221.139.222,8108
146.59.202.70,80
162.220.246.74,6358
190.6.162.3,8080
104.16.221.57,80
78.133.163.190,4145
103.69.243.162,43826
101.47.183.228,20000
43.201.121.81,80
103.151.30.49,1080
103.189.218.85,6969
96.216.156.118,1080
87.98.129.60,20285
5.75.200.249,80
181.48.243.194,4153
186.216.195.1,4153
8.210.17.35,9080
190.57.131.158,1080
138.186.93.4,5678
159.148.146.65,5678
171.248.212.248,1080
202.159.107.1,443
8.212.165.164,10801
47.251.73.54,8081
27.50.18.113,5678
45.126.169.185,4145
213.14.32.66,4153
188.9.213.6,8080
104.255.170.66,50109
8.215.12.103,8083
103.124.136.77,4145
27.115.33.94,4153
104.207.32.183,3128
182.16.171.42,51459
103.189.218.83,6969
190.97.226.44,999
158.255.77.166,80
85.113.18.209,3629
119.2.48.12,9669
177.85.205.173,3629
103.245.205.226,6969
94.181.33.149,40840
190.205.32.70,999
95.111.227.164,49813
31.13.12.132,5678
46.209.15.187,8080
46.8.60.2,1080
222.67.12.185,1080
103.156.74.154,8199
212.120.170.90,8123
47.176.213.210,39593
103.220.23.55,12
176.36.190.253,8080
186.145.192.251,5678
213.32.254.10,4153
198.105.100.78,6329
15.207.35.241,1080
95.43.244.15,4153
202.29.218.138,4153
8.211.49.86,161
103.86.1.255,4145
157.230.254.120,8080
52.67.10.183,80
156.228.99.190,3128
101.47.183.207,20000
162.220.247.58,6653
179.125.51.54,27234
199.241.139.74,25912
50.217.226.43,80
103.115.164.71,8080
5.166.71.63,1080
91.247.250.215,4145
45.65.65.18,4145
50.221.74.130,80
146.56.150.146,32241
92.51.78.66,4153
39.102.209.163,3128
206.220.175.2,4145
196.204.83.237,1976
137.220.61.187,10024
64.124.191.98,32688
156.228.102.194,3128
104.207.54.181,3128
217.27.149.190,4153
8.213.222.157,9999
103.81.158.130,8080
47.251.87.199,20125
182.204.182.147,1080
104.207.48.126,3128
181.57.225.166,3629
5.19.41.161,20
47.254.36.213,3128
38.83.108.88,5678
45.233.169.25,999
156.228.114.90,3128
177.85.205.237,3629
51.15.241.5,16379
138.186.133.161,4153
27.147.137.90,6969
101.47.31.171,20000
103.88.221.194,46450
109.224.22.35,51372
36.91.139.82,5678
47.91.89.3,80
51.91.149.61,49871
121.182.138.71,80
156.228.84.116,3128
104.207.43.154,3128
125.234.90.254,1080
156.228.117.223,3128
104.238.100.115,45314
181.129.74.58,30431
8.213.129.15,8089
150.220.8.228,64312
104.250.144.203,8888
109.72.100.118,60606
13.36.87.105,3128
190.121.239.195,999
216.229.112.25,8080
8.211.195.139,5060
8.213.156.191,808
92.42.8.23,4153
177.10.84.192,4145
104.207.49.64,3128
63.239.150.226,5678
197.234.13.67,4145
106.14.105.216,22016
51.75.86.68,3128
79.110.202.131,8081
104.207.40.160,3128
166.62.89.186,61992
185.162.231.99,80
198.12.255.193,57198
8.221.139.222,9098
222.68.38.14,1080
156.228.88.38,3128
104.207.40.112,3128
104.207.58.30,3128
104.207.59.15,3128
156.228.112.158,3128
104.207.59.207,3128
47.252.29.28,11222
20.84.109.185,80
185.212.60.63,80
3.126.147.182,3128
156.228.100.127,3128
178.220.148.82,10801
178.255.44.60,44625
185.95.0.197,23761
38.121.43.133,3128
59.5.195.56,80
213.166.82.158,62715
47.238.60.156,31433
36.95.245.81,5678
104.207.60.18,3128
46.47.82.16,4153
8.211.194.78,3128
97.74.87.226,80
104.207.53.59,3128
93.190.138.216,11223
54.36.62.238,25810
51.158.78.130,16379
101.47.183.211,20000
195.248.240.22,443
23.94.17.56,3269
145.223.46.49,5599
5.202.248.157,8080
50.239.72.18,80
47.250.51.110,8080
182.117.182.43,8081
140.227.176.95,3128
189.85.82.38,3128
212.237.125.216,6969
67.43.227.227,19883
118.70.131.249,1080
66.29.154.103,3128
91.203.165.23,5678
8.221.138.111,8081
31.47.58.37,80
103.85.157.10,8080
188.132.222.40,8080
118.179.151.57,5020
119.18.149.110,5020
4.149.210.210,3128
104.207.42.33,3128
41.65.160.172,1976
89.31.143.12,80
8.211.194.78,8080
8.211.195.173,3128
27.189.129.50,8089
104.207.62.52,3128
54.179.44.51,3128
8.211.42.167,1080
8.213.215.187,8008
5.45.126.128,8080
156.228.116.132,3128
47.74.46.81,31433
43.131.242.2,15673
190.2.210.115,999
156.228.82.71,3128
185.78.16.76,5678
154.70.214.105,4145
222.68.36.25,1080
91.218.140.96,3629
213.25.70.1,3629
110.161.141.210,3128
161.49.94.215,8095
157.66.16.55,8070
167.172.138.48,49167
104.207.32.153,3128
46.173.35.229,3629
39.112.232.27,8080
39.102.208.23,8888
175.103.57.198,57413
103.172.71.204,1080
104.207.58.4,3128
47.90.149.238,9098
146.103.3.118,7171
103.239.254.72,58080
103.120.45.221,6969
67.43.236.21,24109
8.220.204.215,90
190.92.159.141,48053
102.210.28.133,8080
181.28.137.18,5678
49.71.105.203,8888
104.207.63.96,3128
203.99.57.145,5678
170.79.181.188,60606
114.4.200.222,5678
182.204.179.34,1080
51.17.58.162,3128
43.228.131.173,31128
156.228.93.219,3128
47.92.194.235,3128
3.127.121.101,80
201.49.193.249,7171
84.201.138.237,1080
110.77.149.227,4153
50.250.56.129,9898
50.169.37.50,80
185.226.204.58,5611
104.207.33.183,3128
8.211.42.167,104
47.91.89.3,9080
119.93.145.82,3128
47.238.134.126,80
103.112.144.29,8118
185.215.53.193,3629
104.207.47.134,3128
103.197.46.178,4153
202.21.114.134,4153
91.135.205.125,60606
162.220.247.143,6738
110.78.149.139,4145
188.132.222.48,8080
170.187.145.238,1080
8.210.17.35,3128
219.135.102.83,8893
177.125.207.48,4145
38.10.69.98,9090
98.188.47.132,4145
8.213.128.90,8080
171.248.217.182,1080
157.15.80.43,7777
104.207.54.18,3128
43.129.201.43,443
43.252.236.114,1080
5.188.4.100,80
78.137.58.119,5678
186.148.31.19,999
62.112.9.143,11385
159.65.230.46,8888
212.200.39.210,8080
222.68.37.112,1080
91.241.217.58,9090
93.157.18.44,1080
50.207.199.81,80
47.238.130.212,20
8.210.17.35,8080
8.213.195.191,37
8.211.194.78,8008
104.207.50.111,3128
1.32.48.212,8081
61.218.155.200,24741
195.66.156.196,1080
165.22.245.215,3128
155.254.38.125,5801
156.228.88.237,3128
93.171.224.46,4153
218.255.90.106,8002
168.194.75.98,8888
107.152.98.5,4145
156.228.115.245,3128
104.143.226.72,5675
45.79.191.172,47245
223.67.136.218,80
180.211.186.158,1080
14.143.130.210,80
187.103.105.22,8999
49.84.175.86,8089
93.157.196.58,8080
45.128.133.205,1080
156.228.82.116,3128
12.158.87.26,39593
125.234.94.92,1080
181.115.207.115,1080
8.215.12.103,2012
24.75.156.114,3366
45.225.184.206,999
188.132.150.69,8080
209.14.98.6,8080
109.251.197.33,48805
80.240.20.183,30002
45.140.143.77,18080
188.166.230.38,23490
156.228.87.50,3128
158.101.175.124,5566
45.122.44.2,5678
180.211.94.50,8080
221.144.252.148,5678
197.234.13.90,4145
104.207.55.50,3128
186.96.97.180,999
125.141.133.46,5566
103.174.178.140,2016
142.93.162.127,44910
117.74.65.207,443
172.233.14.116,1080
163.172.128.222,16379
153.127.195.58,4444
104.207.62.239,3128
47.251.87.74,9050
131.100.51.145,999
103.47.94.97,1080
77.246.102.182,1080
13.37.59.99,3128
156.228.102.129,3128
8.213.197.208,5060
185.172.214.112,80
200.125.40.38,5678
51.68.125.26,7497
103.138.123.242,8082
121.13.252.60,61401
216.10.253.97,80
8.213.129.20,83
101.33.118.100,43153
140.250.146.239,1080
175.29.179.201,9090
45.128.135.255,1080
168.205.102.26,8080
8.213.195.191,9080
50.174.7.156,80
58.209.32.87,8089
65.108.159.129,8081
51.15.241.236,16379
95.31.42.199,3629
108.175.24.1,13135
172.232.121.132,8080
154.65.39.8,80
27.79.238.59,17000
101.47.31.103,20000
45.135.139.185,6488
192.169.233.191,25441
176.236.163.34,59311
114.91.25.59,1080
8.213.195.191,8443
156.228.104.97,3128
103.166.178.221,8080
8.209.96.245,45
104.207.32.31,3128
185.76.11.209,10703
41.207.187.178,80
185.105.102.179,80
202.74.48.66,1088
194.195.122.51,1080
47.254.36.213,8081
104.207.45.48,3128
115.79.34.201,5678
156.228.108.135,3128
47.236.8.166,18080
27.79.239.226,16000
156.228.76.119,3128
13.59.156.167,3128
85.208.200.185,8081
104.207.49.229,3128
103.126.87.112,3030
125.87.84.147,2324
121.232.181.172,8089
47.238.134.126,8443
104.207.56.38,3128
111.90.177.100,60606
213.74.223.72,4153
8.211.195.139,8008
69.49.234.59,55804
87.248.129.26,80
156.228.81.205,3128
101.47.183.235,20000
182.204.180.146,1080
117.81.238.74,8089
8.217.124.178,49440
111.132.16.13,3389
8.215.12.103,8888
59.6.3.55,7739
218.13.39.150,9091
110.164.175.110,8080
190.0.15.18,5678
156.228.85.134,3128
52.172.90.86,80
45.43.81.222,5869
171.248.212.160,1080
144.76.42.215,8118
178.177.54.157,8080
86.38.154.132,5775
156.228.109.148,3128
199.102.105.242,4145
8.213.215.187,9098
134.35.64.19,4145
8.130.36.245,1449
200.108.190.110,9800
223.206.194.139,8080
104.207.61.12,3128
156.228.105.92,3128
104.207.39.45,3128
217.69.121.82,5747
212.231.197.29,4145
207.244.254.27,7002
188.246.186.246,8082
104.207.58.110,3128
103.35.108.198,4145
156.228.124.125,3128
108.170.12.11,80
50.169.222.241,80
103.93.177.250,5678
8.213.156.191,800
45.234.77.86,4153
31.206.38.49,37630
8.211.194.78,8081
207.55.243.92,58613
45.79.230.234,443
138.124.184.63,21653
185.78.148.189,5678
52.65.193.254,3128
43.252.106.114,1080
192.210.196.222,10800
103.86.135.34,5678
104.207.41.206,3128
156.228.103.174,3128
104.207.37.7,3128
103.69.20.131,10888
186.96.124.242,4153
156.228.87.28,3128
50.122.86.118,80
103.160.41.138,3829
171.7.95.55,8080
146.56.96.179,14280
202.21.102.68,5678
94.250.60.60,4153
8.213.222.247,5060
103.76.149.162,8080
5.160.224.146,3128
156.228.89.0,3128
141.136.112.157,8080
103.167.109.171,8080
203.190.10.170,8080
172.233.78.254,7890
156.228.93.194,3128
54.179.39.14,3128
195.29.122.132,60606
81.90.149.186,3128
181.143.21.146,4153
103.207.96.97,41238
203.112.79.9,8080
91.199.139.246,1111
8.221.139.222,5060
180.246.79.160,8080
156.228.87.62,3128
85.89.184.87,5678
37.26.86.206,47464
103.26.110.125,83
43.156.59.228,80
198.105.111.54,6732
112.221.46.117,4153
154.65.39.7,80
212.47.232.161,16379
47.91.89.3,3128
104.207.40.122,3128
8.213.156.191,8008
51.75.121.63,59049
91.150.77.57,56921
38.41.53.145,5678
94.249.221.93,49200
190.120.249.60,999
50.174.7.153,80
47.89.159.212,80
3.212.148.199,3128
103.40.122.194,1080
41.220.238.13,83
139.255.19.250,5678
27.189.131.255,8089
203.19.38.114,1080
156.228.105.254,3128
52.16.232.164,3128
101.42.116.41,10809
58.209.137.133,8089
196.0.87.98,5678
188.125.169.100,8080
103.134.222.186,8080
138.121.121.223,8080
27.189.134.56,8089
82.18.249.208,8118
103.155.196.147,8080
222.70.146.212,1080
110.77.135.70,4145
184.169.154.119,80
82.114.68.42,5678
2.50.143.164,3128
217.25.198.133,4145
103.189.218.76,6969
161.97.136.251,3128
23.247.136.248,80
188.253.112.218,80
181.115.75.102,5678
104.207.63.24,3128
67.43.236.18,32303
202.179.88.233,51951
156.228.83.37,3128
1.179.172.45,31225
104.207.50.194,3128
114.130.153.70,58080
51.178.25.246,30755
104.207.61.229,3128
42.96.4.147,22272
104.207.46.179,3128
217.69.121.112,5777
202.191.123.195,8090
192.111.129.145,16894
67.43.228.253,30077
46.64.137.233,80
172.99.187.33,4145
201.236.248.250,5678
186.224.225.82,42648
72.10.160.93,1393
190.104.26.227,33638
157.66.251.226,1080
162.220.247.247,6842
85.215.64.49,80
178.44.248.169,7788
213.74.223.85,4153
203.190.8.35,50725
95.164.117.150,47745
139.59.186.196,7497
191.7.212.84,8080
8.213.222.157,18080
103.167.156.102,1080
44.218.183.55,80
103.155.234.9,8080
50.174.7.157,80
13.234.24.116,1080
171.235.149.193,5106
8.221.141.88,8443
156.228.105.200,3128
5.17.6.83,8080
198.70.97.229,1080
8.211.200.183,8443
117.44.64.85,655
163.44.196.127,50955
47.238.128.246,18080
101.47.183.241,20000
118.113.244.169,2324
219.79.89.247,8080
186.235.187.14,4153
103.35.111.101,4145
27.189.129.9,8089
156.228.98.138,3128
50.217.226.40,80
49.146.248.18,8082
103.43.128.123,5678
173.212.221.21,27075
167.172.86.46,10471
185.169.181.22,4145
104.36.7.1,1337
39.102.214.208,8443
206.85.9.134,8080
188.125.169.93,8080
36.95.189.165,5678
50.232.104.86,80
13.208.56.180,80
54.228.164.102,3128
37.152.163.87,3128
185.165.223.26,51100
146.120.174.235,8080
13.40.63.96,8001
199.187.210.54,4145
171.5.12.15,4153
99.80.11.54,3128
144.202.5.48,10053
202.51.126.241,1080
38.127.179.219,46656
163.172.134.222,16379
186.96.160.204,999
103.121.62.14,5678
27.147.177.74,58080
91.228.245.196,60606
15.156.24.206,3128
8.211.194.85,8443
114.108.177.104,60984
202.154.18.1,4996
107.148.144.10,1080
108.20.193.57,49430
156.228.117.201,3128
103.184.180.226,4153
8.213.195.191,3128
104.16.230.163,80
103.169.254.45,6080
50.207.199.80,80
36.33.43.226,8060
3.90.100.12,80
8.213.222.247,3128
103.111.160.41,5678
101.47.58.234,20000
104.207.38.116,3128
27.79.243.67,16000
135.181.78.38,60063
103.127.223.126,1080
168.196.24.29,60606
3.126.147.182,80
104.207.36.134,3128
32.223.6.94,80
47.238.134.126,3128
31.59.20.208,6786
149.20.253.102,12551
156.228.117.73,3128
145.223.46.166,5716
156.228.93.118,3128
50.239.72.16,80
163.172.187.22,16379
47.83.192.255,8888
222.68.36.191,2324
185.226.204.124,5677
103.239.253.66,8080
103.164.180.185,8050
115.76.198.120,44450
37.229.232.111,8080
217.69.121.219,5884
67.43.228.250,15691
8.213.215.187,104
101.47.31.155,20000
3.139.242.184,80
185.226.207.137,5686
45.131.4.46,80
45.179.185.92,8083
156.228.124.10,3128
103.48.70.209,83
47.238.134.126,8080
208.87.243.199,7878
103.153.246.54,8181
104.207.38.237,3128
119.17.204.225,1080
184.174.56.80,5092
31.40.248.2,8080
103.172.70.27,1111
45.252.183.240,5619
222.67.12.40,1080
177.38.244.1,5678
84.2.239.42,4153
212.34.152.172,8081
178.254.62.52,61673
27.189.134.48,8089
102.0.14.82,8082
218.77.183.214,5224
116.97.240.147,4996
185.130.219.12,4153
104.207.35.210,3128
64.227.108.25,31908
213.230.111.116,9876
27.147.137.90,2005
142.54.237.34,4145
104.143.226.204,5807
209.13.96.171,39921
104.18.166.99,13335
47.254.36.213,104
104.207.62.179,3128
47.252.18.37,9080
27.77.230.109,1080
195.120.78.30,5678
190.94.213.110,999
1.1.189.58,8080
49.229.36.170,4153
45.233.170.61,999
162.220.246.99,6383
121.62.60.205,20170
157.20.98.74,1111
145.223.46.253,5803
61.141.226.225,3128
65.21.169.136,1080
132.148.158.188,45286
103.219.75.2,8080
211.128.96.206,8037
45.178.174.132,3128
101.47.31.120,20000
213.149.154.213,5678
146.103.3.192,7245
200.159.146.184,4153
72.10.160.173,12339
171.241.47.172,4007
178.165.42.166,3128
63.143.57.119,80
87.117.11.57,1080
188.128.86.74,1080
8.209.96.245,9098
212.47.249.156,16379
8.211.195.173,1080
197.232.65.40,55443
219.65.73.81,80
64.233.212.194,8080
81.12.124.50,5678
94.159.106.39,50001
0.0.0.0,80
207.244.254.27,7001
8.211.195.173,1234
171.250.220.176,1080
86.38.236.213,6497
87.248.129.32,80
5.180.45.235,80
203.112.223.126,5678
82.130.202.219,43429
46.99.210.63,3629
156.228.76.204,3128
104.207.41.52,3128
104.207.49.62,3128
103.76.149.67,8080
89.34.198.253,5678
72.10.160.171,3205
117.81.127.216,8089
27.147.139.225,58080
103.234.27.153,1080
202.138.242.6,38373
118.174.14.65,44336
169.239.45.51,4153
103.153.134.150,8080
8.213.128.90,84
27.189.132.178,8089
8.130.34.44,9091
36.37.224.125,8080
8.213.197.208,8001
101.47.183.239,20000
36.94.75.146,8080
217.79.152.134,60606
103.48.70.81,83
47.98.183.59,37963
88.99.138.21,5606
185.169.181.18,34984
103.151.75.17,6969
138.36.151.11,8090
175.139.200.17,4153
147.75.122.245,999
81.12.157.98,5678
3.78.92.159,3128
190.119.235.210,4153
177.73.68.150,8080
190.122.88.118,8080
146.103.3.16,7069
190.196.20.179,80
3.97.167.115,3128
80.66.89.83,3128
104.207.57.163,3128
103.217.224.129,1080
194.164.148.90,1080
103.22.99.137,8080
101.47.31.65,20000
198.44.190.31,7088
45.43.64.190,6448
63.35.64.177,3128
37.52.50.28,5678
50.239.72.19,80
103.180.223.7,1080
47.245.34.6,3389
67.43.228.250,26397
103.160.41.65,8080
45.135.139.93,6396
109.122.88.194,5678
114.80.37.192,3081
179.228.241.22,8080
178.33.162.89,56922
186.97.198.18,5678
65.108.195.47,8080
110.139.125.237,4145
145.223.46.10,5560
209.142.64.219,39789
82.194.133.209,4153
8.130.36.245,8899
31.42.190.173,64887
190.109.2.89,4145
189.41.83.62,1080
58.220.69.212,26589
103.125.154.233,8080
3.124.133.93,3128
212.47.232.249,16379
8.211.195.173,992
50.235.117.234,39593
89.110.105.167,47120
54.152.3.36,80
113.108.13.120,8083
47.238.67.96,8888
121.224.156.156,8089
45.43.64.154,6412
103.49.202.252,80
134.35.10.60,1080
177.38.5.42,4153
89.237.35.10,51549
3.122.84.99,3128
27.79.151.139,16000
162.241.137.197,45655
50.116.60.163,37170
104.200.152.30,4145
103.231.239.6,58080
8.130.34.237,8899
77.87.100.22,60606
79.7.101.98,5678
156.228.89.137,3128
104.207.52.111,3128
50.174.7.159,80
51.16.199.206,3128
45.161.201.202,3386
183.88.224.86,8080
104.207.33.129,3128
27.147.215.56,13457
185.226.204.164,5717
2.179.193.146,80
43.200.77.128,3128
41.59.90.171,80
171.248.214.110,1080
43.242.104.36,8111
156.228.97.119,3128
8.213.156.191,80
45.133.107.10,81
156.228.84.241,3128
184.178.172.28,15294
109.234.37.16,40821
5.78.124.240,40000
47.238.130.212,80
46.55.240.86,4145
94.181.174.77,4153
103.49.114.5,8080
139.59.36.226,10752
31.170.19.241,4153
104.207.37.141,3128
8.213.222.157,9080
103.160.205.38,8181
185.226.204.179,5732
43.202.154.212,80
109.69.0.179,5678
119.3.113.152,9094
198.105.111.173,6851
180.92.212.178,5678
61.91.202.210,8080
103.123.249.15,5678
31.131.135.247,4153
51.75.126.150,14602
87.238.192.100,9600
113.160.210.180,8080
103.13.204.89,8083
35.215.216.9,80
104.207.46.58,3128
95.182.78.7,5678
59.53.80.122,10024
94.253.95.241,3629
115.127.75.27,7777
178.44.113.205,53281
8.213.137.155,88
51.254.78.223,80
104.207.44.244,3128
182.106.189.115,655
185.139.56.133,4145
180.114.96.217,8089
196.204.83.228,1976
103.111.136.82,8199
146.103.56.230,5778
103.181.255.219,7777
176.9.119.252,30172
8.211.51.115,5060
129.205.244.185,5678
107.172.78.121,15673
103.224.124.93,8080
27.189.132.196,8089
39.101.65.228,81
5.59.163.102,5678
181.225.78.66,4153
75.119.201.156,15745
8.220.205.172,9000
185.35.130.16,55520
8.130.34.44,9999
92.119.74.188,5678
115.127.28.18,6969
213.248.39.166,4153
47.88.59.79,82
156.228.117.228,3128
8.213.128.90,444
104.207.45.13,3128
145.239.254.55,58488
54.36.183.52,9173
104.207.42.211,3128
37.232.13.2,8080
125.27.10.84,4153
185.144.156.61,40416
47.91.29.151,8443
193.158.12.138,4153
156.228.97.77,3128
92.207.253.226,4145
156.228.85.196,3128
103.174.178.129,2016
116.99.59.102,1080
207.244.229.34,59076
34.244.90.35,80
