dest_ip,dest_port
172.67.191.232,80
103.162.30.180,8080
103.246.3.203,4153
113.195.172.194,655
137.184.182.145,18205
189.22.234.43,80
67.201.35.145,4145
103.184.50.102,9090
177.101.135.89,5678
192.158.15.201,50877
8.213.129.20,5060
173.245.49.27,80
185.191.236.162,8080
138.59.151.162,8080
142.54.237.34,4145
198.105.100.129,6380
221.144.252.148,5678
8.211.195.173,1080
20.120.225.109,3128
45.43.64.234,6492
38.159.63.8,999
155.254.38.23,5699
103.31.235.102,8080
86.220.206.70,3128
93.113.63.73,33100
31.59.20.102,6680
144.76.26.117,8273
47.56.110.204,8989
221.231.13.198,1080
47.238.67.96,8888
185.105.102.189,80
138.68.60.8,8080
192.111.139.162,4145
45.43.70.205,6492
185.212.60.62,80
27.189.128.177,8089
8.211.42.167,41890
172.67.177.139,80
162.240.58.147,36022
186.113.232.105,8080
51.15.241.236,16379
116.203.15.29,3128
96.93.124.211,31060
182.111.75.174,20010
3.139.242.184,80
180.191.34.229,8081
68.71.240.210,4145
156.228.97.200,3128
27.79.155.19,16000
51.254.78.223,80
103.112.55.166,1088
212.47.253.40,16379
8.211.51.115,9098
121.200.60.198,8010
45.122.44.2,5678
69.36.63.128,1080
69.197.149.234,6665
103.82.132.206,36729
182.204.182.147,1080
114.220.154.35,44844
141.94.190.221,39557
113.11.131.146,5678
35.79.120.242,3128
95.182.78.3,5678
218.77.60.210,11231
45.130.8.198,3128
46.99.188.13,42551
202.69.38.42,5678
170.254.92.198,4153
138.124.180.216,21197
207.178.166.187,80
182.117.182.43,8081
18.185.169.150,3128
37.190.128.44,80
156.228.96.13,3128
139.59.36.226,26482
103.70.145.139,5678
179.107.57.30,4145
123.59.100.243,1080
43.153.96.130,443
45.43.64.116,6374
143.42.191.48,80
182.204.179.34,1080
39.187.67.226,1080
104.207.49.126,3128
188.114.96.224,80
197.242.66.242,41325
27.68.169.245,1080
43.229.85.48,49665
125.234.91.43,1080
188.165.226.128,59307
58.243.224.244,8085
47.251.73.54,4145
46.101.159.153,52570
103.111.219.245,4145
67.205.112.110,80
94.40.127.166,4145
91.203.165.23,5678
103.124.137.251,1080
4.155.2.13,80
27.189.129.208,8089
156.228.86.152,3128
186.65.106.90,2020
171.228.190.156,10089
184.178.172.18,15280
50.221.230.186,80
193.30.122.197,80
139.162.238.184,12297
58.209.137.164,8089
118.172.227.30,5678
72.195.34.42,4145
195.66.156.196,1080
3.78.92.159,3128
45.170.172.216,8080
163.53.204.178,9813
44.195.247.145,80
114.91.24.229,1080
45.43.64.133,6391
46.105.127.74,45108
13.40.63.96,8001
107.181.154.109,5787
104.207.33.25,3128
139.9.116.150,8520
41.59.90.171,80
202.138.249.15,3629
13.48.109.48,3128
156.38.112.11,80
209.97.150.167,8080
201.185.42.139,11201
142.54.229.249,4145
194.44.166.65,1080
156.228.100.238,3128
92.205.28.187,32269
104.207.61.72,3128
114.199.109.10,8080
125.141.139.197,5566
145.239.196.123,80
75.119.202.104,32524
190.58.248.86,80
182.253.159.124,5678
202.47.188.76,8087
197.234.13.60,4145
84.39.112.144,3128
138.0.207.3,8085
156.228.105.225,3128
218.236.166.96,8888
207.230.8.71,999
190.121.153.68,999
62.210.215.36,80
145.223.46.221,5771
201.174.239.29,4153
45.12.254.22,3128
202.79.52.244,5678
185.66.59.192,42647
131.100.240.83,4145
103.47.228.68,1080
186.96.67.97,999
8.130.34.44,9098
117.74.65.207,80
156.228.105.10,3128
58.65.167.165,4145
157.20.253.20,8090
139.162.78.109,8080
45.175.58.207,61950
8.210.38.209,1081
188.165.215.87,59966
36.64.27.123,5678
109.72.100.118,60606
103.247.22.129,8080
51.91.149.61,49871
154.16.146.48,80
72.10.164.178,22289
8.213.128.6,4153
50.207.199.86,80
89.161.70.115,5678
171.248.208.177,1080
185.190.90.2,4145
39.101.65.228,10000
104.207.41.71,3128
38.145.211.247,8899
13.213.114.238,3128
8.220.205.172,3749
46.107.230.122,1080
104.207.48.135,3128
5.106.6.235,80
156.228.114.104,3128
72.10.160.90,26933
104.207.50.97,3128
186.249.5.10,9090
171.250.219.215,1080
185.200.37.246,8080
104.207.45.32,3128
37.131.164.103,59341
115.77.150.58,4006
171.248.216.97,1080
189.206.175.169,4153
185.169.181.20,4145
104.207.50.207,3128
8.137.13.191,9098
192.111.137.37,18762
209.14.85.38,3128
12.11.59.114,1080
47.116.181.146,9098
117.241.133.31,5678
198.12.249.249,48086
213.25.70.1,3629
198.44.206.1,1337
8.221.138.111,8443
116.106.105.170,1080
203.210.235.91,5678
41.220.138.246,8040
37.255.183.2,5678
103.207.96.97,41238
103.160.205.38,8080
50.217.226.40,80
185.170.233.103,47574
212.47.253.24,16379
196.1.95.124,80
23.94.0.213,10086
149.86.203.217,8080
103.56.205.79,5678
24.249.199.12,4145
222.67.12.131,2324
47.238.134.126,8291
67.43.228.250,16149
221.225.67.225,8089
104.207.62.224,3128
8.213.129.15,89
116.99.225.210,43411
110.78.146.14,4145
122.252.179.66,5678
216.155.93.238,5678
104.238.160.36,80
45.65.65.18,4145
77.242.21.133,8080
45.12.31.215,80
162.220.247.5,6600
114.224.79.3,8089
50.202.75.26,80
199.241.139.74,25912
101.200.158.109,80
212.236.35.101,8081
72.167.133.229,49534
103.165.157.79,8090
54.36.115.169,24978
62.182.83.214,1080
118.173.230.19,1080
45.128.135.1,1080
116.100.222.209,1080
5.181.93.127,4153
178.33.42.161,41548
213.210.67.186,3629
50.174.7.153,80
160.20.55.235,8080
8.213.129.2,50001
45.128.135.65,1080
156.228.92.141,3128
222.70.146.212,1080
103.155.169.68,8299
47.237.92.86,9080
58.147.190.147,8181
67.43.236.19,1699
104.207.42.119,3128
154.65.39.8,80
103.235.152.170,57413
198.204.249.42,17007
67.43.228.254,21173
103.245.205.226,6969
38.91.107.224,34844
36.89.253.7,5678
123.231.230.58,31196
8.130.71.75,9098
188.56.223.85,3128
203.112.223.126,5678
65.183.169.133,80
14.185.53.138,1080
156.228.84.225,3128
71.227.88.166,16913
94.130.177.19,9999
156.228.81.120,3128
75.119.145.169,9958
50.174.7.157,80
31.59.20.164,6742
198.105.100.74,6325
13.36.104.85,80
148.235.150.18,24
200.192.236.242,1080
45.120.38.246,1088
213.19.205.18,54321
104.207.58.196,3128
192.252.209.155,14455
27.76.97.131,16000
8.130.34.237,1111
163.172.185.252,16379
171.248.215.150,1080
47.252.11.233,9080
135.181.79.170,22679
188.164.196.16,57614
83.219.1.130,5678
1.179.172.45,31225
104.21.218.103,80
180.191.22.50,4153
162.241.125.171,55804
85.240.180.190,5678
182.204.182.78,1080
198.105.111.230,6908
85.172.5.74,3629
62.24.109.53,60606
163.172.166.35,16379
103.48.70.81,83
176.57.69.177,16379
104.207.61.228,3128
43.202.154.212,80
45.43.81.233,5880
185.212.60.63,80
181.129.62.2,47377
8.211.200.183,5060
156.228.99.37,3128
103.169.255.203,6080
62.201.212.198,4673
45.179.251.241,8080
176.236.37.132,1080
178.32.100.226,2546
163.172.167.106,16379
4.155.2.13,9401
202.92.6.70,11686
208.87.243.199,7878
67.43.227.226,2755
43.249.143.166,8080
50.207.199.80,80
142.54.231.38,4145
202.136.89.142,27503
67.213.212.47,1227
124.133.20.234,7302
110.74.195.152,1080
94.249.221.93,49200
104.207.61.217,3128
90.146.208.158,8081
103.57.80.154,10888
110.43.221.121,7088
180.180.124.248,49992
46.173.35.229,3629
41.76.156.90,47313
198.105.100.237,6488
103.102.136.69,5678
27.254.67.114,37328
103.155.184.122,1088
1.20.200.154,8081
203.111.253.103,8080
198.177.125.181,63173
156.228.90.107,3128
182.253.140.250,5678
181.115.74.172,5678
103.215.148.25,43928
132.148.82.125,45605
200.108.50.254,4145
103.154.25.126,8080
122.52.213.79,64147
103.162.54.203,8080
113.192.30.217,8081
5.39.69.35,23050
212.200.89.10,4153
199.187.210.54,4145
116.125.141.115,80
156.228.83.25,3128
50.122.86.118,80
105.214.32.49,5678
192.151.150.90,17043
182.204.181.77,1080
104.207.62.244,3128
104.143.224.218,6079
111.68.127.170,4153
202.51.214.38,8080
103.174.236.98,8080
63.143.57.115,80
13.246.184.110,3128
185.87.121.35,8975
189.183.109.249,8080
27.79.232.99,16000
104.207.39.64,3128
115.74.158.22,1080
154.6.189.110,3128
50.220.168.134,80
80.80.163.194,46276
120.50.13.38,40308
190.153.121.2,4145
8.215.15.163,5060
51.89.255.67,80
23.247.136.248,80
188.132.222.170,8080
175.47.237.95,6128
221.225.67.235,8089
47.251.122.81,8888
27.115.33.94,4153
213.74.223.69,4153
181.215.47.60,3389
12.178.231.252,5678
103.30.181.182,8080
38.131.32.78,5678
92.204.40.109,14200
13.246.209.48,1080
37.193.233.97,1080
67.43.228.254,8259
119.10.177.107,1080
182.253.181.10,8080
203.115.101.51,82
171.247.244.142,1080
37.156.46.209,8080
8.213.134.213,1000
121.146.71.254,3092
192.9.188.22,6344
50.239.72.16,80
52.65.193.254,3128
47.243.113.74,5555
113.108.13.120,8083
5.161.86.206,1080
185.105.102.179,80
185.215.53.201,3629
119.3.113.152,9094
45.140.143.77,18080
156.228.89.150,3128
51.222.108.216,35253
31.31.77.228,6969
72.10.160.170,18663
172.67.35.15,80
8.215.12.103,8010
1.92.79.157,7892
157.66.50.100,1111
114.223.42.118,8089
190.60.44.234,999
5.160.57.36,8080
8.211.42.167,5060
8.217.124.178,49440
156.228.101.34,3128
115.133.237.17,4153
94.154.31.136,2114
103.113.3.186,4145
92.42.8.20,4145
128.199.150.158,3128
38.54.6.39,4006
94.158.155.138,54698
202.93.245.18,8080
139.180.223.81,26171
185.182.111.64,1080
36.67.125.137,5678
121.132.108.65,5156
104.207.41.208,3128
104.143.226.197,5800
5.188.4.100,80
147.78.169.80,8443
177.125.163.178,4145
45.172.177.1,59341
163.172.71.87,14019
204.236.176.61,3128
188.136.143.243,48309
27.189.133.197,8089
36.91.117.59,5678
65.94.168.43,5678
3.96.208.91,3128
187.95.80.141,3629
8.213.129.20,2079
103.147.246.185,3127
209.97.176.112,11793
171.248.245.94,5678
95.143.220.40,1080
36.37.224.125,8080
103.205.182.141,4145
145.223.46.217,5767
95.217.152.184,32831
221.228.154.169,8089
124.41.240.203,37704
47.74.46.81,11310
66.235.200.132,80
200.250.131.218,80
47.119.19.221,80
119.2.48.12,9669
92.252.182.123,7788
146.103.56.13,5561
111.72.193.66,2324
202.123.183.66,5678
38.127.179.16,55994
103.160.41.65,8080
93.171.224.55,4153
103.85.103.6,5678
159.65.245.126,7497
171.247.96.151,1080
179.1.110.88,5678
102.0.14.156,8080
51.68.125.26,7497
221.202.27.194,10809
143.244.149.59,35887
103.106.201.70,1088
192.81.129.252,3132
196.0.111.194,48009
104.207.63.156,3128
109.123.254.43,8808
94.181.33.149,40840
41.33.219.131,1981
8.130.34.44,8899
47.237.113.119,4145
67.215.13.242,27220
72.10.160.93,1393
49.13.28.157,5567
103.240.33.17,8291
192.252.215.2,4145
54.37.214.253,8080
181.118.150.14,999
157.245.134.203,12851
180.112.242.106,8089
3.122.84.99,3128
8.130.34.44,9002
51.89.21.99,10966
13.36.87.105,3128
103.184.67.25,1080
51.20.19.159,3128
198.44.190.31,7088
177.73.162.176,8080
27.79.164.240,16000
50.250.56.129,9898
45.87.68.9,15321
145.223.46.78,5628
51.83.135.35,2846
107.181.154.61,5739
46.105.105.223,4498
185.79.243.74,8080
106.14.148.126,1080
190.128.193.126,8080
45.4.144.232,4153
81.12.157.98,5678
101.200.187.233,8080
154.90.48.76,80
50.175.212.66,80
218.1.200.113,57114
106.75.154.243,999
103.120.45.221,6969
198.105.122.201,6774
45.61.159.42,3128
182.160.127.236,5678
220.132.41.160,1088
46.8.60.2,1080
67.43.228.250,5295
217.197.151.182,5678
44.219.175.186,80
98.188.47.150,4145
202.51.103.154,5678
51.38.240.160,3128
144.76.96.180,5566
186.148.31.19,999
202.74.243.182,228
103.37.82.134,39873
141.94.106.171,33107
103.68.0.242,5678
170.244.0.179,4145
104.143.226.77,5680
117.2.18.50,5678
89.117.130.19,80
103.106.112.166,1234
185.6.10.191,4536
185.226.204.184,5737
104.207.50.118,3128
183.6.7.103,4145
8.211.194.78,5060
183.80.130.10,4145
47.57.100.251,8099
8.213.137.155,8084
115.127.180.90,5678
103.134.222.186,8080
13.55.210.141,3128
43.201.121.81,80
103.243.177.129,8080
68.225.17.237,4228
94.228.162.155,11877
8.42.68.125,39593
23.94.136.205,80
217.69.121.65,5730
192.111.139.163,19404
222.68.38.14,1080
198.27.82.161,9050
194.164.125.208,57422
103.221.220.22,45069
198.49.68.80,80
67.43.228.251,11375
138.255.220.72,52982
8.130.36.245,4000
31.40.248.2,8080
156.228.124.60,3128
103.165.157.248,8090
185.170.233.110,47574
103.75.199.184,9155
162.220.247.238,6833
183.234.215.11,8443
161.97.136.251,3128
222.68.38.115,1080
51.75.126.176,48201
104.23.141.196,80
66.29.154.105,3128
68.185.57.66,80
8.215.12.103,8080
116.118.98.26,5678
176.124.215.226,1080
50.175.212.74,80
8.148.4.166,9098
124.90.45.58,10800
182.253.159.142,1080
50.217.226.42,80
41.207.187.178,80
89.151.134.157,3629
2.179.193.146,80
47.92.242.45,8118
188.132.222.29,8080
31.58.18.11,6280
201.46.29.115,5678
103.197.46.178,4153
23.94.73.246,1080
192.163.200.82,17071
103.3.77.204,5678
200.152.100.194,1080
189.22.234.40,80
200.188.246.122,60606
49.146.248.18,8082
203.190.46.99,8080
50.174.7.155,80
135.181.154.225,80
113.160.132.195,8080
94.75.76.10,8080
139.162.78.109,3128
67.43.228.251,25997
93.42.151.100,8080
67.43.236.18,7371
27.147.221.140,5678
43.135.78.162,30004
37.204.42.83,8081
45.43.70.254,6541
47.237.113.119,6379
202.162.212.165,4153
142.54.226.214,4145
8.213.134.213,10000
45.133.39.1,1080
171.253.62.169,1080
8.213.215.187,8008
89.144.34.231,13800
98.188.47.132,4145
154.12.242.178,8080
191.102.248.42,4153
179.27.86.36,4153
105.213.65.96,5678
156.228.88.228,3128
200.116.198.180,56940
186.228.235.54,4145
103.167.156.51,1080
182.53.96.56,4145
31.172.186.69,41080
41.60.234.231,8080
156.228.119.19,3128
43.200.77.128,3128
36.67.7.74,8080
37.52.50.28,5678
119.18.155.66,4153
67.43.236.18,17577
174.64.199.79,4145
197.98.201.15,10909
156.228.107.203,3128
204.199.81.90,999
102.219.208.86,3346
201.159.99.193,8081
64.64.152.248,39593
188.164.196.31,56509
8.213.222.247,30000
81.16.248.246,25566
78.128.124.108,5678
91.142.222.105,59089
195.219.98.27,5678
103.158.162.18,8080
217.115.115.247,56792
173.241.48.55,162
200.125.40.38,5678
185.226.207.84,5633
8.130.36.163,8080
54.179.44.51,3128
91.229.28.105,3128
34.172.65.192,80
104.207.62.75,3128
103.211.107.62,8080
123.30.154.171,7777
200.159.146.184,4153
172.235.29.87,8080
97.74.229.3,45644
160.22.22.85,5678
169.239.236.201,10801
54.67.125.45,3128
125.87.83.138,2324
43.133.13.187,10809
50.92.154.24,5678
50.174.7.158,80
54.36.13.94,12855
217.77.102.18,3128
113.103.52.2,38801
39.101.65.228,9091
67.43.227.226,11827
103.165.238.114,4145
171.248.222.125,1080
72.10.160.171,16399
51.15.139.14,16379
141.98.112.161,61337
162.241.158.204,44651
50.116.29.136,32728
54.179.39.14,3128
103.14.251.16,4153
68.1.210.189,4145
122.3.139.85,1080
200.116.198.160,58927
83.143.24.66,1080
207.244.254.27,3262
156.228.97.28,3128
51.15.236.150,16379
104.129.194.104,10336
63.143.57.117,80
45.43.64.49,6307
109.166.210.170,5678
103.173.165.2,7777
211.128.96.206,80
189.201.189.2,4145
103.68.3.114,4145
103.43.128.123,5678
177.38.5.16,4153
39.102.208.149,81
184.169.154.119,80
141.94.106.195,54165
133.232.90.180,80
38.194.250.147,999
1.1.1.177,80
162.220.247.139,6734
63.239.150.226,5678
163.172.178.154,16379
128.199.5.121,20043
27.50.18.113,5678
68.71.252.38,4145
178.236.112.175,5678
47.90.149.238,202
207.180.208.185,23598
45.138.69.33,20000
27.189.130.36,8089
164.163.32.3,7497
85.237.62.189,3629
212.47.237.84,16379
3.126.147.182,80
194.44.74.118,1080
188.166.230.38,23490
202.29.218.138,4153
107.6.182.227,53103
185.99.133.79,9999
45.43.81.110,5757
47.251.74.38,9080
45.167.124.49,999
149.248.52.42,11017
91.142.222.105,49410
103.66.233.173,4145
212.102.47.83,8219
216.10.253.97,80
45.135.139.169,6472
119.39.5.93,3128
179.107.50.201,4153
171.228.158.37,14004
8.215.3.250,264
116.111.119.88,6666
170.238.239.71,60606
3.127.121.101,80
122.248.45.25,4145
216.229.112.25,8080
93.157.18.44,1080
94.247.241.70,51006
118.70.212.110,60606
67.43.227.226,23885
222.67.8.205,1080
200.131.32.85,3128
43.246.201.92,9080
18.228.198.164,80
111.72.194.201,2324
136.243.88.67,14178
45.196.151.97,7018
103.79.96.173,4153
166.62.121.196,61764
190.14.249.217,999
47.122.64.36,8443
117.26.40.156,2829
103.79.96.169,4153
192.163.200.80,2877
118.113.247.250,2324
69.49.228.101,3128
217.69.121.54,5719
107.181.154.65,5743
142.93.202.130,3128
68.71.243.14,4145
209.97.163.81,8888
192.111.137.34,18765
101.255.166.185,8080
72.10.160.173,12339
143.137.116.72,1080
83.219.145.106,3128
185.200.38.98,1080
72.214.108.67,4145
38.83.108.90,5678
50.207.199.82,80
103.83.97.46,7777
5.160.103.246,8080
184.181.217.210,4145
187.19.127.180,4153
