dest_ip,dest_port
156.228.106.183,3128
137.74.95.150,13559
39.102.213.213,8008
104.207.61.147,3128
156.228.96.199,3128
179.61.111.209,999
186.235.184.194,4153
104.207.35.239,3128
185.165.240.228,12532
217.182.192.53,57799
50.174.7.153,80
45.135.139.109,6412
212.33.242.249,1080
175.110.112.72,31954
8.211.194.85,9080
157.230.24.95,12950
72.10.160.90,24971
194.44.208.62,80
103.167.135.111,80
68.232.34.144,80
82.200.80.118,8080
47.74.46.81,18080
103.83.0.14,8085
180.211.186.158,8080
87.248.129.26,80
96.93.124.211,31060
91.192.2.100,60606
102.69.177.242,10081
222.68.36.49,1080
159.203.61.169,3128
46.161.194.76,1976
103.158.162.18,8080
95.159.105.21,8080
45.61.159.42,3128
13.208.56.180,80
36.92.25.98,5678
170.245.248.45,60606
8.221.141.88,3128
203.153.125.13,65424
185.161.186.82,54321
14.143.130.210,80
69.60.121.59,44990
45.135.139.252,6555
203.190.46.127,8090
85.117.60.131,8080
104.207.32.115,3128
103.146.184.101,8090
203.89.8.107,80
162.253.68.97,4145
177.19.167.242,80
131.100.48.233,999
144.137.217.187,80
221.225.67.235,8089
217.69.121.96,5761
125.87.83.138,2324
137.184.100.135,80
104.143.226.241,5844
91.149.242.187,1080
174.77.111.196,4145
200.95.184.50,999
190.153.121.2,4145
50.239.72.18,80
8.213.195.191,4006
50.217.226.44,80
8.221.139.222,8085
194.163.159.93,53358
45.87.68.8,15321
190.97.94.20,999
190.94.198.68,999
83.168.74.163,8080
198.12.249.249,14083
14.241.182.44,5678
118.172.47.97,51327
103.175.240.117,9191
209.14.119.229,999
69.245.21.126,80
170.80.78.211,8088
8.213.137.155,7443
139.59.36.226,48951
159.69.208.32,12001
46.4.13.176,52189
156.228.92.50,3128
47.238.130.212,80
154.65.39.7,80
27.189.134.185,8089
8.210.232.181,7888
8.211.49.86,1088
178.32.202.54,39188
222.67.8.205,1080
52.67.10.183,3128
177.136.124.46,56113
91.107.130.145,11000
45.43.81.110,5757
103.102.141.40,4145
116.203.51.18,8118
45.207.38.124,6080
179.60.242.72,999
103.82.8.197,4153
94.249.221.93,49200
31.217.213.227,8090
3.212.148.199,3128
78.128.124.108,5678
23.95.137.158,20737
51.161.56.52,80
31.204.28.136,5432
27.147.130.10,58080
45.196.148.8,5432
156.228.88.253,3128
35.76.62.196,80
3.12.144.146,3128
193.253.220.32,80
31.58.18.11,6280
8.213.137.155,4153
157.20.98.74,1111
148.66.130.53,21794
50.217.226.43,80
183.88.212.167,4153
104.207.49.185,3128
111.199.70.169,1080
31.47.58.37,80
94.198.211.217,5678
212.5.143.42,3366
79.7.101.98,5678
47.51.51.190,8080
193.233.82.149,1085
163.172.178.154,16379
191.101.80.162,80
98.188.47.132,4145
95.142.35.221,1080
45.224.20.66,999
52.196.1.182,80
104.207.34.213,3128
89.109.43.125,3128
200.29.109.112,14888
113.192.6.190,80
47.83.192.255,8888
8.213.222.157,1080
97.74.87.226,80
162.241.125.171,55804
188.124.15.13,3629
45.140.143.77,18080
156.228.114.125,3128
166.62.88.163,45842
38.253.126.18,8080
188.40.59.208,3128
188.132.222.142,8080
24.58.195.48,4444
185.83.144.132,60096
190.211.172.178,999
104.238.160.36,80
103.102.136.69,5678
103.165.155.67,1111
103.239.255.36,58080
50.237.89.170,80
134.90.242.253,8080
8.221.141.88,4002
39.104.23.154,9080
185.32.6.131,8070
192.252.214.20,15864
67.43.228.251,14791
27.79.248.34,16000
8.130.34.237,1234
117.54.114.96,80
8.211.200.183,1234
47.104.28.135,8080
45.87.68.17,15321
156.228.89.92,3128
1.1.1.177,80
203.112.223.126,5678
95.182.78.4,5678
114.37.229.75,80
103.95.97.43,4153
45.43.64.38,6296
184.178.172.14,4145
24.123.120.100,4228
115.127.188.78,18
31.148.174.134,3629
103.167.68.90,8181
173.212.209.49,61330
117.36.76.86,8085
83.12.149.202,8080
103.156.86.197,8199
172.67.207.121,80
51.195.248.19,80
8.211.194.78,81
223.206.194.139,8080
157.185.157.151,26589
91.147.235.99,4145
123.200.14.194,8080
24.106.221.230,10838
119.148.54.78,1419
186.47.213.158,5678
111.91.231.65,4153
8.211.195.139,3128
103.48.183.113,4145
197.234.13.91,4145
72.10.160.171,22903
203.77.215.45,10000
104.20.75.69,80
202.79.35.143,4153
103.191.115.252,83
45.128.133.253,1080
88.24.38.156,8080
131.221.40.8,4040
127.0.0.7,80
156.228.117.154,3128
182.253.7.146,8180
104.207.51.26,3128
93.91.112.247,41258
149.20.253.217,12551
47.251.74.38,8081
156.228.119.185,3128
79.101.106.74,33608
218.28.54.154,3128
110.78.149.43,4145
181.236.221.138,4145
185.49.31.205,8080
95.182.78.3,5678
1.20.184.75,4153
111.132.16.13,3389
194.44.74.118,1080
80.90.90.197,443
181.78.75.84,999
47.76.144.139,8080
37.152.163.87,3128
82.180.163.130,80
103.162.62.43,8080
104.207.38.254,3128
103.160.56.250,10101
172.67.170.13,443
142.54.226.214,4145
182.16.175.174,5678
103.156.248.27,8085
116.104.232.18,1080
95.156.83.139,1080
8.211.195.173,8008
103.245.205.226,6969
103.132.54.18,8080
149.62.193.91,4153
88.135.44.39,4153
185.226.207.237,5786
115.72.14.247,10001
72.10.164.178,29559
41.242.69.196,5678
47.250.155.254,8443
72.10.160.90,14233
45.92.177.60,8080
202.154.18.172,8087
103.153.76.6,5000
50.63.26.13,53887
35.79.120.242,3128
185.226.204.89,5642
186.251.255.253,31337
91.206.77.127,60099
192.252.216.81,4145
107.181.190.219,3128
103.210.29.201,31433
155.254.38.181,5857
156.228.95.111,3128
163.172.134.222,16379
8.211.49.86,161
103.41.88.6,83
197.234.13.39,4145
163.44.196.127,49536
104.21.31.189,80
68.232.34.246,80
175.139.200.17,4153
45.135.139.151,6454
45.94.68.2,8110
5.83.244.250,8080
76.81.6.107,31008
204.10.194.199,8101
8.211.194.85,193
89.46.249.248,5432
116.201.186.150,3128
191.103.219.225,48612
103.190.60.28,9090
203.190.10.170,8080
103.86.1.255,4145
189.124.85.77,33333
50.231.104.58,80
45.125.222.81,8080
103.184.54.3,7777
31.130.127.215,5678
110.161.141.210,3128
72.10.160.93,1393
156.228.117.200,3128
136.233.136.41,43314
104.207.45.90,3128
45.131.7.40,80
65.21.169.142,1080
106.14.148.126,1080
84.241.25.151,80
104.207.37.19,3128
222.70.146.212,1080
156.228.79.112,3128
167.172.138.48,49167
8.148.4.166,9098
201.91.82.155,3128
104.207.39.113,3128
37.26.86.206,47464
43.229.85.48,49665
176.214.78.230,5678
8.213.222.247,77
8.213.222.157,20002
156.228.84.63,3128
47.117.66.38,8118
157.15.80.32,7777
8.215.3.250,87
16.16.239.39,3128
170.78.94.198,5678
104.37.175.202,49322
190.61.61.66,999
104.207.38.177,3128
47.250.177.202,4145
190.109.72.17,33633
103.58.16.106,4145
68.1.210.189,4145
107.181.154.61,5739
223.66.74.65,3128
103.245.205.26,6969
50.239.72.16,80
67.43.236.19,28941
8.219.97.248,80
185.105.239.31,3128
45.12.132.211,50991
130.255.133.228,50080
168.205.218.26,4145
185.226.204.240,5793
92.204.136.149,16066
156.228.113.242,3128
139.135.141.12,8095
162.220.247.170,6765
103.51.46.6,4145
192.111.139.163,19404
162.220.247.92,6687
47.91.115.179,3128
8.211.42.167,104
27.79.239.227,16000
181.209.77.166,999
177.234.209.81,999
72.10.160.174,8005
185.170.233.105,47574
85.9.87.26,8080
124.108.19.6,9292
103.174.178.138,2020
65.1.244.232,1080
72.10.160.170,5475
94.154.57.5,9999
104.207.57.242,3128
117.83.173.216,23456
190.120.249.61,999
47.250.155.254,8080
207.55.243.113,58613
185.132.1.221,4145
129.126.99.254,4153
221.225.67.234,8089
103.65.214.166,4145
47.254.36.213,80
119.3.113.152,9094
181.205.46.178,4666
3.124.133.93,80
202.61.199.166,80
113.161.131.43,80
104.18.35.72,80
171.247.246.0,1080
111.72.198.12,2324
168.138.55.69,3128
116.118.98.21,5678
54.212.162.236,3128
212.200.149.242,5678
36.66.170.25,4153
148.66.6.210,80
54.37.214.253,8080
104.207.54.35,3128
79.101.45.94,56921
172.67.70.200,80
142.93.6.130,16221
103.233.103.237,4153
182.66.207.139,1888
8.210.38.209,1081
133.167.65.66,80
222.67.12.185,1080
36.64.6.5,8080
47.238.134.126,8181
8.215.12.103,8005
156.228.81.155,3128
47.74.46.81,102
32.223.6.94,80
8.137.13.191,9098
13.246.209.48,1080
47.245.34.161,5566
8.138.82.6,9080
81.62.179.218,5472
113.160.247.189,4145
27.79.135.14,16000
8.130.71.75,9098
47.251.73.54,808
45.86.6.137,8080
103.207.98.82,41238
141.94.106.133,8080
77.242.98.39,8080
8.209.96.245,4153
94.251.95.138,5225
198.8.94.174,39078
114.69.225.6,83
69.49.228.101,3128
156.228.80.237,3128
208.102.51.6,58208
47.245.8.212,3389
27.147.148.182,10888
175.106.14.157,8899
156.228.105.4,3128
104.207.45.116,3128
192.12.113.233,4145
221.120.216.57,5678
121.224.156.165,8089
50.174.7.158,80
34.244.90.35,80
190.94.213.108,999
8.221.139.222,5060
98.64.128.182,3128
67.204.3.1,13135
156.228.87.193,3128
60.163.211.120,8118
178.252.177.33,3128
51.89.21.99,10966
156.155.29.117,8080
193.70.32.184,37368
91.150.77.57,56921
185.105.102.179,80
170.81.140.79,61437
103.51.205.92,5678
199.116.114.11,4145
146.103.3.46,7099
212.220.13.98,4153
145.223.46.159,5709
185.35.130.81,60477
156.228.93.210,3128
177.200.80.6,11221
202.191.123.228,58080
124.41.213.174,5678
47.238.130.212,3128
156.228.113.208,3128
203.160.58.194,4145
104.225.220.233,80
104.207.32.190,3128
159.148.146.65,5678
195.210.172.43,58350
119.199.225.148,4145
47.119.22.92,8081
80.130.232.116,1080
171.247.242.18,1080
172.235.29.87,8080
104.207.34.240,3128
192.145.206.192,8080
49.0.34.194,8080
116.105.163.231,24801
104.207.47.40,3128
103.75.85.131,8070
49.0.87.62,8088
125.228.143.207,4145
61.152.132.35,8788
93.184.7.73,1080
5.106.6.235,80
189.50.45.105,1995
103.247.23.181,1111
190.60.45.79,999
221.202.27.194,10809
192.169.140.98,45739
190.0.15.18,5678
93.117.72.27,55770
156.228.114.124,3128
141.147.9.254,80
104.207.41.117,3128
156.228.113.119,3128
192.169.233.191,25441
104.207.50.62,3128
116.99.229.3,24026
103.51.21.249,8080
93.184.7.65,1080
8.42.68.93,39593
13.59.156.167,80
67.43.236.20,11859
182.253.246.213,4153
156.228.116.82,3128
103.26.110.125,84
109.224.22.35,51372
27.79.137.254,16000
47.88.59.79,82
194.150.71.0,7060
45.43.81.142,5789
122.252.179.66,5678
83.220.46.106,4145
50.207.199.87,80
180.94.28.114,6969
47.108.139.45,7890
72.195.34.58,4145
65.21.169.137,43260
156.38.112.11,80
203.190.8.35,55634
45.117.63.56,6250
43.133.136.208,8800
103.127.220.70,8181
107.180.95.177,63667
202.69.38.42,5678
176.215.78.185,1080
70.166.167.38,57728
217.197.151.182,5678
217.69.121.54,5719
197.164.78.35,8080
91.202.133.37,4153
156.228.102.39,3128
156.228.82.63,3128
47.109.83.196,8443
95.140.124.217,1080
103.151.226.33,8080
44.218.183.55,80
202.137.141.26,5678
103.162.50.13,6969
156.228.83.31,3128
198.105.111.231,6909
80.169.156.52,80
67.43.227.230,5501
171.6.75.111,8080
156.228.84.64,3128
190.94.213.6,999
188.138.254.218,4145
103.26.108.254,84
41.220.138.246,8040
31.170.19.4,4153
178.220.148.82,10801
13.56.192.187,80
47.251.73.54,9050
0.0.0.0,80
38.224.97.12,999
82.66.210.159,8118
51.16.199.206,3128
197.221.85.214,8080
104.207.56.207,3128
146.190.16.167,3129
156.228.78.189,3128
118.91.175.146,5678
86.110.189.154,4145
78.109.139.51,5678
87.248.171.0,49650
38.145.211.246,8899
45.63.8.76,80
92.42.8.5,4145
8.213.222.157,8081
47.122.64.36,8888
104.207.45.180,3128
188.132.150.247,1080
118.70.151.55,1080
222.68.36.25,1080
161.97.163.52,64710
198.8.84.3,4145
95.46.140.214,1081
72.10.160.170,18243
117.54.156.245,8080
197.254.7.86,4145
31.59.33.55,6631
189.72.85.254,8080
54.228.164.102,3128
176.236.37.132,1080
222.127.55.155,5050
46.254.240.106,43310
156.228.96.24,3128
47.250.135.228,10080
8.211.51.115,1080
103.57.150.135,8080
45.128.133.65,1080
103.231.239.166,58080
103.137.218.113,83
5.138.172.20,7788
173.249.28.218,3111
190.58.248.86,80
141.11.103.136,8080
157.66.16.36,8866
46.219.1.5,5678
27.123.3.138,4145
45.112.125.58,4145
97.70.7.157,80
202.97.173.152,5678
23.247.136.248,80
45.43.70.239,6526
45.230.174.21,4153
45.70.56.252,3629
13.55.210.141,3128
156.228.87.181,3128
44.195.247.145,80
91.150.189.122,60647
185.66.59.215,42647
185.129.250.65,4861
103.167.126.123,82
182.117.182.43,8081
156.228.104.195,3128
202.162.212.165,4153
31.58.18.3,6272
203.111.253.103,8080
103.126.87.112,3030
156.228.96.63,3128
103.154.25.126,8080
103.151.30.49,1080
38.41.4.166,999
103.189.117.142,8080
182.253.146.155,4153
52.67.10.183,80
41.60.233.97,5678
154.64.215.193,999
50.218.57.70,80
190.97.239.25,999
176.105.220.74,3129
83.59.237.124,9926
122.52.213.79,64147
222.165.223.139,41541
113.212.108.107,8080
43.200.77.128,3128
8.213.128.9,4145
171.248.217.182,1080
121.236.239.133,8089
104.207.59.233,3128
51.68.175.56,1080
181.13.217.208,4153
212.47.232.161,16379
168.232.213.9,4153
8.211.200.183,10002
64.225.4.63,9998
47.91.89.3,5060
41.65.160.174,1976
103.77.60.22,53281
212.3.104.126,8080
54.36.62.238,25810
89.144.30.209,13800
103.66.233.149,4145
50.207.199.83,80
206.220.175.2,4145
27.76.110.40,16000
107.181.154.208,5886
51.210.182.122,7497
175.111.129.154,8080
92.86.92.126,42740
114.91.25.59,1080
34.94.0.168,80
164.52.42.6,4145
109.121.50.69,1080
8.219.229.53,80
47.252.18.37,45
171.247.96.79,1080
104.207.59.6,3128
104.207.61.132,3128
158.255.77.169,80
93.113.63.73,1080
190.72.102.42,999
103.104.142.165,8080
117.102.101.52,5678
45.65.137.218,999
112.78.138.163,5678
47.251.74.38,5060
184.178.172.3,4145
221.226.48.54,10800
211.128.96.206,8037
3.130.65.162,3128
81.38.223.126,4153
38.127.172.115,11537
27.115.33.94,4153
123.146.186.38,1080
54.233.119.172,3128
64.187.232.70,5486
8.211.195.173,100
82.180.154.152,80
179.60.240.69,53281
104.207.45.188,3128
103.234.27.153,1080
103.147.246.185,3127
222.68.41.137,2324
156.228.83.108,3128
75.119.204.86,20623
102.213.241.70,8080
222.67.12.131,2324
67.22.32.151,80
177.10.84.192,4145
187.63.9.62,63253
35.176.148.8,3128
196.204.83.237,1976
47.236.8.166,18080
170.81.141.254,61437
66.42.224.229,41679
103.154.2.37,1088
103.15.245.18,4153
156.228.93.255,3128
186.96.67.97,999
112.78.39.94,4153
77.47.147.71,50100
27.73.17.121,1080
91.222.113.175,5678
192.9.188.22,6344
18.223.25.15,80
67.43.228.250,5997
118.113.245.112,2324
182.50.8.219,80
185.170.233.109,47574
117.80.188.12,8089
195.168.91.238,4153
102.207.128.2,8080
104.207.35.15,3128
31.58.18.130,6399
177.234.209.84,999
103.102.142.98,4145
104.207.60.157,3128
51.158.71.156,16379
182.253.159.19,4145
136.243.24.130,1080
181.129.182.138,5678
146.103.56.13,5561
172.67.206.105,80
23.88.116.40,80
121.224.156.135,8089
201.46.24.174,3128
103.195.252.37,83
203.76.110.186,4145
103.81.117.122,4153
8.211.195.173,28737
72.10.160.172,5885
123.253.124.28,5678
104.207.60.228,3128
209.97.163.81,8888
1.20.198.191,3128
3.124.133.93,3128
156.228.114.41,3128
124.163.236.54,7302
129.226.90.169,443
50.217.226.42,80
62.255.223.195,8080
103.199.158.97,41610
43.153.56.181,443
118.71.99.233,5678
160.20.55.235,8080
156.228.114.234,3128
47.238.60.156,2526
8.211.194.78,443
47.89.184.18,3128
111.201.211.66,8888
107.152.98.5,4145
104.207.50.66,3128
103.165.156.171,8090
103.39.247.205,8080
220.247.162.70,8080
38.156.74.249,8080
125.87.84.147,2324
210.246.200.135,3128
111.132.16.22,3389
188.136.162.30,4153
3.141.217.225,80
103.189.218.76,6969
104.207.57.142,3128
115.133.237.17,4153
45.135.139.7,6310
51.20.50.149,3128
50.174.7.157,80
156.228.94.36,3128
8.213.197.208,5060
156.228.116.128,3128
186.226.145.228,4145
75.119.200.245,23456
142.54.231.38,4145
170.233.193.129,999
104.255.170.67,59874
202.173.220.50,1122
182.53.216.4,4153
94.232.11.178,46449
194.31.64.39,6019
188.68.52.244,80
191.243.46.154,43241
103.217.224.129,1080
8.211.49.86,10000
118.97.75.83,8080
222.67.15.76,1080
65.21.131.87,23992
50.174.7.155,80
84.54.191.22,8080
189.85.82.38,3128
92.255.196.39,8080
63.141.128.254,80
156.228.95.103,3128
3.10.93.50,80
66.23.233.210,11756
8.211.194.85,1080
98.181.137.80,4145
139.255.19.250,5678
156.228.104.59,3128
187.155.218.135,8081
103.39.51.20,8090
216.229.112.25,8080
178.33.162.89,56922
108.175.23.49,13135
190.220.25.42,4153
103.179.124.10,1080
156.228.113.18,3128
172.67.181.197,80
182.106.189.115,655
50.175.212.66,80
103.189.234.161,1080
180.254.95.245,8080
77.91.66.238,8080
75.182.38.113,5678
38.159.63.8,999
157.66.2.153,1111
45.79.203.254,48388
156.228.89.200,3128
218.205.43.68,99
171.247.97.140,1080
94.73.239.124,55443
185.79.243.74,8080
74.103.66.15,80
104.207.32.14,3128
156.228.83.72,3128
8.211.195.139,28737
89.151.251.50,32000
122.102.41.226,4153
45.162.225.114,59341
8.211.49.86,8081
69.49.246.33,62975
102.0.9.138,32650
103.152.112.195,80
119.18.146.171,5020
103.66.176.45,32251
200.250.131.218,80
156.228.97.234,3128
102.222.62.111,8080
188.120.248.106,7497
67.43.236.20,22167
103.172.71.222,8081
95.182.78.6,5678
125.141.133.46,5566
50.202.75.26,80
107.181.148.40,5900
8.221.138.111,1080
38.45.32.131,999
156.228.106.0,3128
103.154.113.245,4153
13.59.156.167,3128
207.55.243.22,64403
146.59.202.70,80
107.181.168.145,4145
118.163.120.181,58837
36.37.224.125,8080
93.15.88.218,80
103.186.184.118,23996
69.63.69.90,8080
185.200.37.246,8080
148.72.210.123,7002
180.250.159.49,4153
104.207.40.30,3128
47.238.128.246,8443
103.149.238.106,8080
120.50.13.41,40308
183.6.57.161,5678
213.14.32.66,4153
27.79.164.240,16000
77.89.196.202,4153
91.209.114.181,54508
103.191.115.252,82
50.174.7.159,80
185.212.60.63,80
146.103.56.150,5698
160.191.180.159,7777
192.81.129.252,3132
195.200.28.26,1080
54.37.78.53,27606
167.172.159.43,40830
8.213.222.247,5060
8.211.51.115,9098
103.13.205.46,8090
149.129.255.179,8081
117.68.110.16,9443
156.228.109.232,3128
5.161.103.41,88
159.192.205.85,8080
190.188.244.84,5678
187.102.236.209,999
156.244.11.6,82
202.43.191.14,5430
43.129.201.43,443
198.199.86.11,8080
103.76.190.37,31756
192.95.30.98,63523
106.225.164.39,655
13.48.109.48,3128
185.169.181.22,4145
94.249.220.135,49200
47.91.29.151,9098
103.69.243.162,4153
45.249.101.65,56457
104.207.39.2,3128
27.79.129.86,16000
103.85.114.249,8080
168.194.226.178,4153
156.228.88.30,3128
23.128.168.9,999
45.128.133.225,1080
45.188.125.49,999
31.172.186.69,35562
97.74.229.3,45644
46.161.196.222,9812
45.249.79.190,3629
50.122.86.118,80
156.228.119.173,3128
8.213.134.213,89
2.179.193.146,80
155.254.38.36,5712
172.99.187.33,4145
31.59.33.89,6665
202.58.199.229,5678
54.152.3.36,80
190.14.251.109,999
104.207.39.249,3128
8.213.222.247,18080
213.212.204.206,1976
207.180.234.234,3128
219.65.73.81,80
163.172.145.226,16379
50.250.205.21,32100
177.93.49.203,999
177.85.205.157,3629
31.163.192.152,4153
182.204.179.34,1080
50.217.226.41,80
8.220.204.92,9091
38.54.101.254,5060
8.209.96.245,8443
170.78.144.41,8080
174.77.111.198,49547
202.162.219.10,1080
202.137.141.212,5678
203.32.120.202,80
119.148.23.210,9990
205.178.186.148,8443
43.201.121.81,80
54.37.207.54,3128
138.0.26.120,9010
8.213.129.2,1080
156.228.103.180,3128
82.117.212.234,5678
186.251.253.53,31337
50.171.2.8,80
104.215.127.197,80
103.111.219.245,4145
47.238.128.246,8080
8.213.134.213,1080
8.213.156.191,9080
156.228.98.217,3128
156.228.80.220,3128
8.213.222.157,104
178.254.62.52,61673
185.255.88.181,8080
203.23.104.106,80
103.74.227.177,56417
47.252.29.28,11222
8.213.222.157,5060
189.91.85.133,31337
103.132.53.53,8080
202.61.204.51,80
213.183.56.99,80
121.200.60.198,8010
27.189.134.64,8089
38.242.215.185,8118
50.228.141.98,80
183.234.215.11,8443
116.203.139.209,5153
51.77.73.67,31979
185.144.156.61,40416
88.80.103.9,6888
8.215.105.136,7777
45.115.115.37,9090
182.204.182.78,1080
188.132.221.54,8080
81.134.57.82,3128
50.220.168.134,80
91.226.51.200,4145
49.146.248.18,8082
8.213.129.2,50001
3.123.150.192,80
45.43.70.184,6471
192.252.208.67,14287
172.67.182.96,80
39.98.86.246,8118
190.120.249.6,999
104.207.38.218,3128
102.132.76.29,5678
192.111.137.34,18765
139.162.78.109,8080
138.68.21.132,40467
177.234.209.82,999
156.228.95.246,3128
104.207.35.212,3128
8.213.137.155,3129
188.92.110.174,1080
8.213.134.213,18080
212.34.146.53,49729
142.54.229.249,4145
156.228.87.71,3128
50.169.222.241,80
85.215.64.49,80
8.213.137.155,179
113.186.226.227,10028
67.43.227.228,14839
103.243.177.129,8080
47.119.19.221,80
124.29.249.56,5678
143.198.229.56,63794
193.8.87.43,4444
156.228.109.18,3128
161.49.176.173,1338
31.146.161.106,80
8.211.194.78,9080
47.238.60.156,100
45.43.70.205,6492
213.131.85.30,1981
185.82.99.124,8080
62.33.207.202,3128
104.16.195.74,80
37.120.206.88,8080
195.26.249.42,3128
104.207.54.243,3128
31.43.33.56,4153
51.16.179.113,1080
8.221.141.88,161
104.207.40.226,3128
181.209.72.174,999
31.58.18.25,6294
46.64.137.233,80
67.43.236.19,1777
156.228.103.98,3128
115.207.22.173,38801
172.232.236.34,1080
27.79.194.183,16000
84.53.245.42,41258
217.69.121.88,5753
160.22.134.3,1111
8.42.68.197,39593
91.199.139.246,1111
177.23.156.192,18800
115.127.139.9,58080
148.222.212.163,8080
181.57.225.166,3629
156.228.93.220,3128
116.9.163.205,5678
114.32.176.158,4145
222.67.8.128,1080
104.207.51.32,3128
104.207.57.145,3128
156.228.111.44,3128
202.55.175.237,1080
185.46.60.108,5678
103.181.255.237,8080
31.220.78.244,80
103.152.112.159,80
149.129.255.179,8443
217.27.149.190,4153
46.241.20.54,4145
163.172.31.44,80
13.38.153.36,80
50.169.222.243,80
188.132.222.67,8080
47.251.87.199,312
139.59.205.148,12040
150.129.57.253,4153
178.44.165.196,7788
103.82.8.189,4153
101.128.68.142,5678
200.50.249.224,4153
156.228.112.107,3128
156.228.102.119,3128
67.255.60.240,8888
59.63.205.36,655
79.142.82.244,3629
27.79.239.226,16000
201.73.228.20,3128
100.4.50.233,8080
179.189.50.160,80
72.10.160.94,7759
47.90.149.238,8081
156.228.98.143,3128
50.207.199.86,80
207.230.8.1,999
155.254.38.245,5921
162.214.191.209,47346
203.161.25.149,9966
8.221.138.111,46691
66.29.138.31,30943
103.86.135.34,5678
95.178.108.189,5678
104.207.43.16,3128
12.11.59.114,1080
80.249.112.162,80
104.207.63.247,3128
200.41.148.2,12000
103.234.35.136,1080
103.158.252.102,5678
212.33.205.42,8118
156.228.109.27,3128
154.113.86.193,5678
110.77.236.235,4153
83.219.145.108,3128
8.221.138.111,31433
8.213.129.15,50001
35.154.78.253,3128
47.76.144.139,4002
178.221.41.10,3629
47.105.122.72,8081
47.122.60.157,30001
154.85.58.149,80
154.12.242.178,8080
138.97.117.181,35010
119.2.48.12,9669
104.236.171.128,41047
202.70.80.153,5678
51.15.206.101,16379
95.128.142.76,1080
186.96.97.180,999
181.15.156.170,8080
103.23.196.21,8080
58.209.137.179,8089
217.69.121.65,5730
27.189.130.144,8089
8.213.129.15,8009
18.185.169.150,3128
102.164.252.24,38910
125.87.82.33,2324
104.207.55.65,3128
162.220.246.250,6534
104.207.59.189,3128
187.32.246.82,3128
103.48.70.81,83
158.255.77.168,80
156.228.119.68,3128
103.229.83.106,6789
104.207.46.247,3128
123.253.37.209,8080
119.18.149.9,5020
178.128.104.226,80
104.207.34.145,3128
8.211.51.115,8443
46.173.175.81,10801
45.115.1.14,5678
24.78.155.155,9090
203.160.61.102,4145
94.72.158.129,4153
177.54.229.126,9292
141.95.1.186,3128
103.70.159.130,5678
115.127.5.146,8674
103.133.26.7,8080
47.89.159.212,13
156.228.77.62,3128
118.113.245.129,2324
95.140.112.33,1080
104.207.34.5,3128
107.181.148.68,5928
12.187.55.1,39593
43.133.13.187,10809
156.228.118.105,3128
202.136.89.142,27503
44.219.175.186,80
171.250.220.255,1080
58.137.174.101,8080
44.227.181.1,1080
146.19.191.116,1080
212.47.240.97,16379
50.238.47.86,32100
168.227.158.49,4145
213.169.33.7,8001
167.71.238.48,35448
181.143.61.124,4153
91.65.103.3,80
193.200.151.69,32777
141.11.241.127,8080
180.74.171.206,8080
105.234.156.105,60606
45.87.68.9,15321
8.211.194.78,31433
103.66.232.169,4145
45.191.75.186,999
8.148.23.165,6379
86.49.28.236,5678
38.250.208.102,8080
182.204.182.147,1080
190.95.132.189,999
79.141.160.2,48462
103.23.101.30,4145
121.78.139.77,80
104.207.41.223,3128
3.78.92.159,3128
125.25.33.221,23969
102.64.116.254,4145
47.238.130.212,4145
38.183.146.83,8080
156.228.93.103,3128
37.120.188.15,80
31.59.33.63,6639
18.228.198.164,80
186.1.181.6,60606
190.109.72.33,33633
65.109.92.51,19994
177.72.156.75,8080
104.207.52.56,3128
15.236.106.236,3128
104.207.42.52,3128
47.121.182.36,8008
51.158.78.130,16379
121.101.133.220,8080
182.93.69.74,5678
100.36.158.82,8888
5.8.240.90,4153
156.228.98.67,3128
104.167.6.218,80
172.67.3.92,80
189.22.234.47,80
185.170.233.110,47574
173.241.48.55,162
138.197.208.93,8080
156.228.90.40,3128
103.247.120.51,10800
102.39.232.252,1080
132.148.158.188,45286
132.148.167.56,44276
156.228.80.154,3128
8.211.200.183,1720
132.226.226.188,80
72.10.164.178,22289
195.114.209.50,80
201.222.55.18,8080
102.0.16.252,8080
185.226.207.156,5705
106.75.146.240,7890
156.228.76.238,3128
131.100.51.81,999
189.22.234.35,80
104.36.7.1,1337
27.79.168.232,16000
138.59.177.117,5678
198.105.100.8,6259
97.105.12.186,4153
104.207.38.75,3128
67.43.227.227,19285
104.207.46.17,3128
115.241.197.126,80
203.202.249.2,8080
103.225.125.161,4153
51.20.19.159,3128
37.120.162.180,44720
45.70.237.146,4145
103.51.44.41,4145
67.43.236.20,10165
182.253.204.117,8080
24.249.199.12,4145
156.228.81.56,3128
47.90.149.238,202
190.12.95.170,37209
186.96.67.58,999
177.234.210.56,999
222.68.42.88,1080
67.43.236.19,30903
41.160.23.114,4153
104.207.48.42,3128
67.43.228.250,11239
109.167.83.209,5678
178.184.12.244,8081
117.122.240.82,3338
92.124.99.130,8080
8.222.167.40,15673
3.139.242.184,80
47.238.130.212,20
146.103.3.17,7070
27.189.133.191,8089
47.251.74.38,3128
104.167.26.95,3128
54.36.176.100,10635
185.208.172.27,10204
45.233.64.80,8080
43.156.59.228,80
197.242.66.242,41325
50.174.7.152,80
197.98.201.111,10833
47.238.60.156,88
207.244.252.110,8888
190.94.212.82,999
13.40.239.130,1080
104.19.217.219,80
46.47.197.210,3128
91.228.245.196,60606
45.43.81.220,5867
