dest_ip,dest_port
103.155.130.241,8080
209.50.185.16,3129
86.37.121.34,80
179.48.8.25,8088
125.25.32.228,8080
50.238.47.86,32100
46.29.116.6,4145
45.71.115.17,1080
178.150.77.204,10801
103.150.166.160,8090
130.0.237.170,10001
163.227.87.123,5050
87.76.1.80,8080
125.141.139.110,5566
172.105.11.250,33624
103.119.19.36,1080
159.223.76.52,1080
62.193.108.140,1981
45.151.101.55,1081
181.10.200.154,3128
69.48.201.94,80
201.76.9.115,8080
77.90.19.154,9050
140.99.255.67,3128
103.115.255.225,36331
45.86.229.39,11000
185.244.158.4,3129
46.245.123.30,1080
41.220.22.7,80
121.101.131.110,8080
5.45.119.70,1080
139.59.59.122,8118
68.183.90.210,59166
115.127.92.18,11211
67.205.161.254,8118
161.123.93.1,5731
61.5.24.175,8080
5.133.219.4,63434
212.156.217.147,4153
78.135.105.217,50504
188.132.249.98,8080
45.167.124.69,999
213.87.10.138,10808
172.239.117.103,8080
47.86.234.46,9898
192.210.197.13,1080
150.241.103.177,30000
195.133.197.14,3128
160.250.54.9,9000
68.168.222.151,3128
101.36.123.203,8118
181.48.39.89,8080
62.193.108.138,1976
47.91.115.179,1000
58.69.201.117,8082
144.31.86.244,8443
198.12.37.25,1080
65.111.9.251,3129
105.234.148.210,35010
194.14.207.87,8001
174.140.200.237,6517
167.235.35.185,3128
103.51.153.82,80
54.164.14.17,8181
103.159.225.30,1080
193.200.151.158,8192
38.156.236.87,999
202.74.203.17,1080
77.238.79.111,5678
31.76.8.205,3128
49.235.161.213,2080
148.230.91.52,1080
5.133.96.148,4153
202.4.114.82,81
47.252.11.233,8010
20.198.96.26,80
103.161.62.5,1080
1.9.167.35,60489
8.138.131.11,3128
91.203.8.74,8080
182.71.123.38,80
5.133.214.122,22799
190.97.254.154,8080
155.254.38.176,5852
197.221.234.252,80
91.107.254.246,9097
138.124.89.97,3128
96.36.50.99,39593
190.97.239.40,999
174.138.165.211,38232
104.143.226.150,5753
39.102.208.236,80
72.37.217.3,4145
207.154.201.220,3128
144.79.241.243,3128
186.201.31.189,4145
24.75.156.114,3366
184.105.133.1,48324
8.212.151.166,1024
200.48.35.122,999
91.202.185.69,80
190.89.104.48,5432
103.160.205.86,8080
8.221.138.111,13
202.151.163.10,1080
64.225.8.179,10000
8.213.197.208,8008
45.56.73.134,8080
213.171.15.153,1080
31.15.169.77,808
194.87.69.136,8989
180.180.171.113,4145
45.61.188.134,44499
103.138.145.202,1999
95.211.174.135,3128
27.75.159.96,1080
31.59.13.158,6428
209.50.180.214,3129
72.217.216.239,4145
57.128.44.204,3128
107.181.168.145,4145
192.81.128.182,8089
172.105.90.122,8080
103.181.255.219,7777
141.98.153.86,80
135.125.179.41,3128
185.82.99.190,8724
31.25.236.95,1080
202.84.76.190,5678
200.61.16.80,8080
66.135.227.178,4145
138.117.86.152,999
31.211.142.115,8192
93.90.231.101,1080
94.100.26.202,80
209.50.177.173,3129
47.238.130.212,8080
47.238.130.212,8081
213.248.39.166,4153
27.131.14.9,1088
82.26.94.232,3128
110.93.206.62,5678
85.159.88.220,8111
103.175.237.234,3128
47.91.89.3,8081
58.18.39.58,10800
163.172.53.142,80
24.121.213.80,3128
5.202.191.225,80
38.60.250.200,80
47.252.18.37,443
5.78.74.227,8080
172.245.60.105,8118
103.10.228.119,8080
209.50.181.185,3129
2.184.51.130,10800
111.206.4.163,18888
47.121.183.107,8081
103.218.183.133,8080
103.140.205.201,1080
142.147.119.181,8080
47.238.130.212,8443
125.66.165.154,7302
203.210.235.91,5678
85.17.61.80,9050
109.248.236.150,9898
50.235.92.65,32100
190.111.209.207,3128
66.29.128.243,45155
192.99.201.39,18336
213.19.205.18,54321
213.27.29.153,51000
168.119.173.104,47486
209.97.150.167,3128
181.78.22.196,999
151.185.59.40,8080
185.99.98.65,1081
204.152.192.13,1080
148.72.177.90,8228
103.172.70.203,8080
216.26.243.73,3129
89.249.195.109,6864
128.199.37.92,1080
61.91.162.126,8080
47.242.218.248,9898
47.91.65.23,3128
103.22.99.137,3125
45.74.31.42,5060
102.204.14.2,8080
23.27.210.215,6585
31.43.33.56,4153
154.29.153.164,35554
152.232.47.117,8800
103.11.76.74,1081
2.56.178.88,808
98.162.96.41,4145
47.91.110.148,8080
78.47.244.211,8080
51.15.196.107,16379
5.252.177.241,9050
141.148.65.110,1081
144.31.30.102,9050
8.220.136.174,6379
61.9.34.222,58765
93.191.63.227,8080
109.191.114.251,1080
108.170.12.12,80
197.221.237.248,80
197.156.243.134,33333
77.37.209.86,1081
185.133.239.244,16299
85.30.219.207,80
217.182.203.68,10808
184.170.251.30,11288
45.3.39.242,3129
45.74.31.30,4419
104.143.224.13,5874
103.191.165.45,1080
157.10.97.133,8080
154.6.116.152,6121
120.224.234.71,7300
203.28.67.74,8080
94.230.127.180,1080
103.174.178.145,2005
31.76.1.40,1080
38.127.172.116,37234
79.110.49.147,8080
72.194.42.131,4145
183.110.216.128,8090
163.172.132.238,16379
142.147.245.223,5914
14.232.166.150,5678
103.76.149.140,1080
209.159.153.21,46234
162.55.8.72,26379
113.22.53.82,8080
202.162.105.202,80
103.151.47.22,46889
47.251.87.199,3128
213.169.215.166,5306
41.220.16.209,80
8.211.194.85,9999
181.225.73.104,999
218.4.192.62,7302
83.142.30.157,2080
118.173.230.149,1080
47.82.98.118,1011
154.30.1.210,5526
49.13.22.249,10808
182.160.103.254,1080
174.138.165.204,38244
172.121.235.143,8298
45.11.56.70,2080
203.189.135.140,1080
188.129.8.242,81
98.162.96.53,10663
88.255.102.114,1082
92.119.74.49,5678
45.74.31.30,33155
195.26.224.135,80
162.240.32.213,154
177.73.248.26,55290
201.218.42.204,1994
8.210.223.21,80
62.89.31.216,3629
103.1.50.26,3125
118.174.209.75,4145
195.46.183.181,1080
185.51.92.84,51327
35.189.183.169,3128
170.155.2.119,80
192.99.44.178,3128
184.178.172.23,4145
173.236.187.104,40355
144.172.91.13,1080
181.189.132.74,5678
47.88.104.126,3344
181.57.138.70,4153
103.242.105.199,8199
75.84.71.14,80
8.220.204.92,3128
176.61.151.123,80
8.213.222.157,80
181.188.206.32,999
104.194.146.9,80
209.50.173.199,3129
5.78.79.193,8080
165.227.127.60,1080
147.124.198.59,5918
37.186.34.80,80
82.147.123.185,10808
103.137.218.166,83
37.208.247.196,80
43.128.23.68,1080
84.214.150.146,8080
148.135.144.182,8443
35.185.254.159,80
45.90.57.25,1080
94.183.233.251,1080
109.172.55.227,1082
195.250.92.58,8080
8.213.195.191,8080
72.37.216.68,4145
43.159.198.87,7890
51.38.32.142,46627
174.138.165.211,30878
167.172.159.43,39019
202.137.144.228,8080
202.62.52.20,1080
43.231.78.205,8080
50.114.93.26,6010
188.128.86.74,1080
46.47.197.210,3128
151.123.177.243,3129
181.209.105.156,8080
160.187.1.225,9050
103.210.57.243,80
74.119.144.60,4145
85.92.164.179,4145
8.220.204.215,8008
216.39.248.155,33333
190.221.174.130,8080
8.221.139.222,80
193.105.62.11,58973
195.138.65.34,5678
8.213.156.191,85
65.109.221.19,9080
178.159.124.54,65056
47.116.126.57,9098
91.98.161.17,1080
120.28.216.166,8082
191.101.41.187,6259
95.128.142.76,1080
116.202.108.111,3128
45.74.31.30,4441
144.31.118.88,16376
195.62.50.141,8080
89.39.114.31,4153
5.104.174.199,23500
187.188.58.173,4153
209.50.180.4,3129
84.236.185.247,61710
102.216.85.18,8080
171.248.212.240,1080
103.51.21.250,83
191.6.112.5,8086
31.179.162.78,4153
47.76.144.139,11
190.43.92.249,5678
1.179.199.130,33333
86.36.39.9,80
27.112.66.122,8181
174.138.165.211,36111
77.83.246.110,2000
103.134.239.210,5678
173.249.2.58,5964
185.204.170.179,1130
115.127.82.138,9090
202.40.177.94,5678
195.160.223.99,9050
162.220.246.220,6504
104.143.224.80,5941
203.142.74.115,8080
181.143.42.138,8080
103.72.137.209,8080
47.251.87.199,8081
78.153.130.53,9050
51.68.166.231,1080
65.111.25.72,3129
103.43.17.157,11111
106.240.89.60,4145
82.206.131.58,10801
194.177.28.66,10808
171.233.183.156,1080
45.32.169.213,61790
41.33.203.238,1975
196.6.115.165,8080
185.247.208.139,1080
209.50.181.188,3129
45.230.169.5,999
207.244.248.97,80
61.155.235.58,10800
38.43.88.102,999
98.170.57.231,4145
125.25.40.41,32650
218.75.69.50,56430
43.159.56.43,1080
8.213.128.6,6969
150.241.105.252,1080
147.45.76.207,3128
185.242.107.224,9999
194.58.95.16,1087
72.56.75.158,8080
117.236.124.166,3128
39.102.209.163,10002
174.138.165.211,51676
202.142.159.204,31026
65.111.10.160,3129
8.213.222.157,1080
78.101.84.174,80
51.79.166.152,10084
163.172.161.35,16379
5.78.87.232,8080
103.138.145.204,1999
155.50.249.247,3128
80.240.201.62,83
196.216.134.71,8865
131.196.180.1,4153
201.71.2.41,999
186.33.61.21,1080
47.253.58.201,58000
39.170.85.129,7302
146.103.56.164,5712
104.207.38.160,3129
115.127.83.142,1088
164.92.200.113,80
94.158.46.228,1080
103.102.13.107,8080
66.151.34.89,80
104.251.93.244,16062
47.91.89.3,35
178.214.201.74,7080
79.110.200.27,8000
80.74.54.148,3128
152.228.212.223,29272
70.35.199.99,56633
51.158.105.107,16379
196.47.63.65,8080
109.197.55.234,1080
190.0.15.18,5678
8.211.49.86,8080
181.129.252.124,999
145.255.239.78,1080
47.82.90.233,1011
103.135.189.2,82
43.129.249.83,8888
198.204.244.178,3128
183.89.102.70,8080
81.177.175.251,1080
184.181.217.210,4145
45.76.171.230,8181
119.93.129.34,80
202.162.219.12,1080
47.91.29.151,3128
183.182.102.135,5678
113.176.118.150,1080
45.116.230.79,4673
144.91.78.34,20269
82.66.54.40,80
192.232.48.21,8181
91.107.122.209,1080
42.2.156.79,80
167.233.169.253,1084
134.249.86.47,8080
103.146.137.145,1081
95.216.230.239,80
131.196.191.251,9876
8.213.195.191,9098
103.60.214.18,51754
184.178.172.18,15280
5.175.151.66,8080
92.45.19.35,5678
86.53.111.249,8080
8.210.17.35,8080
103.237.102.191,11111
8.215.112.214,7777
223.135.172.52,20000
62.241.133.227,1975
139.144.224.11,8080
45.74.31.30,5329
77.232.151.197,1080
142.91.105.231,1234
38.75.82.211,999
177.234.192.47,32213
217.23.6.121,15324
47.252.51.6,1080
177.91.255.35,5678
119.235.50.78,4153
116.254.113.85,8080
62.210.215.36,80
15.235.21.254,8080
87.255.241.149,1080
89.28.48.254,5678
39.102.209.121,9098
161.123.115.80,5101
184.178.172.11,4145
141.148.200.249,1080
107.181.161.81,4145
208.109.32.60,81
190.71.24.129,999
103.152.21.59,3128
34.122.187.196,80
92.101.193.58,1080
47.252.18.37,8083
103.66.74.61,1080
46.39.105.157,8080
65.111.2.64,3129
192.252.211.197,14921
178.217.99.33,3129
85.174.84.22,1080
143.255.109.76,1080
31.59.33.231,6807
115.127.106.226,1088
176.119.246.23,81
174.138.162.34,30279
103.162.63.166,1111
78.134.20.48,8080
51.250.120.32,9050
163.223.116.83,8080
27.65.118.80,1080
212.48.134.145,1080
192.241.121.235,8800
171.247.246.217,1080
190.12.95.170,37209
128.199.202.122,8080
103.174.178.133,1020
27.147.239.162,35010
103.159.195.193,3125
122.52.107.138,8082
175.136.239.174,8181
70.166.167.38,57728
186.219.215.147,4153
5.58.47.25,3629
179.189.246.129,5432
103.159.88.72,29001
181.57.178.146,1080
45.88.174.1,8878
104.207.36.82,3129
82.180.163.163,80
210.211.113.33,80
212.129.54.138,3128
104.207.53.73,3129
109.195.215.208,1080
51.15.210.79,16379
34.69.61.247,80
157.254.221.38,20002
8.211.194.85,443
103.117.121.56,1080
190.97.236.129,999
70.22.254.249,8888
167.233.89.17,1081
103.19.78.242,1080
45.74.31.42,4928
85.238.74.91,8080
103.139.246.166,5678
102.68.76.247,5566
180.191.125.28,8081
45.43.70.105,6392
81.200.158.126,10808
81.16.1.71,5678
185.213.91.24,9100
45.3.35.11,3129
185.244.208.193,37430
37.187.74.125,80
12.158.87.26,39593
152.230.215.123,80
65.111.22.96,3129
89.211.213.60,80
5.255.99.71,3128
117.244.114.54,1080
104.156.151.10,1080
8.211.42.167,104
82.129.237.65,1976
47.85.161.37,3128
98.162.25.16,4145
222.188.105.190,10800
213.151.79.84,8080
176.9.238.173,47679
181.143.207.10,33333
154.12.242.0,1080
47.238.130.212,4145
46.8.19.27,8443
68.71.247.130,4145
179.49.237.12,999
103.51.205.168,8080
174.138.165.204,38235
94.158.49.82,3128
36.89.56.127,5678
198.37.121.48,6468
111.119.162.248,10927
47.76.144.139,8080
47.76.144.139,8081
8.220.204.92,9098
202.40.186.66,43773
38.172.178.149,999
47.238.128.246,18080
61.19.145.66,8080
138.124.54.3,1080
47.91.29.151,6379
191.44.91.60,8080
141.95.127.15,3128
8.213.222.157,5060
8.221.139.222,1029
154.65.39.8,80
112.198.22.122,80
206.206.119.166,6077
47.244.32.96,80
163.172.31.44,80
197.164.101.13,1976
195.154.43.198,39522
192.111.137.37,18762
144.31.207.141,1080
2.26.82.104,8443
111.90.188.245,41890
67.205.153.110,51528
91.213.119.246,46024
72.207.113.97,4145
62.122.201.246,50129
47.254.36.25,11080
167.233.148.141,1081
45.61.187.67,4009
103.66.72.163,1080
176.88.166.190,5678
108.170.12.14,80
103.124.196.130,8080
223.25.110.37,8199
123.126.158.50,80
160.191.12.215,8080
67.207.92.87,1088
182.16.171.65,51459
209.50.171.106,3129
103.172.23.90,39762
190.97.241.106,999
168.194.224.36,4153
182.160.124.54,1080
104.207.55.201,3129
186.190.228.83,4153
95.183.140.89,80
209.50.181.82,3129
8.221.139.222,8085
37.58.221.247,3128
150.109.12.63,8999
197.221.240.247,80
204.93.169.232,60755
185.66.88.86,57752
47.237.132.36,1011
202.137.141.212,5678
115.74.200.4,1080
104.200.135.46,4145
125.25.57.57,4153
140.238.14.161,8080
47.237.64.190,1011
209.50.161.99,3129
103.130.104.33,83
103.135.189.141,83
1.179.147.5,52210
177.54.239.13,4145
8.220.204.215,4145
150.136.58.221,1080
206.245.131.160,80
183.80.130.10,4145
45.181.122.74,999
5.42.87.164,56789
138.117.229.17,999
47.88.16.13,13579
103.197.242.106,1080
190.186.1.182,999
116.0.53.37,8080
86.100.63.127,4145
42.118.209.146,1080
201.182.251.141,999
192.229.85.39,33142
103.146.185.63,1081
103.211.103.170,3128
220.116.142.217,80
93.175.204.173,8080
153.135.4.238,8080
16.163.88.228,80
79.172.212.71,1080
103.43.128.123,5678
129.226.93.12,7788
65.111.5.245,3129
52.79.107.158,8080
202.62.50.52,1080
98.188.47.132,4145
41.65.227.103,1981
85.217.192.39,4145
103.168.149.77,8181
92.241.87.14,5678
103.230.150.58,8080
91.238.103.65,80
107.172.163.248,6764
45.32.160.61,1088
8.211.195.173,992
89.208.232.117,1080
174.138.163.54,38795
134.185.108.49,20002
65.111.22.27,3129
200.63.95.1,1085
8.213.128.6,999
91.197.77.118,443
136.0.180.73,6094
151.243.236.236,80
78.101.253.96,80
210.211.113.37,80
104.207.52.210,3129
103.180.126.77,8080
185.135.69.34,80
199.102.107.145,4145
104.245.244.252,6692
184.170.245.148,4145
111.67.103.90,1080
175.144.198.226,31694
143.208.152.62,3180
185.161.186.133,54321
138.252.158.7,8080
36.64.5.162,5678
43.163.119.228,8080
195.9.238.36,8080
203.19.38.114,1080
201.238.248.134,443
195.2.70.127,9050
91.200.114.58,55749
181.115.75.102,5678
47.238.130.212,9080
190.109.72.10,33633
45.185.162.203,999
64.64.118.41,6624
35.194.228.247,3128
149.40.26.240,8080
103.82.20.76,8080
190.52.165.120,8080
177.93.44.53,999
102.0.18.120,8080
31.24.251.15,1080
190.238.231.65,1994
190.184.144.222,5678
86.37.76.179,80
181.39.24.152,999
27.75.151.160,1080
45.198.8.204,8080
67.203.23.79,8081
8.213.134.213,3128
194.164.22.24,8080
144.126.197.184,1088
190.58.248.86,80
152.228.134.176,48080
45.43.70.71,6358
165.154.20.187,10808
159.195.194.242,8080
89.43.132.250,8080
188.93.213.242,1080
209.50.180.154,3129
183.110.216.159,8091
5.161.103.41,88
45.91.236.48,1080
139.59.14.115,33292
186.33.0.11,999
202.79.27.12,1080
199.229.254.129,4145
154.68.64.4,80
173.211.8.205,6317
103.109.158.235,4153
31.28.4.192,80
79.116.43.39,80
8.213.222.247,666
41.220.16.215,80
89.19.215.51,7687
62.60.159.204,80
46.101.102.134,3128
8.211.195.173,80
190.61.88.147,8080
93.100.51.94,1080
185.73.202.85,80
45.74.31.30,33159
103.106.34.49,4995
184.182.240.211,4145
31.76.28.15,8080
119.63.95.3,4153
116.237.128.15,4145
217.182.6.206,26379
80.80.164.164,10801
178.49.14.57,3128
176.111.37.5,39811
151.185.58.17,80
45.175.39.64,8080
213.207.195.178,8080
130.110.103.245,3128
103.119.147.235,8080
175.143.76.177,8181
103.180.126.236,8080
192.111.130.5,17002
38.103.250.205,8080
192.99.244.173,15590
183.89.139.38,4153
125.141.139.112,5566
107.152.98.5,4145
192.111.135.17,18302
210.211.113.35,80
72.195.34.41,4145
116.104.41.109,5000
94.102.235.131,32650
167.71.5.83,3128
186.96.111.214,999
124.41.240.203,37704
184.185.2.12,4145
41.65.160.171,1981
201.158.15.134,35010
89.238.206.2,33333
45.3.42.240,3129
158.69.157.172,80
216.105.130.131,4145
217.29.209.22,8865
149.129.255.179,8080
8.220.205.172,6379
222.165.234.147,52667
131.153.163.222,30696
65.108.159.129,8081
125.141.133.49,5566
102.216.69.176,8080
102.36.127.231,1080
45.87.140.155,8080
8.221.141.88,9080
190.111.218.142,999
162.214.159.94,8085
168.119.153.216,8888
141.136.63.126,8080
8.213.156.191,3541
189.223.46.35,3128
202.49.176.203,10808
185.128.104.152,8443
49.156.38.126,5678
107.173.137.242,6496
185.88.177.40,80
209.38.35.154,443
118.174.65.27,8080
201.139.183.210,999
103.150.110.202,9969
190.109.72.17,33633
5.249.165.195,20000
144.124.227.191,1080
197.45.109.146,1976
105.235.193.46,5678
101.109.245.200,4153
84.36.35.206,1981
103.105.78.217,3125
103.146.137.217,1081
103.167.61.168,3128
167.249.29.218,999
117.74.125.14,1133
38.41.4.60,999
38.156.23.250,999
217.149.98.98,4153
123.203.124.54,8080
38.58.66.175,999
8.221.141.88,8118
146.103.3.105,7158
138.199.25.13,3903
185.179.188.54,1080
83.56.15.57,5678
74.114.232.162,8080
87.192.231.122,3128
111.119.162.248,10920
38.49.138.136,999
198.105.100.109,6360
5.2.238.216,8787
116.104.7.164,1080
130.162.157.198,8118
45.230.170.30,999
103.209.36.58,8080
36.94.185.122,60080
113.53.29.228,13629
97.74.87.226,80
185.226.207.94,5643
98.178.72.21,10919
114.4.200.222,5678
203.77.239.219,50574
8.221.138.111,8045
103.142.141.71,80
219.65.73.81,80
8.213.128.6,8019
193.126.225.110,8089
162.240.76.92,80
45.70.236.194,999
177.137.207.166,1080
185.122.252.42,8080
5.101.5.160,2080
117.4.26.246,1080
92.113.3.233,6242
47.251.73.54,5060
47.76.144.139,4006
45.238.57.1,3629
77.91.74.77,80
38.191.42.201,999
37.59.125.131,8888
41.242.116.150,50000
51.77.141.29,4662
192.111.139.162,4145
171.244.68.28,5678
212.47.232.28,80
66.33.22.225,32747
103.161.104.96,1080
185.32.4.210,8090
202.162.105.202,8000
190.107.23.150,8080
50.255.17.229,32100
41.65.55.10,1976
37.110.145.57,8081
159.69.153.169,5566
167.233.169.253,1085
94.78.67.171,80
142.147.132.171,6366
91.202.5.45,3128
174.138.165.202,36102
179.61.166.238,6661
87.255.200.108,60080
177.104.87.23,5678
45.74.31.30,36508
209.50.165.153,3129
194.113.38.196,3128
65.111.3.64,3129
103.31.232.84,69
107.181.252.58,1082
177.131.125.144,5432
209.50.173.207,3129
181.143.143.125,999
189.250.135.40,80
178.33.162.89,58574
45.4.192.225,8080
184.178.172.28,15294
41.220.16.211,80
185.218.125.70,80
178.128.223.15,3128
174.138.162.198,8001
216.105.143.146,4145
45.33.21.96,4748
47.250.56.98,19190
183.104.30.49,3152
8.209.96.245,1099
91.90.121.44,9050
103.75.118.84,1080
203.194.21.241,4153
37.1.211.189,6080
31.214.245.238,8085
160.25.222.159,8080
145.223.46.227,5777
15.235.140.52,3128
137.74.173.77,33611
1.180.0.162,7302
83.234.76.155,4145
5.19.101.163,33333
104.248.225.143,1352
183.90.187.248,9050
185.200.177.138,445
54.145.168.206,80
174.138.165.202,37923
45.65.137.218,999
151.185.59.36,8080
176.101.220.90,8090
14.241.120.197,32650
47.251.87.199,9080
197.221.234.149,80
77.242.177.57,3128
2.26.68.16,1080
206.183.130.239,1081
65.20.109.90,1082
216.26.225.72,3129
50.250.205.21,32100
184.178.172.26,4145
62.60.210.173,1080
45.143.94.111,1080
38.9.184.177,999
149.129.255.179,9098
1.179.148.9,55636
8.209.96.245,9098
47.254.36.213,8443
116.97.117.27,4153
185.86.5.162,8975
103.48.69.54,84
36.95.189.165,5678
109.199.107.68,1080
45.74.31.42,4296
103.71.162.17,8080
75.109.189.86,8080
37.195.116.105,1080
218.41.170.110,20000
190.182.88.214,30956
45.43.70.3,6290
50.199.46.20,32100
189.39.118.210,5678
213.226.11.149,59086
194.163.182.234,53941
41.65.55.27,1981
103.146.42.181,8086
198.89.91.42,5678
190.216.132.225,8080
216.26.243.142,3129
178.255.44.60,58968
200.110.218.10,999
187.49.83.166,53000
182.16.240.49,30617
12.50.107.222,80
36.94.27.65,8080
192.163.200.82,17071
167.233.148.141,1084
142.111.48.107,6884
185.51.92.108,51327
14.224.168.18,8080
101.36.104.239,10808
185.32.4.102,4153
8.220.205.172,1081
158.160.229.120,1080
196.202.80.48,1080
45.3.54.15,3129
145.223.46.200,5750
51.83.184.241,9191
67.227.14.63,6655
8.211.194.85,3129
111.119.162.248,10946
91.107.178.197,1080
195.138.73.54,31145
193.233.199.21,1080
36.94.185.93,35010
129.150.39.242,8118
14.251.13.20,8080
152.32.148.233,3128
202.40.179.33,9090
8.211.194.78,8443
185.225.42.91,1080
85.209.156.148,1080
36.92.87.73,5678
153.72.68.0,8080
153.72.68.0,8081
192.58.98.65,8080
59.124.62.9,3128
138.201.139.252,12344
188.72.16.74,1080
122.117.18.15,1080
209.50.171.118,3129
45.43.64.215,6473
20.127.100.54,8080
38.46.233.245,3127
54.37.115.191,37748
38.191.208.41,999
8.220.205.172,11443
85.17.145.160,9150
45.74.31.30,9655
201.229.250.21,8080
82.26.238.95,6402
78.188.81.57,8080
139.59.7.217,36590
130.49.185.133,3128
39.102.211.162,10002
103.139.200.230,8080
46.101.19.131,80
167.99.124.118,80
87.239.251.202,1081
185.43.249.148,39316
212.34.116.58,4145
115.127.87.245,10800
68.71.249.153,48606
212.126.5.245,42344
173.212.209.233,3128
93.123.118.15,1080
109.94.182.128,4145
8.222.151.218,5566
5.45.114.154,8080
5.250.179.191,3128
180.191.152.7,8082
144.124.227.88,3129
185.94.164.165,80
110.77.145.159,4145
119.148.47.233,1048
103.18.77.101,8080
38.127.179.107,37234
124.40.246.210,8080
24.72.215.236,8246
212.46.242.185,1080
192.252.214.20,15864
45.187.76.2,3629
37.10.74.41,8080
111.119.162.248,10939
45.139.10.136,1080
156.67.25.173,1080
190.228.33.45,1085
8.130.90.177,80
94.158.53.145,3128
158.101.89.163,3123
103.172.71.209,1080
185.85.111.18,80
45.140.169.209,1080
68.71.254.6,4145
103.163.51.254,80
94.102.193.91,8080
192.111.137.35,4145
31.56.65.108,80
8.210.4.18,7779
85.117.239.113,3128
80.63.107.90,4153
185.27.144.129,999
8.209.246.166,8888
178.207.8.20,3128
47.251.73.54,888
51.15.253.45,8080
147.124.198.190,6049
47.245.165.201,1080
78.155.65.204,8080
193.108.115.81,10808
178.18.245.90,29910
45.131.176.58,8888
82.130.202.219,43429
45.234.218.5,8080
185.82.99.204,92
72.195.114.184,4145
70.166.167.55,57745
181.209.105.202,1085
95.182.78.3,5678
89.249.193.144,5882
178.250.88.50,8080
178.34.190.6,8080
47.76.175.249,1080
79.76.52.220,1080
103.94.52.70,3128
106.245.183.58,4145
197.221.249.197,80
152.228.217.116,80
41.73.253.234,4145
47.76.189.189,8899
107.175.119.214,6742
167.235.155.77,47287
122.102.126.74,8080
152.232.122.210,6195
8.211.195.139,80
209.50.180.247,3129
186.246.14.108,9151
80.252.137.246,1194
69.94.136.71,8443
198.15.30.50,8080
134.122.21.142,33346
81.30.27.147,33333
187.86.153.254,30660
8.213.222.157,443
198.105.111.245,6923
129.205.244.158,1080
177.23.156.11,18800
181.209.106.188,1080
192.252.209.155,14455
103.242.119.88,80
95.165.163.188,36496
172.245.168.179,21241
8.213.128.6,80
197.255.125.12,80
152.232.100.84,9178
222.223.112.59,10800
104.192.202.11,1080
157.90.10.5,80
14.178.142.11,80
139.162.166.167,43941
196.202.210.35,32650
197.245.83.20,5678
146.59.147.182,3128
103.173.230.94,8080
197.211.24.206,5678
46.202.227.222,8229
114.9.55.102,1081
109.245.231.73,8192
8.211.51.115,3129
46.100.94.217,1080
107.175.194.203,40001
103.254.57.227,48293
91.121.48.221,38711
8.215.3.250,8119
212.118.38.225,3128
89.218.8.152,1080
78.100.99.21,80
105.214.82.133,5678
205.185.125.140,5556
103.161.62.29,1080
47.238.128.246,202
165.154.236.174,80
219.93.101.60,80
144.124.253.249,1080
116.232.80.133,1080
68.183.55.211,37775
45.74.31.30,4358
8.221.138.111,18080
104.207.44.122,3129
62.201.233.59,4145
210.148.141.4,8080
213.136.77.119,8888
192.177.103.74,6567
64.225.8.115,9994
72.205.0.93,4145
51.15.211.42,16379
157.20.144.179,8080
101.96.117.164,1080
46.109.146.244,4145
102.0.16.226,8080
91.103.29.150,3629
103.135.189.2,83
212.3.127.242,10801
220.152.112.150,1088
190.144.224.182,44550
184.181.217.201,4145
47.250.51.110,808
118.97.164.19,8080
197.221.240.176,80
89.191.226.51,1080
95.31.5.29,54651
101.91.242.198,6688
201.230.121.244,999
68.1.210.189,4145
202.152.15.2,4145
197.221.240.178,80
77.233.5.68,55443
8.213.222.247,9090
8.218.239.205,8888
27.75.152.169,1080
91.192.25.37,80
195.135.255.98,1080
179.27.86.36,4153
51.158.108.134,16379
87.121.148.126,49200
186.219.210.133,7080
8.219.97.248,80
181.209.106.187,1080
155.138.132.50,80
190.60.60.37,8080
8.209.96.245,7070
89.150.35.253,1080
47.109.83.196,8080
160.20.165.242,8080
134.209.188.167,443
192.252.216.86,4145
185.226.204.245,5798
116.118.98.26,5678
124.105.110.243,8181
200.115.157.211,4145
183.89.217.91,4153
150.109.247.86,8443
95.217.103.21,9080
72.49.49.11,31034
157.173.123.247,3128
103.138.145.130,8090
15.204.35.6,30017
78.37.113.29,5555
131.100.51.146,999
172.236.0.167,3128
38.156.236.85,999
45.249.77.145,83
149.88.66.50,7890
193.188.23.152,19999
142.111.58.111,6689
45.61.122.128,6420
78.100.178.31,80
103.67.85.150,3127
197.248.16.109,8080
77.73.14.147,1080
173.212.245.45,41162
8.221.138.111,2000
112.86.116.24,1080
216.173.76.180,6807
192.252.208.67,14287
103.65.237.92,5678
178.16.140.119,1080
47.91.89.3,3128
41.65.67.167,1976
173.211.69.153,6746
167.233.169.253,1083
178.236.16.4,1080
213.210.67.186,3629
143.198.85.218,3128
174.138.165.212,55899
143.20.37.199,1080
201.62.125.142,8080
0.0.0.0,80
51.15.240.207,16379
218.3.253.238,10800
103.231.236.133,8182
64.227.108.25,31908
8.213.128.6,90
170.244.0.179,4145
45.150.23.189,6659
159.192.121.240,4145
111.119.162.248,10909
162.214.74.29,8085
95.217.104.21,17942
219.93.101.63,80
201.182.251.140,999
95.3.69.222,8080
103.75.117.79,80
188.235.135.15,65056
61.178.99.43,7302
45.187.71.208,5678
193.200.151.69,32777
13.38.217.179,39170
102.0.18.198,8080
189.251.57.109,999
196.202.215.143,41890
51.15.223.12,16379
