dest_ip,dest_port
104.207.54.181,3128
213.132.76.9,8081
43.202.154.212,80
156.228.91.179,3128
103.224.48.38,31433
156.228.116.226,3128
204.236.176.61,3128
3.127.62.252,80
154.214.1.206,3128
194.87.58.16,20868
37.32.98.160,8998
36.136.27.2,4999
156.228.125.102,3128
8.215.3.250,8443
141.95.1.186,3128
101.47.31.78,20000
180.92.231.220,6969
164.92.214.94,14446
91.150.77.58,56921
103.186.239.73,6969
43.156.59.228,80
77.225.198.220,9812
195.200.28.26,8888
92.51.126.42,8080
103.156.92.135,5000
38.127.179.124,15290
43.231.79.36,33333
185.32.45.201,4153
197.242.66.242,41325
196.2.13.12,4153
198.105.122.24,6597
120.234.138.100,60419
117.74.65.207,443
203.112.223.126,5678
103.110.89.74,5678
104.207.46.102,3128
45.22.209.157,8888
8.213.129.15,6789
113.231.150.20,1080
121.177.128.206,3141
183.88.224.86,8080
104.238.100.115,45314
156.228.119.11,3128
119.42.86.144,4145
177.99.160.98,4145
110.34.166.180,4153
31.59.33.41,6617
202.159.121.225,443
190.104.219.149,4153
189.85.42.52,999
104.143.224.3,5864
198.74.51.79,8888
213.14.32.66,4153
13.36.87.105,3128
190.153.121.2,4145
8.221.138.111,8443
128.199.93.105,24115
49.146.248.18,8082
217.64.149.146,8118
18.228.198.164,80
104.207.33.69,3128
54.39.41.20,33885
103.174.236.98,8080
103.133.25.101,8181
45.61.159.42,3128
138.197.2.106,20051
104.207.48.105,3128
217.69.121.159,5824
1.0.171.213,8080
104.207.62.221,3128
4.155.2.13,9400
103.12.246.109,4145
171.247.244.187,1080
136.226.234.95,11197
115.79.70.69,8470
185.34.17.72,60606
80.87.192.7,3128
13.38.153.36,80
189.72.85.254,8080
146.56.161.26,18433
27.189.132.114,8089
49.87.154.98,10800
111.132.16.13,3389
202.62.75.17,83
198.211.99.26,9300
141.94.195.25,22558
47.251.87.199,2083
156.228.125.159,3128
24.249.199.12,4145
190.120.249.149,4145
218.78.55.172,8089
87.248.129.32,80
104.207.42.171,3128
8.221.141.88,9098
5.10.250.178,30254
188.164.196.16,61678
52.16.232.164,3128
95.169.197.204,5678
51.254.78.223,80
47.251.74.38,9080
43.248.27.11,54730
202.43.117.26,8080
31.59.33.78,6654
187.19.127.246,8011
47.76.144.139,8080
216.158.246.90,51012
156.228.84.78,3128
4.155.2.13,9401
154.16.214.14,3128
212.50.19.150,4153
77.46.138.233,8080
186.224.225.82,42648
132.148.166.93,54279
118.173.230.149,1080
117.81.238.74,8089
172.232.121.132,8080
117.80.188.4,8089
44.218.183.55,80
103.154.113.245,4153
3.97.176.251,3128
3.130.65.162,3128
31.170.19.241,4153
163.44.196.127,50955
203.150.113.198,8080
103.88.221.194,46450
156.228.88.18,3128
46.107.230.122,1080
185.82.98.142,1973
198.177.125.181,3949
47.252.18.37,3128
60.50.128.61,8081
103.179.124.10,1080
72.10.160.91,32357
178.22.121.196,1080
176.9.239.181,80
177.73.68.15,8080
103.59.203.249,4145
77.239.97.33,42423
103.155.196.147,8080
41.65.236.47,1981
41.40.175.222,8080
198.105.111.74,6752
156.228.113.138,3128
186.56.43.252,5678
207.180.254.198,80
8.213.129.20,2019
37.230.154.57,3629
157.185.161.100,26589
154.73.85.1,57932
50.169.222.241,80
184.178.172.3,4145
8.221.138.111,80
143.198.80.36,9050
103.88.90.18,8080
104.145.235.200,3128
47.119.20.8,9098
65.21.169.142,1080
67.43.227.226,11305
206.220.175.2,4145
103.147.246.185,3127
95.163.20.1,4153
66.49.238.124,80
51.15.241.236,16379
156.228.118.82,3128
92.42.8.22,4153
209.141.53.160,9061
222.68.37.46,2324
185.226.207.137,5686
181.13.239.6,54000
165.232.129.150,80
125.209.94.12,8080
201.174.239.22,4153
45.173.231.166,999
103.165.156.186,8090
103.177.199.65,1111
37.131.164.124,59341
132.148.82.125,45605
65.20.99.23,20473
156.228.95.134,3128
45.5.118.138,999
103.245.205.33,35158
64.202.187.166,44415
186.251.255.25,31337
45.115.115.37,9090
103.68.0.242,5678
181.129.183.19,53281
156.228.111.188,3128
34.215.74.117,3128
186.96.68.60,999
101.47.6.114,20000
43.228.86.244,8080
103.207.96.90,41238
103.95.98.93,1080
103.161.31.41,5678
125.27.251.173,33008
103.166.39.33,3629
38.156.74.149,10820
103.167.68.90,8181
206.85.9.134,8080
8.211.195.139,8080
123.58.223.110,8080
5.202.248.157,8080
85.215.64.49,80
51.91.109.83,80
183.105.75.123,3073
124.105.55.176,30906
211.174.105.26,4153
47.91.89.3,9098
152.67.208.80,57048
43.156.10.212,10169
104.207.45.130,3128
185.255.134.139,4444
110.172.187.97,8080
100.2.109.83,8080
8.211.195.173,3128
59.4.138.211,3030
5.160.32.35,8080
85.10.199.48,80
147.182.180.242,80
8.211.51.115,4145
101.30.185.231,8081
146.103.56.76,5624
50.250.56.129,9898
72.10.160.173,23773
192.241.243.131,9150
52.26.114.229,3128
151.237.86.78,8080
119.18.145.147,45326
47.89.159.212,179
180.106.86.251,7891
8.213.222.247,8443
115.72.8.172,10007
89.19.175.122,8010
103.154.77.204,89
221.211.62.4,1111
203.160.174.83,8091
50.174.7.155,80
71.14.218.2,8080
161.49.87.222,8095
84.239.14.153,9002
212.33.194.177,80
183.88.214.44,8080
140.82.35.234,44444
206.81.14.168,31966
212.31.100.138,4153
94.228.162.155,11877
41.207.187.178,80
171.249.156.0,5678
156.228.125.68,3128
5.39.69.35,44775
47.238.60.156,8443
95.216.38.78,1080
104.207.53.159,3128
117.198.221.34,4153
8.213.128.9,15
103.144.18.34,1080
206.189.9.30,42331
8.221.141.88,0095
96.70.52.227,48324
132.226.7.23,30277
146.103.56.194,5742
117.80.188.251,8089
115.127.188.214,1080
81.91.157.134,5678
114.219.174.60,8089
8.137.13.191,3128
93.184.9.9,1080
202.154.18.172,8087
67.43.228.250,28037
98.64.128.182,3128
23.94.136.205,80
103.46.11.148,3000
16.170.84.72,3128
41.204.43.30,3128
47.238.130.212,8080
200.108.190.110,9800
104.207.38.238,3128
27.79.224.121,16000
8.211.51.115,9098
50.217.226.44,80
96.9.77.71,51080
154.16.146.45,80
103.154.25.126,8080
104.207.51.37,3128
72.10.160.174,13153
80.249.112.163,80
103.81.117.122,4153
203.175.127.240,8080
38.41.4.136,999
23.94.220.182,9100
27.79.137.254,17000
179.1.13.67,8080
103.153.62.155,8080
222.68.38.14,1080
103.79.96.193,4153
192.145.205.110,8080
209.141.56.216,10898
198.12.85.211,80
50.232.104.86,80
54.228.164.102,3128
139.162.78.109,8080
8.213.215.187,1080
31.59.33.225,6801
90.182.147.170,4145
208.163.39.218,53281
104.207.46.191,3128
41.33.203.238,1975
89.161.90.155,5678
45.233.64.80,8080
186.251.255.129,31337
43.130.169.32,22065
103.69.243.162,4153
203.76.103.57,4145
67.43.236.19,28941
110.77.145.159,4145
156.228.91.31,3128
118.91.175.146,5678
36.76.224.8,8080
116.118.98.25,5678
72.167.221.145,60575
102.210.28.133,8080
43.242.104.36,8111
198.105.100.14,6265
89.151.129.168,8080
111.68.31.130,3128
72.195.114.184,4145
156.228.99.234,3128
63.32.1.88,3128
103.231.45.145,1080
103.81.158.130,8080
190.2.104.201,4153
114.220.155.244,8089
93.187.188.30,1080
157.15.41.142,8082
103.156.217.101,1111
154.64.215.132,999
113.161.145.229,4153
36.94.100.114,1080
64.20.59.204,8080
103.156.74.154,8199
75.119.203.88,15745
181.15.154.154,52033
156.228.113.128,3128
31.59.20.124,6702
102.213.248.17,8080
143.47.59.115,8118
8.209.96.245,31433
8.213.215.187,9098
31.59.33.73,6649
43.252.237.85,1083
91.199.93.32,4153
141.11.103.136,8080
50.174.7.157,80
13.37.89.201,80
96.36.50.99,39593
50.239.72.17,80
5.106.6.235,80
114.130.175.18,8080
156.228.89.81,3128
31.59.20.116,6694
188.132.222.48,8080
156.228.99.17,3128
136.233.136.41,48976
45.61.188.134,44499
38.194.250.147,999
155.254.9.107,5678
178.254.62.52,29664
3.108.115.48,1080
47.251.122.81,8888
27.79.164.240,16000
47.91.89.3,8081
91.150.77.57,56921
8.219.97.248,80
149.129.255.179,8443
47.122.31.238,8090
162.220.247.51,6646
45.144.30.232,443
204.199.68.201,53281
201.91.248.67,20183
103.145.34.150,1111
159.65.116.119,30199
85.172.5.74,3629
187.86.159.54,3128
187.19.127.180,4153
23.247.136.248,80
146.103.3.118,7171
104.207.44.57,3128
142.93.181.235,6260
144.76.26.117,30910
185.134.99.61,4153
207.248.3.81,999
47.89.159.212,9098
201.47.88.19,3128
103.165.93.65,1080
18.228.149.161,80
192.252.208.70,14282
147.135.128.218,80
218.13.39.150,9091
185.165.169.199,10846
13.126.184.76,1080
101.47.31.39,20000
103.132.92.110,1080
47.251.87.74,4002
47.251.73.54,888
222.67.15.76,1080
119.3.113.152,9094
8.211.194.85,8443
185.105.118.72,80
38.91.107.224,34844
156.228.107.175,3128
80.13.39.65,80
47.254.36.213,999
156.228.100.206,3128
49.128.199.190,50100
114.224.79.58,8089
200.250.131.218,80
158.255.77.166,80
104.207.62.180,3128
156.228.82.114,3128
103.245.96.124,6969
119.3.113.150,9094
203.192.217.6,8080
203.57.51.53,80
27.123.254.158,6969
212.47.249.56,16379
154.214.1.143,3128
47.90.210.134,10002
156.228.117.151,3128
103.134.180.241,4153
103.195.140.177,4153
124.221.94.251,2080
79.154.160.181,4145
222.67.12.40,1080
8.211.195.139,8001
89.58.45.248,80
104.207.33.193,3128
45.43.70.123,6410
45.43.70.88,6375
5.83.248.1,8080
156.228.110.46,3128
103.148.130.6,8080
115.75.5.17,38351
123.58.199.232,8168
128.140.113.110,8081
8.211.200.183,9098
156.228.93.253,3128
45.232.226.158,52104
104.207.46.7,3128
104.207.38.58,3128
201.77.108.160,999
89.110.78.230,80
47.238.130.212,80
159.65.221.25,80
103.212.93.217,45639
62.205.169.74,53281
203.176.141.166,4145
201.147.86.225,3128
173.249.40.64,8118
114.219.174.11,8089
103.169.53.152,8080
122.52.213.79,64147
8.130.34.237,9091
8.130.34.44,8000
177.104.87.23,5678
20.120.225.109,3128
185.226.204.179,5732
113.108.13.120,4433
103.174.178.131,1020
177.53.169.178,4153
8.210.17.35,8008
50.96.204.5,18351
72.10.160.91,1477
156.228.99.220,3128
185.17.153.178,8080
104.207.51.184,3128
178.16.130.81,80
190.52.104.214,999
49.12.20.48,40000
8.220.204.215,8008
54.37.78.53,27606
104.207.42.52,3128
104.207.34.61,3128
47.76.144.139,8081
121.198.70.184,80
178.32.202.54,39188
68.183.73.61,80
204.236.137.68,80
103.217.216.70,8080
111.223.3.83,4145
192.73.244.36,80
148.72.210.123,7002
8.209.96.245,45
104.207.62.222,3128
50.207.199.86,80
88.99.138.21,5606
12.7.109.1,8899
58.147.189.11,8080
156.228.112.142,3128
67.225.250.37,30126
156.228.94.7,3128
206.42.58.18,4153
46.209.15.187,8080
114.32.176.158,4145
50.207.199.87,80
188.40.59.208,3128
194.163.129.90,63957
222.67.12.185,1080
156.228.79.63,3128
47.91.110.148,8081
103.169.238.42,8181
187.111.144.102,8080
123.125.174.5,5906
47.238.60.156,5060
104.207.58.63,3128
8.211.49.86,10000
52.15.64.91,3128
50.169.222.243,80
176.120.32.135,5678
156.228.101.110,3128
103.148.178.10,80
103.160.205.38,8181
185.212.60.63,80
156.228.124.116,3128
103.184.50.102,9090
8.211.51.115,104
187.63.158.7,999
114.9.24.210,8080
45.65.229.19,4145
45.43.64.175,6433
114.91.24.229,1080
3.122.84.99,3128
156.228.89.55,3128
8.210.17.35,3128
193.59.26.230,4145
103.114.105.214,5000
104.26.12.110,80
168.138.44.13,9091
104.207.52.121,3128
8.220.204.92,18080
212.47.248.107,16379
8.213.222.157,3128
80.87.200.140,9050
131.100.49.109,999
117.80.188.51,8089
41.32.39.118,3128
103.154.77.40,89
200.192.236.242,1080
46.160.90.81,5678
103.184.180.226,4153
14.102.44.1,34047
103.214.156.32,5678
113.192.31.69,8080
8.138.149.37,8008
8.211.195.139,9080
163.172.140.107,16379
67.43.227.226,23885
94.228.35.219,80
185.87.121.35,8975
210.79.146.82,8085
154.72.72.130,4145
8.211.195.139,8081
103.48.69.73,83
185.36.132.223,9050
8.211.195.173,8443
51.16.179.113,1080
213.251.252.89,1080
188.164.196.11,61678
135.181.154.225,80
94.249.221.93,49200
92.205.28.187,32269
103.80.88.77,8080
46.159.91.244,1080
138.121.161.83,8190
8.211.200.183,9080
109.238.219.241,4153
77.241.20.215,55915
202.57.37.197,35846
45.87.68.2,15321
99.80.11.54,3128
1.13.194.250,80
13.37.59.99,3128
200.125.171.77,9991
92.205.107.159,56013
8.211.200.183,8081
47.252.11.233,999
155.254.38.241,5917
217.69.121.90,5755
144.76.42.215,8118
182.204.180.146,1080
154.79.248.156,5678
103.156.86.107,8080
8.213.129.15,1081
104.207.45.190,3128
1.32.59.217,31981
97.70.7.157,80
41.59.90.171,80
36.94.75.146,8080
112.194.90.216,50050
156.228.91.25,3128
103.66.233.177,4145
44.219.175.186,80
154.16.146.44,80
103.159.195.29,8080
156.228.99.182,3128
146.56.191.98,14785
154.73.29.129,8080
103.207.96.97,41238
8.220.205.172,9080
27.189.129.168,8089
38.54.6.39,4006
1.32.57.85,5678
81.183.253.34,4145
200.140.83.108,6588
47.116.210.163,3128
117.80.188.22,8089
198.49.68.80,80
162.144.103.99,36511
103.151.75.17,6969
178.44.165.196,7788
8.220.205.172,8081
188.132.222.167,10820
5.78.124.240,40001
8.211.194.78,8008
109.224.22.34,51372
202.40.179.18,4145
103.60.138.33,4153
185.87.121.5,8975
142.54.237.34,4145
34.215.74.117,80
36.67.147.222,4153
186.97.192.6,999
185.231.204.221,6115
47.238.130.212,9080
80.30.105.12,58888
44.195.247.145,80
114.91.25.59,1080
104.207.32.237,3128
146.190.16.167,3129
117.80.188.15,8089
47.251.73.54,9080
39.102.213.213,10002
172.104.207.160,3128
49.212.143.246,6666
8.213.156.191,800
47.238.130.212,8081
45.224.149.109,999
119.42.86.124,4145
31.59.20.4,6582
46.51.249.135,3128
156.228.105.97,3128
47.251.73.54,8081
179.1.110.88,5678
62.103.186.66,4153
104.207.57.104,3128
131.221.42.1,4040
8.213.128.6,123
203.190.46.159,3127
95.110.224.144,32655
51.158.117.213,16379
81.199.14.17,1088
61.247.180.182,10800
103.111.22.26,58563
51.15.210.190,16379
156.228.88.196,3128
188.68.52.244,80
200.10.29.129,9991
202.159.30.9,443
45.174.176.161,8088
8.211.195.173,80
180.114.15.124,8089
8.213.134.213,4145
156.228.106.173,3128
146.120.174.235,8080
176.236.14.2,4153
37.229.232.111,8080
139.59.68.143,48722
181.119.84.212,8080
172.105.14.39,48729
46.47.197.210,3128
175.110.112.72,31954
155.254.38.245,5921
177.234.209.87,999
54.38.181.125,3128
8.213.215.187,8008
46.29.116.83,80
185.32.4.102,4153
75.2.0.72,443
137.184.182.145,18205
103.48.70.81,83
156.228.100.71,3128
103.130.113.129,5678
103.38.205.17,5678
178.66.74.185,22
104.207.61.184,3128
13.234.24.116,80
31.129.147.102,1080
222.68.37.254,2324
46.101.163.117,36587
202.40.180.22,1088
142.54.231.38,4145
205.177.85.130,39593
38.54.71.67,80
43.249.143.166,8080
162.240.57.99,35528
222.252.194.204,8080
5.9.141.52,30000
41.65.160.172,1976
103.140.35.11,4145
65.108.159.129,8081
178.132.5.26,16937
104.207.51.83,3128
185.82.99.124,8080
8.211.195.173,1000
201.182.204.18,9999
103.191.115.252,82
156.228.110.140,3128
162.220.247.30,6625
144.126.201.25,8192
152.228.134.212,21658
157.66.50.73,1111
103.54.148.189,1080
198.105.111.163,6841
188.132.222.37,8080
182.16.171.65,51459
156.228.111.36,3128
103.195.140.18,9096
157.20.244.189,1111
103.165.64.86,4153
116.132.0.134,8060
27.189.131.168,8089
3.212.148.199,3128
104.207.46.175,3128
203.115.101.51,82
185.216.18.138,44550
27.79.152.108,17000
197.248.57.193,8080
177.38.5.254,4153
106.12.111.83,9103
81.17.87.42,5678
65.1.40.47,1080
12.11.59.114,1080
52.67.10.183,80
156.228.84.1,3128
208.102.51.6,58208
103.48.68.220,83
104.207.49.167,3128
104.207.40.84,3128
50.175.212.74,80
80.232.253.108,4153
54.36.176.100,10635
79.143.177.29,21972
110.74.195.33,5678
27.189.131.100,8089
64.49.67.166,5678
130.245.32.202,80
8.213.215.187,1081
103.160.41.65,8080
5.161.44.221,1234
177.85.205.173,3629
170.81.108.44,4153
178.165.42.166,3128
101.47.31.66,20000
36.255.84.69,83
1.0.0.13,80
104.207.45.185,3128
41.90.100.122,5678
103.60.138.65,4153
172.245.166.220,3128
51.81.31.66,54535
93.184.7.73,1080
110.78.85.161,8080
72.167.221.36,54059
27.116.53.13,5678
190.180.34.164,5678
47.122.5.165,8080
103.133.61.160,8080
159.65.245.255,80
213.81.178.183,4145
84.39.112.144,3128
104.207.38.149,3128
184.181.217.210,4145
91.65.103.3,80
45.87.68.7,15321
166.62.85.184,42828
181.78.105.156,999
156.228.77.0,3128
31.217.213.227,8090
8.213.195.191,80
43.130.62.247,12740
186.96.124.242,4153
186.236.8.19,4145
148.153.23.18,39593
50.174.7.153,80
111.201.211.66,8888
39.102.209.163,3128
15.207.35.241,80
101.47.26.100,20000
197.254.7.86,4145
193.242.210.140,80
67.43.227.226,3365
103.158.253.33,5678
171.248.217.182,1080
156.228.116.6,3128
103.13.193.247,8080
186.121.214.210,32650
75.81.166.118,39593
36.64.62.111,5678
67.43.236.18,10991
156.228.99.19,3128
51.16.199.206,3128
162.220.247.58,6653
42.115.229.16,10010
91.107.130.145,11000
67.43.228.252,30131
60.187.245.27,8085
64.146.223.193,64312
43.129.201.43,443
103.158.13.195,1111
8.210.17.35,8080
103.97.94.22,4153
157.10.67.236,1080
104.21.194.19,80
103.25.45.38,4153
47.250.177.202,1720
118.113.245.112,2324
190.52.97.25,999
157.230.177.47,7497
8.213.129.20,4006
156.228.95.103,3128
185.226.207.76,5625
183.88.240.139,4153
103.102.142.98,4145
185.215.53.205,3629
157.230.89.122,18109
125.27.240.130,8080
69.49.246.33,62975
8.215.12.103,8008
188.132.150.37,8080
38.49.138.132,999
203.174.26.137,4153
195.168.10.9,25952
104.207.56.62,3128
88.135.210.179,8080
8.211.195.173,18080
185.32.6.121,4153
178.130.43.7,2022
103.81.117.225,4153
187.85.82.222,55676
8.213.128.6,20000
131.72.89.53,9500
104.207.48.13,3128
180.191.23.9,8082
103.173.138.252,8080
50.174.7.156,80
198.44.191.251,7088
201.11.38.204,8081
116.96.165.123,1080
161.97.88.197,18722
183.234.215.11,8443
198.105.100.172,6423
156.228.113.114,3128
152.228.215.163,21809
47.251.74.38,1000
36.89.253.7,5678
188.128.86.74,1080
177.93.59.70,999
45.144.64.153,8080
146.103.3.244,7297
104.207.38.190,3128
193.70.42.206,64191
47.74.46.81,5060
0.0.0.0,80
156.228.113.47,3128
38.240.45.111,3128
103.55.22.246,8199
107.181.148.9,5869
217.182.137.240,56475
181.115.74.172,5678
66.228.38.127,11797
124.107.206.181,8082
3.136.29.104,80
213.169.39.234,31098
96.9.88.94,4153
58.136.171.69,8080
8.220.205.172,3128
154.85.58.149,80
156.228.108.126,3128
103.112.144.29,8118
47.121.129.129,8443
156.228.102.141,3128
146.103.56.151,5699
181.225.96.137,999
142.93.151.99,45365
195.200.28.26,3128
47.238.130.212,3128
8.215.15.163,8080
202.159.30.129,443
217.198.181.50,49582
101.47.183.212,20000
103.147.246.77,8199
222.223.152.170,10800
47.238.128.246,100
104.207.52.130,3128
222.68.41.137,2324
223.206.194.139,8080
197.245.114.181,5678
104.200.152.30,4145
212.47.243.66,16379
45.43.81.209,5856
38.250.119.90,999
222.165.215.117,52667
103.155.168.88,8299
2.179.193.146,80
156.228.99.44,3128
69.30.227.194,20460
139.162.78.109,3128
115.127.28.18,6969
188.127.82.194,62244
59.53.80.122,10024
216.229.112.25,8080
103.224.48.41,31433
103.199.214.48,1009
156.228.90.2,3128
156.228.81.112,3128
179.60.242.78,999
95.31.245.7,60606
187.62.89.252,4153
103.57.132.214,45958
47.238.134.126,8080
51.68.165.65,37044
49.83.197.178,8908
193.8.87.44,4444
104.207.34.10,3128
178.45.163.186,7788
190.220.25.42,4153
27.189.135.98,8089
162.241.204.101,60526
213.143.113.82,80
103.195.65.185,8080
31.42.184.144,57752
156.225.70.152,39151
4.149.210.210,3128
190.120.250.31,4145
116.106.104.9,1080
216.218.240.46,48324
8.213.197.208,2083
83.234.76.155,4145
206.189.195.54,4930
163.172.166.240,16379
94.141.99.147,3128
177.234.217.44,999
187.95.82.38,3629
92.241.92.218,14888
104.207.48.84,3128
54.37.214.253,8080
27.123.3.139,4145
212.200.161.241,5678
186.167.80.236,8090
8.213.195.191,18080
8.211.194.78,8080
125.141.133.49,5566
13.213.114.238,3128
93.127.163.52,80
116.118.98.21,5678
156.228.119.158,3128
185.35.130.16,55520
171.254.217.55,1080
162.214.201.57,19268
103.184.56.122,8080
156.228.84.77,3128
146.103.56.111,5659
171.249.151.127,5678
102.213.241.70,8080
46.35.9.110,80
117.102.67.67,8050
192.111.129.145,16894
185.203.220.16,1080
106.38.26.22,2080
211.225.214.241,80
118.71.141.164,10004
8.210.17.35,80
60.173.47.71,38801
83.168.84.130,4153
103.186.193.135,8080
156.228.100.14,3128
13.56.192.187,80
94.141.106.2,3128
45.237.75.6,8080
182.117.182.43,8081
38.52.220.171,999
109.236.93.23,24179
12.218.209.130,13326
121.66.198.76,4145
182.160.127.236,5678
23.88.116.40,80
54.36.62.238,25810
194.87.140.161,1080
103.48.68.68,83
186.65.104.52,2020
103.178.88.54,8080
196.43.97.114,5678
35.154.71.72,3128
37.26.86.206,47464
156.228.108.4,3128
115.76.198.47,24546
36.67.194.162,8042
177.234.209.84,999
91.147.235.99,4145
104.207.38.143,3128
49.48.145.123,8080
8.213.215.187,8080
180.191.59.41,51804
187.190.127.212,8081
183.130.22.173,8118
13.38.176.104,3128
47.238.149.53,8888
101.47.31.134,20000
160.19.16.17,9869
207.230.8.68,999
8.221.139.222,443
18.133.16.21,3128
156.228.115.64,3128
67.43.236.22,7469
211.128.96.206,80
188.132.222.40,8080
156.228.97.72,3128
8.130.74.114,8081
184.82.140.210,4145
103.31.251.124,8080
202.138.242.6,38373
125.234.91.43,1080
178.221.41.10,3629
72.10.160.171,22903
46.8.60.2,1080
203.210.235.91,5678
155.254.38.252,5928
45.239.175.105,8080
37.252.86.97,5678
8.211.194.85,31433
191.7.212.84,8080
125.141.133.47,5566
103.215.187.68,8080
104.207.39.223,3128
171.249.21.107,8080
180.250.91.50,5678
47.245.117.43,80
14.143.130.210,80
45.207.38.118,6080
138.201.192.217,24940
156.228.93.81,3128
47.91.120.190,3128
146.103.56.204,5752
116.104.162.9,1080
111.132.16.238,3389
188.165.34.159,24399
211.128.96.206,8037
66.29.154.105,3128
50.202.75.26,80
103.57.80.38,10888
172.67.3.98,80
94.24.236.42,8080
47.89.184.18,3128
47.254.36.213,8888
103.183.10.175,1111
174.77.111.197,4145
51.75.123.157,33999
52.65.193.254,3128
47.76.144.139,8443
92.118.169.34,3129
156.228.102.212,3128
14.241.182.44,5678
103.148.108.37,1080
181.48.243.194,4153
101.47.183.228,20000
156.228.119.10,3128
31.58.18.155,6424
182.93.69.74,5678
221.231.13.198,1080
45.43.64.154,6412
104.21.218.103,80
104.207.62.198,3128
8.219.229.53,80
109.73.38.156,1080
181.204.217.194,4145
91.230.138.11,4145
194.44.166.65,1080
179.189.196.52,5678
181.57.138.70,4153
202.51.126.241,1080
95.46.140.214,1081
202.5.60.46,5020
222.221.247.114,5678
192.169.214.249,45108
41.70.106.1,5678
82.137.250.156,4145
160.22.74.110,39106
110.77.135.70,4145
91.149.242.52,1080
8.213.129.20,8282
93.113.63.73,1080
182.204.179.34,1080
8.138.133.207,8080
27.79.194.186,16000
67.43.228.251,11341
51.17.58.162,3128
160.251.6.106,10008
104.207.44.93,3128
154.12.242.178,8080
45.167.126.105,999
8.213.197.208,1080
129.205.244.158,1080
45.135.139.76,6379
8.212.165.164,8080
66.29.138.67,2001
156.228.125.226,3128
201.144.8.115,5678
177.234.209.82,999
89.117.130.19,80
5.252.224.41,58071
45.76.13.121,49995
95.140.124.161,1080
155.133.83.169,58351
121.224.156.141,8089
47.238.134.126,9098
50.174.7.159,80
5.189.140.148,12299
139.224.117.52,2222
201.204.47.66,5678
103.159.96.146,3128
45.236.242.7,8080
104.207.58.126,3128
31.170.19.1,4153
122.102.43.185,5678
8.213.128.90,84
145.223.46.41,5591
63.35.64.177,3128
27.79.224.167,16000
104.207.38.106,3128
104.207.38.54,3128
89.116.34.113,80
36.37.224.125,8080
116.203.139.209,8080
145.239.197.118,5297
187.243.251.154,3128
154.16.146.46,80
115.72.10.32,10003
158.255.77.168,80
47.176.213.210,39593
8.213.222.157,18080
103.144.79.27,8080
157.66.251.226,1080
8.213.222.157,5060
186.93.96.70,9064
3.141.217.225,80
98.188.47.132,4145
65.108.195.47,8080
47.76.144.139,80
13.208.56.180,80
45.190.13.109,999
119.18.152.139,4145
31.209.96.173,51688
31.7.65.18,443
8.210.17.35,8081
218.77.183.214,5224
8.211.42.167,544
103.243.177.129,8080
124.107.198.11,8082
35.72.118.126,80
139.159.7.150,41815
154.84.84.89,80
185.132.178.143,1080
185.151.146.178,1234
167.99.124.118,80
8.220.204.215,8081
103.189.249.196,1111
107.181.168.145,4145
104.248.158.78,53878
45.191.12.6,4153
8.210.252.121,48091
103.106.79.236,7979
36.66.170.25,4153
103.184.56.38,1080
8.213.215.187,80
138.201.140.90,15976
32.223.6.94,80
103.113.3.242,4145
200.201.134.188,8787
110.78.152.196,5678
113.108.13.120,8083
3.127.121.101,80
5.35.45.121,8080
212.200.39.210,8080
8.211.200.183,8443
202.79.47.194,1080
170.85.54.254,10160
200.21.225.82,8080
47.251.87.199,9098
37.130.25.184,5678
5.172.24.68,1080
171.248.213.13,1080
104.207.62.9,3128
102.0.15.216,3346
218.76.247.34,3000
103.164.112.132,4145
222.119.167.76,3119
190.121.151.165,3128
8.221.139.222,5060
47.56.110.204,8990
8.211.49.86,8080
51.38.145.50,9050
188.165.227.67,26530
104.207.49.103,3128
106.225.164.39,655
103.134.222.186,8080
47.89.159.212,80
47.91.29.151,6379
104.18.220.95,80
211.174.99.161,4153
185.200.38.199,8080
5.78.124.240,40000
189.50.138.10,5678
190.95.183.242,2020
24.112.3.220,8080
109.72.100.118,60606
13.126.79.133,3128
103.160.57.175,10101
31.47.58.37,80
156.228.115.78,3128
103.167.229.147,8080
27.79.248.34,16000
103.247.120.51,10800
45.135.139.48,6351
217.182.61.189,10725
103.149.238.106,8080
103.35.108.206,23991
181.129.198.58,5678
81.12.169.254,4153
41.223.234.116,37259
109.86.228.165,5678
3.37.125.76,3128
34.244.90.35,80
104.207.34.169,3128
177.130.25.76,8080
177.91.35.202,4153
8.213.129.20,80
110.78.141.219,4145
177.19.167.242,80
102.176.178.66,4145
38.172.130.223,999
45.87.153.219,3130
103.153.96.147,8181
8.215.15.163,8081
37.152.163.87,3128
2.50.143.164,3128
92.119.74.188,5678
8.138.149.37,9080
147.182.182.143,23241
43.200.77.128,3128
1.212.157.114,4145
103.60.180.132,4145
181.129.235.114,999
8.138.149.37,8081
117.80.188.238,8089
165.22.204.32,59166
8.213.222.247,9098
156.228.116.250,3128
102.134.98.222,8081
184.174.56.80,5092
103.138.123.242,8082
186.3.44.206,999
13.246.209.48,1080
148.251.5.30,10685
177.93.58.105,999
207.180.208.185,13758
211.217.155.89,8081
31.59.33.158,6734
138.118.106.121,999
104.207.39.130,3128
38.49.129.205,999
8.211.200.183,80
221.202.27.194,10809
115.74.157.78,1080
41.65.236.47,1976
177.242.147.110,3030
125.26.165.245,8080
156.228.107.97,3128
54.179.39.14,3128
37.187.73.7,63263
