dest_ip,dest_port
216.218.240.46,48324
209.14.118.114,999
120.24.194.9,37963
189.50.138.10,5678
154.73.29.129,8080
185.105.102.189,80
49.0.87.62,8088
193.200.151.69,32777
98.175.31.195,4145
103.95.97.43,4153
8.42.71.5,39593
106.14.104.220,9098
156.228.101.74,3128
8.221.138.111,1080
107.181.148.126,5986
54.152.3.36,80
109.224.22.35,51372
128.199.5.121,20043
47.251.74.38,9080
103.26.110.202,84
180.74.171.206,8080
109.107.181.243,34846
97.105.12.186,4153
171.248.211.84,1080
49.0.2.243,5430
3.126.147.182,3128
3.78.92.159,3128
13.208.56.180,80
145.223.46.16,5566
104.207.39.130,3128
103.207.98.82,41238
146.103.3.131,7184
67.43.236.19,30903
211.21.125.32,4153
38.51.233.146,60606
104.20.75.69,80
104.21.64.208,80
103.188.50.65,3125
74.56.228.180,4145
41.215.33.186,15808
103.10.54.81,4153
27.189.130.204,8089
1.54.29.254,10007
185.169.181.28,4145
72.195.34.59,4145
27.147.235.238,58080
202.79.47.194,1080
190.94.212.244,999
163.53.180.115,60606
8.213.215.187,41890
103.105.103.1,3629
188.132.221.54,8080
27.123.3.138,4145
3.139.242.184,80
45.178.174.132,3128
13.37.73.214,3128
103.36.35.254,5678
47.242.40.222,8888
36.64.40.173,5678
218.78.55.172,8089
90.156.200.4,3128
178.47.140.26,1080
79.98.1.32,34746
156.228.86.58,3128
200.95.184.50,999
104.207.58.239,3128
143.107.205.72,80
103.143.105.138,8080
222.67.14.178,2324
178.177.54.157,8080
156.228.116.15,3128
45.43.81.108,5755
72.205.0.67,4145
103.213.218.23,22466
136.143.144.187,5678
47.238.130.212,4145
115.85.74.114,5678
50.239.72.19,80
179.32.62.127,999
172.235.29.87,8080
223.71.102.41,3128
8.42.71.226,39593
156.228.118.85,3128
41.59.90.171,80
1.52.143.230,10018
47.238.60.156,100
200.218.242.37,4153
47.90.167.27,8008
8.213.222.247,5060
103.79.96.202,4153
165.16.30.1,2022
190.232.196.205,5678
182.117.182.43,8081
206.189.237.170,80
192.73.244.36,80
103.166.158.33,8080
219.65.73.81,80
114.116.246.230,1080
104.143.224.140,6001
107.181.168.145,4145
51.158.71.156,16379
194.1.188.8,60606
50.217.226.47,80
103.141.106.142,6969
118.67.223.4,5678
5.161.146.73,41914
39.102.214.192,8081
91.198.137.31,3587
156.228.100.21,3128
77.221.154.246,41295
222.67.15.76,1080
119.7.239.207,24388
202.136.89.142,27503
213.149.154.213,5678
27.79.137.254,16000
146.103.3.72,7125
27.79.184.251,16000
58.218.169.186,10800
89.151.251.50,32000
156.228.89.104,3128
103.112.144.29,8118
154.65.39.7,80
102.39.92.250,8080
72.10.160.173,12339
5.128.15.152,3128
107.180.91.0,3459
103.126.87.112,3030
108.175.23.49,13135
156.228.124.48,3128
47.76.144.139,3128
190.202.48.182,80
175.139.201.193,4153
156.228.78.129,3128
46.51.249.135,3128
45.87.68.9,15321
38.242.202.236,8080
168.194.75.98,8888
212.220.13.98,4153
78.31.93.76,1080
8.221.141.88,9080
156.228.108.162,3128
184.170.245.148,4145
115.76.203.120,30566
2.179.193.146,80
4.175.200.138,8080
107.181.154.184,5862
67.43.236.18,3137
185.169.181.17,4145
8.213.128.6,1337
85.201.67.119,10301
165.225.222.44,10981
149.20.253.58,12551
4.155.2.13,9480
1.52.143.231,10011
8.213.129.15,8084
139.59.234.208,52873
139.255.63.170,14888
146.19.106.187,5428
160.226.138.129,5678
103.76.190.37,31756
196.51.181.154,8800
161.97.136.251,3128
36.37.244.41,5678
83.235.22.245,5678
119.82.226.232,7497
200.125.40.38,5678
156.228.118.224,3128
217.69.121.137,5802
154.205.152.96,45
188.132.150.37,8080
79.110.200.148,8081
8.213.222.247,77
104.207.39.64,3128
222.68.39.0,2324
113.176.118.255,7654
103.88.169.106,33149
113.23.70.145,10007
192.169.140.98,45739
190.8.164.24,8086
103.60.187.129,52195
134.209.192.30,8080
36.67.125.55,5678
104.207.50.121,3128
18.228.198.164,80
45.43.64.212,6470
87.248.129.26,80
148.66.6.210,80
51.15.139.14,16379
184.181.217.201,4145
185.226.207.36,5585
89.254.230.35,7788
36.89.135.207,5678
190.61.61.210,999
72.10.160.171,16399
175.29.188.126,9090
107.181.154.21,5699
8.213.161.15,3128
45.70.236.194,999
178.150.113.211,1080
202.6.225.92,1080
104.207.60.82,3128
47.91.89.3,9098
62.201.212.198,4673
102.209.18.96,8080
79.141.160.83,15160
152.228.215.163,21809
171.228.130.87,23136
103.96.38.161,80
188.164.197.178,50760
169.239.45.51,4153
39.101.65.228,9080
121.224.156.189,8089
50.231.104.58,80
27.189.135.2,8089
164.132.4.147,35323
24.249.199.12,4145
104.207.44.215,3128
205.177.85.130,39593
8.211.51.115,1080
201.48.63.91,5151
138.68.21.132,45793
50.207.199.83,80
91.226.35.37,5678
54.228.164.102,3128
27.79.177.167,16000
32.223.6.94,80
193.106.249.83,44446
156.228.87.235,3128
157.101.165.36,80
190.71.174.227,999
3.126.147.182,80
72.205.0.93,4145
160.251.6.106,10008
3.78.92.159,80
45.12.132.209,51591
124.41.228.175,5678
49.49.141.249,8080
156.228.104.230,3128
67.43.227.226,13425
103.245.205.33,35158
104.207.61.111,3128
156.228.83.239,3128
41.65.236.47,1976
222.127.206.145,8082
117.5.253.175,4005
179.189.50.160,80
104.207.37.126,3128
172.234.194.248,1080
104.207.34.2,3128
119.42.86.52,4145
45.43.81.153,5800
103.217.224.129,1080
191.162.205.111,8080
188.165.34.159,24399
108.159.97.96,80
155.254.38.61,5737
3.97.167.115,3128
222.68.41.137,2324
182.53.216.73,4145
147.182.182.143,23241
94.249.220.135,49200
193.68.17.141,60606
104.207.62.95,3128
27.50.18.113,5678
45.135.139.149,6452
217.15.149.192,8080
156.228.107.54,3128
178.49.234.94,5678
222.68.37.46,2324
188.255.218.246,1080
13.37.73.214,80
1.194.188.109,8998
35.176.148.8,3128
104.207.43.14,3128
156.228.88.144,3128
156.228.94.26,3128
202.79.52.244,5678
72.37.217.3,4145
104.18.41.123,2096
8.219.104.50,443
186.1.181.6,60606
118.174.233.113,4153
156.228.119.37,3128
222.68.40.126,2324
195.181.37.151,33333
8.213.134.213,41
185.212.60.62,80
103.121.195.12,61221
121.43.109.88,8008
156.228.124.81,3128
156.228.90.98,3128
154.236.168.176,1976
103.48.71.150,83
163.172.164.115,16379
177.184.72.22,4145
117.102.77.201,4145
13.126.79.133,80
95.142.35.221,1080
156.228.100.68,3128
47.91.29.151,9200
142.93.150.134,18308
39.101.65.228,6000
1.54.92.50,10007
43.129.210.41,10809
185.170.233.108,47574
138.186.133.161,4153
156.228.105.69,3128
36.37.224.125,8080
47.237.107.41,5060
185.86.5.162,8975
156.228.108.67,3128
179.43.167.195,1080
46.183.123.241,53551
162.220.247.71,6666
118.179.198.226,1088
158.255.77.168,80
103.235.66.198,5678
1.20.200.154,8081
8.209.96.245,8443
156.228.94.235,3128
8.213.215.187,8008
47.251.73.54,11
3.21.101.158,3128
156.228.104.133,3128
78.109.139.51,5678
182.204.182.147,1080
67.43.236.19,28941
186.148.31.19,999
202.142.167.210,1080
146.103.56.252,5800
193.59.26.230,4145
95.66.244.250,8080
111.72.198.12,2324
49.87.154.98,10800
91.241.131.179,9834
113.160.133.32,8080
149.14.76.99,8080
156.228.80.33,3128
156.228.111.221,3128
38.57.3.41,11493
104.225.220.233,80
8.220.205.172,11443
156.228.81.180,3128
156.228.99.190,3128
104.207.41.234,3128
197.242.66.242,34277
3.122.84.99,3128
8.213.195.191,30000
103.105.76.65,8080
104.207.49.196,3128
147.161.166.35,10326
201.184.239.75,5678
41.220.138.246,8040
35.154.78.253,1080
104.207.38.9,3128
104.207.36.231,3128
110.74.195.152,1080
83.234.76.155,4145
1.54.92.40,10022
47.238.128.246,8181
3.129.184.210,80
3.37.125.76,3128
8.211.49.86,119
156.228.90.60,3128
31.24.41.91,11785
156.228.88.27,3128
99.80.11.54,3128
31.200.242.201,12196
190.220.1.173,35376
46.64.137.233,80
45.191.13.233,4153
39.102.214.152,10002
13.37.59.99,80
45.43.70.235,6522
111.72.193.66,2324
103.239.253.118,58080
27.189.135.155,8089
52.67.10.183,80
52.196.1.182,80
113.160.247.189,4145
104.16.226.6,80
49.0.156.20,32000
154.65.39.8,80
47.243.113.74,5555
27.147.28.73,8080
36.67.125.137,5678
103.165.64.86,4153
174.75.211.193,4145
36.255.104.9,1080
209.14.119.229,999
161.49.176.173,1338
171.112.94.158,38801
213.251.252.89,1080
104.207.44.108,3128
47.74.46.81,98
171.250.219.215,1080
45.115.115.37,9090
94.131.7.1,31750
141.98.112.161,61337
77.242.177.57,3128
27.189.130.36,8089
13.36.87.105,3128
121.227.118.139,8089
39.102.213.50,10002
116.203.116.13,25596
47.236.8.166,18080
43.252.237.85,1083
5.161.225.0,10000
185.109.184.150,49319
156.228.87.64,3128
103.245.205.226,6969
156.228.109.74,3128
129.154.225.163,8100
85.25.177.53,58851
195.78.100.186,3629
198.105.100.144,6395
156.228.99.67,3128
212.5.132.74,5678
193.243.154.146,4145
36.85.69.60,8080
103.209.88.70,8080
3.90.100.12,3128
8.215.15.163,11
156.228.88.207,3128
195.210.172.46,58350
188.132.150.42,8080
125.209.110.83,1981
103.70.159.142,5678
95.79.99.159,44068
83.219.145.106,3128
210.246.200.135,3128
8.213.129.15,9002
8.215.12.103,8006
5.129.70.128,1080
166.140.44.195,5678
50.207.199.80,80
156.228.124.88,3128
156.228.104.141,3128
104.21.68.195,80
104.207.63.27,3128
3.123.150.192,80
103.111.54.148,1080
124.41.240.203,37704
45.135.139.50,6353
46.105.105.223,16480
175.155.181.10,24388
45.239.175.105,8080
1.52.143.226,10029
187.19.201.48,8080
193.105.62.11,58973
135.125.245.4,55448
76.254.6.241,57023
156.228.88.38,3128
50.175.212.66,80
1.1.220.100,8080
45.177.80.210,1080
184.181.217.210,4145
188.235.5.145,1080
202.162.219.10,1080
39.101.65.228,19
8.221.141.88,4145
192.111.139.163,19404
156.228.112.194,3128
36.64.181.82,8080
156.228.117.106,3128
103.59.203.209,4145
103.158.162.18,8080
104.17.132.79,80
170.78.94.198,5678
157.10.97.119,8181
213.136.93.115,14087
91.211.100.35,44744
103.189.218.76,6969
163.172.134.222,16379
103.141.105.74,55
185.226.207.59,5608
51.75.202.177,3384
216.229.112.25,8080
50.174.7.159,80
139.99.90.50,10981
138.0.60.19,1080
81.162.199.93,4153
104.207.56.43,3128
122.248.46.26,4145
8.213.128.90,17
62.141.70.118,80
91.222.238.112,80
199.87.210.189,10601
159.112.235.148,80
146.120.160.148,5678
45.55.41.15,10743
185.79.243.153,38431
103.152.92.126,21080
202.154.18.1,4995
78.141.238.119,51591
71.14.218.2,8080
187.190.113.179,5678
13.56.192.187,80
186.26.92.180,58339
65.49.67.1,48324
14.97.132.226,5678
50.207.199.87,80
212.103.119.24,1080
171.224.79.180,20007
119.235.50.246,4153
200.110.173.17,999
185.162.228.128,80
115.72.8.25,10018
38.50.165.56,999
171.250.220.217,1080
195.200.28.26,3128
47.236.114.211,6789
39.101.65.228,4145
177.137.238.242,8080
103.214.156.32,5678
103.38.183.18,1088
186.211.157.19,8080
146.56.96.179,14280
185.215.160.27,5678
45.112.125.60,4145
186.190.168.62,4145
104.207.53.232,3128
188.255.244.5,1080
77.65.50.118,34159
156.228.79.160,3128
3.122.84.99,80
178.208.76.81,1088
35.178.104.4,3128
110.42.189.209,2080
212.47.235.205,16379
91.122.176.71,1080
45.43.81.73,5720
5.160.235.243,3128
81.12.124.8,5678
213.14.32.66,4153
104.207.54.231,3128
191.103.219.225,48612
199.102.104.70,4145
103.172.71.204,1080
86.38.26.169,6334
156.228.113.234,3128
81.162.195.35,4153
103.39.247.205,8080
98.181.137.83,4145
199.116.114.11,4145
213.207.195.178,8080
192.163.200.200,18646
47.89.159.212,13
38.56.70.177,999
104.207.37.123,3128
104.207.35.12,3128
14.63.1.108,4145
190.60.41.70,999
24.78.155.155,9090
185.200.38.98,1080
91.147.89.190,3128
184.178.172.26,4145
109.236.83.71,28655
185.170.233.102,47574
85.143.70.36,80
211.202.167.56,80
94.75.76.3,8080
156.228.90.7,3128
183.172.168.243,5678
222.68.37.254,2324
8.220.205.172,9020
185.220.226.128,808
104.207.39.115,3128
104.207.38.253,3128
23.94.136.205,80
31.58.18.9,6278
18.223.25.15,80
68.208.221.179,80
45.227.92.213,8080
8.211.195.173,8008
54.37.78.53,27606
67.43.227.226,26473
104.143.226.242,5845
35.154.71.72,1080
167.172.162.201,3128
50.217.226.41,80
66.207.184.57,5432
194.31.33.50,1080
112.87.5.245,38801
185.105.102.179,80
109.107.187.49,8080
154.236.168.176,1981
27.79.235.130,16000
8.211.51.115,84
68.71.245.206,4145
8.211.194.85,9080
8.221.139.222,3128
27.79.30.255,1080
192.252.216.86,4145
190.110.204.194,999
103.164.223.53,80
104.207.58.44,3128
198.105.111.36,6714
104.207.47.10,3128
35.234.137.24,80
104.207.34.234,3128
47.238.128.246,41451
162.220.247.173,6768
3.141.217.225,80
138.0.26.12,9010
156.228.95.29,3128
113.108.13.120,4433
129.226.90.169,443
163.172.128.222,16379
156.228.77.226,3128
31.42.6.125,5678
186.148.181.65,999
177.44.223.109,8080
43.134.169.206,443
113.23.70.245,10022
104.207.61.98,3128
171.248.223.50,1080
104.207.33.29,3128
103.146.185.34,1083
156.228.77.152,3128
156.228.118.62,3128
1.0.170.50,8080
157.230.250.185,45851
8.219.97.248,80
72.49.49.11,31034
104.207.44.91,3128
141.95.1.186,3128
23.247.136.248,80
51.91.109.83,80
49.0.34.194,8080
171.7.95.55,8080
190.120.249.61,999
103.120.202.53,5678
72.37.216.68,4145
103.245.205.142,35158
103.85.12.184,1234
104.143.226.174,5777
44.226.167.102,1080
124.243.143.72,25934
149.20.253.51,12551
8.42.68.125,39593
104.207.50.129,3128
156.228.114.153,3128
148.251.157.89,9050
116.118.98.25,5678
38.54.101.254,8060
47.91.109.17,1720
202.148.14.196,8050
156.228.104.116,3128
156.228.104.84,3128
103.88.169.6,3629
91.187.121.211,2080
104.207.52.114,3128
27.79.248.34,16000
67.43.236.18,19505
85.228.42.157,4153
20.13.148.109,8080
1.54.92.161,10014
94.23.171.143,50001
157.245.52.61,8080
168.181.196.76,8080
156.228.92.216,3128
147.161.201.50,9480
139.159.118.14,5678
102.176.178.66,4145
8.213.222.247,80
54.179.39.14,3128
31.58.18.139,6408
192.252.220.89,4145
110.235.250.155,1080
47.251.87.199,312
45.128.133.201,1080
103.167.170.22,1111
8.213.134.213,18080
31.59.20.200,6778
111.132.16.13,3389
145.223.46.155,5705
47.237.113.119,6379
91.192.2.100,60606
213.21.48.24,1080
45.249.122.198,8080
51.15.232.175,16379
156.228.107.233,3128
202.166.219.80,4153
192.111.130.2,4145
185.182.111.64,1080
190.94.212.150,999
190.110.34.108,999
43.200.77.128,3128
105.214.10.226,5678
64.201.87.248,8899
104.248.20.36,9050
51.20.19.159,3128
145.223.46.216,5766
156.228.91.178,3128
184.178.172.14,4145
91.150.77.57,56921
156.228.96.192,3128
51.89.116.108,16276
103.158.253.187,8199
18.135.133.116,1080
156.228.95.157,3128
8.218.249.189,15673
207.55.243.1,58613
45.43.81.113,5760
202.40.177.94,5678
156.228.119.153,3128
8.213.197.208,5060
156.228.105.243,3128
190.220.25.42,4153
96.36.50.99,39593
91.150.67.17,8080
36.66.173.145,45685
200.174.198.86,8888
172.232.121.132,8080
112.194.91.239,57114
103.52.252.18,5678
50.174.7.152,80
173.212.221.21,27075
45.125.222.125,47239
182.32.234.194,9999
104.207.39.40,3128
103.138.71.38,8080
72.10.160.90,7083
94.249.221.93,49200
103.165.155.171,1111
177.38.5.250,4153
112.201.237.199,8082
104.207.63.172,3128
58.209.137.233,8089
156.228.76.203,3128
103.204.54.50,1080
156.228.106.34,3128
134.209.232.237,12040
79.110.200.27,8000
185.226.207.31,5580
118.113.245.14,2324
103.35.109.205,58080
107.181.148.207,6067
104.207.61.80,3128
216.80.120.100,3820
201.91.82.155,3128
178.128.151.87,40081
2.190.91.213,8080
104.207.43.90,3128
156.228.110.133,3128
47.76.144.139,9080
103.152.238.115,1080
27.79.194.186,16000
111.72.194.201,2324
167.172.159.43,48264
172.104.8.65,59166
3.97.176.251,3128
8.211.195.139,3128
191.253.106.140,8080
198.8.94.170,4145
95.217.187.170,41999
67.43.236.18,8895
47.91.120.190,3128
201.204.47.67,5678
2.138.19.228,3128
198.46.174.81,12345
64.124.191.98,32688
203.111.253.103,8080
103.225.125.169,4153
146.190.178.108,80
98.188.47.132,4145
52.16.232.164,3128
47.237.92.86,86
35.76.62.196,80
114.32.176.158,4145
107.181.154.162,5840
37.52.50.28,5678
62.33.207.202,3128
8.130.36.245,1000
171.248.217.116,1080
101.109.119.24,8080
31.181.183.23,7788
80.92.224.141,5678
61.79.73.225,80
213.249.123.18,1080
156.228.77.34,3128
104.207.35.152,3128
201.71.137.90,5128
217.69.121.127,5792
156.228.85.79,3128
104.207.56.132,3128
218.51.217.243,8080
165.140.185.10,39593
156.228.106.148,3128
95.182.78.7,5678
103.56.205.79,5678
45.115.195.148,6126
212.126.5.246,42344
181.78.64.172,999
185.215.53.253,3629
114.91.25.59,1080
149.36.41.202,6969
144.126.216.57,80
115.127.139.90,58080
156.228.81.91,3128
8.213.128.90,8085
65.108.195.47,8080
181.143.61.124,4153
212.123.230.250,8181
8.211.200.183,2019
200.116.198.160,58927
156.228.125.181,3128
89.43.5.134,3629
36.255.86.117,83
107.173.36.109,5564
67.43.236.18,10861
27.79.239.227,16000
43.153.52.155,443
118.174.219.171,4153
91.142.222.105,49410
72.195.114.184,4145
177.73.136.29,8080
8.211.194.85,312
175.111.129.154,8080
185.130.219.11,4153
8.217.124.178,49440
152.230.215.123,80
103.164.112.132,4145
43.156.145.109,1080
8.213.129.15,8024
8.220.205.172,11
152.70.100.52,12574
178.72.192.37,5678
45.87.68.4,15321
185.226.204.20,5573
103.70.206.129,59311
192.3.158.4,32269
196.251.223.29,8104
103.155.184.122,1088
27.79.234.224,16000
104.207.39.134,3128
51.16.179.113,1080
180.112.242.120,8089
156.228.101.183,3128
182.204.180.146,1080
192.95.33.162,36749
104.207.39.24,3128
103.127.23.10,5678
122.102.41.226,4153
31.131.135.247,4153
8.213.156.191,5060
203.190.10.170,8080
8.220.136.174,1080
67.43.236.18,27279
104.207.39.28,3128
121.227.109.7,8089
203.190.8.35,42541
156.228.100.64,3128
114.91.24.229,1080
118.173.230.149,1080
8.211.195.173,45
62.210.215.36,80
51.68.175.56,1080
47.251.74.38,20
104.207.63.12,3128
219.93.101.60,80
109.121.55.162,8888
3.12.144.146,3128
192.111.139.165,4145
115.79.34.201,5678
118.163.13.20,8080
156.228.90.180,3128
154.70.214.105,4145
125.234.94.92,1080
104.207.57.65,3128
37.140.51.159,80
104.207.34.180,3128
139.162.78.109,3128
185.35.130.144,55210
102.222.62.111,8080
89.46.249.248,5432
166.62.38.100,20654
114.108.177.104,60984
154.72.72.130,4145
182.34.195.204,1080
103.191.251.54,8080
4.149.210.210,3128
190.58.248.86,80
104.143.224.28,5889
156.228.124.112,3128
103.90.156.248,8080
13.126.184.76,3128
62.69.252.36,8080
103.162.54.203,8080
45.135.139.110,6413
104.143.224.41,5902
38.54.101.254,5060
203.190.46.27,8080
142.54.231.38,4145
202.53.172.75,5678
27.147.128.25,58080
27.189.130.154,8089
82.114.68.42,5678
104.207.49.113,3128
156.228.83.0,3128
45.125.222.81,8080
163.47.39.37,8080
43.243.117.57,80
198.105.111.15,6693
177.184.67.93,4145
185.182.194.135,32645
8.211.195.173,8081
103.231.239.166,58080
222.165.231.202,41541
85.206.160.116,32681
64.187.232.70,5486
156.228.105.135,3128
1.54.92.104,10018
85.172.5.74,3629
198.8.94.174,39078
89.237.32.33,51549
170.245.248.45,60606
15.156.24.206,3128
89.116.78.197,5808
5.251.113.96,80
103.151.140.124,17171
103.235.152.170,57413
156.228.105.75,3128
163.172.176.95,16379
162.220.247.33,6628
1.54.92.19,10022
113.23.71.8,10022
37.131.164.124,59341
199.58.185.9,4145
185.209.28.109,80
171.248.215.108,1080
190.205.32.70,999
8.137.62.53,8081
207.244.254.27,7002
103.140.35.11,4145
222.67.8.205,1080
47.91.29.151,3128
194.183.189.253,49847
135.181.154.225,80
94.103.92.163,3128
103.87.24.34,5678
77.91.66.238,8080
45.115.195.106,6084
105.214.32.49,5678
162.214.102.121,19027
116.106.105.132,1080
141.11.241.127,8080
185.212.60.63,80
181.114.43.74,5678
222.68.36.25,1080
156.228.119.211,3128
15.207.35.241,1080
91.241.217.58,9090
80.191.46.59,1080
47.251.87.199,50
51.178.28.228,9050
190.152.12.54,47017
8.213.128.90,4000
103.131.219.26,8080
222.165.223.139,41541
104.207.59.50,3128
221.145.15.171,80
185.226.207.213,5762
38.180.27.230,2024
45.144.64.153,8080
203.159.92.199,3080
185.136.151.252,5678
8.213.128.6,90
67.43.228.250,5295
156.228.99.0,3128
222.67.12.40,1080
37.58.62.59,5256
156.228.112.155,3128
58.210.196.42,7302
172.104.209.44,1080
66.42.224.229,41679
47.238.134.126,4002
119.5.236.99,24388
202.51.124.166,1080
193.123.252.70,35973
45.182.177.81,9947
47.238.67.96,8888
182.23.108.162,4153
50.174.7.156,80
202.159.35.153,443
13.48.109.48,3128
103.164.213.78,8088
103.130.106.97,83
38.255.85.138,999
61.160.247.69,9999
59.63.205.36,655
14.143.130.210,80
8.213.156.191,9080
104.207.58.196,3128
51.17.58.162,3128
103.84.177.28,8083
41.72.213.182,8090
155.133.83.91,8080
77.241.20.215,55915
159.192.97.129,5678
13.38.176.104,3128
104.23.125.117,80
36.90.223.124,4153
156.228.94.241,3128
209.14.119.197,999
179.61.111.209,999
156.228.171.157,3128
208.76.222.56,10531
66.23.233.210,11756
87.126.64.193,4145
72.10.160.92,24283
188.40.59.208,3128
8.211.51.115,104
45.159.113.153,3128
155.254.38.127,5803
163.172.132.115,16379
147.161.200.244,9480
51.15.182.240,5836
156.228.118.138,3128
164.163.32.3,7497
78.83.237.146,4153
203.150.113.179,8080
188.132.150.247,1080
181.236.221.138,4145
117.26.40.109,2829
68.71.240.210,4145
27.189.130.210,8089
120.50.13.38,40308
168.138.55.69,3128
202.46.84.226,65437
67.201.35.145,4145
102.213.192.133,8082
67.43.236.18,24709
160.20.55.235,8080
156.228.105.139,3128
138.117.116.30,44009
3.130.65.162,3128
156.228.101.84,3128
38.91.107.229,16394
184.178.172.18,15280
77.225.198.220,4673
38.127.179.10,11537
80.249.112.162,80
93.171.243.253,1080
125.212.225.132,16355
93.94.90.180,4145
18.133.16.21,1080
188.253.112.218,80
47.76.144.139,4145
192.241.243.131,9150
188.241.45.142,2021
64.6.254.91,55578
154.214.1.93,3128
208.67.28.27,58090
51.15.236.150,16379
103.41.88.6,83
122.185.180.190,32650
8.215.15.163,1080
185.200.37.246,8080
104.200.152.30,4145
45.43.64.108,6366
103.206.105.193,3629
175.101.18.25,5678
131.221.140.225,8080
162.243.17.117,30084
212.47.227.134,16379
41.33.203.115,1974
8.221.139.222,5060
51.158.103.0,16379
41.65.55.27,1981
103.170.131.234,8080
181.188.236.229,999
160.20.55.230,8080
190.14.5.163,5678
103.87.212.140,8999
39.101.65.228,9992
91.216.66.70,47658
1.54.92.83,10017
222.68.36.191,2324
43.157.34.94,1777
61.7.138.214,4145
104.207.49.39,3128
45.116.230.79,4673
43.202.154.212,80
107.181.148.113,5973
103.104.142.165,8080
1.179.151.165,31948
162.220.246.93,6377
141.94.195.25,25043
84.241.6.102,8080
156.228.113.34,3128
23.82.137.161,80
203.170.146.146,4153
104.207.36.8,3128
37.131.164.48,59341
86.38.26.46,6211
49.229.100.235,8080
117.81.238.94,8089
50.174.7.153,80
142.54.229.249,4145
185.46.170.253,4145
121.227.109.1,8089
47.90.205.231,33333
45.128.135.1,1080
51.210.147.170,59794
185.32.6.131,8070
67.43.228.252,29825
222.70.146.212,1080
109.166.210.170,5678
104.207.35.28,3128
82.153.134.61,10002
77.104.75.97,5678
52.63.129.110,3128
156.228.99.196,3128
72.10.160.90,21947
1.1.223.77,4145
46.36.65.117,1080
181.225.78.66,4153
181.188.233.247,8080
190.211.250.131,999
202.29.222.254,8080
14.241.182.44,5678
98.175.31.222,4145
54.37.95.218,47154
178.208.76.81,3111
156.228.108.42,3128
24.172.34.114,60133
27.189.128.41,8089
107.181.154.131,5809
41.190.92.50,60606
8.213.197.208,4002
3.212.148.199,3128
156.228.95.212,3128
104.143.226.232,5835
8.213.129.15,8009
27.79.184.186,16000
27.79.249.43,16000
198.105.111.190,6868
36.90.48.84,4153
51.20.50.149,3128
156.228.87.241,3128
156.228.103.147,3128
172.233.78.254,7890
119.3.113.150,9094
104.207.53.253,3128
139.5.155.97,57413
47.238.134.126,18080
103.48.68.219,83
103.134.38.89,5678
204.236.137.68,80
211.128.96.206,8037
104.207.39.84,3128
212.47.226.225,16379
185.17.153.178,8080
177.93.51.212,999
51.89.228.17,8080
152.26.229.52,9443
146.103.56.10,5558
139.255.94.122,57853
47.89.184.18,3128
212.50.19.150,4153
27.147.221.140,5678
156.228.118.247,3128
103.91.206.107,8805
47.83.192.255,8888
181.48.160.114,9090
103.79.96.189,4153
195.191.158.172,80
27.79.190.241,16000
38.54.107.151,1080
149.20.253.126,12551
192.252.220.92,17328
104.207.41.216,3128
43.153.58.204,443
104.16.207.86,80
8.211.49.86,2000
27.79.239.56,16000
39.102.208.149,9999
111.223.3.83,4145
165.22.209.96,25150
156.228.96.185,3128
8.148.23.165,6379
181.143.59.140,4153
104.207.60.134,3128
51.75.121.63,33881
182.204.181.77,1080
54.36.62.238,25810
175.110.113.94,11188
47.91.29.151,9098
86.38.236.207,6491
31.172.133.253,4153
119.8.111.196,1080
67.43.236.19,29825
156.228.96.164,3128
118.97.107.65,5430
8.213.195.191,4006
95.174.71.144,40254
116.202.48.78,60561
202.179.184.35,5430
8.213.129.15,4153
185.226.204.235,5788
3.9.71.167,1080
27.70.165.213,54374
177.93.59.71,999
50.223.246.237,80
8.211.51.115,3128
113.53.89.124,8080
193.233.82.149,1085
1.54.92.31,10011
12.11.59.114,1080
156.228.95.106,3128
39.101.65.228,83
154.12.242.178,8080
103.151.30.25,6969
47.254.36.213,8443
177.87.126.35,31288
72.10.160.91,19793
188.92.110.174,1080
212.47.253.40,16379
200.34.227.28,8080
8.215.12.103,8000
196.204.83.237,1976
104.143.224.136,5997
47.91.109.17,9200
50.169.222.241,80
103.68.214.97,8080
58.243.224.244,8085
190.57.131.158,1080
8.211.195.173,2873
67.43.227.228,18079
46.219.1.5,5678
156.228.78.26,3128
38.91.107.224,34844
8.211.49.86,5007
107.173.185.72,80
188.130.163.254,4153
63.32.1.88,3128
182.204.182.78,1080
51.75.126.150,9676
115.84.248.140,8080
31.47.58.37,80
193.70.39.225,3128
222.67.8.128,1080
82.223.165.28,44432
109.75.46.23,31550
172.105.193.238,1080
103.11.99.126,8080
