dest_ip,dest_port
123.201.140.154,5678
194.180.237.81,8085
36.92.87.73,5678
190.94.212.76,999
172.67.37.63,80
91.103.120.55,80
162.241.137.197,55943
80.90.188.187,24530
212.23.175.80,8443
103.14.2.89,2020
147.124.198.81,5940
27.192.173.174,9000
104.248.144.71,8080
103.169.130.202,8080
181.214.39.72,5719
66.235.200.177,80
116.109.133.189,1010
103.81.194.161,6666
181.204.81.179,999
178.159.42.76,25820
205.185.123.62,2555
182.16.171.65,51459
93.177.94.79,8085
190.14.5.163,5678
45.115.195.82,6060
139.59.14.115,33292
102.213.241.70,8080
198.144.190.230,6077
144.91.95.238,58237
15.161.42.78,3128
45.189.108.161,8899
181.212.45.226,8080
80.79.6.124,3128
125.25.32.228,8080
107.219.228.250,7777
85.221.249.213,8080
117.161.170.163,9094
36.50.11.196,8080
203.160.61.104,4145
104.16.2.7,80
8.211.195.173,3128
199.85.209.166,42479
103.60.90.34,8181
175.139.200.17,4153
185.225.204.5,3128
72.10.160.91,14075
116.108.35.226,20057
123.141.181.7,5031
1.0.136.207,4145
79.106.170.126,4145
45.147.233.190,8085
177.36.185.181,5678
156.67.172.185,3128
115.79.34.201,5678
203.243.63.16,80
148.72.177.90,8228
106.240.89.60,4145
38.170.168.142,5417
154.92.9.241,80
45.58.255.164,3128
206.62.165.42,999
185.226.204.174,5727
45.61.98.21,5705
188.245.87.46,3129
78.47.127.91,80
77.234.252.195,8080
91.193.59.4,80
166.88.48.61,5387
91.185.236.24,4145
66.29.128.243,45155
177.129.249.170,8080
95.217.28.16,1234
18.100.217.180,3128
181.174.231.56,999
167.172.159.43,39019
198.8.94.170,4145
104.16.241.204,80
213.19.205.18,54321
41.86.146.7,8080
46.37.193.234,33333
104.233.26.110,5948
103.23.101.30,4145
186.190.228.83,4153
196.202.210.73,32650
163.172.171.22,16379
173.211.69.83,6676
45.147.9.133,8085
201.108.133.162,3128
223.206.78.113,4145
206.188.209.191,8447
140.235.0.19,8085
104.167.6.218,80
146.19.106.183,5429
185.139.56.133,4145
143.198.241.47,80
104.16.0.232,80
95.216.230.239,80
139.159.97.42,8788
166.88.171.224,8085
47.238.60.156,9098
1.9.167.35,60489
41.33.89.100,1976
45.136.24.167,8085
165.154.224.14,80
23.19.244.109,1080
217.23.6.121,15324
168.194.75.98,8888
103.148.112.34,8199
185.244.208.193,37430
35.185.254.159,80
188.34.164.99,8080
197.245.83.20,5678
176.9.238.167,52533
162.220.246.78,6362
185.32.44.1,4153
103.12.246.49,4145
23.94.138.171,6445
27.73.21.13,1080
45.136.26.111,8085
64.64.110.245,6768
98.162.96.52,4145
49.70.190.66,2324
125.26.226.204,8080
45.131.4.194,80
157.230.1.108,14070
31.43.33.56,4153
192.252.220.89,4145
45.235.123.45,999
20.205.115.87,8080
180.241.158.221,8085
107.181.148.165,6025
72.206.181.103,4145
47.236.37.129,18081
128.199.131.156,29717
77.238.79.111,8080
103.242.175.241,8899
107.181.148.221,6081
38.10.250.5,999
154.30.252.241,5372
159.69.153.169,5566
36.89.229.97,50540
103.167.87.208,39205
43.132.184.228,8181
47.252.29.28,11222
43.159.29.119,20487
103.152.238.85,1080
188.143.169.22,33333
198.89.123.88,6630
67.227.112.140,6180
213.14.31.123,35314
154.79.254.236,32650
95.87.30.11,8080
103.171.255.178,8080
8.211.51.115,9080
46.101.160.223,80
176.9.238.173,47679
103.172.116.81,47370
109.72.107.227,48293
47.237.107.41,8080
94.249.220.135,49200
157.100.26.252,999
123.140.146.39,5031
2.57.21.107,5599
104.233.15.66,5789
188.38.111.65,44199
131.221.233.11,4153
179.1.133.33,999
216.131.73.249,1080
5.189.130.215,30211
38.10.179.195,999
193.142.37.87,8085
92.222.237.105,8888
103.96.106.230,1080
200.108.190.110,9800
103.139.99.47,8080
222.67.12.185,1080
213.165.185.211,4153
115.127.106.226,1088
111.132.16.70,3389
64.49.37.227,8085
50.114.93.167,6151
184.72.83.142,3128
193.233.210.191,8085
98.178.72.21,10919
218.3.253.238,10800
173.255.199.69,19151
172.67.164.179,80
149.19.34.150,80
157.20.144.195,8089
155.50.209.50,3128
199.102.107.145,4145
188.134.9.40,1080
185.244.208.195,23699
183.88.212.247,1080
186.251.254.85,31337
38.153.246.24,8800
45.43.70.246,6533
103.153.149.242,8060
104.21.17.26,80
177.85.65.177,4153
50.238.47.86,32100
103.87.170.93,32650
91.221.177.40,80
192.163.200.196,2877
213.212.204.202,1976
116.104.187.155,5102
43.252.237.172,8082
64.225.4.63,9993
45.225.184.177,999
178.20.45.50,10463
46.23.141.142,5678
111.132.16.11,3389
23.236.170.197,9230
159.69.57.20,8880
103.51.44.5,4145
102.216.69.176,8080
103.134.239.210,5678
185.162.231.149,80
192.169.226.96,31640
85.206.160.13,29628
213.222.34.200,4145
193.233.231.63,8085
172.232.121.132,8080
139.180.138.188,5555
185.200.38.201,8080
177.131.29.210,4153
5.182.26.129,4145
8.221.139.222,8443
162.216.204.146,1080
154.65.39.7,80
45.147.232.155,8085
197.234.13.93,4145
217.23.1.5,11443
192.154.250.214,5794
118.70.16.27,6868
184.168.47.185,80
210.57.216.110,4145
86.100.63.127,4145
91.213.119.246,46024
121.43.109.88,8008
190.145.37.2,65409
138.197.102.119,80
64.20.43.89,1080
49.156.1.173,5678
177.128.44.129,31337
190.121.4.157,999
212.87.213.69,19027
211.21.125.32,4153
190.184.144.222,5678
103.158.253.4,12
177.106.0.129,3128
5.172.188.97,48293
205.177.85.130,39593
43.251.119.79,45787
103.180.203.201,6969
103.155.54.38,83
94.231.192.97,8080
3.24.58.156,3128
104.16.2.3,80
192.163.204.80,19829
27.223.85.74,48293
157.15.73.18,8080
49.12.216.1,80
161.35.70.249,80
190.53.40.34,57775
181.236.221.138,4145
103.235.152.170,57413
158.255.77.166,80
156.244.11.6,80
203.85.120.69,8080
98.162.25.23,4145
45.147.232.119,8085
27.79.239.226,16000
103.214.156.254,5678
34.81.160.132,80
72.221.172.203,4145
104.16.2.76,80
162.214.76.242,51043
174.77.111.198,49547
171.228.158.198,10089
95.31.35.210,3629
222.67.8.128,1080
187.19.127.246,8011
145.239.254.55,11001
91.99.58.16,24278
129.213.68.20,54321
62.112.10.227,30105
166.62.121.102,45886
92.67.186.210,80
125.162.57.178,4145
192.252.215.5,16137
45.6.101.97,4153
34.75.202.63,80
167.172.86.46,10471
45.6.94.159,4153
94.131.7.1,31487
170.245.132.85,999
175.29.178.34,10808
103.130.16.187,8080
37.211.50.134,8080
192.121.102.217,8118
149.28.83.131,8118
47.52.238.234,10086
109.69.0.179,5678
89.249.195.121,6876
194.180.233.178,8085
103.116.145.67,33333
118.173.91.225,8080
174.141.233.168,1287
38.156.74.147,10820
45.238.57.1,3629
221.202.27.194,10809
196.219.202.74,8080
58.75.126.235,4145
223.25.104.254,8080
168.197.42.74,8082
193.123.252.70,35973
110.235.249.8,33333
84.43.207.103,8080
103.134.214.130,1648
102.38.17.193,8080
103.158.104.10,8080
193.142.37.199,8085
70.126.33.226,47370
213.151.53.41,80
193.233.210.181,8085
119.18.152.30,8080
107.180.88.173,47920
213.197.136.218,5678
51.15.240.207,16379
123.140.160.73,5031
91.243.192.17,3629
170.239.207.241,999
103.154.25.126,8080
174.138.54.65,80
147.45.69.93,1080
97.74.237.222,45219
118.136.82.136,5678
41.77.188.131,80
189.161.3.231,10101
202.62.67.209,53281
38.154.205.104,5372
192.252.208.67,14287
72.206.181.97,64943
136.143.144.187,5678
206.238.238.29,80
92.113.128.126,7463
187.17.201.203,38737
1.179.147.5,52210
23.94.92.219,15673
118.96.94.40,80
23.95.150.236,6205
205.185.116.159,5556
47.238.60.156,8081
115.76.200.20,30870
23.26.95.200,5682
104.16.1.134,80
178.128.172.154,3128
190.0.241.220,999
41.59.115.217,8081
104.238.37.219,6776
190.249.169.153,3629
188.114.96.13,80
190.186.237.103,80
72.221.164.34,60671
164.163.40.1,10000
202.162.105.202,8000
162.212.156.192,10010
35.194.228.247,3128
178.62.223.104,80
172.59.137.79,2267
192.252.211.197,14921
123.140.100.71,5031
108.136.117.229,3129
199.96.165.65,8085
175.29.175.22,13482
103.81.194.162,8080
27.79.191.169,16000
185.23.124.230,8080
185.118.153.110,8080
103.146.185.63,1081
172.67.75.181,80
209.159.153.21,46234
50.236.148.254,31699
203.194.21.241,4153
16.171.242.247,57
103.180.73.107,8080
110.77.145.159,4145
188.124.230.43,17662
188.138.254.218,4145
157.20.244.64,7777
38.54.71.67,80
139.193.174.137,8080
123.112.247.80,9000
155.50.253.163,3128
144.126.142.132,60294
136.233.136.41,43314
212.83.143.151,31442
140.235.0.53,8085
176.236.163.35,59311
202.55.133.241,5555
209.97.169.41,13108
45.116.230.79,4673
80.90.83.191,5678
194.170.146.125,8080
176.33.13.54,3310
34.87.103.220,80
200.105.192.6,5678
51.158.71.156,16379
85.198.151.178,1080
184.178.172.17,4145
200.152.107.98,1080
116.100.223.155,1080
222.188.105.190,10800
103.159.96.121,8080
141.101.123.171,80
103.225.125.161,4153
64.49.36.63,8085
118.113.245.112,2324
202.159.60.113,443
144.91.113.229,57018
85.206.93.105,8080
186.103.130.91,8080
110.74.202.186,4153
81.161.236.152,8080
24.172.34.114,49920
85.217.192.39,4145
162.241.158.204,44294
69.84.182.150,80
103.224.73.76,3128
171.247.243.95,1080
38.127.172.169,54291
43.255.113.232,84
69.61.200.104,36181
72.221.232.155,4145
95.165.163.188,36496
45.128.133.225,1080
67.225.243.221,63809
101.109.245.200,4153
103.82.135.154,8888
67.22.28.62,8080
181.41.194.186,80
93.184.7.26,1080
115.127.62.50,1088
176.74.193.6,36918
57.129.81.201,999
88.99.212.48,8010
144.91.106.93,3128
190.113.40.202,999
72.206.181.105,64935
184.185.2.12,4145
45.188.166.52,1994
150.129.57.253,4153
51.77.141.29,4662
72.10.160.90,13305
186.148.31.19,999
45.112.125.52,4145
27.77.148.85,10004
46.150.102.26,1080
149.202.172.113,80
124.41.240.203,37704
109.75.42.82,3629
80.191.40.41,5678
72.195.114.169,4145
170.233.27.207,26508
89.38.129.15,3128
135.125.97.184,27087
223.25.109.170,8199
203.210.85.215,3128
103.80.210.116,5678
125.141.139.112,5566
181.48.193.42,2580
152.228.212.223,29272
88.218.46.156,8085
27.79.248.34,16000
181.209.106.189,1080
45.43.81.10,5657
38.162.6.91,3128
47.250.155.254,4145
200.106.184.97,999
203.32.120.195,80
163.172.176.95,16379
104.20.16.217,80
66.29.128.241,12795
192.252.215.2,4145
203.74.125.18,8888
176.236.163.34,59311
37.128.107.102,4145
103.81.194.127,8888
103.47.125.33,33545
101.108.182.134,4145
103.105.40.1,4145
45.73.0.118,5678
200.115.157.211,4145
198.105.122.224,6797
47.252.18.37,80
202.145.11.220,5678
135.234.106.253,80
129.226.208.98,443
123.140.160.68,5031
45.136.26.192,8085
47.180.63.37,54321
98.6.220.90,8899
8.215.15.163,80
85.119.120.55,8080
8.211.195.173,8443
41.190.152.130,4673
51.158.98.197,16379
179.1.110.77,5678
91.103.29.150,3629
140.235.2.222,8085
72.211.46.99,4145
72.10.160.90,19197
45.127.250.217,5826
72.10.164.178,19139
104.16.2.51,80
109.111.212.78,8080
175.22.92.192,8060
64.227.134.174,3128
104.200.135.46,4145
103.61.17.19,8080
103.77.60.22,53281
49.67.128.182,8089
172.67.122.11,80
38.255.23.131,999
72.37.217.3,4145
93.177.94.196,8085
195.168.91.238,4153
162.55.8.72,26379
167.99.124.118,80
213.190.26.158,1080
45.128.133.141,1080
146.70.80.76,80
5.133.214.122,22799
183.182.102.135,5678
181.57.131.122,8080
68.183.191.179,36505
189.112.143.132,8080
2.57.21.128,5620
185.193.28.37,80
119.3.113.150,9094
186.251.255.17,31337
185.86.5.162,8975
165.227.104.122,48500
45.133.113.112,8085
199.96.167.28,8085
45.87.68.7,15321
18.142.81.218,80
103.189.249.196,1111
13.250.32.7,3128
107.173.36.14,5469
41.216.190.237,8080
185.174.137.30,3128
172.67.167.40,80
194.180.236.244,8085
192.53.114.26,80
107.174.194.63,5505
67.213.212.49,60309
140.238.43.53,54322
104.37.135.145,4145
45.135.139.252,6555
141.101.123.147,80
103.46.186.196,8080
47.91.65.23,3128
221.226.109.229,7302
45.147.10.132,8085
141.193.213.215,80
104.168.8.46,5499
104.19.142.32,80
185.226.204.78,5631
94.198.40.18,80
36.37.244.41,5678
79.106.231.17,8080
95.154.106.226,1080
181.229.38.117,5678
196.1.95.124,80
185.62.48.203,5678
92.241.92.218,14888
45.135.139.45,6348
103.197.48.49,9898
222.68.39.0,2324
177.234.192.44,32213
222.255.238.159,80
184.174.56.100,5112
43.199.163.10,3128
1.179.148.9,36476
201.150.118.145,999
223.25.109.114,8199
27.185.83.35,1337
85.62.5.158,5678
81.177.224.173,1337
98.162.25.16,4145
154.79.248.156,5678
185.94.33.166,8085
45.234.100.102,1080
161.49.116.131,1338
46.151.142.89,5678
190.110.34.254,999
136.0.127.150,5859
176.126.111.244,8085
103.146.185.173,1083
107.181.154.101,5779
188.255.247.50,8088
95.128.142.76,1080
68.71.249.153,48606
62.112.8.67,20493
103.210.35.62,4145
205.178.144.96,8447
172.67.235.253,80
168.227.158.25,4145
136.0.207.166,6743
156.228.100.82,3129
72.221.232.152,4145
168.100.6.35,80
5.133.219.4,63434
159.192.142.24,5678
176.74.199.115,19524
200.174.198.86,8888
156.228.94.166,3129
45.128.133.177,1080
123.231.230.58,31196
177.229.210.50,8080
123.140.146.31,5031
107.172.221.218,6173
200.75.137.210,4145
45.43.81.72,5719
94.247.241.70,51006
1.179.148.33,1080
213.249.123.18,1080
103.146.170.65,5678
103.166.27.254,8080
152.228.154.20,80
103.43.128.123,5678
200.52.153.194,5678
111.68.31.134,40385
193.176.242.186,80
109.206.236.139,1081
117.74.65.207,1023
1.0.136.7,4145
103.82.134.158,47665
182.253.40.33,4153
154.73.28.129,8080
94.75.76.3,8080
31.170.22.127,1080
203.178.90.76,3389
47.91.29.151,3128
188.240.121.95,1080
185.224.248.228,3128
113.53.61.25,8080
193.247.213.70,8080
175.139.179.65,42580
210.2.171.107,35010
93.43.193.230,8080
103.177.178.66,8080
45.12.30.83,80
104.16.1.203,80
51.195.139.95,44648
190.128.228.182,80
139.5.73.71,8080
81.44.83.70,8080
213.7.196.26,4153
145.223.46.228,5778
154.79.242.178,10801
41.65.236.42,1981
51.79.248.215,25693
194.99.25.233,8085
147.79.78.153,3128
68.71.245.206,4145
178.35.177.242,3629
94.232.125.200,5678
166.88.238.112,6092
13.208.241.126,53233
103.247.23.181,1111
125.66.165.154,7302
103.210.29.201,31433
103.209.230.113,4153
174.64.199.79,4145
41.169.151.154,4153
190.61.32.168,6969
142.54.231.38,4145
190.199.219.121,8080
141.98.85.32,8085
174.77.111.196,4145
103.160.207.49,32650
199.229.254.129,4145
103.54.57.117,50460
103.146.185.168,1083
51.79.249.186,3128
45.159.218.247,80
198.74.51.79,8888
45.61.187.67,4009
50.255.17.229,32100
67.201.39.14,4145
184.105.133.1,48324
204.199.140.15,999
197.232.43.224,1080
8.219.97.248,80
32.223.6.94,80
115.127.82.138,9090
134.209.29.120,80
89.249.192.237,6636
103.79.96.189,4153
194.180.232.233,8085
181.113.135.254,50083
92.45.19.35,5678
23.26.94.23,6005
213.149.154.213,5678
91.132.124.129,8085
103.145.34.147,8081
13.232.213.216,3128
116.99.225.51,30542
85.172.0.30,8080
103.101.218.113,8080
212.192.31.37,3128
123.182.233.70,7302
86.180.158.25,8080
112.78.138.163,5678
172.67.173.86,80
42.62.6.72,8910
43.153.174.4,443
20.27.11.248,8561
117.161.170.163,9093
198.37.109.213,6320
105.235.193.46,5678
45.131.211.12,80
172.105.11.250,33624
45.147.10.174,8085
179.107.159.103,8080
212.175.88.208,8080
4.156.78.45,80
192.111.137.34,18765
176.126.136.74,5678
116.203.116.13,25596
92.241.87.14,5678
77.225.177.14,10801
82.165.105.48,80
173.212.239.181,54885
125.25.33.93,8080
45.115.114.57,9090
104.16.1.205,80
41.160.238.106,5678
143.198.167.240,80
164.90.194.84,3128
95.111.231.71,8012
49.13.165.213,61170
142.147.114.50,8080
198.37.116.29,5988
89.58.45.94,38184
185.162.231.254,80
182.72.203.246,80
36.37.224.125,8080
103.53.110.45,10801
114.91.25.59,1080
181.204.193.170,999
41.173.7.82,8080
103.176.179.84,3128
104.16.1.119,80
8.42.68.109,39593
209.141.58.213,5556
184.181.217.220,4145
59.57.15.180,6527
27.154.57.94,10800
27.75.154.105,1080
209.126.9.164,36972
117.103.168.37,9191
31.59.20.127,6705
95.111.231.71,8036
202.137.144.228,8080
143.244.143.71,3128
115.127.188.214,1080
36.255.86.113,83
108.136.220.77,4005
192.252.208.70,14282
185.77.221.116,8085
3.126.92.60,29
142.93.162.127,44910
62.12.146.142,3128
103.167.171.50,8080
92.205.60.110,55539
45.131.7.40,80
27.79.226.253,16000
121.200.60.122,4153
129.205.244.158,1080
103.87.81.86,5678
176.88.175.242,8080
104.245.146.82,3128
111.132.16.69,3389
85.228.42.157,4153
188.255.244.137,1080
45.147.11.29,8085
183.89.41.224,8080
185.138.165.45,92
87.98.129.60,20285
74.56.228.180,4145
181.65.169.35,999
202.55.175.237,1080
200.160.107.151,8080
103.242.119.88,80
41.216.190.164,8080
89.39.114.31,4153
46.0.203.186,8080
91.242.228.106,8085
141.136.47.65,80
89.110.65.39,9999
107.175.119.211,6739
12.89.124.138,4145
212.5.132.74,5678
104.16.0.8,80
123.141.181.53,5031
64.49.38.31,8085
103.103.192.121,4145
104.143.226.197,5800
212.107.27.197,7952
185.148.106.119,80
101.251.204.174,8080
79.174.12.190,80
185.162.229.215,80
171.5.136.8,8080
190.89.37.73,999
82.206.131.58,10801
159.203.61.169,1080
192.111.139.165,4145
123.159.125.118,8085
123.140.160.50,5031
62.201.233.59,4145
47.243.103.113,5566
47.254.198.237,3128
104.16.108.234,80
67.205.153.110,51528
20.44.206.138,80
195.175.22.194,5678
47.236.255.30,9876
103.159.96.95,8080
186.224.225.82,42648
49.144.30.7,8082
143.42.194.37,3128
103.216.51.36,32650
172.67.254.254,80
77.243.15.83,3246
123.140.146.21,5031
38.49.153.22,999
45.133.114.245,8085
177.73.248.26,55290
136.0.126.149,5910
203.190.44.230,1080
103.233.103.241,4153
209.203.5.196,9090
45.117.28.193,10888
154.30.242.191,9585
179.177.176.97,4153
154.194.132.199,1080
64.83.246.99,5999
93.171.224.40,4153
213.145.137.102,37447
188.165.201.173,51102
110.78.82.70,5678
109.73.189.242,5678
162.220.246.122,6406
150.107.207.137,57230
212.156.217.147,4153
178.220.148.82,10801
209.97.175.231,45337
155.50.241.99,3128
142.111.239.164,5742
188.247.61.234,8080
27.72.122.228,51067
45.168.219.106,4153
64.49.39.61,8085
23.95.150.201,6170
72.214.108.67,4145
125.7.186.16,15512
34.87.109.175,443
80.240.23.28,80
51.15.223.12,16379
179.40.75.1,61362
182.52.70.117,4145
52.191.208.232,80
102.39.68.76,8080
161.35.70.249,8080
190.69.157.213,999
103.163.244.106,1080
203.210.235.91,5678
77.241.20.215,55915
81.169.213.169,8888
186.219.215.147,4153
213.16.81.182,35559
125.141.151.83,80
154.29.233.10,5771
104.16.2.32,80
177.12.178.37,4153
186.201.31.189,4145
41.128.148.78,1976
103.171.163.66,8080
201.218.144.19,999
64.225.8.115,9994
112.205.92.14,8080
45.187.76.2,3629
64.227.130.38,3128
81.103.105.130,8888
142.54.229.249,4145
194.110.150.31,8085
110.171.40.132,8080
181.28.137.18,5678
72.221.196.157,35904
38.83.108.89,5678
51.15.252.246,16379
31.42.184.144,57752
139.178.67.134,10010
54.193.61.239,3129
141.94.104.205,48452
192.252.209.155,14455
193.31.127.153,8085
46.229.223.79,1080
202.40.186.66,1088
45.131.4.58,80
64.49.67.164,5678
183.88.219.206,34676
157.15.51.14,8080
8.213.137.155,554
45.147.234.197,8085
111.61.73.175,7302
185.51.92.84,51327
185.18.250.31,80
162.159.242.10,80
223.205.186.163,1080
88.225.214.121,4145
47.91.120.190,80
185.95.186.165,48293
188.255.232.198,8080
23.105.170.34,20672
207.180.204.122,5583
36.95.189.165,5678
202.93.247.42,8090
123.200.6.58,5678
63.192.206.226,888
184.181.217.213,4145
37.26.136.224,4153
38.252.213.62,999
203.205.34.58,5678
36.64.5.162,5678
103.55.22.246,8199
198.177.125.109,46549
27.65.243.113,1080
64.49.37.82,8085
212.175.23.51,8085
45.22.209.157,8888
181.209.107.138,4153
45.159.23.169,8085
185.162.230.91,80
103.112.234.97,5678
5.23.104.251,1080
163.172.162.184,16379
104.16.208.198,80
146.56.146.5,48384
203.112.223.126,8080
85.30.215.48,60541
38.153.152.205,9555
103.161.153.177,1080
200.115.96.65,4145
152.42.191.2,3128
153.19.91.77,80
172.67.255.216,80
202.166.197.177,2121
136.52.10.221,8888
89.151.134.157,3629
195.138.90.226,3128
186.194.234.18,4153
43.252.237.84,8085
3.128.142.113,80
27.76.186.41,16000
199.116.114.11,4145
106.251.66.243,63948
37.1.213.4,16759
104.20.55.128,80
103.138.123.65,8090
185.93.89.174,13831
50.236.148.246,31699
203.189.141.139,33333
171.244.68.28,5678
103.127.23.10,5678
14.161.17.4,4153
69.84.182.246,80
45.159.219.216,80
94.249.221.93,49200
192.111.130.5,17002
37.26.86.206,47464
201.230.8.244,999
65.21.52.41,8888
194.99.25.53,8085
18.230.17.0,3128
194.180.236.150,8085
198.23.193.144,80
178.72.192.37,5678
103.87.24.34,5678
58.136.126.153,8080
51.75.206.209,80
192.99.244.173,15590
24.37.245.42,51056
79.118.177.11,8080
118.193.59.74,10635
162.210.197.91,10217
103.140.35.11,4145
83.220.46.106,4145
147.124.212.31,42223
89.252.189.211,59030
113.184.216.138,8080
95.70.220.173,4153
117.198.221.34,4153
190.71.174.227,999
89.46.249.252,8765
41.33.145.219,1981
193.31.127.37,8085
117.0.200.89,7001
45.4.202.170,999
159.65.144.65,15302
43.153.81.168,443
159.69.117.155,42572
190.216.56.1,4153
109.230.196.75,8080
162.159.243.178,80
160.19.178.44,8080
205.185.114.78,5556
37.52.50.28,5678
159.203.61.169,3128
219.93.101.63,80
71.19.249.97,8443
41.65.160.173,1976
47.89.184.18,3128
150.129.115.253,6667
45.41.169.29,6690
43.129.249.83,8888
117.74.125.14,1133
51.15.210.190,16379
150.230.59.34,8080
101.51.105.226,4145
103.172.42.125,1111
203.174.26.129,4153
46.146.220.180,1080
104.22.21.190,80
41.93.78.218,1088
194.99.25.143,8085
194.110.150.90,8085
121.200.60.198,8010
23.227.38.71,80
103.167.170.22,1111
149.57.17.84,5552
198.105.100.231,6482
87.110.164.219,4145
103.245.96.124,6969
104.16.1.17,80
45.5.118.249,999
202.84.76.190,5678
72.10.160.91,25129
109.70.206.42,5678
179.96.251.161,5678
209.250.230.101,9090
119.93.129.34,80
178.33.162.89,58574
185.243.126.53,4191
157.52.145.128,5737
175.100.91.80,8080
93.187.188.30,1080
103.149.130.38,80
102.222.62.111,8080
96.9.88.94,4153
27.73.21.237,1080
103.73.164.190,32650
193.201.126.104,3129
212.33.248.45,1080
121.157.174.22,8888
38.54.9.151,3128
4.188.236.47,80
190.128.241.102,80
147.45.178.211,14658
155.133.83.1,58351
43.156.29.89,7059
103.233.103.237,4153
45.70.237.133,4145
121.139.218.165,31409
38.56.70.97,999
165.154.236.214,80
171.228.123.66,5110
103.174.178.137,1020
212.237.125.216,6969
197.232.47.122,5678
117.167.219.31,8123
161.97.136.251,3128
49.71.105.203,8888
199.96.167.189,8085
181.214.39.51,5719
167.172.109.12,43633
3.35.134.107,3128
45.131.210.87,80
178.62.229.28,3128
146.103.3.127,7180
183.6.7.103,4145
103.138.145.34,80
149.20.253.47,12551
163.44.253.160,80
101.109.41.137,4153
185.162.229.71,80
93.177.103.24,50471
67.43.236.18,3927
170.78.211.161,1080
82.210.56.251,80
31.58.16.252,6219
185.77.221.249,8085
8.209.255.13,3128
212.112.127.20,8080
65.21.131.27,80
46.4.252.237,9050
123.140.160.54,5031
183.80.130.9,4145
103.234.27.221,9990
100.1.53.24,5678
211.128.96.206,80
61.171.50.169,6688
81.16.248.246,25566
149.129.255.179,9098
46.101.210.101,48684
172.67.70.94,80
105.234.148.210,35010
217.69.121.124,5789
172.67.116.234,80
136.0.126.130,5891
195.138.65.34,5678
188.42.89.135,80
115.75.160.196,5678
154.236.191.44,33333
206.206.119.92,6003
103.162.54.203,8080
103.137.108.86,5678
64.227.106.157,80
199.96.166.126,8085
47.245.117.43,80
154.73.29.161,8080
83.234.76.155,4145
213.168.210.76,80
213.147.123.37,1080
3.110.122.53,3128
186.103.133.91,5678
80.80.164.164,10801
64.64.115.111,5746
91.151.88.220,6618
189.201.187.3,4145
116.103.25.236,16000
206.42.24.248,4153
161.35.98.111,8080
8.220.141.8,8443
103.36.35.249,5678
104.21.25.220,80
103.247.23.28,9223
112.198.132.199,8082
198.20.191.70,5140
134.209.189.42,80
41.184.211.21,5678
103.174.150.58,1080
78.133.163.190,4145
159.192.97.156,4145
93.123.98.80,5678
139.59.1.14,80
117.95.7.82,8989
95.251.231.59,8118
104.21.28.247,80
47.74.46.81,8093
103.175.237.232,8080
36.89.251.210,5678
41.33.66.228,1981
185.185.51.65,17273
172.104.207.160,3128
80.210.56.169,4153
185.84.129.13,3389
45.41.160.137,6119
185.97.114.179,3629
18.179.196.43,3128
45.133.112.15,8085
167.235.155.77,47287
191.243.54.245,41599
49.67.131.211,1080
113.53.29.228,13629
8.213.156.191,4145
45.12.31.129,80
117.74.65.207,10003
192.241.118.29,8596
156.54.240.53,3128
98.162.96.41,4145
200.116.198.222,9812
123.141.185.101,5031
172.67.3.92,80
104.22.50.220,80
154.113.121.60,80
147.182.229.154,7497
173.245.49.194,80
117.161.170.163,9052
45.133.115.85,8085
106.245.183.58,4145
102.222.161.143,3128
138.219.50.170,4145
201.252.20.148,80
103.136.170.191,8080
164.68.101.70,8888
23.230.223.81,8085
94.154.127.187,8085
38.170.162.99,7154
175.144.198.226,31694
187.49.207.65,4153
209.135.168.41,80
173.212.237.43,51570
201.48.235.33,4153
45.159.23.245,8085
103.156.86.131,1080
31.12.75.145,80
67.43.228.253,6873
218.75.224.4,3309
181.129.43.3,8080
109.72.100.109,48293
178.62.144.31,652
89.19.34.56,8085
62.171.171.85,3128
95.164.0.177,36352
192.18.151.166,8888
45.67.215.20,80
156.200.116.71,1981
45.147.9.75,8085
178.254.157.214,1080
46.107.230.122,1080
181.10.235.27,56034
77.75.95.14,80
46.209.54.102,8080
197.248.201.97,8080
165.154.241.143,80
107.181.154.49,5727
193.30.122.197,80
37.157.217.144,10810
31.59.33.151,6727
82.103.70.227,4145
91.247.250.215,4145
154.201.33.116,3128
159.192.97.129,5678
91.200.114.58,55749
141.101.122.171,80
67.43.236.19,19801
163.172.132.238,16379
125.25.184.10,4145
103.155.198.253,8006
202.4.125.221,1088
103.97.94.22,4153
45.187.71.208,5678
189.203.181.34,1080
205.185.125.140,5556
72.10.164.178,19699
184.60.66.122,80
38.170.159.156,6747
192.111.139.163,19404
177.131.29.208,4153
45.117.29.169,10888
80.92.224.141,5678
58.69.201.117,8082
193.200.151.158,8192
68.225.17.237,4228
64.49.37.178,8085
45.85.119.253,80
64.49.36.200,8085
185.99.33.154,1080
200.125.44.242,4145
45.159.23.234,8085
45.56.174.252,6505
31.28.4.192,80
103.106.236.200,5678
72.10.164.178,20655
125.25.113.128,8081
104.143.224.3,5864
87.248.129.32,80
124.108.6.20,8085
118.172.47.97,51327
219.65.73.81,80
66.81.247.54,80
98.181.137.80,4145
206.206.119.77,5988
41.59.90.175,80
202.148.22.106,5678
181.129.74.58,30431
35.189.183.169,3128
109.238.14.123,52663
8.213.215.187,104
47.251.43.115,33333
34.135.166.24,80
87.239.31.43,80
155.254.9.2,36510
190.61.88.147,8080
213.6.38.50,59422
