dest_ip,dest_port
181.117.128.38,5678
103.189.234.161,1080
216.155.93.238,5678
13.56.192.187,80
178.20.47.19,14552
8.220.205.172,8080
103.149.194.11,32650
103.134.180.185,4153
190.121.4.157,999
80.191.169.69,4145
72.10.160.90,1591
204.199.140.9,999
51.89.16.111,49528
45.94.67.1,8110
156.228.107.94,3128
156.228.84.222,3128
13.126.184.76,1080
23.247.137.142,80
103.10.99.110,5678
146.56.96.179,14280
115.85.72.204,5678
45.43.81.4,5651
72.10.164.178,22289
156.228.108.224,3128
177.234.209.86,999
23.82.137.158,80
185.226.204.118,5671
158.255.77.166,80
103.113.3.238,4145
142.147.242.236,6215
62.24.109.53,60606
47.245.117.43,80
103.196.136.158,7497
62.171.147.223,8000
185.83.144.132,60096
80.13.39.65,80
78.80.228.150,80
103.162.37.10,8080
8.211.195.173,8080
213.132.76.9,8081
162.220.246.104,6388
185.132.1.221,4145
200.46.30.210,4153
37.52.50.28,5678
52.26.114.229,3128
180.210.89.215,3128
8.211.200.183,80
168.181.87.26,8080
137.66.47.158,80
169.239.45.51,4153
172.67.185.160,80
104.207.52.236,3128
125.234.89.148,1080
162.220.247.247,6842
47.122.65.254,9098
45.43.64.76,6334
107.181.148.236,6096
76.26.114.253,39593
162.240.165.200,10086
202.40.186.66,9090
117.36.76.86,8085
196.204.38.254,8080
8.221.141.88,1080
163.172.145.226,16379
119.18.152.140,4145
67.43.227.226,8031
156.228.88.222,3128
154.79.244.62,58792
8.211.42.167,81
24.37.245.42,51056
8.213.128.6,5566
41.59.90.171,80
95.38.149.139,8080
0.0.0.0,80
125.234.90.119,1080
156.228.77.217,3128
123.231.230.58,31196
103.163.102.104,3125
165.232.129.150,80
97.74.87.226,80
116.99.232.124,24218
104.128.103.32,51110
110.43.221.121,7088
178.212.53.26,41258
101.37.12.43,8800
182.204.182.147,1080
212.175.88.208,8080
156.228.111.146,3128
185.128.242.4,45629
94.247.241.70,51006
3.10.93.50,1080
152.228.140.225,32699
37.44.238.2,57167
184.169.154.119,80
171.236.227.54,8080
195.114.209.50,80
18.223.25.15,80
27.79.248.34,16000
103.102.142.98,4145
27.49.68.66,8082
104.207.44.201,3128
45.144.30.199,443
185.82.98.142,1973
47.91.115.179,3128
31.40.248.2,8080
198.105.122.22,6595
93.184.7.26,1080
51.83.2.143,22007
8.213.197.208,9080
75.119.203.88,15745
156.228.105.91,3128
197.234.13.42,4145
156.228.101.43,3128
177.37.217.45,8080
95.164.117.150,16478
67.227.112.42,6082
94.253.95.241,3629
47.238.130.212,443
200.43.231.16,4153
181.129.158.131,999
103.166.32.130,11080
156.228.104.113,3128
1.4.147.63,8080
103.184.67.37,1080
182.204.182.78,1080
85.10.199.48,80
104.207.37.111,3128
27.70.165.213,54374
46.100.10.3,4153
37.186.66.36,3629
207.180.208.185,23598
23.236.197.171,3128
177.125.86.108,8080
40.83.75.64,1080
170.81.108.44,4153
45.87.68.6,15321
147.45.42.15,3128
12.11.59.114,1080
172.67.156.214,80
24.39.167.169,8081
103.174.178.166,2017
8.220.204.92,8008
8.209.96.245,80
3.141.217.225,80
50.232.104.86,80
213.249.123.18,1080
154.193.39.192,808
103.148.130.6,8080
126.70.140.73,80
47.254.36.213,8888
124.167.20.190,8060
103.165.93.65,1080
92.133.117.104,80
43.229.254.163,1080
67.43.227.226,13945
171.249.152.75,5678
3.127.62.252,80
46.64.137.233,80
103.207.96.97,41238
156.228.119.234,3128
72.214.108.67,4145
168.205.218.22,4145
181.236.221.138,4145
47.91.89.3,8081
35.72.118.126,80
8.213.129.20,88
118.99.103.114,32491
62.4.37.104,60606
3.10.93.50,80
3.130.65.162,3128
197.234.13.78,4145
209.14.98.6,8080
187.11.232.71,4153
35.76.62.196,80
8.213.128.6,999
103.172.71.204,1080
23.82.137.159,80
193.158.12.138,4153
154.73.29.129,8080
91.203.242.66,222
8.215.12.103,8003
101.51.104.236,4145
45.228.151.157,1088
208.87.243.199,7878
144.202.103.222,56068
78.141.238.119,51115
130.255.160.60,11813
8.211.51.115,80
156.228.124.88,3128
103.88.169.6,3629
103.60.138.65,4153
68.71.243.14,4145
203.24.102.178,80
51.15.210.190,16379
117.54.114.102,80
51.158.105.157,16379
156.228.82.79,3128
8.213.222.247,1080
65.1.40.47,3128
148.72.212.125,63547
8.213.222.157,1080
98.188.47.132,4145
190.82.105.122,43949
5.78.124.240,40000
64.202.184.249,62162
45.43.81.50,5697
43.252.237.98,4145
8.130.34.44,443
103.152.112.120,80
217.23.13.32,12412
156.228.109.26,3128
38.54.116.9,55553
153.99.224.114,1080
8.213.129.15,9992
94.159.106.39,50001
103.157.117.116,8080
182.204.180.146,1080
180.94.80.18,8080
156.228.102.61,3128
30.1.37.12,13972
117.84.72.234,8089
104.207.55.167,3128
134.119.221.137,14126
104.238.100.115,45314
149.129.226.9,9080
124.41.240.203,37704
12.187.55.1,39593
8.213.222.157,3128
50.239.72.19,80
165.225.61.19,10089
49.207.177.65,5678
8.211.195.173,992
14.225.254.128,5555
1.32.57.85,5678
104.207.49.225,3128
80.234.56.89,7788
89.42.70.1,8899
114.80.36.171,3081
103.227.192.47,8111
192.252.220.89,4145
213.14.32.78,4153
177.19.167.242,80
200.10.30.77,8083
18.135.133.116,1080
8.221.141.88,8080
8.221.141.88,8443
121.224.156.180,8089
147.45.43.59,34696
201.68.215.79,61221
8.211.51.115,4000
156.228.125.129,3128
8.213.128.6,800
80.249.112.162,80
222.68.36.191,2324
95.216.201.74,1080
156.228.79.209,3128
8.210.17.35,3128
173.249.40.64,8118
203.202.248.36,8080
103.233.103.237,4153
162.220.247.171,6766
212.220.13.98,4153
8.220.204.92,4145
104.207.32.15,3128
156.228.104.49,3128
47.180.63.37,54321
115.127.22.161,9990
47.238.128.246,9098
45.114.145.170,32650
213.250.198.146,7777
23.95.240.19,6789
104.143.226.111,5714
185.4.73.221,3128
89.239.149.96,7788
179.228.241.22,8080
212.112.125.44,4145
201.20.67.70,8080
150.107.207.137,57230
54.37.77.32,38514
31.13.239.4,5678
83.168.74.163,8080
202.159.35.177,443
184.170.245.136,50829
45.79.193.124,7158
110.172.187.97,8080
31.59.20.155,6733
188.164.196.16,61678
203.112.134.74,5678
103.143.214.81,5678
45.174.248.1,999
52.63.129.110,3128
67.43.228.250,9839
190.109.72.33,33633
85.117.60.163,8080
104.25.115.125,80
3.71.239.218,3128
104.207.62.120,3128
116.125.141.115,80
35.178.104.4,80
1.117.233.128,10800
113.108.13.120,8083
46.173.208.61,1194
32.223.6.94,80
47.238.130.212,8004
8.221.139.222,8028
8.213.195.191,9191
197.98.201.13,10010
103.195.65.209,8080
8.213.129.20,90
103.152.112.159,80
47.243.113.74,5555
185.215.53.241,3629
105.214.81.147,5678
173.214.176.204,6175
110.5.110.158,8080
136.232.116.2,43314
41.33.203.238,1975
8.213.197.208,8081
45.166.26.81,53695
198.105.100.53,6304
186.215.87.194,30009
190.94.213.132,999
47.90.229.26,10000
45.61.159.42,3128
202.159.35.97,443
45.233.64.80,8080
115.127.23.138,1088
198.12.249.249,58711
65.21.77.180,17479
47.52.18.182,80
182.253.181.10,8080
147.182.182.143,23241
111.132.16.22,3389
47.122.5.165,9080
176.124.215.226,1080
102.207.128.2,8080
156.228.106.135,3128
187.86.153.254,30660
200.111.158.234,5678
58.209.137.169,8089
111.72.194.201,2324
47.252.50.153,3128
103.111.22.65,58563
192.99.37.195,16166
50.174.7.159,80
31.209.96.173,51688
72.10.160.92,24283
98.64.128.182,3128
152.67.208.80,57048
212.113.103.90,30001
195.181.37.151,33333
44.226.167.102,80
47.251.87.74,85
95.143.8.182,50285
185.66.59.251,42647
104.207.48.217,3128
114.91.25.59,1080
24.106.221.230,10838
39.102.208.23,8081
27.50.18.113,5678
149.202.80.220,29768
37.221.202.84,33333
38.7.221.191,8080
103.151.140.124,10609
8.213.128.6,4006
8.213.156.191,8888
162.214.165.203,80
97.105.12.186,4153
50.250.56.129,9898
27.147.219.198,58080
50.207.199.82,80
24.125.77.113,55539
156.228.114.46,3128
36.66.34.10,8080
102.210.28.133,8080
177.93.33.246,999
46.29.116.83,80
8.219.97.248,80
13.36.104.85,80
162.220.247.209,6804
156.200.116.67,1976
172.247.149.170,53110
185.212.60.62,80
85.198.108.224,15987
169.239.236.201,10801
51.195.200.115,31280
8.213.222.247,8080
8.213.222.247,8443
183.66.135.142,22222
38.54.71.67,80
104.207.38.9,3128
47.122.56.158,8443
107.181.148.127,5987
94.77.127.120,80
5.181.93.127,4153
47.91.29.151,80
51.75.121.63,52515
186.65.104.52,2020
188.165.236.42,35353
52.73.224.54,3128
8.221.139.222,6666
49.229.36.170,4153
103.206.129.150,60606
69.63.69.90,8080
207.55.243.74,64403
5.8.240.93,4153
104.207.37.73,3128
51.158.78.130,16379
202.29.218.138,4153
125.70.227.214,10800
103.180.123.107,8085
109.123.254.43,48175
162.19.107.209,3128
190.2.209.61,999
8.210.17.35,8443
122.146.95.183,4145
222.70.145.9,1080
103.156.15.119,8080
188.166.197.129,3128
187.85.151.122,5678
198.46.246.47,6671
156.228.106.148,3128
51.83.140.70,8181
52.16.232.164,3128
41.220.138.246,8040
38.180.144.223,2024
198.105.100.82,6333
45.196.148.67,5432
3.123.150.192,80
178.22.121.196,1080
45.79.191.205,56502
168.194.75.98,8888
104.207.34.82,3128
47.90.167.27,9050
156.228.124.184,3128
31.200.242.201,12196
103.160.202.198,8080
127.0.0.7,80
47.105.122.72,9080
182.53.96.56,4145
67.43.236.20,28397
8.213.195.191,4002
104.250.117.6,7070
156.228.109.85,3128
38.156.74.149,10820
119.235.50.246,4153
92.119.74.188,5678
190.26.27.13,999
185.226.204.114,5667
54.179.39.14,3128
156.228.99.148,3128
67.43.228.252,20659
104.207.46.127,3128
143.137.116.72,1080
146.103.3.58,7111
212.92.8.171,54469
156.228.118.96,3128
72.10.160.90,24971
31.43.33.56,4153
88.99.191.147,9050
104.207.44.104,3128
20.13.148.109,8080
188.68.52.220,9050
81.169.187.194,80
156.228.79.161,3128
146.103.56.228,5776
47.89.159.212,80
200.192.236.242,1080
158.255.77.169,80
156.228.95.71,3128
135.181.154.225,80
221.158.136.160,41012
89.110.78.230,80
104.207.62.171,3128
194.164.34.162,1080
193.106.249.83,44446
192.111.137.37,18762
102.213.248.17,8080
156.228.89.55,3128
198.105.100.162,6413
198.105.122.43,6616
208.181.65.207,5678
8.210.54.50,10081
125.87.84.147,2324
41.128.91.189,1976
67.43.228.250,16149
84.53.245.42,41258
103.54.36.90,8674
156.228.84.117,3128
222.68.41.137,2324
163.172.146.42,16379
177.130.25.76,8080
8.211.42.167,544
178.159.42.76,25820
154.12.242.178,8080
86.245.218.236,443
170.81.77.132,2222
45.84.138.40,7670
175.139.233.79,80
107.181.154.247,5925
87.126.64.193,4145
47.91.29.151,8080
209.14.119.198,999
50.207.199.87,80
172.232.121.132,8080
104.207.50.150,3128
104.207.44.122,3128
203.84.141.246,4145
193.84.184.25,5678
172.105.251.72,4003
142.54.237.38,4145
58.56.179.162,3382
36.91.116.162,5678
13.37.59.99,80
43.159.29.44,20487
201.48.125.221,4153
45.162.132.9,999
91.226.79.220,5678
202.44.224.116,4153
8.220.204.92,12000
50.63.12.33,59523
162.223.90.130,80
198.105.122.183,6756
146.103.56.40,5588
133.232.81.141,80
54.233.119.172,3128
113.176.118.150,1080
54.152.3.36,80
67.227.113.231,5771
13.80.134.180,80
89.237.33.129,37647
50.96.204.51,18351
156.228.93.241,3128
125.87.81.77,2324
116.206.242.110,3888
115.77.56.76,4006
154.236.177.104,1976
218.13.39.150,9091
85.222.67.66,5678
23.147.112.74,8080
103.110.10.154,4153
51.20.19.159,3128
209.240.50.56,39593
190.184.144.222,5678
47.252.18.37,45
92.42.8.21,4145
13.208.56.180,80
103.235.152.170,57413
200.218.242.37,4153
185.130.105.109,10015
149.20.253.100,12551
67.43.228.250,12793
65.49.67.161,48324
82.153.134.61,10002
109.120.222.90,1080
85.201.67.119,10301
200.81.144.9,1080
138.204.95.166,8080
91.150.67.17,8080
103.199.97.17,39825
86.98.222.23,8080
72.10.160.173,10851
103.199.97.161,45804
8.130.34.44,8800
156.228.110.103,3128
89.110.65.39,9999
121.224.156.135,8089
3.108.115.48,3128
158.255.77.168,80
72.10.164.178,29559
156.228.116.135,3128
104.225.220.233,80
61.247.185.50,8080
46.105.127.74,19939
41.139.234.127,8080
47.89.159.212,8080
31.59.33.154,6730
185.105.102.179,80
159.223.166.21,47460
49.76.205.54,8089
47.90.205.231,33333
198.105.100.236,6487
190.52.100.8,999
27.147.142.17,58080
121.227.146.69,8089
46.8.60.2,1080
43.128.51.21,8765
51.17.58.162,3128
190.58.248.86,80
47.238.60.156,80
177.131.16.70,4153
184.95.220.42,1080
67.43.227.226,23885
202.179.184.35,5430
91.241.21.17,9812
91.222.238.112,80
222.67.12.185,1080
67.205.150.233,80
51.91.109.83,80
171.35.172.147,9999
103.186.184.118,12079
114.32.176.158,4145
178.44.58.216,7788
166.62.121.196,61764
217.12.201.56,11337
58.209.137.166,8089
196.29.231.1,4145
193.59.26.230,4145
191.7.212.85,8080
47.74.46.81,1000
36.91.68.149,8080
141.11.1.240,1080
198.105.100.149,6400
104.27.26.29,80
18.134.236.231,1080
150.107.80.2,80
104.207.36.181,3128
182.253.159.124,5678
36.64.27.123,5678
148.72.23.56,12790
104.239.13.172,6801
166.0.234.83,59942
219.65.73.81,80
92.252.177.44,7788
85.237.51.73,4145
3.37.125.76,3128
27.189.134.98,8089
54.228.164.102,3128
103.175.46.13,8080
46.4.246.198,3128
80.92.227.185,5678
122.224.124.26,12080
128.199.202.122,8080
156.228.82.87,3128
156.228.102.91,3128
156.228.99.196,3128
172.67.70.65,80
179.107.83.235,5678
146.103.56.65,5613
47.238.130.212,8002
180.180.124.248,49992
60.187.244.13,8085
141.11.241.127,8080
144.76.26.117,34842
203.32.120.195,80
103.163.245.9,83
88.87.78.94,3629
54.212.22.168,3128
146.103.56.64,5612
67.43.236.18,10861
38.54.101.254,3128
155.254.38.193,5869
211.234.125.3,443
171.4.94.200,8888
109.224.22.34,51372
138.197.73.150,44855
1.212.157.114,4145
185.190.38.1,8080
38.56.70.177,999
103.17.90.6,5678
89.39.107.137,11207
137.59.48.2,8080
74.103.66.15,80
159.112.235.251,80
61.164.204.130,4999
217.182.61.189,10725
115.127.31.66,8080
65.109.38.207,20383
8.213.156.191,3541
45.43.64.236,6494
116.203.139.209,1080
103.245.96.124,6969
162.144.83.73,60468
116.106.104.9,1080
129.154.225.163,8100
188.164.196.31,62023
148.251.76.9,27862
222.68.37.112,1080
104.207.53.162,3128
82.117.212.234,5678
89.175.0.74,3129
177.128.212.190,8080
103.48.68.110,82
188.125.167.67,8080
188.166.230.38,23490
23.27.75.149,6229
82.180.132.69,80
45.181.88.146,4153
103.49.114.195,8080
185.226.207.132,5681
161.97.136.251,3128
51.178.182.200,63172
205.185.119.188,5555
104.207.52.182,3128
94.23.4.127,8444
162.243.17.117,30084
47.251.73.54,90
104.37.175.207,49322
15.206.25.41,1080
198.44.191.65,7088
47.122.5.165,4006
117.82.227.141,8089
115.127.190.42,6979
185.14.149.33,4145
120.26.104.146,9098
103.111.22.26,58563
103.191.196.96,8080
8.221.139.222,3128
117.69.234.40,2829
103.169.33.30,8080
103.53.110.45,10801
3.139.242.184,80
27.147.139.226,58080
119.2.48.12,9669
15.206.25.41,3128
195.93.172.32,3128
195.16.78.236,1080
200.27.110.30,57702
185.66.88.86,57752
36.64.162.194,8080
95.163.20.1,4153
156.228.99.137,3128
38.156.23.67,999
165.16.58.124,8080
119.160.13.4,3128
41.207.187.178,80
188.40.59.208,3128
190.94.212.82,999
102.66.104.162,8865
102.176.178.66,4145
3.78.92.159,3128
137.59.7.213,5757
97.74.81.253,20576
222.70.146.212,1080
65.21.169.137,1080
8.210.17.35,8082
171.248.217.135,1080
67.213.212.49,62439
170.81.141.254,61437
145.239.196.123,80
116.118.98.26,5678
103.41.33.246,51951
159.69.9.90,3636
85.172.5.74,3629
103.207.96.90,41238
168.232.220.1,4153
198.44.189.226,7088
36.66.203.163,5678
202.79.52.244,5678
185.79.243.153,38431
8.211.42.167,9098
130.51.180.63,42377
23.97.109.3,3128
61.7.138.239,4145
156.228.106.13,3128
41.40.175.222,8080
3.126.147.182,80
1.0.171.213,8080
67.227.42.24,6001
78.28.152.111,80
105.214.58.240,5678
72.10.160.171,16399
103.147.246.77,8199
186.115.202.103,8080
95.169.197.204,5678
121.200.60.122,4153
8.210.158.189,9061
13.37.89.201,80
1.20.184.75,4153
107.181.148.235,6095
8.213.222.157,8008
47.247.141.78,8080
47.74.46.81,80
31.172.71.22,8080
138.97.117.181,35010
46.47.197.210,3128
181.143.204.98,5678
188.164.197.178,64520
204.44.192.94,61813
222.68.36.49,1080
47.88.59.79,82
50.217.226.47,80
203.188.245.98,52837
54.248.238.110,80
188.125.169.71,8080
190.121.136.185,999
103.131.104.125,10800
182.160.124.214,1080
104.16.230.163,80
177.234.209.81,999
184.181.217.210,4145
152.228.134.142,34860
71.14.218.2,8080
156.228.87.105,3128
8.210.17.35,8008
157.15.66.10,8080
36.136.27.2,4999
1.4.198.152,4145
181.129.183.19,53281
217.69.121.119,5784
196.204.83.237,1976
178.22.221.201,4145
8.213.156.191,80
103.109.237.18,8080
216.10.242.18,40571
8.213.215.187,8080
8.213.215.187,8443
104.207.39.97,3128
114.225.152.251,8089
41.65.236.47,1976
51.68.229.179,54055
50.231.104.58,80
13.36.113.81,3128
198.8.94.174,39078
38.54.101.254,8443
177.128.44.130,31337
222.67.15.76,1080
72.10.164.178,5963
5.102.117.145,3128
63.143.57.119,80
202.142.147.220,14888
47.91.89.3,9080
143.42.66.91,80
104.207.35.24,3128
182.204.179.34,1080
154.66.110.164,60606
103.167.156.51,1080
43.246.202.196,8080
198.23.128.50,5678
13.59.156.167,3128
103.189.249.141,1111
156.228.107.69,3128
133.232.90.85,80
8.211.195.139,8081
147.182.180.242,80
120.24.194.9,37963
69.49.228.101,3128
189.22.234.43,80
193.70.113.238,18545
128.199.5.121,6174
31.129.147.102,1080
1.0.0.13,80
37.9.171.155,41075
156.228.107.79,3128
72.10.160.93,3127
103.59.203.249,4145
206.206.118.196,6434
103.36.11.18,8199
8.212.168.170,8443
5.130.185.31,10801
8.211.200.183,3128
201.144.8.115,5678
182.253.159.153,8080
104.207.58.4,3128
68.148.68.54,80
104.207.53.182,3128
51.254.78.223,80
216.68.128.121,4145
1.179.172.45,31225
38.172.128.190,999
13.38.153.36,80
8.211.200.183,8081
156.228.101.4,3128
202.96.46.200,8010
88.87.72.134,4145
138.0.141.46,8080
79.173.75.182,3629
182.204.181.77,1080
142.54.236.97,4145
5.106.6.235,80
188.132.222.4,8080
198.177.125.109,46549
162.220.247.67,6662
47.74.46.81,8080
213.169.33.7,4002
142.54.235.9,4145
149.202.27.17,16379
198.44.191.97,7088
198.105.100.29,6280
45.133.39.1,1080
89.190.43.240,5678
162.220.247.243,6838
12.176.231.147,80
155.254.38.36,5712
156.228.89.62,3128
82.66.49.123,80
81.143.236.200,443
213.149.156.87,5678
154.85.58.149,80
124.90.45.58,10800
103.87.81.86,5678
47.56.110.204,8989
104.207.35.19,3128
104.143.226.3,5606
202.159.121.225,443
213.6.68.94,5678
181.78.82.210,999
8.211.194.85,31433
181.215.253.112,5001
8.213.222.157,9080
8.215.3.250,119
45.117.29.137,10888
14.241.241.185,4145
155.254.38.45,5721
188.132.150.94,8080
35.227.255.153,80
103.174.178.131,1020
206.220.175.2,4145
101.255.166.185,8080
103.10.54.81,4153
31.58.18.6,6275
115.231.181.40,8128
209.14.119.219,999
95.66.138.21,8880
198.44.191.20,7088
191.102.68.178,999
45.191.75.188,999
45.56.220.210,58732
172.235.29.87,8080
58.209.137.180,8089
91.150.189.122,60647
47.238.60.156,81
89.221.215.128,80
103.101.216.38,8080
121.232.181.166,8089
50.169.37.50,80
142.54.229.249,4145
68.1.210.163,4145
108.142.108.255,8070
202.6.233.59,7878
146.56.224.178,2079
188.132.221.51,8080
156.228.105.117,3128
176.100.77.118,3629
123.30.154.171,7777
103.122.142.174,8080
195.225.49.137,55774
107.180.90.88,4756
86.57.165.146,8080
47.90.149.238,9050
23.229.110.109,8637
166.62.88.163,14827
103.44.19.196,1112
156.228.92.223,3128
89.161.90.203,5678
198.44.188.202,7088
92.114.157.221,4145
202.58.85.2,80
125.228.143.207,4145
8.209.96.245,3128
198.44.190.230,60088
188.132.222.6,8080
222.97.229.235,8080
204.236.137.68,80
8.215.12.103,8007
103.189.158.13,6969
154.66.110.78,60606
37.193.46.11,1080
185.198.58.33,29071
104.143.226.204,5807
190.97.238.85,999
146.103.3.62,7115
213.21.53.119,4153
78.61.27.207,5678
51.68.87.73,45177
47.251.73.54,9098
91.107.130.145,11000
141.105.86.130,44660
27.254.217.116,8081
5.182.44.21,9090
36.37.224.125,8080
190.14.251.108,999
47.238.149.53,8888
213.183.56.99,80
95.154.124.114,58000
103.200.135.226,4145
192.163.200.200,18646
213.149.154.213,5678
107.181.154.53,5731
118.175.30.26,80
47.238.134.126,9098
103.166.39.17,3629
121.227.118.189,8089
72.195.34.42,4145
72.10.160.171,17215
103.79.96.189,4153
200.250.131.218,80
201.184.75.212,4145
198.105.122.191,6764
3.10.93.50,3128
104.207.45.84,3128
182.72.203.255,80
8.211.195.139,8080
103.69.20.131,10888
8.211.195.139,8443
103.48.71.126,83
201.54.176.64,8080
72.10.160.171,22083
103.245.205.226,6969
198.204.241.50,17097
68.71.241.33,4145
3.212.148.199,3128
3.127.121.101,80
72.10.160.174,30899
157.245.95.247,443
45.233.1.1,4153
117.84.184.35,8089
146.59.202.70,80
47.91.29.151,4145
172.245.27.129,3128
122.247.90.148,1080
89.144.31.209,13800
47.91.29.151,9080
13.246.209.48,1080
188.127.82.194,62244
103.152.112.186,80
16.16.239.39,3128
47.251.74.38,8080
181.209.82.154,14888
8.211.200.183,8443
103.152.112.195,80
45.76.150.19,50685
1.4.195.114,4145
148.235.150.18,24
104.207.38.130,3128
191.101.78.207,3128
181.143.61.124,4153
18.228.149.161,80
219.93.101.60,80
117.54.114.103,80
102.0.16.124,8080
103.38.183.18,1088
103.166.39.9,3629
31.43.33.55,4153
31.207.47.29,15304
3.21.101.158,3128
203.115.101.55,82
103.234.124.133,8181
102.0.2.190,8083
195.225.49.135,55774
91.247.92.63,5678
198.49.68.80,80
70.35.213.226,4153
79.110.200.148,8081
4.155.2.13,80
46.51.249.135,3128
104.143.226.218,5821
68.183.143.134,80
196.204.83.228,1976
173.177.85.227,80
47.238.128.246,85
47.238.128.246,80
184.178.172.13,15311
195.200.28.26,1080
44.219.175.186,80
65.21.169.136,43260
116.106.104.131,1080
164.132.49.123,5615
80.26.56.66,4153
103.159.96.146,3128
194.164.148.90,1080
202.74.48.66,1088
190.52.100.49,999
82.223.151.8,53347
54.179.44.51,3128
103.143.170.12,8199
117.198.221.34,4153
43.134.20.174,15673
156.228.93.94,3128
145.223.46.243,5793
160.248.7.177,80
8.213.128.6,18081
104.143.224.32,5893
178.217.98.188,3128
4.175.200.138,8080
46.98.185.160,5678
47.241.238.217,1080
37.58.48.161,5256
8.213.222.247,77
104.167.26.134,3128
212.50.62.43,80
118.175.30.26,8080
8.213.197.208,5060
181.10.235.27,56034
64.20.59.204,8080
115.133.237.17,4153
82.114.92.222,4145
184.181.217.206,4145
54.67.125.45,3128
200.81.127.113,4153
103.154.113.245,4153
100.1.53.24,5678
47.89.18.87,80
47.251.87.74,1000
8.215.12.103,8009
80.190.82.58,14625
103.163.244.106,1080
200.85.52.254,5678
138.68.235.51,80
94.232.145.158,5678
103.155.184.122,1088
193.200.151.69,32777
74.119.147.209,4145
58.209.137.174,8089
13.246.184.110,3128
143.255.140.28,5678
156.228.84.116,3128
68.185.57.66,80
223.240.65.47,33080
103.148.130.5,8080
103.134.47.8,8080
38.127.172.137,47421
200.133.37.38,80
163.172.187.22,16379
45.43.81.184,5831
51.75.173.161,1080
197.242.66.242,41325
103.148.108.38,1080
35.178.104.4,3128
156.253.179.162,3128
66.228.35.209,36702
8.213.137.155,8082
212.50.19.150,4153
132.148.244.30,45157
203.30.188.247,80
183.88.214.84,8080
52.65.193.254,3128
121.1.146.139,9001
200.108.50.254,4145
191.102.251.49,4153
8.213.222.247,8081
101.108.182.134,4145
80.234.87.63,7788
51.77.92.155,55448
93.115.144.38,8080
122.52.213.79,64147
103.224.48.41,31433
45.144.64.153,8080
111.72.128.158,2324
38.127.172.221,55994
155.254.38.132,5808
186.190.225.152,999
8.221.139.222,199
47.251.87.199,3128
58.57.147.86,10800
159.65.157.30,8668
5.75.249.77,8080
51.161.33.206,26567
187.95.82.38,3629
45.148.250.241,8080
103.105.79.69,1080
121.227.146.70,8089
63.35.64.177,3128
82.223.165.28,59602
18.117.129.49,3128
156.228.82.126,3128
5.183.70.46,1080
155.138.208.41,30829
104.207.39.181,3128
156.228.101.244,3128
113.53.29.228,13629
103.215.187.68,8080
201.149.100.32,8085
27.65.29.255,1080
27.75.203.204,5106
8.213.215.187,8008
104.244.74.206,38118
47.250.177.202,8081
156.228.118.124,3128
103.134.222.186,8080
115.209.78.251,3000
198.74.51.79,8888
166.62.38.100,20654
37.120.206.88,8080
177.130.104.118,33333
8.215.12.103,8080
174.77.111.198,49547
109.69.0.14,8741
171.248.215.150,1080
103.153.62.86,8090
104.143.226.128,5731
103.158.253.186,8199
8.211.194.78,80
5.78.24.25,16600
45.79.189.110,6437
103.225.221.18,5678
103.80.224.33,83
47.238.60.156,9080
8.215.15.163,3128
43.132.219.102,80
186.0.144.81,9797
43.249.143.166,8080
170.233.30.33,4153
155.254.38.64,5740
203.24.109.230,80
162.214.75.237,52730
116.97.240.147,4996
50.207.199.80,80
186.96.71.108,999
103.169.254.105,8080
182.253.69.95,8080
54.37.214.253,8080
94.249.221.93,49200
177.234.209.80,999
72.10.160.170,14949
195.140.226.32,5678
147.124.212.31,42223
50.174.7.152,80
192.111.135.18,18301
103.191.115.252,82
94.138.99.174,80
198.12.85.213,80
31.148.207.153,80
190.153.237.6,37453
203.160.61.102,4145
103.243.177.129,8080
222.68.42.88,1080
8.213.129.20,3127
51.20.50.149,3128
8.220.204.215,9080
12.218.209.130,13326
104.143.226.5,5608
190.119.167.154,5678
119.3.113.152,9094
64.202.184.129,4918
153.127.195.58,4444
156.228.105.166,3128
31.130.127.215,5678
193.25.120.142,8080
177.107.20.149,3128
85.117.56.146,4145
3.90.100.12,80
8.221.139.222,8008
37.58.48.142,5256
183.87.160.62,84
34.81.160.132,80
47.91.89.3,8040
39.104.59.56,9098
45.92.177.60,8080
202.131.246.250,5678
154.29.227.162,8081
13.126.79.133,3128
36.50.11.196,8080
43.152.112.135,12803
176.88.175.170,8080
217.160.61.23,62760
8.138.131.110,8443
67.43.227.226,32383
103.112.144.29,8118
41.215.33.186,15808
5.58.25.124,8080
