dest_ip,dest_port
95.111.231.71,8036
118.172.47.97,51327
200.32.105.86,4153
185.238.228.31,80
92.86.92.126,42740
103.86.1.34,4145
221.224.140.140,51080
68.183.143.134,80
123.31.12.184,45255
89.58.45.94,42654
41.128.148.78,1976
177.93.44.53,999
38.170.173.140,7691
203.243.63.16,80
48.210.246.30,3128
103.76.190.37,31756
202.10.40.207,8080
93.190.138.24,20629
104.248.225.143,1352
47.79.121.83,1080
109.248.236.150,9898
148.72.212.252,46528
38.154.99.246,8800
138.201.124.98,9050
72.210.221.197,4145
103.211.8.189,44581
113.170.219.7,20104
13.250.32.7,3128
155.248.213.236,3128
190.242.119.222,8080
147.75.34.74,10019
152.53.115.181,8087
80.234.10.6,7788
177.186.130.95,8080
185.32.4.65,4153
213.171.214.19,8001
77.233.5.68,55443
51.159.28.39,80
192.206.202.1,8080
1.1.1.98,80
142.111.1.76,5108
72.10.160.92,28531
212.115.232.79,10800
192.111.129.145,16894
222.165.223.140,41541
5.45.126.128,8080
181.174.231.56,999
67.213.212.57,65456
222.68.37.97,1080
176.36.190.253,8080
45.70.236.194,999
38.170.188.230,5803
46.171.28.162,59311
67.43.228.252,24433
201.234.24.89,4153
129.205.244.185,5678
187.19.127.180,4153
107.181.154.58,5736
201.77.97.96,999
134.209.189.42,80
138.197.68.35,4857
64.176.10.195,444
134.209.29.120,8080
20.27.14.220,8561
184.178.172.3,4145
31.58.151.67,6058
172.67.8.155,80
84.236.185.247,61710
61.178.99.43,7302
162.240.147.48,39393
8.212.165.164,3128
92.205.60.110,55539
47.251.11.225,3366
213.7.196.26,4153
13.208.241.126,53233
117.161.170.163,9030
91.90.114.237,1080
64.225.4.63,9993
187.188.58.173,4153
107.173.137.86,6340
80.79.6.124,3128
84.103.174.6,80
200.116.198.222,9812
8.220.205.172,3128
192.73.244.36,80
136.232.116.2,43314
195.114.209.50,80
51.77.141.29,4662
66.63.168.119,8000
78.61.27.207,5678
72.10.160.174,30447
39.99.239.207,30001
185.215.160.120,65056
45.233.170.61,999
108.161.128.43,80
62.193.108.135,1976
146.56.178.93,1711
8.210.117.141,8888
36.95.39.18,8080
172.67.66.171,80
67.43.236.22,5747
156.244.11.6,2000
200.52.153.194,5678
1.179.148.9,55636
34.124.190.108,8080
198.105.100.74,6325
13.221.134.55,3128
62.171.132.27,39536
97.74.87.226,80
111.132.16.69,3389
192.81.128.182,8089
185.86.5.162,8975
181.176.221.151,9812
173.249.2.58,5964
103.121.214.50,4145
168.228.153.1,1080
13.212.95.135,8000
43.153.3.241,443
45.65.113.18,27676
202.129.185.189,8080
201.150.119.170,999
138.68.24.185,58170
51.79.241.31,3128
47.76.176.231,8888
72.206.181.103,4145
157.100.6.202,999
157.125.220.80,8080
41.86.46.112,8080
119.2.48.12,9669
201.217.51.9,4145
41.65.55.10,1976
114.249.211.252,8000
178.128.157.114,443
12.158.87.26,39593
47.237.2.245,3128
119.40.87.97,5678
157.230.226.230,1202
192.252.211.193,4145
67.43.228.253,6873
46.105.35.193,8080
45.12.30.21,80
45.189.108.161,8899
177.137.207.166,1080
213.156.124.3,33333
27.223.85.74,48293
36.89.251.210,5678
212.107.27.197,7952
41.254.53.70,1981
37.235.21.192,51327
31.59.33.177,6753
46.160.129.189,3128
98.162.25.7,31653
103.170.185.226,80
157.15.51.14,8080
49.48.93.179,8080
20.83.154.79,7070
41.65.160.173,1976
103.161.34.214,4444
95.220.110.1,80
58.216.109.14,800
117.102.78.50,8080
177.72.156.75,8080
138.117.229.17,999
88.245.138.87,1080
150.230.59.34,8080
181.205.41.210,7654
188.165.220.50,62878
114.4.241.210,5678
170.147.85.187,80
145.223.46.42,5592
200.50.249.224,4153
46.227.36.152,1080
20.27.15.49,8561
103.147.246.185,3127
155.50.253.163,3128
103.95.97.43,4153
188.247.61.234,8080
3.126.92.60,29
125.25.40.41,32650
182.253.7.146,8180
116.130.233.22,3129
113.161.145.229,4153
110.77.149.50,5678
72.210.221.223,4145
82.69.16.184,80
108.136.117.229,3129
5.78.44.6,8080
47.88.104.126,3344
135.181.78.38,60063
216.10.27.45,6723
190.111.238.127,49017
103.206.208.135,55443
103.176.179.84,3128
72.217.216.239,4145
138.199.233.152,80
173.234.250.197,8800
20.13.34.208,8118
156.67.217.159,80
159.69.31.188,40424
114.91.25.59,1080
122.252.179.66,5678
191.97.19.66,999
72.221.172.203,4145
70.166.167.38,57728
130.51.180.63,42377
157.245.157.72,60490
188.166.234.144,19738
95.216.222.220,8080
117.20.64.44,56981
110.136.161.167,8080
217.115.115.148,56792
137.108.159.22,80
105.214.65.244,5678
222.68.39.0,2324
37.27.253.44,8011
103.136.170.191,8080
8.242.178.5,999
23.227.203.202,9050
159.69.57.20,8880
119.10.177.107,1080
152.53.115.181,8083
64.90.54.17,63770
5.182.26.129,4145
223.165.243.161,47205
160.251.142.232,80
89.28.48.254,5678
154.205.147.234,20000
117.190.42.158,7777
4.149.210.210,3128
177.234.192.44,32213
103.48.183.113,4145
51.15.5.21,60349
168.205.217.92,4145
178.128.108.212,6415
205.178.144.96,8447
103.210.29.201,31433
81.183.253.34,4145
167.71.241.136,33299
103.174.178.133,1020
181.209.106.186,1080
47.91.120.190,9098
91.193.58.236,80
61.130.151.230,7302
103.23.204.146,4673
154.66.110.146,57555
212.33.248.45,1080
167.86.93.118,8056
36.138.53.26,10017
47.83.192.255,8888
72.10.160.90,3581
192.111.138.29,4145
143.255.140.28,5678
139.59.225.188,12827
93.90.212.2,4153
103.161.130.208,8181
194.39.254.196,80
217.69.121.54,5719
41.33.66.228,1981
190.128.228.182,80
104.244.74.206,38118
61.111.38.5,80
190.119.132.60,80
194.4.49.128,10808
67.43.236.21,31517
143.198.229.56,63794
144.91.94.119,8061
13.235.241.7,3128
5.58.47.25,3629
123.140.160.69,5031
190.43.92.249,5678
103.10.99.110,5678
210.245.51.76,4145
174.138.30.119,443
172.64.149.72,80
155.254.38.195,5871
163.44.253.160,80
186.97.236.242,5678
103.174.178.131,1020
122.175.58.131,80
213.197.136.218,5678
16.26.88.4,28095
91.218.140.96,3629
86.100.63.127,4145
107.181.154.103,5781
145.223.46.221,5771
23.247.136.248,80
213.165.185.211,4153
189.203.180.244,999
146.103.56.229,5777
103.159.96.121,8080
103.137.91.250,8080
170.246.198.24,5678
37.128.107.102,4145
34.143.162.66,9443
46.160.90.81,5678
109.122.195.16,80
213.16.81.182,35559
91.107.203.75,8080
185.226.113.180,38030
192.252.214.17,4145
47.251.161.44,3129
119.3.113.150,9094
16.170.1.8,80
20.78.26.206,8561
192.252.211.197,14921
193.108.119.63,80
103.119.229.130,80
103.146.26.31,5678
134.209.29.120,3128
155.50.209.50,3128
163.172.131.178,16379
185.23.124.230,8080
89.41.106.8,4145
47.176.213.210,39593
118.70.126.245,5678
183.88.247.52,4153
198.23.143.74,80
41.73.253.234,4145
190.54.12.74,5678
213.32.254.10,4153
107.181.148.50,5910
27.79.164.240,16000
165.227.47.201,80
46.37.193.234,33333
103.59.200.26,4145
184.82.48.49,8080
31.179.162.78,4153
81.94.255.13,8080
166.88.224.179,6077
95.31.42.199,3629
190.145.194.210,8080
105.29.93.193,4145
103.140.205.201,1080
130.193.123.34,5678
218.93.48.26,10800
72.52.217.188,80
139.59.14.115,33292
103.156.14.165,5678
162.220.246.250,6534
81.169.213.169,8888
98.130.47.34,3128
192.111.137.34,18765
217.29.18.206,4145
113.53.61.25,8080
186.211.2.54,4145
62.255.223.195,8080
91.242.228.37,8085
162.241.181.215,16619
180.118.239.140,2324
200.71.123.77,60606
104.168.118.107,6063
52.41.249.10,80
181.41.194.186,80
47.254.36.213,1080
200.108.197.2,8080
171.228.122.168,5107
192.252.209.158,4145
179.40.75.1,61362
160.19.18.163,1080
152.53.115.181,8075
199.102.104.70,4145
68.71.247.130,4145
38.91.107.229,34261
124.70.221.252,8499
5.42.87.164,56789
91.103.120.39,80
192.203.0.238,33333
36.136.27.2,4999
190.238.231.65,1994
103.112.130.38,9091
103.12.246.57,4145
45.194.53.62,80
62.84.120.61,80
188.245.239.104,4001
183.88.184.48,8080
190.13.147.93,5678
107.172.116.57,5513
103.142.255.43,1111
203.111.253.103,8080
103.210.35.98,4145
212.156.217.147,4153
102.39.68.76,8080
46.188.2.42,5678
91.107.86.207,3141
159.192.138.170,8080
103.109.158.235,4153
81.16.248.246,25566
77.225.198.220,4673
190.110.99.189,999
36.67.88.77,4153
217.69.201.247,8181
66.235.200.171,80
190.104.213.175,1080
103.63.26.69,1080
37.27.253.44,8014
34.29.41.58,3128
138.68.235.51,80
142.54.235.9,4145
103.40.122.194,1080
184.178.172.23,4145
159.69.153.169,5566
201.182.251.142,999
181.10.235.27,56034
197.232.43.224,1080
101.91.242.198,6688
146.19.196.173,54337
118.113.245.142,2324
94.154.127.78,8085
104.18.17.51,80
62.201.233.59,4145
102.222.161.143,3128
46.202.67.85,6081
167.71.228.152,29206
78.46.212.196,1021
188.93.213.242,1080
109.111.212.78,8080
126.209.72.162,8082
103.189.254.78,2222
213.6.38.50,59422
50.235.92.65,32100
209.159.153.21,46234
84.247.164.136,3128
37.27.253.44,8026
103.159.96.95,8080
181.209.107.138,4153
199.58.184.97,4145
89.116.121.201,9051
198.46.202.10,5290
45.235.123.45,999
95.43.244.15,4153
188.133.160.22,4145
202.144.134.150,5678
144.91.78.34,20269
46.101.160.223,80
91.203.179.72,65056
31.59.33.157,6733
103.81.85.121,1234
37.27.203.159,8091
185.139.56.133,4145
212.220.13.98,4153
213.222.34.200,4145
66.76.173.38,80
45.12.150.82,8080
41.60.233.182,5678
103.146.170.65,5678
202.137.144.228,8080
80.63.107.90,4153
93.171.224.51,4153
95.164.0.177,36352
138.197.102.119,80
186.190.228.83,4153
162.241.53.72,57846
115.74.153.98,1080
110.232.66.3,8080
106.14.255.124,8080
15.235.132.246,8080
119.18.145.147,45326
178.44.156.83,7788
200.54.194.13,53281
122.52.196.36,8080
51.178.165.36,3128
182.52.67.122,50801
72.221.164.34,60671
178.151.134.232,5678
96.9.86.218,5678
77.91.74.77,80
173.245.49.27,80
164.68.101.70,8888
104.16.1.226,80
36.91.45.11,51299
194.163.129.179,45641
43.132.184.228,8181
51.15.196.107,16379
118.173.230.149,1080
5.75.155.221,8888
103.159.96.146,3128
185.6.9.176,8072
38.127.179.140,11537
104.225.220.233,80
159.89.49.172,59166
103.82.157.102,8080
218.4.192.62,7302
36.37.224.125,8080
190.5.77.211,80
171.243.25.44,5311
202.154.18.160,8084
51.15.209.188,16379
182.16.171.65,5145
103.187.98.245,1080
180.105.128.226,8089
8.213.156.191,194
52.56.248.120,33387
193.30.122.197,80
164.92.86.113,63358
51.75.126.150,3307
216.56.48.118,9000
218.75.69.50,56430
41.79.10.218,4673
81.44.83.70,8080
45.90.104.150,9090
176.33.13.54,3310
46.109.146.244,4145
111.132.16.22,3389
45.168.219.106,4153
159.192.97.129,5678
193.216.224.108,8192
104.143.226.22,5625
155.50.250.163,3128
185.238.228.156,80
121.43.109.88,8008
117.74.65.207,10003
103.75.117.79,80
114.103.88.2,8089
31.43.52.216,41890
117.102.224.38,1080
5.78.89.192,8080
31.58.18.105,6374
159.203.104.153,8200
24.172.34.114,49920
31.42.184.146,57752
190.14.5.163,5678
46.39.105.157,8080
222.59.173.105,45232
103.164.212.125,8080
103.206.129.150,60606
213.149.103.133,61859
103.191.165.45,1080
184.178.172.28,15294
103.54.57.117,50460
122.3.35.216,8081
185.118.155.202,8080
95.182.78.9,5678
190.12.95.170,37209
75.81.166.118,39593
88.99.148.60,8111
181.214.39.51,5719
107.152.98.5,4145
104.143.226.100,5703
172.245.233.138,1080
219.93.101.63,80
148.251.157.89,9050
45.229.172.157,4145
1.9.167.35,60489
103.30.181.182,8080
103.76.137.2,54665
67.205.153.110,51528
1.2.252.65,8080
58.18.39.58,10800
111.111.108.141,3128
111.72.194.201,2324
162.144.74.156,3620
80.73.125.199,3128
220.67.2.2,80
64.227.106.157,80
198.105.100.237,6488
45.147.235.52,8085
172.67.185.158,80
81.12.104.43,3629
149.57.17.209,5677
114.134.90.110,10800
188.18.10.140,5678
47.91.115.179,8081
31.25.141.148,8080
202.62.67.209,53281
164.70.95.127,3128
69.164.206.96,13024
103.82.20.108,51980
43.217.134.23,3128
134.73.109.2,5767
34.81.160.132,80
72.206.181.105,64935
185.226.204.164,5717
190.104.26.227,33638
185.215.54.66,3629
200.108.234.105,8080
118.163.27.49,8118
34.143.162.66,9400
40.76.69.94,8080
103.141.148.62,5678
36.255.86.113,83
207.244.252.14,11379
41.215.122.65,8080
47.251.87.199,8008
82.146.37.145,80
93.175.194.155,3629
104.248.197.67,1080
103.17.90.6,5678
109.94.182.128,4145
150.230.207.167,80
45.40.143.74,21340
170.210.121.190,8080
91.103.120.57,80
222.212.85.149,5678
23.251.62.210,10080
119.3.113.151,9094
221.218.214.21,8888
81.176.228.191,1080
222.70.145.9,1080
125.141.133.49,5566
202.131.235.138,4153
107.181.148.85,5945
100.1.53.24,5678
103.216.51.36,32650
165.227.104.122,48500
103.82.8.197,4153
188.34.164.99,8080
109.121.50.69,1080
123.140.146.57,5031
8.215.15.163,8443
172.67.167.59,80
123.140.160.62,5031
47.56.110.204,8989
45.181.168.6,4153
155.0.181.254,41174
182.204.180.14,1080
58.57.147.86,10800
171.41.231.74,1337
103.112.234.65,5678
103.243.177.129,8080
184.178.172.13,15311
180.180.124.248,49992
72.10.160.90,10295
202.79.52.244,5678
194.1.232.150,33333
104.200.135.46,4145
152.230.215.123,80
103.235.199.100,25566
81.16.1.71,5678
103.116.118.10,4145
154.79.242.178,10801
198.46.172.102,12345
176.214.78.230,5678
23.27.93.16,5595
49.12.234.231,10040
170.244.0.179,4145
200.125.171.61,999
173.0.9.208,5791
107.181.148.243,6103
194.28.91.10,5678
46.23.141.142,5678
213.6.170.17,80
192.210.191.40,6026
72.195.34.35,27360
194.150.68.7,7010
45.249.79.105,3629
72.195.114.169,4145
183.89.208.90,8080
94.253.95.241,3629
103.14.251.16,4153
203.160.61.104,4145
186.155.230.114,999
68.71.245.206,4145
103.46.5.129,3125
103.190.60.28,9090
103.156.86.131,1080
1.179.172.45,31225
80.211.120.191,8080
103.58.16.106,4145
103.168.47.12,33333
45.43.64.110,6368
3.12.178.169,80
124.41.240.203,37704
162.214.225.223,47783
198.145.118.252,8080
192.111.139.165,4145
194.59.204.87,9080
102.0.0.118,80
118.113.244.97,2324
107.182.231.48,58695
89.43.10.141,80
204.199.120.21,999
8.211.194.85,6666
45.187.71.208,5678
114.236.137.41,22000
37.27.253.44,8081
212.192.31.37,3128
151.236.24.38,80
199.60.103.160,80
160.3.168.70,8080
81.0.101.130,4153
182.72.203.246,80
213.59.129.10,7777
192.252.214.20,15864
185.36.145.215,80
103.76.105.30,8080
65.108.236.243,8026
154.194.132.199,1080
36.89.85.249,5678
213.250.198.66,4145
128.199.131.156,29717
104.19.233.117,80
103.83.252.61,1080
198.105.100.67,6318
177.38.5.200,4153
69.36.63.128,1080
200.118.122.6,4153
113.190.58.76,8118
18.142.81.218,80
170.78.211.161,1080
166.0.162.140,8445
162.210.197.91,10217
72.10.160.90,8223
185.244.208.195,23699
145.223.46.206,5756
116.212.137.74,8080
184.178.172.5,15303
31.220.78.244,80
8.220.141.8,8443
192.169.226.96,31640
177.36.185.181,5678
193.233.210.88,8085
91.243.192.17,3629
157.20.98.74,1111
219.65.73.81,80
27.79.153.32,16000
201.108.133.162,3128
190.13.147.241,5678
91.243.164.214,5678
218.3.253.238,10800
172.67.177.204,80
103.95.13.37,80
156.54.240.53,3128
40.192.100.37,3128
222.127.63.18,8082
85.221.249.213,8080
27.79.239.226,16000
222.68.37.254,2324
103.154.230.112,8080
103.70.206.65,59311
41.204.63.118,80
54.37.115.191,37748
118.70.212.110,60606
202.166.211.14,48293
124.133.20.234,7302
102.23.228.251,8080
47.90.205.231,33333
223.206.124.56,8080
193.201.126.104,3129
193.124.225.217,3128
186.103.130.91,8080
122.3.50.128,8082
117.74.125.14,1133
123.136.29.182,5678
94.23.9.170,80
211.227.80.110,3128
105.214.75.107,5678
113.53.29.228,13629
45.229.34.174,999
117.95.7.82,8989
135.181.25.83,3636
47.76.203.173,8888
217.23.1.5,11443
94.182.146.250,8080
188.164.199.199,36938
109.169.135.102,7788
43.252.237.172,8082
70.166.167.55,57745
133.18.234.13,80
205.185.114.78,5556
141.11.241.127,8080
132.148.245.112,19483
185.216.107.60,5637
64.226.85.75,1080
104.250.133.67,8080
213.252.245.221,6101
181.214.39.73,5719
201.184.239.75,5678
206.206.119.32,5943
36.91.62.47,52978
110.74.202.186,4153
45.167.95.182,999
138.68.60.8,3128
104.143.226.72,5675
182.204.177.156,1080
176.9.164.117,60008
103.149.194.40,32650
96.70.52.227,48324
202.93.247.42,8090
146.83.118.9,80
93.180.222.134,8080
3.24.58.156,3128
62.122.201.246,50129
75.119.141.230,27666
103.73.101.16,1080
27.79.128.150,16000
106.240.89.60,4145
64.225.8.115,9994
51.158.105.107,16379
162.55.26.132,31280
147.45.178.211,14658
38.250.126.201,999
45.234.100.102,1080
92.247.31.130,1080
119.93.122.233,4145
5.160.146.195,8080
209.135.168.41,80
64.32.2.138,18342
190.225.164.15,33333
41.223.108.13,1080
13.209.156.241,80
80.235.108.14,8080
102.222.62.111,8080
206.206.69.159,6423
195.154.43.198,39522
202.51.103.154,5678
45.77.43.128,22036
8.217.227.171,8888
117.251.103.186,8080
112.78.138.163,5678
119.237.43.106,80
5.23.104.251,1080
47.113.219.226,9090
103.154.113.242,4153
14.207.24.176,8080
172.67.31.125,80
76.81.6.107,31008
51.158.108.134,16379
95.80.253.77,33333
185.77.221.46,8085
116.237.128.15,4145
181.74.81.195,999
197.157.195.37,6699
203.205.29.108,5678
81.30.177.75,1080
166.88.224.16,5914
104.129.206.65,8800
72.37.216.68,4145
185.93.89.174,13831
64.225.8.179,10000
154.65.39.7,80
47.254.198.237,3128
218.75.224.4,3309
98.162.96.52,4145
171.104.143.56,33080
61.171.50.169,6688
116.96.98.174,7009
178.254.168.74,58753
104.18.251.208,80
160.22.22.85,5678
3.222.208.241,3128
198.8.94.174,39078
184.174.24.95,6671
180.180.171.113,4145
51.178.86.221,3128
148.135.144.233,5729
85.206.93.105,8080
103.143.116.44,35010
36.90.59.221,4153
68.183.90.210,59166
115.164.146.10,5678
51.84.110.224,3128
152.53.115.181,8037
167.86.93.118,8045
64.64.152.248,39593
188.134.1.49,3629
166.88.195.248,5880
209.250.230.101,9090
103.243.114.206,8080
147.161.171.5,10230
162.212.156.192,10010
217.66.207.3,33333
41.190.152.130,4673
184.178.172.25,15291
202.169.51.45,8080
47.206.214.6,54321
208.180.122.158,80
1.179.148.9,36476
110.77.236.140,4145
95.217.137.46,8080
103.93.93.114,3127
198.199.86.11,8080
172.67.188.25,80
45.33.21.96,4748
115.127.106.226,1088
176.9.238.167,52533
24.37.245.42,51056
8.217.147.173,8080
103.174.150.58,1080
195.66.210.177,1080
172.67.203.108,80
88.119.49.4,4153
147.75.88.115,9443
77.238.79.111,8080
149.20.253.93,12551
8.220.204.215,8888
112.198.132.199,8082
47.251.87.74,1036
89.117.145.245,3128
94.249.221.93,49200
185.77.223.27,8085
185.67.100.105,4153
34.87.103.220,80
200.106.184.97,999
102.69.223.17,8080
62.171.146.164,80
176.88.166.190,5678
34.87.109.175,80
95.182.78.8,5678
181.236.221.138,4145
45.188.167.25,999
104.16.0.41,80
85.172.0.30,8080
31.58.16.251,6218
24.230.33.96,3128
102.38.17.193,8080
187.210.136.88,4153
119.82.251.250,31678
103.20.88.6,8080
112.2.21.18,51080
117.161.170.163,9015
31.211.130.237,8192
47.52.238.234,10086
117.161.170.163,9009
81.250.223.126,80
166.88.58.199,5924
45.65.227.97,999
67.43.236.18,7573
72.195.114.184,4145
8.211.194.85,4444
52.79.107.158,8080
184.170.245.148,4145
152.231.25.114,8080
116.99.226.197,5317
41.65.236.42,1981
92.207.253.226,38157
13.232.213.216,3128
5.58.201.235,8080
185.162.231.4,80
186.148.31.19,999
213.189.137.132,80
182.204.176.128,1080
72.10.160.91,5613
198.98.58.218,30410
213.143.113.82,80
36.89.229.97,50540
173.249.23.14,80
46.0.203.186,8080
95.87.30.11,8080
115.127.36.190,1088
89.32.230.43,4145
165.154.224.14,80
216.74.115.117,6711
91.213.249.200,80
185.226.204.89,5642
103.164.112.130,4145
177.67.136.25,4153
213.169.33.7,4000
200.24.130.138,999
35.226.32.10,3128
72.221.196.157,35904
138.117.116.30,44009
91.132.124.158,8085
123.141.185.101,5031
123.126.158.50,80
45.43.239.168,27070
27.75.154.105,1080
51.79.99.237,4502
109.245.231.73,8192
89.58.45.94,38184
101.109.76.109,4145
103.148.130.6,8080
190.216.56.1,4153
144.91.106.93,3128
61.160.66.130,5555
212.33.197.37,80
114.80.40.128,3081
171.250.217.94,1080
104.17.197.90,2057
120.26.66.53,1080
8.211.194.85,443
203.85.120.69,8080
111.132.16.156,3389
41.65.236.56,1981
192.3.54.198,3128
117.86.6.195,8089
43.249.143.166,8080
111.132.16.11,3389
182.53.96.56,4145
45.80.111.138,80
103.4.118.130,5678
177.81.25.226,8080
31.58.18.30,6299
213.151.53.41,80
54.36.81.217,8080
8.215.15.163,80
168.90.255.60,999
190.109.2.89,4145
103.102.85.1,8080
213.178.39.170,8080
174.64.199.82,4145
141.98.206.21,1453
41.65.236.47,1976
187.49.207.65,4153
38.154.99.196,8800
188.163.170.130,35578
43.252.237.84,8085
27.79.25.72,5104
116.103.26.68,16000
167.103.19.22,11194
81.103.105.130,8888
143.42.194.37,3128
89.38.225.147,8080
125.141.139.198,5566
116.103.25.236,16000
182.253.140.250,5678
49.0.2.243,5430
111.132.16.17,3389
3.72.40.248,50202
173.236.187.104,40355
104.193.172.139,53556
38.153.138.134,9473
154.239.9.94,8080
123.141.181.8,5031
199.116.114.11,4145
70.35.199.99,56633
199.119.74.239,33333
45.236.44.133,3128
103.130.218.135,64720
188.169.84.30,5678
41.242.69.196,5678
180.191.36.128,8181
187.141.184.235,8080
92.118.132.125,8080
103.148.131.108,8080
190.103.205.253,9097
59.53.80.122,10024
139.255.97.157,14888
103.134.214.130,1648
36.50.135.105,37432
94.249.220.135,49200
47.91.109.17,8090
1.10.133.77,4145
192.111.130.2,4145
203.30.190.46,80
93.184.7.26,1080
35.177.23.165,10535
103.12.246.49,4145
127.0.0.7,80
181.65.169.35,999
45.7.65.253,999
69.164.206.8,57623
103.215.207.85,83
190.186.237.103,80
128.199.202.122,8080
94.232.11.178,58028
103.161.69.217,8469
79.142.82.244,3629
173.255.199.69,19151
156.240.223.247,8118
47.238.223.95,3128
213.149.154.213,5678
8.142.3.145,3306
103.157.13.75,84
142.54.228.193,4145
184.178.172.26,4145
185.51.92.108,51327
104.143.226.66,5669
27.69.166.126,5105
91.205.41.109,52606
36.253.18.38,8181
115.127.80.1,9090
102.216.69.176,8080
124.160.173.7,3128
198.23.193.144,80
103.188.169.27,8080
182.253.109.188,8080
45.188.166.52,1994
160.19.18.209,8080
188.132.150.37,8080
115.147.63.59,8081
167.99.124.118,80
181.115.207.115,1080
177.234.192.45,32213
123.253.124.28,5678
177.131.29.208,4153
185.138.165.45,92
104.192.202.11,1080
92.241.92.218,14888
147.75.34.105,443
78.135.105.217,50504
197.234.13.25,4145
124.41.240.177,52480
37.26.86.206,47464
203.24.103.131,80
24.249.199.12,4145
179.107.159.103,8080
103.121.12.9,8080
8.220.136.174,12000
149.202.172.113,80
31.207.38.66,80
47.254.153.78,8024
195.246.54.31,8080
96.36.50.99,39593
94.154.127.20,8085
213.151.79.84,8080
135.181.211.50,10366
117.161.170.163,9160
109.238.14.123,52663
156.228.99.254,3128
67.43.228.253,3483
103.139.246.166,5678
45.231.221.193,999
194.233.88.202,12187
103.159.219.50,5678
1.212.157.114,4145
103.25.192.126,8181
95.217.104.21,24815
155.50.208.37,3128
213.230.124.108,8088
190.58.248.86,80
156.228.100.55,3128
69.49.246.33,62975
13.57.11.118,3128
209.97.150.167,3128
45.43.81.110,5757
38.170.168.115,5390
104.143.224.181,6042
147.45.104.252,80
89.190.43.240,5678
8.42.68.109,39593
67.213.212.49,60309
189.124.91.145,7171
241.251.23.23,8081
45.58.252.10,3128
72.195.34.42,4145
51.38.155.24,46069
45.73.0.118,5678
27.79.191.169,16000
1.179.199.130,33333
180.183.108.19,8080
34.88.57.53,3128
211.21.125.32,4153
107.181.154.243,5921
43.199.163.10,3128
184.181.178.33,4145
89.110.112.141,64424
114.91.26.39,2324
177.128.44.126,31337
45.43.81.233,5880
181.143.21.146,4153
107.178.9.186,8080
123.140.100.71,5031
210.210.154.61,5678
200.174.198.86,8888
144.126.142.132,60294
187.44.211.118,4153
99.223.51.39,8080
27.185.83.35,1337
104.143.226.241,5844
110.235.249.8,33333
50.199.46.20,32100
178.128.172.154,3128
124.83.102.235,8082
194.44.74.118,1080
37.152.171.39,4153
190.111.209.207,3128
51.158.117.213,16379
188.166.197.129,3128
81.161.236.152,8080
38.240.40.10,6500
188.164.199.34,27572
163.172.162.184,16379
43.251.84.242,8080
211.128.96.206,80
78.188.81.57,8080
5.180.81.204,3129
63.141.128.219,80
181.214.1.237,80
185.158.114.14,25616
123.20.45.118,1010
58.219.241.53,3389
185.244.36.237,34960
213.169.33.7,4002
178.49.14.57,3128
140.235.3.27,8085
190.61.84.166,9812
92.113.7.104,6830
155.50.213.149,3128
176.74.192.44,24822
171.228.117.38,5107
171.41.130.174,2324
202.162.105.202,80
47.56.110.204,8990
169.239.236.201,10801
117.202.20.70,1088
103.59.203.209,4145
51.15.211.42,16379
188.134.9.40,1080
51.222.241.8,42378
8.212.151.166,9098
24.75.156.114,3366
45.85.119.253,80
45.94.255.2,8110
103.37.82.134,39873
167.172.159.43,39019
135.234.106.253,80
202.148.12.90,51302
82.103.116.126,4153
192.252.208.67,14287
198.23.214.206,6473
75.119.204.86,20623
190.61.48.24,999
198.105.122.193,6766
107.181.148.221,6081
103.69.20.28,58080
3.128.142.113,80
167.235.155.77,47287
72.49.49.11,31034
191.7.208.101,31576
43.133.136.208,8800
41.93.71.21,80
142.54.239.1,4145
190.61.32.168,6969
122.99.125.85,80
121.134.198.156,4145
43.153.71.78,19090
45.133.114.190,8085
103.169.130.202,8080
50.250.75.153,39593
66.29.128.243,45155
141.94.195.25,22563
46.214.153.223,5678
181.64.186.221,5678
217.76.245.24,999
110.74.195.2,4153
102.182.143.186,8080
185.171.24.5,29527
197.156.240.66,5678
179.61.166.251,6674
69.61.200.104,36181
45.43.64.38,6296
162.55.8.72,26379
72.206.181.97,64943
47.76.211.237,8888
36.76.224.8,8080
59.7.246.4,80
149.126.101.162,8080
35.183.6.7,17210
190.145.37.2,65409
95.70.220.173,4153
195.158.8.123,3128
125.227.225.157,3389
118.173.73.118,4145
89.109.179.51,1080
5.10.244.205,80
190.71.24.129,999
46.101.19.131,80
170.81.141.49,61437
103.82.8.189,4153
125.119.190.66,3333
63.151.67.7,8080
185.236.202.205,3128
154.113.121.60,80
181.129.43.3,8080
201.134.41.110,443
1.180.49.222,7302
103.149.194.9,32650
178.33.162.89,58574
110.34.166.181,4153
1.180.0.162,7302
209.141.58.213,5556
157.100.55.143,999
202.159.35.153,443
147.75.88.115,80
45.12.150.82,1080
67.227.113.103,5643
181.209.96.227,4153
51.15.234.222,16379
212.34.116.58,4145
212.83.143.49,36854
108.175.23.1,13135
218.77.183.214,5224
155.50.241.99,3128
191.101.25.166,6563
79.174.12.190,80
116.99.238.131,54226
68.71.249.153,48606
181.209.106.190,1080
186.219.96.12,52017
182.253.34.174,3128
35.154.216.140,8402
221.134.152.75,7302
107.181.148.17,5877
103.180.118.174,6789
190.15.210.143,33333
173.234.58.76,8800
168.119.118.142,59651
137.184.228.194,40886
