dest_ip,dest_port
36.92.222.105,4145
98.162.25.23,4145
72.52.131.65,80
165.225.90.249,10230
109.69.0.179,5678
117.161.170.163,9079
213.145.137.102,37447
188.143.169.22,33333
117.2.164.148,5678
192.158.15.201,50877
109.111.212.78,8080
103.60.214.18,51754
113.11.183.81,8080
94.23.222.122,14822
192.111.137.35,4145
146.59.18.246,11264
24.152.36.85,3130
103.48.183.113,4145
38.156.74.3,8080
125.119.190.66,3333
192.203.0.238,33333
190.202.111.202,8080
154.79.242.178,10801
20.84.109.185,80
181.212.45.226,8080
103.247.21.237,8080
103.86.1.9,4145
45.6.101.98,4153
115.127.62.50,1088
80.90.89.122,4153
212.83.182.139,5836
103.191.115.252,82
114.80.39.130,3081
186.103.133.91,5678
52.221.222.182,80
195.114.7.6,8095
49.48.91.156,8080
41.93.78.218,1088
119.39.5.93,3128
46.148.26.142,8889
68.71.249.153,48606
155.50.215.37,3128
18.195.164.53,7777
64.225.4.63,9993
89.41.106.8,4145
185.86.5.162,8975
5.133.214.122,22799
52.41.249.10,80
113.53.61.25,8080
158.255.77.168,80
198.105.111.226,6904
109.176.198.142,80
103.111.136.82,8199
14.207.24.176,8080
123.140.160.45,5031
85.238.74.91,8080
103.51.46.6,4145
116.68.207.233,1080
116.237.114.4,5678
57.129.81.201,8080
202.179.184.34,5430
165.154.236.214,80
16.163.88.228,80
62.171.176.129,64662
124.106.224.5,8080
104.225.220.233,80
196.204.24.251,8080
38.170.176.121,5516
142.54.228.193,4145
38.156.73.51,8080
3.109.62.30,717
179.1.133.33,999
103.63.26.119,8080
213.131.85.27,1981
185.132.1.221,4145
154.113.121.60,80
103.81.175.218,28022
41.65.236.47,1976
190.97.230.198,999
123.182.233.70,7302
181.129.43.3,8080
47.116.210.163,8080
39.170.85.129,7302
162.144.74.156,3620
43.252.236.114,1080
88.202.230.103,32400
173.212.212.254,44011
34.166.117.165,1080
191.97.16.160,999
91.103.120.55,80
36.92.87.73,5678
90.84.17.133,3128
103.23.141.253,8181
118.173.91.225,8080
129.205.244.158,1080
94.141.99.147,3128
84.38.185.139,3128
213.156.124.3,33333
45.131.208.57,80
103.138.123.65,8090
99.112.0.213,8080
202.137.144.228,8080
176.33.13.54,3310
222.124.177.148,59166
47.238.168.172,8888
188.164.199.199,36938
165.227.104.122,48500
109.244.39.61,31080
190.26.255.30,999
123.140.146.10,5031
8.219.229.53,8443
123.140.146.39,5031
111.132.16.156,3389
200.125.169.162,999
104.236.114.255,25466
141.147.150.58,3128
91.229.28.105,3128
143.44.191.108,8080
14.155.190.101,3306
24.75.156.114,3366
31.28.253.63,10810
191.101.1.116,80
201.219.201.14,999
181.64.186.221,5678
171.41.128.167,2324
119.93.33.130,8082
103.109.158.235,4153
140.227.81.191,3128
41.90.118.9,8080
91.241.217.58,9090
188.132.222.39,8080
181.209.253.168,35010
200.52.153.194,5678
5.133.96.148,4153
103.135.139.121,6969
142.93.129.233,8180
36.37.244.41,5678
205.178.144.96,8447
72.10.160.91,5613
134.209.29.120,3128
206.42.59.67,33333
160.248.189.97,3127
85.228.42.14,4153
164.68.101.70,8888
72.195.34.42,4145
184.174.126.36,6328
118.113.245.112,2324
37.27.253.44,8023
190.61.32.168,6969
95.188.82.147,3629
175.110.113.246,11140
192.252.209.155,14455
139.144.180.43,80
57.129.81.201,8081
115.127.23.138,1088
119.82.251.250,31678
47.56.110.204,8990
138.186.222.129,5678
45.179.71.90,3180
39.101.65.228,80
36.94.232.177,3113
181.66.37.78,4153
197.211.24.206,5678
5.135.136.60,9090
103.165.157.247,8088
200.215.251.168,999
134.119.214.69,13245
202.162.105.202,8000
154.65.39.8,80
118.185.179.10,80
103.164.212.125,8080
146.56.178.93,1711
114.4.200.222,5678
220.67.2.2,80
120.224.234.71,7300
63.141.128.175,80
161.35.70.249,3128
180.250.159.49,4153
143.202.97.171,999
103.97.224.223,8841
31.220.4.240,18967
67.225.137.109,61891
103.160.201.26,1080
196.0.111.186,46048
66.29.149.174,2515
94.23.9.170,80
109.194.17.214,3629
92.118.169.34,3128
37.27.140.130,8057
107.219.228.250,7777
159.69.31.188,40424
151.236.24.38,80
31.179.162.78,4153
45.115.136.32,8080
117.102.117.108,8080
74.119.147.209,4145
81.162.198.6,4153
179.1.142.129,8080
85.237.62.189,3629
200.217.165.114,8080
103.82.132.164,8888
205.185.120.241,5556
67.43.228.250,7015
91.187.121.211,2080
5.9.155.14,30000
161.123.93.252,5982
144.126.142.132,60294
47.242.3.214,8081
157.119.203.234,8080
91.200.163.190,8088
37.27.253.44,8039
103.142.254.101,1111
88.119.49.4,4153
72.221.172.203,4145
103.47.95.81,1080
4.195.16.140,80
178.62.223.104,80
129.21.30.116,3128
93.175.194.155,3629
103.176.179.84,3128
200.63.107.118,8089
166.88.195.149,5781
8.217.124.178,49440
50.199.46.20,32100
37.27.253.44,8070
66.171.186.47,1080
31.10.83.158,8080
37.131.165.19,59341
151.22.181.205,8080
38.7.1.185,999
141.98.206.21,1453
64.225.8.115,9994
129.151.130.247,1111
103.184.67.37,1080
187.49.176.141,8080
115.127.31.66,8080
8.242.178.5,999
157.10.90.9,8080
2.188.229.150,7020
193.142.39.118,8085
8.220.205.172,3128
27.0.183.82,3128
91.103.120.37,80
200.41.60.33,4153
89.39.114.31,4153
85.132.37.9,1313
103.155.54.38,83
1.2.252.65,8080
51.158.79.141,16379
222.68.38.14,1080
131.100.49.109,999
105.235.193.46,5678
103.69.20.131,10888
37.27.253.44,8006
103.149.130.38,80
104.37.175.200,22292
77.233.5.68,55443
38.250.126.201,999
190.97.226.2,999
223.25.109.114,8199
103.154.87.12,80
76.81.6.107,31008
103.69.20.28,58080
184.181.217.206,4145
138.2.64.185,8118
125.141.139.110,5566
41.191.228.214,8088
18.100.217.180,3128
62.193.108.135,1981
40.76.69.94,8080
23.94.214.45,221
114.6.27.84,8520
103.161.153.177,1080
123.126.158.50,80
36.64.181.82,8080
185.112.224.151,1080
8.211.200.183,1080
116.237.128.15,4145
70.35.199.99,56633
103.242.175.241,8899
159.89.174.192,35059
189.91.85.133,31337
119.93.129.34,80
41.59.115.224,8080
170.246.198.24,5678
51.159.134.210,3128
67.201.59.70,4145
170.78.211.161,1080
171.244.68.28,5678
184.178.172.26,4145
39.102.214.192,8080
201.158.15.134,35010
159.192.138.170,8080
160.187.174.214,8080
72.221.171.130,4145
200.75.137.210,4145
166.62.53.45,45842
173.211.69.131,6724
198.23.193.144,80
47.236.163.74,8080
139.162.166.167,43941
93.91.112.247,41258
185.226.113.180,38030
68.71.251.134,4145
103.130.145.197,80
61.130.151.230,7302
172.59.137.79,2267
141.94.195.25,22563
125.227.225.157,3389
103.102.13.107,8080
186.96.73.181,999
103.209.38.132,81
113.53.29.228,13629
104.193.172.139,53556
138.68.170.243,3128
185.138.165.45,92
103.165.239.142,8088
88.204.216.142,33156
61.155.235.58,10800
103.140.205.201,1080
178.49.14.57,3128
209.127.143.215,8314
91.213.249.200,80
94.154.127.238,8085
194.150.71.0,7060
141.147.33.121,80
194.110.150.31,8085
172.245.233.138,1080
75.2.0.72,443
144.91.95.238,58237
190.104.26.227,33638
216.74.118.26,6181
184.178.172.28,15294
157.230.191.76,56996
190.199.219.121,8080
45.136.25.178,8085
41.139.166.117,8080
103.159.96.195,2117
61.184.189.124,10800
23.237.210.82,80
194.28.91.10,5678
222.255.238.159,80
190.61.88.147,8080
130.193.123.34,5678
102.39.119.71,5678
185.32.4.98,4153
36.50.112.145,8080
170.239.207.241,999
47.104.160.169,443
125.25.43.202,8080
103.106.236.200,5678
202.179.88.233,51951
27.147.140.129,58080
103.158.253.4,12
188.166.154.164,8118
66.207.184.73,5432
220.130.186.59,8080
178.165.42.166,3128
47.121.133.212,4006
159.224.243.185,61303
203.178.90.76,3389
45.56.97.239,37669
148.72.177.90,8228
38.153.138.21,9360
103.106.56.131,8082
168.227.158.25,4145
192.111.139.165,4145
198.49.68.80,80
104.19.124.112,80
13.250.32.7,3128
178.20.45.50,10463
8.213.197.208,45
103.159.96.141,8080
47.91.104.88,3128
194.186.127.60,80
47.236.37.129,18081
209.141.53.160,9061
72.10.160.171,32717
137.184.228.194,40886
216.131.73.249,1080
93.123.98.80,5678
177.93.44.53,999
72.37.216.68,4145
184.181.217.201,4145
80.191.40.41,5678
213.226.119.120,4857
103.174.36.112,5678
183.88.224.86,8080
41.242.66.74,5678
47.91.89.3,1081
127.0.0.7,80
185.161.186.92,54321
103.155.198.183,8080
202.40.181.220,31247
157.230.226.230,1202
8.211.194.78,3128
157.245.52.61,8080
81.44.83.70,8080
190.7.138.78,8080
91.242.228.110,8085
171.5.12.194,4145
221.226.109.229,7302
146.103.56.29,5577
8.213.222.247,3128
188.132.221.26,8080
203.189.96.232,80
197.234.13.36,36902
37.27.253.44,8037
45.70.202.161,999
64.49.38.35,8085
186.96.70.57,999
94.232.244.19,3128
56.155.38.121,12736
38.54.71.67,80
117.92.76.110,1080
67.43.228.253,23381
159.65.230.46,8888
174.77.111.198,49547
141.136.42.164,80
105.234.148.210,35010
54.92.199.26,80
116.107.249.197,4002
200.116.198.222,9812
181.78.23.113,999
123.140.160.85,5031
176.236.151.195,50800
162.240.233.25,53126
200.32.105.86,4153
149.19.34.150,80
200.24.130.138,999
145.239.254.55,11001
3.10.207.94,8000
85.29.201.250,1025
45.61.96.109,6089
109.127.82.114,5678
191.253.106.140,8080
217.115.115.253,56792
117.4.107.199,51796
177.93.58.33,999
8.211.49.86,3128
67.43.236.21,31517
142.54.235.9,4145
103.141.70.18,8080
117.5.186.68,20092
212.127.95.235,8081
155.248.213.236,3128
123.141.185.101,5031
8.221.141.88,4301
95.111.231.71,8012
191.103.253.89,63909
178.16.130.81,80
43.228.95.138,5678
40.192.100.37,3128
91.242.228.116,8085
190.128.241.102,80
187.121.11.142,8085
103.106.34.49,4995
197.251.236.226,5678
5.58.47.25,3629
181.65.169.35,999
46.107.230.122,1080
103.154.25.126,8080
117.202.20.70,1088
38.51.243.81,999
159.223.166.21,25154
137.184.197.190,80
142.54.237.38,4145
8.211.195.173,9080
186.96.124.242,4153
165.154.227.154,5096
222.68.37.254,2324
209.141.58.213,5556
176.126.84.126,30590
103.59.203.209,4145
47.91.29.151,3128
47.237.70.144,8888
103.17.32.57,8080
79.170.253.232,5678
171.5.163.130,4145
202.166.219.80,4153
89.163.210.170,4857
213.74.223.76,4153
177.234.213.250,8080
103.191.196.98,8881
173.245.49.27,80
104.31.138.26,80
185.200.37.98,8080
81.12.157.98,5678
177.72.156.75,8080
92.119.74.49,5678
43.255.113.232,84
92.113.128.126,7463
67.43.228.253,6873
45.225.184.145,999
94.247.25.162,80
145.223.46.188,5738
162.214.225.223,47783
115.231.181.40,8128
38.156.72.40,8080
3.109.16.234,3128
8.221.141.88,31433
110.77.149.227,4153
121.101.185.69,43296
182.52.70.117,4145
51.158.70.181,16379
213.169.33.7,8001
67.43.228.252,21269
110.78.147.112,4145
93.183.125.11,1080
190.242.59.158,4145
144.91.94.119,8059
140.235.0.127,8085
68.178.161.107,80
38.156.74.147,10820
142.147.131.4,5904
193.176.242.186,80
180.191.254.116,8081
178.128.167.129,1080
85.37.200.4,5678
213.149.154.213,5678
114.236.137.41,22000
141.94.104.205,48452
103.195.65.139,6000
188.132.221.189,8080
92.247.12.136,9510
103.125.154.233,8080
197.156.243.134,33333
185.244.77.62,1080
116.68.194.61,1080
36.138.53.26,10017
200.192.236.242,1080
206.220.175.2,4145
103.163.51.254,80
72.10.160.174,27625
217.29.18.206,4145
212.156.217.147,4153
185.105.102.179,80
16.170.1.8,80
5.182.26.129,4145
47.100.207.117,8080
185.139.56.133,4145
198.23.143.74,80
106.14.255.124,8080
152.228.154.20,80
72.210.221.197,4145
94.154.127.26,8085
31.42.184.144,57752
146.83.118.9,80
8.220.204.215,4002
113.226.251.10,8118
123.231.230.58,31196
185.215.54.66,3629
209.205.219.2,10064
31.44.82.182,5678
213.6.170.17,80
41.93.71.21,80
182.66.207.139,1888
1.1.109.141,9999
197.164.101.10,1981
119.40.87.97,5678
146.70.80.76,80
27.147.239.162,35010
27.79.234.148,16000
62.241.133.227,1981
197.164.101.13,1981
45.184.103.11,999
46.36.65.117,1080
103.159.88.72,29001
36.255.86.113,83
179.1.192.17,999
166.88.48.46,5372
193.242.210.140,80
111.68.31.134,40385
194.34.232.107,80
188.247.39.14,43032
102.222.161.143,3128
8.221.141.88,1527
213.168.210.76,80
207.246.87.152,11201
165.227.104.122,64726
199.102.104.70,4145
177.186.130.95,8080
156.244.11.6,2000
185.46.217.193,8080
82.138.55.83,8080
218.26.101.226,53813
146.103.3.58,7111
91.124.253.253,6613
201.134.41.110,443
202.40.185.145,100
186.38.106.5,3128
187.86.153.254,30660
94.247.241.70,51006
192.12.113.255,4145
78.128.124.108,5678
67.43.228.250,29183
182.16.168.110,8080
177.132.188.44,4153
122.5.194.38,1001
37.18.73.60,5566
114.5.12.238,33000
1.4.195.114,4145
123.141.181.49,5031
31.148.207.153,80
103.154.113.242,4153
183.132.60.69,8085
185.51.92.108,51327
192.111.139.162,4145
89.46.249.253,53018
192.252.211.197,14921
154.6.116.237,6206
213.32.252.134,5678
88.255.102.114,1082
155.50.209.50,3128
80.78.74.8,65530
147.124.212.31,46856
159.192.142.24,5678
192.163.200.82,17071
67.206.213.202,55555
202.142.159.204,31026
8.211.194.85,31433
103.30.0.249,4145
120.42.35.91,35010
47.243.92.199,3128
141.94.196.8,8989
192.111.130.2,4145
156.225.70.152,39151
91.121.106.55,4444
160.187.174.186,8080
183.109.79.187,80
163.47.37.190,1080
46.105.35.193,8080
41.65.227.177,1981
106.240.89.60,4145
36.92.193.189,80
110.77.163.5,4145
119.3.113.150,9094
180.105.87.35,1080
27.147.28.73,8080
201.159.97.109,8081
104.238.96.101,31212
190.109.72.10,33633
203.32.121.157,80
103.59.203.229,4145
186.201.31.189,4145
72.217.216.239,4145
91.242.228.73,8085
103.169.188.14,8080
128.199.202.122,3128
163.172.164.115,16379
104.16.108.42,80
181.119.86.155,999
197.251.236.227,5678
190.0.241.220,999
222.68.36.25,1080
188.132.222.247,8080
138.201.139.252,12344
178.178.100.188,8080
8.221.138.111,46691
23.227.203.202,9050
14.170.184.75,443
103.82.8.197,4153
177.6.235.2,8080
103.191.165.45,1080
178.49.22.23,1080
12.158.87.26,39593
186.235.184.194,4153
8.221.141.88,11
38.156.73.154,8080
47.76.176.231,8888
198.145.118.51,8080
155.254.38.132,5808
167.86.93.118,8068
149.126.101.162,8080
45.11.6.117,54389
198.105.122.183,6756
195.29.122.132,60606
61.148.199.206,4145
81.250.223.126,80
46.10.71.235,4145
190.97.228.65,999
105.214.77.107,5678
60.223.244.119,10800
180.180.171.113,4145
72.10.160.91,27797
185.78.150.23,9293
36.64.162.194,8080
190.184.144.222,5678
190.0.247.34,11201
33.4.188.25,1080
154.73.29.129,8080
213.189.137.132,80
38.240.45.111,3128
1.212.157.114,4145
37.27.253.44,8084
188.125.169.92,8080
161.189.109.140,3128
15.161.42.78,3128
81.103.105.130,8888
213.131.85.27,1976
91.92.136.132,8889
45.131.7.126,80
45.189.108.161,8899
95.84.150.66,1080
198.46.241.183,6718
155.254.38.160,5836
47.52.238.234,10086
148.66.6.210,80
51.15.133.214,16379
173.208.213.170,15005
107.180.88.173,47920
103.171.244.201,5678
146.103.56.134,5682
157.245.131.28,32268
80.78.73.142,65530
103.111.22.65,58563
85.221.249.213,8080
36.67.194.162,8042
192.3.28.239,8080
124.41.240.177,52480
160.191.55.134,60526
67.43.228.252,7331
103.139.126.31,8080
59.47.238.4,8088
77.242.21.133,8080
103.180.123.47,8080
8.211.194.78,9080
116.130.233.22,3129
188.166.230.109,31028
46.160.90.81,5678
49.67.131.211,1080
103.159.46.14,83
163.172.140.107,16379
190.61.48.24,999
77.34.77.97,4145
177.137.207.166,1080
81.94.255.13,8080
64.64.115.155,5790
162.214.76.242,51043
159.65.144.65,15302
104.167.6.218,80
190.61.84.166,9812
199.102.105.242,4145
202.55.133.241,7777
191.7.189.184,5678
112.201.187.177,8083
27.147.152.66,58080
106.105.118.25,80
184.178.172.5,15303
104.233.26.34,5872
123.141.181.84,5031
103.112.123.200,3128
176.31.141.22,51327
43.230.196.98,48200
117.74.65.207,10003
8.211.194.78,9098
49.51.189.171,21127
193.95.53.131,8077
202.84.76.190,5678
103.162.54.203,8080
27.189.135.108,8089
104.139.74.25,34368
202.40.186.66,1088
111.132.16.97,3389
111.119.231.48,39430
209.97.150.167,3128
71.19.249.97,8443
8.211.194.85,4444
72.221.232.155,4145
121.36.94.70,28890
103.156.248.240,8085
184.72.36.89,80
195.154.43.198,39522
177.107.30.198,61804
38.51.243.137,9991
115.127.19.163,9090
125.228.94.199,4145
124.227.14.147,7302
167.179.45.56,4153
104.248.151.220,57554
181.236.221.138,4145
112.205.92.14,8080
103.141.67.50,51935
102.134.98.222,8081
200.201.134.184,8787
188.165.220.50,10434
72.10.160.170,22221
45.174.80.83,20183
122.248.46.26,4145
116.118.98.21,5678
47.238.130.212,20
167.160.40.182,10036
103.174.150.58,1080
68.183.90.210,59166
90.174.128.42,3128
192.252.208.70,14282
170.78.5.214,8080
216.215.125.178,48324
115.76.200.20,30870
147.91.22.15,80
64.227.108.25,31908
83.53.207.196,4145
110.88.151.119,80
95.182.78.9,5678
190.216.56.1,4153
37.27.253.44,8092
77.91.87.1,3128
72.195.34.58,4145
80.249.112.164,80
193.31.27.11,80
39.104.89.111,83
43.153.86.246,7890
109.70.73.171,8080
46.101.19.131,80
102.141.30.2,33333
95.181.46.130,8123
72.195.34.41,4145
208.102.51.6,58208
186.97.138.69,999
104.21.80.83,80
200.98.201.13,25000
98.162.96.41,4145
72.10.160.91,14075
131.161.68.41,35944
123.202.159.108,80
187.155.218.135,8081
163.172.132.238,16379
175.101.15.41,4153
212.39.114.139,5678
45.92.77.86,6108
123.140.160.67,5031
103.83.252.61,1080
184.181.217.220,4145
78.135.105.217,50504
222.68.38.115,1080
60.49.35.165,139
145.223.46.142,5692
72.10.160.92,11047
113.160.132.195,8080
45.135.139.230,6533
79.137.95.8,7080
200.108.234.105,8080
143.198.241.47,80
8.221.141.88,1080
104.238.38.236,6504
193.56.20.161,8085
186.235.187.14,4153
195.246.54.31,8080
184.178.172.11,4145
89.218.8.152,1080
213.19.205.18,54321
84.236.185.247,61710
181.205.203.202,4153
45.73.0.118,5678
41.190.152.130,4673
198.46.161.166,5216
8.213.197.208,3128
197.245.83.20,5678
85.113.43.181,1080
213.5.131.42,8080
5.160.32.34,8080
38.191.202.199,999
80.249.112.165,80
159.69.214.139,3128
125.141.133.49,5566
92.255.205.129,8080
203.76.98.21,45958
45.79.134.70,42967
190.53.45.222,33333
4.188.236.47,80
167.86.92.137,8029
54.38.181.125,3128
183.6.7.103,4145
8.211.200.183,45
38.127.179.34,11537
45.91.93.166,26649
118.174.219.41,4153
201.182.251.142,999
43.129.249.83,8888
197.234.13.24,4145
202.4.125.221,1088
216.39.248.155,33333
115.84.175.2,8181
24.37.245.42,51056
171.5.179.123,8080
181.224.65.50,999
39.102.208.189,8443
179.177.176.97,4153
164.90.242.76,3128
185.172.214.112,80
141.94.254.138,26353
122.3.41.154,8090
103.247.13.33,8482
103.6.177.174,8002
89.32.230.43,4145
46.0.203.186,8080
45.188.166.52,1994
46.10.229.243,7777
180.191.14.66,8085
185.36.145.215,80
107.181.168.145,4145
192.169.226.96,31640
45.115.1.14,5678
46.160.129.189,3128
31.211.69.52,3128
47.113.224.182,20002
47.238.128.246,85
193.148.92.105,6032
149.248.52.42,11017
185.237.14.12,11080
156.200.116.71,1981
62.193.108.135,1976
103.180.73.107,8080
45.93.95.141,9999
202.137.141.212,5678
185.23.124.226,8080
88.213.214.254,4145
50.238.47.86,32100
31.214.171.62,3128
77.238.79.111,8080
198.244.149.41,443
80.234.21.207,7788
149.202.91.219,80
121.132.61.211,3128
172.93.111.235,48938
103.105.126.18,83
50.63.12.101,31130
5.172.24.68,1080
181.74.81.195,999
94.247.208.16,8123
190.136.50.67,3128
162.55.26.132,31280
38.154.195.18,9106
150.129.115.253,6667
91.241.241.60,9090
123.140.160.64,5031
173.212.237.43,43648
66.228.47.125,110
202.152.15.2,4145
182.204.176.128,1080
38.172.128.13,999
103.190.60.28,9090
80.73.125.199,3128
142.147.114.50,8080
109.95.220.45,8080
81.12.40.250,8080
61.7.184.130,4153
143.255.85.180,999
27.66.119.235,10006
5.23.104.251,1080
170.244.0.179,4145
88.255.102.123,8080
200.81.144.1,1080
66.29.128.243,45155
203.111.253.103,8080
202.138.242.6,38373
150.136.120.240,3128
95.43.244.15,4153
125.25.127.99,8080
47.238.128.246,4145
37.157.217.144,10810
185.79.243.153,38431
8.219.11.125,443
123.141.181.1,5031
49.156.44.130,48293
68.71.247.130,4145
117.161.170.163,9073
24.152.38.225,3130
20.205.115.87,8080
200.188.246.122,60606
166.88.172.21,8085
75.119.202.104,32524
191.7.85.206,4145
152.53.115.181,8027
222.68.41.137,2324
78.26.146.59,443
188.247.61.234,8080
188.255.244.49,1080
205.185.116.159,5556
103.156.248.97,8585
45.43.64.86,6344
123.140.146.57,5031
187.157.30.202,4153
60.187.246.93,8085
3.24.58.156,3128
122.185.198.242,7999
177.43.72.250,5678
218.75.224.4,3309
203.85.120.69,8080
114.236.93.203,15800
43.229.225.54,8080
80.194.38.106,3333
182.16.171.65,51459
198.46.241.93,6628
195.228.65.164,5678
95.216.222.220,8080
13.232.245.132,80
217.69.121.24,5689
119.10.177.107,1080
45.144.30.199,443
43.246.201.53,23654
179.40.75.1,61362
190.131.254.83,999
87.239.31.42,80
38.49.138.132,999
38.180.2.107,3128
92.45.19.35,5678
154.159.247.119,8080
157.230.1.108,14070
41.65.71.141,1976
72.221.171.135,4145
34.124.190.108,8080
185.200.38.142,8080
184.60.66.122,80
64.225.8.179,10000
99.56.147.242,53096
125.27.10.84,4153
47.250.159.65,1081
202.51.103.154,5678
43.153.11.102,443
45.136.198.4,3128
184.181.217.213,4145
216.74.118.212,6367
181.15.154.156,52033
109.194.49.193,8080
185.128.242.4,45629
212.34.152.172,8081
38.154.227.226,5927
138.197.68.35,4857
190.54.12.74,5678
252.206.211.167,8080
93.171.157.249,8080
64.225.4.85,9997
188.132.150.37,8080
185.170.233.101,47574
45.131.6.208,80
106.107.183.19,80
157.245.157.72,60490
47.238.130.212,9080
155.50.250.163,3128
187.190.118.183,999
190.145.37.2,65409
103.187.162.92,8080
62.171.176.129,18494
104.21.64.208,80
124.41.240.203,37704
206.206.118.119,6357
80.63.107.90,4153
45.159.150.23,3128
138.117.229.17,999
8.215.15.163,80
181.143.21.146,4153
103.116.145.67,33333
61.171.50.169,6688
72.210.252.137,4145
142.111.58.174,6752
89.46.249.248,25585
89.23.112.143,80
103.220.206.53,5678
123.182.58.219,8089
103.189.250.89,8090
84.53.239.95,4145
202.12.80.8,84
171.238.61.232,1080
38.153.140.5,8883
161.35.91.95,80
103.31.235.205,8080
181.176.221.151,9812
43.153.172.76,443
72.214.108.67,4145
37.128.107.102,4145
51.79.249.186,3128
41.73.253.234,4145
196.0.113.10,31651
171.252.131.55,25062
179.60.53.28,999
185.103.102.75,8080
72.10.160.170,9161
8.213.129.20,8282
195.211.45.87,5050
93.171.224.42,4153
98.181.137.80,4145
38.123.220.11,999
1.10.238.200,4145
185.200.119.90,8443
131.196.14.236,999
192.111.137.34,18765
134.209.189.42,80
31.211.130.237,8192
49.13.165.213,61170
144.91.78.34,20269
104.244.75.78,31534
216.74.118.100,6255
72.49.49.11,31034
8.221.141.88,161
190.60.47.67,999
27.75.148.9,1080
94.181.33.149,40840
149.202.172.113,80
43.134.84.90,1090
209.14.98.5,8080
80.240.124.5,51987
118.172.47.97,51327
148.72.206.250,60137
62.103.186.66,4153
192.111.134.10,4145
197.232.47.122,8080
94.249.220.135,49200
155.50.253.163,3128
189.124.91.145,7171
45.133.112.15,8085
194.170.146.125,8080
115.127.36.190,222
31.211.142.115,8192
188.95.20.139,5678
178.44.156.83,7788
207.180.226.58,53447
41.191.203.161,80
47.238.128.246,9098
0.0.0.0,80
91.221.240.254,1080
45.33.21.96,4748
171.248.218.243,1080
103.126.86.29,9090
191.243.46.2,18283
103.153.247.89,8080
45.61.127.147,6086
101.109.119.24,8080
87.119.229.138,1080
116.254.115.129,1080
63.192.206.226,888
190.43.92.249,5678
91.151.88.220,6618
117.167.219.31,8123
159.192.102.249,8080
182.204.181.77,1080
116.103.25.236,16000
184.170.249.65,4145
173.249.2.58,5964
166.88.235.49,5677
202.93.247.42,8090
41.139.220.125,8080
190.60.45.79,999
196.204.83.232,1976
37.61.232.132,6667
202.57.25.127,8080
202.137.134.160,8088
47.238.130.212,8443
52.56.248.120,10001
103.81.194.161,8080
211.174.114.225,4153
8.221.141.88,8080
202.137.141.183,5678
119.86.56.111,8081
185.238.228.8,80
68.178.171.140,26070
202.151.163.10,1080
203.190.10.170,8080
67.43.236.21,5459
103.42.28.27,45787
103.86.109.38,80
45.61.96.18,5998
202.154.18.1,4996
8.210.117.141,8888
118.68.114.73,10003
34.126.187.77,80
82.137.90.192,80
98.162.25.16,4145
103.54.148.46,1080
103.116.174.125,5678
72.10.160.90,12397
46.175.146.106,55111
104.224.90.134,6295
46.55.143.145,8080
23.105.170.34,20672
83.234.76.155,4145
179.228.241.22,8080
152.53.115.181,8051
197.164.101.10,1976
103.49.114.195,8080
101.109.245.200,4153
160.16.204.90,3128
171.4.65.155,8080
67.201.58.190,4145
94.154.127.32,8085
117.161.170.163,9034
108.161.128.43,80
197.164.101.13,1976
72.10.164.178,25103
54.210.19.156,3128
118.97.107.65,5430
102.223.20.217,80
52.79.107.158,8080
200.27.110.29,57702
51.15.210.79,16379
109.248.236.150,9898
202.145.11.220,5678
61.111.38.5,80
201.218.144.18,999
174.64.199.82,4145
104.192.202.11,1080
68.71.241.33,4145
213.131.85.26,1981
79.111.13.155,50625
67.43.228.253,3863
72.195.34.59,4145
47.238.128.246,8443
102.0.5.152,8080
47.238.134.126,51
202.29.220.202,61507
8.211.194.85,9999
64.188.120.111,7858
205.185.126.51,5556
202.142.189.178,1080
121.29.81.125,1080
60.190.195.146,10800
177.85.205.89,3629
190.220.1.173,35376
27.79.246.180,16000
156.240.100.10,8080
3.12.178.169,80
95.31.42.199,3629
89.58.45.94,44984
8.213.222.247,8008
200.123.109.166,4153
103.124.137.99,8080
193.200.151.158,8192
192.177.87.63,5909
192.99.201.39,18336
166.88.172.182,8085
8.213.128.90,6969
156.228.89.232,3129
47.237.67.253,8888
184.105.133.1,48324
94.253.95.241,3629
186.0.144.81,9797
80.92.227.185,5678
201.184.75.212,4145
85.172.0.30,8080
47.88.104.126,3344
209.97.163.81,8888
35.194.228.247,3128
138.68.60.8,80
103.224.48.41,31433
24.152.37.79,3130
125.141.139.112,5566
31.181.253.239,7788
203.156.190.5,5678
103.159.219.50,5678
37.183.102.12,8080
131.100.49.97,999
103.150.110.202,9969
172.67.170.13,443
177.11.190.84,8080
8.211.200.183,1234
181.214.39.72,5719
190.94.212.76,999
114.198.245.51,8080
188.133.160.22,4145
123.108.98.89,5678
50.250.205.21,32100
82.114.68.42,5678
23.247.136.254,80
5.58.33.187,5678
89.58.45.94,42654
91.242.228.207,8085
157.20.252.221,8083
95.66.244.25,8080
190.52.100.170,999
31.220.78.244,80
82.137.250.156,4145
154.72.90.74,8081
77.46.138.37,33608
103.79.96.169,4153
54.242.208.61,3128
45.147.235.96,8085
8.211.194.85,8080
185.93.89.153,11153
43.217.116.234,16170
118.172.227.30,5678
41.254.53.70,1981
61.91.202.21,8080
103.131.104.125,10800
103.76.151.74,8089
62.33.53.248,3128
188.166.144.212,8118
115.127.34.26,1088
47.238.130.212,443
123.140.160.116,5031
