dest_ip,dest_port
89.46.249.253,9876
156.228.108.174,3128
38.153.133.5,9409
200.0.247.242,5678
13.232.245.132,80
219.93.101.63,80
80.235.108.14,8080
104.245.146.82,3128
200.32.105.86,4153
34.87.109.175,9400
41.162.162.142,4153
62.33.53.248,3128
80.253.246.238,6618
187.251.134.165,3128
45.117.63.56,6250
190.43.92.249,5678
89.19.34.161,8085
85.239.57.204,8085
81.16.248.246,25566
103.146.26.31,5678
162.220.247.62,6657
54.38.179.162,1810
94.75.76.10,8080
38.50.130.93,5678
41.86.252.91,443
179.50.12.57,8080
34.80.202.6,3128
163.61.47.11,1111
131.100.48.73,999
103.155.54.26,83
184.174.126.158,6450
61.28.230.231,8080
121.200.60.198,8010
104.200.135.46,4145
177.12.177.69,4153
185.202.175.206,6994
145.223.46.188,5738
45.33.21.96,4748
184.181.217.213,4145
176.126.111.247,8085
198.105.122.148,6721
27.73.21.237,1080
184.178.172.25,15291
119.93.57.223,8082
182.50.8.219,80
45.81.225.94,30001
35.154.216.140,8402
123.140.160.68,5031
103.115.255.225,36331
181.214.136.115,1080
77.242.177.57,3128
186.201.31.189,4145
23.230.223.154,8085
3.109.16.234,3128
50.236.148.246,31699
103.81.195.94,2020
136.0.189.89,6816
185.138.165.45,92
190.186.237.103,80
61.160.66.130,5555
78.188.81.57,8080
185.132.133.91,80
201.217.51.9,4145
181.78.197.205,999
220.247.162.70,8080
141.98.85.147,8085
118.70.170.125,31300
136.0.117.114,6852
185.4.65.84,7777
116.98.48.81,4006
190.60.41.26,999
37.26.86.206,4145
148.72.177.90,8228
178.255.44.60,58968
139.144.180.43,80
94.231.192.97,8080
183.88.184.48,8080
174.108.154.129,32940
47.237.2.245,4145
47.242.3.214,8081
69.36.63.128,1080
69.202.164.128,1080
136.0.189.94,6821
5.250.183.76,3128
223.18.60.191,8080
171.247.246.227,1080
217.24.245.58,8079
103.190.225.214,8080
185.14.149.225,4145
37.18.73.60,5566
85.206.93.105,8080
51.79.249.186,3128
27.123.1.36,4153
45.159.150.23,3128
182.16.171.65,51459
103.167.170.22,1111
13.209.156.241,80
111.132.16.70,3389
112.198.128.35,8084
165.225.61.26,10089
47.237.107.41,8080
186.103.130.91,8080
196.0.87.98,5678
67.22.28.62,8080
185.88.177.197,8080
20.83.154.79,7070
213.151.79.84,8080
39.102.210.176,10002
190.145.194.210,8080
8.221.139.222,6666
115.127.23.138,1088
198.23.143.74,80
94.181.33.149,40840
102.164.201.157,8080
31.42.184.146,57752
179.107.159.103,8080
61.148.199.206,4145
85.239.58.183,8085
123.140.100.71,5031
46.167.238.54,5678
8.142.3.145,3306
177.104.209.248,8080
72.195.101.99,4145
47.238.128.246,85
149.202.68.167,37541
72.221.196.157,35904
103.156.17.27,8818
13.38.41.209,3128
45.190.141.241,1080
103.195.65.139,6000
103.127.23.10,5678
104.251.212.206,6106
91.242.228.240,8085
103.174.178.145,2005
67.43.228.253,3483
41.57.6.45,8080
38.180.2.107,3128
209.141.44.241,1080
185.77.220.102,8085
72.10.160.90,19977
91.247.92.63,5678
192.177.87.31,5877
156.200.123.170,8080
103.86.109.38,80
88.245.138.87,1080
8.39.228.21,39593
202.165.46.14,5678
104.248.158.78,64271
103.48.69.170,83
184.181.217.206,4145
91.107.154.214,80
192.111.130.2,4145
147.45.104.252,80
141.94.196.80,8989
103.93.93.114,3127
222.70.146.212,1080
45.135.139.114,6417
77.93.220.70,61556
67.43.228.253,10431
195.138.90.226,3128
45.43.64.110,6368
180.211.94.50,8080
72.210.221.197,4145
36.67.205.183,5678
8.221.138.111,46691
212.33.248.45,1080
47.251.161.44,3129
154.113.170.129,5678
148.66.6.214,80
194.4.57.200,3128
186.103.133.91,5678
95.217.195.146,9999
189.203.181.34,1080
72.10.160.90,10295
154.27.196.223,999
36.91.169.41,8080
203.189.96.232,80
193.34.237.41,3128
72.221.164.34,60671
77.235.23.130,5678
98.181.137.83,4145
110.77.149.50,5678
186.250.29.225,8080
43.134.204.249,33126
91.103.120.48,80
45.12.28.164,1080
176.88.166.190,5678
110.77.161.197,4145
68.1.210.163,4145
190.128.228.182,80
69.164.206.96,13024
180.194.155.30,8080
190.110.34.254,999
102.0.10.54,8080
47.238.130.212,8080
181.176.221.151,9812
159.112.235.60,80
190.249.169.153,3629
91.221.177.40,80
192.81.128.182,8089
154.159.247.119,8080
177.85.65.177,4153
45.133.115.81,8085
202.137.134.160,8088
105.234.148.210,35010
198.46.137.193,6397
145.239.199.241,80
72.10.160.91,5613
83.168.74.163,8080
177.68.149.122,8080
91.228.245.196,60606
179.61.166.7,6430
217.169.211.82,6666
197.164.101.13,1976
8.221.139.222,8085
159.65.245.255,80
116.106.104.109,1080
91.203.114.71,42905
8.221.141.88,1080
41.33.203.227,1976
1.179.148.33,1080
103.69.20.111,10888
193.56.20.207,8085
95.217.196.228,33352
31.220.78.244,80
81.12.96.209,80
193.158.12.138,4153
197.164.101.14,1981
140.235.1.70,8085
81.44.83.70,8080
41.254.53.70,1981
159.69.153.169,5566
64.49.39.31,8085
167.86.93.118,8021
41.65.71.141,1976
193.176.242.186,80
46.37.193.234,33333
104.239.124.220,6498
172.67.200.220,80
95.217.28.16,1234
8.221.141.88,6443
103.12.161.222,1080
109.176.198.142,80
74.119.144.60,4145
103.69.20.28,58080
47.100.207.117,8080
47.247.141.78,8080
173.88.141.173,22921
192.111.130.5,17002
81.103.105.130,8888
140.235.0.117,8085
1.20.227.66,4145
200.115.100.33,8080
46.109.146.244,4145
103.163.51.254,80
124.109.44.126,4145
217.150.58.185,1080
31.42.184.144,57752
95.70.220.173,4153
13.232.213.216,3128
113.190.58.76,8118
35.177.23.165,10535
104.239.39.227,6156
146.103.3.172,7225
131.196.180.1,4153
126.216.41.88,8888
92.118.132.125,8080
142.54.237.34,4145
72.217.216.239,4145
167.99.36.151,12516
103.235.152.170,57413
142.4.207.10,48012
47.89.159.212,8123
160.22.22.85,5678
181.78.23.113,999
190.57.245.250,8080
45.61.127.74,6013
111.132.16.156,3389
103.158.252.102,5678
38.156.74.3,8080
185.244.208.195,23699
167.86.93.118,8011
103.176.179.84,3128
200.108.197.2,8080
103.80.118.97,8080
191.102.90.34,999
45.159.23.98,8085
185.93.89.147,4529
185.170.233.112,47574
47.91.89.3,176
103.149.130.38,80
103.224.124.235,8080
51.15.210.190,16379
159.65.230.46,8888
174.138.54.65,80
103.162.54.203,8080
168.232.213.9,4153
179.61.166.220,6643
109.245.231.73,8192
159.89.49.172,59166
192.111.134.10,4145
177.72.156.75,8080
188.169.84.30,5678
159.196.63.71,4153
179.1.205.43,999
82.103.70.227,4145
190.94.212.228,999
217.23.6.121,15324
115.127.121.194,5678
62.255.223.195,8080
103.191.165.45,1080
190.239.220.57,999
0.0.0.0,80
199.127.176.139,64312
103.200.135.230,4145
36.91.45.11,51299
118.173.230.149,1080
67.43.228.251,14491
133.18.234.13,80
82.69.16.184,80
193.56.20.14,8085
116.204.160.111,8080
45.117.62.18,6250
34.29.41.58,3128
189.195.139.178,999
118.174.14.65,44336
52.56.248.120,33387
175.110.113.241,32435
189.124.85.77,33333
85.214.107.177,80
181.78.64.237,999
108.175.23.49,13135
47.180.63.37,54321
146.103.44.119,6671
27.79.248.34,16000
154.159.243.94,4673
164.70.95.127,3128
114.69.244.66,60616
1.179.172.45,31225
89.249.194.213,6612
67.205.153.110,51528
178.18.245.90,29910
185.161.186.133,54321
206.189.145.23,59867
45.167.95.182,999
122.3.139.85,8181
1.0.220.65,4145
192.210.191.42,6028
190.83.15.2,999
38.254.108.1,999
200.192.236.242,1080
125.141.133.46,5566
38.191.203.243,999
198.46.161.112,5162
123.141.185.139,5031
165.140.185.10,39593
192.158.15.201,50877
103.126.87.144,8081
109.248.236.150,9898
190.60.47.67,999
185.87.121.35,8975
212.120.170.90,8123
140.235.2.201,8085
110.78.148.198,4145
104.232.209.23,5981
177.104.16.118,14880
51.77.141.29,4662
107.172.221.182,6137
81.12.40.250,8080
45.32.169.213,61790
72.10.160.91,14075
5.182.26.129,4145
58.219.241.53,3389
218.26.101.226,53813
173.245.88.25,5328
125.141.133.98,5566
181.129.74.58,30431
222.68.37.97,1080
115.231.181.40,8128
43.228.95.138,5678
155.254.38.175,5851
149.20.253.75,12551
91.185.236.24,4145
196.202.91.43,8080
193.233.229.175,8085
49.67.128.182,8089
184.170.248.5,4145
104.225.220.233,80
45.3.39.150,9090
212.34.116.58,4145
51.75.86.68,3128
56.155.38.121,12736
31.58.10.34,6002
8.220.205.172,5060
123.126.158.50,80
222.127.63.18,8082
222.68.38.14,1080
41.139.220.125,8080
24.249.199.4,4145
45.6.94.159,4153
43.249.143.166,8080
143.44.191.108,8080
8.217.231.95,8888
192.111.135.18,18301
51.15.206.101,16379
177.131.29.208,4153
40.192.100.37,3128
114.4.200.222,5678
38.170.173.6,7557
196.204.83.232,1976
45.115.195.42,6020
72.195.34.59,4145
146.59.243.214,80
118.179.121.56,6699
41.223.119.156,3128
180.149.232.168,80
3.70.161.228,3128
96.70.52.227,48324
181.114.43.74,5678
88.255.102.114,1082
92.205.60.110,55539
103.147.182.36,80
47.91.89.3,8040
36.64.52.234,4480
37.27.253.44,8006
13.235.241.7,3128
67.227.37.145,5687
52.78.241.34,3128
38.7.1.185,999
198.46.241.43,6578
41.217.223.145,32650
193.95.53.131,8077
202.131.159.62,5678
103.155.199.70,8080
47.91.115.179,8081
62.193.108.135,1976
67.210.146.50,11080
212.33.205.42,8118
103.243.114.206,8080
45.147.235.47,8085
105.214.19.43,5678
188.132.221.26,8080
98.188.47.132,4145
117.74.125.14,1133
47.91.65.23,3128
185.74.81.29,29946
216.74.115.116,6710
101.109.245.200,4153
84.10.62.238,8087
136.0.127.74,5783
196.1.95.124,80
81.143.236.200,443
101.109.76.109,4145
98.178.72.21,10919
213.74.223.77,4153
36.229.100.73,80
160.22.90.92,8181
185.101.253.51,5611
191.97.61.65,999
47.243.190.17,8000
182.160.116.125,1088
37.187.109.70,10111
182.72.203.246,80
107.167.4.145,8999
121.139.218.165,31409
47.109.110.100,9098
84.52.123.163,4145
60.190.195.146,10800
157.245.157.72,60490
146.59.70.29,51138
15.168.175.83,3128
8.213.222.247,3128
116.203.139.209,5678
118.173.215.166,8080
45.73.0.118,5678
183.89.41.224,8080
67.201.59.70,4145
222.71.131.131,1080
39.102.214.192,8080
189.161.3.231,10101
125.25.32.228,8080
123.140.146.32,5031
164.68.101.70,8888
148.66.6.211,80
209.97.150.167,80
103.156.14.165,5678
113.53.29.228,13629
136.0.180.170,6191
154.30.241.163,9874
152.53.115.181,8098
172.67.207.121,80
190.109.75.253,33633
103.243.238.20,8080
72.10.164.178,25103
103.148.113.169,8199
5.189.129.186,48229
24.76.21.10,5678
64.83.246.100,5999
38.240.45.111,3128
194.150.71.0,7060
186.215.68.51,3127
41.204.63.118,80
47.91.120.190,80
176.33.13.54,3310
101.109.119.24,8080
112.2.21.18,51080
103.168.47.12,33333
188.166.154.164,8118
202.159.35.225,443
194.34.232.107,80
45.227.92.213,8080
104.192.202.11,1080
5.231.211.181,3128
45.147.8.236,8085
45.61.127.186,6125
66.76.173.38,80
45.128.133.177,1080
186.97.200.214,999
162.243.149.86,31028
47.238.60.156,9098
128.199.104.190,41354
157.20.50.218,8080
79.106.231.17,8080
202.58.199.229,5678
41.65.160.173,1976
72.221.171.130,4145
187.188.58.173,4153
103.139.126.31,8080
45.61.188.134,44499
156.228.119.217,3128
27.79.153.32,16000
159.203.61.169,3128
213.81.178.157,4145
38.154.206.177,9668
123.140.160.8,5031
117.163.196.152,8123
91.242.228.197,8085
49.67.128.134,8089
194.180.232.182,8085
195.29.122.132,60606
185.158.115.191,48989
171.237.101.131,1003
200.43.231.17,4145
193.151.130.114,8086
161.97.129.202,9060
135.181.154.225,80
136.0.180.33,6054
67.43.236.19,9877
84.39.112.144,3128
194.180.233.45,8085
212.112.127.20,8080
72.195.34.60,27391
192.227.140.120,8888
184.178.172.23,4145
81.22.132.94,15182
91.132.124.95,8085
41.86.46.112,8080
45.162.225.114,59341
8.221.141.88,4301
93.183.125.11,1080
5.188.64.79,5678
203.202.248.36,8080
1.179.148.9,55636
172.67.185.199,13335
142.111.48.32,6809
103.140.205.201,1080
103.149.238.106,8080
8.221.141.88,161
47.238.128.246,4145
72.10.160.170,14987
170.78.211.161,1080
97.83.40.67,5678
155.254.38.138,5814
8.217.165.81,8888
103.18.47.79,4145
197.232.43.224,1080
201.182.251.142,999
108.175.23.1,13135
202.69.38.42,5678
46.161.194.84,8085
8.221.141.88,4002
191.7.212.86,8080
191.101.188.19,6773
190.205.99.186,5678
190.242.59.158,4145
89.46.249.254,5555
173.211.69.179,6772
115.127.139.91,58080
64.225.4.85,9997
103.215.207.85,83
217.52.247.77,1981
81.0.101.130,4153
217.182.6.206,26379
202.137.141.183,5678
5.161.225.0,10000
8.213.222.247,8008
110.74.202.186,4153
131.161.68.41,35944
115.127.19.163,9090
212.119.41.140,8085
95.111.231.71,8036
206.220.175.2,4145
172.235.29.87,8080
27.147.148.182,10888
45.136.26.73,8085
102.222.62.111,8080
103.134.239.210,5678
176.88.166.215,1080
37.128.107.102,4145
115.127.180.90,5678
209.126.82.130,3128
187.60.67.218,5678
220.67.2.2,80
181.143.126.74,999
198.105.100.219,6470
84.54.191.22,8080
201.230.8.244,999
94.154.127.57,8085
202.159.60.145,194
146.56.178.93,1711
124.90.45.58,10800
45.7.210.203,4153
38.156.73.56,8080
47.238.130.212,20
41.33.89.100,1981
45.12.30.170,80
27.79.164.240,16000
177.55.49.39,8085
38.153.139.181,9857
202.12.80.8,84
139.255.97.157,14888
209.97.150.167,8080
94.232.125.200,5678
45.66.209.100,8085
84.38.185.139,3128
38.154.227.84,5785
103.174.178.133,1020
45.61.97.150,6676
184.170.249.65,4145
213.16.81.182,35559
125.66.165.154,7302
45.41.177.197,5847
91.242.228.116,8085
45.76.13.121,49995
185.132.133.56,12132
162.220.247.243,6838
103.148.112.72,8199
37.27.253.44,8015
187.210.136.88,4153
88.99.148.60,8111
119.93.129.34,80
95.56.254.139,3128
43.199.163.10,3128
72.10.164.178,19139
190.121.154.147,999
138.201.62.169,16916
194.181.46.86,80
107.181.148.236,6096
178.128.167.129,1080
104.31.138.26,80
41.223.108.13,1080
89.203.137.37,48293
46.10.229.243,7777
103.180.73.107,8080
8.215.15.163,8022
43.230.196.98,48200
66.135.227.178,4145
34.126.187.77,80
184.174.46.183,5812
193.216.224.108,8192
45.133.115.52,8085
202.179.184.34,5430
3.10.207.94,8000
16.163.88.228,80
154.79.248.156,5678
210.2.171.107,35010
162.214.225.223,47783
192.203.0.238,33333
118.70.212.110,60606
91.92.78.207,4145
193.30.122.197,80
182.52.63.95,4153
46.229.223.79,1080
49.0.2.243,5430
123.140.146.21,5031
83.171.225.81,8085
165.154.224.14,80
190.113.40.202,999
8.242.178.5,999
192.73.244.36,80
8.212.165.164,3128
112.78.170.251,5678
182.204.181.112,1080
104.21.218.103,80
78.37.113.27,5555
125.141.139.112,5566
102.164.252.24,38910
8.218.39.40,10800
192.111.139.163,19404
190.61.84.166,9812
147.75.88.115,9443
179.40.75.1,61362
1.180.0.162,7302
185.216.105.114,6691
187.141.129.86,4153
98.175.31.195,4145
181.143.143.125,999
200.52.148.10,999
45.133.114.178,8085
61.178.99.43,7302
185.89.156.130,5678
201.168.8.74,999
85.237.62.189,3629
41.186.174.167,1088
212.220.13.98,4153
92.45.19.35,5678
41.65.55.27,1981
8.209.255.13,3128
175.139.179.65,42580
222.255.238.159,80
59.47.238.4,8088
197.245.83.20,5678
35.194.228.247,3128
212.127.95.235,8081
72.10.160.90,19197
64.49.37.67,8085
184.174.27.60,6283
142.111.48.189,6966
116.102.34.153,4002
173.236.187.104,40355
94.131.7.1,31876
31.43.122.180,51372
103.234.55.173,80
70.166.167.38,57728
115.127.87.245,10800
213.156.124.3,33333
185.216.18.138,44550
72.10.160.173,19329
43.134.84.90,1090
45.136.244.245,44531
194.163.182.234,53941
104.20.16.217,80
182.204.177.156,1080
90.84.17.133,3128
81.169.213.169,8888
156.54.240.53,3128
137.184.197.190,80
45.40.143.74,36826
43.216.143.123,9008
190.109.1.34,999
119.2.48.12,9669
181.205.41.210,7654
23.237.210.82,80
138.201.139.252,12344
172.105.107.223,3128
103.189.250.89,8090
185.128.242.4,45629
67.213.212.57,65456
173.249.30.165,3128
188.125.169.92,8080
117.202.20.70,1088
154.29.65.199,6307
176.9.238.176,16379
47.238.128.246,9098
217.149.98.98,4153
98.162.96.52,4145
85.172.0.30,8080
194.180.236.93,8085
43.255.113.232,84
72.10.160.93,21701
41.59.112.250,3030
172.245.7.158,5211
203.178.90.76,3389
109.71.254.4,80
146.103.56.65,5613
184.178.172.28,15294
47.56.110.204,8989
181.57.131.122,8080
91.213.119.246,46024
103.42.28.27,45787
50.250.205.21,32100
103.96.106.230,1080
213.151.53.41,80
91.242.228.90,8085
125.228.94.199,4145
195.120.78.30,5678
31.179.162.78,4153
89.58.45.94,44984
103.174.178.131,1020
103.177.177.250,8080
81.12.157.98,5678
27.66.119.235,10003
2.179.193.146,80
141.94.254.138,26353
51.210.111.216,16490
146.103.3.187,7240
62.241.133.227,1981
159.69.31.188,40424
117.54.114.96,80
192.111.137.35,4145
103.212.93.225,45639
190.13.147.93,5678
118.136.82.136,5678
111.132.16.238,3389
103.23.141.253,8181
193.142.39.35,8085
37.61.232.132,6667
216.74.115.175,6769
202.79.47.194,1080
103.76.253.66,3129
116.101.219.191,5106
45.136.24.190,8085
119.3.113.151,9094
38.191.202.199,999
208.67.28.28,58090
51.158.125.47,16379
103.78.170.13,83
160.248.189.96,3127
171.41.130.174,2324
202.141.242.3,55544
138.117.63.102,3629
103.82.8.197,4153
185.95.186.143,60606
111.132.17.123,3389
38.170.172.122,5123
123.120.54.114,28890
31.10.83.158,8080
201.174.239.28,4153
159.224.66.253,5678
36.91.139.82,5678
191.101.25.89,6486
202.165.47.49,5678
31.43.63.70,4145
114.236.93.203,15800
185.49.31.207,8081
188.132.150.37,8080
68.71.251.134,4145
194.110.150.199,8085
69.49.234.59,55804
208.102.51.6,58208
183.89.139.38,4153
179.1.128.57,999
103.132.92.110,1080
109.94.182.128,4145
77.235.28.229,4153
92.86.92.126,42740
197.234.13.20,4145
103.112.52.156,8765
163.172.132.238,16379
170.79.181.188,60606
72.52.217.188,80
179.125.172.177,4153
185.46.217.193,8080
43.129.249.83,8888
154.72.90.74,8081
47.243.92.199,3128
103.141.70.18,8080
52.56.248.120,10001
45.131.7.227,80
64.49.37.173,8085
184.181.217.194,4145
103.125.38.82,8080
187.141.184.235,8080
91.213.99.134,3128
45.87.68.7,15321
46.160.90.81,5678
150.230.207.167,80
213.169.33.7,4000
171.41.128.167,2324
116.118.98.25,5678
217.69.121.134,5799
111.132.16.17,3389
38.170.176.46,5441
123.108.98.108,5678
162.247.243.167,80
198.177.125.181,63173
23.95.250.243,6516
190.0.247.34,11201
67.43.236.20,5479
192.206.202.1,8080
200.98.200.254,25000
85.192.27.44,3128
102.223.20.217,80
91.242.228.64,8085
212.192.31.37,3128
1.179.148.9,36476
167.71.5.83,3128
188.245.239.104,4001
47.238.130.212,8008
139.159.106.133,80
104.253.48.89,5513
118.67.220.225,4145
177.46.198.115,8080
45.184.103.110,999
178.79.130.20,80
118.174.209.75,4145
115.127.80.1,9090
103.49.114.195,8080
103.111.219.245,4145
157.10.191.2,8199
188.133.160.22,4145
171.5.179.123,8080
37.230.154.121,3629
94.131.7.1,31487
47.76.211.237,8888
124.225.159.213,38801
31.58.30.191,6773
85.239.58.215,8085
185.86.5.162,8975
155.50.209.50,3128
184.168.47.185,80
27.223.85.74,48293
172.105.11.250,33624
181.120.28.228,80
203.189.154.151,1080
43.247.15.41,8080
36.93.138.74,5678
195.142.25.204,1082
186.96.70.57,999
41.139.166.117,8080
139.59.234.208,52873
193.142.39.206,8085
186.148.31.19,999
31.59.20.166,6744
185.230.4.233,55443
116.202.235.157,63135
51.15.5.21,60349
64.227.134.174,3128
190.182.88.214,30956
194.180.236.107,8085
12.158.87.26,39593
36.89.253.7,5678
202.50.202.109,48617
103.154.113.244,4153
199.58.185.9,4145
144.126.136.76,63269
199.187.210.54,4145
76.120.215.137,4252
31.207.38.66,80
222.186.133.13,53335
149.57.85.254,6222
38.191.146.7,999
92.119.74.49,5678
206.42.59.67,33333
162.55.8.72,26379
179.61.166.64,6487
195.110.59.82,80
185.6.9.176,8072
107.181.148.17,5877
203.111.253.103,8080
185.215.160.120,65056
89.39.104.191,3128
202.154.18.168,8088
202.152.15.2,4145
23.27.93.41,5620
41.93.78.218,1088
190.58.248.86,80
205.177.85.130,39593
92.67.186.210,80
103.75.117.79,80
176.31.68.254,20246
162.241.137.197,55943
14.207.24.176,8080
1.1.1.98,80
5.45.126.128,8080
47.250.51.11,31281
212.87.213.73,25448
103.160.207.49,32650
188.240.121.95,1080
103.37.82.134,39873
8.243.126.136,8801
45.115.115.37,9090
87.121.49.238,4145
45.136.24.83,8085
41.65.236.56,1981
87.119.229.138,1080
102.141.30.2,33333
91.242.228.67,8085
36.89.229.97,50540
72.10.160.90,8223
27.76.176.170,16000
31.211.130.237,8192
216.155.93.238,5678
160.251.142.232,80
117.4.107.199,51796
180.191.32.212,8082
59.57.15.180,6527
94.154.127.13,8085
107.172.221.21,5976
176.126.111.251,8085
160.3.168.70,8080
182.204.181.77,1080
18.100.217.180,3128
222.216.239.76,8118
89.58.45.94,38184
36.89.251.210,5678
8.213.151.128,3128
24.144.212.85,3128
200.35.34.133,999
103.76.86.23,8080
142.93.202.13,3128
64.62.219.84,27686
200.54.194.13,53281
197.164.101.13,1981
192.46.233.113,10643
63.192.206.226,888
193.142.37.145,8085
193.56.20.195,8085
66.27.58.70,8080
103.157.224.1,5678
35.185.189.242,80
118.97.69.163,8080
54.37.72.89,80
50.114.98.19,5503
103.148.130.6,8080
153.126.179.73,54641
45.235.200.32,4000
185.195.129.116,4153
5.75.155.221,8888
160.248.189.97,3127
87.120.103.205,8080
24.75.156.114,3366
8.219.229.53,9080
147.75.34.74,10019
103.161.69.217,8469
123.140.160.99,5031
77.238.79.111,8080
104.248.225.143,1352
102.39.119.71,5678
72.10.164.178,23829
213.168.210.76,80
49.67.131.211,1080
209.126.6.159,80
103.187.162.92,8080
103.76.105.30,8080
177.36.185.181,5678
72.221.232.155,4145
194.180.232.78,8085
47.121.133.212,8081
43.216.148.22,37425
89.187.170.35,80
184.181.217.210,4145
177.11.190.84,8080
123.140.160.59,5031
103.156.248.97,8585
8.218.216.201,8888
222.209.81.12,10800
185.77.223.225,8085
185.25.119.98,43725
94.74.80.88,9090
118.113.245.112,2324
72.37.217.3,4145
192.177.87.33,5879
103.122.142.174,8080
51.178.68.226,62202
41.65.236.47,1976
72.10.160.171,16849
77.104.76.230,8080
103.116.118.10,4145
125.18.28.54,8080
203.160.61.103,4145
103.180.118.174,6789
51.158.79.76,16379
196.0.111.194,48009
184.181.217.201,4145
185.174.137.30,3128
206.72.206.45,1080
185.200.38.53,8080
202.51.103.154,5678
117.103.71.77,8715
192.111.129.145,16894
67.43.228.253,26173
104.19.138.4,80
46.98.199.154,1111
23.251.62.210,10080
119.13.125.238,1080
95.164.66.80,5678
91.200.115.49,1080
123.140.160.69,5031
79.110.201.235,8081
8.211.200.183,3128
123.140.160.54,5031
45.43.70.57,6344
45.234.100.102,1080
161.35.98.111,8080
193.142.36.138,8085
198.37.121.83,6503
201.229.250.21,8080
187.95.136.46,5678
194.186.35.70,3128
192.169.249.16,8362
138.201.21.218,15233
47.88.104.126,3344
38.123.220.110,999
103.136.170.191,8080
114.31.15.190,2024
188.127.224.68,40000
45.114.68.87,1080
47.238.134.126,9080
58.220.69.212,26589
104.248.235.220,80
72.10.160.170,3949
192.18.151.166,8888
103.47.253.58,50550
103.210.57.243,80
142.111.239.65,5643
103.148.112.247,8199
45.145.131.222,8085
8.222.151.218,5566
193.105.62.11,58973
103.89.26.173,8080
203.205.29.108,5678
23.26.94.228,6210
20.205.115.87,8080
123.114.207.105,8118
67.43.236.18,3927
89.151.134.157,3629
105.234.156.105,60606
66.201.7.151,3128
54.180.239.137,28136
190.97.236.144,999
1.212.157.114,4145
38.170.168.205,5480
213.149.156.87,5678
47.90.167.27,3128
198.37.98.58,5588
162.241.53.72,57846
157.230.191.76,56996
49.156.38.126,5678
91.150.189.122,60647
170.210.121.190,8080
5.135.136.60,9090
199.96.167.146,8085
193.233.142.161,8085
37.27.253.44,8003
141.164.36.205,54301
123.140.160.5,5031
142.111.58.144,6722
182.204.176.128,1080
79.111.13.155,50625
61.130.151.230,7302
190.116.2.52,80
173.214.176.35,6006
206.206.71.16,5656
197.251.236.226,5678
45.187.76.2,3629
209.14.117.206,999
8.211.194.78,8080
90.154.124.211,8080
91.199.93.32,4153
142.147.114.50,8080
142.93.202.130,3128
119.39.5.93,3128
142.93.207.224,8080
189.250.135.40,80
66.29.128.244,23597
13.250.32.7,3128
122.5.194.38,1001
142.11.222.22,80
118.113.244.150,2324
31.42.185.134,1080
177.129.249.170,8080
170.246.199.55,5678
160.187.174.186,8080
124.105.29.181,13629
5.160.57.36,8080
146.88.203.171,5678
67.43.228.251,8197
23.27.75.114,6194
18.195.164.53,7777
95.111.231.71,8012
123.140.160.32,5031
123.140.160.45,5031
179.1.142.129,8080
88.255.102.123,8080
94.154.127.132,8085
209.97.150.167,3128
45.6.101.97,4153
16.170.1.8,80
137.108.159.22,80
180.180.175.11,8080
109.110.78.70,5678
115.72.13.123,10002
72.10.164.178,20655
98.188.47.150,4145
112.185.38.22,8030
115.144.8.91,80
94.26.241.120,8080
188.247.39.14,43032
181.113.135.254,50083
171.253.49.63,1080
24.172.34.114,49920
64.227.106.157,80
20.27.14.220,8561
183.88.240.53,4145
41.216.186.200,8080
200.108.234.105,8080
31.128.248.2,1080
173.249.2.150,57725
60.217.64.237,35292
159.192.97.129,5678
162.144.74.156,3620
188.132.222.40,8080
62.193.108.135,1981
91.132.125.37,8085
72.206.181.97,64943
103.114.96.246,8080
173.245.49.86,80
31.211.69.52,3128
97.74.87.226,80
172.245.233.138,1080
122.116.125.115,8888
27.72.73.143,4153
149.202.91.219,80
64.49.37.124,8085
149.202.172.113,80
177.132.188.44,4153
223.165.243.161,47205
182.233.119.1,8081
103.106.236.200,5678
116.237.128.15,4145
150.158.145.67,2080
182.204.180.14,1080
104.239.105.129,6659
104.37.175.200,22292
203.160.57.87,5678
76.81.6.107,31008
206.206.119.254,6165
103.181.255.101,1080
64.20.43.89,1080
198.105.111.226,6904
109.238.219.241,4153
206.206.71.59,5699
37.59.50.81,5055
3.126.92.60,29
91.241.217.58,9090
186.96.124.242,4153
103.17.90.6,5678
38.194.245.250,3128
159.69.57.20,8880
160.19.16.86,1080
186.159.6.163,1994
200.39.139.65,999
139.5.64.108,80
8.221.141.88,1527
103.85.15.46,8082
208.96.138.86,29183
156.200.116.71,1981
68.188.93.171,8080
103.126.87.203,8080
103.129.149.32,3128
47.116.210.163,8080
8.221.141.88,1200
198.199.86.11,80
72.49.49.11,31034
203.24.108.231,80
54.92.199.26,80
202.93.247.42,8090
107.172.116.105,5561
41.254.63.12,8080
139.59.34.209,8080
115.127.83.142,1234
45.79.230.234,443
66.228.47.125,110
185.95.186.165,48293
5.133.96.148,4153
163.172.161.35,16379
45.136.24.100,8085
185.14.47.52,16088
200.63.107.118,8089
155.254.38.168,5844
103.151.41.7,80
213.5.131.42,8080
136.0.186.142,6503
62.210.215.36,80
152.67.99.80,80
143.198.229.56,63794
104.233.12.152,6703
138.197.68.35,4857
24.37.245.42,51056
89.134.125.5,4153
172.104.150.246,8080
104.36.7.201,1337
51.178.165.36,3128
200.215.160.210,5678
38.170.176.90,5485
140.227.81.191,3128
