dest_ip,dest_port
80.92.224.141,5678
124.122.137.249,4153
139.162.78.109,3128
50.174.7.152,80
156.228.80.163,3128
8.211.42.167,41890
86.49.28.236,5678
103.41.35.162,58080
117.54.114.32,80
72.195.34.35,27360
38.45.32.131,999
27.147.144.42,96
45.43.81.153,5800
104.251.81.87,14778
23.88.116.40,80
148.230.195.165,6969
156.228.89.202,3128
8.215.12.103,8448
94.139.161.191,8080
125.141.133.98,5566
181.209.125.186,999
31.59.20.196,6774
18.135.133.116,1080
47.254.36.213,3128
120.76.244.188,8080
67.43.228.251,23069
222.68.42.88,1080
177.93.36.74,3128
109.109.166.176,8104
47.252.18.37,8443
93.94.90.189,4145
188.132.222.132,8080
103.187.86.54,8182
192.12.113.233,4145
45.43.64.76,6334
103.99.27.190,1111
200.10.30.217,8083
61.7.138.226,4145
125.87.84.147,2324
186.97.192.60,999
27.189.130.225,8089
92.119.74.249,5678
72.10.160.90,14233
188.132.222.37,8080
103.60.137.17,4153
37.193.46.11,1080
103.168.246.3,4153
197.232.43.224,1080
158.101.175.124,5566
149.129.251.31,3128
93.42.151.100,8080
190.12.95.170,37209
13.37.89.201,80
8.215.12.103,8011
45.6.101.97,4153
181.57.131.122,8080
62.69.253.32,8080
115.77.130.175,10001
27.189.133.242,8089
147.182.182.143,23241
50.207.199.86,80
123.30.154.171,7777
31.59.33.180,6756
104.207.43.161,3128
24.76.16.12,5678
27.79.239.226,16000
103.112.234.65,5678
49.64.242.146,80
54.37.95.218,47154
145.223.46.117,5667
212.47.251.132,16379
180.94.28.114,6969
103.224.48.41,31433
5.250.180.187,3128
47.238.128.246,3128
202.65.227.62,8080
137.66.19.247,3128
67.43.236.18,16845
156.228.108.100,3128
103.144.161.10,8088
46.243.9.113,8080
202.61.120.182,8080
103.153.246.54,8181
43.159.146.55,10076
91.225.170.25,4153
45.191.12.6,4153
103.154.25.126,8080
45.43.70.129,6416
49.48.93.179,8080
68.178.172.94,60628
207.180.222.186,19197
154.117.154.194,8080
103.144.18.108,9000
47.91.29.151,33427
171.5.12.15,4153
188.132.222.142,8080
8.211.51.115,8081
61.247.185.50,8080
203.173.94.2,60606
222.252.194.204,8080
168.181.121.195,57010
190.60.44.107,999
50.239.72.18,80
103.49.114.5,8080
197.234.13.90,4145
203.111.253.103,8080
50.175.212.74,80
89.134.125.5,4153
72.10.160.170,5399
103.162.153.152,3030
186.1.181.6,60606
127.0.0.7,80
103.169.189.124,3125
104.207.55.189,3128
102.66.104.162,8865
51.15.236.150,16379
31.57.42.116,6386
5.58.33.187,55507
3.78.92.159,80
190.97.226.44,999
46.55.240.86,4145
190.95.132.189,999
156.228.103.210,3128
183.92.76.20,8081
197.242.66.242,39001
171.250.222.43,1080
61.145.214.107,65533
109.248.235.46,4890
65.49.82.7,39744
31.42.185.134,1080
117.80.188.46,8089
203.115.106.174,5678
47.76.144.139,11
172.104.164.41,1080
37.26.86.206,47464
103.46.10.21,7777
51.15.210.190,16379
190.7.138.78,8080
100.1.140.55,8080
202.29.218.138,4153
3.21.101.158,3128
155.254.38.45,5721
165.225.90.249,10230
134.209.23.68,22773
117.80.188.254,8089
223.26.16.1,5678
45.115.1.14,5678
47.238.134.126,3128
128.199.202.122,8080
36.94.8.19,4153
156.228.109.213,3128
104.207.53.133,3128
8.209.96.245,18080
171.248.222.144,1080
52.16.232.164,3128
52.67.10.183,3128
80.200.67.156,15747
68.71.243.14,4145
104.207.49.8,3128
103.172.70.27,1111
27.147.137.90,6969
156.228.95.28,3128
104.207.57.129,3128
103.172.42.175,1080
47.76.144.139,8080
213.230.111.76,4145
45.230.174.21,4153
47.74.46.81,3128
72.10.160.172,11723
39.102.213.3,9080
67.43.228.250,5295
188.40.59.208,3128
171.247.246.0,1080
8.221.141.88,8080
114.91.24.229,1080
193.233.82.149,1085
8.130.34.237,9002
46.8.33.220,1080
151.84.98.89,4153
119.148.40.186,9990
36.91.62.47,52978
94.103.88.122,14578
212.50.19.150,4153
15.235.167.135,9050
45.112.125.54,4145
8.211.51.115,10243
32.177.62.110,443
95.79.99.159,44068
8.213.222.157,100
67.43.236.18,3541
103.68.214.97,8080
51.75.126.176,48201
83.219.145.108,3128
81.62.179.218,5472
211.128.96.206,8037
109.194.17.214,3629
54.228.164.102,3128
103.169.38.118,8080
201.234.186.194,8081
198.105.100.48,6299
104.27.83.183,80
72.10.164.178,5171
41.66.245.30,3128
8.211.194.78,5060
163.44.196.127,50955
47.238.130.212,9080
103.164.190.221,5430
8.213.129.15,10250
51.89.21.99,8636
156.228.117.154,3128
45.249.79.190,3629
124.41.213.174,5678
177.242.147.110,3030
159.89.164.144,52342
81.38.223.126,4153
45.43.70.128,6415
103.228.246.30,5678
200.27.110.30,57702
103.174.178.140,2016
115.74.158.211,1080
85.228.42.157,4153
200.201.134.188,8787
179.1.95.213,999
8.211.49.86,8080
190.119.160.29,59842
31.170.19.233,4153
93.157.12.234,8080
67.43.227.227,19285
200.188.246.122,60606
103.85.181.82,8080
143.47.52.163,9150
80.13.39.65,80
115.85.74.114,5678
104.207.36.16,3128
67.43.236.19,28941
190.52.100.176,999
161.97.136.251,3128
8.211.51.115,4002
52.65.193.254,3128
169.255.136.8,60279
143.42.191.48,80
146.103.56.213,5761
115.76.206.168,5311
41.40.175.222,8080
171.224.79.180,20007
103.189.218.83,6969
116.201.186.150,3128
8.211.42.167,5060
105.214.81.147,5678
45.79.203.254,48388
103.69.150.24,8080
36.93.138.74,5678
103.160.205.38,8080
200.41.170.212,11201
156.228.88.130,3128
118.99.84.203,8080
103.237.144.232,1311
5.128.120.101,8181
104.207.44.128,3128
103.181.255.227,3128
38.51.207.184,999
167.99.236.14,80
72.10.160.90,30973
43.200.77.128,3128
213.143.113.82,80
31.43.63.70,4145
200.10.28.89,8083
202.5.54.70,4145
185.139.155.155,1976
54.36.13.94,12855
111.72.194.201,2324
180.112.242.67,8089
38.156.236.158,999
156.228.82.164,3128
103.82.8.197,4153
50.223.246.237,80
199.187.210.54,4145
198.105.100.210,6461
213.7.196.26,4153
202.62.84.210,53281
195.78.100.186,3629
162.240.10.35,50148
8.211.200.183,1080
185.66.59.192,42647
75.134.107.124,8080
8.221.139.222,9098
103.212.93.209,45639
201.159.97.109,8081
153.127.195.58,4444
47.238.67.96,8888
185.83.144.53,60096
8.211.194.78,8443
168.196.24.29,60606
27.189.130.208,8089
202.5.36.152,5020
176.103.51.24,30421
107.181.168.145,4145
132.148.82.125,45605
188.125.169.93,8080
8.130.34.44,8888
8.221.141.88,9098
20.13.34.208,8118
134.209.192.30,3128
104.207.42.12,3128
192.187.127.43,3128
23.82.137.157,80
8.220.204.215,80
8.213.129.15,111
209.145.59.247,11698
111.90.177.100,60606
104.207.38.123,3128
156.228.78.82,3128
83.168.74.163,8080
31.57.41.97,5673
213.134.208.187,8080
66.191.31.158,80
163.172.172.161,16379
92.114.157.221,4145
84.239.49.192,9002
152.26.229.52,9443
41.139.147.86,5678
115.127.188.214,1080
49.71.105.221,3712
103.82.134.197,8080
179.60.242.78,999
192.252.220.92,17328
80.58.149.246,4145
104.207.36.171,3128
13.48.109.48,3128
8.211.49.86,100
24.106.221.230,10838
178.178.100.188,8080
109.169.200.223,7788
15.236.106.236,3128
156.228.92.61,3128
135.125.30.135,42625
202.43.191.14,5430
27.254.67.114,19902
38.41.53.149,9090
67.43.227.230,29827
103.144.18.95,80
37.99.224.225,7497
117.74.65.207,443
47.252.18.37,80
104.207.54.213,3128
3.129.184.210,80
75.119.205.154,23456
114.32.176.158,4145
64.139.79.35,54321
156.228.111.252,3128
36.95.189.165,5678
190.109.72.33,33633
182.253.139.160,5678
52.26.114.229,3128
211.128.96.206,80
142.54.229.249,4145
13.56.192.187,80
8.130.34.44,8008
156.228.97.253,3128
194.44.36.114,6868
37.131.164.39,59341
103.111.54.148,1080
103.172.188.228,8080
47.96.28.170,8004
185.215.53.193,3629
47.238.128.246,18080
189.85.82.38,3128
115.75.163.225,5678
156.228.93.142,3128
178.254.61.34,3984
184.178.172.25,15291
175.101.18.21,5678
117.81.127.216,8089
121.224.170.212,8089
41.59.90.171,80
93.184.5.121,1080
103.69.243.162,43826
103.80.210.116,5678
47.238.60.156,8443
51.15.139.14,16379
104.207.33.3,3128
103.57.222.220,37201
168.205.218.26,4145
83.219.1.130,5678
103.138.123.242,8082
5.58.47.25,3629
43.201.121.81,80
34.175.101.255,80
84.52.123.163,4145
182.204.179.34,1080
171.228.190.156,10089
104.207.33.235,3128
8.213.222.247,3128
192.111.137.34,18765
13.40.239.130,1080
8.211.195.173,8008
156.228.90.246,3128
185.105.102.189,80
45.79.189.110,47498
95.31.35.210,3629
104.207.51.215,3128
154.208.9.208,17368
38.127.179.140,11537
172.233.78.254,7890
46.147.65.44,61986
192.95.30.98,63523
156.228.124.62,3128
45.12.31.177,80
103.82.132.103,18209
177.38.5.234,4153
166.62.88.163,45842
38.91.107.220,34616
157.230.177.47,7497
47.238.134.126,80
185.226.207.214,5763
193.192.124.74,8080
118.172.47.97,51327
200.85.52.254,5678
197.248.75.221,8103
103.158.253.186,8199
139.162.78.109,8080
124.70.205.56,3128
52.67.10.183,80
45.236.242.70,8080
140.206.81.178,1080
104.207.34.125,3128
192.227.238.140,12345
190.94.212.216,999
177.47.183.27,9696
8.219.97.248,80
8.213.215.187,80
92.205.110.118,5859
32.223.6.94,80
209.141.45.119,56666
87.117.11.57,1080
63.35.64.177,3128
47.91.29.151,41
168.195.50.225,4153
103.90.228.7,46530
31.200.242.201,12196
94.77.127.120,80
203.24.103.131,80
182.160.125.148,8080
27.79.229.3,17000
50.174.7.158,80
85.113.43.181,1080
181.143.21.146,4153
204.199.129.38,999
103.169.53.152,8080
104.207.47.94,3128
8.213.156.191,80
8.211.194.78,8005
95.66.244.250,8080
24.249.199.12,4145
103.48.69.173,83
117.80.188.200,8089
206.189.200.62,13110
194.59.170.116,1080
27.147.139.225,58080
72.10.164.178,24339
8.220.204.215,8080
27.79.194.186,16000
8.213.215.187,18080
45.87.68.18,15321
104.143.224.145,6006
202.165.47.65,5678
77.222.58.239,13231
8.130.34.44,8060
27.49.68.66,8082
24.39.167.169,8081
62.84.245.79,80
38.131.32.78,5678
104.207.32.193,3128
103.56.206.65,4996
41.33.219.131,1981
72.10.160.91,13101
104.143.224.32,5893
156.228.106.148,3128
5.160.235.243,3128
104.207.61.52,3128
118.70.211.121,60606
35.234.137.24,80
86.38.154.78,5721
103.174.145.97,83
182.204.181.77,1080
8.220.204.92,4145
146.103.3.58,7111
222.68.41.137,2324
23.94.17.56,3269
27.189.134.186,8089
156.228.104.54,3128
103.130.219.1,45315
72.195.101.99,4145
198.49.68.80,80
77.50.100.180,8080
114.219.174.43,8089
103.210.206.26,8080
207.55.243.59,64403
206.220.175.2,4145
8.211.51.115,8008
149.129.255.179,8443
186.148.31.19,999
47.90.167.27,999
45.196.151.93,5432
103.112.144.29,8118
202.46.145.57,3417
95.43.244.15,4153
203.150.166.174,8080
162.223.90.130,80
8.211.195.173,8072
47.250.177.202,8443
189.90.255.208,3128
171.97.107.70,4145
138.197.155.38,80
102.0.14.82,8082
50.169.222.241,80
152.230.215.123,80
47.254.36.213,32764
8.213.195.191,3128
162.253.68.97,4145
103.231.239.6,58080
62.103.186.66,4153
23.247.136.248,80
161.35.60.102,80
54.248.238.110,80
195.231.72.187,1080
45.76.15.12,11969
156.228.94.90,3128
103.19.59.168,1080
156.228.99.80,3128
47.122.31.59,9098
104.207.36.245,3128
36.95.55.207,3128
103.40.122.194,1080
103.48.181.189,4145
114.129.19.139,8080
156.228.105.172,3128
103.159.46.14,83
43.153.81.60,443
222.70.146.212,1080
76.254.6.241,57023
27.123.1.34,4153
8.220.204.92,9080
190.144.238.66,8080
123.58.199.232,8168
156.228.99.117,3128
156.228.111.10,3128
181.115.74.172,5678
183.88.224.86,8080
157.20.98.74,1111
35.154.78.253,1080
50.221.230.186,80
198.105.100.217,6468
188.114.99.37,80
171.248.209.32,1080
72.10.160.92,16035
104.207.42.163,3128
45.43.64.234,6492
81.16.1.71,5678
171.250.220.64,1080
157.101.165.228,80
172.232.121.132,8080
47.74.46.81,8080
103.48.58.213,8080
198.105.100.67,6318
104.207.42.229,3128
146.103.56.196,5744
177.234.245.242,32213
171.254.216.243,1080
103.169.33.30,8080
111.125.88.186,4145
181.204.81.181,999
119.235.49.121,4153
47.238.60.156,2526
156.228.118.238,3128
197.98.201.99,80
37.9.171.155,41075
27.75.159.31,1080
47.251.73.54,80
188.215.245.235,80
104.37.135.145,4145
189.50.45.46,1995
193.105.62.11,58973
179.108.181.73,4153
38.91.107.224,34844
172.104.56.209,9050
8.211.195.139,20
46.98.184.203,5678
81.12.157.98,5678
24.75.156.114,3366
186.215.87.194,30007
213.249.123.18,1080
8.211.195.139,9080
198.199.86.11,8080
8.221.141.88,8443
13.126.79.133,1080
13.36.87.105,3128
212.47.226.225,16379
103.156.75.213,8787
119.95.107.16,8081
177.10.84.192,4145
103.48.71.18,83
121.198.70.184,80
190.52.100.8,999
37.128.107.102,4145
188.138.254.218,4145
186.97.198.18,5678
54.212.22.168,80
47.89.159.212,3128
212.39.114.139,5678
192.99.221.162,1080
109.95.220.45,8080
185.86.5.162,8975
38.52.222.245,999
213.250.198.146,7777
107.181.161.133,11987
187.103.105.22,8999
103.231.236.123,8182
58.84.31.62,5678
103.84.178.193,4153
120.28.210.205,9000
119.148.23.210,9990
222.67.12.185,1080
119.3.113.150,9094
66.29.138.67,26447
188.235.6.210,1080
47.88.59.79,82
223.82.60.107,655
46.105.127.74,45108
188.68.52.244,80
49.0.87.62,8088
92.53.75.196,3128
188.92.242.99,8088
115.72.47.63,10009
3.122.84.99,3128
65.21.169.138,43260
156.228.105.129,3128
63.143.57.119,80
201.144.8.115,5678
154.117.212.18,5678
98.103.88.158,46104
212.47.254.121,16379
51.77.92.155,55448
162.240.234.181,42979
119.11.205.202,8082
13.36.113.81,3128
156.228.109.30,3128
115.127.31.66,8080
118.70.151.55,1080
34.81.72.31,80
8.210.206.107,59394
146.103.3.72,7125
181.225.96.137,999
59.53.80.122,10024
47.237.92.86,9080
159.203.105.85,7497
186.145.192.251,5678
35.154.71.72,1080
13.37.73.214,3128
103.143.168.58,84
8.218.249.189,15673
156.228.99.53,3128
51.20.19.159,3128
190.119.76.150,8080
185.16.12.137,5678
94.141.106.2,3128
103.155.234.9,8080
61.130.151.230,7302
72.10.160.90,11681
8.211.51.115,9098
185.226.204.170,5723
103.243.177.129,8080
8.213.215.187,1081
218.1.197.157,2324
171.252.131.55,25062
171.235.149.193,5106
200.29.232.230,8080
156.228.108.249,3128
199.116.114.11,4145
82.180.132.69,80
18.223.25.15,80
45.225.184.206,999
89.58.28.110,80
181.129.198.58,5678
103.245.205.226,6969
70.60.132.130,5678
182.160.110.154,9898
93.184.7.73,1080
47.251.122.81,8888
142.54.231.38,4145
49.146.248.18,8082
110.77.135.70,4145
193.70.42.206,64191
116.106.104.175,1080
200.217.126.217,4145
44.195.247.145,80
36.37.224.125,8080
8.209.96.245,1099
177.200.82.190,5678
101.33.200.32,8000
142.54.235.9,4145
176.9.32.90,39433
45.5.119.38,999
47.251.74.38,9080
5.58.33.187,5678
192.111.130.2,4145
162.220.246.243,6527
77.137.39.241,19000
201.48.62.65,4145
95.213.234.83,3128
8.130.34.237,50001
104.18.166.99,13335
160.20.55.235,8080
172.64.152.98,80
89.46.249.254,60729
213.149.154.213,5678
75.119.203.88,15745
209.97.163.81,8888
184.170.248.5,4145
178.32.116.232,57123
38.15.158.180,1080
38.54.6.39,4006
192.145.228.209,8082
156.228.86.147,3128
202.159.35.121,443
186.24.9.204,9898
45.163.66.247,8088
192.169.205.131,5023
103.115.255.225,36331
47.91.29.151,8443
107.181.154.184,5862
47.251.73.54,8080
104.207.35.85,3128
125.27.70.126,4153
8.213.222.247,6666
181.215.253.112,5001
176.9.239.181,80
185.212.60.62,80
104.143.224.120,5981
187.251.102.41,999
13.246.184.110,3128
50.217.226.44,80
27.75.152.221,1080
184.181.217.210,4145
8.211.194.85,193
111.132.16.13,3389
121.200.60.122,4153
8.213.137.155,8037
103.88.236.154,84
158.255.77.168,80
119.15.90.78,5678
103.207.96.97,41238
31.58.18.25,6294
50.239.72.19,80
103.151.17.201,8080
45.43.70.89,6376
50.174.7.157,80
3.10.93.50,80
103.212.93.201,45639
202.6.225.92,1080
190.109.72.17,33633
67.201.59.70,4145
104.207.35.156,3128
27.76.99.108,16000
13.234.24.116,3128
185.186.17.57,5678
114.219.174.39,8089
104.207.41.253,3128
185.226.207.213,5762
8.213.129.15,8089
103.190.60.28,9090
101.47.6.114,20000
8.213.197.208,2083
104.238.160.36,80
8.213.215.187,1080
8.213.197.208,8000
27.65.29.86,1080
5.106.6.235,80
156.228.111.117,3128
173.85.1.125,3128
93.90.212.2,4153
77.39.8.165,3629
168.205.218.61,4145
95.31.42.199,3629
54.179.44.51,3128
62.4.37.104,60606
39.101.65.228,3005
20.13.148.109,8080
47.74.46.81,1000
63.32.1.88,3128
117.102.101.52,5678
115.74.155.76,1080
37.187.109.70,10111
203.153.125.13,65424
61.7.174.64,4153
190.2.210.115,999
115.187.50.40,5678
5.161.221.20,8080
23.225.129.132,39877
156.228.81.144,3128
47.238.130.212,443
37.187.133.177,55120
195.29.122.132,60606
185.32.4.65,4153
5.135.103.166,80
85.30.215.48,32946
35.79.120.242,3128
41.32.39.118,3128
144.126.216.57,80
89.46.249.252,5080
222.68.36.49,1080
31.25.24.67,1080
27.79.193.19,16000
12.146.127.33,9080
103.35.109.142,4145
156.228.82.139,3128
47.238.130.212,8008
182.253.40.49,8080
67.168.245.6,48331
190.180.34.163,5678
106.38.26.22,2080
67.43.228.250,25649
154.85.58.149,80
27.147.169.66,1080
114.108.177.104,60984
116.197.129.170,4145
36.66.16.193,80
185.4.229.132,8080
171.241.47.172,4007
82.130.202.219,43429
8.210.17.35,9080
114.229.213.209,8089
47.251.87.199,80
179.125.51.54,27234
67.43.227.226,25259
198.12.85.211,80
160.251.6.106,10008
27.65.29.12,1080
203.205.34.58,5678
156.228.107.44,3128
1.179.172.45,31225
45.173.123.102,999
27.189.128.243,8089
77.65.50.118,34159
104.207.44.139,3128
34.215.74.117,3128
103.154.77.64,89
180.106.86.251,7891
156.228.84.74,3128
47.76.144.139,9443
156.228.109.152,3128
188.168.24.38,81
171.7.95.55,8080
103.156.74.161,1111
8.217.124.178,49440
156.228.91.110,3128
103.147.247.189,8080
104.143.226.77,5680
146.103.3.5,7058
103.42.228.56,8080
3.12.144.146,3128
190.104.8.142,14888
212.174.44.2,8080
45.174.80.83,20183
72.167.150.151,26210
181.13.142.45,5678
213.14.32.66,4153
83.168.72.172,8081
182.204.182.78,1080
8.220.204.215,8443
41.65.236.47,1976
27.116.53.9,5678
66.33.212.173,17567
3.97.176.251,3128
222.95.242.184,4134
104.143.226.83,5686
116.111.46.146,1080
168.121.253.18,1080
5.189.133.192,50893
114.80.37.199,3081
177.93.59.7,999
8.221.139.222,80
103.164.112.132,4145
104.207.45.206,3128
110.78.186.153,4145
131.221.64.152,2350
115.72.174.251,10003
98.188.47.150,4145
193.70.42.206,58070
162.241.50.179,35701
203.138.197.13,3128
213.25.70.1,3629
82.213.29.203,19000
8.42.68.125,39593
86.38.236.154,6438
104.207.55.90,3128
51.79.78.212,35055
162.240.22.169,46401
46.245.69.171,8080
45.251.231.113,5678
184.169.154.119,80
162.241.158.204,44651
61.91.202.21,8080
8.213.156.191,800
60.187.244.13,8085
45.43.70.57,6344
117.80.188.202,8089
156.228.76.32,3128
88.83.203.237,8080
45.92.177.60,8080
103.149.238.106,8080
156.228.115.200,3128
41.242.66.74,5678
157.10.67.236,1080
171.254.217.55,1080
45.233.169.57,999
47.74.46.81,5060
188.173.14.99,36835
156.228.111.236,3128
212.34.152.172,8081
43.202.154.212,80
23.82.137.156,80
138.201.21.238,24694
31.6.41.156,8118
44.215.100.135,8118
185.139.56.133,4145
47.91.110.154,1080
181.48.217.158,5678
45.12.31.3,80
8.210.17.35,119
178.215.163.218,4145
181.143.59.140,4153
51.75.202.177,35840
13.37.73.214,80
156.228.119.29,3128
185.49.31.207,8081
132.148.128.88,17687
200.70.56.204,4153
182.93.69.74,5678
8.221.139.222,443
148.72.214.245,41258
50.231.104.58,80
103.77.62.134,8080
46.99.148.181,8080
144.76.98.208,13214
83.217.23.34,8090
156.228.86.168,3128
156.233.92.6,3128
122.102.41.226,4153
192.12.112.65,4145
14.143.130.210,80
114.91.25.59,1080
193.243.154.146,4145
45.87.68.3,15321
171.243.24.171,31030
106.75.134.183,999
195.35.2.231,80
49.0.156.20,32000
72.167.150.81,53503
200.70.34.22,4153
5.59.163.102,5678
8.212.151.166,80
188.124.15.13,3629
90.84.229.56,3629
16.16.239.39,3128
171.248.212.140,1080
35.161.172.205,3128
39.101.65.228,8499
41.186.174.167,1088
121.182.138.71,80
68.183.122.221,25208
27.147.139.73,4145
102.66.239.11,5678
203.115.101.51,82
176.226.244.28,1080
110.93.231.73,5678
39.101.65.228,1000
8.211.42.167,1080
91.230.138.11,4145
54.37.214.253,8080
138.186.93.4,5678
190.2.115.33,4153
27.79.224.167,16000
47.238.134.126,8443
103.87.81.86,5678
13.37.59.99,3128
72.10.160.171,22903
184.22.4.151,4145
93.171.224.51,4153
47.76.144.139,8008
103.41.33.169,58080
46.209.15.187,8080
67.43.236.20,24963
47.238.134.126,8081
45.81.130.97,8888
45.196.151.84,5432
38.41.53.144,5678
142.44.241.192,7497
171.250.217.242,1080
198.8.94.174,39078
45.135.139.5,6308
91.199.139.246,1111
104.207.34.46,3128
77.41.168.189,1080
181.15.154.156,52033
45.12.132.45,51791
45.112.125.57,4145
179.107.159.103,8080
105.30.55.2,8080
79.142.82.244,3629
131.100.49.109,999
54.38.217.92,22929
47.238.128.246,83
156.228.111.39,3128
201.91.82.155,3128
204.44.192.94,61813
47.237.113.119,8443
188.235.5.145,1080
8.213.195.191,100
110.77.145.159,4145
179.43.8.15,8084
156.228.124.185,3128
4.175.200.138,8080
8.221.138.111,2000
156.228.102.123,3128
156.228.105.84,3128
182.160.124.214,6969
50.169.37.50,80
177.125.208.1,8080
102.209.18.28,8080
31.59.33.34,6610
185.105.102.179,80
218.77.183.214,5224
8.130.34.44,9090
191.97.2.198,5678
50.174.7.156,80
182.53.216.73,4145
104.207.38.230,3128
156.228.102.190,3128
14.241.182.44,5678
119.2.48.12,9669
190.13.147.241,5678
104.207.63.90,3128
49.70.190.237,2324
12.165.234.249,16096
51.178.231.34,8080
188.164.196.16,57614
114.219.174.49,8089
182.117.182.43,8081
103.114.105.214,5000
50.207.199.83,80
115.74.159.219,1080
43.153.52.170,443
186.192.195.211,8080
3.71.239.218,3128
201.47.88.19,3128
8.210.17.35,8081
177.107.20.149,3128
45.147.26.213,808
47.240.226.173,1080
156.228.112.23,3128
156.228.105.128,3128
222.67.8.128,1080
122.224.124.26,12080
31.59.20.166,6744
111.72.193.66,2324
8.130.34.237,9000
91.236.156.30,8282
67.43.227.226,2829
146.103.3.112,7165
110.74.195.152,1080
104.207.48.244,3128
103.148.178.10,80
54.152.3.36,80
202.142.147.220,14888
115.127.30.28,8674
67.43.227.226,23885
94.73.251.19,1080
104.207.62.86,3128
116.104.42.135,1080
82.223.165.28,13238
38.54.71.67,80
45.43.70.178,6465
104.207.32.127,3128
66.29.154.105,3128
168.227.158.21,4145
85.215.64.49,80
203.98.76.139,4153
202.40.177.94,5678
45.112.125.53,4145
14.241.241.185,4145
102.213.241.70,8080
103.60.138.2,4153
103.174.178.131,1020
8.219.229.53,80
92.42.108.25,12472
119.3.113.151,9094
203.190.10.170,8080
104.207.40.114,3128
8.213.129.20,8282
102.0.9.114,8080
154.236.177.101,1977
103.48.68.11,83
113.108.13.120,8083
103.195.140.18,9096
3.127.121.101,80
157.245.104.122,61256
204.110.190.181,23435
18.228.198.164,80
89.237.33.1,51549
182.40.96.33,808
80.116.152.53,3744
207.244.252.110,8888
139.59.68.143,48722
104.207.48.59,3128
122.154.75.204,8080
45.132.75.19,34703
14.161.17.4,4153
50.174.7.153,80
63.239.150.226,5678
103.115.164.71,8080
31.57.42.49,6319
47.101.45.227,80
8.213.128.6,1080
170.244.0.179,4145
51.38.231.41,80
162.241.125.171,55804
198.74.51.79,8888
154.64.231.208,8081
118.174.143.38,4153
172.104.209.44,1080
117.80.188.47,8089
46.171.28.162,59311
89.46.249.252,8765
58.209.137.177,8089
172.67.253.69,80
8.213.128.6,20000
156.228.109.212,3128
200.105.252.170,5678
37.139.102.170,50080
31.47.58.37,80
52.63.129.110,3128
110.78.151.165,4145
50.169.222.243,80
104.239.13.190,6819
156.228.109.171,3128
197.234.13.42,4145
103.239.254.72,58080
204.236.176.61,3128
76.185.16.94,54079
156.228.111.173,3128
111.1.36.166,82
117.74.65.207,80
27.189.128.238,8089
119.3.113.152,9094
155.254.38.82,5758
156.228.97.202,3128
103.69.20.57,10888
27.79.130.203,16000
95.217.196.186,21899
170.231.64.112,5678
112.78.161.191,8089
182.105.82.38,655
62.33.53.248,3128
167.179.85.151,80
61.118.38.234,60808
159.203.32.250,63516
182.155.254.159,80
200.108.50.254,4145
190.220.1.173,35376
8.211.194.78,8081
51.15.206.101,16379
8.213.222.157,9080
27.157.203.89,53309
85.143.173.198,8444
37.182.79.112,8080
107.181.148.236,6096
186.189.66.18,4153
109.238.12.156,50539
179.1.13.67,8080
45.116.230.79,4673
103.191.115.252,82
198.105.100.162,6413
85.15.21.102,8080
156.228.109.195,3128
178.128.151.87,40081
190.119.167.154,5678
170.238.239.71,60606
91.122.176.71,1080
152.53.36.109,43267
117.82.227.169,8089
146.103.3.234,7287
103.46.10.27,7777
43.134.168.21,443
101.51.88.247,4145
103.85.60.129,3629
103.122.0.162,8181
85.175.185.147,7788
86.38.154.26,5669
8.221.138.111,3128
103.169.254.101,6080
8.130.36.245,1449
190.121.145.115,999
185.212.195.34,1080
93.171.224.55,4153
138.197.102.119,80
147.45.104.252,80
36.66.170.25,4153
180.112.180.9,8089
181.78.84.79,999
186.47.23.6,5678
104.207.46.2,3128
5.166.71.63,1080
209.14.98.5,8080
149.129.226.9,100
38.127.172.167,46656
217.15.149.192,8080
125.26.4.197,4145
41.111.198.108,443
114.69.244.66,60616
31.206.38.40,15924
31.59.20.62,6640
186.46.166.50,5678
45.43.81.105,5752
45.95.203.213,4444
222.68.36.25,1080
51.15.187.125,5836
149.129.226.9,41
103.79.96.193,4153
182.253.71.122,5678
92.241.92.218,14888
117.44.64.85,655
124.109.44.126,4145
209.14.119.220,999
31.59.33.172,6748
190.120.249.61,999
195.9.146.246,3629
46.209.207.147,8080
24.172.34.114,60133
188.255.245.33,1080
176.208.101.5,8080
47.238.130.212,5060
1.10.238.254,4145
104.207.44.196,3128
104.207.55.86,3128
119.204.64.145,41012
103.184.21.102,8080
104.129.205.123,10792
185.46.170.253,4145
67.43.236.18,23027
114.229.213.216,8089
111.72.198.12,2324
190.113.12.75,3389
152.228.134.212,58044
8.221.141.88,1080
188.143.169.22,33333
68.71.254.6,4145
155.254.38.88,5764
239.31.169.110,8080
36.90.223.124,4153
72.10.164.178,22289
45.207.38.118,6080
156.200.116.72,1976
213.147.107.178,4153
156.228.112.45,3128
118.179.151.57,5020
49.70.172.216,2324
163.172.134.222,16379
82.193.103.54,5678
37.59.116.115,8080
200.60.145.167,8081
27.65.31.29,1080
103.151.227.74,8080
118.70.184.10,31300
87.98.148.34,54165
45.43.64.44,6302
62.173.60.34,5678
70.63.90.245,8080
47.252.11.233,9080
5.17.6.83,8080
156.228.97.192,3128
45.6.101.98,4153
104.207.42.168,3128
72.195.34.58,4145
103.13.193.247,8080
27.79.183.107,16000
141.94.106.171,33107
171.248.210.165,1080
