dest_ip,dest_port
23.227.38.152,80
178.162.202.44,1204
189.127.35.50,60606
50.233.111.162,32100
49.0.2.243,5430
13.37.89.201,80
116.100.219.156,1080
168.227.158.13,4145
162.220.246.155,6439
104.207.44.3,3128
50.96.204.7,18351
79.101.37.78,3128
104.143.226.33,5636
103.116.174.125,5678
217.115.115.252,56792
116.212.142.75,33427
43.133.71.243,15673
216.144.236.89,3128
177.91.35.202,4153
102.0.16.124,8080
117.80.188.33,8089
156.228.100.172,3128
157.245.95.247,443
184.181.217.210,4145
193.122.105.251,65535
8.213.215.187,202
45.6.95.66,4153
202.136.89.142,27503
13.55.210.141,3128
203.112.223.126,8080
185.161.186.92,54321
47.122.65.254,8443
103.136.82.252,83
37.26.86.206,47464
109.75.42.82,3629
187.94.16.59,39665
103.101.231.125,5678
103.139.243.137,83
103.207.96.97,41238
156.228.108.38,3128
8.221.141.88,8989
185.25.119.34,6128
77.46.153.185,5678
50.207.199.82,80
54.152.3.36,80
27.189.130.239,8089
8.209.96.245,8080
103.148.108.37,1080
185.226.204.59,5612
50.116.8.96,17477
45.232.226.158,52104
45.233.64.80,8080
45.184.74.246,45005
156.228.99.137,3128
147.135.128.218,80
5.161.86.206,1080
61.7.183.101,4145
51.15.232.175,16379
5.160.163.134,8080
23.27.91.228,6307
217.219.73.251,1080
188.164.199.35,27572
84.2.239.42,4153
51.77.73.67,31979
141.11.241.127,8080
188.253.112.218,80
43.156.59.228,80
112.194.89.99,44313
172.65.165.93,30000
8.211.49.86,3128
66.33.213.3,15891
47.251.74.38,9080
36.37.163.254,8080
154.66.159.34,800
213.25.70.1,3629
50.175.212.66,80
8.213.222.157,51
47.251.73.54,4145
182.23.108.163,4153
72.10.160.173,12339
82.114.92.222,4145
148.72.212.252,64753
45.238.57.1,3629
91.149.203.191,1080
211.137.33.22,80
47.251.87.199,1036
72.10.160.90,24971
168.205.79.15,25566
117.80.188.28,8089
198.12.250.231,7684
91.92.124.241,8080
39.101.65.228,111
58.22.60.174,1080
51.158.103.0,16379
103.206.105.193,3629
8.211.51.115,4002
52.171.63.137,80
103.200.135.227,4145
202.166.219.80,4153
13.246.209.48,1080
157.245.157.72,60490
123.171.14.7,23456
104.238.10.154,6100
27.189.134.78,8089
45.119.113.65,83
8.213.129.15,7777
31.58.18.251,6520
181.78.64.172,999
65.1.244.232,80
190.207.141.181,8080
148.66.6.212,80
188.132.222.15,8080
186.215.87.194,30008
181.15.154.156,52033
46.160.90.81,5678
36.77.216.17,10801
188.40.94.107,14503
110.74.195.2,4153
118.99.87.125,5678
186.96.96.134,999
201.20.67.70,8080
41.220.138.246,8040
177.222.60.138,5678
67.43.227.226,15619
8.213.128.90,8002
103.191.155.70,8080
149.202.91.219,80
47.238.130.212,20
80.210.56.169,4153
114.91.24.229,1080
94.228.35.219,80
13.48.109.48,3128
54.36.115.169,24978
8.211.194.85,193
171.248.217.182,1080
152.26.229.52,9443
47.121.133.212,9098
8.130.36.245,1111
156.228.125.187,3128
103.247.23.181,1111
103.91.62.37,80
185.105.102.179,80
103.14.72.196,8080
216.68.128.121,4145
145.224.108.29,8080
192.169.197.146,55137
52.13.248.29,1080
103.95.97.179,60606
202.6.233.133,80
185.216.106.175,6252
41.65.162.72,1981
154.214.1.150,3128
179.125.125.243,3128
146.103.3.33,7086
8.213.215.187,8008
47.121.182.88,8443
37.120.162.180,34052
45.196.151.62,5432
103.210.35.98,4145
50.223.246.237,80
157.66.16.38,8070
103.247.22.129,8080
203.30.189.103,80
47.91.29.151,4145
213.21.53.119,4153
47.122.56.158,8008
167.99.76.245,17562
192.252.209.158,4145
222.68.37.46,2324
190.54.100.74,8080
190.58.248.86,80
8.220.204.215,18080
24.76.16.12,5678
14.248.94.123,5678
222.68.41.137,2324
31.59.33.147,6723
201.91.82.155,3128
13.37.73.214,80
67.73.184.178,8081
185.226.207.51,5600
151.80.24.32,26392
77.93.143.38,26654
103.51.47.9,4145
164.92.178.233,44944
78.128.81.220,44286
103.190.60.28,9090
47.91.29.151,9080
67.43.236.18,10861
8.211.195.139,9080
155.254.38.206,5882
27.147.235.238,58080
45.148.250.241,8080
156.228.108.74,3128
35.72.118.126,80
170.187.145.238,1080
51.68.10.90,80
156.228.107.92,3128
103.79.96.205,4153
8.213.215.187,8080
186.148.181.66,999
75.119.202.104,32524
36.136.27.2,4999
35.76.62.196,80
60.187.244.13,8085
47.115.162.7,8060
185.226.204.184,5737
54.175.197.235,443
119.3.113.151,9094
154.38.161.76,19662
8.213.156.191,8888
8.213.129.15,3128
184.170.245.134,61714
177.91.83.116,4153
217.69.121.215,5880
8.213.129.20,8888
103.74.107.215,49758
110.169.137.188,4145
177.74.200.69,5678
50.217.226.41,80
204.10.194.199,8101
62.103.186.66,4153
51.254.78.223,80
47.104.27.249,9080
8.221.138.111,3128
63.143.57.117,80
201.48.63.91,5151
171.248.106.215,5002
82.157.169.124,80
152.230.215.123,80
79.106.170.34,8989
3.96.208.91,3128
43.135.162.16,47069
45.142.193.35,31342
103.172.42.179,8080
72.10.160.90,15805
47.104.27.249,9098
47.119.22.92,8008
102.66.239.11,5678
103.81.254.249,8080
198.44.190.6,60088
156.228.125.2,3128
185.233.202.110,8088
187.87.199.161,3629
103.80.116.15,8080
209.45.108.230,1011
211.174.110.215,4153
168.205.217.140,4145
213.7.196.26,4153
50.217.226.47,80
113.255.59.226,8080
72.167.150.151,26210
104.143.226.174,5777
203.76.103.57,4145
47.74.46.81,1000
218.1.197.177,2324
156.228.92.248,3128
8.39.228.21,39593
27.189.134.184,8089
190.211.172.182,999
198.105.122.63,6636
103.141.66.78,96
67.43.236.19,28941
8.42.71.226,39593
184.174.46.54,5683
104.21.66.184,80
91.222.238.112,80
68.183.143.134,80
3.127.62.252,80
190.111.193.84,8080
171.247.247.40,1080
168.181.87.26,8080
46.99.148.181,8080
140.238.61.95,1080
45.87.68.5,15321
62.113.115.94,16072
129.126.65.78,4153
51.89.16.111,49528
195.114.209.50,80
103.86.135.34,5678
8.215.12.103,80
117.74.65.207,443
3.212.148.199,3128
101.71.143.237,8092
47.238.60.156,81
218.77.183.214,5224
103.124.136.77,4145
103.57.132.214,45958
202.139.198.15,3030
188.132.222.28,8080
198.23.128.50,5678
186.96.68.66,999
45.6.192.37,8080
89.39.107.55,13596
118.113.245.112,2324
202.159.35.65,443
132.148.167.56,44276
185.226.204.242,5795
46.173.208.61,1194
31.7.65.18,443
103.213.218.79,12591
46.219.1.5,5678
67.43.236.18,21853
156.228.102.149,3128
13.40.239.130,3128
35.194.68.1,80
103.105.126.26,83
221.230.77.10,10800
116.201.186.150,3128
24.72.215.236,8246
114.132.243.168,7890
213.147.107.178,4153
12.11.59.114,1080
192.163.200.200,18646
218.83.201.226,10800
45.169.84.21,8080
118.97.164.19,8080
8.213.128.6,81
198.49.68.80,80
220.169.194.49,12666
47.83.192.255,8888
5.189.130.207,10036
202.151.163.10,1080
181.48.160.114,9090
67.43.227.229,9371
103.48.68.110,83
51.15.16.96,46919
223.205.94.214,8080
114.134.95.158,5678
198.12.248.208,47291
223.66.74.65,3128
51.158.101.254,16379
103.95.97.53,4153
47.251.87.199,8081
120.46.137.97,8080
119.18.155.66,4153
45.234.83.248,8080
192.95.33.162,38793
43.248.25.6,4145
27.79.194.186,16000
45.117.63.56,6250
115.76.204.165,30038
193.41.88.58,53281
50.207.199.87,80
103.8.115.27,48644
20.84.109.185,80
163.172.156.60,16379
107.181.148.113,5973
61.174.243.28,16721
197.254.7.178,4145
43.134.238.25,443
34.102.179.21,80
18.135.211.182,3128
104.207.47.82,3128
52.67.10.183,80
52.172.90.86,80
97.74.229.3,45644
95.182.78.3,5678
167.172.138.48,49167
81.16.9.222,3629
200.59.184.169,999
169.255.136.8,60279
103.232.21.139,3127
50.122.86.118,80
8.213.129.15,4006
180.250.159.49,4153
168.205.217.37,4145
156.228.87.108,3128
76.254.6.241,57023
179.127.140.148,60606
187.19.127.180,4153
209.126.5.138,63886
172.67.182.38,80
47.238.128.246,8004
190.2.209.58,999
95.31.42.199,3629
102.36.127.53,1080
154.90.48.76,80
152.228.140.225,32699
47.91.29.151,91
84.247.135.52,32768
51.254.220.248,32985
103.197.32.205,5678
148.66.6.213,80
185.83.144.132,60096
117.54.113.35,4145
162.223.90.130,80
27.77.148.85,10004
47.91.29.151,3128
63.32.1.88,3128
156.228.88.228,3128
103.23.41.110,30058
43.153.170.84,443
104.238.160.36,80
103.80.210.174,5678
111.132.16.22,3389
67.43.228.251,4161
8.220.204.92,3128
68.71.242.118,4145
202.29.226.134,32241
103.239.147.250,55438
97.105.12.186,4153
8.213.195.191,9191
109.195.66.216,1080
54.179.44.51,3128
8.211.51.115,1036
103.242.104.244,5678
89.237.32.65,51549
89.116.34.113,80
103.189.250.69,7777
190.94.212.228,999
8.210.38.209,1081
182.253.159.198,1080
86.203.54.19,80
3.71.239.218,3128
184.169.154.119,80
185.189.208.65,4153
8.211.51.115,84
91.218.244.153,8989
103.168.149.3,8181
181.10.235.27,56034
104.207.53.33,3128
47.250.159.65,8080
162.19.107.209,3128
188.40.59.208,3128
131.108.112.222,4153
171.248.223.123,1080
113.108.13.120,4433
115.74.159.117,1080
195.181.37.151,33333
54.38.217.92,22929
8.211.200.183,3128
157.20.98.74,1111
212.87.255.155,5678
3.10.93.50,1080
185.169.181.13,4145
105.214.81.147,5678
198.44.190.70,7088
58.240.211.250,7890
103.48.71.70,83
94.139.161.191,8080
117.80.188.32,8089
185.6.104.150,5678
49.229.100.235,8080
103.149.194.222,32650
27.65.240.13,1080
156.244.11.6,82
101.51.105.2,4145
77.222.58.239,14541
103.48.68.76,83
222.165.223.139,41541
178.162.201.169,1080
212.50.19.150,4153
82.193.103.54,5678
181.57.225.166,3629
46.47.197.210,3128
162.220.246.63,6347
202.61.204.51,80
103.135.139.121,8080
202.53.174.22,1080
175.139.233.78,80
37.228.137.183,3072
177.129.249.170,8080
182.32.234.194,9999
192.252.215.5,16137
186.190.225.152,999
89.116.250.0,80
93.113.63.73,33100
103.118.152.12,8080
36.37.224.125,8080
103.88.90.117,8080
162.214.162.156,41198
158.255.77.169,80
158.101.157.64,8901
103.169.132.38,8080
27.147.195.170,58080
179.191.23.38,5678
45.174.205.91,999
98.188.47.132,4145
118.113.246.223,2324
192.252.216.86,4145
46.101.163.117,36587
103.49.202.252,80
113.108.13.120,8083
45.43.70.220,6507
1.20.184.75,4153
192.177.87.220,6066
119.3.113.152,9094
77.242.98.39,8080
50.207.199.83,80
192.111.130.2,4145
156.228.115.8,3128
104.18.81.76,80
171.7.95.55,8080
190.95.132.189,999
3.122.84.99,3128
192.241.129.169,5566
130.185.213.146,5678
114.91.25.59,1080
172.67.250.212,80
12.89.124.138,4145
47.252.11.233,9080
67.43.228.253,22521
199.116.114.11,4145
185.139.155.155,11813
102.213.241.70,8080
77.242.177.57,3128
122.3.139.85,1080
67.43.236.18,6907
103.54.217.81,8199
94.250.60.60,4153
47.238.60.156,8093
15.206.25.41,1080
93.171.224.41,4153
182.53.216.73,4145
66.23.233.210,11756
190.180.34.163,5678
154.73.29.129,8080
198.177.125.181,63173
27.75.159.203,1080
20.27.86.185,8080
72.10.160.170,14771
178.33.138.255,43588
8.210.17.35,9443
13.36.104.85,80
128.199.196.14,8199
51.68.87.73,45177
170.150.154.98,5678
163.172.162.184,16379
8.213.222.247,8081
82.223.151.8,51492
159.192.102.249,8080
116.76.206.232,923
91.187.120.12,5678
45.43.70.156,6443
138.0.60.19,1080
52.73.224.54,3128
118.113.247.238,2324
8.209.96.245,31433
179.61.166.38,6461
152.228.134.212,58044
47.238.128.246,4002
14.102.152.41,80
199.187.210.54,4145
47.251.87.199,85
36.64.62.111,5678
99.80.11.54,3128
164.163.178.61,8080
103.245.205.142,35158
202.179.184.35,5430
103.141.247.6,8080
165.140.184.234,39593
16.16.239.39,3128
83.168.72.172,8081
223.206.188.207,8080
188.124.12.43,3629
103.51.205.20,8080
187.86.153.254,30660
103.165.157.248,8090
103.76.190.210,58275
46.32.163.65,4153
45.12.132.145,51591
189.201.189.2,4145
27.147.169.66,1080
198.177.125.109,3949
186.47.213.158,5678
47.74.46.81,102
202.181.16.45,52929
2.179.193.146,80
36.94.30.238,8080
182.204.182.78,1080
104.207.34.113,3128
190.15.216.237,4153
3.124.133.93,3128
182.204.181.77,1080
104.207.35.210,3128
181.101.1.221,7071
109.238.222.1,4153
184.181.217.201,4145
154.214.1.33,3128
38.172.130.221,999
117.54.114.102,80
47.91.89.3,8040
185.212.60.62,80
31.59.20.20,6598
192.73.244.36,80
8.148.20.126,3128
51.17.58.162,3128
45.166.26.81,53695
76.26.114.253,39593
179.61.98.3,999
54.67.125.45,3128
45.175.59.2,61950
8.210.17.35,8001
91.200.115.49,1080
116.97.240.147,4996
146.103.3.172,7225
197.234.13.32,4145
129.151.72.85,80
159.65.221.25,80
47.238.128.246,83
142.250.68.110,80
60.187.49.214,8085
203.190.10.170,8080
8.213.156.191,50
210.1.70.22,8085
103.127.223.126,1080
18.133.16.21,80
31.161.38.233,8090
103.87.81.86,5678
183.109.79.187,80
45.38.231.140,64316
72.10.160.92,21155
47.238.128.246,45
36.67.125.55,5678
14.52.216.9,1081
89.22.113.189,50563
185.237.10.250,20213
69.49.234.59,55781
149.129.255.179,8443
142.54.229.249,4145
8.215.12.103,82
195.29.122.132,60606
43.143.106.131,2080
50.169.37.50,80
208.77.131.6,8888
156.228.107.89,3128
87.248.129.32,80
103.51.21.165,8080
47.112.224.70,8060
8.211.194.85,144
146.103.56.92,5640
200.116.198.180,56940
20.122.245.43,8080
45.135.139.219,6522
143.255.85.180,999
38.66.207.17,999
41.74.91.244,80
219.143.201.200,8010
198.199.86.11,8080
103.148.130.6,8080
67.43.227.226,29067
37.46.241.247,80
8.213.215.187,176
138.36.151.11,8090
98.64.128.182,3128
213.169.39.234,31098
46.148.45.119,5678
103.148.39.26,82
45.43.70.185,6472
190.119.90.114,8080
107.181.154.162,5840
104.207.37.21,3128
8.211.195.139,8443
47.245.34.161,5566
174.64.199.79,4145
31.128.41.253,18080
118.174.143.38,4153
156.228.119.107,3128
212.8.248.229,11119
143.42.66.91,80
58.69.208.147,8081
23.82.137.156,80
113.160.133.32,8080
8.211.42.167,9098
66.29.138.31,43767
45.225.120.36,40033
94.130.179.24,8040
156.200.116.73,1981
104.16.105.142,80
83.234.147.166,6363
181.15.156.170,8080
92.205.107.162,8064
198.23.128.96,5724
198.27.82.161,9050
203.19.38.114,1080
217.160.61.23,54554
175.29.179.201,9090
47.122.65.32,8081
217.23.15.50,14917
147.161.163.17,10089
18.169.83.87,1080
83.168.84.130,4153
38.45.242.120,999
47.251.87.199,4443
31.146.73.192,4153
45.43.70.80,6367
103.48.71.2,83
213.207.195.178,8080
103.229.83.106,6789
107.181.148.50,5910
67.43.227.229,1577
72.10.160.90,31993
102.207.128.2,8080
47.180.63.37,54321
103.82.20.108,51980
50.174.7.159,80
154.16.146.45,80
89.58.45.248,80
104.207.47.128,3128
103.40.122.194,1080
195.93.172.32,3128
182.204.182.147,1080
63.35.64.177,3128
103.19.79.245,999
103.174.178.138,2020
104.143.224.28,5889
103.172.86.241,58080
156.228.99.111,3128
94.140.224.134,65056
117.10.124.11,1080
89.23.112.143,80
170.244.0.179,4145
1.10.234.4,4145
176.88.166.190,5678
27.189.130.232,8089
45.181.123.177,8080
109.236.88.38,30283
212.47.253.40,16379
222.68.39.0,2324
187.49.83.162,8286
141.94.70.195,46797
142.93.202.130,3128
8.130.36.245,9098
103.124.137.31,3128
186.96.96.132,999
104.18.251.208,80
3.123.150.192,80
106.225.164.39,655
162.255.108.254,5678
192.252.209.155,14455
179.99.114.7,8080
167.172.238.15,10003
101.51.196.145,4145
166.88.238.108,6088
176.9.239.181,80
47.238.60.156,9080
47.91.65.23,3128
113.86.204.187,44844
72.10.160.90,13361
162.220.246.122,6406
216.158.246.90,51012
114.130.153.58,58080
186.166.142.82,999
148.72.158.110,12853
93.113.63.73,1080
198.8.94.170,4145
103.112.162.225,8199
141.94.190.221,31861
190.211.250.131,999
14.102.64.209,60616
222.67.12.185,1080
204.199.68.201,53281
3.12.144.146,3128
185.170.233.103,47574
103.247.14.38,9285
163.172.145.226,16379
47.88.59.79,82
185.162.231.93,80
44.218.183.55,80
135.125.245.4,55448
38.159.63.8,999
86.38.154.144,5787
154.65.39.8,80
147.135.228.38,11615
8.221.141.88,4002
159.203.61.169,3128
45.41.160.79,6061
64.187.232.70,5486
41.242.69.196,5678
50.174.7.153,80
188.132.222.54,8080
181.78.82.210,999
8.210.17.35,8002
3.129.184.210,80
36.95.245.81,5678
69.49.228.101,3128
8.213.215.187,143
111.132.16.13,3389
207.55.243.22,64403
23.88.116.40,80
212.57.42.142,4153
8.213.129.15,5001
90.84.229.56,3629
47.241.238.217,1080
72.10.160.91,5491
5.78.124.240,40001
190.128.241.102,80
188.34.179.101,80
45.61.124.18,6347
124.227.14.147,7302
104.207.51.93,3128
8.213.129.15,9080
141.147.9.254,80
52.63.129.110,3128
82.223.165.28,64094
162.220.246.92,6376
130.255.133.228,50080
83.143.29.225,1080
45.43.70.224,6511
45.43.64.152,6410
104.207.56.2,3128
8.213.222.247,8080
149.34.210.62,9090
172.233.14.116,1080
72.195.114.184,4145
142.54.226.214,4145
176.121.48.78,60606
103.95.97.186,31244
222.67.12.40,1080
91.203.165.23,5678
103.158.253.187,8199
104.207.52.152,3128
43.246.143.250,9999
1.20.207.35,4153
103.102.142.98,4145
8.213.128.6,8001
113.192.30.183,8080
58.209.137.150,8089
102.222.62.111,8080
137.59.7.213,5757
138.255.240.66,40736
111.72.194.201,2324
66.78.34.8,5627
200.125.40.38,5678
51.158.70.223,16379
41.128.91.189,1981
8.213.222.157,9080
103.189.218.85,6969
146.103.3.121,7174
107.172.208.184,1080
103.81.175.218,28022
5.78.124.240,40000
202.96.46.200,8010
103.152.112.120,80
192.111.137.37,18762
91.216.66.70,47658
104.207.54.249,3128
51.15.226.238,16379
118.67.223.4,5678
103.82.39.237,15500
5.45.126.128,8080
47.74.46.81,8081
72.10.160.94,30617
125.87.83.161,2324
38.7.1.88,999
45.162.132.9,999
212.237.125.216,6969
199.116.112.6,4145
222.165.234.147,52667
8.213.215.187,20002
47.250.159.65,3128
51.83.2.143,22007
103.92.235.60,27618
45.76.150.19,50685
137.184.100.135,80
178.254.62.52,61673
106.38.26.22,2080
142.147.242.236,6215
45.140.143.77,18080
45.233.169.21,999
46.21.240.185,1080
104.207.55.140,3128
35.197.150.32,8888
108.170.12.11,80
185.163.126.106,8081
104.26.12.110,80
182.23.79.162,50862
47.104.27.249,8008
118.172.228.137,4145
43.228.92.6,8080
45.196.144.159,5432
60.163.211.120,8118
162.220.246.124,6408
170.244.64.198,31476
91.192.2.100,60606
162.220.246.150,6434
204.199.72.162,999
203.150.128.77,8080
154.221.31.52,8080
156.228.88.168,3128
108.170.12.14,80
47.252.18.37,50
156.228.115.212,3128
120.89.91.222,8181
198.105.122.20,6593
103.163.244.105,83
104.193.172.139,53556
202.51.124.166,1080
154.117.134.214,4153
181.15.154.154,52033
103.58.16.5,4145
197.234.13.67,4145
45.84.138.4,7670
45.87.68.2,15321
72.10.160.173,19837
45.207.38.118,6080
67.43.228.250,28037
8.213.222.247,1080
103.112.144.29,8118
8.213.134.213,55443
50.169.222.243,80
162.220.246.154,6438
62.112.8.72,14813
84.236.185.247,61710
82.153.134.61,10002
54.37.214.253,8080
47.121.182.36,80
8.215.12.103,8003
109.72.100.118,60606
66.29.154.103,3128
8.42.68.125,39593
37.58.48.151,5256
154.12.242.178,8080
156.146.40.7,80
182.117.182.43,8081
83.167.73.125,3128
80.191.2.7,1080
152.228.154.20,80
46.209.207.154,8080
8.211.195.173,5060
200.43.231.8,4153
162.214.197.102,44916
125.228.94.199,4145
185.226.207.24,5573
13.36.87.105,3128
183.91.88.229,8080
162.220.247.111,6706
13.246.184.110,3128
54.38.181.125,3128
67.43.227.227,19285
8.219.42.72,80
103.206.245.65,5430
145.223.46.160,5710
186.93.96.70,9064
51.68.87.173,29212
185.170.166.87,80
43.135.159.78,443
68.185.57.66,80
8.211.195.139,18080
185.46.150.2,8080
222.68.42.88,1080
14.63.49.131,4145
31.59.33.75,6651
47.90.149.238,41
67.227.42.2,5979
177.93.59.71,999
120.50.13.41,40308
38.242.202.236,8080
23.27.75.149,6229
133.232.91.37,80
179.189.236.201,20183
27.147.154.170,8088
198.199.76.62,32956
102.135.146.35,4153
159.89.173.98,14061
35.215.216.90,80
50.239.72.19,80
219.92.203.20,8080
27.189.128.250,8089
177.131.29.211,4153
188.165.249.131,9050
103.165.156.186,8090
190.52.104.197,999
50.250.56.129,9898
213.19.205.198,1080
103.36.35.249,5678
186.190.225.153,999
47.90.167.27,9080
116.115.209.172,38801
212.108.205.6,5678
103.54.36.9,8674
41.203.218.186,8083
103.122.84.27,5678
121.1.146.139,9001
212.92.8.171,54469
45.6.101.98,4153
141.11.103.136,8080
45.232.79.0,9292
78.80.228.150,80
178.252.199.46,4153
103.1.105.10,4153
162.0.220.234,57020
8.213.128.6,4000
5.196.22.151,3000
202.154.18.24,6969
72.10.164.178,15231
146.120.176.86,5678
192.81.216.55,7497
38.156.74.249,8080
103.228.246.30,5678
182.53.143.200,8180
177.125.206.157,4145
68.71.249.158,4145
116.106.104.9,1080
115.77.130.175,10001
116.203.139.209,5678
34.81.160.132,80
149.129.255.179,119
47.56.110.204,8989
13.213.114.238,3128
13.37.59.99,3128
217.69.121.37,5702
18.134.236.231,3128
13.59.156.167,3128
209.159.153.21,36138
45.144.64.153,8080
185.105.102.189,80
8.221.141.88,144
123.200.22.70,58080
47.252.11.233,5060
188.173.14.99,36835
49.13.28.157,5567
139.162.78.109,8080
77.43.163.100,7788
91.92.78.207,4145
18.223.25.15,80
115.147.63.59,8081
146.103.56.170,5718
103.243.177.129,8080
8.210.17.35,8443
103.69.243.162,4153
51.222.108.216,35253
154.65.39.7,80
178.132.5.26,16937
185.226.204.103,5656
103.206.129.150,60606
31.146.161.106,80
38.255.23.131,999
93.190.141.108,26387
217.15.166.95,80
186.96.97.180,999
185.95.186.179,60606
95.143.8.182,50285
109.73.38.156,1080
102.223.23.250,83
193.106.109.195,80
103.57.80.87,4145
8.213.156.191,80
82.65.27.56,80
54.228.164.102,3128
89.110.65.39,9999
176.215.237.166,5678
81.169.213.169,8888
185.226.204.209,5762
79.106.170.126,4145
110.78.82.233,5678
3.97.167.115,3128
91.149.240.135,3128
34.238.112.235,8082
203.111.253.146,8080
8.213.222.157,3128
104.207.49.1,3128
50.232.104.86,80
8.213.128.6,90
68.71.243.14,4145
112.201.182.35,8080
200.174.198.86,8888
103.235.66.198,5678
3.127.121.101,80
50.63.13.3,39044
5.135.137.13,59124
87.117.11.57,1080
27.189.130.171,8089
173.245.88.178,5481
38.41.4.129,999
156.228.124.184,3128
8.210.17.35,8004
143.198.226.25,80
88.198.165.115,48139
186.96.67.58,999
51.16.179.113,1080
145.223.46.42,5592
104.143.224.136,5997
47.89.159.212,93
185.118.153.110,8080
38.255.85.138,999
180.178.104.109,5678
195.200.28.26,3128
219.93.111.125,9412
176.120.32.135,5678
188.132.222.168,8080
91.217.179.174,8080
138.91.159.185,80
212.5.132.74,5678
192.111.139.163,19404
175.100.47.191,5678
8.213.134.213,6666
190.103.177.131,80
177.67.136.241,4153
103.180.123.229,8090
124.158.184.52,8080
14.76.32.88,8080
103.162.54.117,2233
103.204.208.208,8080
3.94.143.61,3128
45.196.151.134,5432
107.181.154.243,5921
107.181.168.145,4145
203.89.8.107,80
66.29.154.105,3128
60.243.160.53,1080
103.148.44.155,8085
46.4.13.176,52189
198.44.190.117,7088
3.10.93.5,3128
50.174.7.156,80
51.195.248.19,80
91.211.177.32,3629
72.10.160.90,11225
27.147.130.9,58080
103.47.92.33,1080
49.0.87.62,8088
130.245.32.202,80
174.77.111.198,49547
181.115.75.102,5678
115.187.50.40,5678
43.156.145.109,1080
91.187.121.211,2080
8.211.195.173,1000
190.109.72.33,33633
103.188.136.44,32650
187.4.165.58,4153
103.163.135.56,7777
170.247.43.142,32812
127.0.0.7,80
195.120.78.30,5678
91.123.66.30,80
172.104.209.44,1080
8.213.222.157,80
42.119.68.9,30107
171.5.13.78,4145
124.41.240.203,37704
103.81.117.122,4153
47.74.46.81,18080
108.142.108.255,8070
46.8.60.2,1080
198.105.100.79,6330
91.203.242.66,222
189.91.85.133,31337
212.47.249.156,16379
190.97.228.65,999
45.226.0.2,4153
58.18.39.58,10800
95.217.196.152,35793
107.172.96.11,24283
38.127.179.140,11537
72.214.108.67,4145
103.147.246.185,3127
34.64.4.17,80
38.83.108.88,5678
47.238.130.212,8004
45.79.189.110,55222
145.223.56.88,7140
179.48.80.9,8085
103.235.152.170,57413
162.220.247.162,6757
190.52.100.211,999
171.247.168.5,1080
8.211.195.173,45
183.240.196.53,38080
47.119.19.221,9080
5.182.44.160,9090
8.42.68.197,39593
177.131.29.210,4153
104.225.220.233,80
23.247.136.248,80
140.227.176.95,3128
62.162.193.125,8081
202.162.212.165,4153
82.66.210.159,8118
178.44.248.169,7788
24.249.199.4,4145
103.219.75.2,8080
43.200.77.128,3128
201.204.47.66,5678
162.220.246.78,6362
149.129.226.9,32768
157.66.251.226,1080
103.224.48.41,31433
186.233.25.112,5678
185.230.4.233,55443
163.47.39.126,8080
35.180.211.204,8257
8.213.128.6,4006
89.46.249.254,5555
103.214.22.79,12151
46.101.76.197,8118
47.251.87.74,80
115.85.86.114,5678
103.101.218.114,8080
39.101.65.228,8090
80.249.112.162,80
103.178.194.52,8080
141.98.112.161,61337
27.189.131.251,8089
159.203.32.250,63516
47.122.62.83,8443
85.215.64.49,80
123.13.218.68,9002
8.212.151.166,8081
179.107.159.103,8080
51.83.70.247,7330
179.108.181.73,4153
219.240.6.172,80
1.179.148.9,55636
103.147.118.240,8080
65.183.169.133,80
154.16.146.43,80
113.23.98.81,8080
43.229.85.48,49665
115.127.19.163,9090
47.238.134.126,5060
145.223.46.78,5628
103.160.41.65,8080
192.252.208.67,14287
85.132.37.9,1313
