dest_ip,dest_port
8.221.138.111,8443
190.58.248.86,80
103.169.254.11,6080
50.174.7.159,80
200.140.83.108,6588
185.83.144.206,60096
82.223.165.28,59602
45.249.225.245,8080
156.228.104.40,3128
156.228.78.233,3128
27.189.132.151,8089
195.181.37.151,33333
116.201.186.150,3128
89.237.33.1,51549
192.111.137.34,18765
38.171.255.28,8080
107.172.96.11,24283
8.220.204.92,18080
51.81.89.146,50605
38.255.85.145,999
45.43.81.45,5692
67.43.228.252,7235
148.66.6.211,80
38.7.20.196,999
196.51.181.154,8800
102.222.62.111,8080
103.165.238.114,4145
83.218.186.22,5678
45.43.81.153,5800
188.132.150.36,8080
104.207.37.49,3128
62.210.15.199,80
192.111.129.150,4145
115.178.49.132,8080
185.83.146.136,30240
47.91.29.151,80
103.73.66.36,8085
18.134.236.231,3128
158.181.138.19,8081
103.53.110.45,10801
68.1.210.163,4145
152.228.134.142,44284
172.67.70.200,80
221.131.172.202,9986
37.193.46.11,1080
8.210.17.35,8082
222.68.41.137,2324
177.125.86.108,8080
8.210.17.35,4321
192.73.244.36,80
121.234.73.246,9002
209.97.149.157,80
103.88.169.6,3629
103.165.64.86,4153
35.176.148.8,1080
185.46.150.2,8080
121.101.131.91,1080
156.228.119.193,3128
8.211.195.173,5060
103.51.21.165,8080
103.189.218.154,1080
3.136.29.104,80
103.224.124.135,8080
110.81.64.23,21212
172.105.193.238,1080
13.36.113.81,3128
136.243.254.196,8018
190.182.88.226,52339
45.128.133.201,1080
143.137.116.72,1080
128.92.239.190,8080
45.119.113.65,83
156.228.118.187,3128
51.158.78.130,16379
161.49.176.173,1338
90.182.147.170,4145
87.116.144.229,4153
103.58.75.29,5678
3.71.239.218,3128
104.207.52.1,3128
8.213.222.247,4002
27.189.130.154,8089
27.70.165.213,54374
167.179.45.56,4153
31.59.33.218,6794
188.113.134.208,1080
23.88.116.40,80
104.20.233.70,80
171.236.227.54,8080
118.71.99.233,5678
167.99.236.14,80
98.188.47.150,4145
103.121.195.12,61221
107.181.154.209,5887
185.190.38.1,8080
221.211.62.4,1111
156.228.109.136,3128
193.158.12.138,4153
38.156.233.137,999
125.228.94.199,4145
31.129.147.102,1080
188.127.83.241,62244
190.128.248.134,999
54.179.44.51,3128
8.221.139.222,6666
93.43.193.230,8080
103.96.106.230,1080
8.213.222.247,666
155.254.38.169,5845
204.236.176.61,3128
91.211.177.21,3629
156.228.97.21,3128
111.1.61.47,3128
170.233.30.33,4153
110.34.166.178,4153
46.29.116.3,4145
45.87.153.219,3130
8.219.229.53,80
181.78.64.172,999
222.68.37.46,2324
156.228.119.19,3128
39.102.211.64,3128
14.97.132.226,5678
3.10.93.50,3128
156.228.96.139,3128
138.0.207.18,38328
72.37.216.68,4145
185.139.155.155,39123
109.109.166.176,8104
72.10.164.178,33261
45.135.139.149,6452
31.58.18.142,6411
18.223.25.15,80
103.55.253.12,8080
91.92.80.199,4145
41.65.236.47,1981
103.49.114.195,8080
54.179.39.14,3128
89.38.129.15,3128
190.60.57.42,3128
132.148.165.102,49506
119.3.113.152,9094
103.132.54.150,8080
8.213.195.191,37
177.86.201.108,4145
27.147.169.66,1080
51.89.0.56,21234
47.90.167.27,9050
34.81.160.132,80
31.59.33.116,6692
8.219.97.248,80
119.148.55.89,1419
45.70.202.160,999
98.147.60.146,48678
8.211.49.86,1080
184.170.245.148,4145
202.148.22.106,5678
188.132.221.131,8080
185.130.219.11,4153
45.166.93.29,999
104.207.41.214,3128
103.159.46.125,83
190.95.132.189,999
194.87.31.162,3128
103.247.14.37,8199
103.91.62.193,80
8.213.128.90,8192
107.181.154.13,5691
212.126.5.248,42344
93.157.12.234,8080
104.207.61.92,3128
47.90.149.238,41
181.129.158.134,999
103.143.170.12,8199
146.120.160.148,5678
36.67.8.169,8080
36.66.203.163,5678
37.157.217.144,10810
154.70.214.105,4145
156.228.103.144,3128
103.214.112.68,32323
54.37.77.32,38514
156.228.84.67,3128
128.199.104.190,41354
30.1.37.12,13972
36.67.14.151,5678
93.127.215.97,80
103.70.145.139,5678
173.249.33.122,7497
8.221.141.88,31433
91.107.150.201,3128
139.162.46.64,8080
103.167.170.63,1111
183.80.130.9,4145
83.219.1.130,5678
52.65.193.254,3128
54.38.217.92,22929
79.110.202.184,8081
202.51.126.241,1080
163.47.37.190,1080
148.66.6.213,80
47.252.50.153,3128
171.250.219.103,1080
51.79.207.228,3129
128.199.142.101,14061
89.23.112.143,80
41.207.187.178,80
142.54.235.9,4145
47.238.60.156,9080
103.112.55.166,1088
47.252.11.233,8080
115.31.160.91,1419
66.23.233.210,11756
47.88.59.79,82
156.228.117.79,3128
18.185.169.150,3128
200.43.231.14,4153
181.57.184.46,1080
178.208.76.81,1088
154.113.18.189,2020
157.20.244.89,8080
104.207.61.246,3128
94.232.125.200,5678
202.40.188.2,1088
103.228.118.130,1080
47.56.110.204,8989
120.28.194.248,8282
185.64.104.45,32647
103.217.224.49,3125
156.228.117.207,3128
46.219.1.5,5678
103.12.246.57,4145
3.90.100.12,80
149.129.255.179,8443
202.79.47.159,10800
149.129.226.9,80
156.228.95.9,3128
125.234.92.131,1080
192.111.137.35,4145
190.144.224.182,44550
175.29.174.242,10800
151.80.24.32,26392
8.213.128.6,8889
47.76.144.139,11
3.130.65.162,3128
203.24.103.8,80
45.115.1.14,5678
152.228.229.209,3805
104.239.13.184,6813
46.35.9.110,80
8.209.96.245,31433
47.238.128.246,9098
54.37.214.253,8080
156.228.98.135,3128
113.108.13.120,4433
107.181.148.40,5900
51.15.206.101,16379
39.102.211.162,3128
146.59.202.70,80
103.213.245.105,4003
62.33.53.248,3128
8.220.204.92,8080
128.140.113.110,3128
71.14.218.2,8080
149.20.253.66,12551
170.81.77.132,2222
184.170.245.139,61714
162.240.22.169,46401
61.247.185.5,8080
72.10.160.172,11723
61.7.138.214,4145
67.205.132.249,80
104.207.38.13,3128
72.167.8.5,44774
156.228.99.112,3128
168.194.169.101,999
177.101.135.89,5678
37.99.254.217,5678
143.95.103.43,60088
47.122.62.83,8443
46.252.35.91,8080
8.210.17.35,9098
128.199.59.76,29321
60.187.244.13,8085
36.93.138.75,5678
156.228.87.89,3128
45.43.81.177,5824
146.103.56.119,5667
119.17.192.97,1080
209.45.108.230,1011
185.202.7.180,4153
8.213.222.247,8888
203.156.190.5,5678
177.200.2.96,5678
116.203.116.13,25596
112.250.211.161,38801
45.120.38.246,1088
162.241.204.101,60526
202.159.30.9,443
41.65.46.178,1981
68.183.143.134,80
115.242.252.174,4153
103.154.77.40,89
89.39.107.137,11207
47.251.74.38,9080
169.225.252.178,1080
103.40.8.14,8888
8.213.215.187,20002
185.226.207.136,5685
31.43.33.56,4153
12.187.55.1,39593
209.14.119.219,999
198.98.57.80,30305
8.213.222.247,8080
94.198.211.217,5678
112.78.44.238,1111
31.47.58.37,80
77.37.132.129,8080
217.69.121.35,5700
173.245.49.65,80
47.250.11.111,1000
47.238.128.246,6379
103.154.77.227,89
67.43.227.227,3733
103.26.176.65,8080
2.179.193.146,80
93.126.62.193,4153
110.235.250.155,1080
67.227.36.89,6131
188.125.167.10,8080
64.187.232.70,5486
81.62.179.218,5472
50.169.37.50,80
13.38.176.104,3128
27.189.129.159,8089
13.37.73.214,80
113.160.58.230,4145
200.192.236.242,1080
8.218.39.40,10800
105.214.32.49,5678
79.174.12.190,80
8.137.13.191,9999
27.189.133.230,8089
177.137.148.191,4153
43.156.59.228,80
202.40.180.22,1088
198.37.103.71,62220
109.236.88.88,12036
190.52.104.214,999
190.94.213.4,999
192.252.208.70,14282
203.115.101.55,82
188.132.150.69,8080
216.131.73.249,1080
95.216.199.159,50438
103.224.48.41,31433
156.228.116.17,3128
8.220.204.92,9080
50.116.14.201,7497
103.197.46.178,4153
183.178.50.58,8080
185.82.126.227,8590
185.82.238.203,5678
67.43.236.18,29109
80.241.44.34,5678
163.172.162.184,16379
47.243.113.74,5555
100.1.53.24,5678
43.153.175.43,443
190.52.100.49,999
197.98.201.122,10005
72.10.164.178,14115
109.238.219.225,4153
147.135.128.218,80
45.233.1.1,4153
188.43.20.173,4153
113.11.183.198,4145
156.228.93.56,3128
103.175.127.230,60606
89.175.0.74,3129
104.207.58.248,3128
45.135.139.110,6413
202.107.74.24,7312
198.44.190.88,60088
31.43.179.99,80
179.125.172.177,4153
8.221.139.222,3128
43.251.86.69,1080
103.155.184.122,1088
148.251.76.9,27862
156.228.99.135,3128
67.205.162.103,62654
8.213.222.247,9080
212.126.5.242,42344
197.234.13.25,4145
156.228.106.99,3128
8.221.141.88,144
202.162.212.165,4153
191.6.112.5,8086
50.63.13.3,39044
222.67.12.40,1080
202.137.141.26,5678
104.207.32.234,3128
0.0.0.0,80
156.228.92.141,3128
143.202.226.205,4145
186.251.255.73,31337
104.35.140.42,80
185.198.3.1,11223
198.8.94.174,39078
8.211.195.139,4145
47.74.46.81,31433
141.193.213.128,80
103.78.52.130,4153
131.161.238.14,51327
103.151.226.148,8080
217.15.166.95,80
45.43.64.9,6267
5.178.204.235,2082
103.122.137.68,8080
47.238.130.212,20
159.224.232.194,8888
47.121.133.212,9098
27.131.13.213,8080
47.99.112.148,8080
13.246.209.48,1080
61.7.138.69,4145
45.43.81.6,5653
186.251.255.129,31337
138.197.222.165,80
67.43.228.251,15277
37.58.48.171,5256
47.252.18.37,8080
8.215.12.103,8001
49.71.105.203,8888
111.72.193.66,2324
47.250.11.111,18080
115.17.193.157,3128
45.87.68.3,15321
51.91.149.61,49871
14.224.218.210,8080
185.109.184.150,49217
177.10.84.192,4145
103.188.50.65,3125
13.37.59.99,80
110.78.146.228,4145
103.195.140.18,9096
185.169.181.17,4145
8.210.232.181,7888
103.83.91.219,8080
197.248.231.91,8080
104.207.57.82,3128
45.140.143.77,18080
47.254.36.213,199
8.210.38.209,1081
179.99.114.7,8080
111.118.153.229,8080
37.204.144.240,8080
43.201.121.81,80
187.216.144.170,5678
58.33.89.106,8444
198.12.251.88,22231
129.205.138.174,4145
162.220.246.198,6482
156.228.124.112,3128
8.221.139.222,8028
194.195.122.51,1080
177.67.86.96,999
8.221.139.222,6379
47.119.19.221,9098
47.122.64.36,3128
162.43.33.87,3128
200.10.30.77,8083
51.79.248.208,27915
168.119.53.93,80
47.238.60.156,8008
203.150.128.77,8080
41.128.91.189,1976
179.107.159.103,8080
142.93.207.141,8090
50.175.212.74,80
95.205.136.242,1234
184.181.217.201,4145
171.234.165.202,1080
103.160.41.65,8080
111.72.194.201,2324
8.213.222.157,104
173.249.39.200,3128
156.228.118.33,3128
148.235.150.18,24
116.105.242.136,5010
45.162.132.1,999
47.238.134.126,51
103.61.116.138,5678
202.29.214.22,4153
31.59.20.83,6661
156.228.110.47,3128
144.24.122.46,80
69.49.234.59,55804
122.116.125.115,8888
185.73.206.205,32418
181.114.43.74,5678
104.207.51.255,3128
156.228.108.5,3128
31.43.179.160,80
84.201.150.255,1080
8.215.12.103,8009
103.154.25.126,8080
103.184.56.38,1080
38.41.0.135,999
16.16.239.39,3128
103.155.198.129,1080
103.48.71.50,82
103.174.178.140,2016
80.15.216.57,80
93.187.188.30,1080
8.148.23.202,4000
72.240.9.63,80
154.12.242.178,8080
194.44.74.118,1080
103.210.206.26,8080
27.189.133.57,8089
50.231.104.58,80
45.6.95.66,4153
78.26.146.59,443
84.201.138.237,1080
77.239.97.33,42423
154.79.248.156,5678
66.97.37.164,80
47.238.134.126,5060
222.70.145.9,1080
96.70.52.227,48324
202.63.172.18,9128
103.54.36.90,8674
185.182.111.64,1080
51.89.21.99,5501
194.44.208.62,80
185.161.186.83,54321
8.211.51.115,9098
198.44.190.191,60088
192.111.139.163,19404
154.66.110.78,60606
72.10.160.170,25007
156.228.94.40,3128
185.226.207.98,5647
31.58.18.170,6439
108.157.150.6,80
156.228.83.151,3128
171.248.222.155,1080
94.232.145.158,5678
8.213.129.15,8800
125.228.143.207,4145
188.166.230.38,23490
162.243.17.117,30084
156.228.76.15,3128
94.231.165.94,60606
185.190.90.2,4145
116.118.98.25,5678
51.75.206.209,80
47.91.89.3,35
81.177.224.173,1337
13.38.153.36,80
46.107.230.122,1080
198.105.122.247,6820
185.151.86.121,3699
193.106.109.195,80
156.228.100.122,3128
187.84.191.2,38392
152.228.215.163,21809
93.91.148.34,9898
45.174.204.14,999
5.161.103.41,88
222.68.37.112,1080
111.72.198.12,2324
46.209.199.145,8090
80.191.2.7,1080
8.213.215.187,1080
195.182.25.32,3129
27.68.169.245,1080
204.217.129.117,5433
124.41.240.203,37704
103.79.96.214,4153
41.220.138.246,8040
186.192.78.7,8080
51.75.173.161,1080
67.73.184.178,8081
103.134.222.186,8080
103.165.157.248,8090
190.0.15.18,5678
127.0.0.7,80
103.156.15.119,8080
39.109.113.97,4090
183.109.79.187,80
43.153.177.61,13220
110.232.67.44,59864
178.73.218.5,8118
45.144.64.153,8080
179.61.98.3,999
103.121.62.2,5678
61.145.250.170,3128
47.104.27.249,9098
47.90.167.27,8080
47.91.121.127,8081
190.2.209.58,999
47.89.159.212,179
27.79.239.226,16000
168.196.24.29,60606
202.154.18.1,4996
179.48.80.9,8085
187.111.144.102,8080
104.207.34.66,3128
85.29.201.250,1025
186.97.144.98,5678
36.77.217.161,8081
95.111.227.164,59216
15.156.24.206,3128
1.32.59.217,31981
198.44.171.17,7088
188.40.59.208,3128
103.36.35.251,5678
156.228.96.74,3128
45.43.81.58,5705
85.201.67.119,10301
36.92.166.197,1080
39.101.65.228,83
190.123.236.85,8080
47.90.149.238,9050
34.172.155.209,8000
38.159.223.18,999
41.223.234.116,37259
38.123.220.16,8080
39.102.211.64,8443
38.54.6.39,4006
51.77.116.174,28046
104.207.38.143,3128
89.218.185.93,8082
178.212.48.80,8080
47.91.29.151,91
103.112.144.29,8118
84.53.245.42,41258
27.189.130.88,8089
50.175.212.66,80
8.213.197.208,8008
198.44.188.125,7088
84.51.56.123,4145
104.143.226.83,5686
197.157.254.162,4145
156.228.110.213,3128
195.140.226.32,5678
156.228.98.35,3128
12.165.234.254,16096
172.59.137.79,1282
49.151.91.48,8080
45.191.47.4,999
37.194.232.54,1080
104.21.66.184,80
154.214.1.217,3128
162.19.60.219,6278
5.102.117.145,3128
45.79.189.110,6437
156.228.90.192,3128
8.211.194.78,80
103.138.123.242,8082
103.162.62.250,8181
213.6.38.50,59422
203.188.245.98,52837
138.91.159.185,80
115.127.124.234,1080
156.228.102.164,3128
182.253.40.49,8080
118.113.245.129,2324
190.211.161.212,32410
138.97.0.87,4145
50.239.72.19,80
95.164.117.150,16478
103.210.28.154,31433
159.65.230.46,8888
63.35.64.177,3128
168.205.217.99,4145
47.245.34.6,3389
8.211.42.167,9098
212.47.253.24,16379
125.234.93.128,1080
182.253.173.18,4153
184.178.172.5,15303
203.202.248.36,8080
52.67.10.183,80
103.85.114.240,8080
3.12.144.146,3128
91.241.21.17,9812
47.122.65.32,8080
182.93.69.74,5678
103.184.54.62,3128
222.68.38.14,1080
209.141.56.216,10898
156.228.115.216,3128
156.228.103.24,3128
109.95.220.45,8080
104.207.49.46,3128
190.128.241.102,80
190.109.72.25,33633
115.74.152.221,1080
104.207.43.125,3128
8.211.42.167,1080
182.253.154.72,4145
45.174.191.19,20183
41.66.252.134,53281
183.88.212.167,4153
47.90.167.27,9080
51.16.179.113,1080
14.143.130.210,80
47.91.110.148,8080
12.7.109.1,8899
189.22.234.39,80
146.70.40.94,10684
156.228.105.161,3128
119.28.49.85,4780
190.52.97.21,999
50.217.226.47,80
36.64.40.173,5678
20.13.148.109,8080
66.42.63.207,13802
72.10.164.178,24325
95.154.124.114,58000
156.228.76.22,3128
198.44.171.150,60088
77.242.177.57,3128
186.96.97.203,999
8.215.15.163,51
8.221.138.111,18080
181.78.23.162,8080
180.191.34.229,8081
149.20.253.81,12551
198.46.241.126,6661
103.60.136.129,4153
185.170.233.103,47574
185.226.204.43,5596
72.10.160.93,1393
38.127.179.19,55994
85.172.5.74,3629
80.190.82.58,14625
104.207.46.56,3128
222.96.176.71,3128
146.103.3.95,7148
5.202.104.142,3128
115.127.139.106,48134
190.52.100.248,999
170.81.108.47,4153
67.43.228.250,28037
103.232.21.139,3127
181.129.252.123,999
8.222.246.145,15673
50.250.56.129,9898
31.58.18.139,6408
124.198.0.26,5945
8.213.222.157,3128
156.228.93.12,3128
178.128.108.212,6415
188.132.222.54,8080
3.37.125.76,3128
47.250.177.202,8008
8.210.17.35,8443
47.251.73.54,90
67.43.227.226,16207
103.153.62.158,8090
36.91.45.13,51672
222.67.8.205,1080
65.108.203.37,18080
104.207.34.9,3128
104.207.48.252,3128
38.83.108.89,5678
91.196.169.251,65432
138.59.177.117,5678
156.228.107.233,3128
212.50.19.150,4153
51.158.113.139,16379
95.188.93.159,8081
52.63.129.110,3128
8.211.195.139,18080
103.86.1.22,4145
221.144.252.148,5678
103.116.174.125,5678
13.126.79.133,80
187.19.200.217,8090
5.161.146.73,43101
103.1.105.10,4153
81.169.213.169,8888
83.234.147.166,6363
5.160.103.246,8080
156.228.77.34,3128
156.228.113.12,3128
103.80.116.150,8080
46.8.48.143,1080
185.23.81.5,1080
125.141.133.49,5566
110.77.149.50,5678
103.82.134.199,40146
89.249.192.94,6493
49.48.103.194,8080
103.36.11.18,8199
36.64.62.111,5678
202.181.16.45,52929
156.228.84.22,3128
104.207.52.46,3128
156.228.103.145,3128
97.74.233.64,45780
216.158.246.90,51012
37.26.136.66,54373
116.203.139.209,3128
177.222.60.138,5678
31.14.122.28,443
177.93.58.33,999
67.43.227.226,11305
103.191.115.252,82
38.54.101.254,4006
78.80.228.150,80
156.233.92.6,3128
186.96.97.180,999
104.22.14.48,80
148.66.6.212,80
14.143.130.210,1111
66.207.184.21,5432
190.94.212.228,999
116.125.141.115,80
103.118.152.12,8080
194.5.50.123,80
8.211.42.167,81
41.59.90.171,80
164.163.1.140,2180
190.14.224.244,3629
156.228.117.124,3128
156.228.95.114,3128
67.43.236.18,10861
103.151.17.177,8080
41.139.147.86,5678
45.43.81.186,5833
103.137.111.164,5678
202.50.202.109,48617
66.29.154.105,3128
178.254.61.34,32250
75.81.166.118,39593
213.7.196.26,4153
103.47.93.25,1080
104.207.49.33,3128
156.228.79.173,3128
186.103.143.214,4153
187.188.169.169,59329
182.204.182.147,1080
23.94.84.3,3128
167.250.180.126,999
198.44.189.201,60088
8.211.195.173,45
81.16.1.71,5678
198.105.100.6,6257
209.141.35.182,53667
104.207.58.122,3128
39.104.16.201,8081
47.237.92.86,4916
166.62.121.196,61764
51.195.248.19,80
61.7.138.71,4145
200.122.92.211,5678
60.187.49.214,8085
181.143.61.124,4153
187.49.83.162,8286
47.104.27.249,8081
104.143.224.23,5884
8.213.129.20,2020
46.241.20.54,4145
37.228.65.107,51032
72.195.114.184,4145
181.204.81.181,999
181.74.80.52,999
125.209.110.83,1981
122.224.124.26,12080
85.102.10.94,4153
58.220.69.212,26589
203.190.10.170,8080
51.16.199.206,3128
8.211.195.139,8443
38.194.254.212,3128
116.97.240.147,4996
103.87.148.40,1111
41.254.63.18,8080
188.165.236.42,24399
103.126.87.120,8082
156.228.111.220,3128
51.158.117.213,16379
8.213.195.191,9191
45.84.138.4,7670
59.53.80.122,10024
101.73.162.83,1080
27.189.132.39,8089
104.207.52.135,3128
103.209.36.58,81
203.173.94.2,60606
186.251.255.105,31337
45.169.84.21,8080
103.188.136.44,32650
114.9.27.54,1080
82.153.134.61,10002
146.103.56.7,5555
8.221.139.222,8443
188.121.211.26,8080
108.142.108.255,8070
117.36.76.86,8085
181.188.236.18,999
159.203.61.169,3128
37.187.25.85,80
8.220.204.215,3128
66.29.138.31,38589
103.156.221.106,8080
156.228.77.77,3128
180.252.178.7,1337
203.111.253.103,8080
5.160.32.34,8080
47.91.89.3,115
156.228.116.245,3128
148.251.86.68,16379
202.40.177.94,5678
8.213.129.15,5060
8.221.138.111,46691
190.97.94.3,999
177.81.25.226,8080
213.25.70.1,3629
65.21.169.137,43260
202.124.33.165,5678
185.216.106.73,6150
64.157.16.43,8080
47.251.87.199,5060
156.228.86.222,3128
8.211.195.173,992
163.172.87.130,17572
188.125.169.71,8080
51.15.132.215,16379
190.94.212.199,999
185.226.204.174,5727
161.97.136.251,3128
182.23.108.162,4153
93.177.126.79,8088
8.222.246.18,8080
184.169.154.119,80
103.141.106.142,6969
8.211.42.167,8081
200.214.154.135,4145
8.221.139.222,5060
190.97.228.65,999
162.220.246.219,6503
154.193.37.82,808
143.42.66.91,80
144.126.216.57,80
162.220.246.47,6331
117.74.65.207,80
67.201.58.190,4145
190.12.95.170,47029
196.204.83.228,1976
61.174.243.28,10916
104.200.152.30,4145
217.60.176.31,5678
104.207.40.222,3128
92.205.110.118,26657
141.11.103.136,8080
192.145.206.160,8080
103.225.221.18,5678
67.43.227.226,24837
190.94.212.249,999
47.240.226.173,1080
142.54.236.97,4145
13.80.134.180,80
103.105.76.49,8080
103.169.189.124,3125
185.255.88.172,3128
202.51.124.166,1080
78.83.237.146,4153
209.13.96.163,39921
202.70.80.153,5678
154.72.183.230,5678
192.163.200.200,18646
185.198.59.239,50721
156.228.81.41,3128
193.122.105.251,65535
185.4.73.221,3128
8.213.197.208,45
103.12.246.105,4145
116.106.111.104,1080
202.159.107.209,443
62.201.252.158,5678
154.65.39.7,80
141.148.170.136,3128
47.91.29.151,3128
156.228.100.238,3128
181.64.186.221,5678
8.211.195.173,8080
103.172.42.111,8080
54.228.164.102,3128
31.169.65.90,1080
13.40.239.130,80
103.243.177.129,8080
45.135.139.82,6385
104.207.59.140,3128
191.252.113.131,80
8.211.194.85,31433
103.88.169.106,33149
156.228.99.62,3128
104.207.54.184,3128
94.249.221.93,49200
66.210.33.34,8080
198.49.68.80,80
202.154.19.63,8083
159.65.245.255,80
104.207.41.254,3128
47.238.134.126,81
69.49.234.59,55779
102.134.98.222,8081
110.77.145.159,4145
154.193.39.132,808
103.166.149.132,8080
184.178.172.23,4145
103.107.84.191,8080
115.72.41.247,10001
104.207.51.51,3128
160.22.22.157,8080
47.91.29.151,4145
89.218.152.146,1080
165.90.60.73,4145
27.147.217.102,6969
41.33.203.238,1975
103.151.227.74,8080
103.126.87.112,3030
156.228.108.159,3128
104.17.132.79,80
49.146.248.18,8082
204.199.68.201,53281
162.220.247.71,6666
167.172.90.124,8131
109.123.254.43,8808
47.91.120.190,8880
46.38.41.150,58357
4.149.210.210,3128
47.89.184.18,3128
14.102.101.254,4153
54.152.3.36,80
156.228.101.137,3128
98.188.47.132,4145
138.68.21.132,40467
183.80.130.10,4145
8.211.194.85,193
95.211.160.36,3128
88.12.54.146,1081
192.53.112.200,45907
162.223.90.13,80
200.27.110.30,57702
45.43.81.145,5792
35.72.118.126,80
185.226.204.20,5573
103.218.24.67,58080
124.109.44.126,4145
46.101.195.252,41842
163.53.150.137,1080
199.58.185.9,4145
8.130.71.75,9080
34.160.247.24,1080
182.40.96.33,808
218.1.197.219,2324
113.53.89.124,8080
211.174.110.215,4153
103.149.238.106,8080
110.136.167.118,8080
200.54.22.74,8080
95.164.66.80,5678
141.94.70.195,46797
118.175.30.26,8080
173.249.40.64,8118
154.193.39.22,808
178.217.98.188,3128
78.128.124.108,5678
8.211.194.78,8081
37.120.206.88,8080
38.255.23.131,999
8.221.138.111,9080
156.228.115.230,3128
58.243.224.244,8085
202.150.148.218,61924
146.19.196.145,40234
97.74.87.226,80
103.180.122.105,8080
51.20.50.149,3128
89.46.234.150,5678
216.155.93.238,5678
3.126.147.182,80
156.228.100.195,3128
116.68.170.115,8019
154.214.1.178,3128
202.84.76.190,5678
47.91.29.151,6379
164.92.178.233,44944
103.50.76.98,443
188.191.165.159,8080
77.232.128.191,80
185.226.204.70,5623
72.195.34.58,4145
95.182.78.9,5678
182.253.181.10,8080
49.48.203.32,8080
85.116.120.106,3629
79.115.80.247,111
8.211.195.173,9080
207.55.243.22,64403
119.204.64.145,41010
37.128.107.102,4145
212.200.161.241,5678
115.79.34.201,5678
3.139.242.184,80
131.100.49.73,999
198.105.122.180,6753
104.207.63.111,3128
121.200.60.122,4153
47.238.60.156,80
198.44.191.17,60088
47.91.89.3,176
175.29.188.126,9090
8.213.215.187,5060
119.18.158.130,4153
145.223.46.84,5634
8.213.128.90,8080
104.207.61.104,3128
13.59.156.167,3128
217.197.151.182,5678
8.213.222.247,6666
183.88.219.206,34676
190.13.147.241,5678
190.60.44.234,999
211.128.96.206,80
8.213.197.208,8080
156.228.105.69,3128
190.94.212.15,999
116.50.174.181,17066
200.80.227.234,4145
133.232.91.37,80
47.251.87.74,1000
91.214.62.121,8053
103.79.96.205,4153
45.162.132.9,999
117.44.64.85,655
190.94.213.132,999
210.16.85.42,8080
172.235.29.87,8080
78.109.139.51,5678
110.34.166.187,4153
65.1.244.232,80
3.129.184.210,80
181.225.78.57,999
198.44.171.180,7088
90.85.169.218,3128
39.102.208.189,8081
183.240.46.42,80
35.215.216.90,80
47.74.46.81,80
157.245.104.122,61256
122.152.53.25,5678
218.236.166.96,8888
178.177.54.157,8080
154.73.29.129,8080
185.32.4.126,4153
113.192.6.190,80
45.87.68.5,15321
39.104.59.56,9080
185.171.55.218,4153
171.250.222.84,1080
156.228.91.104,3128
221.167.75.138,5156
31.148.207.153,80
103.135.139.121,6969
47.251.87.74,8081
180.94.28.114,6969
45.43.70.84,6371
190.4.205.226,4153
37.26.86.206,47464
114.141.51.51,8080
156.228.82.232,3128
51.158.70.223,16379
155.54.239.64,80
186.148.182.55,999
193.8.87.44,4444
47.121.182.88,8090
187.210.136.88,4153
103.214.22.79,12151
94.140.224.134,65056
31.59.4.67,5678
156.228.97.227,3128
174.77.111.198,49547
156.228.83.186,3128
104.207.39.12,3128
104.143.224.83,5944
8.213.129.15,4006
103.156.17.240,8080
156.228.100.129,3128
104.207.49.222,3128
88.212.48.11,4444
162.240.174.219,10086
103.110.9.15,8080
222.68.38.115,1080
156.228.115.225,3128
156.228.111.81,3128
47.252.11.233,20
195.93.172.32,3128
45.43.64.72,6330
114.130.153.58,58080
198.44.188.202,7088
45.71.15.2,8080
47.74.46.81,50
27.189.128.69,8089
188.166.56.246,80
87.248.129.32,80
83.168.74.163,8080
202.136.89.142,27503
187.62.241.136,8080
54.67.125.45,3128
189.22.234.40,80
104.207.33.170,3128
106.38.26.22,2080
45.177.80.213,1080
75.119.200.245,23456
185.49.31.205,8080
185.200.38.199,8080
103.233.152.18,8080
13.208.56.180,80
222.67.12.185,1080
194.233.76.162,8000
103.207.96.97,41238
103.23.41.110,30058
212.126.5.245,42344
201.48.62.65,4145
50.174.7.153,80
156.155.29.119,8080
35.76.62.196,80
49.156.42.210,5678
155.133.83.109,58351
47.121.182.36,80
136.226.250.113,11194
18.135.133.116,80
156.228.90.233,3128
41.65.236.47,1976
190.119.167.154,5678
115.127.19.163,9090
185.32.4.102,4153
202.51.103.154,5678
91.92.78.207,4145
103.78.25.98,5678
181.143.59.140,4153
177.136.124.36,3629
47.251.122.81,8888
190.103.177.131,80
187.95.80.141,3629
18.228.149.161,80
159.223.173.147,27188
138.186.222.129,5678
43.228.125.91,21808
107.181.168.145,4145
93.157.196.58,8080
41.184.211.21,5678
47.238.60.156,9098
103.74.107.215,49759
72.10.160.91,32519
38.66.207.17,999
185.162.231.93,80
144.91.71.101,5994
209.14.119.198,999
146.103.3.234,7287
141.94.195.25,22558
112.78.138.163,5678
67.43.228.253,22521
47.91.65.23,3128
104.143.226.147,5750
190.184.144.222,5678
47.122.65.32,8081
95.154.20.113,34248
158.140.170.211,8080
118.113.244.15,2324
156.228.103.76,3128
117.74.65.207,443
45.184.74.249,45005
216.177.141.104,23934
104.207.32.27,3128
156.228.90.76,3128
195.200.28.26,3128
171.248.223.50,1080
217.182.192.53,57799
181.209.122.75,999
45.70.202.161,999
181.129.183.19,53281
