dest_ip,dest_port
40.160.136.215,1080
217.60.245.29,4080
45.187.71.208,5678
154.6.115.176,6645
37.59.50.81,5055
111.67.103.162,1080
107.175.124.191,18080
103.235.181.245,8080
182.52.63.95,4153
146.103.56.235,5783
190.0.15.18,5678
190.122.144.23,5678
43.153.84.220,9050
188.72.16.74,1080
85.238.74.91,8080
38.43.88.102,999
109.94.182.128,4145
154.6.129.49,5519
159.69.153.169,5566
108.161.135.118,80
177.131.125.144,5432
50.199.32.226,8080
5.104.174.199,23500
77.221.158.175,3128
185.39.17.75,8080
184.178.172.17,4145
113.250.146.33,1088
192.111.137.35,4145
111.119.162.248,10950
36.64.5.162,5678
36.91.45.11,51299
31.59.33.248,6824
117.244.114.54,1080
104.251.93.144,16062
31.43.194.184,1080
139.162.166.167,43941
46.101.102.134,3128
172.245.158.183,6136
91.201.113.151,8080
170.239.207.241,999
45.43.70.105,6392
38.49.142.174,999
197.157.192.168,1080
155.50.209.50,3128
43.167.240.38,8118
12.50.107.221,80
41.220.16.213,80
200.88.220.49,999
8.209.255.13,3128
213.197.136.218,5678
185.197.74.126,2080
111.119.162.248,10938
23.95.59.4,7457
188.163.170.130,35578
77.239.108.24,3128
163.172.31.44,80
143.44.191.108,8080
187.172.186.75,999
85.209.156.148,1080
187.243.251.66,999
103.253.153.22,32650
8.215.3.250,8008
32.223.6.94,80
14.251.13.20,8080
178.49.22.23,1080
84.8.248.36,3128
89.151.134.157,3629
104.143.224.253,6114
111.119.162.248,10946
196.47.63.65,8080
192.111.135.18,18301
187.141.129.86,4153
2.115.212.62,48293
159.203.13.121,80
45.71.115.17,1080
173.212.209.233,3128
61.155.235.58,10800
201.184.239.75,5678
95.31.220.59,8080
149.202.75.85,36666
91.218.244.153,8989
114.4.200.222,5678
217.29.208.206,9999
47.76.39.215,7777
69.36.63.128,1080
200.59.191.27,999
144.124.251.24,10453
177.104.87.23,5678
41.65.236.37,1981
67.227.37.235,5777
45.95.233.88,1082
188.34.156.119,8080
103.145.176.162,8080
184.182.240.12,4145
46.99.210.63,3629
174.138.165.211,32357
174.75.211.222,4145
185.246.217.234,9080
123.31.12.184,45255
121.101.130.226,8090
190.109.72.10,33633
210.211.113.35,80
103.137.91.250,8080
177.91.255.35,5678
45.74.31.30,36687
195.219.98.27,5678
101.32.65.42,8888
71.19.249.97,8443
103.75.118.84,1080
41.128.77.76,1976
104.143.224.175,6036
37.193.71.189,1080
15.204.22.196,3128
190.43.92.249,5678
180.148.25.46,8181
143.198.135.176,80
8.215.112.214,7777
178.153.202.195,8080
103.122.64.222,8080
103.156.74.209,3125
111.119.162.248,10929
101.36.104.46,10808
181.225.63.0,999
212.43.119.1,1080
94.232.11.178,58028
45.74.31.30,5207
192.241.125.106,8150
103.197.241.209,1080
75.109.189.86,8080
191.243.54.245,41599
213.169.225.17,7156
143.137.116.72,1080
38.154.217.75,7266
113.11.183.201,4145
190.124.166.227,999
185.51.92.108,51327
185.49.110.155,1080
162.214.74.29,8085
94.198.40.18,80
206.206.69.157,6421
115.127.62.50,1088
82.86.112.48,999
107.173.128.89,7543
201.217.51.9,4145
37.235.20.148,8080
126.209.124.147,8089
45.74.31.30,5223
154.236.189.10,1974
77.242.21.133,8080
138.2.216.186,1080
37.49.224.243,1080
80.95.80.100,8080
2.26.82.104,8443
213.32.252.134,5678
115.21.99.135,4145
223.25.106.206,8181
152.67.22.144,1080
41.33.142.181,1976
201.218.42.204,1994
174.138.165.214,58043
14.117.245.251,10001
181.209.106.186,1080
163.172.132.238,16379
186.96.124.242,4153
180.191.52.90,5050
49.51.252.36,3128
115.248.66.131,3129
102.69.146.59,7080
142.111.124.110,6130
104.161.23.122,5060
147.45.158.88,1080
47.251.74.38,10000
78.38.67.95,4153
139.59.1.14,8080
138.197.68.35,4857
23.144.56.65,80
112.196.79.14,3129
103.160.68.143,80
186.159.6.163,1994
146.83.118.9,80
142.147.132.215,6410
201.159.113.25,1994
172.120.106.15,6170
174.138.165.211,32506
181.57.138.70,4153
96.36.50.99,39593
110.34.8.110,8080
103.156.14.165,5678
45.77.148.203,9000
45.194.41.231,8080
103.130.106.73,83
104.218.199.217,16062
72.210.252.134,46164
161.97.119.1,8888
103.161.62.29,1080
180.191.255.109,8080
202.141.242.3,55544
31.59.33.195,6771
104.245.244.44,6484
64.20.43.89,1080
177.93.49.114,999
152.32.148.233,3128
38.7.195.52,999
51.68.124.241,80
103.117.108.59,8080
62.133.62.27,1082
181.209.106.190,1080
103.25.220.42,8084
95.81.95.41,9050
88.204.216.142,33156
185.86.5.162,8975
103.147.247.83,8080
196.15.250.17,4153
46.165.213.243,3128
23.236.196.240,6330
163.227.135.146,8080
185.95.186.165,48293
95.80.253.77,33333
188.95.20.139,5678
176.74.193.6,36918
98.162.96.52,4145
89.249.195.49,6804
18.144.77.146,80
181.209.107.138,4153
93.191.63.227,8080
5.78.79.193,8080
79.137.122.43,80
186.201.31.189,4145
103.158.210.27,8090
93.171.157.249,8080
206.206.64.142,6103
103.150.218.128,3125
219.65.73.80,80
144.91.78.34,20269
181.143.207.10,33333
45.41.160.171,6153
171.6.155.76,8000
45.95.202.92,10808
38.51.243.174,5678
111.61.73.175,7302
185.226.113.180,38030
72.195.114.169,4145
174.138.165.202,36241
174.138.119.88,80
47.252.18.37,8083
205.185.126.15,5556
83.234.76.155,4145
104.200.21.190,8080
92.118.132.125,8080
118.99.98.125,8080
8.218.239.205,8888
212.23.175.80,8443
14.178.142.11,80
157.230.1.108,14070
49.0.0.175,1080
197.221.240.247,80
47.76.144.139,1081
8.215.3.250,119
206.220.175.2,4145
161.123.151.24,6008
109.172.55.210,1082
91.243.192.17,3629
47.82.70.53,1011
192.111.138.29,4145
110.235.240.135,1080
94.250.250.154,3128
118.179.102.168,9090
103.142.141.71,80
125.25.43.202,8080
197.232.43.224,1080
163.172.53.142,80
45.74.31.30,4015
155.254.38.253,5929
189.251.57.109,999
110.240.249.224,1082
45.61.121.246,6845
177.38.245.106,55713
199.7.149.96,3128
160.22.22.85,5678
186.26.95.249,61445
80.234.36.71,9050
51.178.49.241,1088
165.154.7.156,8888
103.142.255.33,69
68.64.179.186,1080
101.255.150.238,1080
176.61.151.123,80
8.220.136.174,9098
178.217.168.164,55443
154.59.56.172,999
143.42.66.91,80
101.109.245.200,4153
202.142.169.142,1080
103.155.196.160,8181
81.16.1.71,5678
67.203.23.79,8081
174.138.165.213,55435
42.2.156.79,80
167.99.124.118,80
154.6.87.160,6630
174.138.165.214,38246
121.200.60.122,4153
51.75.68.184,9050
174.138.165.203,36224
184.181.217.206,4145
141.98.85.49,1080
181.214.13.175,6016
206.42.51.78,4153
103.177.199.65,1080
121.101.131.102,8080
179.61.166.211,6634
186.0.170.20,8080
187.33.151.110,3128
111.119.162.248,10927
128.199.131.156,29717
103.216.49.147,1080
111.119.162.248,10939
47.91.29.151,91
20.24.81.3,8080
5.78.88.133,8080
5.19.101.163,33333
103.146.170.244,5678
142.54.236.97,4145
181.225.73.98,999
185.93.104.246,1080
103.227.187.3,6090
112.204.99.11,8082
88.99.148.60,8111
185.226.204.17,5570
181.119.84.220,8080
154.6.126.249,6220
197.156.240.66,5678
43.131.25.228,9000
172.104.107.194,8080
115.127.106.226,1088
103.151.20.131,80
210.211.113.37,80
184.170.245.148,4145
190.182.137.250,1085
98.162.96.53,10663
123.253.96.213,3214
189.250.135.40,80
200.118.122.6,4153
103.134.214.130,1648
67.227.36.77,6119
198.20.166.171,8800
5.249.165.195,20000
213.248.39.166,4153
185.26.168.17,4153
142.54.232.6,4145
143.255.109.76,1080
180.158.222.93,1080
200.70.35.2,8080
45.115.115.37,9090
144.31.11.58,1085
208.113.161.0,23089
87.250.63.90,8080
194.177.28.66,10808
181.224.175.200,999
103.48.181.189,4145
182.16.240.49,30617
195.225.116.14,4145
170.254.173.6,1080
183.89.139.38,4153
188.127.224.164,2080
43.160.225.102,2000
46.101.49.62,80
174.138.165.204,54497
202.62.55.95,1080
91.229.114.143,80
45.41.169.17,6678
116.202.108.111,3128
195.26.224.135,80
131.221.233.11,4153
45.74.31.42,4325
5.200.72.58,3128
86.110.194.159,1080
186.219.215.147,4153
139.162.89.198,3128
222.127.241.158,8082
212.39.114.139,5678
110.235.247.154,1080
47.89.184.18,3128
62.193.108.138,1976
195.138.72.170,8080
79.137.196.250,1080
46.37.193.234,33333
188.247.39.14,43032
185.190.90.2,4145
159.192.97.129,5678
85.217.192.39,4145
190.58.248.86,80
122.53.48.41,8080
102.0.25.184,8080
154.74.183.34,8080
46.8.31.104,1080
84.201.144.65,10001
154.236.179.226,1975
45.70.236.193,999
103.204.54.50,1080
61.171.50.169,6688
103.80.215.100,8080
170.84.147.216,8087
123.108.98.89,5678
149.129.255.179,8080
184.174.43.134,6674
154.6.8.251,5718
181.209.106.189,1080
182.52.67.122,50801
190.104.213.175,1080
31.25.139.82,21
14.207.161.107,4153
81.177.175.251,1080
103.118.44.55,8080
45.41.178.10,6231
143.110.186.10,6647
162.255.108.254,5678
136.0.207.21,6598
45.79.203.254,48388
124.120.107.206,8080
13.38.217.179,39170
45.74.31.30,4083
185.204.170.179,1139
31.211.130.237,8192
105.214.69.143,5678
87.120.219.117,1082
49.0.88.27,8080
23.228.86.236,8081
117.102.101.52,5678
211.21.125.32,4153
154.113.209.162,8082
195.62.50.2,8080
103.164.223.35,5678
185.216.107.78,5655
45.74.31.42,5234
94.247.241.70,51006
193.122.105.251,65535
98.182.147.97,4145
201.93.159.234,4145
188.132.221.186,8080
51.15.252.246,16379
192.99.244.173,15590
107.173.230.93,40000
195.93.245.16,8080
1.212.157.114,4145
162.240.32.213,154
202.162.105.202,80
66.220.129.39,3128
148.224.47.189,999
202.79.26.242,1080
37.26.136.224,4153
198.199.86.11,3128
185.204.170.179,1140
52.88.105.39,80
198.105.122.5,6578
77.77.26.152,4153
80.191.46.62,1090
45.74.31.42,4910
93.90.231.101,1080
62.210.215.36,80
181.209.105.156,8080
14.102.70.89,1080
52.79.107.158,8080
72.221.196.157,35904
152.228.134.176,48080
139.180.144.76,7890
139.162.47.112,9050
126.209.3.199,5050
184.178.172.14,4145
194.28.91.10,5678
38.51.207.104,8080
181.143.233.10,999
31.59.33.25,6601
178.104.234.144,8118
83.126.54.155,8080
103.248.47.230,1080
8.221.141.88,8499
152.70.236.84,1080
5.58.47.25,3629
196.216.134.71,8865
190.145.37.2,65409
205.185.116.159,5556
130.162.157.198,8118
216.74.115.31,6625
142.111.126.176,6903
43.128.63.68,7890
188.129.8.242,81
50.236.148.246,31699
103.17.213.102,8080
1.4.214.178,8080
103.243.82.38,8008
178.236.16.4,8888
174.138.165.213,33730
92.86.92.126,42740
205.185.114.78,5556
58.69.248.180,8080
192.3.48.204,6197
72.210.252.137,4145
201.234.24.1,4153
220.67.2.2,80
31.58.18.121,6390
201.229.250.21,8080
166.88.235.236,5864
45.10.163.12,80
45.86.86.179,3128
96.70.52.227,48324
94.253.95.241,3629
65.108.159.129,8081
185.204.170.179,1108
144.91.95.238,58237
162.216.204.146,1080
24.2.223.183,8080
192.111.139.165,4145
38.183.146.53,8080
82.210.56.251,80
5.255.103.55,1080
103.112.68.25,1080
103.172.42.81,1111
64.227.108.25,31908
203.189.135.105,1080
50.250.205.21,32100
45.61.129.165,9050
192.111.137.37,18762
45.33.21.96,4748
174.138.165.203,8784
98.159.38.14,6314
38.154.191.68,8645
192.111.139.163,19404
186.103.133.91,5678
196.223.129.21,80
212.48.150.38,1080
51.38.32.142,46627
94.253.82.229,8080
91.151.88.220,6618
195.226.213.254,8888
45.144.54.40,1080
121.139.218.165,43295
151.243.236.236,80
109.197.55.234,1080
51.158.64.130,16379
139.177.183.22,8080
41.184.92.220,80
43.230.192.242,1080
174.138.165.211,32270
178.130.47.21,1082
111.119.162.248,10945
2.181.34.250,8080
106.240.89.60,4145
181.113.135.254,50083
154.6.115.213,6682
47.86.234.46,9898
185.244.208.193,37430
195.135.255.98,1080
202.131.235.138,4153
191.7.208.101,31576
92.255.190.64,4153
51.15.253.45,8080
170.80.221.192,4153
180.191.22.50,4153
142.111.131.167,6245
85.194.250.22,1080
46.202.68.191,7936
105.214.82.133,5678
103.19.78.125,7777
93.180.134.36,3128
154.29.232.163,6823
45.74.31.25,5144
179.189.248.129,5432
46.39.252.111,8080
175.29.178.34,10808
43.132.184.228,8181
103.143.214.77,5678
23.138.88.1,999
174.138.165.204,36073
8.215.3.250,8080
47.91.121.127,8118
130.61.57.112,6969
103.163.244.106,1080
216.74.115.173,6767
155.0.181.254,41174
45.198.20.173,8080
165.154.236.214,80
34.27.175.41,443
110.76.144.112,1080
195.114.209.50,80
45.74.31.30,4232
218.26.101.226,53813
103.37.82.134,39873
2.57.21.81,7318
158.220.101.43,1080
65.169.38.73,26592
164.92.200.113,80
80.63.107.90,4153
181.12.99.204,8080
176.120.183.234,1089
94.19.196.185,1080
185.85.111.18,80
95.165.163.188,36496
14.46.231.109,8001
146.56.191.98,14785
138.2.68.129,3128
45.133.243.228,8080
5.45.126.128,8080
47.237.113.119,1720
137.66.1.45,80
152.53.183.107,8081
160.20.38.58,3125
98.175.31.222,4145
199.38.246.253,4444
72.56.73.23,80
195.161.132.106,7776
111.68.31.134,40385
195.158.22.212,3128
187.190.58.152,8081
125.141.139.112,5566
103.136.106.13,1081
174.138.165.202,36037
103.69.106.94,8181
119.95.176.156,8082
162.55.8.72,26379
117.202.20.70,1088
142.54.239.1,4145
103.46.186.57,8080
113.192.30.240,8080
213.249.123.18,1080
47.243.222.214,1080
172.104.80.244,8080
186.219.210.133,7080
157.15.186.71,8080
112.203.102.88,8082
121.35.254.227,19000
82.26.218.103,6411
154.6.126.129,6100
8.213.151.128,3128
185.200.177.138,445
216.173.120.35,6327
103.168.47.12,33333
190.184.144.222,5678
149.129.226.9,100
202.151.163.10,1080
198.12.37.25,1080
185.218.125.70,80
5.78.85.29,8080
172.245.7.197,5250
203.189.153.170,1080
144.124.227.191,1080
47.91.29.151,9080
175.139.201.193,4153
94.102.235.131,32650
58.187.192.47,1080
131.196.180.1,4153
14.161.10.46,80
190.104.168.27,80
154.6.126.191,6162
38.49.138.136,999
47.252.11.233,14186
174.138.165.211,33154
218.3.253.238,10800
103.195.142.250,8180
199.119.74.239,33333
34.122.187.196,80
14.241.120.197,32650
111.119.162.248,10943
190.210.62.131,8080
31.220.78.244,80
103.103.146.149,7080
36.95.176.38,8080
46.148.234.53,8120
103.235.199.100,25566
51.210.105.6,3128
193.233.91.64,3128
167.235.35.185,3128
192.210.191.241,6227
167.71.250.32,43965
8.219.94.23,7890
190.187.201.26,8080
104.37.175.200,22292
129.126.65.78,4153
137.184.228.194,40886
8.219.229.53,13
50.255.17.229,32100
196.204.24.251,8080
49.254.32.54,8001
103.159.219.50,5678
23.27.196.238,6607
94.158.53.145,3128
138.117.229.17,999
202.131.246.250,5678
111.119.162.248,10935
107.181.154.46,5724
89.43.132.250,8080
80.240.201.62,83
45.174.87.18,999
203.78.235.132,3128
103.162.54.150,8080
114.31.15.190,2024
47.251.73.54,92
180.211.93.104,8080
45.43.70.165,6452
194.163.174.78,1088
212.126.5.246,42344
212.33.248.45,1080
38.154.193.214,5487
128.199.202.122,8080
5.255.99.75,1080
181.143.21.146,4153
68.71.251.134,4145
45.177.53.197,999
34.44.49.215,80
181.198.75.186,999
178.128.167.129,1080
187.204.126.28,8081
185.128.242.4,45629
47.91.109.17,8118
12.218.209.130,13326
187.210.136.88,4153
174.138.162.37,38216
222.71.131.131,1080
190.94.213.23,999
94.103.15.230,11080
166.88.235.103,5731
78.135.105.217,50504
111.206.4.163,18888
190.54.12.74,5678
103.118.85.144,6321
47.81.56.193,8888
85.228.42.180,4153
15.236.135.81,80
103.102.13.107,8080
200.48.35.123,999
212.34.144.13,18080
177.93.44.53,999
111.119.162.248,10949
5.255.123.162,1080
45.74.31.42,5390
152.232.81.226,8509
179.49.117.20,999
198.105.100.111,6362
103.97.140.199,8080
5.42.87.164,56789
176.88.55.195,8080
82.24.212.129,5435
223.25.109.163,8199
104.165.66.231,7386
115.127.112.178,1080
200.110.218.12,999
27.147.153.179,1080
45.43.64.253,6511
174.64.199.79,4145
70.166.65.160,4145
190.61.88.147,8080
91.107.255.151,808
83.143.24.29,5678
175.45.182.48,1090
103.123.249.15,5678
43.164.3.124,1080
67.225.243.221,63809
198.8.94.174,39078
103.174.178.137,1020
65.21.252.66,10808
103.177.8.111,1111
72.195.34.42,4145
77.239.104.34,8080
138.117.86.152,999
101.255.45.46,8080
82.165.184.53,80
110.235.249.8,33333
103.76.108.99,80
138.201.139.252,12344
210.87.124.59,1111
152.232.95.219,7314
46.227.36.152,1080
45.225.107.100,1994
31.170.19.142,4153
45.225.204.11,999
43.153.66.118,80
154.68.64.3,80
149.210.9.178,18080
45.74.31.42,4104
95.182.78.2,5678
109.232.106.150,52435
157.20.128.49,8080
183.110.216.128,8091
181.115.207.115,1080
166.88.238.104,6084
31.58.18.140,6409
5.78.83.87,8080
154.59.56.74,999
103.152.9.150,80
136.0.184.32,6453
181.233.94.101,1080
124.217.6.117,8080
222.223.112.59,10800
223.254.141.102,6603
142.111.192.101,5697
203.202.253.186,58309
103.174.178.145,2005
179.1.110.77,5678
119.167.25.224,1081
152.228.217.116,80
193.216.224.108,8192
81.0.49.104,18359
79.111.13.155,50625
103.242.119.88,80
201.190.178.191,8080
31.220.4.240,18967
46.47.197.210,3128
45.165.204.53,4153
192.252.214.20,15864
147.50.227.121,18081
98.181.137.80,4145
103.97.140.127,3125
8.215.25.3,2080
183.88.184.48,8080
202.133.88.173,80
184.170.248.5,4145
167.99.236.14,80
103.112.212.249,83
24.172.82.94,53281
181.143.59.140,4153
205.164.57.187,5762
91.244.115.221,48080
167.71.229.184,3128
138.186.63.138,80
67.227.1.175,6456
195.19.49.21,1080
195.205.134.1,8080
34.80.202.6,3128
103.139.200.230,8080
105.235.201.234,32639
154.6.127.150,5621
88.255.102.114,1082
104.251.93.248,16062
105.214.0.91,5678
199.168.131.234,1080
210.148.141.4,8080
181.78.207.50,999
45.61.187.67,4009
137.184.197.190,80
116.203.27.109,80
130.110.103.245,3128
43.159.198.87,7890
72.206.181.123,4145
95.31.42.199,3629
103.126.87.125,8090
36.92.87.73,5678
82.23.203.91,5399
61.7.147.227,4145
90.156.252.177,1082
23.27.210.231,6601
38.154.233.161,5571
171.247.161.189,8080
104.251.93.236,16062
107.181.154.59,5737
179.43.96.178,8080
91.107.163.185,9098
202.160.76.221,1080
213.19.205.18,54321
47.86.231.164,9898
20.198.96.26,80
172.120.102.70,6230
103.210.28.154,31433
1.180.0.162,7302
190.249.169.153,3629
204.93.169.232,60755
72.207.113.97,4145
184.178.172.5,15303
125.25.40.41,32650
150.109.12.63,8999
184.181.217.220,4145
185.61.38.140,1080
80.93.62.239,1080
188.165.199.207,80
125.24.156.113,7080
152.232.101.236,8368
195.78.100.186,3629
107.174.25.125,5579
157.230.191.76,56996
169.58.97.115,1080
66.114.34.156,8111
180.191.1.195,8081
217.216.37.99,3128
92.119.74.49,5678
91.210.25.75,8080
103.18.205.162,8080
194.87.96.195,8081
185.89.156.130,5678
8.215.25.3,2081
107.173.150.89,6543
188.134.9.40,1080
67.227.37.96,5638
213.7.196.26,4153
190.99.192.158,999
171.227.36.108,4013
103.159.195.221,8080
182.253.221.147,8080
103.172.42.221,1111
47.107.82.96,30051
177.52.25.34,1080
103.251.232.32,8090
47.242.254.69,50001
152.67.221.233,8008
194.14.207.87,80
49.13.22.249,10808
72.195.101.99,4145
185.161.186.133,54321
112.2.21.18,51080
185.87.121.35,8975
216.39.248.155,33333
180.191.124.188,5555
59.152.97.233,1080
124.41.240.177,52480
8.210.4.18,7779
132.145.207.194,8080
47.237.138.184,3128
209.159.153.21,46234
200.115.157.211,4145
182.160.103.254,1080
103.154.90.90,69
205.185.125.140,5556
68.233.127.229,1080
38.191.208.41,999
182.16.171.42,51459
181.209.114.220,8080
217.52.247.85,1976
138.59.177.117,5678
89.185.126.130,8080
45.74.31.30,5216
13.125.44.24,80
103.17.90.6,5678
62.54.177.118,3128
178.33.162.89,58574
103.197.32.205,5678
47.242.218.248,9898
51.158.98.211,16379
205.185.123.62,2555
113.161.134.128,1080
210.2.171.107,35010
98.181.137.83,4145
177.67.176.91,4153
103.97.94.22,4153
62.103.186.66,4153
139.59.234.208,50929
174.77.111.196,4145
198.105.111.17,6695
45.229.17.17,999
190.225.164.15,33333
68.183.90.210,59166
202.40.181.220,31247
188.93.64.242,4153
67.201.39.14,4145
46.202.59.127,8377
192.252.211.197,14921
1.20.254.32,4153
84.36.35.206,1975
8.209.246.166,8888
104.207.50.189,3129
103.66.74.61,1080
167.233.169.253,1081
66.135.227.178,4145
199.102.106.94,4145
111.119.162.248,10989
178.105.82.248,9150
117.198.221.34,4153
146.19.143.200,1080
31.162.174.97,8080
174.77.111.198,49547
95.128.142.76,1080
203.19.38.114,1080
166.88.85.183,6263
208.109.32.60,81
97.74.87.226,80
115.127.31.66,8080
67.215.226.71,999
103.61.116.138,5678
23.95.150.9,5978
89.32.230.43,4145
81.8.59.178,8080
34.134.231.117,3129
80.241.251.54,8080
45.74.31.30,34685
103.133.25.245,8080
104.199.219.13,3128
209.145.54.41,3128
185.226.204.9,5562
166.88.195.133,5765
174.64.199.82,4145
188.215.5.105,5135
110.74.202.186,4153
5.75.155.221,8888
146.103.3.105,7158
31.135.214.17,8026
185.226.204.10,5563
147.45.60.250,1082
51.83.184.241,9191
27.131.189.130,4153
174.138.165.211,34281
176.191.124.3,80
123.253.137.3,8080
122.117.18.15,1080
95.80.89.38,1080
179.108.181.73,4153
138.68.60.8,3128
191.7.189.184,5678
146.103.3.193,7246
154.6.87.233,6703
62.171.154.102,3128
103.180.123.229,1080
83.218.186.22,5678
202.165.47.90,55443
149.248.21.106,8080
141.95.53.104,9898
125.26.4.197,4145
34.69.61.247,80
103.193.144.118,8082
198.37.116.193,6152
115.136.121.54,9050
66.135.16.53,80
198.23.239.53,6459
41.190.92.50,60606
181.129.97.34,999
109.110.78.70,5678
85.237.62.189,3629
109.224.242.26,8080
5.160.175.226,8383
188.134.1.49,3629
136.0.117.42,6780
5.75.133.113,10811
103.48.71.166,83
5.133.214.122,22799
81.158.71.182,8888
69.94.136.71,8443
194.87.79.243,4555
213.82.87.21,443
103.27.118.138,8080
5.75.255.202,8080
181.229.38.117,5678
62.89.31.216,3629
104.244.75.78,31534
123.126.158.50,80
168.194.224.36,4153
5.23.104.251,1080
203.210.84.100,8182
43.98.172.166,3128
103.106.219.213,8080
152.228.212.223,29272
199.58.185.9,4145
144.31.207.126,1080
103.210.29.201,31433
202.58.77.7,7777
115.74.153.224,1080
118.173.230.149,1080
117.50.194.130,7890
148.135.148.78,8075
91.215.189.234,1080
166.88.155.155,6314
51.210.5.144,1088
104.248.225.143,1352
195.158.8.123,3128
138.91.159.185,80
95.211.174.135,3128
5.200.72.61,3128
34.65.99.32,3128
174.138.162.37,35520
132.148.244.30,45157
85.207.11.133,3128
144.24.171.189,555
189.203.181.34,1080
118.179.93.216,81
76.81.6.107,31008
184.174.27.30,6253
46.17.43.219,7890
45.77.246.231,80
41.33.66.228,1976
45.194.33.12,30001
111.119.162.248,10934
205.209.66.105,1080
181.114.62.1,8085
13.126.151.106,3128
45.93.170.251,888
45.192.98.52,18080
185.204.170.179,1131
170.239.84.103,3128
185.97.114.179,3629
24.121.213.80,3128
110.164.128.124,8080
202.141.161.50,10808
119.148.7.10,22122
104.245.244.80,6520
47.103.30.64,8080
177.54.239.13,4145
45.95.233.128,1082
38.226.49.34,1080
58.69.201.117,8082
103.133.62.95,8080
173.239.237.211,5857
95.217.104.21,17942
185.103.109.59,9050
142.54.229.249,4145
46.209.54.102,8080
103.60.214.18,51754
213.165.185.211,4153
50.235.92.65,32100
38.7.207.92,80
181.188.206.32,999
101.36.104.239,10808
108.61.169.45,10001
142.54.235.9,4145
38.56.70.59,999
45.43.64.237,6495
176.74.192.44,24822
43.252.107.217,8080
160.250.54.8,9000
154.29.235.140,6481
93.167.245.6,4145
14.225.204.32,10800
166.1.232.89,7890
103.191.154.62,8080
67.205.153.110,51528
181.78.44.63,999
117.141.96.35,4145
85.117.239.113,3128
37.255.203.235,8080
103.162.106.50,8080
182.160.116.125,1088
177.52.221.99,999
174.75.211.193,4145
194.233.78.142,42495
27.147.239.162,35010
58.69.61.79,8082
195.158.2.130,3128
112.86.116.24,1080
38.50.165.126,999
72.210.208.101,4145
197.232.152.244,41890
47.88.104.126,3344
104.218.199.8,16062
72.223.188.92,4145
50.238.47.86,32100
141.94.254.138,26353
62.171.132.27,39536
202.40.186.66,1088
37.110.145.57,8081
103.118.85.144,1080
45.81.149.208,8708
82.23.203.89,5397
217.12.209.4,1080
190.15.210.143,33333
111.90.169.178,5678
57.128.159.156,21
94.243.32.44,1080
223.205.110.208,8080
104.239.106.157,5802
172.105.90.122,8080
68.183.55.211,37775
31.168.143.90,1080
37.210.205.81,80
110.44.115.83,8080
185.244.208.195,23699
188.132.249.102,1081
139.144.224.11,8080
158.69.157.172,80
91.92.80.199,4145
197.221.240.246,80
85.92.164.179,4145
95.70.220.173,4153
0.0.0.0,80
197.243.20.178,80
178.18.245.90,29910
194.163.175.167,40000
92.45.19.35,5678
45.91.248.105,8080
37.114.41.144,9050
104.238.50.146,6692
138.124.125.198,1080
94.183.233.251,1080
38.156.93.14,999
154.79.246.102,1080
45.194.41.43,8080
142.111.44.245,5957
64.64.115.249,5884
190.114.245.194,999
120.77.203.0,443
62.60.210.173,1080
45.185.162.203,999
31.76.111.88,1080
154.68.64.6,80
96.9.88.130,4153
91.211.100.35,44744
198.105.122.172,6745
178.174.77.204,1080
188.166.213.190,4444
105.235.193.46,5678
104.239.83.248,9052
184.178.172.13,15311
174.138.165.202,30625
83.222.24.37,1080
199.180.8.249,5960
188.164.201.197,666
68.1.210.163,4145
174.138.162.37,33867
213.169.209.161,7302
36.66.170.25,4153
183.88.212.247,1080
192.111.129.145,16894
179.1.131.129,8080
5.78.78.69,8080
216.68.128.121,4145
155.138.132.50,80
178.49.14.57,3128
139.5.64.108,80
45.178.133.60,999
185.190.154.121,4145
213.226.11.149,59086
185.133.239.244,32784
188.133.160.22,4145
176.99.2.43,1080
5.255.117.127,1080
212.129.54.138,3128
203.189.152.79,1080
45.74.31.42,5084
177.234.217.43,999
203.210.235.91,5678
174.138.162.37,38773
164.52.192.156,80
47.238.134.126,5060
98.162.25.29,31679
160.250.54.5,9000
192.203.0.238,33333
175.106.15.189,8080
51.15.209.188,16379
162.220.246.110,6394
203.85.120.69,8080
142.93.195.158,80
8.222.151.218,5566
188.132.249.157,8080
8.212.168.170,20
159.148.146.65,5678
103.184.54.9,8080
35.189.183.169,3128
194.28.162.12,1080
103.156.15.105,1111
145.223.54.80,6045
109.195.215.208,1080
200.32.105.86,4153
161.123.5.48,5097
213.210.67.186,3629
213.145.137.102,37447
35.234.87.239,80
46.202.78.215,8477
116.196.150.180,17981
120.224.234.71,7300
193.200.151.158,8192
103.167.61.168,3128
8.215.15.163,6379
95.84.164.41,8443
61.148.199.206,4145
45.74.31.42,4663
103.154.152.104,8090
23.27.91.233,6312
154.88.132.50,8080
85.198.81.83,1080
192.252.215.2,4145
190.181.28.186,999
14.102.154.205,8080
36.50.92.149,8080
178.220.148.82,10801
202.137.141.212,5678
162.214.159.94,3128
202.175.221.171,4153
136.0.108.27,5703
3.143.238.195,3128
213.165.38.49,1080
194.1.188.8,60606
178.236.16.4,1080
103.149.130.38,80
14.232.166.150,5678
172.105.75.108,3128
200.110.218.11,999
103.143.116.44,35010
185.215.53.201,3629
45.74.31.30,4113
175.144.198.226,31694
145.223.46.218,5768
160.250.54.7,9000
192.3.48.158,6151
