dest_ip,dest_port
177.74.191.182,4145
121.134.198.156,4145
104.238.100.115,45314
104.207.46.240,3128
162.223.90.130,80
45.174.176.161,8088
89.116.34.113,80
91.203.179.72,65056
117.80.188.21,8089
70.60.132.130,5678
23.88.116.40,80
171.247.247.218,1080
192.12.112.70,4145
54.36.62.238,25810
187.86.153.254,30660
45.135.139.164,6467
193.233.82.149,1085
130.245.32.202,80
15.156.24.206,3128
172.67.25.204,80
47.238.60.156,8443
8.213.129.20,8282
45.61.159.42,3128
8.213.215.187,3000
162.241.181.215,16619
8.213.195.191,8443
47.90.149.238,11
192.252.208.67,14287
23.94.136.205,80
50.239.72.19,80
217.69.121.92,5757
186.0.144.81,9797
210.79.146.82,8085
156.228.110.3,3128
160.202.42.156,8080
154.6.96.192,3128
185.32.4.102,4153
181.204.4.74,5678
51.17.58.162,3128
91.185.236.24,4145
47.91.29.151,6379
114.219.174.26,8089
185.226.204.97,5650
117.80.188.252,8089
184.178.172.18,15280
195.93.200.140,80
156.228.107.189,3128
60.217.64.237,35292
91.199.93.32,4153
46.8.60.2,1080
116.68.194.61,1080
117.80.188.19,8089
175.203.138.160,5678
141.94.106.195,63036
39.102.209.163,3128
45.94.67.1,8110
104.207.58.33,3128
177.72.156.75,8080
178.221.41.10,3629
8.130.34.44,9091
154.79.248.156,5678
118.71.141.164,10004
38.121.43.133,3128
138.0.207.18,38328
27.79.224.121,16000
162.19.49.131,80
47.238.130.212,8080
43.230.196.98,48200
103.83.36.1,5678
43.200.77.128,3128
212.47.226.225,16379
115.127.67.26,1080
171.247.246.0,1080
103.158.253.33,5678
182.53.216.4,4153
103.50.4.133,82
160.226.138.129,5678
104.207.58.50,3128
93.157.12.234,8080
8.213.129.20,4006
95.111.227.164,12917
45.6.101.98,4153
192.111.137.34,18765
3.122.84.99,3128
52.196.1.182,80
3.90.100.12,3128
195.91.129.101,1337
154.85.58.149,80
97.74.233.64,45780
116.100.222.179,1080
222.68.38.115,1080
93.171.224.54,4153
43.135.78.162,30004
98.188.47.132,4145
156.228.82.116,3128
104.207.44.220,3128
78.38.108.199,1080
103.165.157.79,8090
45.123.142.55,8181
8.221.138.111,8080
104.207.43.100,3128
104.207.51.193,3128
39.102.208.23,3128
47.238.128.246,8001
82.117.212.234,5678
162.241.70.64,59106
101.47.183.204,20000
103.134.222.186,8080
111.132.16.13,3389
64.181.240.152,3128
199.102.105.242,4145
8.212.168.170,80
8.213.215.187,9098
103.197.46.178,4153
51.20.50.149,3128
103.63.26.75,3128
199.58.185.9,4145
178.162.201.169,1080
182.253.139.160,5678
43.156.145.109,1080
220.132.41.160,1088
104.207.54.249,3128
156.228.102.194,3128
117.102.101.52,5678
103.86.109.38,80
95.216.222.220,8080
198.8.94.174,39078
27.254.67.114,19902
119.93.145.82,3128
62.112.8.72,14813
156.228.119.175,3128
106.14.148.126,1080
92.207.253.226,4145
45.32.102.15,10802
104.16.105.106,80
47.238.134.126,3128
103.151.155.20,11080
45.79.189.110,47498
8.213.129.20,80
47.113.219.226,9090
85.214.107.177,80
179.107.159.103,8080
101.47.21.50,20000
47.91.89.3,11
182.253.130.117,8080
202.159.35.161,443
220.130.186.59,8080
84.52.123.163,4145
222.68.40.126,2324
41.223.108.13,1080
3.90.100.12,80
204.199.68.201,53281
109.238.208.130,4153
123.56.23.163,80
187.94.99.197,1080
47.238.67.96,8888
159.203.114.105,18931
8.212.165.164,3128
31.209.98.18,51688
89.46.249.148,8588
142.54.239.1,4145
156.228.109.84,3128
118.113.245.112,2324
101.47.183.212,20000
223.82.60.107,655
23.88.116.4,80
103.36.35.254,5678
202.96.46.200,8010
103.166.241.2,1080
119.18.158.131,4153
50.239.72.17,80
104.207.39.134,3128
149.20.253.47,12551
1.32.59.217,31981
8.220.204.215,8008
171.228.122.28,15049
51.178.25.246,30755
103.8.59.12,8080
159.148.146.65,5678
38.57.3.58,15181
67.43.236.22,20697
91.241.217.58,9090
45.234.100.112,1080
103.136.127.140,40000
181.115.74.172,5678
138.68.21.132,40467
50.169.37.50,80
156.228.79.163,3128
104.207.57.21,3128
108.175.23.241,13135
178.44.156.64,7788
185.14.149.33,4145
102.207.128.2,8080
202.6.233.133,80
201.48.235.33,4153
47.245.117.43,80
222.165.223.140,41541
159.65.230.46,8888
216.68.128.121,4145
207.180.254.198,80
8.213.222.157,9080
139.255.86.226,5678
8.220.204.215,90
156.228.93.194,3128
37.182.79.112,8080
5.61.41.220,1080
155.254.38.49,5725
101.47.31.168,20000
150.107.207.137,57230
117.54.231.22,5678
58.147.171.110,10801
192.111.130.2,4145
8.213.222.247,9098
185.226.204.164,5717
13.40.239.130,1080
197.156.240.66,5678
8.215.15.163,80
101.71.143.237,8092
128.199.196.31,56619
179.109.193.228,4153
104.16.105.198,80
168.205.102.26,8080
34.81.160.132,80
154.65.39.7,80
46.227.37.73,51155
103.161.199.66,1080
8.211.51.115,8080
104.207.36.199,3128
49.156.42.210,5678
101.47.31.50,20000
161.49.94.215,8095
195.177.217.131,18215
90.182.147.170,4145
201.150.119.170,999
190.121.151.165,3128
31.145.149.75,9090
166.62.88.163,45842
98.181.137.80,4145
145.223.46.10,5560
81.24.82.69,40980
104.207.55.139,3128
46.55.240.86,4145
39.101.65.228,8499
104.207.43.125,3128
93.190.138.107,12661
186.96.97.180,999
45.43.70.123,6410
46.38.230.49,37873
102.213.219.234,8080
182.93.80.3,8291
3.124.133.93,3128
156.228.117.201,3128
202.62.75.17,83
101.47.31.56,20000
114.130.175.18,8080
8.213.197.208,4002
156.228.81.162,3128
127.0.0.7,80
156.228.105.212,3128
213.226.16.46,51372
45.115.115.42,4153
202.5.60.46,5020
103.125.174.5,8080
198.44.189.211,7088
8.213.128.6,20002
181.65.191.202,999
122.15.255.229,60606
202.166.219.80,4153
162.220.247.143,6738
103.133.37.77,4153
89.110.78.23,80
41.40.175.222,8080
117.80.188.209,8089
8.217.124.178,49440
46.209.15.187,8080
47.238.128.246,83
46.64.137.233,80
54.179.44.51,3128
212.47.232.197,16379
91.202.133.37,4153
8.130.34.44,8000
47.74.46.81,5060
208.102.51.6,58208
201.47.88.19,3128
202.40.188.2,1088
72.10.160.93,1393
47.254.36.213,8081
27.154.32.94,10800
51.91.149.61,49871
114.219.174.45,8089
119.148.39.241,9990
154.214.1.226,3128
103.76.149.162,8080
213.7.196.26,4153
157.20.253.173,8080
94.140.224.134,65056
110.78.147.184,8080
91.214.62.121,8053
91.204.190.140,81
167.172.238.15,10003
101.47.31.179,20000
50.250.205.21,32100
45.135.139.201,6504
120.26.0.11,8880
102.213.241.70,8080
8.211.51.115,4000
50.207.199.82,80
103.206.225.133,4145
167.179.113.181,52333
45.43.81.222,5869
8.211.194.85,100
31.204.199.54,81
172.98.167.110,40041
190.211.161.212,32410
8.211.200.183,9080
8.211.49.86,10000
54.179.39.14,3128
114.99.7.106,8004
45.179.185.106,8083
142.54.235.9,4145
46.101.115.59,80
27.147.249.17,38947
61.160.247.69,9999
109.238.219.241,4153
115.171.90.145,8881
103.26.110.125,83
51.77.92.155,55448
103.59.203.133,4145
5.128.73.5,1080
31.58.18.155,6424
104.207.38.55,3128
8.130.39.117,3129
47.252.11.233,80
94.141.99.147,3128
103.156.17.56,8181
150.230.251.62,8080
181.129.235.114,999
207.55.243.69,64403
103.154.230.100,8080
47.238.130.212,9080
162.220.247.58,6653
37.156.46.209,8080
24.0.95.188,20
187.85.82.222,55676
49.0.42.114,10801
103.213.218.79,12591
58.33.89.106,8444
103.204.54.50,1080
8.221.139.222,9098
37.228.65.107,51032
185.79.241.34,42756
45.43.81.144,5791
27.77.148.85,10004
185.66.59.218,42647
46.160.209.155,8088
92.252.179.106,7788
8.211.200.183,80
204.44.192.80,55070
1.202.174.38,80
8.213.156.191,9080
104.207.63.255,3128
103.48.71.130,83
13.208.56.180,80
8.213.129.15,8089
156.228.102.129,3128
182.16.175.171,5678
104.207.58.77,3128
178.134.71.138,37590
51.158.65.148,16379
175.110.113.241,32435
118.174.219.171,4153
35.72.118.126,80
61.91.202.210,8080
156.228.85.18,3128
8.221.138.111,9080
154.117.134.214,4153
47.252.18.37,8081
110.161.141.210,3128
188.132.222.4,8080
146.196.40.165,8080
18.134.236.231,3128
61.118.38.234,60808
47.238.130.212,80
156.228.87.196,3128
218.77.183.214,5224
101.47.31.51,20000
8.211.200.183,8443
45.126.21.75,5678
217.69.121.219,5884
125.234.91.43,1080
122.252.234.123,1313
47.104.28.135,80
45.12.30.127,80
31.25.24.67,1080
156.228.77.106,3128
80.249.112.162,80
103.84.178.193,4153
104.207.45.213,3128
103.69.243.162,43826
183.88.214.44,8080
192.252.220.92,17328
61.140.235.226,1080
157.185.165.110,26589
171.250.219.164,1080
183.196.80.217,8060
103.156.74.157,8199
104.207.41.210,3128
47.74.46.81,9098
50.175.212.66,80
166.62.35.102,45775
222.70.146.212,1080
8.221.138.111,80
154.65.39.8,80
156.228.84.116,3128
84.236.32.196,8080
8.211.195.139,8080
101.47.43.146,8080
38.10.69.98,9090
223.25.98.82,5678
218.13.39.150,9091
103.66.233.177,4145
190.109.72.17,33633
162.253.68.97,4145
8.211.195.173,1234
45.162.225.114,59341
41.59.90.171,80
13.37.59.99,3128
156.228.81.36,3128
103.204.55.221,1080
177.38.182.166,5678
168.205.217.140,4145
106.75.154.243,999
201.18.91.34,4153
3.12.144.146,3128
107.181.148.44,5904
66.29.154.103,3128
104.207.47.18,3128
46.245.69.171,8080
45.167.126.105,999
156.228.110.11,3128
107.181.148.242,6102
202.70.80.153,5678
8.213.215.187,8008
4.175.200.138,8080
110.78.149.20,4145
103.124.137.251,1080
104.19.171.188,80
60.187.244.13,8085
104.131.94.90,51346
45.6.95.68,4153
85.237.51.73,4145
209.126.9.164,36972
181.28.137.18,5678
31.135.91.9,4145
101.47.183.205,20000
104.207.52.46,3128
45.55.41.15,10743
38.45.247.139,999
146.19.196.102,40382
104.207.48.94,3128
85.113.18.209,3629
103.160.41.65,8080
8.213.215.187,8080
8.219.97.248,80
37.152.163.87,3128
31.59.33.78,6654
138.59.177.117,5678
8.220.205.172,9080
103.48.68.242,83
171.254.3.18,1080
186.145.192.251,5678
110.34.166.185,4153
8.211.42.167,544
51.15.234.89,16379
41.207.187.178,80
156.228.83.37,3128
156.228.90.68,3128
213.6.209.138,8080
123.200.6.58,5678
104.207.63.66,3128
200.111.232.94,8080
198.12.248.208,47291
180.112.180.9,8089
8.220.141.8,8080
47.91.29.151,8443
8.219.11.125,443
156.244.0.116,4444
115.127.88.137,8080
47.90.149.238,8080
213.131.85.29,1981
195.225.49.138,55774
8.213.128.90,6666
27.189.129.168,8089
5.135.103.166,80
104.207.52.111,3128
195.114.209.50,80
111.90.177.100,60606
212.127.95.235,8081
144.126.216.57,80
8.211.200.183,10000
89.46.249.252,5080
190.186.23.99,5678
47.90.167.27,3128
202.140.62.212,8080
94.249.221.93,49200
61.7.174.64,4153
203.190.44.230,8080
8.213.222.247,666
104.207.32.153,3128
185.119.90.32,7497
156.228.87.140,3128
47.91.29.151,33427
45.76.150.19,50685
94.198.211.217,5678
104.207.47.152,3128
104.207.58.30,3128
156.228.106.165,3128
45.128.133.65,1080
87.229.198.198,3629
145.223.46.41,5591
79.110.202.131,8081
54.38.217.92,22929
193.106.57.96,5678
118.172.228.137,4145
203.192.217.6,8080
24.172.34.114,60133
88.151.187.133,9123
91.150.77.57,56921
162.240.174.219,26943
103.78.201.242,3128
179.125.51.54,27234
175.110.112.72,31954
103.167.109.171,8080
3.21.101.158,3128
198.177.125.181,3949
47.89.159.212,9098
8.213.222.157,104
8.211.51.115,80
190.94.213.80,999
0.0.0.0,80
188.132.221.170,8080
182.117.182.43,8081
116.106.106.119,1080
163.172.163.128,16379
8.215.3.250,8443
49.146.248.18,8082
156.228.118.138,3128
179.27.86.36,4153
38.127.172.161,46656
47.90.167.27,80
51.52.205.98,4153
111.72.194.201,2324
103.164.112.132,4145
222.70.145.9,1080
103.240.33.153,8291
51.75.86.68,3128
4.36.157.45,8080
50.217.226.42,80
101.47.31.174,20000
104.238.205.68,4003
117.80.188.29,8089
31.59.33.245,6821
154.79.244.62,58792
1.0.163.213,4145
217.69.121.167,5832
184.95.235.194,1080
156.228.103.174,3128
62.109.15.27,3120
200.122.92.211,5678
185.105.102.179,80
188.132.222.40,8080
117.80.188.244,8089
1.10.183.22,8080
27.79.248.34,16000
13.36.113.81,3128
65.108.195.47,8080
47.92.194.235,9080
50.174.7.155,80
8.220.136.174,3128
103.217.224.49,3125
177.136.124.36,3629
77.192.165.202,5678
171.7.95.55,8080
27.79.224.167,16000
104.207.42.226,3128
204.236.137.68,80
171.224.79.180,20043
8.219.229.53,80
45.249.79.105,3629
103.28.86.241,57230
103.80.210.116,5678
162.220.246.99,6383
103.193.144.5,8180
95.211.198.35,10222
142.93.202.130,3128
50.207.199.86,80
103.82.8.197,4153
143.198.197.247,7777
45.7.177.255,39867
77.242.16.30,8080
37.187.73.7,64415
45.113.80.37,9050
198.46.174.81,12345
148.235.150.18,24
184.174.56.80,5092
103.48.68.11,83
8.211.195.139,202
139.59.61.193,42871
8.42.71.5,39593
152.228.215.163,21809
123.30.154.171,7777
103.84.176.98,8083
197.232.47.102,52567
41.169.151.154,4153
104.207.50.121,3128
156.228.105.200,3128
43.135.162.16,47069
104.207.48.41,3128
104.207.62.73,3128
104.207.51.155,3128
103.170.100.96,8080
156.228.79.231,3128
103.35.108.198,4145
119.18.149.110,5020
146.103.56.58,5606
31.170.19.4,4153
45.233.170.61,999
188.245.233.17,3128
156.228.109.108,3128
147.135.128.218,80
103.48.70.209,83
202.51.103.154,5678
103.155.168.92,8299
190.26.27.13,999
36.111.205.240,6666
117.81.127.216,8089
95.143.8.182,50285
50.221.74.130,80
103.151.17.201,8080
172.232.121.132,8080
104.207.60.147,3128
189.174.143.230,4145
45.191.75.188,999
202.40.177.186,1088
118.113.246.39,2324
172.104.207.160,3128
104.238.160.36,80
37.204.144.240,8080
8.211.195.173,8443
177.52.212.56,4153
119.3.113.152,9094
103.82.246.43,6080
155.254.38.241,5917
27.72.122.228,51067
104.25.0.65,80
5.202.248.157,8080
179.48.11.6,8085
27.50.18.113,5678
8.211.194.85,8443
117.80.188.238,8089
104.207.41.52,3128
198.37.103.71,62220
187.243.251.154,3128
119.148.23.210,9990
96.216.156.118,1080
176.88.166.215,1080
103.162.63.65,8080
31.59.33.158,6734
80.15.216.57,80
163.53.180.115,60606
193.25.120.142,8080
220.247.174.42,5678
8.215.3.250,8081
104.207.37.85,3128
107.181.168.145,4145
103.84.176.122,8084
101.47.167.74,20000
92.222.237.105,8888
200.201.134.188,8787
45.33.89.116,56956
8.39.228.25,39593
198.105.111.74,6752
202.181.16.45,52929
104.207.36.207,3128
114.4.200.222,5678
185.209.220.255,1080
104.207.34.82,3128
202.159.107.1,443
50.239.72.18,80
113.192.31.139,8080
178.252.197.64,4153
103.166.39.65,3629
93.171.224.55,4153
44.195.247.145,80
27.147.175.115,8080
156.228.102.140,3128
94.230.127.180,1080
203.80.190.162,8080
67.204.3.193,13135
156.228.108.56,3128
8.211.195.173,4145
124.90.45.58,10800
194.163.137.106,9050
197.232.47.122,5678
5.58.33.187,55507
45.135.139.48,6351
31.170.17.141,4153
94.154.31.136,2114
92.241.92.218,14888
176.236.37.132,1080
45.239.175.105,8080
8.220.204.215,8081
109.123.254.43,44011
50.174.7.156,80
51.222.108.216,5868
101.47.31.65,20000
104.207.40.239,3128
18.228.149.161,80
63.239.150.226,5678
185.161.186.82,54321
45.164.66.18,4153
8.213.222.157,8008
45.228.151.157,1088
36.64.27.123,5678
156.228.78.252,3128
200.27.110.29,57702
104.207.52.23,3128
201.20.88.5,3128
102.64.116.254,4145
5.45.126.128,8080
166.62.36.126,45982
154.72.72.130,4145
190.121.145.115,999
37.229.232.111,8080
197.232.65.40,55443
103.121.195.12,61221
3.139.242.184,80
47.92.155.21,8118
12.187.55.1,39593
113.192.30.217,8081
156.228.125.46,3128
92.42.8.22,4153
47.243.113.74,5555
103.82.132.80,8080
81.62.179.218,5472
180.178.104.109,5678
113.53.29.228,13629
110.77.149.20,4153
140.227.176.95,3128
68.71.249.158,4145
188.18.10.140,5678
185.226.207.76,5625
136.233.136.41,48976
43.230.129.54,3333
139.129.202.244,80
38.156.15.160,999
156.228.86.205,3128
156.228.80.18,3128
222.68.36.49,1080
119.5.236.99,24388
75.119.150.125,13096
159.224.66.253,5678
49.128.180.110,4145
179.43.167.195,1080
202.61.204.51,80
42.115.229.16,10010
3.71.239.218,3128
27.76.196.124,1080
47.238.60.156,3128
156.228.95.87,3128
171.248.217.182,1080
85.172.5.74,3629
37.1.211.58,1080
186.1.7.13,4153
27.189.133.20,8089
51.75.123.157,3851
8.211.194.85,9098
182.160.124.106,5678
196.29.231.1,4145
171.247.97.140,1080
47.251.87.199,9098
202.21.112.172,1080
102.222.62.111,8080
103.153.246.54,8181
47.88.18.204,8023
104.207.32.196,3128
218.236.166.96,8888
135.181.154.225,80
184.178.172.14,4145
103.35.109.142,4145
207.230.8.68,999
104.207.52.238,3128
79.174.12.190,80
46.8.202.72,7952
165.232.129.150,80
156.228.99.111,3128
118.174.219.41,4153
190.184.144.222,5678
141.11.103.136,8080
186.189.66.18,4153
182.93.69.74,5678
117.80.188.254,8089
8.213.215.187,80
162.214.197.102,44916
145.223.46.111,5661
145.224.108.136,8080
8.211.195.173,8072
82.165.240.64,3128
168.181.191.162,4153
38.255.23.131,999
103.17.90.6,5678
47.237.92.86,9080
209.14.98.6,8080
190.6.162.3,8080
38.127.179.19,55994
88.213.214.254,4145
213.6.38.50,59422
13.126.184.76,3128
103.145.34.170,1111
187.86.159.54,3128
8.213.222.157,18080
158.255.77.169,80
156.228.90.89,3128
37.26.86.206,47464
83.168.74.163,8080
43.134.225.110,443
37.131.164.48,59341
47.238.128.246,8081
8.220.204.92,9098
182.105.82.38,655
97.83.40.67,5678
47.90.149.238,80
163.172.153.82,16379
117.80.188.62,8089
45.86.6.137,8080
113.192.6.190,80
217.160.207.160,43280
190.97.238.85,999
182.52.229.165,8080
192.163.200.80,2877
157.66.16.42,8070
156.228.90.218,3128
149.129.255.179,18080
223.206.194.139,8080
194.44.166.65,1080
8.211.200.183,8008
101.51.109.214,4145
185.35.130.147,52252
211.128.96.206,80
170.85.54.254,10160
45.144.64.153,8080
107.173.209.7,80
139.162.238.184,12297
103.191.115.252,82
8.211.194.78,8081
103.60.138.65,4153
8.220.204.92,8081
103.12.246.109,4145
156.228.104.66,3128
115.74.153.98,1080
45.79.189.110,6437
8.213.222.247,3128
103.189.249.138,1111
104.207.61.105,3128
104.207.53.59,3128
116.103.19.82,8080
188.68.52.244,80
103.30.181.182,8080
51.158.103.0,16379
8.210.17.35,8081
156.228.88.15,3128
47.238.130.212,8008
178.253.201.11,9125
157.20.50.218,8080
104.207.60.232,3128
162.241.158.204,44651
103.88.169.6,3629
156.228.82.28,3128
89.46.249.254,5555
104.207.49.104,3128
18.188.127.31,3128
31.6.52.110,3128
114.91.25.59,1080
203.74.125.18,8888
46.200.72.130,5678
104.207.59.4,3128
86.110.189.154,4145
216.229.112.25,8080
97.74.87.226,80
189.85.82.38,3128
223.25.109.146,1080
186.215.87.194,30005
65.49.68.84,55631
8.213.134.213,3333
192.252.209.155,14455
113.160.133.32,8080
47.91.89.3,9080
43.201.121.81,80
143.42.66.91,80
103.90.156.248,8080
39.112.232.27,8080
67.43.236.18,32303
74.119.147.209,4145
156.228.80.167,3128
103.247.14.37,8199
181.174.130.165,5678
192.111.135.18,18301
104.225.220.233,80
125.87.80.85,2324
160.191.180.159,7777
103.219.75.2,8080
103.239.253.66,8080
85.62.10.82,8080
106.38.26.22,2080
177.93.77.10,4153
217.218.234.221,4153
184.181.217.210,4145
2.179.193.146,80
166.62.88.163,14827
47.254.36.213,9080
116.111.46.146,1080
103.8.59.9,4145
13.246.209.48,1080
47.92.82.167,1088
101.47.31.119,20000
173.241.48.55,162
158.255.77.166,80
163.172.87.130,17572
107.181.154.128,5806
222.135.110.112,8888
192.12.113.224,4145
31.59.20.124,6702
31.43.33.55,4153
45.207.38.118,6080
103.235.198.17,5678
169.239.236.201,10801
103.102.142.98,4145
113.160.204.229,8080
13.213.114.238,3128
177.10.84.192,4145
49.87.154.98,10800
103.58.16.106,4145
34.175.101.255,80
192.187.127.43,3128
63.32.1.88,3128
101.47.183.235,20000
13.56.192.187,80
103.23.101.30,4145
96.70.52.227,48324
114.9.24.210,8080
3.97.167.115,3128
43.248.101.232,9999
50.207.199.81,80
177.93.40.57,999
106.225.164.39,655
8.213.134.213,9080
45.196.144.152,5432
51.68.175.56,1080
162.0.220.234,12644
202.79.47.194,1080
173.249.15.6,63982
5.196.124.208,58588
77.239.97.33,42423
117.198.221.34,4153
8.210.17.35,8444
43.252.237.85,1083
27.79.229.3,16000
31.14.134.152,63316
178.16.130.81,80
207.55.243.22,64403
207.180.198.241,36395
104.207.40.122,3128
103.190.60.28,9090
43.249.143.166,8080
103.125.154.233,8080
3.123.150.192,80
103.49.114.5,8080
103.251.83.61,8080
43.228.131.173,31128
103.13.193.247,8080
103.41.90.52,83
75.119.205.154,23456
101.47.183.223,20000
45.43.81.209,5856
188.132.150.162,8080
50.174.7.159,80
176.88.117.137,8080
63.35.64.177,3128
190.14.5.163,5678
156.155.29.119,8080
51.158.105.157,16379
103.4.145.133,1080
219.93.101.60,80
186.224.225.82,42648
77.235.31.24,8080
47.74.46.81,37777
110.78.149.139,4145
156.228.88.92,3128
123.231.230.58,31196
93.117.72.27,55770
185.139.155.155,1976
156.228.89.104,3128
49.71.105.203,8888
45.173.123.102,999
189.90.255.208,3128
112.78.170.253,5678
101.36.102.238,8168
103.48.70.81,83
8.221.138.111,18080
207.244.254.27,7001
12.158.87.26,39593
16.16.239.39,3128
103.220.23.55,12
92.255.88.219,1080
145.223.46.231,5781
8.221.139.222,9080
47.252.18.37,9080
157.230.89.122,18109
64.64.152.248,39593
8.213.222.157,3128
103.221.220.22,45069
101.47.183.202,20000
113.160.247.189,4145
201.182.204.18,9999
8.221.141.88,31433
117.54.156.245,8080
137.184.100.135,80
51.89.21.99,10966
162.220.247.30,6625
185.226.207.118,5667
67.43.236.18,17911
111.132.16.22,3389
8.211.51.115,8008
12.7.109.1,8899
104.207.45.48,3128
131.221.42.1,4040
156.228.83.169,3128
171.248.208.177,1080
62.210.215.36,80
217.15.149.192,8080
46.34.165.86,443
181.12.169.91,11201
200.174.198.86,8888
124.120.142.108,8080
190.122.88.144,8080
27.65.29.86,1080
182.204.182.147,1080
67.43.236.19,19401
156.228.98.138,3128
66.29.154.105,3128
176.9.239.181,80
192.163.200.82,17071
13.126.79.133,80
20.84.109.185,80
156.228.102.99,3128
213.230.111.116,9876
8.221.139.222,80
23.247.136.248,80
38.127.172.23,11537
146.103.56.76,5624
117.102.115.154,4153
31.128.41.253,18080
104.207.56.43,3128
156.154.112.21,80
38.171.255.28,8080
27.79.238.59,17000
202.40.181.220,31247
190.13.147.93,5678
222.223.152.170,10800
50.217.226.40,80
190.2.214.137,9992
45.5.94.150,56731
5.161.225.0,10000
47.74.46.81,9080
47.238.134.126,8443
202.44.228.138,4153
3.97.176.251,3128
103.234.31.79,8080
5.9.154.177,30000
222.186.21.30,6789
115.74.159.56,1080
125.141.133.99,5566
45.43.64.220,6478
84.39.112.144,3128
60.187.245.27,8085
78.29.4.218,4145
222.67.12.40,1080
156.228.90.205,3128
203.111.253.103,8080
104.207.32.235,3128
182.204.179.34,1080
35.154.78.253,3128
185.226.204.179,5732
221.225.66.52,8089
180.178.104.107,5678
147.75.122.245,999
222.68.36.25,1080
36.95.55.207,3128
32.140.234.250,83
180.94.28.114,6969
103.195.140.177,4153
45.87.68.7,15321
146.103.3.86,7139
188.26.5.254,4145
49.156.1.173,5678
103.235.152.170,57413
148.72.23.56,61509
8.211.51.115,10243
156.228.88.76,3128
159.65.245.255,80
178.165.42.166,3128
156.228.114.0,3128
195.168.91.238,4153
64.49.67.164,5678
186.251.255.233,31337
80.65.80.230,5678
8.211.195.173,8008
51.158.70.181,16379
78.136.248.108,63860
8.42.71.225,39593
178.215.163.218,4145
222.68.37.46,2324
159.65.221.25,80
8.213.215.187,104
104.207.44.34,3128
54.38.151.84,56789
125.25.184.10,4145
45.65.65.18,4145
45.237.75.6,8080
54.248.238.110,80
104.207.40.236,3128
103.138.46.11,4145
185.5.246.222,4153
8.211.51.115,4022
115.72.6.220,10035
45.125.222.125,47239
217.69.121.82,5747
59.6.3.55,7739
162.220.246.6,6290
114.91.24.229,1080
188.40.59.208,3128
117.80.188.221,8089
156.228.119.6,3128
14.143.130.210,80
222.68.36.181,2324
27.189.129.217,8089
156.228.78.134,3128
104.37.135.145,4145
222.68.42.88,1080
156.228.117.32,3128
117.80.188.205,8089
181.129.62.2,47377
31.59.20.116,6694
220.81.123.23,48678
47.238.149.53,8888
104.207.48.222,3128
27.189.130.134,8089
31.148.174.134,3629
103.57.150.135,8080
202.154.18.1,4995
92.42.8.20,4145
8.213.197.208,1080
51.222.25.113,18047
200.0.247.242,5678
104.207.53.54,3128
185.182.194.158,32667
103.25.209.50,10101
15.236.106.236,3128
114.219.174.6,8089
82.146.37.145,80
114.32.176.158,4145
137.66.47.158,80
8.213.134.213,20002
200.10.28.89,8083
162.214.157.137,54027
13.38.153.36,80
31.59.33.181,6757
138.186.133.161,4153
130.255.160.60,43448
47.238.130.212,3128
47.238.134.126,9098
103.171.83.213,10810
104.207.44.91,3128
195.208.61.116,52803
185.226.207.137,5686
142.54.229.249,4145
72.194.234.87,5678
156.228.81.133,3128
104.143.226.72,5675
52.65.193.254,3128
42.49.148.167,9001
113.160.37.152,53281
61.218.155.200,24741
145.224.108.29,8080
217.69.121.159,5824
202.55.175.237,1080
8.213.128.6,20000
91.218.140.96,3629
47.238.128.246,100
51.254.220.248,32985
185.195.129.116,4153
117.80.188.230,8089
191.243.56.146,4153
13.126.184.76,1080
13.246.184.110,3128
103.162.50.13,6969
188.132.222.48,8080
133.232.90.85,80
103.155.234.9,8080
44.219.175.186,80
5.178.204.235,2082
172.105.156.59,63949
51.83.70.247,7330
156.228.84.107,3128
8.220.204.92,8080
156.228.78.233,3128
104.207.62.167,3128
188.124.36.212,23525
31.43.33.56,4153
181.204.217.194,4145
103.159.47.34,83
156.228.105.254,3128
201.91.248.67,20183
104.207.41.28,3128
103.210.35.62,4145
34.124.190.108,8080
198.105.122.236,6809
209.13.96.165,39921
190.14.224.244,3629
41.65.236.47,1976
13.40.63.96,8001
67.43.227.226,11305
46.47.197.210,3128
49.229.36.210,4153
203.190.46.159,3127
50.223.246.237,80
18.223.25.15,80
89.22.17.62,43110
131.100.51.145,999
45.187.76.2,3629
185.212.60.62,80
201.91.82.155,3128
83.168.84.86,4153
222.68.37.254,2324
50.207.199.87,80
104.207.52.181,3128
222.67.12.185,1080
81.12.104.43,3629
190.26.255.30,999
187.11.232.71,4153
158.140.181.76,3128
104.207.51.248,3128
218.85.5.108,597
190.248.145.114,8080
103.30.0.5,4145
72.10.160.91,32469
168.205.217.189,4145
8.211.195.139,8008
178.44.78.220,7788
36.255.84.69,83
37.186.66.36,3629
104.207.49.139,3128
45.236.242.70,8080
27.189.128.178,8089
156.228.104.97,3128
38.156.72.28,8080
103.144.146.4,34343
190.202.48.182,80
178.18.248.104,49153
8.213.128.90,8058
171.243.26.71,5307
39.101.65.228,55443
103.160.41.138,3829
13.48.109.48,3128
8.213.129.15,10250
160.22.22.69,3125
8.211.49.86,2000
84.46.204.251,6554
217.77.102.18,3128
103.239.147.250,55438
165.225.80.214,10605
185.185.168.112,1080
156.228.82.87,3128
176.236.163.37,59311
156.228.86.105,3128
5.58.47.25,3629
189.16.248.226,5678
3.10.93.50,80
