dest_ip,dest_port
150.129.115.253,6667
8.148.23.202,4000
146.103.56.244,5792
27.98.187.152,8080
186.148.181.69,999
175.155.181.10,24388
181.170.240.139,5678
90.85.169.218,3128
156.228.108.240,3128
197.234.13.93,4145
46.105.127.74,41863
156.228.110.213,3128
182.253.109.130,4145
216.154.201.132,54321
202.178.120.30,1080
185.189.14.93,1195
145.223.46.49,5599
89.249.198.229,6315
178.128.17.217,8080
45.43.81.103,5750
139.180.210.227,17880
27.115.33.94,4153
125.26.4.197,4145
104.207.35.192,3128
45.87.68.4,15321
120.39.221.86,62541
93.91.148.34,9898
45.140.143.77,18080
47.91.109.17,8101
147.182.182.143,31950
167.249.29.220,999
162.220.247.117,6712
3.10.93.50,3128
47.238.67.96,8888
102.132.36.193,8080
138.97.0.173,4145
110.76.145.22,89
31.172.71.22,8080
72.10.160.171,22083
189.174.143.230,4145
162.247.243.167,80
103.54.36.90,8674
8.213.222.157,80
129.151.72.85,80
51.89.0.56,21234
34.238.112.235,8082
185.226.207.136,5685
190.94.213.132,999
156.228.104.134,3128
27.189.131.20,8089
67.201.33.10,25283
154.214.1.218,3128
154.193.39.153,808
75.119.200.245,23456
8.213.129.20,8888
104.207.33.170,3128
103.196.7.38,4153
222.252.194.204,8080
121.224.156.174,8089
119.148.55.89,1419
77.242.24.49,8089
156.228.119.193,3128
103.171.244.201,5678
72.10.160.90,14233
182.16.175.169,5678
191.252.113.131,80
72.14.190.102,28337
117.54.114.96,80
41.139.166.117,8080
47.91.29.151,9200
41.40.175.222,8080
45.87.68.6,15321
31.58.18.105,6374
39.129.25.66,8060
124.109.44.126,4145
52.67.10.183,80
103.56.206.65,4996
186.251.253.53,31337
47.91.29.151,9080
15.156.24.206,3128
186.194.234.18,4153
121.224.156.133,8089
125.141.133.49,5566
111.72.129.162,2324
45.131.6.208,80
115.127.67.26,1080
192.252.215.2,4145
156.228.117.207,3128
123.108.98.89,5678
161.82.130.17,8080
103.151.140.124,17171
58.209.137.189,8089
156.228.107.36,3128
178.220.148.82,10801
185.132.1.221,4145
176.236.14.2,4153
182.204.182.147,1080
130.255.133.228,50080
58.209.137.187,8089
50.232.104.86,80
103.160.12.147,8199
1.4.147.63,8080
84.2.239.42,4153
152.42.148.189,3128
192.111.137.37,18762
8.221.141.88,3129
103.218.24.67,58080
135.181.30.23,3128
177.93.48.137,999
66.210.33.34,8080
92.119.126.229,8118
47.91.29.151,91
103.162.30.196,10002
88.222.85.14,8080
156.228.97.55,3128
162.19.60.219,6278
103.105.126.26,83
34.81.72.31,80
156.228.101.138,3128
155.254.38.171,5847
87.248.129.26,80
104.19.235.10,80
63.143.57.117,80
104.207.40.196,3128
185.190.90.2,4145
91.65.103.3,80
51.178.182.200,63172
103.210.35.183,8080
49.146.248.18,8082
47.122.64.36,8008
177.85.205.237,3629
180.191.59.109,8082
219.79.89.247,8080
139.162.78.109,3128
8.220.204.92,3128
4.175.200.138,8080
210.16.92.0,58080
188.132.222.247,8080
187.49.83.162,8286
18.135.133.116,80
222.67.8.128,1080
188.132.222.15,8080
180.74.171.206,8080
199.187.210.54,4145
94.41.246.203,3128
164.92.178.233,44944
192.18.151.166,8888
115.127.19.163,9090
91.150.189.122,60647
117.82.227.162,8089
77.235.31.24,8080
31.169.65.90,1080
156.228.118.15,3128
43.249.143.166,8080
8.39.228.193,39593
8.213.129.15,5060
182.160.103.124,9990
144.126.201.25,8192
163.53.180.115,60606
167.160.40.162,24304
113.23.155.110,1231
43.129.201.43,443
195.66.156.196,1080
5.202.248.157,8080
68.183.143.134,80
103.153.135.58,8083
102.0.2.190,8083
0.0.0.0,80
156.228.115.116,3128
104.207.38.225,3128
103.12.246.105,4145
36.37.224.125,8080
213.19.205.18,54321
190.120.249.149,4145
46.219.1.5,5678
103.160.184.76,8080
195.181.37.151,33333
190.104.8.142,14888
54.38.181.125,3128
37.128.107.102,4145
109.69.0.14,8741
185.169.181.10,4145
23.82.137.162,80
203.170.146.146,4153
35.154.71.72,3128
8.211.51.115,80
104.207.32.27,3128
156.228.111.199,3128
156.228.95.57,3128
156.228.124.188,3128
154.6.189.35,3128
187.62.241.136,8080
68.71.240.210,4145
156.228.112.209,3128
190.52.100.49,999
8.213.222.157,3128
178.162.201.169,1080
185.139.56.133,4145
172.67.69.9,80
58.243.224.244,8085
171.237.122.78,1012
12.88.29.66,9080
186.115.202.103,8080
8.220.205.172,11443
146.103.56.196,5744
94.232.125.200,5678
192.252.209.155,14455
95.217.210.142,21173
168.119.53.93,80
47.91.120.190,8880
104.207.62.233,3128
8.211.195.173,5060
177.104.87.23,5678
45.148.250.241,8080
87.106.254.50,53794
103.237.144.232,1311
213.156.124.3,33333
188.125.167.10,8080
8.213.197.208,9080
38.156.236.186,999
185.66.59.192,42647
47.238.130.212,80
101.255.165.130,1111
31.58.18.130,6399
103.78.25.98,5678
50.239.72.19,80
222.68.37.254,2324
104.207.51.41,3128
8.221.138.111,8443
43.246.143.250,9999
98.64.128.182,3128
47.91.29.151,8080
103.177.235.133,83
116.199.170.17,4145
103.210.29.201,31433
50.175.212.66,80
31.59.33.63,6639
60.223.244.119,10800
72.10.160.91,22235
112.215.33.114,3629
89.249.192.94,6493
198.49.68.80,80
170.238.239.71,60606
181.78.13.203,999
63.239.150.226,5678
125.229.149.169,65110
196.204.83.228,1976
162.247.243.29,80
51.15.206.101,16379
104.207.59.226,3128
103.148.44.197,8080
45.115.195.106,6084
45.126.21.75,5678
190.211.4.139,999
188.132.150.36,8080
51.254.78.223,80
123.30.154.171,7777
47.89.159.212,8080
8.221.138.111,18080
70.185.95.177,39593
188.132.222.54,8080
102.214.106.114,8080
184.170.248.5,4145
84.201.138.237,1080
119.3.113.150,9094
47.90.205.231,33333
104.207.44.20,3128
36.94.100.114,1080
146.103.3.123,7176
2.179.193.146,80
72.10.160.91,13219
23.162.200.124,3128
74.62.23.242,39593
101.47.43.146,8080
50.169.222.241,80
125.87.84.147,2324
116.106.106.119,1080
222.68.36.49,1080
193.34.93.221,33861
207.55.243.2,61827
168.0.239.225,8787
182.204.181.77,1080
104.207.61.92,3128
91.241.21.237,9812
24.75.156.114,3366
173.245.65.142,8888
142.54.161.98,17038
27.189.128.178,8089
168.194.248.18,8080
148.222.212.163,8080
159.203.105.85,7497
190.52.100.8,999
8.213.215.187,9080
94.140.224.134,65056
103.195.140.177,4153
93.127.215.97,80
87.248.129.32,80
138.197.73.150,29344
58.209.137.180,8089
8.221.139.222,6666
91.196.92.32,8020
103.48.71.2,82
166.0.234.83,59942
104.207.55.190,3128
204.199.140.8,999
114.91.25.59,1080
139.255.86.226,5678
45.175.59.2,61950
47.90.149.238,8443
179.107.83.235,5678
198.105.111.132,6810
114.130.153.58,58080
47.238.60.156,81
166.62.52.254,5138
152.70.244.240,16238
8.220.204.215,4002
8.213.222.247,77
5.161.81.198,8080
104.207.51.100,3128
209.97.149.157,80
89.186.1.169,5678
8.209.96.245,193
5.161.103.41,88
18.228.149.161,80
152.228.140.225,32699
38.54.107.151,1080
192.3.48.21,6014
8.210.17.35,80
72.10.160.172,11723
200.10.30.77,8083
185.87.121.5,8975
18.223.25.15,80
203.115.101.55,82
103.242.105.89,8080
107.181.154.129,5807
18.134.236.231,80
175.47.237.95,6128
139.170.229.78,7080
36.77.216.17,10801
154.236.177.104,1976
8.210.17.35,4321
104.207.39.229,3128
108.142.108.255,8070
116.97.240.147,4996
199.102.104.70,4145
156.228.85.22,3128
183.240.46.42,443
218.255.90.106,8002
111.132.16.22,3389
50.202.75.26,80
67.43.227.228,31547
47.91.89.3,115
104.238.205.68,4003
161.35.60.102,80
45.43.81.170,5817
156.228.98.229,3128
188.132.221.233,8080
109.123.254.43,63756
171.250.220.14,1080
196.51.181.154,8800
47.119.19.221,9098
109.75.34.152,59341
149.129.255.179,8443
45.138.69.36,20000
47.92.143.92,10005
35.176.148.8,1080
103.49.202.252,80
202.40.188.2,1088
50.207.199.86,80
223.206.78.113,4145
198.105.122.225,6798
202.74.243.182,228
50.250.56.129,9898
181.115.75.102,5678
31.42.185.134,1080
93.113.63.73,33100
31.59.33.172,6748
146.103.56.240,5788
154.16.112.204,57616
148.66.6.211,80
8.213.134.213,55443
156.228.79.129,3128
178.254.61.34,32250
51.89.16.111,49528
46.51.249.135,3128
119.148.40.186,9990
103.243.177.129,8080
27.79.248.34,16000
31.59.33.56,6632
36.92.166.197,1080
1.2.212.35,4145
68.185.57.66,80
142.54.160.122,17059
45.92.108.112,80
43.248.25.6,4145
117.74.65.207,443
188.125.169.71,8080
103.210.206.26,8080
72.195.34.42,4145
8.220.204.215,8888
119.82.242.60,4145
119.28.49.85,4780
103.177.235.133,84
3.136.29.104,80
190.58.248.86,80
94.231.165.94,60606
97.74.87.226,80
182.50.8.219,80
217.160.207.160,43280
137.59.7.213,5757
104.207.61.31,3128
51.250.108.153,1080
221.219.97.117,1080
31.172.186.69,50244
156.228.92.141,3128
45.179.185.115,8083
37.187.25.85,80
190.107.232.202,999
116.254.98.184,8097
103.171.83.213,10810
45.174.79.101,999
185.64.105.183,31298
167.60.79.203,4145
47.76.144.139,4002
111.72.193.66,2324
8.213.195.191,37
39.101.65.228,83
103.247.23.181,1111
195.114.209.50,80
92.241.92.218,14888
178.44.221.167,7788
91.107.150.201,3128
159.89.164.144,58237
107.175.119.16,6544
103.247.152.125,3128
104.207.40.222,3128
112.78.138.163,5678
36.95.245.81,5678
13.56.192.187,80
156.228.112.73,3128
44.219.175.186,80
37.58.48.134,5256
27.74.212.35,8080
8.213.129.15,7777
222.68.38.115,1080
161.97.170.209,19355
37.46.241.247,80
103.156.141.55,1080
199.102.106.94,4145
8.213.215.187,143
50.175.212.74,80
61.141.226.225,3128
218.1.197.137,2324
193.233.82.149,1085
103.122.137.68,8080
50.174.7.153,80
80.191.169.79,4145
8.211.51.115,9098
8.213.215.187,8080
8.213.137.155,102
178.45.125.55,7788
103.58.16.106,4145
4.149.210.210,3128
103.46.10.18,7777
115.85.74.114,5678
18.133.16.21,80
38.7.206.186,999
38.123.220.16,8080
8.213.128.6,1000
104.207.62.123,3128
80.26.56.66,4153
103.209.36.58,81
38.127.172.200,11537
190.95.132.189,999
5.78.124.240,40001
190.2.144.46,18013
115.77.166.165,10001
189.50.111.105,3629
203.76.103.57,4145
192.9.241.51,26568
167.250.180.6,6969
8.215.3.250,119
194.5.50.123,80
175.101.15.41,4153
190.103.177.131,80
216.158.246.90,51012
43.153.97.127,24067
116.107.177.64,1080
31.58.18.3,6272
178.33.162.89,56922
104.207.56.251,3128
159.69.117.155,42572
45.117.63.56,6250
49.151.91.48,8080
171.248.213.233,1080
156.228.76.22,3128
193.200.151.69,32777
46.47.197.210,3128
18.134.236.231,3128
104.207.38.159,3128
177.55.191.22,60606
41.59.90.171,80
209.97.150.167,8080
45.235.200.32,4000
178.33.138.255,43588
184.181.217.213,4145
222.68.41.137,2324
47.122.65.254,80
116.106.105.170,1080
163.44.196.127,49536
188.92.110.174,1080
8.213.215.187,20002
72.10.164.178,22353
176.105.220.74,3129
18.134.236.231,1080
103.87.148.40,1111
188.164.196.31,62023
141.11.103.136,8080
156.228.115.225,3128
8.213.156.191,8888
83.168.74.163,8080
93.127.163.52,80
95.65.73.200,30552
23.88.116.40,80
156.233.92.6,3128
181.205.46.178,4666
51.16.199.206,3128
72.214.108.67,4145
41.65.236.47,1976
118.175.30.26,8080
3.141.217.225,80
121.43.146.222,9098
47.251.87.74,1000
38.54.101.254,119
81.7.86.154,4145
189.10.103.98,3128
163.172.178.154,16379
103.83.224.176,8080
8.210.69.108,443
12.89.124.138,4145
104.207.47.254,3128
112.221.46.117,4153
23.247.136.248,80
88.198.157.66,6969
43.229.254.221,8181
103.232.21.139,3127
121.227.44.157,8089
149.6.163.218,10212
37.57.56.38,5678
117.74.125.210,1133
154.113.18.189,2020
95.216.201.74,1080
103.49.114.195,8080
221.225.66.1,8089
117.80.188.3,8089
104.207.63.29,3128
39.102.211.64,3128
193.158.12.138,4153
104.207.52.1,3128
104.143.224.120,5981
104.207.63.79,3128
201.48.245.198,3128
104.207.50.4,3128
118.172.47.97,51327
190.94.213.5,999
213.149.154.213,5678
104.207.38.243,3128
47.90.149.238,9050
72.10.160.173,12339
188.163.170.130,41209
103.197.32.205,5678
13.126.79.133,80
104.207.42.159,3128
104.207.32.234,3128
168.227.158.73,4145
185.226.207.150,5699
47.238.128.246,8080
103.86.1.9,4145
89.237.32.33,51549
210.16.85.42,8080
50.207.199.82,80
89.151.129.168,8080
190.97.228.65,999
103.159.46.125,83
47.251.74.38,199
167.172.138.48,49167
31.43.33.56,4153
186.190.225.152,999
122.247.90.148,1080
171.250.222.84,1080
185.226.207.247,5796
156.228.81.28,3128
8.221.138.111,9080
103.163.244.212,82
60.188.49.53,1999
8.210.17.35,9098
77.241.20.215,55915
104.207.60.228,3128
81.169.213.169,8888
104.143.224.97,5958
8.211.195.139,4145
27.77.230.61,1080
103.82.8.237,4153
184.178.172.26,4145
211.20.202.208,8081
114.115.158.22,9998
8.221.138.111,46691
156.228.119.71,3128
121.227.146.64,8089
8.211.42.167,8081
154.90.48.76,80
222.68.42.88,1080
156.228.86.152,3128
110.77.232.200,4145
47.90.210.134,10002
177.136.44.194,54443
112.78.137.106,8080
104.207.54.142,3128
194.150.71.0,7060
50.221.74.130,80
8.213.222.247,4002
78.128.124.108,5678
108.170.12.13,80
39.104.16.201,3128
45.84.138.4,7670
156.228.98.231,3128
186.215.87.194,30006
54.38.217.92,22929
144.24.122.46,80
122.10.225.55,8000
201.20.67.70,8080
156.228.86.215,3128
121.224.156.152,8089
104.207.35.143,3128
47.91.89.3,3128
103.239.200.226,1337
156.228.104.40,3128
38.51.236.37,999
125.44.193.222,8118
45.67.221.18,80
185.49.31.205,8080
13.59.156.167,3128
3.130.65.162,3128
172.96.12.37,6367
47.238.60.156,8008
113.192.31.69,8080
179.99.114.7,8080
67.73.184.178,8081
121.224.156.129,8089
18.133.16.21,1080
103.118.127.222,4153
113.226.251.10,8118
24.58.195.48,4444
216.155.93.238,5678
95.66.138.21,8880
159.223.180.40,8080
78.26.146.59,443
47.238.60.156,8093
178.215.163.218,4145
45.43.70.89,6376
116.90.176.106,8888
85.201.67.119,10301
41.59.227.49,3128
185.182.194.145,32754
65.21.77.180,17479
63.32.1.88,3128
95.164.117.150,16478
156.38.112.11,80
35.92.227.104,3128
156.228.77.34,3128
46.232.133.26,4153
51.210.111.216,33123
198.105.122.47,6620
177.52.212.56,4153
110.78.141.219,4145
212.237.125.216,6969
50.174.7.156,80
43.159.28.112,19758
185.226.204.20,5573
36.92.111.49,52471
103.233.152.18,8080
180.149.234.137,8080
203.24.103.50,80
104.207.57.186,3128
138.0.207.18,38328
103.197.48.49,9898
51.158.103.0,16379
156.228.90.76,3128
18.185.169.150,3128
172.96.169.233,8080
12.165.234.254,16096
103.195.252.2,83
98.6.220.90,8899
104.207.53.227,3128
103.155.184.122,1088
198.23.128.8,5636
13.36.113.81,3128
131.255.56.169,9292
138.197.73.150,44855
198.8.94.174,39078
13.239.234.234,3128
171.248.223.123,1080
50.169.37.50,80
47.122.62.83,7777
83.219.145.106,3128
47.238.60.156,18080
3.127.121.101,80
31.59.33.145,6721
156.228.113.12,3128
206.189.195.54,4930
107.181.154.120,5798
41.207.187.178,80
60.187.244.13,8085
217.144.187.208,8118
47.254.36.213,8888
203.153.125.14,65424
191.102.107.237,999
50.217.226.47,80
156.228.108.159,3128
3.97.167.115,3128
157.230.177.47,7497
41.33.89.100,1976
124.29.249.56,5678
47.74.46.81,98
104.207.58.248,3128
104.207.55.0,3128
50.217.226.40,80
168.196.112.254,56000
45.115.115.37,9090
203.143.38.249,8080
116.96.81.78,4033
194.186.248.97,80
117.94.222.70,1080
198.44.190.43,60088
103.165.128.171,8080
198.44.190.191,60088
104.207.34.66,3128
185.226.204.98,5651
115.31.160.91,1419
36.94.228.115,5678
36.92.140.113,80
8.211.200.183,3128
45.167.124.49,999
1.20.184.75,4153
147.45.104.252,80
177.10.81.32,4145
125.234.91.43,1080
37.193.46.11,1080
115.245.89.250,8080
156.228.90.33,3128
222.96.176.71,3128
41.220.138.246,8040
188.165.236.42,24399
185.226.204.214,5767
170.106.155.14,1080
47.91.110.148,80
8.213.197.208,8008
47.238.130.212,9050
102.213.241.70,8080
192.111.137.35,4145
156.228.82.215,3128
80.92.224.141,5678
103.75.199.184,9155
187.1.166.213,4145
8.221.138.111,8080
27.147.142.138,58080
185.35.130.144,55210
156.228.102.233,3128
195.62.53.253,28621
107.181.168.145,4145
95.154.124.114,58000
50.217.226.41,80
170.81.77.132,2222
96.70.52.227,48324
59.153.98.121,8080
31.177.111.6,3128
204.10.70.33,80
119.23.108.149,6111
59.98.4.70,8080
38.15.158.180,1080
121.227.118.166,8089
8.221.139.222,31433
58.209.137.179,8089
45.87.68.3,15321
192.111.138.29,4145
103.156.74.157,8199
103.76.151.114,8080
104.207.46.185,3128
221.131.172.202,9986
190.92.159.203,34564
45.43.81.246,5893
103.60.138.33,4153
58.209.137.191,8089
81.62.179.218,5472
104.207.59.140,3128
212.5.132.74,5678
103.134.180.241,4153
8.211.42.167,8080
46.64.137.233,80
192.12.112.70,4145
113.204.4.142,10800
8.213.156.191,3541
116.99.238.131,54226
8.213.195.191,9191
51.195.248.19,80
168.253.196.6,5678
103.26.176.65,8080
103.14.20.225,5678
58.209.137.167,8089
37.193.233.97,1080
154.65.39.8,80
156.200.116.67,1976
195.34.91.67,8080
13.37.59.99,80
103.207.96.97,41238
8.212.168.170,10000
209.14.85.38,3128
13.37.73.214,80
8.213.215.187,8008
168.196.214.187,80
103.165.238.114,4145
138.97.0.53,4145
156.228.98.103,3128
50.63.13.3,39044
221.231.13.198,1080
103.48.70.81,83
109.95.220.45,8080
188.132.222.6,8080
117.80.188.250,8089
188.132.221.51,8080
8.213.137.155,8089
67.43.228.250,16149
15.206.25.41,1080
8.213.134.213,202
36.82.207.155,3128
193.68.115.14,8080
154.214.1.178,3128
156.228.77.148,3128
103.119.51.158,8080
212.47.250.252,16379
51.15.241.34,3128
65.108.159.129,8080
92.205.110.47,50709
157.10.97.155,1111
31.130.127.215,5678
49.51.244.112,8888
103.143.8.126,8089
128.199.104.190,41354
104.207.56.101,3128
45.128.133.209,1080
45.162.132.1,999
27.50.18.113,5678
188.164.197.178,64520
103.118.46.61,8080
103.224.48.41,31433
13.48.109.48,3128
156.228.99.108,3128
103.59.203.197,4145
103.197.46.178,4153
154.193.39.68,808
156.228.117.32,3128
52.73.224.54,3128
108.165.254.250,20966
31.58.18.124,6393
103.70.159.146,5678
67.201.59.70,4145
51.20.19.159,3128
3.78.92.159,3128
27.189.131.242,8089
41.21.182.179,5678
156.228.100.186,3128
156.228.117.63,3128
91.241.217.58,9090
189.201.187.3,4145
156.228.115.216,3128
104.37.135.145,4145
5.75.249.77,8080
104.207.54.1,3128
104.207.33.130,3128
203.112.223.126,5678
138.186.222.129,5678
156.228.116.40,3128
181.39.15.221,999
89.249.192.228,6627
109.236.93.23,24179
43.153.175.43,443
103.122.60.213,8080
91.150.81.9,5678
36.50.11.196,8080
147.135.128.218,80
87.98.148.34,54165
154.12.242.178,8080
118.99.84.203,8080
186.96.71.108,999
88.87.72.134,4145
67.43.228.250,15449
43.135.160.152,443
197.248.75.221,8104
91.203.242.66,222
8.212.168.170,623
100.1.53.24,5678
156.228.81.209,3128
13.40.239.13,80
212.72.149.234,4145
92.255.196.39,8080
103.220.23.113,2080
172.105.193.238,1080
181.188.233.247,8080
67.43.236.18,6313
177.10.84.192,4145
209.14.119.219,999
72.52.131.65,80
81.162.195.35,4153
93.157.18.44,1080
192.252.208.67,14287
103.175.46.13,8080
47.238.134.126,5060
104.23.107.172,80
185.105.102.189,80
54.152.3.36,80
190.52.97.21,999
177.66.43.189,4145
216.107.129.67,10180
72.10.160.90,22429
103.81.196.125,5678
190.14.251.108,999
45.196.151.120,5432
35.72.118.126,80
180.191.59.178,8080
149.20.253.81,12551
47.119.22.92,8008
213.14.32.66,4153
142.54.226.214,4145
44.218.183.55,80
14.232.166.150,5678
162.241.204.101,60526
89.237.33.193,37647
218.91.50.234,1080
157.185.165.110,26589
103.105.76.65,8080
1.4.195.114,4145
8.130.39.117,55443
103.109.237.18,8080
103.151.17.177,8080
117.36.76.86,8085
41.60.234.235,5678
172.67.182.96,80
104.207.58.3,3128
32.223.6.94,80
43.201.121.81,80
119.2.45.102,8080
67.201.39.14,4145
197.232.43.224,1080
156.228.84.22,3128
13.37.59.99,3128
31.43.33.55,4153
13.37.73.214,3128
156.228.101.201,3128
91.241.21.17,9812
103.95.97.43,4153
103.60.138.65,4153
104.207.58.149,3128
141.11.1.240,1080
110.77.149.50,5678
212.34.146.53,49729
50.63.12.101,41086
38.194.250.66,999
218.236.166.96,8888
171.249.156.0,5678
217.197.242.18,4153
47.89.159.212,179
203.30.190.57,80
156.228.112.24,3128
104.207.34.79,3128
188.215.245.235,80
142.54.235.9,4145
156.228.107.251,3128
184.181.217.210,4145
197.234.13.82,4145
103.83.36.1,5678
72.211.46.124,4145
165.232.129.150,80
143.42.66.91,80
46.183.130.89,1080
131.100.49.73,999
104.18.220.95,80
103.234.124.133,8181
185.170.233.103,47574
173.214.155.218,38144
187.61.98.7,8080
172.104.209.44,1080
66.231.70.29,60606
49.0.156.20,32000
156.228.96.74,3128
185.79.243.74,5678
31.172.186.69,16650
193.59.26.230,4145
91.225.79.220,8088
66.235.200.158,80
27.79.164.240,16000
190.94.213.4,999
93.157.196.58,8080
47.238.60.156,9080
188.132.150.37,8080
103.165.150.42,8085
188.240.116.97,1080
103.112.162.241,5678
103.134.222.186,8080
38.242.215.185,8118
107.181.154.130,5808
200.111.158.234,5678
212.47.228.149,13888
34.64.4.65,80
8.209.96.245,4002
45.174.204.14,999
112.78.39.94,4153
104.24.206.207,13335
195.140.226.32,5678
156.228.124.160,3128
38.170.200.10,80
196.196.160.211,80
78.141.238.119,51115
52.63.129.110,3128
162.240.231.211,47448
172.105.251.72,4003
178.32.202.54,10231
185.80.128.36,3128
102.132.33.55,8080
24.172.34.114,60133
222.68.40.126,2324
159.203.32.250,63516
103.190.60.28,9090
172.67.168.11,80
195.78.100.186,3629
49.71.105.203,8888
8.211.49.86,1088
79.110.200.27,8000
5.189.140.148,12299
103.160.41.65,8080
142.54.229.249,4145
195.87.136.2,5331
198.46.241.126,6661
72.10.160.90,24971
182.160.114.214,8080
46.47.82.16,4153
186.215.43.128,3128
104.207.50.36,3128
103.57.132.214,45958
154.214.1.231,3128
58.209.32.73,8089
95.0.168.54,1981
181.65.191.202,999
8.137.38.48,80
133.232.81.141,80
37.221.202.84,33333
156.228.78.111,3128
103.137.85.29,83
13.40.239.13,1080
177.130.104.118,33333
192.252.220.92,17328
104.207.38.215,3128
82.153.134.61,10002
45.169.84.21,8080
115.76.206.168,5311
5.106.6.235,80
209.14.119.198,999
122.152.53.25,5678
175.100.98.190,8080
178.177.54.157,8080
3.108.115.48,3128
54.37.95.218,35146
31.57.41.210,5786
181.66.37.200,4153
188.166.197.129,3128
211.202.167.56,80
184.178.172.14,4145
156.228.93.56,3128
202.159.107.17,443
38.255.23.131,999
51.68.230.210,60712
202.166.219.80,4153
54.37.78.53,27606
8.221.141.88,1080
13.37.89.201,80
222.68.37.46,2324
143.244.143.71,3128
136.226.254.98,11194
12.11.59.114,1080
80.249.112.163,80
58.209.137.173,8089
103.60.138.2,4153
156.228.87.59,3128
179.189.236.201,20183
183.89.250.246,1080
49.48.103.194,8080
141.11.241.127,8080
36.64.238.82,1080
101.109.110.125,8080
72.37.217.3,4145
156.228.119.40,3128
47.91.29.151,4145
38.75.136.21,8881
145.239.196.123,80
58.209.137.154,8089
138.68.60.8,8080
144.202.103.222,56068
47.251.87.199,3128
200.43.231.14,4153
159.65.245.255,80
162.43.33.87,3128
104.207.51.8,3128
103.51.21.165,8080
2.138.49.5,3128
58.209.137.186,8089
116.203.253.63,80
170.244.64.12,31476
103.163.244.106,1080
160.251.96.109,27798
159.89.239.166,18081
51.68.74.164,23035
186.97.144.98,5678
190.211.163.20,999
8.221.139.222,5060
203.190.44.147,2020
185.35.130.81,60477
23.82.137.157,80
103.147.246.185,3127
103.158.162.18,8080
47.238.149.53,8888
183.130.22.173,8118
103.158.253.33,5678
178.33.164.238,64958
115.147.63.59,8081
103.125.19.34,8080
8.215.3.25,119
45.70.202.160,999
104.143.226.84,5687
213.169.39.234,31098
110.43.221.121,7088
81.16.125.225,4145
8.213.222.157,8008
89.237.33.129,37647
8.220.204.92,18080
156.228.117.201,3128
8.211.195.173,45
82.223.165.28,64094
184.174.126.71,6363
194.31.64.39,6019
121.224.156.130,8089
185.216.106.73,6150
49.84.175.123,8089
104.207.53.33,3128
129.126.65.78,4153
115.127.28.10,8674
46.34.165.86,443
114.231.41.81,8888
200.27.110.29,57702
104.207.51.255,3128
119.3.113.152,9094
138.68.235.51,80
222.68.39.0,2324
51.75.206.209,80
176.236.37.132,1080
5.202.88.1,80
41.139.234.127,8080
190.82.105.122,43949
222.68.38.14,1080
156.228.86.187,3128
202.40.177.186,1088
110.235.250.155,1080
119.252.173.26,8080
181.129.182.138,5678
169.239.236.201,10801
45.43.64.234,6492
44.195.247.145,80
154.193.39.22,808
47.76.144.139,11
156.228.114.179,3128
187.19.127.253,4153
103.125.51.25,8080
187.19.200.217,8090
189.22.234.41,80
54.39.46.86,3128
177.101.135.84,5678
66.191.31.158,80
66.29.154.103,3128
177.72.156.75,8080
54.179.44.51,3128
163.172.140.107,16379
203.57.51.53,80
97.74.229.3,45644
162.243.17.117,30084
103.210.28.154,31433
95.216.221.140,19327
159.203.61.169,3128
193.106.109.195,80
192.252.209.158,4145
156.228.111.244,3128
8.137.38.48,3128
3.94.143.61,3128
46.173.208.61,1194
202.159.35.145,443
156.228.119.3,3128
172.67.187.242,80
51.75.202.177,8493
62.210.15.199,80
113.108.13.120,8083
146.103.56.87,5635
152.228.229.209,39945
20.13.148.109,8080
2.190.91.213,8080
72.195.34.35,27360
188.191.165.159,8080
83.220.46.106,4145
185.58.7.209,7258
47.238.134.126,808
47.251.74.38,98
147.124.212.31,60745
8.211.49.86,9050
192.64.115.141,32890
171.228.158.37,14004
118.113.245.112,2324
67.43.228.250,28037
181.225.78.57,999
47.180.63.37,54321
157.245.104.122,61256
45.128.135.249,1080
103.186.193.139,3125
47.104.28.135,1234
212.126.107.2,31475
162.19.107.209,3128
67.43.42.117,8080
170.245.248.45,60606
185.217.199.5,17018
8.211.51.115,1036
47.63.75.152,3389
13.80.134.180,80
103.216.50.224,8080
117.250.0.12,443
156.228.83.151,3128
104.207.43.68,3128
223.206.123.78,8080
222.68.36.25,1080
1.92.79.157,7892
127.0.0.7,80
171.239.25.129,3920
47.251.73.54,5060
146.103.3.95,7148
8.213.197.208,8080
154.214.1.217,3128
191.102.123.196,999
72.10.164.178,2047
185.4.73.221,1080
163.172.134.29,16379
18.169.83.87,1080
103.227.192.47,8111
104.207.36.83,3128
190.128.248.134,999
209.97.160.204,14061
71.14.218.2,8080
47.254.36.213,123
182.93.85.225,8080
72.205.0.67,4145
50.231.104.58,80
38.172.130.209,999
67.205.2.160,64118
98.188.47.132,4145
120.50.13.41,40308
67.43.236.19,28941
67.43.236.18,14759
190.60.57.42,3128
209.45.57.28,5678
38.190.100.168,999
103.154.77.227,89
49.84.175.108,8089
162.220.246.47,6331
212.50.19.150,4153
173.249.40.64,8118
47.91.29.151,80
82.146.37.145,80
104.19.83.128,80
38.65.172.4,999
156.228.89.156,3128
185.200.38.199,8080
37.140.51.159,80
104.207.44.95,3128
156.228.90.192,3128
36.90.62.85,4145
46.8.60.2,1080
8.213.222.247,8081
138.117.179.54,5678
8.215.15.163,92
