dest_ip,dest_port
119.3.113.150,9094
103.60.137.17,4153
101.109.110.125,8080
45.70.202.160,999
203.76.103.57,4145
188.164.197.178,64520
103.70.204.1,59311
156.228.95.1,3128
103.54.217.81,8199
104.207.58.149,3128
60.187.49.214,8085
104.207.41.150,3128
31.59.33.63,6639
202.159.35.161,443
5.189.140.148,12299
61.91.162.126,8080
47.91.89.3,176
47.91.89.3,35
93.42.151.100,8080
185.169.181.10,4145
47.243.113.74,5555
45.84.138.4,7670
122.116.125.115,8888
103.148.108.37,1080
72.10.160.90,14233
186.96.68.66,999
54.39.46.86,3128
210.16.92.0,58080
195.62.53.253,28621
179.107.159.103,8080
45.115.115.37,9090
172.105.251.72,4003
182.155.254.159,80
145.223.46.158,5708
203.111.253.103,8080
45.138.69.36,20000
159.69.117.155,42572
51.75.126.176,48201
188.125.169.71,8080
192.177.87.129,5975
117.80.188.3,8089
5.129.70.128,1080
103.154.25.126,8080
134.209.111.155,7497
168.194.75.98,8888
149.129.226.9,32768
156.228.117.63,3128
192.111.138.29,4145
206.220.175.2,4145
113.226.251.10,8118
203.202.248.36,8080
178.32.202.54,10231
103.232.21.139,3127
64.187.232.70,5486
91.150.189.122,60647
97.83.40.67,5678
195.114.209.50,80
185.83.144.132,60096
103.51.44.5,4145
68.178.172.94,60628
104.207.38.159,3128
104.207.39.229,3128
115.86.199.24,1080
180.211.183.178,33445
8.221.138.111,8443
31.59.33.172,6748
8.213.197.208,8080
168.196.112.254,56000
104.207.40.210,3128
36.95.245.81,5678
202.57.27.181,3125
58.209.137.146,8089
31.172.186.69,50244
3.97.176.251,3128
154.193.40.246,808
190.92.159.203,34564
152.228.154.20,80
103.80.210.116,5678
156.228.91.222,3128
45.166.93.29,999
91.150.81.9,5678
14.143.130.210,1111
156.38.112.11,80
199.102.104.70,4145
222.68.37.112,1080
209.97.150.167,8080
36.37.244.41,5678
103.36.11.18,8199
38.180.144.223,2024
203.30.190.57,80
20.76.40.102,8080
43.252.11.197,7878
189.50.111.105,3629
51.16.199.206,3128
3.130.65.162,3128
45.43.81.103,5750
104.207.46.185,3128
45.172.1.4,800
181.78.64.172,999
185.66.59.192,42647
156.228.93.25,3128
104.19.83.128,80
186.190.225.152,999
211.202.167.56,80
27.189.130.188,8089
72.10.160.93,1393
95.216.201.74,1080
36.37.224.125,8080
188.132.222.54,8080
43.129.201.43,443
190.97.228.65,999
103.224.48.41,31433
45.4.144.232,4153
77.83.246.25,80
82.147.153.6,4153
83.217.23.34,8090
47.122.56.158,8008
217.69.121.215,5880
200.10.30.77,8083
8.220.204.92,8081
5.182.44.212,8080
132.148.82.125,45605
8.221.141.88,1080
172.67.75.17,80
37.156.46.209,8080
1.4.147.63,8080
191.97.96.208,8080
65.109.38.207,20383
88.87.72.134,4145
202.159.107.17,443
83.234.147.166,6363
83.234.76.155,4145
81.169.213.169,8888
72.10.160.172,11723
47.121.182.88,8090
31.58.18.82,6351
125.87.84.147,2324
175.139.233.79,80
45.61.159.42,3128
204.217.129.117,5433
182.160.103.124,9990
182.160.114.214,8080
163.172.154.174,32766
187.95.34.36,4145
45.252.183.244,5619
81.16.125.225,4145
68.178.171.140,26070
156.228.107.251,3128
103.149.194.11,32650
4.155.2.13,80
3.122.84.99,3128
157.66.84.24,1983
170.244.64.12,31476
161.49.176.173,1338
125.229.149.169,65110
152.32.68.171,65535
35.76.62.196,80
103.112.144.29,8118
103.83.224.176,8080
173.214.155.218,38144
35.79.120.242,3128
198.44.171.150,60088
139.59.205.148,12040
181.129.198.58,5678
52.63.129.110,3128
190.2.209.58,999
1.20.184.75,4153
47.91.89.3,3128
146.103.3.121,7174
182.253.166.170,5678
51.15.205.29,16379
35.178.104.4,3128
193.70.32.184,35755
103.165.128.171,8080
8.221.139.222,5060
177.104.87.23,5678
8.213.134.213,55443
91.241.21.237,9812
156.228.119.95,3128
138.97.2.198,4145
222.165.215.117,52667
125.26.22.7,5678
38.194.250.66,999
171.224.49.175,20018
183.240.46.42,443
177.136.124.46,56113
103.209.36.58,81
103.158.253.33,5678
58.209.137.162,8089
118.113.246.4,2324
162.220.246.78,6362
162.220.247.139,6734
157.20.98.74,1111
198.105.122.176,6749
38.255.23.131,999
39.104.16.201,3128
132.148.15.194,27593
8.221.138.111,3128
185.170.233.103,47574
117.80.188.252,8089
36.67.194.162,8042
80.191.2.7,1080
104.236.171.128,41047
187.62.241.136,8080
46.173.35.229,3629
47.88.59.79,82
13.126.79.133,80
103.148.44.197,8080
104.207.51.8,3128
104.207.54.1,3128
185.226.207.237,5786
95.182.123.66,62134
193.59.26.230,4145
47.251.87.199,3128
156.228.99.125,3128
148.251.86.68,16379
181.78.13.203,999
104.207.46.56,3128
143.110.232.177,80
58.209.137.150,8089
103.149.238.106,8080
216.107.129.67,10180
203.170.146.146,4153
27.79.194.186,16000
222.96.176.71,3128
103.188.50.65,3125
3.123.150.192,80
117.2.56.63,5678
156.228.85.171,3128
187.1.166.213,4145
62.201.233.59,4145
201.147.86.225,3128
170.238.239.71,60606
95.154.20.113,34248
45.79.230.234,443
198.44.191.17,60088
38.54.71.67,80
212.47.248.107,16379
45.115.195.106,6084
45.249.78.177,5678
84.2.239.42,4153
103.163.244.106,1080
47.238.60.156,81
116.202.48.78,58322
83.219.145.106,3128
103.112.162.241,5678
156.228.97.55,3128
181.57.225.166,3629
13.40.239.13,80
35.178.104.4,80
38.127.172.161,46656
156.228.100.195,3128
185.79.243.74,5678
12.89.124.138,4145
91.107.150.201,3128
103.70.159.154,5678
52.16.232.164,3128
47.74.46.81,50
50.169.62.105,80
185.35.130.144,55210
47.238.60.156,9098
5.202.104.142,3128
104.207.62.111,3128
188.132.221.233,8080
8.213.129.15,9999
162.240.174.219,10086
43.135.160.152,443
82.146.37.145,80
45.196.151.120,5432
45.174.191.19,20183
200.159.146.184,4153
91.149.242.220,1080
188.132.221.131,8080
117.68.110.16,9443
101.51.105.12,4145
47.245.34.6,3389
185.49.31.205,8080
72.14.190.102,28337
54.233.119.172,3128
102.209.18.96,8080
164.92.178.233,44944
161.97.163.52,54450
194.31.55.41,80
165.140.185.10,39593
103.220.23.113,2080
156.228.77.148,3128
50.239.72.18,80
47.238.60.156,8008
190.211.172.182,999
108.142.108.255,8070
113.192.6.190,80
95.216.1.232,1080
47.238.134.126,18080
104.207.38.225,3128
156.228.111.244,3128
113.108.13.120,8083
47.238.134.126,808
103.237.144.232,1311
156.155.29.119,8080
185.87.121.5,8975
115.242.204.122,5678
103.148.45.184,8080
36.77.216.17,10801
192.145.205.97,8080
161.35.60.102,80
77.93.220.70,61556
156.228.100.10,3128
107.181.154.120,5798
8.137.38.48,9080
18.169.83.87,1080
209.14.85.38,3128
43.133.136.208,8800
124.41.240.203,37704
8.213.129.20,88
103.171.83.213,10810
113.99.188.254,4153
198.44.171.17,7088
46.105.124.216,45512
185.132.1.221,4145
156.228.102.49,3128
125.26.4.197,4145
104.207.50.192,3128
116.96.81.78,4033
103.229.47.120,4153
186.215.87.194,30006
156.228.88.129,3128
8.39.228.193,39593
186.148.31.19,999
182.52.47.91,8080
217.52.247.78,1981
47.121.182.36,80
103.175.127.230,60606
89.237.33.129,37647
167.60.79.203,4145
172.67.168.11,80
39.101.65.228,83
41.59.227.49,3128
47.91.29.151,3128
2.179.193.146,80
103.171.244.201,5678
181.205.46.178,4666
146.103.56.240,5788
202.4.107.69,5678
185.79.241.34,42756
198.105.122.50,6623
212.16.73.229,8888
38.41.27.150,11201
117.74.65.207,80
107.175.119.16,6544
50.238.47.86,32100
79.110.200.27,8000
46.219.1.5,5678
13.246.209.48,1080
20.87.76.170,8000
65.20.189.104,9090
125.228.143.207,4145
167.99.124.118,80
181.129.182.138,5678
156.228.119.71,3128
8.215.105.136,7777
183.88.219.206,34676
51.254.132.238,90
198.74.51.79,8888
36.88.249.106,8080
114.231.41.81,8888
45.117.63.56,6250
62.210.15.199,80
85.102.10.94,4153
8.137.38.48,9098
198.98.61.25,30911
4.175.200.138,8080
182.117.182.43,8081
47.90.210.134,10002
94.232.125.200,5678
103.114.97.1,1080
172.233.254.134,1080
13.56.192.187,80
67.43.227.226,23885
50.122.86.118,80
187.85.154.18,5678
8.211.195.173,9080
47.91.29.151,9200
104.207.50.36,3128
121.200.60.198,8010
47.91.65.23,3128
47.74.46.81,8080
156.228.99.194,3128
38.172.128.190,999
8.213.129.15,7777
65.21.131.87,23992
15.206.25.41,1080
156.228.118.15,3128
92.255.196.39,8080
114.115.158.22,9998
47.238.60.156,3128
47.91.29.151,91
202.181.16.45,52929
172.67.182.96,80
183.247.199.51,30001
12.11.59.114,1080
31.172.71.22,8080
157.230.177.47,7497
119.41.204.34,8989
45.175.59.2,61950
104.207.56.101,3128
162.220.247.117,6712
109.86.228.165,5678
139.59.99.83,80
93.190.140.243,14555
154.208.9.208,17368
47.74.46.81,8081
91.241.217.58,9090
103.247.152.125,3128
8.137.38.48,8008
47.89.184.18,3128
3.9.71.167,3128
2.138.49.5,3128
14.202.251.202,8888
104.207.47.254,3128
179.108.228.50,8080
184.181.217.201,4145
47.63.75.152,3389
183.89.250.246,1080
46.171.28.162,59311
104.207.63.29,3128
190.58.248.86,80
36.94.228.115,5678
166.62.88.163,14827
49.83.197.178,8908
176.9.32.84,22000
195.218.231.98,3128
204.10.70.33,80
177.101.135.89,5678
182.204.179.34,1080
185.217.199.5,17018
111.72.198.12,2324
8.211.194.85,144
175.100.98.190,8080
188.136.208.253,8080
23.82.137.159,80
36.90.62.85,4145
109.236.93.23,24179
190.60.44.234,999
156.228.87.50,3128
43.201.121.81,80
44.218.183.55,80
156.228.109.84,3128
18.228.149.161,80
8.213.222.247,8080
3.127.62.252,80
189.174.143.230,4145
94.159.106.252,1080
154.61.75.18,42881
147.182.182.143,31950
45.140.143.77,18080
34.238.112.235,8082
8.215.3.250,119
36.92.111.49,52471
47.90.149.238,8443
103.169.255.203,6080
72.37.217.3,4145
8.210.69.108,443
103.156.74.157,8199
102.69.177.242,10081
103.165.157.248,8090
163.172.166.35,16379
137.59.51.113,1080
181.129.62.2,47377
188.166.197.129,3128
8.211.195.173,45
8.221.141.88,3129
49.146.248.18,8082
103.86.1.9,4145
180.149.234.137,8080
116.97.240.147,4996
192.18.151.166,8888
66.29.138.31,2001
45.235.200.32,4000
213.149.156.87,5678
156.244.11.6,82
104.207.63.79,3128
67.43.227.226,27177
104.238.205.68,4003
223.206.123.78,8080
196.204.83.237,1976
211.128.96.206,80
222.67.8.205,1080
192.9.241.51,26568
72.10.164.178,15259
80.26.56.66,4153
43.156.59.228,80
54.37.77.32,38514
122.152.53.25,5678
184.181.217.220,4145
8.220.205.172,11443
213.131.85.30,1981
58.209.137.191,8089
120.26.66.53,1080
103.78.52.130,4153
192.95.33.162,38793
103.177.235.133,84
85.89.184.87,5678
45.43.70.89,6376
104.238.160.36,80
104.207.34.66,3128
45.179.185.115,8083
109.92.133.194,5678
18.134.236.231,3128
8.215.3.250,18080
144.126.216.57,80
138.68.60.8,8080
185.198.3.1,11223
81.7.86.154,4145
8.220.205.172,8080
156.228.86.147,3128
119.235.49.121,4153
184.181.217.213,4145
103.26.176.65,8080
31.58.18.93,6362
43.200.77.128,3128
77.242.22.227,8000
64.119.30.126,5678
31.172.186.69,16650
141.11.103.136,8080
146.103.3.123,7176
156.228.86.152,3128
104.18.136.28,80
47.251.74.38,9080
103.60.136.129,4153
192.252.208.67,14287
72.10.160.171,22083
202.51.124.166,1080
38.7.206.186,999
8.211.42.167,8081
191.6.112.5,8086
156.228.99.108,3128
45.181.191.221,999
103.83.36.1,5678
58.209.137.186,8089
84.201.138.237,1080
68.71.240.210,4145
45.87.68.5,15321
156.228.117.239,3128
72.195.34.35,27360
156.228.104.40,3128
78.38.100.121,8080
8.7.164.132,80
43.134.237.216,443
79.110.202.184,8081
115.245.89.250,8080
41.40.175.222,8080
162.43.33.87,3128
119.3.113.152,9094
112.78.137.106,8080
51.75.126.150,54612
47.238.128.246,8080
82.180.132.69,80
13.55.210.141,3128
5.202.248.157,8080
121.227.146.64,8089
27.147.217.102,6969
165.232.129.150,80
13.80.134.180,80
156.228.117.201,3128
103.118.127.222,4153
103.88.169.6,3629
14.63.49.131,4145
94.131.7.1,30971
185.14.149.33,4145
8.210.232.181,7888
36.67.147.221,4153
13.239.234.234,3128
102.132.36.193,8080
103.49.114.195,8080
156.228.108.159,3128
115.73.130.122,2407
95.217.210.142,21173
212.89.173.101,5678
109.95.220.45,8080
87.103.234.92,4145
103.158.162.18,8080
212.34.146.53,49729
58.209.137.189,8089
103.124.139.177,4145
95.213.154.54,31337
89.237.33.193,37647
147.45.43.59,34696
117.36.76.86,8085
13.40.239.130,1080
8.137.38.48,80
104.207.38.143,3128
93.171.224.60,4153
156.228.100.240,3128
116.106.105.132,1080
183.80.130.9,4145
193.122.123.43,28080
36.65.74.23,4145
155.254.38.171,5847
78.141.238.119,51115
3.94.143.61,3128
8.215.12.103,8002
95.31.186.20,7777
103.127.136.16,41442
91.203.165.23,5678
85.119.120.55,8080
217.69.121.26,5691
47.76.144.139,11
156.228.79.173,3128
41.65.236.47,1976
156.228.98.103,3128
51.68.74.164,23035
146.120.160.148,5678
13.213.114.238,3128
47.251.122.81,8888
35.154.71.72,3128
89.239.149.96,7788
143.110.240.94,18093
121.224.156.142,8089
47.238.128.246,8002
192.111.130.2,4145
188.132.221.51,8080
15.207.35.241,80
104.207.36.137,3128
145.223.46.39,5589
46.147.65.44,61986
8.213.215.187,9080
213.74.223.72,4153
193.25.120.142,8080
119.148.40.186,9990
63.32.1.88,3128
47.83.192.255,8888
178.45.125.55,7788
8.213.134.213,202
202.144.134.150,5678
104.232.209.59,6017
138.0.207.18,38328
132.148.158.188,45286
103.60.138.2,4153
129.151.72.85,80
220.75.111.30,8080
156.228.106.82,3128
156.228.119.40,3128
157.185.165.110,26589
46.105.105.223,43853
58.209.32.73,8089
209.97.163.81,8888
156.228.84.22,3128
103.164.190.221,5430
209.14.119.198,999
104.207.51.41,3128
13.37.59.99,3128
181.170.240.139,5678
104.23.107.172,80
141.147.9.254,80
58.33.89.106,8444
34.81.72.31,80
67.43.236.18,14759
67.201.39.14,4145
43.153.97.127,24067
8.209.96.245,4002
111.132.16.13,3389
8.211.194.85,193
198.105.122.225,6798
103.122.142.174,8080
45.76.9.121,11324
125.234.93.128,1080
47.91.89.3,115
8.213.197.208,3128
45.128.135.249,1080
81.169.187.194,80
31.58.18.130,6399
8.213.129.15,8800
171.250.220.14,1080
8.215.15.163,92
13.234.24.116,80
192.227.238.140,12345
104.207.63.3,3128
36.67.14.151,5678
154.193.39.68,808
61.247.185.50,8080
82.223.151.8,53817
113.23.155.110,1231
8.213.128.90,9999
81.162.195.35,4153
102.222.62.111,8080
8.219.229.53,80
98.188.47.132,4145
200.111.158.234,5678
103.189.218.83,6969
203.24.103.50,80
51.89.0.56,21234
162.12.217.9,3629
181.225.78.57,999
38.171.255.28,8080
178.251.111.26,8080
181.10.235.27,56034
190.204.88.56,8080
190.128.248.134,999
94.249.220.135,49200
41.60.234.235,5678
156.228.109.136,3128
156.228.107.36,3128
3.129.184.210,80
43.134.169.206,443
8.209.96.245,8081
103.48.71.2,82
103.73.66.36,8085
47.238.130.212,8004
103.75.199.184,9155
181.129.140.83,33674
121.227.118.188,8089
178.128.17.217,8080
198.12.250.231,7684
8.211.42.167,1080
50.223.246.237,80
13.126.184.76,1080
162.247.243.29,80
138.117.179.54,5678
8.211.194.78,31433
8.211.195.173,5060
190.103.177.131,80
218.1.197.137,2324
58.209.137.156,8089
8.213.215.187,8008
98.64.128.182,3128
103.159.46.125,83
190.184.144.222,5678
34.81.160.132,80
160.251.96.109,27798
8.213.195.191,9191
103.162.30.196,10001
8.212.168.170,10000
148.235.150.18,24
8.213.129.15,4006
156.228.90.29,3128
104.207.43.68,3128
156.228.98.228,3128
45.175.237.152,999
67.213.212.47,1227
175.203.138.160,5678
3.212.148.199,3128
46.209.199.145,8090
221.131.172.202,9986
50.169.222.243,80
35.92.227.104,3128
202.40.186.66,9090
121.224.156.139,8089
38.156.236.186,999
118.103.140.114,8080
5.166.71.63,1080
135.181.154.225,80
190.121.153.68,999
89.110.65.39,9999
8.213.129.15,5060
191.252.113.131,80
78.37.40.1,4153
181.114.7.114,999
31.59.33.66,6642
103.48.71.50,82
92.207.253.226,4145
47.180.63.37,54321
77.47.147.71,50100
104.207.48.115,3128
103.245.205.33,35158
47.238.134.126,81
209.14.119.219,999
182.50.8.219,80
207.55.243.22,64403
47.76.144.139,4002
213.183.56.99,80
8.215.3.25,119
103.175.46.13,8080
201.48.62.65,4145
146.103.56.244,5792
44.219.175.186,80
51.250.108.153,1080
8.211.195.139,18080
188.165.236.42,37158
103.60.138.33,4153
104.207.62.14,3128
58.209.137.167,8089
198.12.85.213,80
8.215.12.103,8004
95.217.152.184,28908
103.159.96.195,2117
156.228.93.146,3128
198.105.100.24,6275
8.213.222.157,8008
195.87.136.2,5331
104.143.224.23,5884
198.105.122.197,6770
93.157.18.44,1080
212.237.125.216,6969
190.107.232.202,999
51.75.206.209,80
72.10.160.90,22429
82.153.134.61,10002
43.135.78.162,30004
68.71.245.206,4145
150.129.115.253,6667
121.227.118.166,8089
51.68.165.65,37044
8.211.51.115,1036
190.2.144.46,18013
103.125.19.34,8080
156.228.117.207,3128
154.12.242.178,8080
31.58.18.124,6393
180.191.59.178,8080
188.215.245.235,80
38.170.200.10,80
8.42.68.109,39593
8.211.195.139,8080
50.217.226.40,80
212.47.229.46,16379
72.205.0.67,4145
99.80.11.54,3128
149.129.226.9,80
8.221.139.222,6666
185.190.90.2,4145
1.92.79.157,7892
172.67.69.9,80
198.105.111.132,6810
104.131.77.66,2233
31.58.18.67,6336
38.45.247.139,999
103.97.140.173,8080
8.211.49.86,8008
211.20.202.208,8081
72.10.160.173,12339
8.221.139.222,8443
27.79.164.240,16000
103.153.135.58,8083
162.220.246.47,6331
18.135.133.116,1080
222.68.37.254,2324
103.82.134.199,40146
156.228.103.24,3128
184.181.217.210,4145
66.210.33.34,8080
94.41.246.203,3128
36.64.238.82,1080
31.58.18.105,6374
185.58.7.209,7258
198.177.125.109,3949
103.235.152.170,57413
103.94.133.94,4153
156.228.87.245,3128
198.44.171.170,7088
67.43.42.117,8080
45.159.115.181,9090
139.180.210.227,17880
200.37.252.122,8080
104.207.39.251,3128
54.37.78.53,27606
90.85.169.218,3128
145.223.46.49,5599
138.197.155.38,80
67.43.227.226,11305
175.155.181.10,24388
156.228.82.232,3128
147.45.104.252,80
118.175.30.26,80
201.150.119.171,999
115.231.181.40,8128
112.5.33.179,999
141.105.107.152,5678
148.66.6.212,80
8.221.138.111,9080
72.167.133.229,23460
104.207.52.135,3128
8.211.49.86,9050
203.190.44.147,2020
103.134.47.8,8080
69.10.35.42,3128
188.132.150.37,8080
80.210.37.4,1080
45.174.79.101,999
195.66.156.196,1080
104.207.32.27,3128
118.113.245.112,2324
162.144.83.73,60468
27.98.187.152,8080
13.38.153.36,80
156.228.83.25,3128
179.61.166.103,6526
47.74.46.81,98
104.207.50.97,3128
58.209.137.184,8089
190.109.72.33,33633
116.206.17.14,1080
50.231.104.58,80
156.228.124.112,3128
156.228.95.57,3128
186.96.97.203,999
189.22.234.34,80
152.228.140.225,32699
218.1.142.117,57114
50.202.75.26,80
195.34.91.67,8080
110.77.232.200,4145
181.129.74.58,40667
31.14.122.28,443
178.177.54.157,8080
14.39.239.241,55438
149.86.203.217,8080
156.228.100.7,3128
156.228.89.156,3128
156.228.104.95,3128
190.92.178.127,43661
108.170.12.13,80
103.234.124.133,8181
177.136.44.194,54443
103.48.183.113,4145
144.24.122.46,80
8.211.195.173,8080
184.170.249.65,4145
72.193.38.37,80
8.213.128.6,41
15.236.106.236,3128
38.83.108.89,5678
222.70.146.212,1080
31.172.66.22,20466
5.161.146.73,26653
177.81.25.226,8080
192.163.204.80,19829
8.213.137.155,102
98.6.220.90,8899
38.54.6.39,4006
8.213.128.90,3132
181.209.103.98,5678
8.220.204.92,18080
198.44.171.12,7088
104.207.54.142,3128
178.254.61.34,32250
75.119.200.245,23456
190.121.136.185,999
141.94.206.106,57704
50.174.7.156,80
47.91.29.151,4145
95.216.221.140,19327
37.17.53.108,3629
194.152.50.92,5678
50.175.212.74,80
198.44.190.172,60088
89.249.192.94,6493
80.92.224.141,5678
47.90.205.231,33333
47.238.130.212,20
156.228.88.95,3128
156.228.102.24,3128
178.33.164.238,64958
207.244.254.27,7002
51.75.202.177,8493
8.221.139.222,3128
125.44.193.222,8118
34.160.247.24,1080
85.248.57.129,4153
65.1.244.232,80
190.52.100.8,999
139.255.86.226,5678
193.200.151.69,32777
23.82.137.156,80
95.183.12.18,1080
198.44.190.191,60088
103.210.28.154,31433
66.235.200.158,80
45.87.68.4,15321
58.209.137.173,8089
102.132.33.55,8080
198.0.198.132,54321
72.195.34.42,4145
186.10.102.218,5678
8.213.222.157,80
45.229.32.244,999
220.233.184.21,80
94.131.3.222,1080
38.51.237.20,999
103.197.46.178,4153
121.43.146.222,9098
222.68.42.88,1080
107.181.148.74,5934
186.216.195.29,4153
222.252.194.204,8080
8.220.204.92,8080
156.228.81.28,3128
80.249.112.162,80
47.251.87.199,8008
50.217.226.47,80
8.220.204.215,8888
47.104.27.249,9098
54.36.176.100,10635
104.143.224.97,5958
190.14.251.108,999
87.106.254.50,53794
100.1.53.24,5678
18.133.16.21,1080
45.126.21.75,5678
117.74.65.207,443
47.122.61.139,8080
138.68.169.8,3128
156.228.84.67,3128
115.127.67.26,1080
3.141.217.225,80
8.219.229.238,9050
197.234.13.4,4145
186.148.182.55,999
103.68.0.242,5678
129.154.225.163,8100
154.16.112.204,57616
104.207.37.12,3128
47.91.29.151,9080
213.179.245.72,4444
31.47.58.37,80
154.6.189.35,3128
103.155.184.122,1088
218.255.90.106,8002
54.67.125.45,3128
156.228.101.201,3128
135.181.30.23,3128
188.163.170.130,41209
104.207.51.100,3128
47.251.87.74,4002
103.121.195.12,61221
109.120.184.133,2025
190.82.105.122,43949
185.79.243.153,38431
54.37.214.253,8080
199.187.210.54,4145
58.209.137.158,8089
123.171.14.7,23456
163.172.140.107,16379
177.101.135.84,5678
212.127.95.235,8081
113.140.74.26,8000
75.81.166.118,39593
91.241.21.17,9812
41.21.182.179,5678
219.65.73.81,80
45.79.191.205,56502
212.126.107.2,31475
93.171.224.40,4153
121.224.156.152,8089
52.65.193.254,3128
192.111.137.35,4145
50.207.199.80,80
171.249.156.0,5678
37.26.86.206,47464
188.0.154.254,8080
5.189.130.207,10036
5.102.117.145,3128
97.105.12.186,4153
143.42.66.91,80
156.228.116.252,3128
65.183.169.133,80
67.43.228.253,22521
104.143.226.64,5667
190.52.97.21,999
103.212.93.217,45639
5.78.124.240,40001
50.63.12.101,41086
47.122.62.83,8443
67.201.59.70,4145
67.43.228.250,15641
104.207.51.26,3128
156.228.119.3,3128
47.238.60.156,9080
190.97.94.3,999
3.71.239.218,3128
79.174.12.190,80
148.66.6.213,80
117.82.227.162,8089
156.233.92.6,3128
162.19.107.209,3128
103.84.178.2,4153
204.199.140.20,999
104.207.60.228,3128
8.130.39.117,9080
47.251.87.74,8081
66.191.31.158,80
36.67.125.137,5678
103.177.235.133,83
45.79.203.254,48388
58.243.224.244,8085
46.10.40.39,4145
47.251.73.54,90
188.235.61.70,4153
118.69.186.65,4153
45.40.136.39,45741
178.215.163.218,4145
39.102.211.162,3128
27.189.128.158,8089
213.19.205.18,54321
39.104.59.56,9080
156.228.100.186,3128
47.238.181.227,8888
186.148.181.69,999
27.75.155.200,1080
72.214.108.67,4145
138.68.60.8,3128
103.118.152.12,8080
8.220.205.172,3128
186.96.68.72,999
154.73.29.129,8080
172.96.169.233,8080
103.147.247.125,8080
46.183.123.241,53551
103.122.137.68,8080
50.250.56.129,9898
46.64.137.233,80
43.153.81.60,443
8.211.194.78,81
156.228.116.40,3128
107.181.154.175,5853
187.19.200.217,8090
92.51.78.66,4153
115.127.28.10,8674
104.207.51.255,3128
121.224.156.133,8089
51.15.241.34,3128
142.54.226.214,4145
189.22.234.41,80
47.91.29.151,6379
47.251.74.38,79
72.10.164.178,22289
104.207.33.68,3128
185.35.130.23,59790
125.87.81.77,2324
154.79.246.18,9898
8.211.200.183,45
54.38.217.92,22929
5.135.191.18,9100
67.43.227.228,31547
109.69.0.14,8741
67.227.36.89,6131
192.3.48.21,6014
116.90.176.106,8888
8.211.195.139,4145
80.15.216.57,80
103.191.115.252,82
71.14.218.2,8080
103.195.140.177,4153
195.140.226.32,5678
186.194.234.18,4153
103.113.3.238,4145
167.172.90.124,8131
37.221.202.84,33333
202.40.188.2,1088
203.161.30.138,8070
107.172.208.184,1080
103.151.227.74,8080
89.116.34.113,80
23.82.137.157,80
190.120.249.149,4145
8.213.129.20,8888
77.46.138.33,33608
8.221.138.111,80
193.158.12.138,4153
65.21.77.180,17479
217.27.149.190,4153
45.131.6.208,80
168.194.248.18,8080
156.228.82.215,3128
103.54.36.90,8674
216.158.246.90,51012
217.15.166.95,80
54.248.238.110,80
186.192.78.7,8080
163.172.178.154,16379
116.106.105.170,1080
156.228.98.229,3128
79.110.200.148,8081
128.140.113.110,1080
13.36.104.85,80
132.148.128.8,17532
190.95.132.189,999
159.89.164.144,58237
103.74.107.215,49758
103.243.177.129,8080
188.164.196.31,62023
47.119.22.92,8008
84.53.245.42,41258
156.228.119.128,3128
137.66.47.158,80
72.10.164.178,7005
187.86.159.54,3128
31.59.33.56,6632
8.213.134.213,6666
36.92.56.65,5678
189.22.234.43,80
37.187.133.177,55120
156.228.76.22,3128
47.91.89.3,11
192.111.137.34,18765
202.179.90.217,58080
8.213.128.90,8192
115.76.206.168,5311
137.59.7.213,5757
146.103.56.196,5744
145.239.196.123,80
103.233.103.237,4153
104.207.55.190,3128
82.157.169.124,80
89.237.32.33,51549
183.234.215.11,8443
51.158.78.130,16379
156.228.114.179,3128
78.157.57.71,3128
67.206.213.202,55555
51.158.103.0,16379
104.207.58.122,3128
114.130.153.58,58080
45.225.207.169,999
185.226.204.214,5767
78.128.124.108,5678
198.46.241.126,6661
154.113.172.58,5678
37.187.25.85,80
46.29.116.6,4145
69.49.228.101,3128
198.105.122.47,6620
156.228.104.53,3128
78.129.155.75,8080
51.222.84.118,21777
213.156.124.3,33333
16.16.239.39,3128
149.202.80.220,29768
68.188.93.171,8080
47.252.11.233,8443
180.191.59.109,8082
121.224.156.129,8089
156.228.118.89,3128
186.0.144.81,9797
89.239.174.183,7788
96.70.52.227,48324
104.248.20.36,9050
103.160.184.76,8080
152.228.134.212,58044
198.44.190.43,60088
54.36.115.169,24978
36.92.166.197,1080
162.19.60.219,6278
202.61.204.51,80
43.159.28.112,19758
61.174.243.28,10916
222.67.12.185,1080
192.12.112.70,4145
190.220.25.42,4153
177.126.86.78,4145
34.64.4.17,80
168.227.158.73,4145
67.43.228.250,16149
156.228.99.242,3128
45.58.147.29,3128
156.228.92.43,3128
163.172.167.106,16379
156.228.102.233,3128
156.228.83.151,3128
196.196.160.211,80
67.43.236.20,14385
104.207.38.215,3128
83.168.74.163,8080
103.118.46.61,8080
24.75.156.114,3366
47.122.65.254,80
136.226.254.98,11194
37.58.48.151,5256
31.43.63.70,4145
188.92.110.174,1080
192.163.200.200,18646
190.94.212.43,999
177.200.82.190,5678
50.207.199.83,80
8.210.38.209,1081
8.210.17.35,8082
216.154.201.132,54321
50.169.222.241,80
138.186.222.129,5678
116.203.253.63,80
54.152.3.36,80
8.211.194.85,45
153.127.195.58,4444
212.72.149.234,4145
185.226.204.20,5573
104.37.135.145,4145
185.87.121.35,8975
142.54.235.9,4145
103.137.85.29,83
5.58.25.124,8080
36.91.45.13,51672
115.127.36.190,222
111.72.194.201,2324
