dest_ip,dest_port
167.233.169.253,1083
143.20.37.199,1080
124.243.150.41,3128
178.252.134.190,3128
103.146.137.49,1081
157.10.89.164,8080
154.17.8.103,1680
45.179.145.12,6080
5.39.255.142,8118
45.43.64.181,6439
185.82.99.101,92
147.45.221.112,1082
149.40.26.240,8080
119.148.7.10,22122
168.119.173.104,47486
18.219.119.55,3128
111.206.4.163,18888
190.145.37.2,65409
152.53.183.107,8082
103.153.62.155,8080
116.118.98.26,5678
138.117.229.17,999
82.152.138.127,999
79.110.49.147,8080
217.169.223.18,1080
45.6.94.159,4153
8.215.15.163,8888
181.129.62.2,47377
196.1.93.10,80
45.183.11.194,8080
103.235.153.2,3889
5.75.133.113,10811
34.87.103.220,80
42.118.74.182,8118
103.120.71.221,8080
180.194.78.50,8082
38.50.165.122,999
157.173.123.247,3128
94.233.120.194,1080
104.129.11.28,1081
113.53.29.228,13629
65.109.196.122,2091
1.179.172.45,31225
108.174.152.80,1080
27.75.150.5,1080
8.213.134.213,89
103.206.68.241,1080
65.75.201.86,3128
103.112.68.25,1080
47.74.46.81,11310
103.199.117.178,8080
2.115.212.62,48293
104.251.93.169,16062
156.245.234.127,3128
94.182.177.92,80
8.243.68.187,999
123.231.252.218,8080
58.33.109.114,4145
103.149.194.79,32650
190.121.136.185,999
210.16.85.42,8080
65.108.159.129,8081
8.221.141.88,11
47.76.144.139,11
23.224.193.45,3128
177.139.174.81,8080
200.52.153.194,5678
122.117.199.97,1080
190.97.254.154,8080
109.172.55.177,1082
102.39.119.71,5678
103.49.29.34,3125
217.149.98.98,4153
203.160.57.87,5678
176.101.220.90,8090
223.205.34.128,8080
177.19.167.242,80
90.188.137.86,1080
213.249.123.18,1080
62.201.212.198,4673
87.107.109.254,2180
149.2.83.156,999
176.123.169.44,1090
203.189.135.73,1080
148.230.4.236,999
198.46.246.236,6860
167.172.91.26,1080
66.114.34.156,8111
190.217.17.10,999
152.70.107.226,1080
46.102.156.44,3128
103.132.41.198,7777
190.97.226.89,999
85.62.5.158,5678
1.179.148.9,55636
173.212.209.233,3128
174.138.62.182,43715
49.229.36.170,4153
202.131.246.250,5678
197.221.234.252,80
81.177.175.251,1080
101.255.151.89,8181
116.104.41.109,5000
103.161.31.249,83
213.210.67.186,3629
8.220.204.215,9098
181.209.106.189,1080
208.96.138.86,29183
51.158.105.107,16379
85.133.162.36,8080
192.252.214.17,4145
31.162.174.97,8080
180.92.212.178,5678
46.23.141.142,5678
174.138.161.194,50005
206.135.12.152,999
185.200.119.90,8443
179.61.245.128,6907
89.36.32.140,1080
185.132.1.221,4145
167.233.89.17,1082
41.65.236.37,1981
90.221.4.86,8080
111.119.162.248,10929
217.64.30.216,3128
176.61.151.123,80
34.140.137.151,80
31.220.183.217,53281
65.109.148.248,1080
95.163.20.1,4153
49.207.177.65,5678
92.101.193.58,1080
103.46.186.17,8090
103.166.184.104,9191
119.93.122.233,4145
167.233.148.141,1081
91.202.5.45,3128
38.7.22.165,999
93.175.204.173,8080
77.221.158.175,3128
163.172.31.44,80
2.57.20.148,7129
8.213.134.213,8182
141.94.104.205,48452
186.167.113.103,999
2.26.81.113,1080
184.178.172.14,4145
77.240.97.77,8080
36.137.204.11,8001
139.144.224.11,8080
203.190.46.103,8080
185.212.195.34,8085
91.151.88.220,6618
182.253.42.232,2026
146.103.43.234,8118
103.82.246.15,6080
103.101.202.27,1080
103.18.79.108,8080
80.240.201.62,83
212.46.242.185,1080
103.134.26.153,8090
185.204.170.179,1149
190.182.137.250,1085
203.175.103.97,8080
181.225.75.83,999
154.58.138.230,8080
191.96.130.192,5955
138.68.24.185,58170
142.111.104.233,6243
61.191.119.134,10800
8.209.96.245,9098
5.133.214.122,22799
103.119.60.219,1080
47.91.89.3,1080
139.255.74.124,8080
72.206.181.97,64943
41.216.186.41,8080
191.243.54.245,41599
45.139.10.136,1080
149.28.222.169,1088
205.185.123.62,2555
218.95.39.14,59999
212.127.95.235,8081
136.0.182.156,6226
124.109.44.126,4145
162.214.159.94,3128
45.61.125.244,6255
91.247.250.215,4145
43.153.61.90,40000
14.102.70.65,1080
96.70.52.227,48324
174.138.162.37,36045
103.156.75.243,3125
193.25.215.182,22222
72.210.221.223,4145
103.172.120.94,8080
104.251.93.55,16062
51.15.240.207,16379
95.188.82.147,3629
103.55.22.236,8080
103.109.158.235,4153
45.91.93.166,26649
47.238.130.212,59394
188.166.173.79,8080
47.76.170.223,1011
177.38.245.106,55713
213.250.198.66,4145
45.43.81.122,5769
103.127.94.137,8080
47.82.76.35,1011
82.207.117.12,8080
23.224.193.46,3128
145.239.0.45,3128
89.169.37.254,1080
77.110.103.146,1080
47.91.115.179,9098
115.147.254.250,6040
212.252.71.20,8080
146.103.3.164,7217
31.58.18.157,6426
186.246.31.197,9050
163.172.53.142,80
103.171.183.129,3125
174.138.161.197,8254
126.209.107.122,5050
8.221.138.111,3129
172.105.90.122,8080
47.238.128.246,41
117.74.125.14,1133
36.91.45.11,51299
38.52.221.36,999
5.78.83.87,8080
152.69.211.50,40001
212.34.230.102,4153
23.251.62.210,10080
190.124.166.227,999
142.93.223.219,8080
2.179.95.57,8080
103.231.236.133,8182
159.69.31.188,40424
222.212.85.149,5678
116.130.233.22,3129
103.167.169.78,3128
177.234.212.132,999
213.150.221.198,4153
103.48.68.170,83
183.88.184.48,8080
201.7.31.186,8080
174.138.119.88,80
184.178.172.18,15280
159.195.77.126,3128
165.154.7.156,8888
103.102.141.40,4145
103.247.14.35,3125
1.179.199.130,33333
182.160.127.119,12331
81.176.229.165,7890
190.60.48.139,999
186.248.87.172,5678
103.124.139.197,8181
95.84.164.41,8443
174.138.165.202,32148
188.132.150.254,8080
188.169.84.30,5678
41.190.152.130,4673
154.113.201.145,5678
38.127.179.236,37234
103.189.63.149,56457
182.160.127.29,12331
221.134.152.75,7302
204.186.254.106,8080
118.173.91.229,8080
47.76.144.139,4002
8.215.12.103,8003
103.31.235.211,69
90.199.13.216,8080
31.59.170.18,1080
47.28.64.79,802
52.34.243.150,8080
189.74.125.174,3128
8.211.49.86,8443
116.237.216.80,7890
54.163.67.42,9999
202.154.19.16,1080
8.221.138.111,13
165.16.92.193,8104
146.103.3.82,7135
1.180.49.222,7302
181.209.105.156,8080
67.203.23.79,8081
95.163.234.50,10808
43.159.56.43,1080
177.93.57.42,999
188.153.87.10,8080
174.138.165.213,38227
162.240.19.30,80
85.214.100.194,80
78.189.32.215,8080
31.59.20.12,6590
192.3.152.180,9299
47.74.46.81,9098
189.222.40.79,999
142.93.202.130,3128
203.76.120.118,8080
191.101.188.223,6977
95.165.163.188,36496
84.214.150.146,8080
47.76.175.249,1080
159.65.144.65,15302
89.185.126.130,8080
101.255.137.2,80
8.221.139.222,17
91.223.52.141,5678
45.234.218.5,8080
195.19.50.135,1080
66.29.128.243,45155
108.165.184.58,443
85.113.204.41,8080
187.223.27.196,8080
38.50.130.93,5678
121.146.168.97,3080
171.245.11.176,18080
72.195.34.60,27391
8.220.204.92,9098
51.83.184.241,9191
177.10.66.14,1080
93.123.16.38,80
185.86.5.162,8975
181.143.21.146,4153
5.58.66.55,14888
179.189.249.130,5432
78.155.66.87,8080
182.160.124.153,12331
180.158.222.93,1080
77.247.178.20,1080
47.91.29.151,41
104.143.226.235,5838
149.2.82.197,999
83.168.74.163,8080
41.128.72.142,1981
128.199.202.122,8080
71.19.249.97,8443
102.206.118.204,8088
103.208.102.1,8080
23.225.30.118,9999
181.115.207.114,1080
47.251.87.74,10443
197.243.20.178,80
184.181.217.220,4145
72.221.196.157,35904
216.106.179.216,49388
32.223.6.94,80
5.253.59.150,1082
45.39.115.221,5632
152.169.106.145,8080
146.196.108.67,2323
103.159.88.72,29001
34.176.215.13,3128
186.201.31.189,4145
98.144.147.140,1080
198.105.122.192,6765
118.172.184.25,8180
8.137.38.48,9080
38.75.82.219,999
109.172.55.210,1082
176.88.166.163,8080
122.175.58.131,80
88.255.102.114,1082
206.220.175.2,4145
188.134.9.40,1080
111.68.31.134,40385
1.10.141.115,8080
92.113.7.75,6801
114.214.210.163,7898
184.181.217.206,4145
202.154.19.7,8080
94.177.249.42,3128
103.133.25.119,8080
103.161.62.5,1080
217.29.18.206,4145
203.78.235.132,3128
179.43.96.178,8080
178.212.144.7,80
202.40.186.66,1088
181.78.23.4,999
151.80.33.14,9050
174.77.111.198,49547
95.216.230.239,80
5.189.129.186,48229
23.95.255.87,6671
38.95.88.59,999
65.111.23.89,3129
107.175.124.191,18080
82.206.131.58,10801
150.140.148.235,80
77.37.209.86,1081
103.66.46.54,69
181.119.103.237,999
78.159.131.108,1082
142.54.229.249,4145
167.233.148.141,1084
103.124.110.101,8090
123.200.28.222,1080
177.137.207.166,1080
145.223.46.94,5644
185.27.144.129,999
110.38.234.74,1080
109.238.14.123,52663
49.49.141.153,8080
216.215.123.174,8080
87.192.231.122,3128
77.238.79.111,5678
192.3.48.203,6196
8.221.139.222,9080
157.20.253.163,8080
156.245.246.51,7890
91.122.216.160,8080
5.78.45.148,8080
103.217.179.216,8080
154.6.127.186,5657
192.252.208.67,14287
174.138.165.213,34446
200.121.48.195,999
72.221.232.155,4145
181.79.80.74,999
191.101.1.116,80
212.33.248.45,1080
146.83.118.9,80
190.217.105.194,8080
181.143.59.140,4153
150.107.29.165,3128
23.26.125.56,40000
121.101.131.102,8080
72.195.34.35,27360
142.147.132.164,6359
172.245.7.34,5087
185.214.241.221,9050
195.62.50.17,8080
190.109.72.17,33633
95.140.113.74,6666
171.250.222.254,1080
181.129.252.124,999
79.110.200.27,8000
157.230.134.174,3128
93.188.85.150,8080
203.205.49.2,10112
174.138.165.212,50464
102.68.79.50,8080
88.215.162.59,1080
147.45.60.139,1082
103.125.17.99,8080
213.136.77.119,8888
39.102.214.208,9098
222.188.105.190,10800
200.14.57.4,4153
185.82.99.204,92
124.83.43.145,8080
124.120.107.206,8080
103.169.135.41,8080
50.236.148.246,31699
191.102.109.18,999
27.65.112.189,1080
49.48.41.118,8080
85.85.187.31,8080
37.187.109.70,10111
137.66.1.45,80
159.194.228.40,8888
203.177.237.138,8282
162.240.32.213,154
5.78.85.29,8080
78.46.44.179,9050
196.0.113.10,31651
103.216.49.147,1080
138.124.59.186,1080
103.133.26.72,8080
38.52.182.55,999
110.78.148.57,4145
65.20.105.241,10001
117.198.221.34,4153
8.212.165.164,4369
5.75.255.202,8080
8.213.134.213,8081
98.147.60.146,48678
45.143.108.118,8080
117.236.124.166,3128
149.57.17.102,5570
162.220.247.106,6701
69.164.203.147,8080
212.23.175.80,8443
203.189.150.44,1080
213.171.15.153,1080
185.32.6.131,8070
154.65.39.8,80
5.75.155.221,8888
150.136.58.221,1080
181.209.106.186,1080
51.15.211.42,16379
123.0.26.154,10000
115.133.22.97,6666
103.44.19.220,3127
93.93.61.153,1080
5.78.79.193,8080
217.28.220.182,3128
188.132.249.140,8080
5.160.175.226,8383
112.2.21.18,51080
103.51.205.108,8090
193.233.199.21,1080
139.135.160.13,8083
36.92.199.158,8080
45.162.135.201,999
107.173.230.93,40000
194.150.110.134,80
8.211.51.115,4145
50.250.75.153,39593
103.174.150.58,1080
103.147.247.193,8080
5.58.47.25,3629
151.242.116.106,1080
89.39.114.31,4153
38.123.220.175,999
195.158.2.130,3128
190.109.72.10,33633
47.238.128.246,83
84.52.125.113,8082
45.172.142.34,999
186.125.218.150,999
92.113.3.152,6161
223.25.110.37,8199
179.1.110.77,5678
197.211.24.206,5678
212.5.132.74,5678
103.146.137.249,1081
171.227.36.108,4013
47.85.161.37,3128
190.97.238.160,999
46.101.49.62,80
79.137.196.250,1080
8.130.90.177,80
180.191.235.172,8080
103.157.219.4,80
82.69.16.184,80
110.235.249.8,33333
192.111.130.2,4145
46.209.54.102,8080
181.48.70.30,4153
202.62.42.92,1080
213.165.185.211,4153
47.86.227.79,9898
165.16.192.81,1080
174.138.165.213,54999
8.142.3.145,3306
110.235.252.74,1080
119.235.50.78,4153
202.55.175.237,1080
162.220.246.96,6380
47.250.51.110,8080
82.22.184.158,3128
103.138.145.102,1999
107.172.156.68,5716
197.221.249.196,80
113.160.188.21,1080
179.189.248.125,5432
45.167.124.33,999
103.161.62.29,1080
101.255.117.70,8080
198.37.121.236,6656
72.205.0.67,4145
43.135.176.121,1080
217.182.6.206,26379
167.99.144.185,3128
5.78.74.227,8080
51.68.199.41,8118
85.237.62.189,3629
68.71.242.118,4145
195.130.115.208,33333
49.229.36.214,4153
31.148.13.96,1080
36.88.111.250,8787
5.42.87.164,56789
209.14.109.139,999
47.76.157.216,8118
88.119.49.4,4153
42.2.156.79,80
103.151.155.20,11080
108.170.12.13,80
116.204.166.46,8080
43.230.192.242,1080
41.249.219.41,30001
64.225.8.115,9994
103.138.145.150,1999
177.136.86.228,999
149.56.24.51,3128
103.185.250.136,1080
1.9.88.152,8088
89.43.133.230,8080
20.127.100.54,8080
162.214.74.29,3128
190.128.228.182,80
195.138.72.170,8080
192.111.129.145,16894
49.51.250.24,1080
5.200.72.62,3128
8.213.134.213,3128
103.23.236.162,8080
203.202.253.186,58309
222.165.234.147,52667
198.37.121.67,6487
201.123.27.76,999
103.156.14.15,8080
190.89.29.28,999
41.77.188.131,80
103.157.79.228,1080
103.208.102.93,1080
160.250.54.9,9000
103.174.178.131,1020
185.190.154.121,4145
180.190.84.221,8082
190.7.138.78,8080
8.220.204.92,5060
103.189.249.210,8080
118.173.230.149,1080
185.161.186.133,54321
161.123.93.125,5855
155.50.242.81,3128
111.119.162.248,10904
200.56.129.234,8080
181.188.206.32,999
195.78.113.38,4153
103.133.24.73,8787
190.228.33.42,1085
152.67.221.233,8008
103.139.246.166,5678
38.188.48.65,8080
69.27.14.138,43014
38.196.221.146,999
181.168.162.63,8080
114.7.97.222,35010
47.100.207.117,8080
43.159.198.87,7890
103.149.177.29,1080
51.79.166.151,10084
190.94.212.247,999
172.104.80.244,8080
218.26.101.226,53813
103.22.99.95,1111
41.242.116.150,50000
162.220.246.186,6470
41.220.16.209,80
192.252.214.20,15864
31.59.33.173,6749
154.29.87.189,6610
190.225.164.15,33333
83.217.9.235,2080
117.244.114.54,1080
88.87.95.143,5948
174.138.162.34,8889
2.27.63.250,8888
103.48.181.189,4145
173.236.187.104,40355
8.211.49.86,1088
104.207.50.96,3129
8.213.222.247,666
103.95.34.186,3128
195.201.118.139,8118
191.102.82.83,4153
181.204.81.180,999
115.127.80.1,9090
181.78.23.187,999
103.240.110.174,8383
181.143.233.10,999
96.9.77.71,51080
163.223.116.39,8080
82.39.174.98,8080
160.250.54.5,9000
185.244.208.195,23699
49.156.38.126,5678
118.69.32.171,8080
103.236.143.55,8080
65.109.230.25,8080
174.138.165.204,35513
187.143.206.162,3128
125.122.35.253,8086
5.145.176.132,1080
118.136.82.136,5678
46.17.43.219,7890
131.196.13.233,999
103.10.231.189,8080
170.64.170.204,1080
94.40.127.166,4145
51.15.5.21,60349
206.206.64.223,6184
213.19.205.18,54321
38.127.179.42,37234
123.182.233.70,7302
45.174.243.24,999
109.245.231.73,8192
8.215.112.240,7777
91.244.115.221,48080
103.215.216.13,9050
98.162.96.53,10663
38.172.128.21,999
35.234.87.239,80
93.171.193.46,8080
45.139.26.219,1080
175.138.75.83,8080
217.11.23.106,8080
45.238.57.1,3629
49.149.124.200,8081
92.49.177.39,8080
51.75.206.209,80
186.138.177.33,4145
47.90.167.27,5000
45.144.53.63,5011
47.176.213.210,39593
47.104.27.249,4006
103.81.65.76,3128
90.181.120.18,8082
195.62.50.25,8080
46.29.116.3,4145
121.139.218.165,43295
123.31.12.184,45255
160.22.17.4,9988
23.225.30.114,9999
8.220.136.174,8086
223.205.110.208,8080
38.7.207.92,80
190.26.209.126,999
49.13.22.249,10811
123.253.136.159,1256
185.88.177.40,80
104.225.220.233,80
8.211.51.115,31433
62.210.215.36,80
121.101.129.131,8080
38.46.233.245,3127
140.99.255.67,8080
124.40.246.210,8080
178.57.106.43,4145
216.68.128.121,4145
103.82.246.27,6080
108.175.23.49,13135
5.59.248.134,8081
2.26.112.72,1080
142.111.104.171,6181
185.226.113.180,38030
184.181.217.201,4145
200.41.60.33,4153
198.20.182.198,8800
103.146.137.81,1081
138.117.86.152,999
80.92.227.185,5678
103.161.62.13,1080
193.33.157.19,8080
157.230.219.85,8118
82.137.244.151,8080
185.97.114.179,3629
185.226.207.58,5607
181.143.207.10,33333
109.94.1.23,4050
92.86.92.126,42740
64.83.17.246,18080
213.6.38.50,59422
217.17.112.98,1080
167.233.89.17,1085
212.227.186.120,5678
101.47.75.240,5000
130.110.103.245,3128
157.66.198.193,39189
181.209.110.27,999
154.113.147.14,8080
75.119.140.151,3128
103.151.47.22,46889
181.209.253.168,35010
202.160.76.221,1080
85.198.91.145,1081
173.249.20.169,9060
170.150.202.15,8080
89.47.113.13,9050
201.217.51.9,4145
5.202.179.138,3128
104.251.93.129,16062
103.19.78.242,1080
97.74.87.226,80
115.127.62.50,1088
178.251.111.26,8080
142.147.132.44,6239
159.223.182.82,10000
8.213.134.213,8083
185.87.121.35,8975
47.92.143.92,8008
23.95.91.167,80
84.204.40.154,8080
184.178.172.5,15303
77.52.246.198,1080
80.78.78.106,65530
45.174.56.21,999
38.156.236.89,999
177.234.192.47,32213
1.179.148.33,1080
222.223.112.59,10800
194.31.108.109,2080
114.4.200.222,5678
149.86.140.210,8080
107.152.98.5,4145
177.93.44.53,999
8.243.126.136,8801
176.99.2.43,1080
8.213.215.187,3128
93.123.118.15,1080
77.239.106.24,1080
186.227.246.82,8080
5.35.85.97,1080
181.209.106.190,1080
192.252.215.2,4145
116.100.217.114,1080
146.148.34.56,3128
182.253.228.17,3128
148.81.121.5,8080
58.18.39.58,10800
104.143.226.179,5782
181.48.243.194,4153
94.158.49.82,3128
192.158.15.201,50877
174.138.162.37,36186
171.221.176.137,10800
8.211.49.86,2002
192.252.216.81,4145
72.217.216.239,4145
103.168.47.12,33333
179.1.48.48,8080
174.138.162.37,26551
184.178.172.28,15294
181.225.107.227,999
49.13.87.123,1226
43.128.63.68,7890
159.203.13.121,80
170.244.0.179,4145
91.121.48.221,38711
77.73.14.147,1080
223.254.141.102,6656
111.119.162.248,10905
162.144.74.156,3620
200.115.157.211,4145
47.116.126.57,9098
45.174.168.12,999
182.184.119.180,1080
89.32.230.43,4145
186.190.228.83,4153
167.235.231.57,80
161.97.139.242,3129
157.90.10.50,80
149.104.79.102,3128
103.157.135.199,443
183.80.130.10,4145
91.103.120.48,80
185.128.242.4,45629
103.168.44.83,8081
14.178.142.11,80
47.238.60.156,8008
72.221.172.203,4145
202.136.82.119,8080
20.187.77.5,80
23.94.25.198,1084
90.182.147.170,4145
91.210.171.169,9050
116.100.220.22,1080
202.160.76.169,1080
157.20.100.10,1111
174.138.165.213,32131
8.213.222.157,5060
151.185.59.36,8080
103.69.106.94,8181
171.25.158.95,1080
111.119.162.248,10936
91.84.98.74,12546
31.25.236.95,1080
31.148.207.153,80
203.189.152.79,1080
107.172.116.211,5667
107.172.79.218,1080
173.211.68.151,6433
205.185.120.241,5556
89.238.206.2,33333
103.154.119.45,8080
47.238.134.126,808
91.201.235.54,32642
111.119.162.248,10940
181.214.39.73,5719
188.72.16.74,1080
8.211.42.167,1234
38.183.146.158,8181
181.119.86.178,999
198.8.84.3,4145
190.54.100.74,5678
187.19.127.246,8011
202.58.77.7,7777
190.228.33.45,1085
150.251.152.104,10808
142.111.98.99,5800
119.235.49.121,4153
146.103.3.73,7126
197.221.240.178,80
179.1.126.45,999
165.154.236.174,80
195.228.65.164,5678
103.153.63.146,8080
198.12.37.6,8080
36.50.56.146,8080
172.105.166.114,31282
212.3.127.242,10801
18.138.10.216,1090
46.160.90.81,5678
212.115.17.194,9090
185.185.80.58,1088
37.1.211.189,6080
202.162.219.10,1080
187.148.189.35,8080
45.43.60.220,8080
178.128.157.114,443
103.97.140.127,3125
195.114.209.50,80
57.129.123.224,30629
20.44.206.138,80
85.117.239.113,3128
112.198.179.67,8080
78.63.115.20,8899
113.204.79.230,9091
72.37.216.68,4145
176.74.192.44,24822
36.95.75.226,4153
159.255.32.70,1080
103.4.76.237,1111
94.253.82.229,8080
45.188.167.25,999
91.210.151.184,1080
91.214.31.234,8080
38.52.182.62,999
115.187.50.40,5678
200.107.239.218,999
167.71.228.152,29206
46.202.71.213,8221
45.190.78.130,999
201.71.137.90,5128
150.136.153.231,80
117.50.194.130,7890
103.155.196.160,8181
146.56.178.93,1711
38.60.163.193,1080
47.91.121.127,8118
41.178.6.36,3130
180.191.235.139,8082
2.189.86.234,2000
184.82.130.44,8080
190.54.100.74,8080
72.206.181.123,4145
119.63.95.3,4153
8.211.170.91,14680
62.106.66.174,143
168.197.104.45,8080
103.169.189.202,9090
64.225.4.85,9997
181.225.63.0,999
198.199.86.11,3128
193.233.86.198,8080
103.245.110.198,1452
171.244.68.28,5678
192.111.130.5,17002
213.135.6.5,8080
174.138.165.211,38421
181.114.43.74,5678
85.85.181.215,8080
144.124.251.24,10086
62.193.108.140,1981
45.174.242.144,999
89.168.67.102,1080
217.23.6.121,15324
195.154.84.47,3128
139.135.76.218,8080
177.234.192.44,32213
163.61.191.7,3128
31.15.169.77,808
180.190.187.41,5050
8.221.141.88,144
104.251.93.219,16062
64.227.106.157,80
138.122.140.194,3128
190.97.231.0,999
200.49.99.78,9991
39.102.211.162,8080
82.117.211.42,8085
103.30.127.22,18081
193.43.140.253,8080
80.64.140.192,31337
95.0.84.26,80
204.93.169.232,60755
132.243.120.54,10809
103.127.23.10,5678
36.95.189.165,5678
101.255.167.242,6767
47.238.134.126,6379
103.36.9.9,8181
1.32.57.85,5678
103.178.171.161,8080
31.56.189.6,8080
67.201.59.70,4145
192.177.87.53,5899
178.210.129.163,8443
210.95.145.226,3128
148.135.151.201,8452
8.213.215.187,41890
103.43.17.151,11111
160.19.18.42,8880
217.145.199.47,56746
98.162.25.29,31679
101.255.32.42,8080
114.236.137.41,21000
46.35.9.110,80
147.45.60.136,1082
208.67.28.29,58090
142.111.150.20,6227
87.255.200.108,60080
192.252.211.193,4145
103.17.213.102,8080
144.91.113.229,57018
41.220.16.210,80
167.71.241.136,33299
188.132.249.157,8080
154.59.56.172,999
124.41.240.203,37704
190.61.88.147,8080
199.102.107.145,4145
8.220.205.172,8080
149.57.11.17,8181
47.250.115.134,1080
205.240.77.164,4145
130.193.123.34,5678
103.43.191.71,8888
197.155.73.82,8081
117.53.144.101,3128
49.48.97.133,8080
91.228.227.23,80
43.98.172.166,3128
181.129.74.58,30431
45.187.71.208,5678
89.250.148.154,4145
197.248.22.110,8080
190.89.104.88,5432
154.236.191.44,1981
36.64.5.162,5678
31.214.171.62,3128
69.164.206.96,13024
47.86.235.129,9898
46.146.220.180,1080
190.144.224.182,44550
185.94.164.165,80
190.97.236.129,999
5.104.174.199,23500
8.213.134.213,443
146.103.56.66,5614
8.211.51.115,1036
185.216.71.119,9150
180.195.83.30,8082
219.148.171.178,9445
52.88.105.39,80
192.99.201.39,18336
154.113.198.17,5678
90.161.220.67,3128
46.188.2.42,5678
104.37.175.200,22292
199.66.183.251,4145
199.119.74.239,33333
45.70.236.193,999
223.25.109.163,8199
89.186.119.140,8080
103.97.94.22,4153
24.75.156.114,3366
103.229.164.178,3128
38.156.23.51,999
103.116.145.67,33333
165.154.236.214,80
94.250.250.154,3128
45.229.17.62,999
72.221.164.34,60671
195.138.73.54,31145
185.73.202.85,80
91.224.77.229,8090
178.150.77.204,10801
31.76.59.70,1080
103.153.69.111,3128
49.145.53.184,5050
98.170.57.231,4145
189.51.168.164,999
84.52.123.163,4145
197.221.240.176,80
117.202.20.70,1088
197.221.249.199,80
138.186.76.57,999
82.103.70.227,4145
38.156.23.250,999
65.111.23.126,3129
36.66.121.131,8080
45.6.224.76,1256
115.127.82.138,9090
159.192.138.170,8080
103.106.236.200,5678
82.66.54.40,80
196.47.63.65,8080
186.246.14.108,9151
8.210.17.35,8008
185.97.200.14,1080
138.124.137.82,1080
142.93.203.8,1080
192.141.165.131,999
162.214.74.29,8085
170.239.18.106,1830
82.148.13.136,80
198.105.100.120,6371
139.177.183.22,8080
116.97.117.27,4153
174.138.165.213,38249
178.18.245.90,29910
190.14.224.244,999
154.126.213.152,8070
190.12.150.244,999
222.127.169.27,8086
174.138.162.35,32755
131.161.68.41,35944
218.41.170.110,20000
94.102.235.131,32650
157.20.253.165,8080
216.26.243.95,3129
72.195.101.99,4145
78.142.61.75,3128
185.226.194.24,999
156.67.110.124,10808
8.213.222.247,80
38.154.233.242,5652
87.241.198.70,8080
45.32.69.101,9000
126.209.105.227,5050
72.56.94.27,1081
47.238.134.126,100
186.219.96.12,52017
38.49.138.136,999
86.57.178.182,4153
5.140.110.96,1080
111.119.162.248,10939
103.48.70.27,83
31.59.20.2,6580
51.158.64.130,16379
218.3.253.238,10800
43.153.66.118,80
159.192.139.42,5678
174.64.199.82,4145
177.234.217.88,999
196.1.95.124,80
103.81.175.222,22311
175.213.76.24,80
5.78.86.37,8080
88.87.70.176,10808
23.144.56.65,80
180.190.241.124,8082
20.24.81.3,8080
1.212.157.114,4145
182.253.135.206,3128
180.211.93.104,8080
49.145.186.77,8081
45.43.81.138,5785
193.233.74.146,1080
77.221.136.53,8443
181.119.111.59,999
223.25.109.146,8199
31.220.78.244,80
27.147.239.162,35010
146.103.56.226,5774
217.69.121.101,5766
103.111.22.26,58563
137.184.228.194,40886
107.175.135.57,6498
8.215.25.3,2080
142.54.239.1,4145
178.130.90.116,1080
43.153.45.165,8118
171.6.155.76,8000
193.122.96.242,3128
144.124.251.24,10117
77.52.187.54,8080
104.244.75.78,31534
103.169.189.155,36473
15.236.135.81,80
50.199.32.226,8080
15.204.22.196,3128
185.43.189.253,3629
147.50.227.121,18081
58.69.248.180,8080
43.166.176.142,3128
163.172.129.144,3128
72.221.171.135,4145
203.189.159.241,1080
38.58.117.35,3128
174.138.162.37,36008
41.33.219.140,1976
216.26.244.143,3129
92.52.238.192,8080
129.213.162.27,17777
45.61.133.104,7777
5.129.233.140,3128
103.101.202.147,1080
171.247.245.74,1080
37.235.20.148,8080
8.130.37.235,9080
183.88.212.247,1080
68.233.119.157,3128
181.198.75.186,999
94.23.21.76,9050
174.138.165.211,36496
195.138.65.34,5678
202.141.242.3,55544
194.14.207.87,80
38.156.238.24,999
62.133.62.18,1082
82.180.163.163,80
81.90.158.110,3128
72.37.217.3,4145
181.204.39.202,26312
1.231.81.166,3128
103.23.236.191,8080
82.69.119.68,49200
116.204.166.149,8080
175.139.170.141,8080
107.181.148.192,6052
202.169.51.45,8080
45.87.43.136,9050
47.83.27.173,1122
186.159.6.163,1994
5.250.179.191,3128
108.170.12.12,80
185.43.249.148,39316
189.250.135.40,80
209.14.118.116,999
77.95.201.16,9150
192.210.196.4,1080
50.30.36.17,1080
74.119.144.60,4145
184.105.133.1,48324
181.191.14.5,8080
123.112.120.208,1080
154.79.242.178,10801
144.91.78.34,20269
190.12.95.170,37209
118.67.220.225,4145
191.252.205.35,3128
43.229.79.227,8080
8.210.223.21,80
103.172.71.140,8989
146.103.56.55,5603
80.93.61.39,1080
72.195.34.42,4145
112.198.22.122,80
64.64.115.250,5885
174.138.165.211,58093
103.165.157.206,8088
187.141.129.86,4153
105.214.82.133,5678
190.120.255.167,999
82.138.122.43,80
118.69.32.171,20000
162.220.246.38,6322
5.75.133.113,10801
177.52.221.99,999
65.20.230.118,9090
103.152.239.127,3125
181.78.74.252,999
172.237.73.24,80
195.19.50.114,1080
38.49.140.226,999
81.12.70.98,8080
47.251.74.38,8008
160.3.168.70,8080
162.220.247.88,6683
89.211.2.184,80
46.37.193.234,33333
136.0.120.122,6140
92.86.207.198,8080
154.59.56.74,999
83.14.246.42,1080
141.95.127.15,3128
78.109.200.168,9910
103.171.255.178,8080
