dest_ip,dest_port
50.223.246.237,80
34.175.101.255,80
206.85.9.134,8080
62.201.212.198,4673
121.224.170.196,8089
190.97.226.44,999
92.207.253.226,4145
154.6.96.22,1337
14.63.49.131,4145
117.54.231.22,5678
27.123.1.36,4153
103.235.152.170,57413
217.160.61.23,54554
111.90.177.100,60606
103.144.18.108,9000
185.186.17.57,5678
114.6.27.84,8520
47.238.60.156,2526
8.211.49.86,5007
45.112.125.54,4145
104.207.32.216,3128
1.202.174.38,80
156.228.89.84,3128
109.238.208.130,4153
37.32.98.160,8998
13.40.239.130,1080
104.207.54.165,3128
186.159.3.43,51445
35.209.198.222,80
47.122.31.59,9098
103.164.190.221,5430
104.17.9.114,80
49.71.105.203,8888
209.14.98.5,8080
8.221.141.88,31433
148.235.150.18,24
8.211.195.139,8081
156.228.99.42,3128
8.213.197.208,5060
3.126.147.182,3128
125.87.83.138,2324
178.212.52.92,5678
101.47.31.179,20000
27.115.33.94,4153
31.58.18.130,6399
8.211.49.86,100
104.207.36.48,3128
103.199.158.97,41610
186.96.160.204,999
27.79.138.191,16000
156.228.116.190,3128
93.157.12.234,8080
146.103.56.34,5582
96.9.86.218,5678
47.89.159.212,80
103.40.122.194,1080
47.238.134.126,8081
222.68.37.235,2324
45.7.210.203,4153
172.232.121.132,8080
213.25.70.1,3629
104.251.81.87,14778
8.211.42.167,41890
156.228.92.28,3128
138.97.117.181,35010
217.69.121.112,5777
202.165.47.90,55443
212.126.5.242,42344
46.10.229.243,7777
45.167.126.105,999
190.205.32.70,999
68.71.247.130,4145
172.233.155.25,1080
58.147.189.11,8080
182.160.103.124,9990
103.207.96.97,41238
107.181.154.121,5799
103.239.147.250,55438
8.213.222.157,100
110.164.175.110,8080
198.105.100.236,6487
38.255.23.131,999
27.189.130.197,8089
156.228.117.223,3128
8.210.17.35,8003
47.251.74.38,9080
39.102.211.64,8081
38.255.84.82,999
212.47.250.36,16379
47.74.46.81,1000
117.80.188.33,8089
162.0.220.222,31205
107.181.154.229,5907
45.237.75.6,8080
104.207.61.12,3128
188.166.239.48,3128
103.155.234.9,8080
93.126.6.68,3128
180.92.231.220,6969
35.154.71.72,1080
104.207.44.22,3128
155.133.83.161,58351
47.238.130.212,443
45.128.133.65,1080
156.228.78.197,3128
62.33.53.248,3128
81.62.179.218,5472
193.233.82.149,1085
47.91.121.127,8443
95.216.38.78,1080
103.245.205.226,6969
186.216.198.206,4153
104.20.179.187,80
142.54.235.9,4145
200.63.107.118,8089
117.80.188.26,8089
180.211.186.158,1080
37.229.232.111,8080
87.98.148.34,54165
109.195.187.178,9150
104.207.55.50,3128
177.234.210.7,999
202.40.178.166,1088
193.34.237.241,1080
147.182.180.242,80
104.207.51.113,3128
138.186.133.161,4153
27.79.151.139,16000
103.121.62.14,5678
114.218.150.50,8089
167.250.222.233,999
203.150.166.174,8080
43.156.59.228,80
54.233.119.172,3128
52.67.10.183,80
110.78.85.161,8080
154.113.17.106,5678
103.58.16.57,4145
37.230.154.57,3629
64.181.240.152,3128
156.228.107.217,3128
162.220.246.2,6286
152.26.229.52,9443
119.204.64.145,41010
82.213.29.203,19000
8.213.222.247,77
109.69.0.179,5678
43.159.20.148,24411
27.189.134.143,8089
103.162.54.203,8080
43.133.136.208,8800
58.209.137.159,8089
156.228.84.212,3128
103.78.52.130,4153
41.223.108.13,1080
80.249.112.162,80
5.128.120.101,8181
8.211.195.173,8008
103.160.57.171,10101
117.102.72.114,4153
45.43.64.51,6309
185.32.4.98,4153
50.169.37.50,80
138.0.60.23,1080
179.60.242.78,999
23.94.214.127,20089
8.215.15.163,8080
156.228.100.254,3128
76.169.129.241,8080
202.21.114.134,4153
58.209.137.169,8089
103.39.51.73,8181
47.238.60.156,4002
204.236.176.61,3128
163.53.204.178,9813
104.207.43.200,3128
8.215.12.103,2012
13.126.184.76,1080
85.175.185.147,7788
31.177.111.6,3128
202.29.218.138,4153
116.111.119.88,6666
163.172.134.29,16379
43.201.121.81,80
114.130.154.118,58080
156.228.101.70,3128
180.92.212.178,5678
77.77.26.152,4153
182.16.175.171,5678
104.207.37.182,3128
8.211.51.115,4002
203.190.10.170,8080
75.119.201.156,15745
110.78.152.67,4145
61.141.226.225,3128
117.80.188.37,8089
104.207.59.189,3128
8.211.195.139,20
103.151.247.242,7777
104.207.44.82,3128
175.42.33.136,8119
192.111.135.17,18302
8.130.34.237,9001
189.90.255.208,3128
13.36.113.81,3128
80.13.39.65,80
103.160.57.17,10101
156.228.90.125,3128
45.233.169.25,999
138.197.73.150,41031
45.126.168.81,4145
72.10.164.178,32679
37.26.86.206,47464
47.74.46.81,37777
103.48.68.11,83
213.197.136.218,5678
45.12.132.25,51791
156.228.83.118,3128
207.174.202.218,8080
116.106.104.148,1080
198.105.122.8,6581
45.76.15.12,11969
62.205.169.74,53281
185.250.148.110,6178
46.232.133.26,4153
45.140.143.77,18080
147.135.128.218,80
182.16.175.165,5678
169.120.238.22,8080
97.74.81.253,2419
114.219.174.15,8089
117.80.188.38,8089
104.34.211.96,1080
163.172.132.115,16379
105.234.156.105,60606
185.87.121.35,8975
79.132.200.122,4145
85.15.21.102,8080
207.180.213.101,7497
190.121.239.195,999
37.221.193.221,36727
222.67.15.76,1080
101.255.150.238,1080
114.219.174.38,8089
67.43.227.226,31415
162.220.247.206,6801
27.189.128.250,8089
144.202.23.95,20199
103.199.97.161,45804
47.91.89.3,35
27.65.29.86,1080
18.228.149.161,80
104.143.224.228,6089
115.127.2.230,5678
156.228.109.243,3128
183.88.247.52,4153
104.207.39.245,3128
8.213.128.90,8058
185.208.102.182,8080
107.181.148.74,5934
198.24.170.122,21320
211.128.96.206,8037
99.80.11.54,3128
171.224.79.180,20038
190.94.213.23,999
104.207.44.183,3128
104.207.62.239,3128
104.207.42.48,3128
178.33.162.89,56922
51.89.173.40,43583
192.169.233.191,25441
138.197.222.165,80
164.132.162.92,57468
101.47.167.74,20000
195.200.28.26,3128
185.79.243.153,38431
148.153.23.18,39593
156.228.85.63,3128
156.228.77.201,3128
185.170.233.103,47574
103.158.253.32,5678
187.62.241.136,8080
103.87.148.21,8080
38.52.220.171,999
103.158.253.187,8199
91.203.179.72,65056
95.67.72.138,1080
182.160.127.236,5678
4.155.2.13,9480
101.47.183.222,20000
31.129.253.30,40223
221.2.84.42,10800
185.169.181.23,4145
156.228.99.190,3128
176.105.199.153,8010
118.70.131.249,1080
8.211.51.115,9098
31.58.18.63,6332
101.47.31.61,20000
107.148.42.218,1234
103.152.92.126,21080
192.111.139.165,4145
217.150.40.189,3128
147.161.162.173,30001
50.169.222.241,80
183.6.57.161,5678
47.254.36.213,9080
156.228.79.218,3128
177.54.229.124,9292
8.130.34.44,9999
109.236.86.221,15279
202.29.214.22,4153
83.219.1.130,5678
61.140.235.226,1080
156.228.109.15,3128
3.97.176.251,3128
8.213.129.15,8089
67.43.227.226,11305
191.102.68.177,999
185.128.242.4,45629
103.197.47.42,8080
212.16.73.229,8888
89.46.249.148,8588
190.108.84.168,4145
156.228.94.10,3128
185.56.180.14,5678
176.9.239.181,80
91.107.130.145,11000
104.207.38.9,3128
182.204.179.34,1080
102.0.14.82,8082
45.179.185.109,8083
193.25.120.142,8080
179.1.13.67,8080
202.154.19.45,1080
181.115.74.172,5678
101.255.140.34,8080
177.10.84.192,4145
198.105.111.178,6856
94.103.86.110,13485
108.20.193.57,49430
182.155.254.159,80
171.41.130.53,2324
188.164.197.178,52660
184.95.220.42,1080
185.95.0.197,57032
222.253.48.112,3128
103.25.81.116,8080
188.132.221.170,8080
156.228.82.71,3128
103.41.35.162,58080
156.228.112.37,3128
85.198.110.37,23029
175.100.91.212,8080
13.234.24.116,1080
54.179.44.51,3128
203.112.79.90,8080
85.113.18.209,3629
172.105.251.72,4003
47.251.87.199,9098
121.182.138.71,80
104.207.63.24,3128
67.43.227.229,23179
190.144.238.66,8080
146.19.196.102,40382
103.169.33.30,8080
103.239.254.72,58080
80.15.216.57,80
109.230.237.226,60098
177.93.58.53,999
150.107.137.165,8080
8.221.139.222,443
182.204.182.147,1080
83.168.74.163,8080
203.153.125.13,65424
185.105.237.11,3128
101.47.183.228,20000
8.221.138.111,2000
50.174.7.152,80
8.213.195.191,80
77.243.15.85,3246
203.192.217.6,8080
156.228.117.99,3128
104.207.50.118,3128
103.172.71.204,1080
177.184.72.22,4145
8.209.96.245,1099
8.130.34.237,9000
67.201.35.145,4145
190.94.213.80,999
67.43.227.230,25645
27.147.149.130,52596
188.132.222.40,8080
50.239.72.16,80
116.201.186.150,3128
47.74.46.81,8081
185.212.60.63,80
125.141.133.46,5566
196.0.113.10,31651
149.202.23.207,4995
104.207.35.4,3128
103.149.238.106,8080
177.53.169.178,4153
115.76.193.192,30373
103.160.182.103,8080
178.212.48.18,5678
104.207.61.183,3128
156.228.94.88,3128
38.131.32.78,5678
36.37.224.125,8080
8.221.141.88,9098
223.25.109.146,1080
58.136.94.97,4153
58.57.147.86,10800
64.64.152.248,39593
134.209.106.70,20477
75.119.205.47,49252
104.207.36.30,3128
47.89.159.212,13
38.54.6.39,4006
116.118.98.26,5678
177.137.207.124,4153
45.91.93.166,27030
95.182.78.4,5678
190.220.1.173,35376
8.213.195.191,3128
47.251.87.74,9050
8.213.222.157,4000
222.67.12.185,1080
175.100.47.191,5678
62.138.0.171,51181
197.234.13.27,4145
103.232.66.137,4145
104.207.37.7,3128
49.128.176.221,10800
8.221.139.222,9080
103.145.34.170,1111
221.1.86.176,9000
118.113.246.117,2324
188.235.61.70,4153
8.213.215.187,18080
171.7.95.55,8080
164.163.1.140,2180
97.74.87.226,80
95.217.152.184,28908
162.214.197.169,64816
156.228.94.206,3128
104.207.36.95,3128
93.94.90.189,4145
72.167.133.229,60674
164.132.4.147,35323
203.111.253.103,8080
219.79.89.247,8080
90.182.147.170,4145
45.184.74.249,45005
67.43.236.18,32303
24.106.221.230,10838
146.59.202.70,80
104.207.39.45,3128
36.64.62.111,5678
118.91.175.146,5678
202.43.191.14,5430
47.90.167.27,443
50.175.212.74,80
198.44.190.31,7088
47.91.110.148,10243
180.112.180.9,8089
54.37.214.253,8080
91.202.133.37,4153
8.221.138.111,8081
50.207.199.86,80
50.207.199.82,80
93.184.9.9,1080
98.103.88.158,46104
66.29.138.67,32271
201.182.204.18,9999
50.250.205.21,32100
145.223.46.11,5561
54.36.13.94,12855
103.54.217.81,8199
47.91.109.17,3128
101.47.31.120,20000
36.37.244.41,5678
37.52.50.28,5678
92.205.28.187,32269
209.143.1.244,80
51.16.179.113,1080
27.112.66.122,8181
31.43.52.216,41890
46.209.115.130,2022
24.76.16.12,5678
180.211.158.90,6080
27.65.30.162,1080
103.41.33.246,51951
104.207.58.190,3128
194.44.36.114,6868
3.21.101.158,3128
188.247.61.234,8080
190.111.246.128,80
195.168.91.238,4153
159.65.230.46,8888
45.252.183.242,5619
37.204.42.83,8081
31.172.133.253,4153
156.228.125.16,3128
103.162.50.13,6969
15.243.25.45,3128
36.95.173.90,8899
8.213.134.213,20002
101.47.183.205,20000
162.220.246.211,6495
156.228.125.111,3128
103.4.118.130,5678
212.69.128.72,5678
118.70.151.55,1080
46.105.105.223,18579
103.91.206.107,8805
8.211.195.173,992
72.195.114.184,4145
45.207.38.118,6080
209.97.132.189,8118
201.91.248.67,20183
103.114.105.214,5000
118.113.245.112,2324
116.26.10.19,7891
45.87.68.7,15321
103.190.60.28,9090
122.15.255.229,60606
200.81.122.235,4153
102.64.116.100,4145
8.211.42.167,104
104.207.40.108,3128
156.228.81.218,3128
20.13.34.208,8118
67.43.236.19,24817
51.75.71.110,50302
83.217.23.34,8090
47.91.29.151,33427
159.203.61.169,3128
8.210.17.35,8082
34.160.247.24,1080
41.40.175.222,8080
85.116.120.106,3629
103.12.246.173,4145
50.174.7.153,80
202.166.211.89,60606
156.228.90.199,3128
156.228.115.159,3128
50.239.72.17,80
221.225.67.248,8089
188.163.170.130,35578
152.228.215.163,21809
70.186.128.126,8080
172.67.3.108,80
103.163.134.95,8090
122.52.141.182,8080
27.79.152.108,16000
103.69.243.162,43826
145.223.46.71,5621
171.239.25.129,3920
8.213.195.191,8443
202.148.30.6,5678
200.41.148.2,12000
37.204.144.240,8080
1.179.148.9,36476
43.246.200.73,9080
8.211.194.78,8080
212.47.229.46,16379
45.113.80.37,9050
163.172.176.95,16379
192.252.220.92,17328
162.214.170.144,33394
31.59.33.184,6760
142.54.232.6,4145
103.234.27.221,9990
8.213.215.187,8008
59.5.195.56,80
31.47.58.37,80
59.53.80.122,10024
50.96.204.6,18351
5.106.6.235,80
185.182.111.64,1080
27.189.132.80,8089
35.154.78.253,3128
45.43.81.237,5884
203.138.197.13,3128
154.65.39.8,80
190.198.87.222,8080
8.211.42.167,5060
15.207.35.241,1080
185.4.229.132,8080
66.210.33.34,8080
8.213.215.187,3000
45.172.176.1,59341
148.66.6.210,80
104.18.254.76,80
18.228.198.164,80
165.225.32.114,10417
184.169.154.119,80
156.228.76.239,3128
89.46.249.252,5080
103.155.184.122,1088
117.82.227.184,8089
94.214.107.48,8080
102.36.127.53,1080
8.217.124.178,49440
156.228.87.127,3128
41.220.138.246,8040
103.219.75.2,8080
207.244.254.27,7002
8.213.222.247,666
103.190.94.114,10801
103.155.246.42,8080
173.245.49.27,80
86.38.154.239,5882
103.137.108.86,5678
119.39.5.93,3128
8.213.197.208,1080
47.91.110.148,8443
45.166.246.6,4153
156.228.109.78,3128
104.207.54.22,3128
168.232.213.9,4153
8.221.139.222,9098
201.91.82.155,3128
32.223.6.94,80
86.49.28.236,5678
151.80.33.46,7497
190.58.248.86,80
187.216.144.170,5678
146.19.106.175,5426
103.79.96.193,4153
103.172.121.29,1111
67.43.227.226,4151
200.108.190.110,9800
31.59.20.4,6582
3.123.150.192,80
50.207.199.87,80
164.92.86.113,63358
156.228.114.90,3128
58.84.32.118,5678
103.117.194.25,8080
50.221.74.130,80
104.207.51.220,3128
18.228.198.164,3128
8.213.128.6,20000
185.226.207.118,5667
67.43.228.250,15691
185.72.252.9,36305
110.137.24.126,8080
194.150.71.0,7060
91.109.158.230,53281
168.126.68.80,80
50.231.104.58,80
176.36.190.253,8080
38.57.3.54,64362
36.95.231.205,5678
194.164.34.162,1080
79.101.45.94,56921
81.162.199.169,34955
104.207.41.150,3128
45.174.80.83,20183
49.12.148.201,60394
58.243.224.244,8085
177.38.5.240,4153
67.43.228.250,26747
8.213.137.155,449
94.249.221.93,49200
185.144.156.61,40416
186.96.97.180,999
38.7.1.198,8080
176.88.175.242,8080
104.207.49.87,3128
13.126.79.133,80
156.228.118.75,3128
101.47.183.212,20000
103.165.155.62,8080
202.4.107.69,5678
117.84.194.224,8089
138.97.0.87,4145
106.75.134.183,999
162.0.220.234,12644
180.112.42.243,8089
8.211.195.139,8080
207.55.243.22,64403
113.160.133.32,8080
180.191.22.50,4153
104.143.226.197,5800
221.225.67.197,8089
156.228.76.204,3128
103.169.254.45,6080
51.161.7.140,80
103.245.109.51,8542
8.211.194.78,8008
145.224.108.29,8080
65.108.195.47,8080
81.12.157.98,5678
156.228.119.61,3128
8.221.139.222,80
38.45.32.131,999
45.61.159.42,3128
8.213.197.208,4002
47.115.187.208,10086
223.27.210.77,8080
156.228.124.88,3128
113.160.188.21,1080
8.219.152.222,443
185.162.229.112,80
116.203.139.209,8081
103.234.26.74,1080
45.138.69.53,20000
95.159.105.21,8080
115.147.63.59,8081
123.25.30.128,8080
156.228.91.9,3128
105.214.58.240,5678
217.23.76.142,10001
156.228.85.229,3128
61.247.185.50,8080
54.248.238.110,80
213.131.85.30,1981
202.191.123.195,8090
185.66.59.251,42647
178.236.112.175,5678
104.207.41.46,3128
8.213.129.20,8282
27.79.243.67,17000
198.105.122.100,6673
117.54.114.103,80
191.240.28.9,8080
123.231.230.58,31196
156.228.105.135,3128
37.187.73.7,64415
177.234.245.243,32213
153.127.195.58,4444
37.59.213.49,51437
104.24.136.68,80
109.248.236.150,9898
31.42.57.129,3699
117.80.188.62,8089
104.207.33.129,3128
110.77.135.70,4145
47.238.60.156,31433
103.41.90.52,83
180.114.15.78,8089
103.180.223.7,1080
163.172.166.240,16379
194.87.140.161,1080
60.243.160.53,1080
8.130.36.245,8000
156.228.124.242,3128
92.252.213.127,7788
116.99.238.62,30025
104.207.39.189,3128
72.195.34.35,27360
186.224.225.82,42648
27.254.67.114,50729
93.157.18.44,1080
47.238.128.246,18080
8.130.34.44,9091
8.211.49.86,161
8.210.17.35,14
117.80.188.31,8089
68.71.249.158,4145
104.207.44.244,3128
103.189.218.130,6969
110.78.147.107,4145
104.207.32.183,3128
2.179.193.146,80
45.171.167.1,999
38.127.179.126,46656
81.169.213.169,8888
177.101.47.102,5678
72.10.160.174,2075
158.101.175.124,5566
45.43.64.49,6307
103.139.98.175,8080
156.228.109.249,3128
49.146.248.18,8082
168.138.211.5,8080
103.24.215.29,8085
134.35.10.60,1080
47.245.117.43,80
156.228.101.244,3128
104.143.226.5,5608
212.47.243.66,16379
8.130.34.237,5555
104.238.160.36,80
104.207.63.108,3128
58.240.211.250,7890
58.33.89.106,8444
119.3.113.150,9094
212.31.100.138,4153
82.165.137.115,7061
170.78.211.161,1080
192.163.200.82,35396
51.20.19.159,3128
13.37.89.201,80
154.160.70.29,1080
8.213.134.213,10000
158.255.77.168,80
104.207.33.220,3128
45.117.62.33,6250
154.73.29.129,8080
168.0.239.224,8787
176.124.215.226,1080
190.111.193.83,8080
85.214.107.177,80
131.100.51.105,999
8.130.39.117,4000
63.35.64.177,3128
103.196.7.38,4153
104.207.40.37,3128
104.207.54.18,3128
67.43.227.228,1871
104.207.38.152,3128
45.179.185.92,8083
201.158.10.64,5678
222.68.37.254,2324
45.252.183.240,5619
157.66.251.226,1080
43.202.154.212,80
156.228.97.221,3128
186.251.255.141,31337
104.207.58.202,3128
47.116.181.146,80
31.57.41.35,5611
104.207.53.224,3128
27.189.130.250,8089
197.234.13.91,4145
89.38.97.145,11850
47.56.110.204,8990
156.228.110.249,3128
102.222.62.111,8080
178.132.2.28,19903
45.128.135.255,1080
103.82.8.197,4153
220.169.194.49,12666
190.43.92.248,5678
51.68.175.56,1080
125.87.80.85,2324
156.228.113.16,3128
47.251.73.54,888
185.169.181.22,4145
109.94.182.128,4145
179.125.51.54,27234
8.210.17.35,80
51.16.199.206,3128
8.215.3.250,3128
200.85.137.1,4153
45.161.201.202,3386
119.93.122.233,4145
117.74.65.207,443
119.2.48.12,9669
8.220.204.215,80
186.215.87.194,30007
102.213.241.70,8080
213.136.93.115,14087
45.84.1.20,30211
5.160.224.146,3128
190.210.84.113,3128
47.252.18.37,9080
188.132.222.131,8080
61.7.184.130,4153
180.121.174.94,1080
36.255.104.17,1080
139.59.36.226,10752
201.121.249.246,8080
45.144.30.254,443
104.207.62.224,3128
101.47.31.111,20000
188.132.150.247,1080
178.177.54.157,8080
119.18.158.130,4153
58.209.137.138,8089
104.18.41.123,2096
156.228.88.1,3128
156.228.84.191,3128
54.179.39.14,3128
103.221.220.22,45069
112.78.170.253,5678
39.102.211.64,8008
31.58.18.233,6502
45.89.65.240,3128
103.13.193.247,8080
192.111.137.34,18765
187.86.153.254,30660
50.221.230.186,80
94.230.127.180,1080
188.132.222.134,8080
160.19.84.23,61943
176.31.110.126,45517
46.36.65.117,1080
202.159.35.25,443
178.32.202.54,10231
139.59.61.193,42871
115.127.107.217,1085
13.59.156.167,3128
104.207.57.147,3128
51.89.21.99,5501
104.207.44.7,3128
74.119.144.60,4145
156.228.125.40,3128
90.188.56.158,4153
5.182.34.235,80
103.151.17.201,8080
103.115.255.1,36331
168.205.217.41,4145
103.161.195.27,1080
8.210.17.35,119
34.244.90.35,80
200.43.231.16,4153
13.38.176.104,3128
156.228.86.54,3128
162.214.201.57,19268
104.207.51.91,3128
3.130.65.162,3128
104.207.60.18,3128
107.181.148.44,5904
18.223.25.15,80
45.191.75.188,999
143.255.140.28,5678
158.255.77.169,80
131.100.240.83,4145
149.129.255.179,8443
114.219.174.59,8089
8.213.128.6,20002
117.242.230.145,5678
102.213.219.234,8080
101.47.31.33,20000
8.211.195.139,9080
89.46.249.254,60729
191.101.80.162,80
182.253.159.124,5678
101.47.183.236,20000
177.130.49.201,8080
8.213.215.187,104
177.72.156.75,8080
177.74.191.182,4145
202.79.52.244,5678
159.100.20.206,27866
222.70.145.9,1080
77.52.187.199,10000
47.76.144.139,5060
104.207.36.200,3128
103.81.158.130,8080
211.128.96.206,80
190.82.105.122,33949
103.56.205.79,5678
104.207.50.53,3128
35.190.107.16,30000
44.226.29.99,3128
114.130.153.70,58080
47.238.134.126,9080
217.27.149.190,4153
212.55.99.157,1080
104.207.33.249,3128
8.213.215.187,80
162.240.174.219,10086
173.241.48.55,162
5.178.204.235,2082
103.130.219.1,45315
156.228.117.153,3128
116.197.132.59,8291
3.97.167.115,3128
154.16.63.16,443
107.181.154.72,5750
156.228.88.39,3128
104.207.45.245,3128
114.219.174.12,8089
51.15.201.113,15713
103.143.168.58,82
85.215.64.49,80
156.228.114.169,3128
222.68.36.181,2324
171.248.223.50,1080
180.178.104.107,5678
181.204.83.115,41890
58.209.137.150,8089
154.70.214.105,4145
125.234.90.254,1080
170.81.108.153,4153
103.130.113.245,5678
156.228.97.119,3128
181.129.62.2,47377
43.159.28.112,9759
154.16.214.14,3128
217.144.187.208,8118
94.140.224.134,65056
51.222.108.216,5868
81.16.9.222,3629
8.211.194.78,9098
115.72.168.208,28839
3.90.100.12,80
177.234.250.58,999
8.211.194.85,9098
3.10.93.50,1080
152.228.154.20,80
49.0.156.20,32000
200.105.192.6,5678
47.238.128.246,9080
45.233.170.61,999
3.141.217.225,80
186.148.181.70,999
117.202.20.70,1088
158.140.160.86,10808
182.32.234.194,9999
35.76.62.196,80
95.156.83.139,1080
86.106.132.194,3128
13.55.210.141,3128
190.57.131.158,1080
198.105.122.128,6701
185.226.204.124,5677
51.15.241.236,16379
162.214.165.203,80
156.228.81.73,3128
101.47.183.202,20000
177.93.40.57,999
104.207.49.131,3128
180.112.42.248,8089
41.65.236.47,1976
203.170.146.146,4153
171.248.214.97,1080
189.126.14.226,1080
157.66.50.100,1111
103.158.253.163,8199
104.207.50.194,3128
8.213.222.157,5060
3.71.239.218,80
103.17.150.25,8080
92.126.239.241,8080
47.90.149.238,9080
207.246.90.7,14793
13.208.56.180,80
47.238.130.212,8081
156.228.91.241,3128
8.220.204.215,8443
206.220.175.2,4145
31.58.18.230,6499
5.130.185.31,10801
50.169.222.243,80
38.127.179.87,11537
8.211.49.86,1088
91.196.168.135,65432
49.0.88.27,8080
103.134.222.186,8080
24.37.245.42,51056
94.103.92.163,3128
104.207.46.179,3128
184.178.172.17,4145
192.169.226.96,43328
66.42.125.8,11670
103.147.246.185,3127
79.106.170.126,4145
79.110.202.131,8081
193.192.124.74,8080
41.207.187.178,80
166.62.38.100,20654
47.91.89.3,11
98.188.47.132,4145
46.34.165.86,443
115.127.188.214,1080
47.74.46.81,8080
192.73.244.36,80
156.228.117.79,3128
204.199.140.21,999
149.202.80.220,29768
115.74.153.98,1080
163.172.153.82,16379
207.244.254.27,1214
213.252.245.221,9066
103.158.162.18,8080
45.43.70.205,6492
110.147.230.122,5678
62.171.134.234,4181
51.158.105.157,16379
181.88.73.150,5678
156.228.119.95,3128
103.224.124.93,8080
197.232.65.40,55443
8.213.137.155,8058
198.105.111.139,6817
203.115.101.51,82
139.129.202.244,80
3.71.239.218,3128
3.124.133.93,3128
188.125.169.221,5678
124.122.179.181,8080
156.228.90.38,3128
175.95.128.92,80
156.228.76.183,3128
8.42.71.225,39593
50.207.199.81,80
64.202.184.129,4918
103.231.239.6,58080
27.79.248.34,16000
8.211.195.173,2873
8.213.222.157,9999
198.105.122.213,6786
188.132.150.37,8080
35.215.216.9,80
202.123.183.66,5678
91.147.89.190,3128
104.207.39.201,3128
193.105.62.11,58973
187.103.105.22,8999
181.129.235.114,999
190.60.44.234,999
95.164.117.150,16478
222.68.39.0,2324
86.38.236.39,6323
50.174.7.158,80
217.69.121.71,5736
1.20.184.75,4153
217.69.121.90,5755
8.220.205.172,9000
143.95.103.43,60088
172.235.29.87,8080
203.98.76.64,5678
212.47.253.24,16379
12.218.209.130,13326
162.241.183.234,46900
101.47.183.223,20000
8.213.134.213,18080
200.95.184.62,999
116.254.98.244,8080
187.95.136.46,5678
8.211.194.78,3128
156.228.87.151,3128
8.130.36.245,1449
104.207.51.224,3128
156.228.109.148,3128
72.214.108.67,4145
185.105.102.179,80
103.189.111.11,3125
45.172.108.53,9991
162.220.247.30,6625
138.186.93.4,5678
94.73.251.19,1080
125.27.251.173,33008
104.143.226.204,5807
47.98.183.59,37963
159.89.164.144,53013
1.10.238.200,4145
103.66.176.45,32251
104.207.45.13,3128
103.154.77.227,89
104.207.61.152,3128
127.0.0.7,80
114.223.42.112,8089
50.122.86.118,80
72.10.160.172,24055
72.10.160.171,16399
189.174.143.230,4145
72.10.164.178,14705
97.74.229.3,45644
184.178.172.18,15280
220.130.186.59,8080
91.211.177.245,3629
38.171.255.28,8080
38.127.179.34,11537
51.158.125.47,16379
27.66.241.55,8080
188.133.155.215,1256
60.187.245.27,8085
217.69.121.82,5747
91.247.250.215,4145
85.30.219.207,80
81.12.104.36,3629
31.58.18.91,6360
58.209.137.128,8089
161.97.136.251,3128
198.105.122.180,6753
46.245.69.171,8080
156.228.103.13,3128
64.146.223.193,64312
47.238.128.246,8001
49.87.154.98,10800
195.35.2.231,80
171.248.217.206,1080
202.136.89.142,27503
94.249.220.135,49200
1.4.195.114,4145
100.2.103.26,8080
222.129.33.67,1080
5.78.124.240,40000
103.112.144.29,8118
5.9.147.197,30000
103.49.114.5,8080
8.210.38.209,1081
41.32.39.118,3128
103.216.49.227,32650
221.231.13.198,1080
47.89.184.18,3128
51.15.210.52,16379
209.97.150.167,8080
117.74.65.207,80
170.81.108.44,4153
45.115.1.14,5678
8.211.42.167,1080
117.82.227.175,8089
213.233.161.245,4153
27.147.144.42,96
102.210.28.133,8080
156.228.103.255,3128
222.68.40.126,2324
141.94.106.195,63036
46.98.199.154,1111
8.210.154.47,53367
156.228.77.105,3128
195.175.22.194,5678
8.213.156.191,8008
159.148.146.65,5678
159.203.32.250,63516
181.204.81.178,999
207.248.3.81,999
103.152.93.157,8080
201.20.183.218,3128
45.43.64.236,6494
94.101.179.153,9050
184.170.245.148,4145
31.56.137.74,6150
198.199.86.11,8080
50.174.7.159,80
50.217.226.42,80
59.6.3.55,7739
184.95.235.194,1080
114.4.200.222,5678
45.43.64.154,6412
117.54.114.101,80
174.77.111.198,49547
101.47.183.239,20000
47.90.149.238,9098
87.248.129.32,80
172.233.14.116,1080
58.65.167.165,4145
8.213.156.191,800
203.188.245.98,52837
117.82.227.160,8089
204.199.68.201,53281
58.209.137.174,8089
103.48.68.242,83
180.74.171.206,8080
104.207.52.85,3128
176.236.157.152,8080
92.255.190.64,4153
183.234.215.11,8443
217.182.137.240,56475
156.228.105.226,3128
103.93.177.97,5678
222.68.36.49,1080
45.169.219.166,5678
103.48.68.220,83
203.115.106.174,5678
200.80.227.234,4145
183.196.80.217,8060
8.211.195.173,1234
101.47.183.221,20000
103.210.29.201,31433
200.24.255.93,49271
104.197.84.43,80
50.235.117.234,39593
23.94.17.56,3269
173.214.155.218,65280
126.153.202.179,3128
8.211.51.115,10243
47.238.134.126,3128
134.122.43.203,56442
114.32.176.158,4145
201.20.88.5,3128
185.226.204.164,5717
8.213.156.191,808
103.102.141.39,4145
177.36.13.65,5678
45.236.242.70,8080
130.61.31.199,65002
31.59.20.149,6727
8.130.39.117,3129
101.47.183.244,20000
80.241.251.54,8080
222.67.8.128,1080
92.222.237.95,8898
82.223.165.28,59602
47.74.46.81,9080
143.244.184.250,37237
93.171.224.55,4153
