dest_ip,dest_port
201.48.63.91,5151
202.159.35.97,443
118.113.245.112,2324
8.221.141.88,3128
127.0.0.7,80
184.178.172.11,4145
156.228.85.70,3128
93.190.143.87,19901
54.233.119.172,3128
27.123.1.1,4153
98.181.137.80,4145
111.68.31.130,3128
47.251.73.54,11
156.228.100.181,3128
104.143.226.61,5664
109.251.197.33,48805
15.207.35.241,1080
156.228.107.108,3128
156.228.101.182,3128
143.92.56.162,39500
188.143.169.22,33333
212.50.62.43,80
8.213.215.187,41890
110.77.184.124,4145
192.95.33.162,1129
51.195.40.191,8804
171.247.240.211,1080
8.220.205.172,11443
162.223.90.130,80
142.93.167.100,61042
45.10.69.30,8888
35.176.148.8,3128
154.66.108.52,3629
8.210.232.181,7888
156.228.82.77,3128
104.207.44.108,3128
27.189.131.31,8089
91.65.103.3,80
36.67.88.77,4153
8.211.51.115,104
104.207.33.137,3128
94.249.221.93,49200
3.97.167.115,3128
61.7.138.214,4145
80.78.76.32,8080
192.252.220.89,4145
27.79.187.232,16000
82.223.165.28,44432
103.48.68.75,83
196.204.83.228,1976
189.195.139.178,999
104.207.34.209,3128
47.243.113.74,5555
47.238.67.96,8888
45.115.1.14,5678
118.174.233.113,4153
106.225.164.39,655
156.228.98.26,3128
117.60.45.208,38801
104.207.62.22,3128
212.47.248.107,16379
115.133.237.17,4153
67.43.227.226,23885
103.162.30.196,10009
103.48.68.219,83
36.88.249.106,8080
156.228.77.205,3128
202.40.186.26,1080
222.74.73.202,42055
46.98.184.203,5678
72.195.101.99,4145
197.245.155.96,8080
43.133.136.208,8800
188.166.230.38,23490
51.75.123.157,33999
8.222.167.40,15673
8.211.49.86,6666
45.61.159.42,3128
54.38.151.84,56789
200.32.51.179,8080
190.60.44.234,999
156.228.77.42,3128
174.77.111.198,49547
124.41.240.203,37704
85.209.9.247,1080
163.172.172.161,16379
192.111.139.163,19404
103.195.140.18,9096
155.133.83.253,58351
58.57.147.86,10800
188.235.6.210,1080
35.76.62.196,80
203.111.253.103,8080
50.175.212.66,80
47.250.159.65,8081
37.187.73.7,64415
115.127.36.190,222
103.115.255.225,36331
72.10.164.178,22289
66.42.224.229,41679
118.179.136.69,47417
103.231.239.166,58080
50.207.199.83,80
103.167.156.102,1080
1.0.170.50,8080
135.125.245.4,55448
8.213.197.208,5060
162.220.247.250,6845
91.192.25.158,4145
156.228.104.129,3128
170.150.154.98,5678
185.35.130.16,61212
47.98.151.6,16144
27.79.239.226,16000
103.160.12.147,8199
163.53.150.137,1080
103.91.206.107,8805
200.250.131.218,80
119.86.56.111,8081
50.250.205.21,32100
193.158.12.138,4153
27.189.135.13,8089
213.6.209.138,8080
103.147.118.142,7777
8.220.204.92,9091
38.54.101.254,8060
162.240.21.140,55851
185.202.113.232,3001
156.228.99.37,3128
156.228.84.119,3128
37.58.62.59,5256
103.36.11.122,4145
131.221.182.14,4153
89.46.249.253,9876
67.43.227.227,19285
183.3.221.130,3128
104.207.61.80,3128
87.238.192.55,61472
45.67.221.18,80
212.34.152.172,8081
98.170.57.231,4145
156.228.99.166,3128
121.227.146.69,8089
8.220.205.172,5060
104.207.53.162,3128
45.124.170.6,8080
156.228.118.95,3128
198.177.125.109,3949
171.254.1.190,1080
38.127.179.26,42908
172.233.14.116,1080
51.38.27.158,61791
185.58.7.209,7258
67.201.59.70,4145
103.105.103.1,3629
113.160.133.32,8080
174.108.154.129,32940
103.167.229.147,8080
159.65.157.30,35711
35.176.148.8,1080
115.127.28.19,6969
156.228.113.88,3128
193.70.42.206,58070
202.123.177.219,54792
157.245.210.217,37864
104.200.152.30,4145
116.193.216.131,8080
103.165.157.248,8090
223.207.97.253,8080
213.96.98.213,15724
50.96.204.5,18351
36.37.224.125,8080
45.43.64.34,6292
31.172.133.253,4153
188.214.129.3,4048
103.234.254.165,80
38.56.70.177,999
3.9.71.167,80
31.7.65.18,443
168.228.51.197,41037
103.207.96.97,41238
116.106.106.119,1080
62.109.31.192,20000
8.211.200.183,1720
104.207.36.98,3128
51.210.43.253,7497
203.32.120.202,80
217.160.61.23,54554
186.10.102.218,5678
185.32.6.131,8070
67.43.227.227,13889
106.40.241.182,38801
4.155.2.13,80
72.205.54.36,4145
45.142.193.35,31342
185.17.153.178,8080
27.79.191.58,16000
204.157.185.4,999
24.249.199.12,4145
93.184.7.26,1080
47.24.41.226,5678
84.53.245.42,41258
50.207.199.87,80
152.228.140.225,32699
104.207.54.249,3128
45.191.47.4,999
103.167.23.139,8080
146.56.161.26,18433
91.206.77.127,60099
108.175.23.217,13135
2.139.2.212,4145
156.228.116.235,3128
42.248.121.138,1024
171.5.12.194,4145
65.94.168.43,5678
149.78.186.176,32566
152.32.78.24,4145
47.254.36.213,8888
72.167.221.157,59657
161.35.179.193,59761
192.154.244.92,9000
50.207.199.80,80
103.188.50.65,3125
223.205.13.130,8080
188.132.150.37,8080
210.246.200.135,3128
67.43.236.20,18101
79.106.170.126,4145
88.99.212.48,8010
31.220.43.248,7080
104.128.103.32,64312
77.238.241.245,8118
45.186.248.120,3128
8.213.222.157,5060
156.228.89.178,3128
192.140.42.80,4153
103.215.207.85,83
179.189.50.160,80
115.178.49.117,8080
3.122.84.99,3128
103.189.218.76,6969
8.213.215.187,3128
31.58.18.33,6302
49.12.148.201,60394
163.53.204.178,9813
201.46.24.174,3128
51.20.19.159,3128
119.42.125.209,32148
159.192.121.240,4145
156.228.98.59,3128
114.108.177.104,60984
8.213.128.9,86
156.244.11.6,82
51.16.179.113,1080
159.203.32.250,63516
34.94.181.126,8585
63.239.150.226,5678
156.228.105.75,3128
156.228.115.121,3128
103.46.11.92,8080
3.78.92.159,3128
45.207.38.118,6080
114.69.225.6,83
116.202.177.193,1080
113.108.13.120,8083
192.252.209.158,4145
154.84.84.89,80
39.129.25.66,8060
185.87.121.35,8975
8.217.195.141,12345
121.227.146.74,8089
45.249.101.4,56457
185.95.186.143,60606
122.146.95.183,4145
89.110.105.167,47120
44.218.183.55,80
23.88.116.40,80
103.227.107.5,8090
113.223.215.18,8089
156.228.118.165,3128
13.40.239.13,1080
186.148.181.65,999
47.251.122.81,8888
158.69.196.236,45731
111.72.198.12,2324
160.20.55.230,8080
154.214.1.181,3128
51.75.202.177,3384
103.48.70.81,83
8.213.215.187,143
71.14.218.2,8080
197.234.13.2,4145
104.207.33.15,3128
192.163.200.82,17071
197.234.13.39,4145
103.156.70.21,3128
115.127.81.142,58080
67.43.227.228,9541
13.37.73.214,3128
139.5.155.97,57413
116.110.211.150,10001
212.69.128.72,5678
104.238.160.36,80
188.166.99.171,18113
103.20.88.122,8080
13.38.176.104,3128
67.43.236.22,22875
87.98.129.60,20285
38.54.116.9,4006
103.194.46.30,8082
59.53.80.122,10024
8.137.62.53,8081
109.160.97.49,4145
27.75.157.184,1080
94.159.106.252,1080
103.42.255.69,4145
72.10.164.178,18537
165.232.129.150,80
199.187.210.54,4145
104.207.61.98,3128
36.92.140.113,8080
102.39.161.31,8080
45.128.133.239,1080
94.103.88.122,14578
81.16.9.222,3629
8.220.205.172,9020
104.207.39.24,3128
38.253.88.242,999
51.83.70.247,7330
156.228.105.198,3128
87.98.221.94,1000
98.175.31.222,4145
47.88.59.79,82
125.141.133.47,5566
109.176.198.142,80
116.58.254.201,8080
177.85.205.173,3629
195.154.43.182,25137
50.217.226.40,80
156.228.106.44,3128
190.14.224.244,3629
103.217.217.106,8080
38.15.148.58,1080
202.145.11.220,5678
27.79.164.240,16000
195.78.100.162,3629
135.181.154.225,80
209.97.163.81,8888
156.228.113.66,3128
114.115.154.100,6125
8.211.51.115,1080
147.182.239.59,2990
200.174.198.86,8888
116.99.238.131,54226
219.93.101.60,80
50.223.246.237,80
156.228.81.91,3128
8.211.195.139,6379
13.59.156.167,3128
60.187.244.13,8085
23.247.136.248,80
149.36.41.202,6969
27.79.254.72,16000
156.228.82.231,3128
156.228.98.206,3128
46.64.137.233,80
31.59.20.96,6674
116.125.141.115,80
45.9.123.41,10602
188.240.116.97,1080
135.148.139.151,1080
47.83.192.255,8888
192.252.208.70,14282
97.105.12.186,4153
206.220.175.2,4145
98.188.47.150,4145
109.86.228.165,5678
104.207.61.78,3128
185.209.28.109,80
64.25.54.2,45160
185.212.60.63,80
8.211.49.86,2000
202.131.159.60,5678
13.37.59.99,3128
162.241.137.197,45655
104.207.45.34,3128
207.55.243.2,61827
45.127.222.94,5678
220.169.194.49,12666
156.228.94.26,3128
68.185.57.66,80
43.228.131.173,31128
103.179.46.49,6789
124.106.234.215,5678
190.103.177.131,80
121.227.109.1,8089
104.207.48.244,3128
124.29.249.56,5678
159.192.145.153,5678
118.99.103.94,8080
156.228.78.10,3128
47.254.36.213,8443
146.190.178.108,80
202.21.114.134,4153
198.105.100.24,6275
103.177.189.29,8090
103.204.208.208,8080
141.94.190.221,31861
47.49.228.234,80
44.226.15.19,3128
185.49.31.205,8080
221.218.214.21,8888
114.91.25.59,1080
82.223.151.8,53817
8.211.195.173,8008
115.147.63.59,8081
156.228.93.89,3128
202.138.242.6,38373
182.204.180.146,1080
14.115.107.29,3629
121.43.109.88,8008
201.184.75.212,4145
185.226.207.51,5600
185.208.172.27,10204
8.211.195.173,2873
101.255.150.238,1080
161.97.163.52,54450
54.179.44.51,3128
156.228.83.98,3128
72.250.31.148,80
37.140.51.159,80
156.228.86.58,3128
103.210.29.201,31433
113.160.188.21,1080
159.223.163.20,44171
131.100.48.233,999
202.58.199.229,5678
49.12.20.48,40000
8.213.156.191,9080
103.84.176.122,8084
69.75.140.157,8080
190.128.195.58,999
202.191.123.228,58080
104.207.39.73,3128
166.88.122.45,3128
170.81.171.189,8089
167.71.184.82,37908
78.129.155.75,8080
67.73.184.178,8081
185.226.207.111,5660
156.228.96.164,3128
176.126.70.111,16379
104.207.63.27,3128
92.51.126.42,8080
190.242.181.61,999
104.207.47.10,3128
149.129.226.9,104
50.202.75.26,80
54.179.39.14,3128
188.241.45.142,2021
49.4.117.146,3128
213.6.227.38,34081
8.213.129.15,9002
103.91.62.37,80
213.207.195.178,8080
162.19.49.131,80
45.43.64.44,6302
103.153.247.118,8387
75.119.205.218,32238
34.238.112.235,8082
142.54.236.97,4145
27.79.154.55,16000
46.47.197.210,3128
104.143.224.10,5871
113.160.132.195,8080
47.251.87.74,8443
191.162.205.111,8080
182.52.32.11,4153
47.238.130.212,4145
24.172.34.114,60133
172.64.146.133,2082
3.127.121.101,3128
190.220.25.42,4153
38.159.229.97,999
105.214.46.77,5678
185.66.59.220,42647
45.239.175.105,8080
104.143.224.201,6062
103.144.18.34,1080
104.255.170.89,51676
103.151.30.25,6969
47.89.159.212,13
23.82.137.156,80
104.233.26.91,5929
103.112.144.29,8118
163.53.205.161,4153
167.114.53.129,80
104.20.89.77,80
203.205.35.201,4145
45.70.56.252,3629
112.78.39.91,4153
192.99.101.142,7497
156.228.103.196,3128
107.172.78.121,15673
163.172.146.42,16379
47.238.134.126,999
222.252.194.204,8080
102.223.23.250,83
164.163.178.61,8080
200.152.100.194,1080
41.65.55.27,1981
141.94.174.6,37876
117.36.76.86,8085
211.95.152.5,45046
47.237.13.153,10086
188.132.150.42,8080
46.8.60.2,1080
110.78.82.233,5678
50.174.7.156,80
104.207.39.133,3128
107.181.154.184,5862
3.21.101.158,3128
200.123.109.166,4153
104.207.50.4,3128
188.165.222.158,8020
129.21.30.116,3128
52.16.232.164,3128
104.207.58.239,3128
156.228.100.215,3128
8.148.23.165,6379
43.134.168.21,443
66.27.58.70,8080
104.207.42.165,3128
201.76.179.249,31337
165.16.30.1,2022
72.205.0.93,4145
8.213.129.15,50001
4.175.200.138,8080
18.223.25.15,80
107.172.96.11,24283
222.67.12.185,1080
8.211.200.183,2019
103.102.136.69,5678
179.60.242.72,999
5.106.6.235,80
78.38.16.172,5678
217.23.76.142,10001
121.101.186.201,43296
179.57.254.39,4145
66.29.128.190,35550
209.97.175.231,45337
104.207.53.253,3128
103.126.87.112,3030
103.219.75.2,8080
200.60.145.167,8081
178.44.156.64,7788
103.242.104.244,5678
141.95.1.186,3128
36.129.129.215,9000
223.26.16.1,5678
103.181.255.225,1080
27.189.131.41,8089
103.254.175.181,8080
111.90.177.100,60606
166.62.88.163,14827
2.179.193.146,80
104.207.36.142,3128
158.255.77.169,80
184.178.172.13,15311
163.172.178.154,16379
138.0.26.120,9010
190.120.251.9,8989
162.19.107.54,53930
104.207.41.234,3128
3.126.147.182,3128
103.169.138.23,8081
75.119.205.154,23456
102.165.125.102,5678
103.48.70.145,83
211.128.96.206,8037
8.213.134.213,1080
156.228.116.167,3128
38.127.172.137,47421
103.187.164.66,8080
43.128.62.125,23642
156.228.80.44,3128
209.126.1.101,65373
4.14.120.230,39593
43.135.78.162,30004
222.67.8.205,1080
51.20.50.149,3128
154.73.109.241,1981
8.219.97.248,80
115.127.139.90,58080
101.51.196.145,4145
41.33.203.115,1974
62.112.8.131,30415
1.179.194.137,4153
46.105.124.216,42902
50.122.86.118,80
12.11.59.114,1080
156.228.109.93,3128
3.37.125.76,3128
167.179.113.181,52333
103.231.45.145,1080
67.43.228.250,28037
103.191.115.252,82
18.228.198.164,3128
94.103.86.110,13485
77.91.66.238,8080
37.98.219.183,8123
91.72.197.118,8181
94.40.127.166,4145
190.109.72.33,33633
31.58.18.234,6503
103.148.131.106,8080
34.244.90.35,80
87.229.198.198,3629
41.40.175.222,8080
103.169.148.2,1111
67.201.39.14,4145
156.228.115.18,3128
95.169.197.204,5678
163.172.166.35,16379
222.68.36.191,2324
35.177.219.209,8001
134.209.111.155,7497
173.212.209.49,61330
152.230.215.123,80
41.164.30.66,60606
177.136.32.202,54443
45.86.6.137,8080
204.236.137.68,80
142.54.231.38,4145
188.132.221.54,8080
47.122.64.36,1081
89.46.249.143,13266
72.10.164.178,29559
157.185.165.110,26589
200.43.231.16,4153
111.72.194.201,2324
79.106.231.17,8080
18.185.169.150,3128
8.213.222.247,77
154.65.39.8,80
156.228.118.85,3128
45.229.172.147,4145
182.160.124.214,1080
217.69.121.16,5681
101.109.119.24,8080
8.242.126.181,11201
67.43.228.254,21173
118.163.13.200,8080
156.228.106.204,3128
121.227.118.187,8089
103.245.16.134,8080
134.236.118.74,4145
144.91.107.252,18940
14.241.182.44,5678
186.190.225.153,999
118.99.87.125,5678
50.84.107.94,8111
208.102.51.6,58208
156.228.77.187,3128
157.10.97.119,8181
146.103.3.72,7125
182.204.179.34,1080
121.132.108.65,5156
156.228.100.68,3128
207.55.243.22,64403
222.70.146.212,1080
80.52.223.98,5678
192.252.216.81,4145
143.244.57.20,80
154.73.29.129,8080
3.90.100.12,80
67.43.236.18,23349
181.170.240.139,5678
179.32.62.127,999
3.71.239.218,3128
13.55.210.141,3128
154.65.39.7,80
117.84.194.249,8089
31.59.20.200,6778
27.79.155.19,16000
103.95.97.43,4153
103.166.32.130,11080
126.153.202.179,3128
103.169.254.11,6080
27.123.1.34,4153
103.158.162.18,8080
38.91.107.224,34844
72.211.46.124,4145
5.78.124.240,40000
183.234.215.11,8443
117.74.65.207,80
104.143.226.143,5746
156.228.83.0,3128
156.228.98.231,3128
212.39.114.139,5678
75.163.174.120,8080
145.223.46.16,5566
47.91.29.151,9098
8.210.17.35,8082
103.36.11.18,8199
148.235.150.18,24
103.160.41.65,8080
207.180.226.58,53447
103.162.54.203,8080
156.228.82.25,3128
47.238.134.126,4002
104.233.26.126,5964
113.108.13.120,4433
45.125.222.97,47239
156.228.89.226,3128
8.211.195.139,5060
103.191.196.79,1080
156.228.94.63,3128
180.180.124.248,49992
83.167.73.125,3128
182.253.159.198,1080
80.191.2.7,1080
110.43.221.121,7088
106.14.104.220,9098
87.248.129.32,80
156.228.93.108,3128
45.207.38.124,6080
103.43.128.123,5678
194.150.71.0,7060
45.189.116.214,8889
69.49.228.101,3128
173.212.206.86,55405
13.37.89.201,80
171.112.94.158,38801
138.97.0.53,4145
154.79.248.156,5678
8.213.222.247,5060
93.184.8.22,1080
185.170.233.101,47574
1.54.92.50,10007
146.103.56.204,5752
162.240.174.219,10086
51.68.74.164,23035
37.193.46.11,1080
221.145.15.171,80
218.1.197.69,2324
103.134.180.185,4153
103.149.238.106,8080
186.227.119.91,8080
145.239.254.55,58488
149.129.255.179,8443
217.66.215.86,8080
77.232.128.191,80
27.189.129.185,8089
82.153.134.61,10002
51.77.92.155,55448
103.70.145.139,5678
93.170.123.5,1080
77.192.165.202,5678
8.221.141.88,8081
103.163.244.105,83
45.87.68.3,15321
67.43.236.18,18599
205.177.85.130,39593
212.83.182.139,5836
156.228.89.239,3128
58.243.224.244,8085
52.65.193.254,3128
156.228.107.207,3128
118.67.223.4,5678
32.142.206.26,9081
72.167.54.228,6733
8.211.49.86,10000
156.228.124.243,3128
58.210.196.42,7302
202.162.212.165,4153
39.101.65.228,19
43.134.168.42,443
46.10.40.39,4145
103.130.106.97,83
104.207.49.120,3128
27.147.128.25,58080
156.228.88.60,3128
80.116.152.53,3744
8.211.51.115,9098
103.167.30.238,64999
156.228.118.62,3128
103.190.60.28,9090
184.178.172.28,15294
65.21.94.13,9443
8.211.49.86,119
177.87.126.39,31288
43.201.121.81,80
104.207.48.39,3128
154.236.177.105,1977
37.44.238.2,53471
104.207.36.231,3128
52.63.129.110,3128
31.57.42.215,6485
104.207.61.111,3128
43.153.81.168,443
192.252.220.92,17328
222.68.38.14,1080
190.120.249.61,999
72.10.160.90,24971
182.93.80.3,8291
114.141.61.2,4145
125.7.186.16,15512
104.207.49.196,3128
13.126.79.133,80
47.238.60.156,100
54.37.207.54,3128
181.57.225.166,3629
27.254.67.114,37328
89.169.55.200,3128
103.26.110.202,84
156.228.105.182,3128
184.181.217.220,4145
192.145.206.192,8080
185.2.100.85,40826
82.66.210.159,8118
156.228.88.10,3128
18.133.16.21,80
104.207.44.215,3128
8.210.154.47,53367
177.85.205.29,3629
84.54.191.22,8080
171.247.247.60,1080
191.101.80.162,80
185.78.150.23,9293
94.232.125.200,5678
168.232.213.9,4153
8.213.129.15,8024
186.224.225.30,42648
156.228.78.58,3128
108.175.23.241,13135
156.228.114.196,3128
110.93.231.73,5678
155.133.83.109,58351
41.65.162.72,1981
85.172.5.74,3629
88.12.54.146,1081
163.172.167.106,16379
43.153.52.178,443
90.182.147.170,4145
146.103.3.95,7148
46.105.105.223,21130
83.218.186.22,5678
156.228.82.155,3128
8.213.222.247,80
190.94.212.244,999
103.188.252.65,1234
23.94.136.205,80
84.241.25.151,80
119.15.89.87,5678
43.200.77.128,3128
103.171.240.82,1000
54.152.3.36,80
106.75.171.132,3000
179.0.182.241,8032
104.207.49.39,3128
27.79.137.254,16000
131.108.112.222,4153
114.9.27.54,1080
130.255.133.228,50080
139.198.120.15,29527
45.43.81.58,5705
190.14.229.242,5678
103.67.46.243,8080
185.46.150.2,8080
185.83.144.132,60096
118.174.232.4,50660
103.205.130.94,4145
103.84.134.1,1080
14.115.106.207,3629
103.148.45.60,8833
202.84.76.190,5678
194.44.166.65,1080
54.248.238.110,80
168.181.191.162,4153
8.220.204.215,18080
162.220.246.238,6522
8.210.17.35,8002
202.5.36.133,5678
5.189.179.57,57238
192.252.216.86,4145
8.213.129.15,8009
119.3.113.150,9094
50.207.199.82,80
119.3.113.151,9094
156.228.125.33,3128
81.62.179.218,5472
13.37.59.99,80
222.68.37.46,2324
159.223.173.237,12057
38.159.63.8,999
170.78.211.161,1080
103.137.218.113,83
156.228.109.16,3128
113.53.89.124,8080
156.228.105.61,3128
27.76.110.118,16000
156.228.104.141,3128
103.111.219.154,4145
103.35.109.205,58080
190.144.224.182,44550
35.178.104.4,3128
5.135.103.166,80
179.60.240.69,53281
185.226.207.17,5566
198.12.85.211,80
203.190.46.27,8080
203.115.101.51,82
182.204.182.147,1080
212.47.235.205,16379
163.172.162.184,16379
103.44.12.22,8080
117.74.65.207,443
177.93.51.212,999
2.180.9.17,5678
72.214.108.67,4145
139.162.78.109,8080
43.231.192.105,4145
104.207.39.78,3128
213.6.68.94,5678
161.97.136.251,3128
47.238.128.246,8181
128.199.64.85,80
89.38.97.145,11850
78.83.237.146,4153
54.37.214.253,8080
182.253.159.115,5678
107.181.148.126,5986
104.207.41.35,3128
181.204.217.194,4145
163.47.39.37,8080
1.54.29.254,10007
203.170.66.154,8080
169.239.85.121,8080
103.171.194.52,82
139.59.68.143,48722
160.30.110.237,8082
67.43.236.18,2379
103.105.53.72,7777
198.8.94.174,39078
130.255.160.60,11813
47.122.64.36,8888
132.255.223.1,9500
18.135.133.116,1080
79.175.138.142,3128
27.76.109.244,16000
102.209.18.96,8080
176.9.239.181,80
38.43.150.76,999
91.107.130.145,11000
168.194.226.178,4153
186.251.255.57,31337
190.108.84.168,4145
50.169.222.243,80
103.114.97.1,1080
178.128.21.246,56108
54.228.164.102,3128
104.21.85.200,80
67.43.228.251,11041
212.47.226.225,16379
162.214.162.180,23789
104.207.39.185,3128
202.51.124.166,1080
27.147.130.10,58080
45.92.38.214,8000
67.43.228.252,3009
192.227.152.167,3128
109.207.193.135,5678
38.183.146.83,8080
38.54.101.254,5060
103.129.201.35,8080
156.228.82.199,3128
51.16.199.206,3128
45.58.147.27,3128
203.190.10.170,8080
184.178.172.26,4145
251.89.222.33,3128
190.94.213.6,999
47.91.29.151,3128
49.156.44.117,8080
203.119.147.187,80
188.38.111.65,44199
103.87.212.140,8999
107.181.154.162,5840
31.59.20.131,6709
156.228.111.190,3128
142.54.226.214,4145
8.209.96.245,4153
58.209.71.121,8089
199.229.254.129,4145
47.91.89.3,5060
221.131.172.202,9986
45.249.77.145,83
197.234.13.78,4145
41.72.213.182,8090
213.74.223.77,4153
190.60.41.70,999
187.62.191.3,61456
117.54.114.102,80
35.154.78.253,80
125.87.83.138,2324
212.16.73.229,8888
185.200.38.98,1080
39.101.65.228,4145
47.250.51.110,50070
156.228.99.135,3128
98.188.47.132,4145
213.14.32.66,4153
13.48.109.48,3128
146.103.56.10,5558
62.112.194.224,26057
18.169.83.87,1080
198.12.250.231,7684
91.135.80.66,33427
163.172.164.115,16379
103.204.55.221,1080
222.68.38.115,1080
170.233.30.33,4153
141.94.106.171,33107
117.4.50.142,32650
60.188.102.225,18080
177.72.156.75,8080
103.46.10.18,7777
62.33.207.202,3128
8.211.195.139,28737
8.213.129.15,4153
152.26.229.52,9443
103.186.204.42,8085
135.125.30.135,42625
92.119.74.188,5678
190.202.48.182,80
212.68.38.121,8080
115.77.166.165,10001
5.78.85.100,8080
195.191.158.172,80
213.6.68.210,4145
8.211.51.115,3128
27.189.134.127,8089
104.207.50.170,3128
103.154.230.129,8080
77.222.58.239,14541
167.17.10.71,8888
41.220.138.246,8040
180.191.23.221,8081
8.213.215.187,8008
152.228.229.209,3805
111.221.54.40,5678
45.187.76.2,3629
168.232.220.1,4153
72.195.34.35,27360
156.228.100.21,3128
185.134.99.61,4153
89.34.198.253,5678
171.232.74.46,4005
72.195.114.184,4145
134.236.30.92,5678
177.234.226.83,1994
138.117.116.30,44009
109.248.235.46,4890
36.66.16.193,80
222.68.40.126,2324
156.228.93.199,3128
76.50.80.32,8182
104.207.37.123,3128
83.234.147.166,6363
103.48.71.150,83
8.42.68.197,39593
8.211.51.115,4145
198.105.111.66,6744
8.211.195.139,4100
67.43.228.250,16149
197.157.254.34,4145
180.211.186.158,8080
50.239.72.18,80
118.91.175.146,5678
47.251.74.38,5060
31.47.58.37,80
156.228.101.84,3128
45.167.126.105,999
110.161.141.210,3128
51.254.78.223,80
186.167.80.236,8090
1.54.92.19,10022
3.124.133.93,3128
156.228.88.18,3128
47.113.189.83,10012
45.125.222.125,47239
54.36.62.238,25810
51.17.58.162,3128
156.228.100.123,3128
91.214.62.121,8053
160.25.245.12,8090
155.254.38.143,5819
103.159.224.90,1080
103.207.96.90,41238
27.75.159.203,1080
27.189.134.177,8089
103.184.56.38,1080
162.220.247.71,6666
13.234.24.116,1080
119.3.113.152,9094
72.10.160.93,28287
104.207.59.159,3128
13.56.192.187,80
213.230.111.76,4145
85.201.67.119,10301
27.79.184.251,16000
8.42.68.125,39593
156.228.77.226,3128
202.79.47.194,1080
39.101.65.228,6000
156.228.107.38,3128
172.232.121.132,8080
3.139.242.184,80
95.111.227.164,27856
156.228.87.191,3128
168.227.158.25,4145
8.213.128.6,6666
103.189.218.83,6969
45.126.169.185,4145
203.188.245.98,52837
185.86.5.162,8975
103.247.23.181,1111
50.250.56.129,9898
113.23.58.226,10022
203.89.8.107,80
27.77.230.217,1080
103.238.232.118,8080
46.160.90.81,5678
103.40.122.194,1080
185.105.102.189,80
109.238.222.1,4153
114.216.205.198,8089
199.58.185.9,4145
219.65.73.81,80
157.20.50.218,8080
41.223.108.13,1080
156.228.100.81,3128
103.121.195.12,61221
49.0.34.194,8080
213.134.208.187,8080
155.254.38.127,5803
68.1.210.189,4145
103.174.178.145,2025
98.64.128.182,3128
180.92.231.126,6969
89.46.249.254,5555
108.175.23.49,13135
3.97.176.251,3128
103.156.140.203,8080
181.233.95.18,5678
61.7.184.216,4153
109.205.243.10,5678
51.91.109.113,8118
168.227.158.45,4145
72.10.160.171,22903
185.79.243.74,8080
103.48.71.150,84
156.228.87.64,3128
8.213.222.157,8443
80.249.112.163,80
36.37.189.64,5678
105.213.65.96,5678
45.43.64.182,6440
156.228.108.162,3128
185.6.9.170,12114
51.178.68.226,62202
104.207.39.186,3128
185.226.207.59,5608
219.93.111.125,9412
185.144.156.61,40416
166.62.38.100,59765
45.116.114.45,5678
45.238.57.1,3629
8.211.195.173,1234
72.10.164.178,25607
209.14.119.229,999
47.238.128.246,41451
67.207.75.252,58927
104.207.43.125,3128
8.211.195.139,3128
67.43.228.254,3285
103.116.174.125,5678
23.82.137.162,80
142.54.232.6,4145
84.46.204.101,6404
156.200.116.73,1976
114.218.77.230,8089
27.147.218.162,8080
103.157.78.14,1111
198.105.111.15,6693
146.190.16.167,3129
95.156.83.139,1080
109.230.237.226,60098
203.161.30.141,8070
31.58.18.244,6513
31.43.33.55,4153
202.93.229.2,8080
122.185.180.190,32650
154.236.168.176,1981
63.32.1.88,3128
92.255.196.39,8080
183.172.168.243,5678
190.13.85.82,999
50.217.226.47,80
181.15.154.154,52033
202.40.177.94,5678
41.65.236.47,1976
162.220.247.111,6706
170.80.78.211,8088
138.197.208.93,8080
46.161.196.174,4145
27.75.147.82,1080
47.238.134.126,100
103.56.205.79,5678
184.170.249.65,4145
156.228.86.37,3128
57.128.163.242,8080
208.89.96.187,56312
192.111.130.5,17002
67.43.228.252,16281
107.181.148.107,5967
156.228.90.156,3128
2.190.91.213,8080
103.95.98.36,1088
31.172.186.69,21132
213.131.85.29,1981
103.81.117.122,4153
104.143.224.189,6050
1.1.220.100,8080
103.105.76.65,8080
38.127.172.186,174
8.213.195.191,4006
45.159.65.98,8080
190.128.193.126,8080
50.207.199.86,80
199.102.107.145,4145
163.172.166.240,16379
176.100.216.164,8282
156.228.96.185,3128
8.221.141.88,5060
179.61.111.209,999
115.231.181.40,8128
202.136.89.142,27503
51.210.111.216,22302
103.52.252.18,5678
217.69.121.137,5802
107.181.154.199,5877
103.137.45.84,55432
192.252.208.67,14287
44.219.175.186,80
58.65.167.165,4145
185.83.144.53,60096
12.218.209.130,13326
27.79.173.37,16000
45.135.139.149,6452
103.240.33.113,8291
45.140.143.77,18080
146.59.155.82,16276
156.228.92.185,3128
198.12.248.208,47291
156.228.105.169,3128
8.213.128.9,4000
202.40.188.2,1088
104.16.107.142,80
147.182.180.242,80
8.220.204.215,1080
76.81.6.107,31008
78.61.27.207,5678
85.228.42.157,4153
202.159.107.1,443
139.162.46.64,8080
142.4.207.10,48012
178.254.61.34,3984
102.0.17.224,8080
109.238.219.241,4153
157.101.165.36,80
156.228.110.134,3128
172.64.152.98,80
156.228.98.239,3128
47.254.36.213,80
46.188.2.42,5678
